ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/03/1986,99,8.93954100,4598.50419200,784.18619500,459.85042000,383.57161400,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.64583700,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,30.32404900,1.59523500,0.96105800,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.07843500,1.00000000,1.00000000,0.43057800,0.62387500,2.41886800,0.53320000,0.67457400,0.58586500,0.60406200,0.02116700,2.41886800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20131800,0.21757600,0.21737400,0.19473400,0.18165800,1.07538900,1.36183900,2.58642000,9.35530700,10.85174800,2.42457700,0.00000000,14.48516300,13.92108900,0.96714700,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,4598.50419200,796.83352300,459.85042000,396.21894300,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.64254500,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,26.05798000,1.59523500,0.89321500,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.22896600,1.00000000,1.00000000,0.43057800,0.62387500,2.07771000,0.36218500,0.60138800,0.53147400,0.56187600,0.02078600,2.07771000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18165100,0.20916000,0.21112000,0.19230800,0.18162800,1.15995000,1.38448200,2.59849600,9.38092800,10.85574000,2.56221600,0.00000000,15.01819600,13.41447200,0.96714700,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,4598.50419200,806.18174000,459.85042000,405.56716000,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.63926000,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,22.22781800,1.59523500,0.62044700,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.78891000,1.00000000,1.00000000,0.43057800,0.62387500,1.77147000,0.20880800,0.53880300,0.48234300,0.52125100,0.02026500,1.77147000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16401300,0.20196200,0.20546900,0.18997200,0.18158700,1.23435200,1.41223500,2.61148000,9.40383400,10.85911700,2.66486700,0.00000000,16.34411500,10.14065500,0.96714700,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,4598.50419200,812.94790400,459.85042000,412.33332400,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.63598100,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,18.61303600,1.59523500,0.50928600,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.45167900,1.00000000,1.00000000,0.43057800,0.62387500,1.48249800,0.05729200,0.48473500,0.43818600,0.48265000,0.01963500,1.48249800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14658900,0.19574500,0.20039100,0.18775200,0.18153800,1.26246400,1.44300800,2.62479000,9.42426100,10.86193900,2.74007200,0.00000000,14.87827400,7.57729800,0.96714700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,4598.50419200,826.30285700,459.85042000,425.68827700,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.63270900,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,29.23408300,1.59523500,0.96602000,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.96087000,1.00000000,1.00000000,0.43057800,0.62387500,2.33242000,0.80941900,0.64001900,0.41717400,0.44688700,0.01892100,2.33242000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308300,0.21360200,0.19797500,0.18569600,0.18148200,1.20736800,1.58604700,2.65660200,9.44439600,10.86427600,2.88505600,0.00000000,14.67838800,14.17962000,0.96714700,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,4598.50419200,839.35688600,459.85042000,438.74230600,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.62944400,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,25.16993900,1.59523500,0.96575100,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.21011100,1.00000000,1.00000000,0.43057800,0.62387500,2.00754700,0.60200400,0.58185400,0.39193400,0.41360900,0.01814500,2.00754700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20923000,0.20691300,0.19507200,0.18378300,0.18142100,1.27084900,1.61669400,2.68165100,9.46258600,10.86617900,3.02698400,0.00000000,14.39854600,13.90540600,0.96714700,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,0.67080600,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,1.69239400,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18685000,0.19986000,0.19192500,0.18199900,0.18135700,1.34522300,1.63958800,2.70192500,9.47901400,10.86769500,3.13564000,0.00000000,0.00000000,0.00000000,0.96714700,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16533600,0.19809700,0.19212900,0.18210600,0.18137300,0.46521200,1.50967800,2.60013800,9.37036100,10.86884900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15114400,0.19640700,0.19221800,0.18221200,0.18138900,0.00328000,1.31885700,2.46556000,9.23446200,10.86999900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13233300,0.19465900,0.19220400,0.18231800,0.18140600,0.00000000,1.15068500,2.34109100,9.10548800,10.87114100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11498000,0.19269400,0.19208800,0.18242100,0.18142300,0.00000000,1.00030000,2.22241100,8.97952700,10.87227600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23003800,0.20217900,0.19256100,0.18252800,0.18144000,0.02414900,0.86005200,2.10733400,8.84896400,10.87340500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22454100,0.20477700,0.19320200,0.18264200,0.18145800,0.02151100,0.73798200,2.00248400,8.72721700,10.87452600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19827600,0.20362000,0.19370900,0.18276100,0.18147600,0.02214100,0.62318100,1.89983500,8.60741700,10.87564200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065400,0.22329800,0.19641400,0.18291300,0.18149400,0.02201700,0.51435300,1.80103900,8.48905800,10.87675700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23504900,0.22845200,0.19986800,0.18311200,0.18151300,0.02037000,0.41594600,1.70328000,8.37711200,10.87787900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21442500,0.22352000,0.20214900,0.18334500,0.18153300,0.01953500,0.32522900,1.60483600,8.26955700,10.87901500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500500,0.23892400,0.20791500,0.18367800,0.18155400,0.02155300,0.23850600,1.49866000,8.15918000,10.88017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26111500,0.27500000,0.28503900,0.20963900,0.18173100,0.01766900,0.11613500,1.22246300,8.16575700,10.88780000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25311200,0.27500000,0.27905600,0.26724800,0.18314200,0.01842300,0.03971900,0.80150600,8.18913200,10.93527800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24863600,0.25332700,0.27880200,0.27306800,0.18483800,0.01789900,0.03650400,0.69025000,7.90405400,10.98770600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25837200,0.27500000,0.30500000,0.29688300,0.18860700,0.01496500,0.02771300,0.54513000,7.66494000,11.08851000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25550500,0.30500000,0.29894400,0.19534300,0.01558100,0.02718500,0.47418300,7.30005600,11.25670600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23290200,0.24532200,0.29887600,0.29772300,0.20100200,0.01667600,0.02855600,0.41479500,6.96003500,11.38787000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21579500,0.25000000,0.29000000,0.29296700,0.20456000,0.01756400,0.03821400,0.41578000,6.59717500,11.46357300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20593500,0.24138000,0.28997800,0.28967300,0.20786500,0.01892700,0.03754000,0.36396800,6.32184200,11.53136600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19429100,0.25000000,0.28121000,0.28376700,0.21066500,0.01998300,0.04095900,0.35735400,6.00203400,11.58479500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25904400,0.27500000,0.29101100,0.29046700,0.21420900,0.01799200,0.03044800,0.29155900,5.77556200,11.65147100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25752800,0.27500000,0.30500000,0.30613000,0.23398400,0.01747600,0.02714100,0.21160900,5.32860900,11.99515300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26420200,0.27500000,0.30500000,0.30391500,0.25196400,0.01457000,0.02637300,0.16665700,4.91834900,12.28454100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26345500,0.30500000,0.30029000,0.26448900,0.01602100,0.02626300,0.13362600,4.60992100,12.47413300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23724200,0.24810600,0.30098900,0.29777200,0.27250100,0.01621100,0.02730100,0.10348700,4.38163700,12.58856600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25511700,0.27500000,0.30500000,0.30344400,0.28777100,0.01670500,0.02674600,0.07143000,4.08048500,12.79364200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25408600,0.27500000,0.30500000,0.31500000,0.32000000,0.01770500,0.02068700,0.02673200,2.97220300,11.07463800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
