ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
10/02/1986,55,7.39766500,3557.89120400,460.93329700,355.78912000,108.55195100,136.23795000,185.59753500,30.54586000,0.00000000,4.30614200,0.75953000,2.74378600,1.36701200,0.14022800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90857100,0.04725800,24.98633400,1.43761300,0.40240700,0.00000000,3029.47784700,75.01275800,698.37329100,14.98501300,1.00000000,1.00000000,0.61491300,0.62390500,1.94003400,0.61509700,0.63997000,0.24615400,0.26219500,0.17661900,1.94003400,700.00000000,0.10215400,0.05207600,0.05007800,0.09601300,0.21073600,0.21359700,0.17830800,0.17507600,0.19383500,5.03532200,5.41138700,5.21707800,9.77835300,12.08193900,1.06395400,0.10215400
11/02/1986,56,7.50892700,3620.80879300,466.84394700,362.08088000,108.33484700,136.07394500,191.88929400,30.54586000,0.00000000,4.34990900,0.78702800,2.74117200,1.39852100,0.15248600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90627400,0.04955600,20.98009300,1.43797400,0.25897900,0.00000000,3025.83092700,78.65967800,736.49810800,13.35138900,1.00000000,1.00000000,0.61447000,0.62390500,1.62328300,0.41411700,0.56047900,0.24038600,0.24292800,0.16537300,1.62328300,700.00000000,0.07278400,0.04431900,0.02846500,0.07419000,0.18762300,0.20445500,0.17764400,0.17396800,0.19295400,4.94136900,5.10264900,5.16415700,9.69252000,11.98842800,0.98105300,0.07278400
11/02/1986,56,7.50892700,3620.80879300,466.84394700,362.08088000,108.33484700,136.07394500,191.88929400,30.54586000,0.00000000,4.34990900,0.78702800,2.74117200,1.39852100,0.15248600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90627400,0.04955600,20.98009300,1.43797400,0.25897900,0.00000000,3025.83092700,78.65967800,736.49810800,13.35138900,1.00000000,1.00000000,0.61447000,0.62390500,1.62328300,0.41411700,0.56047900,0.24038600,0.24292800,0.16537300,1.62328300,700.00000000,0.07278400,0.04431900,0.02846500,0.07419000,0.18762300,0.20445500,0.17764400,0.17396800,0.19295400,4.94136900,5.10264900,5.16415700,9.69252000,11.98842800,0.98105300,0.07278400
12/02/1986,57,7.62050600,3670.95219700,471.47714500,367.09522000,108.11817800,135.90947300,196.90363500,30.54586000,0.00000000,4.38520600,0.80837300,2.73855000,1.42411500,0.16218900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90396900,0.05186000,17.34182500,1.43833700,0.21205100,0.00000000,3022.17361700,82.31698800,761.46545400,13.38943000,1.00000000,1.00000000,0.61402600,0.62390500,1.33574100,0.23232200,0.49358400,0.22989000,0.22512900,0.15481500,1.33574100,700.00000000,0.05821700,0.03706300,0.02115400,0.06343100,0.16671700,0.19676200,0.17643700,0.17294500,0.19212700,4.91573600,4.85758900,5.10196400,9.61536800,11.90373900,0.91779400,0.05821700
12/02/1986,57,7.62050600,3670.95219700,471.47714500,367.09522000,108.11817800,135.90947300,196.90363500,30.54586000,0.00000000,4.38520600,0.80837300,2.73855000,1.42411500,0.16218900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90396900,0.05186000,17.34182500,1.43833700,0.21205100,0.00000000,3022.17361700,82.31698800,761.46545400,13.38943000,1.00000000,1.00000000,0.61402600,0.62390500,1.33574100,0.23232200,0.49358400,0.22989000,0.22512900,0.15481500,1.33574100,700.00000000,0.05821700,0.03706300,0.02115400,0.06343100,0.16671700,0.19676200,0.17643700,0.17294500,0.19212700,4.91573600,4.85758900,5.10196400,9.61536800,11.90373900,0.91779400,0.05821700
13/02/1986,58,7.73483900,3712.88200700,465.37885300,371.28820000,107.90194100,125.83443600,201.09661600,30.54586000,0.00000000,4.41430600,0.82557500,2.57788300,1.44523000,0.17017400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76282700,0.19300200,14.37859800,1.46235700,0.17536600,0.00000000,2798.13838800,306.35221700,781.36358600,13.72004800,1.00000000,1.00000000,0.58580300,0.62390500,1.10198700,0.09378800,0.43753100,0.21711900,0.20864600,0.14490300,1.10198700,700.00000000,0.04791800,0.03051400,0.01740500,0.05573000,0.15078600,0.19031600,0.17496900,0.17199700,0.19135100,4.91890000,4.65700500,5.03523300,9.54350100,11.82376600,0.85983100,0.04791800
13/02/1986,58,7.73483900,3712.88200700,465.37885300,371.28820000,107.90194100,125.83443600,201.09661600,30.54586000,0.00000000,4.41430600,0.82557500,2.57788300,1.44523000,0.17017400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76282700,0.19300200,14.37859800,1.46235700,0.17536600,0.00000000,2798.13838800,306.35221700,781.36358600,13.72004800,1.00000000,1.00000000,0.58580300,0.62390500,1.10198700,0.09378800,0.43753100,0.21711900,0.20864600,0.14490300,1.10198700,700.00000000,0.04791800,0.03051400,0.01740500,0.05573000,0.15078600,0.19031600,0.17496900,0.17199700,0.19135100,4.91890000,4.65700500,5.03523300,9.54350100,11.82376600,0.85983100,0.04791800
14/02/1986,59,7.85181500,3756.30979000,460.19726400,375.63098000,107.68613700,116.52587200,205.43939400,30.54586000,0.00000000,4.43857400,0.83959200,2.42630600,1.46283700,0.17683500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63242300,0.32340700,12.07542400,1.48632200,0.19971500,0.00000000,2591.14696100,513.34364400,798.00244100,14.03709000,1.00000000,0.85762900,0.55789700,0.62390500,0.92083500,0.00000000,0.38850900,0.20336700,0.19336200,0.13559700,0.92083500,700.00000000,0.03993600,0.02498100,0.01495500,0.04924100,0.13235200,0.18467900,0.17338700,0.17111800,0.19062200,4.94890700,4.48405600,4.96697300,9.47578400,11.74727100,0.81102600,0.03993600
14/02/1986,59,7.85181500,3756.30979000,460.19726400,375.63098000,107.68613700,116.52587200,205.43939400,30.54586000,0.00000000,4.43857400,0.83959200,2.42630600,1.46283700,0.17683500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63242300,0.32340700,12.07542400,1.48632200,0.19971500,0.00000000,2591.14696100,513.34364400,798.00244100,14.03709000,1.00000000,0.85762900,0.55789700,0.62390500,0.92083500,0.00000000,0.38850900,0.20336700,0.19336200,0.13559700,0.92083500,700.00000000,0.03993600,0.02498100,0.01495500,0.04924100,0.13235200,0.18467900,0.17338700,0.17111800,0.19062200,4.94890700,4.48405600,4.96697300,9.47578400,11.74727100,0.81102600,0.03993600
15/02/1986,60,7.96282000,3792.12703600,455.01214900,379.21270000,107.47076500,107.97440500,209.02111900,30.54586000,0.00000000,4.45901300,0.85134800,2.28418600,1.47755100,0.18256000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51262400,0.44320500,11.02422700,1.51008200,0.16680300,0.00000000,2400.99083300,703.49977200,815.23565700,13.32059800,1.00000000,0.78297100,0.53060600,0.62390500,0.83965100,0.00000000,0.34424800,0.18936000,0.17918200,0.12686100,0.83965100,700.00000000,0.03387400,0.02271200,0.01116200,0.04450500,0.11680600,0.17958900,0.17177600,0.17030300,0.18993700,4.98055800,4.34175300,4.90482200,9.41690300,11.68107500,0.76113400,0.03387400
15/02/1986,60,7.96282000,3792.12703600,455.01214900,379.21270000,107.47076500,107.97440500,209.02111900,30.54586000,0.00000000,4.45901300,0.85134800,2.28418600,1.47755100,0.18256000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51262400,0.44320500,11.02422700,1.51008200,0.16680300,0.00000000,2400.99083300,703.49977200,815.23565700,13.32059800,1.00000000,0.78297100,0.53060600,0.62390500,0.83965100,0.00000000,0.34424800,0.18936000,0.17918200,0.12686100,0.83965100,700.00000000,0.03387400,0.02271200,0.01116200,0.04450500,0.11680600,0.17958900,0.17177600,0.17030300,0.18993700,4.98055800,4.34175300,4.90482200,9.41690300,11.68107500,0.76113400,0.03387400
16/02/1986,61,8.00000000,3847.15457700,452.18287200,384.71546000,107.25582400,99.85731600,214.52387300,30.54586000,0.00000000,4.49206700,0.87096100,2.14658400,1.50150400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,17.35377700,1.53446800,0.26624500,0.00000000,2220.49382400,883.99678100,829.44885300,12.94468700,1.00000000,1.00000000,0.50314400,0.62390500,1.34874900,0.55632600,0.33132600,0.17640400,0.16603400,0.11865900,1.34874900,700.00000000,0.05437000,0.03454900,0.01982100,0.07405500,0.20397700,0.17810300,0.17028600,0.16954700,0.18929500,4.75627700,4.28511700,4.84629200,9.36125500,11.61748300,0.73418200,0.05437000
16/02/1986,61,8.00000000,3847.15457700,452.18287200,384.71546000,107.25582400,99.85731600,214.52387300,30.54586000,0.00000000,4.49206700,0.87096100,2.14658400,1.50150400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,17.35377700,1.53446800,0.26624500,0.00000000,2220.49382400,883.99678100,829.44885300,12.94468700,1.00000000,1.00000000,0.50314400,0.62390500,1.34874900,0.55632600,0.33132600,0.17640400,0.16603400,0.11865900,1.34874900,700.00000000,0.05437000,0.03454900,0.01982100,0.07405500,0.20397700,0.17810300,0.17028600,0.16954700,0.18929500,4.75627700,4.28511700,4.84629200,9.36125500,11.61748300,0.73418200,0.05437000
17/02/1986,62,8.04407000,3897.31580600,456.98448300,389.73158000,107.04131200,99.85731600,219.53999600,30.54586000,0.00000000,4.51717400,0.88957700,2.14658400,1.52661100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,14.02158200,1.53446800,0.26462500,0.00000000,2220.49382400,883.99678100,851.28515600,13.86045800,1.00000000,0.99585100,0.50314400,0.62390500,1.08474000,0.35071700,0.30523400,0.16398600,0.15384300,0.11096000,1.08474000,700.00000000,0.04546500,0.02885700,0.01660800,0.07654800,0.18033200,0.17510200,0.16885800,0.16884600,0.18869200,4.64563900,4.19356300,4.78955300,9.30849300,11.55617300,0.59394700,0.04546500
17/02/1986,62,8.04407000,3897.31580600,456.98448300,389.73158000,107.04131200,99.85731600,219.53999600,30.54586000,0.00000000,4.51717400,0.88957700,2.14658400,1.52661100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,14.02158200,1.53446800,0.26462500,0.00000000,2220.49382400,883.99678100,851.28515600,13.86045800,1.00000000,0.99585100,0.50314400,0.62390500,1.08474000,0.35071700,0.30523400,0.16398600,0.15384300,0.11096000,1.08474000,700.00000000,0.04546500,0.02885700,0.01660800,0.07654800,0.18033200,0.17510200,0.16885800,0.16884600,0.18869200,4.64563900,4.19356300,4.78955300,9.30849300,11.55617300,0.59394700,0.04546500
18/02/1986,63,8.06929700,3938.44006600,460.88282700,393.84401000,106.82722900,99.85731600,223.65242200,30.54586000,0.00000000,4.53517300,0.90155000,2.14658400,1.54461000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,10.93901800,1.53446800,0.21009900,0.00000000,2220.49382400,883.99678100,871.19043000,12.78980500,1.00000000,0.77691900,0.50314400,0.62390500,0.84054400,0.16522800,0.27697500,0.15206700,0.14254100,0.10373200,0.84054400,700.00000000,0.03175100,0.02291500,0.00883500,0.05611700,0.15900100,0.17185200,0.16748800,0.16819600,0.18812600,4.62187000,4.10997300,4.74160800,9.26476500,11.50620500,0.56579200,0.03175100
18/02/1986,63,8.06929700,3938.44006600,460.88282700,393.84401000,106.82722900,99.85731600,223.65242200,30.54586000,0.00000000,4.53517300,0.90155000,2.14658400,1.54461000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39891100,0.55691800,10.93901800,1.53446800,0.21009900,0.00000000,2220.49382400,883.99678100,871.19043000,12.78980500,1.00000000,0.77691900,0.50314400,0.62390500,0.84054400,0.16522800,0.27697500,0.15206700,0.14254100,0.10373200,0.84054400,700.00000000,0.03175100,0.02291500,0.00883500,0.05611700,0.15900100,0.17185200,0.16748800,0.16819600,0.18812600,4.62187000,4.10997300,4.74160800,9.26476500,11.50620500,0.56579200,0.03175100
19/02/1986,64,8.09476200,4025.50069800,461.67280600,402.55007000,106.61357500,92.15488600,232.35848500,30.54586000,0.00000000,4.57734900,0.92642800,2.01338000,1.58678600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,23.63146400,1.55954200,0.45319100,0.00000000,2049.21747400,1055.27313100,887.50958300,12.91118100,1.00000000,1.00000000,0.47560200,0.62390500,1.85820100,0.83433100,0.63207700,0.16255700,0.13228900,0.09694700,1.85820100,700.00000000,0.06885700,0.03848600,0.03037100,0.11559200,0.23594800,0.21268900,0.16869400,0.16760700,0.18759400,3.65951400,4.56495400,4.74370300,9.21859400,11.45005100,0.59569300,0.06885700
19/02/1986,64,8.09476200,4025.50069800,461.67280600,402.55007000,106.61357500,92.15488600,232.35848500,30.54586000,0.00000000,4.57734900,0.92642800,2.01338000,1.58678600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,23.63146400,1.55954200,0.45319100,0.00000000,2049.21747400,1055.27313100,887.50958300,12.91118100,1.00000000,1.00000000,0.47560200,0.62390500,1.85820100,0.83433100,0.63207700,0.16255700,0.13228900,0.09694700,1.85820100,700.00000000,0.06885700,0.03848600,0.03037100,0.11559200,0.23594800,0.21268900,0.16869400,0.16760700,0.18759400,3.65951400,4.56495400,4.74370300,9.21859400,11.45005100,0.59569300,0.06885700
20/02/1986,65,8.12063200,4094.84215800,468.39372500,409.48422000,106.40034800,92.15488600,239.29263100,30.54586000,0.00000000,4.61374100,0.94463300,2.01338000,1.62317800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,19.77672800,1.55954200,0.37801900,0.00000000,2049.21747400,1055.27313100,922.05743400,13.11588900,1.00000000,1.00000000,0.47560200,0.62390500,1.55194500,0.60268400,0.56994800,0.16581400,0.12292000,0.09057900,1.55194500,700.00000000,0.05645000,0.03344900,0.02300200,0.09848200,0.20930900,0.20554400,0.16906900,0.16706800,0.18709500,3.51514400,4.34351400,4.72463800,9.17728000,11.39902000,0.57320200,0.05645000
20/02/1986,65,8.12063200,4094.84215800,468.39372500,409.48422000,106.40034800,92.15488600,239.29263100,30.54586000,0.00000000,4.61374100,0.94463300,2.01338000,1.62317800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,19.77672800,1.55954200,0.37801900,0.00000000,2049.21747400,1055.27313100,922.05743400,13.11588900,1.00000000,1.00000000,0.47560200,0.62390500,1.55194500,0.60268400,0.56994800,0.16581400,0.12292000,0.09057900,1.55194500,700.00000000,0.05645000,0.03344900,0.02300200,0.09848200,0.20930900,0.20554400,0.16906900,0.16706800,0.18709500,3.51514400,4.34351400,4.72463800,9.17728000,11.39902000,0.57320200,0.05645000
21/02/1986,66,8.14778400,4166.11293400,475.30800200,416.61129000,106.18754700,92.15488600,246.41970800,30.54586000,0.00000000,4.64585800,0.95819700,2.01338000,1.65529500,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,16.24205200,1.55954200,0.39645700,0.00000000,2049.21747400,1055.27313100,949.57391400,13.76626400,1.00000000,1.00000000,0.47560200,0.62390500,1.27116400,0.40343400,0.50515300,0.16367200,0.11430400,0.08460100,1.27116400,700.00000000,0.04757000,0.02862800,0.01894200,0.08434600,0.18639500,0.19809300,0.16882200,0.16657200,0.18662700,3.45695900,4.13429500,4.69160000,9.13884700,11.35075000,0.56398700,0.04757000
21/02/1986,66,8.14778400,4166.11293400,475.30800200,416.61129000,106.18754700,92.15488600,246.41970800,30.54586000,0.00000000,4.64585800,0.95819700,2.01338000,1.65529500,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,16.24205200,1.55954200,0.39645700,0.00000000,2049.21747400,1055.27313100,949.57391400,13.76626400,1.00000000,1.00000000,0.47560200,0.62390500,1.27116400,0.40343400,0.50515300,0.16367200,0.11430400,0.08460100,1.27116400,700.00000000,0.04757000,0.02862800,0.01894200,0.08434600,0.18639500,0.19809300,0.16882200,0.16657200,0.18662700,3.45695900,4.13429500,4.69160000,9.13884700,11.35075000,0.56398700,0.04757000
22/02/1986,67,8.17383100,4291.13809100,487.59814300,429.11381000,105.97517200,92.15488600,258.92222400,30.54586000,0.00000000,4.69678600,0.97571700,2.01338000,1.70622300,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,26.63028700,1.55954200,0.78185200,0.00000000,2049.21747400,1055.27313100,977.85595700,13.20557600,1.00000000,1.00000000,0.47560200,0.62390500,2.10409200,0.88865200,0.82274200,0.20680000,0.10690700,0.07899100,2.10409200,700.00000000,0.07036400,0.03699000,0.03337400,0.11611100,0.24219500,0.23461500,0.17378200,0.16614700,0.18618800,2.73212000,4.27813500,4.74426100,9.10338700,11.30301300,0.60600700,0.07036400
22/02/1986,67,8.17383100,4291.13809100,487.59814300,429.11381000,105.97517200,92.15488600,258.92222400,30.54586000,0.00000000,4.69678600,0.97571700,2.01338000,1.70622300,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,26.63028700,1.55954200,0.78185200,0.00000000,2049.21747400,1055.27313100,977.85595700,13.20557600,1.00000000,1.00000000,0.47560200,0.62390500,2.10409200,0.88865200,0.82274200,0.20680000,0.10690700,0.07899100,2.10409200,700.00000000,0.07036400,0.03699000,0.03337400,0.11611100,0.24219500,0.23461500,0.17378200,0.16614700,0.18618800,2.73212000,4.27813500,4.74426100,9.10338700,11.30301300,0.60600700,0.07036400
23/02/1986,68,8.19974000,4375.16669700,495.78905300,437.51667000,105.76322200,92.15488600,267.32508500,30.54586000,0.00000000,4.73953800,0.98797800,2.01338000,1.74897600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,22.52227800,1.55954200,0.45644600,0.00000000,2049.21747400,1055.27313100,1027.46911600,13.13581900,1.00000000,1.00000000,0.47560200,0.62390500,1.77720600,0.67407000,0.70660700,0.22247500,0.10032700,0.07372700,1.77720600,700.00000000,0.05696500,0.03249500,0.02447100,0.09628100,0.21751800,0.22126000,0.17558500,0.16576900,0.18577500,2.66968200,3.95353900,4.73133000,9.07263700,11.26048000,0.59165700,0.05696500
23/02/1986,68,8.19974000,4375.16669700,495.78905300,437.51667000,105.76322200,92.15488600,267.32508500,30.54586000,0.00000000,4.73953800,0.98797800,2.01338000,1.74897600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,22.52227800,1.55954200,0.45644600,0.00000000,2049.21747400,1055.27313100,1027.46911600,13.13581900,1.00000000,1.00000000,0.47560200,0.62390500,1.77720600,0.67407000,0.70660700,0.22247500,0.10032700,0.07372700,1.77720600,700.00000000,0.05696500,0.03249500,0.02447100,0.09628100,0.21751800,0.22126000,0.17558500,0.16576900,0.18577500,2.66968200,3.95353900,4.73133000,9.07263700,11.26048000,0.59165700,0.05696500
24/02/1986,69,8.22502500,4436.02258000,501.66311500,443.60226000,105.55169500,92.15488600,273.41067300,30.54586000,0.00000000,4.77417700,0.99651900,2.01338000,1.78361400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,18.68069100,1.55954200,0.31889200,0.00000000,2049.21747400,1055.27313100,1060.81384300,12.81982700,1.00000000,1.00000000,0.47560200,0.62390500,1.47152600,0.47316500,0.61156000,0.22371200,0.09430300,0.06878700,1.47152600,700.00000000,0.04515500,0.02826800,0.01688700,0.07900600,0.19441400,0.21032900,0.17572700,0.16542200,0.18538800,2.66129500,3.71286200,4.69274900,9.04603300,11.22337500,0.57154000,0.04515500
24/02/1986,69,8.22502500,4436.02258000,501.66311500,443.60226000,105.55169500,92.15488600,273.41067300,30.54586000,0.00000000,4.77417700,0.99651900,2.01338000,1.78361400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,18.68069100,1.55954200,0.31889200,0.00000000,2049.21747400,1055.27313100,1060.81384300,12.81982700,1.00000000,1.00000000,0.47560200,0.62390500,1.47152600,0.47316500,0.61156000,0.22371200,0.09430300,0.06878700,1.47152600,700.00000000,0.04515500,0.02826800,0.01688700,0.07900600,0.19441400,0.21032900,0.17572700,0.16542200,0.18538800,2.66129500,3.71286200,4.69274900,9.04603300,11.22337500,0.57154000,0.04515500
25/02/1986,70,8.25315000,4495.70027900,507.41978100,449.57003000,105.34059200,92.15488600,279.37844300,30.54586000,0.00000000,4.80599700,1.00337700,2.01338000,1.81543400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,15.20247300,1.55954200,0.33196800,0.00000000,2049.21747400,1055.27313100,1084.96301300,14.25901300,1.00000000,1.00000000,0.47560200,0.62390500,1.19481400,0.29003300,0.53444900,0.21749300,0.08868700,0.06415100,1.19481400,700.00000000,0.04067200,0.02420400,0.01646700,0.07235800,0.17335400,0.20146200,0.17501200,0.16510000,0.18502500,2.67262300,3.51161700,4.63564100,9.01914600,11.18579500,0.56209000,0.04067200
25/02/1986,70,8.25315000,4495.70027900,507.41978100,449.57003000,105.34059200,92.15488600,279.37844300,30.54586000,0.00000000,4.80599700,1.00337700,2.01338000,1.81543400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,15.20247300,1.55954200,0.33196800,0.00000000,2049.21747400,1055.27313100,1084.96301300,14.25901300,1.00000000,1.00000000,0.47560200,0.62390500,1.19481400,0.29003300,0.53444900,0.21749300,0.08868700,0.06415100,1.19481400,700.00000000,0.04067200,0.02420400,0.01646700,0.07235800,0.17335400,0.20146200,0.17501200,0.16510000,0.18502500,2.67262300,3.51161700,4.63564100,9.01914600,11.18579500,0.56209000,0.04067200
26/02/1986,71,8.27865300,4495.70027900,513.38186300,449.57003000,111.30267300,92.15488600,279.37844300,30.54586000,0.00000000,4.82696100,1.01085700,2.01338000,1.83639800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,12.62474300,1.55954200,0.44052800,0.00000000,2049.21747400,1055.27313100,1108.64453100,12.93021500,1.00000000,0.89664400,0.47560200,0.62390500,0.99004600,0.16798700,0.47135400,0.20750400,0.08340000,0.05980100,0.99004600,700.00000000,0.03045100,0.02072800,0.00972300,0.05309500,0.15931800,0.19420600,0.17386300,0.16479600,0.18468400,2.69998200,3.36998500,4.58181700,8.99698800,11.15515700,0.57351000,0.03045100
26/02/1986,71,8.27865300,4495.70027900,513.38186300,449.57003000,111.30267300,92.15488600,279.37844300,30.54586000,0.00000000,4.82696100,1.01085700,2.01338000,1.83639800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,12.62474300,1.55954200,0.44052800,0.00000000,2049.21747400,1055.27313100,1108.64453100,12.93021500,1.00000000,0.89664400,0.47560200,0.62390500,0.99004600,0.16798700,0.47135400,0.20750400,0.08340000,0.05980100,0.99004600,700.00000000,0.03045100,0.02072800,0.00972300,0.05309500,0.15931800,0.19420600,0.17386300,0.16479600,0.18468400,2.69998200,3.36998500,4.58181700,8.99698800,11.15515700,0.57351000,0.03045100
27/02/1986,72,8.30599500,4495.70027900,517.29157100,449.57003000,115.21238100,92.15488600,279.37844300,30.54586000,0.00000000,4.84298200,1.01825100,2.01338000,1.85242000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,9.63732900,1.55954200,0.22874800,0.00000000,2049.21747400,1055.27313100,1108.64453100,13.86227800,1.00000000,0.68446900,0.47560200,0.62390500,0.75241400,0.00447200,0.41813400,0.19569100,0.07839800,0.05571800,0.75241400,700.00000000,0.02543700,0.01639000,0.00904700,0.04425700,0.14051400,0.18808500,0.17250400,0.16450800,0.18436500,2.72067000,3.24777800,4.52336800,8.97462700,11.12446800,0.57476000,0.02543700
27/02/1986,72,8.30599500,4495.70027900,517.29157100,449.57003000,115.21238100,92.15488600,279.37844300,30.54586000,0.00000000,4.84298200,1.01825100,2.01338000,1.85242000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100700,0.66482200,9.63732900,1.55954200,0.22874800,0.00000000,2049.21747400,1055.27313100,1108.64453100,13.86227800,1.00000000,0.68446900,0.47560200,0.62390500,0.75241400,0.00447200,0.41813400,0.19569100,0.07839800,0.05571800,0.75241400,700.00000000,0.02543700,0.01639000,0.00904700,0.04425700,0.14051400,0.18808500,0.17250400,0.16450800,0.18436500,2.72067000,3.24777800,4.52336800,8.97462700,11.12446800,0.57476000,0.02543700
28/02/1986,73,8.33157500,4495.70027900,519.98436900,449.57003000,123.80564900,86.25441600,279.37844300,30.54586000,0.00000000,4.86921800,1.03955900,1.90926600,1.87865500,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,23.29575900,1.58006500,0.48102900,0.00000000,1918.01068600,1186.47991900,1108.64453100,12.96915300,1.00000000,1.00000000,0.45347400,0.62390500,1.84636500,0.83660900,0.67630500,0.20761000,0.07395400,0.05188700,1.84636500,700.00000000,0.04958000,0.02802800,0.02155300,0.07872600,0.23621000,0.21777500,0.17387500,0.16425200,0.18406400,2.24855400,3.38788300,4.50511100,8.95333600,11.09426600,0.62978500,0.04958000
28/02/1986,73,8.33157500,4495.70027900,519.98436900,449.57003000,123.80564900,86.25441600,279.37844300,30.54586000,0.00000000,4.86921800,1.03955900,1.90926600,1.87865500,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,23.29575900,1.58006500,0.48102900,0.00000000,1918.01068600,1186.47991900,1108.64453100,12.96915300,1.00000000,1.00000000,0.45347400,0.62390500,1.84636500,0.83660900,0.67630500,0.20761000,0.07395400,0.05188700,1.84636500,700.00000000,0.04958000,0.02802800,0.02155300,0.07872600,0.23621000,0.21777500,0.17387500,0.16425200,0.18406400,2.24855400,3.38788300,4.50511100,8.95333600,11.09426600,0.62978500,0.04958000
01/03/1986,74,8.35873800,4495.70027900,527.67080700,449.57003000,131.49208700,86.25441600,279.37844300,30.54586000,0.00000000,4.88900000,1.06140300,1.90926600,1.89843800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,19.71063600,1.58006500,0.52827400,0.00000000,1918.01068600,1186.47991900,1108.64453100,13.77169400,1.00000000,1.00000000,0.45347400,0.62390500,1.56075400,0.62715000,0.60576500,0.20964800,0.06989900,0.04829200,1.56075400,700.00000000,0.04370600,0.02488000,0.01882600,0.06703500,0.21212200,0.20966300,0.17411000,0.16401900,0.18378300,2.17569900,3.21055600,4.46409600,8.93314300,11.06539300,0.65198900,0.04370600
