ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/12/1999,92,8.27446000,16590.58116200,2009.51912500,1659.05812000,378.42799800,270.90083000,1080.42769400,110.91686400,168.84573800,16.48416100,4.00410000,4.99009600,8.02024500,0.64854500,2.41449400,1.43000000,4134.05440500,40.84265000,16.34482800,3.32192800,0.34497500,138.67339300,1.50216900,1.00000000,0.10177200,4958.10142500,514.88847100,2000.00000000,14.69865600,1.00000000,1.00000000,0.81004400,0.84013900,10.94120500,1.21604300,1.52208300,2.41661400,0.51770900,0.48813800,0.41852300,0.18134800,6.76045800,1800.00000000,0.29940700,0.21717400,0.08223400,0.78452600,0.38309700,0.41407700,0.38231400,0.29318500,0.29226200,0.33505000,0.35831100,49.44916500,30.15643300,17.03431900,0.58056000,0.47758800,0.50842400,0.59824100,0.38164100,0.29940700,34.14807200,55.26564100,0.95543600,1.00000000,1221.18992000,1.00000000
17/12/1999,93,8.30900600,16760.96524500,2024.10409800,1676.09652000,377.67114200,269.20425100,1060.33477800,110.91686400,205.97706200,16.74290600,4.00047800,4.96508500,7.79360000,0.60295800,2.94547200,1.43000000,4134.05440500,49.82446800,16.34482800,3.30112400,0.36578000,131.23327600,1.50405900,1.00000000,0.12289100,4927.05016500,545.93973100,2000.00000000,17.09999900,1.00000000,1.00000000,0.80805800,0.84013900,10.26609400,0.50766700,0.65305400,1.04331300,0.22733300,0.21642400,0.18769600,0.08235700,2.91784400,1800.00000000,0.26313200,0.09213700,0.17099400,0.60611800,0.37569300,0.40882600,0.37888200,0.29256900,0.29158200,0.33440600,0.35801900,48.49960300,29.19887200,16.68365500,0.58672000,0.47840700,0.50591400,0.59114100,0.43412600,0.26313200,17.03840800,59.94765500,0.95571000,1.00000000,1238.28991900,1.00000000
18/12/1999,94,8.33450100,16813.29846500,2027.32998200,1681.32985000,376.91580000,267.95215600,1038.16474800,110.91686400,233.38041400,16.97288500,3.99392200,4.94659800,7.66248000,0.57219000,3.33734000,1.43000000,4134.05440500,56.45315500,16.34482800,3.28577000,0.38113300,163.42612500,1.50546100,1.00000000,0.13880700,4904.13397200,568.85592500,2000.00000000,12.62000000,1.00000000,1.00000000,0.80657900,0.84013900,13.51476000,0.06202200,0.06635700,0.11085300,0.01711200,0.01624200,0.01414900,0.00624400,0.29297800,1800.00000000,0.23142500,0.00862800,0.22279700,0.50949700,0.45032000,0.46362200,0.43008200,0.29283200,0.29156900,0.33434200,0.35798100,34.77912500,33.07482100,23.79324000,0.60577800,0.48003500,0.50391800,0.58378400,0.45422200,0.23142500,5.23332200,241.40755900,0.95591300,1.00000000,1250.90991900,1.00000000
19/12/1999,95,8.36358900,16867.14449600,2030.53215300,1686.71445000,376.16196800,266.52355500,1012.28300400,110.91686400,264.64676100,17.16692100,3.98668100,4.92548100,7.44229700,0.53930000,3.78444900,1.43000000,4134.05440500,64.01627400,16.34482800,3.26825100,0.39865200,178.93080100,1.50706900,1.00000000,0.15690100,4877.98732800,595.00256800,2000.00000000,14.39901600,1.00000000,1.00000000,0.80487700,0.84013900,15.02467200,0.20270200,0.21798500,0.45661700,0.06807100,0.05310300,0.04621200,0.02040000,1.06509100,1800.00000000,0.19478300,0.02839700,0.16638600,0.53931300,0.44927600,0.46354700,0.47318600,0.29978300,0.29144000,0.33417000,0.35789500,27.49162700,31.49290800,29.83225800,1.06685500,0.48215900,0.50304700,0.57897700,0.36116900,0.19478300,5.38460300,75.95773200,0.95614400,1.00000000,1265.30893500,1.00000000
20/12/1999,96,8.39160500,16918.07094400,2033.49657100,1691.80709000,375.40964500,265.14765300,987.26265900,110.91686400,294.75975100,17.34245200,3.97904300,4.90511500,7.21660800,0.50990400,4.21506400,1.43000000,4134.05440500,71.30040400,16.34482800,3.25137900,0.41552400,177.67334000,1.50862600,1.00000000,0.17422800,4852.80518600,620.18471100,2000.00000000,13.86786300,1.00000000,1.00000000,0.80322400,0.84013900,14.86733400,0.12687400,0.14524800,0.30725900,0.05342900,0.03585100,0.03119300,0.01378900,0.71364200,1800.00000000,0.17586600,0.01839400,0.15747200,0.52759000,0.43536500,0.46076200,0.47234700,0.30620000,0.29137400,0.33404900,0.35783100,26.25690300,30.48480800,29.66920700,1.48639000,0.48418800,0.50220800,0.57438100,0.33333800,0.17586600,5.09264500,106.09523000,0.95636600,1.00000000,1279.17679800,1.00000000
21/12/1999,97,8.41617700,16974.14858400,2037.14677000,1697.41486000,374.65882500,263.94090600,966.45958100,110.91686400,321.17059200,17.51412100,3.97124300,4.88723000,7.03459600,0.48590900,4.59273900,1.43000000,4134.05440500,77.68901000,16.34482800,3.23658200,0.43032100,176.75549300,1.50999800,1.00000000,0.18921200,4830.71898500,642.27091200,2000.00000000,12.16292100,1.00000000,1.00000000,0.80176300,0.84013900,14.74491600,0.11901300,0.14080400,0.30334700,0.05976200,0.03556300,0.03091700,0.01367900,0.70308600,1800.00000000,0.17182600,0.01756500,0.15426100,0.52693300,0.42560100,0.45592200,0.47104600,0.31202200,0.29131600,0.33392900,0.35776800,25.32656300,29.44377300,29.39762100,1.86361800,0.48584800,0.50112300,0.56965700,0.32608700,0.17182600,5.60776400,117.60439900,0.95656100,1.00000000,1291.33971900,1.00000000
22/12/1999,98,8.44174800,17085.38486600,2045.99585500,1708.53849000,373.90950800,262.41568100,950.09807300,110.91686400,348.65573000,17.68723700,3.96337900,4.86460000,6.83812600,0.46245700,4.98577700,1.43000000,4134.05440500,84.33748000,16.34482800,3.21787900,0.44902500,175.64141100,1.51174100,1.00000000,0.20406700,4802.80389800,670.18599900,2000.00000000,12.65766400,1.00000000,1.00000000,0.79990000,0.84013900,14.60742200,0.25813300,0.31237800,0.68650000,0.14957900,0.08103700,0.07038300,0.03116900,1.58917900,1800.00000000,0.17319500,0.03856800,0.13462700,0.56264700,0.41646000,0.44933900,0.46805100,0.31678900,0.29111200,0.33367800,0.35764600,24.59441900,28.43204900,29.00221100,2.18623300,0.48726400,0.50006400,0.56550600,0.30782200,0.17319500,11.12362800,102.24623300,0.95680800,1.00000000,1303.99738400,1.00000000
23/12/1999,99,8.46910300,17170.15475900,2050.78827000,1717.01548000,373.16168900,259.47892600,929.17219300,110.91686400,378.05859900,17.86776200,3.95548600,4.82096200,6.62169100,0.43895700,5.40623800,1.43000000,4134.05440500,91.44983600,16.34482800,3.18186600,0.48503700,173.83225600,1.51513700,1.00000000,0.22018400,4749.05459700,723.93530000,2000.00000000,13.54083300,1.00000000,1.00000000,0.79626500,0.84013900,14.41576700,0.16468100,0.19934900,0.44669200,0.10466500,0.05324200,0.04625000,0.02052500,1.03540500,1800.00000000,0.18055800,0.02452100,0.15603800,0.53642500,0.41175700,0.44370500,0.46581800,0.32036900,0.29100500,0.33350700,0.35755900,24.00261500,27.47140100,28.49686200,2.41907500,0.48856800,0.49859100,0.56039600,0.33659600,0.18055800,8.47698900,118.02368000,0.95728500,1.00000000,1317.53821700,1.00000000
24/12/1999,100,8.49498100,17267.45621900,2055.09186500,1726.74562000,372.41536500,254.79869800,911.08715400,110.91686400,405.87378300,18.06000200,3.94759000,4.75122400,6.43690000,0.41823100,5.80399500,1.43000000,4134.05440500,98.17814300,16.34482800,3.12447500,0.54242800,172.53342400,1.52064700,1.00000000,0.23505100,4663.39577000,809.59412700,2000.00000000,12.80966000,1.00000000,1.00000000,0.79033400,0.84013900,14.27683700,0.20192700,0.24158000,0.55212800,0.13635500,0.06637500,0.05762000,0.02560600,1.28159200,1800.00000000,0.19225600,0.02961000,0.16264500,0.54171600,0.40861700,0.43780200,0.46318200,0.32283700,0.29085700,0.33329800,0.35745600,23.50349800,26.52268600,27.88379500,2.58271400,0.48960000,0.49678500,0.55483800,0.35490100,0.19225600,9.73014600,108.39311000,0.95804700,1.00000000,1330.34787700,1.00000000
25/12/1999,101,8.52422000,17461.74404800,2073.77581700,1746.17440000,371.67053400,254.79869800,899.08803800,110.91686400,437.30168300,18.27700000,3.93970300,4.75122400,6.22639800,0.39631200,6.25341400,1.43000000,4134.05440500,105.78034000,16.34482800,3.12447500,0.54242800,171.29191200,1.52064700,1.00000000,0.25043400,4663.39577000,809.59412700,2000.00000000,14.47341500,1.00000000,1.00000000,0.79033400,0.84013900,14.15220500,0.51920000,0.61504100,1.41871000,0.36241500,0.17196000,0.14922500,0.06642900,3.30298000,1800.00000000,0.21700600,0.07452400,0.14248200,0.60365300,0.40484600,0.43158300,0.45789500,0.32349300,0.29036000,0.33278400,0.35721600,22.91059900,25.64865700,27.14068600,2.67425600,0.49045800,0.49503200,0.54995500,0.35948800,0.21700600,19.42878300,83.24606300,0.95804700,1.00000000,1344.82129200,1.00000000
26/12/1999,102,8.55030500,17597.61945700,2086.62001700,1759.76195000,370.92719300,254.79869800,884.63874700,110.91686400,465.33851500,18.52316400,3.93182600,4.75122400,6.08977300,0.37817400,6.65434100,1.43000000,4134.05440500,112.56226200,16.34482800,3.12447500,0.54242800,167.47530700,1.52064700,1.00000000,0.26443300,4663.39577000,809.59412700,2000.00000000,12.91173500,1.00000000,1.00000000,0.79033400,0.84013900,13.79596700,0.35579000,0.42727600,0.99033000,0.25640800,0.12157400,0.10577300,0.04730300,2.30445300,1800.00000000,0.24616600,0.05094600,0.19522000,0.55771100,0.39962800,0.42768200,0.45432400,0.32310500,0.29002900,0.33241600,0.35704100,22.30140700,24.76516500,26.26136400,2.67674000,0.49070300,0.49205600,0.54245000,0.44138700,0.24616600,13.58754100,81.34392200,0.95804700,1.00000000,1357.73302700,1.00000000
27/12/1999,103,8.57186100,17669.52136200,2084.97533300,1766.95214000,370.18533900,246.70567800,868.65905500,110.91686400,488.50839700,18.74558800,3.92396300,4.63008600,5.99489000,0.36415200,6.98567000,1.43000000,4134.05440500,118.16690100,16.34482800,3.02523400,0.64166900,182.24397300,1.53048800,1.00000000,0.27647000,4515.27509900,957.71479700,2000.00000000,10.67037000,1.00000000,1.00000000,0.77966700,0.84013900,15.27659000,0.05110400,0.05505400,0.10984400,0.02827300,0.01292500,0.01125800,0.00505100,0.27350900,1800.00000000,0.22242500,0.00578300,0.21664300,0.50658500,0.44995100,0.46463300,0.46414100,0.32570400,0.29006300,0.33236300,0.35700500,18.87189300,25.11286000,26.71311200,2.81227800,0.49103900,0.48888700,0.53411800,0.43906800,0.22242500,7.19019000,401.60133700,0.95937600,1.00000000,1368.40339700,1.00000000
28/12/1999,104,8.59734200,17855.91784900,2102.87461100,1785.59178000,369.44496800,246.70567800,859.91071600,110.91686400,515.89638400,18.95591000,3.91611600,4.63008600,5.82925400,0.34846200,7.37731800,1.43000000,4134.05440500,124.79187100,16.34482800,3.02523400,0.64166900,200.42421700,1.53048800,1.00000000,0.28892200,4515.27509900,957.71479700,2000.00000000,12.61292400,1.00000000,1.00000000,0.77966700,0.84013900,16.90018000,0.36521200,0.39977200,0.91299400,0.30678100,0.09406600,0.08166700,0.03665200,2.19714300,1800.00000000,0.21032300,0.04151900,0.16880300,0.55475700,0.44484300,0.46233500,0.49104500,0.35729900,0.28988400,0.33207500,0.35686500,14.26864000,22.19912300,29.79331000,4.78395800,0.49260200,0.48649000,0.52775100,0.37912600,0.21032300,18.63964900,143.37411400,0.95937600,1.00000000,1381.01632100,1.00000000
29/12/1999,105,8.63138200,18293.19542600,2145.86347900,1829.31954000,368.70607800,246.70567800,867.05000400,110.91686400,552.48485500,19.26619200,3.90828400,4.63008600,5.63596000,0.32882200,7.90053300,1.43000000,4134.05440500,133.64237600,16.34482800,3.02523400,0.64166900,201.41346000,1.53048800,1.00000000,0.30201700,4515.27509900,957.71479700,2000.00000000,16.85000000,1.00000000,1.00000000,0.77966700,0.84013900,16.93423100,1.20947300,1.37815000,3.08047900,1.19243800,0.32306300,0.27998900,0.12597300,7.58956400,1800.00000000,0.31028200,0.13680100,0.17348100,0.64139200,0.43184600,0.45581200,0.47884300,0.36688500,0.28897000,0.33112700,0.35642600,12.86357000,20.75392700,28.53883900,5.48213200,0.49360400,0.48306200,0.52062000,0.48376300,0.31028200,43.72775800,97.56765500,0.95937600,1.00000000,1397.86632100,1.00000000
30/12/1999,106,8.66373700,18693.52581500,2185.15910500,1869.35258000,367.96866600,246.70567800,872.30629900,110.91686400,587.26159800,19.67988100,3.90046800,4.63008600,5.56943500,0.31172800,8.39784100,1.43000000,4134.05440500,142.05463700,16.34482800,3.02523400,0.64166900,192.17776100,1.53048800,1.00000000,0.31415200,4515.27509900,957.71479700,2000.00000000,16.01565000,1.00000000,1.00000000,0.77966700,0.84013900,16.02705200,1.32140600,1.64969200,3.69760000,1.56918700,0.40220000,0.35013900,0.15895300,9.14917900,1800.00000000,0.41368900,0.15908800,0.25460100,0.61902600,0.40550900,0.44165800,0.46358300,0.36930400,0.28780100,0.32994600,0.35587800,11.94246700,19.13995700,26.61000600,5.72415500,0.49291100,0.47693600,0.50885000,0.66828900,0.41368900,40.03303900,70.12778500,0.95937600,1.00000000,1413.88197200,1.00000000
31/12/1999,107,8.69681400,19099.94488600,2225.06507500,1909.99449000,367.23272900,246.70567800,877.39513300,110.91686400,622.81467100,20.12692200,3.89266700,4.63008600,5.52414400,0.29565200,8.90625000,1.43000000,4134.05440500,150.65468700,16.34482800,3.02523400,0.64166900,181.34285400,1.53048800,1.00000000,0.32608200,4515.27509900,957.71479700,2000.00000000,16.37317100,1.00000000,1.00000000,0.77966700,0.84013900,15.01141300,1.38776000,1.82024500,4.17262100,1.82876600,0.46778400,0.41016100,0.18834900,10.27568600,1800.00000000,0.44704100,0.17086100,0.27618100,0.61812500,0.38590400,0.42514100,0.44927900,0.36522000,0.28640600,0.32856500,0.35523100,11.25839800,17.54469700,24.62330800,5.59257800,0.49131900,0.46970500,0.49518600,0.72322200,0.44704100,40.64190700,59.37242500,0.95937600,1.00000000,1430.25514300,1.00000000
01/01/2000,108,8.73009700,19453.64154800,2259.45972200,1945.36415000,366.49826300,246.46512400,876.99061300,110.91686400,658.58885800,20.12692200,3.88488200,4.50973600,5.14425900,0.28080000,9.41782100,1.43000000,4134.05440500,159.30822200,16.34482800,3.02228400,0.64461900,169.85109300,1.49216100,1.00000000,0.33854300,4510.87241100,962.11748600,2000.00000000,16.47500000,1.00000000,1.00000000,0.77934200,0.84013900,13.95427600,0.74089200,1.02984600,2.35793900,1.05512000,0.27413800,0.24274200,0.11301700,5.81369400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37361500,0.41792600,0.44079400,0.36200600,0.28564200,0.32774400,0.35483500,11.35525900,17.53889800,24.60136400,5.62362600,0.49842000,0.47329900,0.49836000,0.71984300,0.00000000,35.36966600,84.89577000,0.95395600,1.00000000,1446.73014300,1.00000000
02/01/2000,109,8.75984900,19688.42197500,2280.20375700,1968.84220000,365.76526700,244.46411300,868.48923500,110.91686400,690.56827800,20.12692200,3.87711200,4.34809000,4.83261300,0.26861700,9.87512600,1.43000000,4134.05440500,167.04382900,16.34482800,2.99774700,0.66915600,163.99470500,1.45045300,1.00000000,0.35074800,4474.24936500,998.74053100,2000.00000000,14.72740600,1.00000000,1.00000000,0.77661800,0.84013900,13.42178600,0.46846800,0.64782300,1.48183100,0.67245600,0.17649100,0.15695000,0.07367900,3.67769800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37085500,0.41329700,0.43532600,0.36001400,0.28519500,0.32720900,0.35456900,11.45300800,17.53590200,24.58481600,5.65252900,0.50549900,0.47694400,0.50162400,1.13164200,0.00000000,23.47804300,85.68328900,0.94725500,1.00000000,1461.45754900,1.00000000
03/01/2000,110,8.79063700,19928.63198400,2301.42257100,1992.86320000,365.03373600,242.39345600,859.41775500,110.91686400,723.66075900,20.12692200,3.86935800,4.15812700,4.53319400,0.25693800,10.34834900,1.43000000,4134.05440500,175.04867800,16.34482800,2.97235600,0.69454800,159.43418500,1.39893300,1.00000000,0.36312600,4436.35163700,1036.63826000,2000.00000000,15.24000100,1.00000000,1.00000000,0.77376400,0.84013900,12.99926200,0.41949500,0.60758700,1.38911000,0.63704500,0.16842200,0.14998700,0.07078500,3.44243200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36280900,0.40890700,0.43022100,0.35811000,0.28477200,0.32669800,0.35431400,11.54730900,17.53107600,24.57038900,5.67944500,0.51219200,0.48038500,0.50476700,1.34750800,0.00000000,24.02100100,90.70774100,0.93766000,1.00000000,1476.69755000,1.00000000
04/01/2000,111,8.82185800,20273.98693200,2333.12823700,2027.39869000,364.30366900,240.29369500,860.39562500,110.91686400,757.21838300,20.12692200,3.86161900,3.93844600,4.25205300,0.24599800,10.82822300,1.43000000,4134.05440500,183.16604200,16.34482800,2.94660700,0.72029600,154.54324700,1.33660400,1.00000000,0.37349300,4397.92122200,1075.06867500,2000.00000000,15.45421200,1.00000000,1.00000000,0.77083300,0.84013900,12.54221700,0.80201800,1.26986000,2.90345900,1.34479500,0.35812400,0.31934500,0.15148500,7.14908600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34845600,0.40005500,0.42011400,0.35382100,0.28371100,0.32562300,0.35378900,11.64123500,17.52398700,24.55795100,5.70475000,0.51861300,0.48368800,0.50783300,1.57401800,0.00000000,34.53549500,60.58840000,0.92378200,1.00000000,1492.15176200,1.00000000
05/01/2000,112,8.85739300,20605.03732200,2360.54839200,2060.50373000,363.57506200,235.33741900,855.30534000,110.91686400,795.41370800,20.12692200,3.85389600,3.62271700,3.95678300,0.23450800,11.37441600,1.43000000,4134.05440500,192.40523500,16.34482800,2.88583100,0.78107200,167.81782500,1.25534600,1.00000000,0.38602900,4307.21009800,1165.77979900,2000.00000000,17.59000100,1.00000000,1.00000000,0.76376200,0.84013900,13.94037300,1.43778300,1.40753200,2.55572700,1.18670900,0.32042800,0.28797800,0.13816600,7.33432100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43260100,0.42897000,0.41340400,0.35002700,0.28276700,0.32465300,0.35330800,10.59811200,18.32661800,24.72784000,5.72839600,0.52485400,0.48696600,0.51093400,1.83107800,0.00000000,33.10503900,62.92287300,0.90119200,1.00000000,1509.74176300,1.00000000
06/01/2000,113,8.89121100,20935.34374300,2383.71178700,2093.53437000,362.84791100,226.19732200,851.98636700,110.91686400,831.76332200,20.12692200,3.84618800,3.23875100,3.70005300,0.22453400,11.89421600,1.43000000,4134.05440500,201.19796200,16.34482800,2.77375000,0.89315300,161.59863300,1.16764300,1.00000000,0.39730100,4139.92553000,1333.06436600,2000.00000000,16.74000100,1.00000000,1.00000000,0.75014500,0.84013900,13.38176100,0.83383900,0.87923700,1.53863100,0.71579300,0.19579400,0.17720900,0.08591200,4.42641500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42249600,0.43134300,0.40992200,0.34777900,0.28223200,0.32405400,0.35300100,10.33035900,18.43188900,24.88430000,5.75056800,0.53083300,0.49014100,0.51399200,2.13482700,0.00000000,33.03064200,99.85690900,0.86975300,1.00000000,1526.48176400,1.00000000
07/01/2000,114,8.92505000,21237.09767400,2400.94401200,2123.70977000,362.12221600,213.97984900,845.79043300,110.91686400,868.13465000,20.12692200,3.83849500,2.82359200,3.46438200,0.22453400,12.38382800,1.42648700,4134.05440500,209.99594200,16.34482800,2.62393300,1.04297000,155.72889300,1.07609200,1.00000000,0.40878200,3916.31798700,1556.67191000,2000.00000000,16.75000000,1.00000000,1.00000000,0.73071000,0.84013900,12.83299400,1.00137100,1.15534400,2.01695600,0.94124400,0.25975200,0.23581100,0.11505700,5.72553500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40295300,0.42493400,0.40396800,0.34476500,0.28147900,0.32325900,0.35259700,10.32827000,18.42034900,24.96722600,5.77224100,0.53680000,0.49334500,0.51712000,2.32955000,0.00000000,30.17539300,67.63396600,0.82719100,1.00000000,1543.23176400,1.00000000
08/01/2000,115,8.95836300,21481.87329000,2413.51362000,2148.18733000,361.39797100,202.79614000,834.46123600,110.91686400,903.94140800,20.12692200,3.83081800,2.47870300,3.25126800,0.22453400,12.80513600,1.41658900,4134.05440500,218.65735700,16.34482800,2.48679200,1.18011100,148.74978300,0.99674700,1.00000000,0.42079300,3711.63068100,1761.35921600,2000.00000000,16.49000100,1.00000000,1.00000000,0.71159700,0.84013900,12.18639000,0.54873800,0.66618600,1.16919700,0.55141700,0.15391700,0.14050600,0.06915900,3.29911900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39147100,0.41961100,0.40006300,0.34303000,0.28107300,0.32278200,0.35234600,10.42103600,18.39551700,24.98372100,5.79259800,0.54263500,0.49651100,0.52025800,2.47314100,0.00000000,24.47756200,90.41597600,0.78050700,1.00000000,1559.72176500,1.00000000
09/01/2000,116,8.99053500,21692.51128100,2423.80823700,2169.25113000,360.67517500,192.74975400,820.94513100,110.91686400,938.52131200,20.12692200,3.82315700,2.19605100,3.06148800,0.22453400,13.16310800,1.40253700,4134.05440500,227.02200300,16.34482800,2.36359800,1.30330500,144.28165400,0.92911400,1.00000000,0.43264800,3527.75895000,1945.23094700,2000.00000000,15.92500000,1.00000000,1.00000000,0.69327400,0.84013900,11.76956300,0.53376600,0.68197800,1.20333600,0.57137000,0.16072900,0.14701200,0.07273500,3.37092400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38068400,0.41419500,0.39603700,0.34121800,0.28064100,0.32228400,0.35208300,10.51403900,18.37058600,24.99895500,5.81189200,0.54825700,0.49956900,0.52334100,2.52228400,0.00000000,21.06379900,73.54414100,0.73232300,1.00000000,1575.64676500,1.00000000
10/01/2000,117,9.00000000,21908.06821700,2435.99383500,2190.80682000,359.95382500,184.10100900,820.94513100,110.91686400,960.07700600,20.12692200,3.81551100,1.97553300,2.88095300,0.22453400,13.47135400,1.40315400,4134.05440500,232.23618100,16.34482800,2.25754300,1.40936000,139.85939000,0.87508100,1.00000000,0.43823000,3369.46724400,2103.52265300,2000.00000000,16.35500000,1.00000000,1.00000000,0.67657000,0.84013900,11.35876600,0.46813800,0.62842700,1.11470400,0.53302500,0.15116700,0.13859000,0.06894300,3.10299400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37112300,0.40917100,0.39230000,0.33952200,0.28023800,0.32181500,0.35183200,10.60430800,18.34614800,25.01278500,5.82991700,0.55359600,0.50247100,0.52631700,2.57133900,0.00000000,21.55569400,78.90640800,0.68765100,1.00000000,1592.00176400,1.00000000
11/01/2000,118,9.72311100,22136.67027000,2450.61950100,2213.66703000,359.23391700,176.58637700,820.94513100,110.91686400,982.93721100,20.12692200,3.80787900,1.79483600,2.74270700,0.22453400,13.71391700,1.39519800,4134.05440500,237.76591100,16.34482800,2.16539500,1.50150800,135.29806900,0.82887200,1.00000000,0.44403100,3231.93238100,2241.05751600,2000.00000000,13.63926600,1.00000000,1.00000000,0.66131900,0.84013900,10.93219000,0.64642300,0.94022500,1.67670000,0.80715700,0.23072600,0.21198000,0.10600100,4.61921200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35768200,0.40207900,0.38668500,0.33690500,0.27956700,0.32110100,0.35145800,10.69571300,18.32168200,25.02579900,5.84707800,0.55878800,0.50529900,0.52925800,1.72460600,0.00000000,22.86020500,54.10275800,0.64478300,1.00000000,1605.64103000,1.00000000
12/01/2000,119,10.00000000,22136.67027000,2470.73465000,2213.66703000,379.34906600,176.58637700,820.94513100,110.91686400,982.93721100,20.12692200,3.80026400,1.79483600,2.74270700,0.22453400,13.71391700,1.39519800,4134.05440500,237.76591100,16.34482800,2.16539500,1.50150800,129.22595600,0.82887200,1.00000000,0.44403100,3231.93238100,2241.05751600,2000.00000000,13.69707100,1.00000000,1.00000000,0.66131900,0.84013900,10.37068600,0.43425100,0.69285000,1.24198800,0.60377600,0.17451500,0.16118700,0.08126700,3.38983300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34567300,0.39669200,0.38251600,0.33495200,0.27907900,0.32055700,0.35116600,10.78418900,18.29862600,25.03769900,5.86284900,0.56370900,0.50798800,0.53210000,1.68291400,0.00000000,20.83361700,63.73732100,0.64478300,1.00000000,1615.33216100,1.00000000
13/01/2000,120,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79479600,1.00000000,1.00000000,0.00000000,0.00000000,9.94608500,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33581200,0.39177900,0.37871100,0.33315600,0.27863100,0.32005000,0.35089200,10.87151300,18.27699700,25.04896400,5.87771600,0.56846700,0.51059700,0.53489600,1.76480900,0.00000000,0.00000000,0.00000000,0.64478300,1.00000000,1615.33216100,1.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33436000,0.39112400,0.37867900,0.33320100,0.27871900,0.32004400,0.35087100,9.95720900,17.94651800,24.53532800,5.66886000,0.52982700,0.44749800,0.47032500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33049500,0.39046400,0.37864400,0.33324700,0.27880700,0.32003800,0.35084900,9.00900100,17.62269000,24.04260600,5.45227900,0.48126900,0.37874700,0.40052500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
