ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
22/12/1999,98,8.54051200,17342.10507800,2001.33861800,1734.21051000,303.39105100,261.01353600,887.94544400,94.02984400,454.95874300,18.32885000,3.21594500,4.79061400,6.18719100,0.32028600,6.50591000,1.43000000,4130.12388000,110.15619800,16.34482800,3.21693100,0.44891900,176.28046400,1.48918800,1.00000000,0.26234300,4801.39028700,670.02893100,2000.00000000,12.65766400,1.00000000,1.00000000,0.79980500,0.84005500,14.64927200,0.25648300,0.31039000,0.68255000,0.15110000,0.08145000,0.07041800,0.03106900,1.58346100,1800.00000000,0.18893100,0.03240600,0.15652500,0.54690400,0.41647900,0.44936800,0.46821000,0.31774200,0.29159100,0.33405400,0.35780200,21.25844600,23.89774700,23.97738100,1.73433700,0.27943900,0.17975200,0.15875700,0.34545600,0.18893100,11.08360500,102.53917100
23/12/1999,99,8.56786700,17426.57252700,2006.26434200,1742.65725000,302.78426900,258.09929700,867.01727500,94.02984400,484.33365700,18.52507000,3.20951300,4.74790200,5.97841400,0.30522200,6.92597100,1.43000000,4130.12388000,117.26855400,16.34482800,3.18101400,0.48483700,174.47696700,1.49257500,1.00000000,0.27792800,4747.78234700,723.63687100,2000.00000000,13.54083300,1.00000000,1.00000000,0.79617800,0.84005500,14.45791200,0.16362900,0.19808500,0.44404400,0.10570600,0.05351500,0.04627300,0.02045900,1.03171100,1800.00000000,0.19622000,0.02047700,0.17574300,0.52752600,0.41177700,0.44373700,0.46594000,0.32136900,0.29148400,0.33388300,0.35771600,20.61995500,22.93585200,23.40941800,1.92617700,0.28137600,0.18044100,0.15822900,0.37196300,0.19622000,8.44674500,118.36872500
24/12/1999,100,8.59374500,17523.53140600,2010.70498600,1752.35314000,302.17870000,253.44962200,848.92442400,94.02984400,512.12239600,18.73172900,3.20309400,4.67956000,5.80098000,0.29193600,7.32335000,1.43000000,4130.12388000,123.99686100,16.34482800,3.12370800,0.54214300,173.18178600,1.49807900,1.00000000,0.29224800,4662.25074500,809.16847300,2000.00000000,12.80966000,1.00000000,1.00000000,0.79025300,0.84005500,14.31913000,0.20064100,0.24005400,0.54879500,0.13769700,0.06671800,0.05765000,0.02552400,1.27708000,1800.00000000,0.20666000,0.02456800,0.18209200,0.53159800,0.40864000,0.43783900,0.46328100,0.32387100,0.29133700,0.33367400,0.35761300,20.05647300,21.98688500,22.74826600,2.05848500,0.28309100,0.18093600,0.15750000,0.38875200,0.20666000,9.69588800,108.71420700
25/12/1999,101,8.62298400,17717.14847200,2029.46233600,1771.71485000,301.57434300,253.44962200,836.88811300,94.02984400,543.52041400,18.95840900,3.19668800,4.67956000,5.59271700,0.27788700,7.77234200,1.43000000,4130.12388000,131.59905800,16.34482800,3.12370800,0.54214300,171.94466000,1.49807900,1.00000000,0.30677600,4662.25074500,809.16847300,2000.00000000,14.47341500,1.00000000,1.00000000,0.79025300,0.84005500,14.19476800,0.51591100,0.61118400,1.41007900,0.36601200,0.17286000,0.14931000,0.06622000,3.29157700,1800.00000000,0.22667900,0.06141200,0.16526700,0.57834300,0.40488300,0.43163900,0.45799600,0.32454700,0.29083800,0.33316000,0.35737500,19.41464600,21.10679200,21.98114800,2.13013400,0.28472800,0.18146600,0.15696800,0.39194600,0.22667900,19.36170700,83.49642800
26/12/1999,102,8.64906900,17852.55478200,2042.39981800,1785.25548000,300.97119400,253.44962200,822.41856800,94.02984400,571.53059000,19.21725800,3.19029500,4.67956000,5.46264700,0.26626000,8.17288700,1.43000000,4130.12388000,138.38098000,16.34482800,3.12370800,0.54214300,168.13937400,1.49807900,1.00000000,0.32013900,4662.25074500,809.16847300,2000.00000000,12.91173500,1.00000000,1.00000000,0.79025300,0.84005500,13.83974500,0.35353400,0.42454900,0.98432900,0.25891300,0.12220200,0.10582100,0.04714900,2.29649700,1800.00000000,0.25884900,0.04167700,0.21717200,0.54377700,0.39968000,0.42773800,0.45445300,0.32415100,0.29050600,0.33279100,0.35719900,18.73753700,20.19061300,21.07407800,2.12610400,0.28589700,0.18144000,0.15552000,0.47602100,0.25884900,13.54063100,81.60204400
27/12/1999,103,8.67062500,17924.20845000,2040.91732000,1792.42084000,300.36925200,245.40370000,806.43608200,94.02984400,594.67844300,19.45541300,3.18391400,4.56075400,5.37877700,0.25727200,8.50390200,1.43000000,4130.12388000,143.98561900,16.34482800,3.02454400,0.64130700,182.91164400,1.50791500,1.00000000,0.33177400,4514.24457700,957.17464100,2000.00000000,10.67037000,1.00000000,1.00000000,0.77959100,0.84005500,15.32047300,0.05078200,0.05470700,0.10921300,0.02856300,0.01299700,0.01126700,0.00503600,0.27256500,1800.00000000,0.23815500,0.00469400,0.23346100,0.50497600,0.44995300,0.46463500,0.46425900,0.32680000,0.29054100,0.33273800,0.35716400,15.70563900,20.31814400,21.25190900,2.23033400,0.28703300,0.18125400,0.15377400,0.47161700,0.23815500,7.16536700,402.75495300
28/12/1999,104,8.69610600,18109.98223200,2058.89396000,1810.99822000,299.76851300,245.40370000,797.65151200,94.02984400,622.04039100,19.67505700,3.17754600,4.56075400,5.21720300,0.24721400,8.89517800,1.43000000,4130.12388000,150.61058900,16.34482800,3.02454400,0.64130700,201.09277300,1.50791500,1.00000000,0.34347900,4514.24457700,957.17464100,2000.00000000,12.61292400,1.00000000,1.00000000,0.77959100,0.84005500,16.94341200,0.36306200,0.39742000,0.90761800,0.30874600,0.09463100,0.08176700,0.03656000,2.18980300,1800.00000000,0.21964400,0.03337300,0.18627200,0.54110800,0.44485700,0.46235100,0.49106200,0.35850800,0.29036200,0.33245000,0.35702400,11.77322300,17.85776900,23.57968700,3.79280700,0.28915400,0.18140600,0.15267700,0.40591600,0.21964400,18.57737800,143.74087900
29/12/1999,105,8.73014600,18545.79897000,2101.87609700,1854.57990000,299.16897600,245.40370000,804.67950300,94.02984400,658.59407400,19.67505700,3.17119100,4.41966800,4.84815900,0.23462500,9.41789500,1.43000000,4130.12388000,159.46109400,16.34482800,3.02454400,0.64130700,202.08908800,1.46126800,1.00000000,0.35511800,4514.24457700,957.17464100,2000.00000000,16.85000000,1.00000000,1.00000000,0.77959100,0.84005500,16.97815500,1.20230100,1.36999200,3.06253600,1.19838000,0.32501500,0.28033100,0.12565400,7.56420900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43189200,0.45586700,0.47892400,0.36808100,0.28944500,0.33150000,0.35658700,11.10178400,17.47862200,23.69292300,4.46424500,0.29500700,0.18436100,0.15524600,0.50923700,0.00000000,43.58167400,97.82072600
30/12/1999,106,8.76250100,18941.79376000,2140.87723800,1894.17938000,298.57063800,245.40370000,809.53530300,94.02984400,693.33775300,19.67505700,3.16484900,4.25460400,4.52734600,0.22366800,9.91473000,1.43000000,4130.12388000,167.87335500,16.34482800,3.02454400,0.64130700,192.87849000,1.40669300,1.00000000,0.36603600,4514.24457700,957.17464100,2000.00000000,16.01565000,1.00000000,1.00000000,0.77959100,0.84005500,16.07349600,1.30357600,1.62751400,3.64807700,1.56419600,0.40154400,0.34786400,0.15732000,9.05009200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40565800,0.44185400,0.46381300,0.37054000,0.28828200,0.33032600,0.35604400,10.96990200,17.19652700,23.61793700,4.85838700,0.30135000,0.18746600,0.15795200,1.01026800,0.00000000,39.59947900,70.33100700
31/12/1999,107,8.79557800,19339.62955100,2179.07021700,1933.96296000,297.97349700,244.41024200,813.79961200,94.02984400,728.85702300,19.67505700,3.15851900,4.04190200,4.22599900,0.21336300,10.42265500,1.43000000,4130.12388000,176.47340500,16.34482800,3.01230000,0.65355100,182.14243300,1.34179900,1.00000000,0.37687200,4495.96974000,975.44947700,2000.00000000,16.37317100,1.00000000,1.00000000,0.77823800,0.84005500,15.06686300,1.35494900,1.77659900,4.07309300,1.80457200,0.46203500,0.40306600,0.18435800,10.05867200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38627200,0.42556700,0.44979200,0.36661200,0.28690900,0.32896900,0.35541000,11.05844900,17.00707600,23.63866000,4.97835000,0.30802000,0.19080600,0.16087200,1.34031300,0.00000000,39.78357900,59.59173800
01/01/2000,108,8.82886100,19680.04365800,2208.29508100,1968.00437000,297.37755000,240.18964200,812.10084900,94.02984400,764.59719700,19.67505700,3.15220200,3.75279200,3.94760000,0.20384300,10.93374000,1.43000000,4130.12388000,185.12694000,16.34482800,2.96028200,0.70556900,170.86771000,1.26771500,1.00000000,0.38851400,4418.33106000,1053.08815700,2000.00000000,16.47500000,1.00000000,1.00000000,0.77239400,0.84005500,14.02993900,0.71146200,0.98837000,2.26323100,1.02333900,0.26605500,0.23429600,0.10861600,5.59537000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37418600,0.41862800,0.44161800,0.36350300,0.28617500,0.32817600,0.35502900,11.15455200,17.00454300,23.61787400,5.00877400,0.31500200,0.19443900,0.16406700,1.62693200,0.00000000,34.04141100,85.35609500
02/01/2000,109,8.85861300,19900.78983700,2222.59591200,1990.07898000,296.78279500,233.01061000,802.22645100,94.02984400,796.54621200,19.67505700,3.14589800,3.42665300,3.71910300,0.19603300,11.39061100,1.43000000,4130.12388000,192.86254700,16.34482800,2.87180200,0.79404900,165.22863800,1.19320700,1.00000000,0.40025900,4286.27148800,1185.14772900,2000.00000000,14.72740600,1.00000000,1.00000000,0.76209900,0.84005500,13.51732200,0.43954900,0.60747700,1.38967400,0.63698800,0.16723900,0.14784900,0.06908300,3.45786000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37162100,0.41426500,0.43645000,0.36163000,0.28576300,0.32767100,0.35477900,11.25179000,17.00481400,23.60218600,5.03722900,0.32198000,0.19812500,0.16735500,1.87708500,0.00000000,22.07461800,86.29318200
03/01/2000,110,8.88940100,20119.71599400,2232.38761300,2011.97160000,296.18922900,221.50326100,791.05804900,94.02984400,829.60723000,19.67505700,3.13960600,3.02171900,3.49928300,0.19603300,11.85838400,1.42939700,4130.12388000,200.86739600,16.34482800,2.72997600,0.93587400,160.88592100,1.10686600,1.00000000,0.41233500,4074.59176800,1396.82745000,2000.00000000,15.24000100,1.00000000,1.00000000,0.74461600,0.84005500,13.11453500,0.38170600,0.55234500,1.26290100,0.58478800,0.15460800,0.13682000,0.06424700,3.13741500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36382500,0.41023900,0.43175600,0.35990200,0.28538800,0.32720400,0.35454500,11.34571100,17.00302100,23.58841300,5.06381800,0.32857900,0.20160800,0.17052200,1.99092100,0.00000000,21.89261600,91.51210600
04/01/2000,111,8.92062200,20418.41896800,2250.74098800,2041.84190000,295.59685100,210.57871700,787.40262800,94.02984400,863.13294900,19.67505700,3.13332700,2.67044300,3.29246000,0.19603300,12.27794300,1.42248600,4130.12388000,208.98476000,16.34482800,2.59533400,1.07051700,156.29425000,1.02894000,1.00000000,0.42272300,3873.63284200,1597.78637600,2000.00000000,15.45421200,1.00000000,1.00000000,0.72683200,0.84005500,12.68444300,0.69316700,1.09569800,2.50537600,1.17110300,0.31172000,0.27606300,0.13023100,6.18335800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35017600,0.40254200,0.42296500,0.35619600,0.28448600,0.32627200,0.35409100,11.43941500,16.99879100,23.57640600,5.08893300,0.33492000,0.20495400,0.17361500,2.11479900,0.00000000,29.87029700,61.27545900
05/01/2000,112,8.95615700,20688.96585800,2265.59799100,2068.89659000,295.00565700,198.97222400,776.29830700,94.02984400,901.29195800,19.67505700,3.12706000,2.33069800,3.07491000,0.19603300,12.69928300,1.40900900,4130.12388000,218.22395300,16.34482800,2.45228700,1.21356400,170.47582200,0.95041800,1.00000000,0.43563900,3660.12935300,1811.28986400,2000.00000000,17.59000100,1.00000000,1.00000000,0.70657800,0.84005500,14.16354900,1.15612600,1.14933500,2.09912700,0.97877900,0.26368100,0.23493200,0.11190400,5.99388500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43442100,0.43339600,0.41834400,0.35310600,0.28373700,0.32547900,0.35369800,10.38615300,17.75841300,23.78695900,5.11292600,0.34111500,0.20827900,0.17674400,2.21667200,0.00000000,27.05468900,63.93022700
06/01/2000,113,8.98997500,20942.73167300,2280.16714100,2094.27317000,294.41564600,188.75480400,765.35983400,94.02984400,937.60701300,19.67505700,3.12080600,2.05881600,2.88511600,0.19603300,13.04951400,1.39178900,4130.12388000,227.01668000,16.34482800,2.32635900,1.33949200,165.58568600,0.88499500,1.00000000,0.44770000,3472.17809400,1999.24112400,2000.00000000,16.74000100,1.00000000,1.00000000,0.68750900,0.84005500,13.72594600,0.62900400,0.67151100,1.19450700,0.55456400,0.15100000,0.13518400,0.06493000,3.40070000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42506000,0.43621400,0.41672800,0.35141500,0.28335600,0.32501900,0.35346200,10.10887300,17.79846800,23.99633200,5.13600200,0.34709100,0.21151200,0.17983500,2.30594000,0.00000000,25.37658100,102.42527800
07/01/2000,114,9.00000000,21164.12957200,2292.24062500,2116.41296000,293.82681500,179.27733000,765.35983400,94.02984400,959.74680200,19.67505700,3.11456400,1.82816500,2.71015000,0.19603300,13.35848500,1.39187600,4130.12388000,232.37724300,16.34482800,2.20955200,1.45629900,160.72959500,0.82739200,1.00000000,0.45347800,3297.83828100,2173.58093700,2000.00000000,16.75000000,1.00000000,1.00000000,0.66871500,0.84005500,13.26909400,0.71630900,0.84101900,1.50351300,0.69572800,0.19076300,0.17099300,0.08251900,4.20084500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40606400,0.43149400,0.41329200,0.34924700,0.28284000,0.32443900,0.35316700,10.06784600,17.73921800,24.14249600,5.15911500,0.35309800,0.21478700,0.18300300,2.36948100,0.00000000,22.13979000,69.93235100
08/01/2000,115,9.80793400,21338.34884900,2301.76464800,2133.83488000,293.23916100,171.96707800,765.35983400,94.02984400,977.16873000,19.67505700,3.10833500,1.66603300,2.55232600,0.19603300,13.60761900,1.39255600,4130.12388000,236.59550100,16.34482800,2.11945400,1.54639600,155.26482000,0.78606700,1.00000000,0.45794000,3163.36490400,2308.05431400,2000.00000000,16.49000100,0.97511900,1.00000000,0.65345000,0.84005500,12.75949400,0.38170800,0.46946900,0.84728100,0.39476700,0.10916500,0.09811900,0.04764200,2.34815100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39573200,0.42693900,0.41064200,0.34806300,0.28259100,0.32410300,0.35298700,10.16396000,17.69615600,24.17471700,5.18135900,0.35902800,0.21804100,0.18619200,1.48892500,0.00000000,17.42192800,94.66807800
09/01/2000,116,10.00000000,21338.34884900,2316.07410700,2133.83488000,307.54862000,171.96707800,765.35983400,94.02984400,977.16873000,19.67505700,3.10211800,1.66603300,2.55232600,0.19603300,13.60761900,1.39255600,4130.12388000,236.59550100,16.34482800,2.11945400,1.54639600,151.73862800,0.78606700,1.00000000,0.45794000,3163.36490400,2308.05431400,2000.00000000,15.92500000,0.97511900,1.00000000,0.65345000,0.84005500,12.42739100,0.36989900,0.47752300,0.86657600,0.40598700,0.11292000,0.10150000,0.04945200,2.38385600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38609000,0.42277600,0.40769800,0.34683300,0.28232700,0.32375600,0.35280200,10.26050300,17.67128200,24.18743900,5.20276900,0.36478200,0.22119800,0.18933000,1.51995600,0.00000000,14.89593800,77.65469200
10/01/2000,117,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35500000,0.97511900,1.00000000,0.00000000,0.00000000,12.10648300,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37747900,0.41861200,0.40470900,0.34556700,0.28205200,0.32340100,0.35261200,10.35451400,17.64637400,24.19889600,5.22310000,0.37028600,0.22420700,0.19236500,1.60913700,0.00000000,0.00000000,0.00000000
11/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37239600,0.41769700,0.40464400,0.34567000,0.28216000,0.32339300,0.35259100,9.18531200,17.33680700,23.72749500,4.99420100,0.33718500,0.17892500,0.16739500,0.00000000,0.00000000,0.00000000,0.00000000
12/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36729700,0.41676500,0.40457300,0.34577300,0.28226800,0.32338500,0.35257100,8.00285900,17.03750600,23.28939100,4.76800900,0.29450100,0.12824700,0.13536200,0.00000000,0.00000000,0.00000000,0.00000000
13/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36316100,0.41583000,0.40449500,0.34587600,0.28237700,0.32337700,0.35255000,6.91097400,16.76844200,22.89570000,4.56311700,0.25368500,0.08068600,0.10597300,0.00000000,0.00000000,0.00000000,0.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36107400,0.41490900,0.40441200,0.34597800,0.28248500,0.32336900,0.35253000,5.87809800,16.52301400,22.53579500,4.37464000,0.21417500,0.03553700,0.07871400,0.00000000,0.00000000,0.00000000,0.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35661800,0.41398400,0.40432300,0.34607900,0.28259300,0.32336100,0.35250900,4.93068900,16.29822200,22.20671100,4.20142400,0.17600400,0.00348700,0.05345900,0.00000000,0.00000000,0.00000000,0.00000000
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35159100,0.41305400,0.40422800,0.34618000,0.28270200,0.32335300,0.35248900,4.07086800,16.08667900,21.89723200,4.03800000,0.13830500,0.00353300,0.02963200,0.00000000,0.00000000,0.00000000,0.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34669000,0.41212300,0.40412700,0.34628000,0.28281000,0.32334500,0.35246800,3.29525600,15.88509600,21.60199000,3.88173100,0.10063700,0.00359700,0.00694600,0.00000000,0.00000000,0.00000000,0.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43912200,0.42793400,0.40415500,0.34637900,0.28291900,0.32333700,0.35244800,1.56347700,15.82915300,21.32878700,3.73085100,0.06246500,0.00369800,0.00437300,0.00000000,0.00000000,0.00000000,0.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42261900,0.43414900,0.40523100,0.34648400,0.28302700,0.32333000,0.35242800,0.51646900,15.60391500,21.13693000,3.58275800,0.02332800,0.00384200,0.00444000,0.00000000,0.00000000,0.00000000,0.00000000
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40878300,0.43446500,0.40648700,0.34659300,0.28313600,0.32332200,0.35240700,0.20070400,15.31456400,20.95058600,3.43156700,0.00661500,0.00408100,0.00461000,0.00000000,0.00000000,0.00000000,0.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39843600,0.43197800,0.40719200,0.34670500,0.28324500,0.32331500,0.35238700,0.12034200,15.07275500,20.72624200,3.28109400,0.00730600,0.00438900,0.00486100,0.00000000,0.00000000,0.00000000,0.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39115400,0.43021200,0.40750300,0.34681800,0.28335400,0.32330700,0.35236600,0.10614200,14.88099800,20.49046100,3.13346200,0.00796400,0.00475400,0.00518100,0.00000000,0.00000000,0.00000000,0.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38421300,0.42894100,0.40753700,0.34693100,0.28346300,0.32330000,0.35234600,0.10411100,14.72332600,20.26478200,2.99555400,0.00838000,0.00509300,0.00549400,0.00000000,0.00000000,0.00000000,0.00000000
