ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/12/1999,95,8.36358900,16976.57791800,2020.71203300,1697.65779000,355.23859200,265.09212500,1025.76764900,110.16648000,264.44718600,17.15488800,3.76399900,4.85023500,7.53424900,0.52358200,3.78159500,1.43000000,4130.96857100,64.01578300,16.34482800,3.26719900,0.39865200,179.56096600,1.48452400,1.00000000,0.15577200,4876.41664900,595.00256800,2000.00000000,14.39901600,1.00000000,1.00000000,0.80477400,0.84005500,15.06730000,0.20139100,0.21657600,0.45452000,0.06878300,0.05336900,0.04623300,0.02033400,1.06120600,1800.00000000,0.20318100,0.02450200,0.17867900,0.53208200,0.44928500,0.46355600,0.47359900,0.30046200,0.29191900,0.33454800,0.35805000,24.50545100,27.25203900,25.16784100,0.78423500,0.27126300,0.17568400,0.15823300,0.38186100,0.20318100,5.36496400,76.17324200,0.95279500,1.00000000
20/12/1999,96,8.39160500,17027.31951500,2023.70676200,1702.73195000,354.52811500,263.72317100,1000.75129700,110.16648000,294.53769800,17.33491000,3.75727100,4.83025000,7.31233700,0.49522100,4.21188900,1.43000000,4130.96857100,71.29991300,16.34482800,3.25032700,0.41552400,178.30738100,1.48608100,1.00000000,0.17297900,4851.23450700,620.18471100,2000.00000000,13.86786300,1.00000000,1.00000000,0.80312000,0.84005500,14.90960100,0.12605900,0.14431700,0.30568600,0.05400700,0.03603200,0.03120800,0.01374400,0.71105200,1800.00000000,0.18082200,0.01579200,0.16503000,0.52283000,0.43537600,0.46077700,0.47263900,0.30700500,0.29185400,0.33442700,0.35798700,23.32956900,26.27420600,24.94669300,1.14497000,0.27409400,0.17709300,0.15837000,0.34585200,0.18082200,5.07416000,106.39685300,0.95303400,1.00000000
21/12/1999,97,8.41617700,17083.19455500,2027.38455800,1708.31946000,353.81905900,262.52252000,979.94767400,110.16648000,320.92882500,17.50895600,3.75013600,4.81269800,7.13213800,0.47207200,4.58928200,1.43000000,4130.96857100,77.68851800,16.34482800,3.23552900,0.43032100,177.39210100,1.48745300,1.00000000,0.18786200,4829.14830500,642.27091200,2000.00000000,12.16292100,1.00000000,1.00000000,0.80165800,0.84005500,14.78690500,0.11825200,0.13990600,0.30168200,0.06039500,0.03574400,0.03093300,0.01363600,0.70054600,1800.00000000,0.17442600,0.01501700,0.15940900,0.52249100,0.42561300,0.45594000,0.47125400,0.31291500,0.29179600,0.33430600,0.35792400,22.43230200,25.28034200,24.63928000,1.46650500,0.27655200,0.17825400,0.15835400,0.33383600,0.17442600,5.58750400,117.93930000,0.95324400,1.00000000
22/12/1999,98,8.44174800,17194.03060200,2036.25154100,1719.40306000,353.11142100,261.01353600,963.56665700,110.16648000,348.39344600,17.68166300,3.74282700,4.79061400,6.93472700,0.44944700,4.98202600,1.43000000,4130.96857100,84.33698800,16.34482800,3.21693100,0.44891900,176.28046400,1.48918800,1.00000000,0.20262500,4801.39028700,670.02893100,2000.00000000,12.65766400,1.00000000,1.00000000,0.79980500,0.84005500,14.64927200,0.25648300,0.31039000,0.68255000,0.15110000,0.08145000,0.07041800,0.03106900,1.58346100,1800.00000000,0.17289800,0.03284200,0.14005700,0.55247000,0.41647900,0.44936800,0.46821000,0.31774200,0.29159100,0.33405400,0.35780200,21.71722200,24.32395400,24.23300900,1.73949900,0.27876200,0.17930600,0.15841300,0.31295500,0.17289800,11.08360500,102.53917100,0.95350700,1.00000000
23/12/1999,99,8.46910300,17278.49805100,2041.07782400,1727.84981000,352.40519800,258.09929700,942.63248000,110.16648000,377.77436800,17.86288200,3.73542300,4.74790200,6.71847100,0.42677400,5.40217300,1.43000000,4130.96857100,91.44934500,16.34482800,3.18101400,0.48483700,174.47696700,1.49257500,1.00000000,0.21863800,4747.78234700,723.63687100,2000.00000000,13.54083300,1.00000000,1.00000000,0.79617800,0.84005500,14.45791200,0.16362900,0.19808500,0.44404400,0.10570600,0.05351500,0.04627300,0.02045900,1.03171100,1800.00000000,0.18130100,0.02080600,0.16049500,0.53043600,0.41177700,0.44373700,0.46594000,0.32136900,0.29148400,0.33388300,0.35771600,21.11876100,23.40639500,23.72341900,1.93520500,0.28090500,0.18019300,0.15817100,0.34179500,0.18130100,8.44674500,118.36872500,0.95401800,1.00000000
24/12/1999,100,8.49498100,17375.45693000,2045.41922600,1737.54569000,351.70038700,253.44962200,924.53394600,110.16648000,405.56879000,18.05497100,3.72799100,4.67956000,6.53309600,0.40677800,5.79963400,1.43000000,4130.96857100,98.17765100,16.34482800,3.12370800,0.54214300,173.18178600,1.49807900,1.00000000,0.23341500,4662.25074500,809.16847300,2000.00000000,12.80966000,1.00000000,1.00000000,0.79025300,0.84005500,14.31913000,0.20064100,0.24005400,0.54879500,0.13769700,0.06671800,0.05765000,0.02552400,1.27708000,1800.00000000,0.19212700,0.02502600,0.16710200,0.53483200,0.40864000,0.43783900,0.46328100,0.32387100,0.29133700,0.33367400,0.35761300,20.59661100,22.49960500,23.11826900,2.07142600,0.28283600,0.18089400,0.15773600,0.35922900,0.19212700,9.69588800,108.71420700,0.95483700,1.00000000
25/12/1999,101,8.52422000,17569.07399500,2064.07753200,1756.90740000,350.99698700,253.44962200,912.49121300,110.16648000,436.97323000,18.26812500,3.72055400,4.67956000,6.31831200,0.38563200,6.24871700,1.43000000,4130.96857100,105.77984900,16.34482800,3.12370800,0.54214300,171.94466000,1.49807900,1.00000000,0.24871700,4662.25074500,809.16847300,2000.00000000,14.47341500,1.00000000,1.00000000,0.79025300,0.84005500,14.19476800,0.51591100,0.61118400,1.41007900,0.36601200,0.17286000,0.14931000,0.06622000,3.29157700,1800.00000000,0.21317400,0.06272600,0.15044800,0.58625200,0.40488300,0.43163900,0.45799600,0.32454700,0.29083800,0.33316000,0.35737500,19.99201000,21.66039300,22.40303600,2.14662100,0.28469600,0.18163400,0.15750100,0.36362100,0.21317400,19.36170700,83.49642800,0.95483700,1.00000000
26/12/1999,102,8.55030500,17704.48030500,2076.91616900,1770.44803000,350.29499300,253.44962200,898.01594000,110.16648000,464.98913500,18.51390100,3.71312100,4.67956000,6.18096000,0.36813300,6.64934500,1.43000000,4130.96857100,112.56177000,16.34482800,3.12370800,0.54214300,168.13937400,1.49807900,1.00000000,0.26263900,4662.25074500,809.16847300,2000.00000000,12.91173500,1.00000000,1.00000000,0.79025300,0.84005500,13.83974500,0.35353400,0.42454900,0.98432900,0.25891300,0.12220200,0.10582100,0.04714900,2.29649700,1800.00000000,0.24578400,0.04268600,0.20309700,0.54754700,0.39968000,0.42773800,0.45445300,0.32415100,0.29050600,0.33279100,0.35719900,19.35092000,20.78554500,21.54582000,2.14518500,0.28610700,0.18183400,0.15637100,0.44888100,0.24578400,13.54063100,81.60204400,0.95483700,1.00000000
27/12/1999,103,8.57186100,17776.13397400,2075.33502300,1777.61340000,349.59440300,245.40370000,882.02871900,110.16648000,488.14172200,18.73961500,3.70569800,4.56075400,6.08912100,0.35460500,6.98042700,1.43000000,4130.96857100,118.16640900,16.34482800,3.02454400,0.64130700,182.91164400,1.50791500,1.00000000,0.27460500,4514.24457700,957.17464100,2000.00000000,10.67037000,1.00000000,1.00000000,0.77959100,0.84005500,15.32047300,0.05078200,0.05470700,0.10921300,0.02856300,0.01299700,0.01126700,0.00503600,0.27256500,1800.00000000,0.22571800,0.00482400,0.22089400,0.50540000,0.44995300,0.46463500,0.46425900,0.32680000,0.29054100,0.33273800,0.35716400,16.27038600,20.98982600,21.80481500,2.25470400,0.28748300,0.18187100,0.15492900,0.44661100,0.22571800,7.16536700,402.75495300,0.95626500,1.00000000
28/12/1999,104,8.59734200,17961.90775600,2093.21321300,1796.19078000,348.89521400,245.40370000,873.23855300,110.16648000,515.50926600,18.94831200,3.69828800,4.56075400,5.92159900,0.33946800,7.37178300,1.43000000,4130.96857100,124.79137900,16.34482800,3.02454400,0.64130700,201.09277300,1.50791500,1.00000000,0.28700100,4514.24457700,957.17464100,2000.00000000,12.61292400,1.00000000,1.00000000,0.77959100,0.84005500,16.94341200,0.36306200,0.39742000,0.90761800,0.30874600,0.09463100,0.08176700,0.03656000,2.18980300,1800.00000000,0.20869800,0.03439600,0.17430200,0.54490300,0.44485700,0.46235100,0.49106200,0.35850800,0.29036200,0.33245000,0.35702400,12.23327200,18.51242600,24.30162200,3.86718000,0.28985600,0.18223800,0.15412400,0.38300100,0.20869800,18.57737800,143.74087900,0.95626500,1.00000000
29/12/1999,105,8.63138200,18397.72449300,2136.09709600,1839.77245000,348.19742400,245.40370000,880.25906800,110.16648000,552.07042500,19.24843700,3.69089200,4.56075400,5.71784600,0.32052000,7.89460700,1.43000000,4130.96857100,133.64188500,16.34482800,3.02454400,0.64130700,202.08908800,1.50791500,1.00000000,0.30007500,4514.24457700,957.17464100,2000.00000000,16.85000000,1.00000000,1.00000000,0.77959100,0.84005500,16.97815500,1.20230100,1.36999200,3.06253600,1.19838000,0.32501500,0.28033100,0.12565400,7.56420900,1800.00000000,0.30012500,0.11265600,0.18747000,0.61552200,0.43189200,0.45586700,0.47892400,0.36808100,0.28944500,0.33150000,0.35658700,10.94524700,17.17053600,23.11384200,4.41689100,0.29200400,0.18219100,0.15299500,0.48759500,0.30012500,43.58167400,97.82072600,0.95626500,1.00000000
30/12/1999,106,8.66373700,18796.71747400,2175.29999900,1879.67175000,347.50102900,245.40370000,885.40758100,110.16648000,586.82121000,19.65393600,3.68351100,4.56075400,5.64290200,0.30402800,8.39154300,1.43000000,4130.96857100,142.05414500,16.34482800,3.02454400,0.64130700,192.87849000,1.50791500,1.00000000,0.31219300,4514.24457700,957.17464100,2000.00000000,16.01565000,1.00000000,1.00000000,0.77959100,0.84005500,16.07349600,1.31344600,1.63983600,3.67569700,1.57603900,0.40458500,0.35049800,0.15851100,9.11861300,1800.00000000,0.40550000,0.12991200,0.27558800,0.59537100,0.40559200,0.44177200,0.46372100,0.37050100,0.28827200,0.33031700,0.35604000,10.03468700,15.62570800,21.27840800,4.57679200,0.29289600,0.18084700,0.15007600,0.68108800,0.40550000,39.89929800,70.33100700,0.95626500,1.00000000
31/12/1999,107,8.69681400,19201.77879700,2215.11113000,1920.17788000,346.80602700,245.40370000,890.38717900,110.16648000,622.34774400,20.09424800,3.67614400,4.56075400,5.59069300,0.28851900,8.89957300,1.43000000,4130.96857100,150.65419500,16.34482800,3.02454400,0.64130700,182.07390600,1.50791500,1.00000000,0.32410900,4514.24457700,957.17464100,2000.00000000,16.37317100,1.00000000,1.00000000,0.77959100,0.84005500,15.06081500,1.37943400,1.80901200,4.14725700,1.83692100,0.47048900,0.41047900,0.18776600,10.24135900,1800.00000000,0.44031100,0.13768800,0.30262300,0.59266500,0.38604200,0.42529400,0.44947300,0.36643300,0.28687000,0.32893600,0.35539500,9.32044400,14.07588900,19.35297200,4.42618300,0.29306100,0.17894900,0.14636000,0.74293400,0.44031100,40.50613200,59.56781700,0.95626500,1.00000000
01/01/2000,108,8.73009700,19554.29384300,2249.40031900,1955.42938000,346.11241500,245.13499600,889.89120000,110.16648000,658.09522700,20.09424800,3.66879200,4.44427000,5.20643900,0.27419000,9.41076200,1.43000000,4130.96857100,159.30773000,16.34482800,3.02123200,0.64461900,170.61664600,1.47101300,1.00000000,0.33654800,4509.30173100,962.11748600,2000.00000000,16.47500000,1.00000000,1.00000000,0.77922600,0.84005500,14.00735600,0.73649900,1.02346600,2.34354200,1.05962800,0.27566700,0.24285000,0.11262100,5.79427300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37378600,0.41812200,0.44103500,0.36320100,0.28610400,0.32811400,0.35500000,9.41117000,14.07670000,19.33833100,4.45267900,0.29985100,0.18258000,0.14955500,0.74575200,0.00000000,35.25150500,85.21870200,0.95066900,1.00000000
02/01/2000,109,8.75984900,19788.23045700,2270.11085100,1978.82305000,345.42019000,243.14409200,881.32931200,110.16648000,690.05077700,20.09424800,3.66145400,4.28661800,4.89120300,0.26243600,9.86772600,1.43000000,4130.96857100,167.04333800,16.34482800,2.99669500,0.66915600,164.77953000,1.43044900,1.00000000,0.34871800,4472.67868600,998.74053100,2000.00000000,14.72740600,1.00000000,1.00000000,0.77650100,0.84005500,13.47690500,0.46557800,0.64365100,1.47241800,0.67508400,0.17741300,0.15695200,0.07338400,3.66448000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37104700,0.41352000,0.43559600,0.36119800,0.28565700,0.32757900,0.35473600,9.50361700,14.08000300,19.32807000,4.47763600,0.30663900,0.18626400,0.15284200,1.15683800,0.00000000,23.39366100,86.03516000,0.94371300,1.00000000
03/01/2000,110,8.79063700,20027.50607100,2291.28737300,2002.75061000,344.72934900,241.08389200,872.18909400,110.16648000,723.11855600,20.09424800,3.65413100,4.10052300,4.58833700,0.25116900,10.34059500,1.43000000,4130.96857100,175.04818600,16.34482800,2.97130300,0.69454800,160.23206700,1.38004200,1.00000000,0.36106300,4434.78095700,1036.63826000,2000.00000000,15.24000100,1.00000000,1.00000000,0.77364500,0.84005500,13.05573800,0.41681600,0.60348300,1.37984500,0.63927300,0.16923600,0.14992100,0.07046800,3.42904200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36302000,0.40915700,0.43052100,0.35928400,0.28523300,0.32706800,0.35448200,9.59267300,14.08145400,19.31933800,4.50096100,0.31304700,0.18974200,0.15600800,1.37606100,0.00000000,23.92756100,91.10182500,0.93373500,1.00000000
04/01/2000,111,8.82185800,20371.36221800,2322.89437200,2037.13622000,344.03989100,238.99473500,873.04213300,110.16648000,756.65113200,20.09424800,3.64682300,3.88441300,4.30395000,0.24061400,10.82011100,1.43000000,4130.96857100,183.16555000,16.34482800,2.94555500,0.72029600,155.35429400,1.31873700,1.00000000,0.37142900,4396.35054300,1075.06867500,2000.00000000,15.45421200,1.00000000,1.00000000,0.77071200,0.84005500,12.60004200,0.79667200,1.26065600,2.88266300,1.34870900,0.35965200,0.31900200,0.15070500,7.11806000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34870400,0.40036600,0.42048300,0.35498000,0.28417000,0.32599400,0.35395900,9.68119900,14.08087500,19.31209600,4.52298500,0.31919100,0.19307900,0.15909600,1.60409500,0.00000000,34.38561500,60.86774000,0.91928500,1.00000000
05/01/2000,112,8.85739300,20700.74932500,2350.12161700,2070.07493000,343.35181100,233.97135000,867.81403000,110.16648000,794.81794600,20.09424800,3.63952900,3.57170500,4.00527300,0.22952900,11.36589700,1.43000000,4130.96857100,192.40474300,16.34482800,2.88364300,0.78220800,168.65297700,1.23860900,1.00000000,0.38395600,4303.94448300,1167.47473400,2000.00000000,17.59000100,1.00000000,1.00000000,0.76350300,0.84005500,14.00064800,1.42438800,1.39723500,2.53890200,1.19015000,0.32177200,0.28761200,0.13741400,7.29747200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43268900,0.42939700,0.41390500,0.35117400,0.28322400,0.32502500,0.35348100,8.81588400,14.75186000,19.45655400,4.54376400,0.32517600,0.19639200,0.16222000,1.86396500,0.00000000,32.93871100,63.19493500,0.89580700,1.00000000
06/01/2000,113,8.89121100,21028.97084400,2372.11302900,2102.89708000,342.66510700,223.82731300,864.31370100,110.16648000,831.14042700,20.09424800,3.63225000,3.16839900,3.74557300,0.22952900,11.88530800,1.43000000,4130.96857100,201.19747100,16.34482800,2.75862000,0.90723100,162.47037500,1.14854500,1.00000000,0.39523600,4117.34312500,1354.07609300,2000.00000000,16.74000100,1.00000000,1.00000000,0.74824800,0.84005500,13.44571500,0.82492700,0.87109400,1.52721700,0.71688900,0.19633500,0.17670900,0.08530400,4.39847600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42261500,0.43171600,0.41052800,0.34892100,0.28268900,0.32442600,0.35317700,8.60204800,14.84038400,19.58954000,4.56339400,0.33091700,0.19960000,0.16530100,2.16856300,0.00000000,32.82215200,100.33414900,0.86176700,1.00000000
07/01/2000,114,8.92505000,21327.19789000,2389.20072600,2132.71979000,341.97977700,211.77763700,857.79222700,110.16648000,867.48460500,20.09424800,3.62498600,2.76485700,3.50716300,0.22952900,12.36994700,1.42595600,4130.96857100,209.99545000,16.34482800,2.61011000,1.05574000,156.62799800,1.05928700,1.00000000,0.40675000,3895.68718600,1575.73203100,2000.00000000,16.75000000,1.00000000,1.00000000,0.72884200,0.84005500,12.89962900,0.98512000,1.13780100,1.99182200,0.93745900,0.25901400,0.23381200,0.11358700,5.65861500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40314700,0.42533300,0.40471500,0.34592000,0.28194000,0.32363800,0.35277800,8.61064100,14.83280900,19.66295100,4.58276300,0.33665900,0.20283900,0.16845200,2.37293700,0.00000000,29.82270500,67.98515400,0.81812100,1.00000000
08/01/2000,115,8.95836300,21568.67104700,2401.63610700,2156.86710000,341.29581700,200.74966200,846.15951200,110.16648000,903.26463700,20.09424800,3.61773600,2.42948600,3.29155200,0.22952900,12.78746700,1.41569400,4130.96857100,218.65686500,16.34482800,2.47419300,1.19165800,149.71531300,0.98193100,1.00000000,0.41878500,3692.82562800,1778.59358900,2000.00000000,16.49000100,1.00000000,1.00000000,0.70977400,0.84005500,12.25930400,0.53890200,0.65486100,1.15249700,0.54809700,0.15315200,0.13899300,0.06810700,3.25460800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39173500,0.42008100,0.40086400,0.34419600,0.28153900,0.32316600,0.35253000,8.69913600,14.81798000,19.67876200,4.60113300,0.34228400,0.20604100,0.17161600,2.50395100,0.00000000,24.14731600,90.95696000,0.77064900,1.00000000
09/01/2000,116,8.99053500,21776.11588100,2411.79352800,2177.61159000,340.61322600,190.84519000,832.34990300,110.16648000,937.81872900,20.09424800,3.61050000,2.15452500,3.09953200,0.22952900,13.14263200,1.40140400,4130.96857100,227.02151100,16.34482800,2.35212300,1.31372800,145.29125200,0.91599200,1.00000000,0.43066400,3510.63112000,1960.78809800,2000.00000000,15.92500000,1.00000000,1.00000000,0.69150900,0.84005500,11.84659100,0.52337900,0.66922500,1.18410100,0.56688700,0.15962300,0.14513200,0.07147600,3.31982300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38102100,0.41474500,0.39689900,0.34239800,0.28111300,0.32267400,0.35227100,8.78756400,14.80295100,19.69350800,4.61861400,0.34770400,0.20913300,0.17472400,2.55425500,0.00000000,20.74448300,74.02546700,0.72199800,1.00000000
10/01/2000,117,9.00000000,21988.09255500,2424.03316500,2198.80926000,339.93199900,182.56838700,832.34990300,110.16648000,959.01639600,20.09424800,3.60327900,1.94585900,2.91685600,0.22952900,13.44575900,1.40203600,4130.96857100,232.15291500,16.34482800,2.25011300,1.41573800,140.92051300,0.86478300,1.00000000,0.43615300,3358.37785500,2113.04136300,2000.00000000,16.35500000,1.00000000,1.00000000,0.67536600,0.84005500,11.44057900,0.45845600,0.61574300,1.09523500,0.52797800,0.14986500,0.13656100,0.06761500,3.05145500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37153400,0.40979900,0.39322500,0.34072000,0.28071600,0.32221100,0.35202500,8.87318200,14.78804700,19.70701400,4.63498500,0.35284800,0.21206900,0.17772600,2.60456400,0.00000000,21.19766700,79.47473900,0.67847700,1.00000000
11/01/2000,118,9.72311100,22213.24369700,2438.44814200,2221.32437000,339.25213500,175.14811400,832.34990300,110.16648000,981.53151000,20.09424800,3.59607300,1.76921000,2.77697100,0.22952900,13.68733900,1.39448800,4130.96857100,237.60323800,16.34482800,2.15866000,1.50719100,136.41031600,0.81958700,1.00000000,0.44186800,3221.88061200,2249.53860600,2000.00000000,13.63926600,1.00000000,1.00000000,0.66017700,0.84005500,11.01871200,0.63424100,0.92260300,1.64985800,0.80059300,0.22902300,0.20910500,0.10405800,4.54948100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35817900,0.40281700,0.38769700,0.33812400,0.28005300,0.32150700,0.35165800,8.95971400,14.77304700,19.71983900,4.65063400,0.35785100,0.21493100,0.18069300,1.74423500,0.00000000,22.51511400,54.53095100,0.63563200,1.00000000
12/01/2000,119,10.00000000,22213.24369700,2458.27212000,2221.32437000,359.07611300,175.14811400,832.34990300,110.16648000,981.53151000,20.09424800,3.58888000,1.76921000,2.77697100,0.22952900,13.68733900,1.39448800,4130.96857100,237.60323800,16.34482800,2.15866000,1.50719100,130.40752000,0.81958700,1.00000000,0.44186800,3221.88061200,2249.53860600,2000.00000000,13.69707100,1.00000000,1.00000000,0.66017700,0.84005500,10.46359100,0.42595900,0.67927300,1.22106400,0.59823200,0.17301100,0.15876900,0.07964600,3.33595400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34623100,0.39751300,0.38359700,0.33619000,0.27957200,0.32097100,0.35137100,9.04342700,14.75893000,19.73166800,4.66508000,0.36259500,0.21765400,0.18356100,1.69966600,0.00000000,20.50248200,64.30831100,0.63563200,1.00000000
13/01/2000,120,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79479600,1.00000000,1.00000000,0.00000000,0.00000000,10.04387900,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33642100,0.39267300,0.37985300,0.33441100,0.27913000,0.32047200,0.35110200,9.12611200,14.74586200,19.74294700,4.67875100,0.36718400,0.22029600,0.18638400,1.78116700,0.00000000,0.00000000,0.00000000,0.63563200,1.00000000
14/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33505100,0.39200900,0.37982000,0.33445700,0.27922000,0.32046600,0.35108100,8.21823300,14.43843900,19.24711000,4.46801100,0.33223400,0.16697600,0.13979100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33126400,0.39134100,0.37978300,0.33450300,0.27931000,0.32045900,0.35106000,7.27402100,14.13136400,18.77069100,4.24960100,0.28711800,0.10751900,0.08673900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32700600,0.39066900,0.37974300,0.33454800,0.27939900,0.32045300,0.35103900,6.41952600,13.84549700,18.32534200,4.04158400,0.24239900,0.04982200,0.03662400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32285800,0.38999500,0.37970000,0.33459300,0.27948900,0.32044700,0.35101800,5.64603000,13.57558800,17.90309100,3.84092700,0.19757200,0.00323700,0.00379300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42356200,0.39899700,0.37970600,0.33463900,0.27957900,0.32044100,0.35099700,3.81396200,13.45509100,17.50268200,3.64516500,0.15167700,0.00332300,0.00388500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41283000,0.40304000,0.37973400,0.33468400,0.27966900,0.32043400,0.35097600,2.17316200,13.26022100,17.11364700,3.45207500,0.10449400,0.00344600,0.00401500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
