ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,18286.93321800,2009.36759700,1828.69332000,259.51685300,147.69352000,642.96612000,87.02975200,872.16135100,19.10443100,2.75087900,2.45635600,2.61719100,0.17948800,12.23858400,1.40324800,4161.64408900,209.57134600,16.34482800,2.46936000,1.31748600,126.16696200,0.99473400,1.00000000,0.47693100,3527.65659600,1882.12310600,2000.00000000,12.84434000,1.00000000,1.00000000,0.70907200,0.84944400,9.70014500,0.57702000,0.84399500,1.57086700,0.33765000,0.31250100,0.28099500,0.12578000,4.04880700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34831500,0.38917600,0.38021300,0.29258000,0.29055200,0.33516400,0.35980500,13.02083000,22.97036600,36.07016000,6.24611100,4.29554700,5.39188500,7.15634200,1.82657300,0.00000000,22.28570200,53.39215400,0.77919000,1.00000000,1545.80874100,0.98388000
06/04/2001,93,8.94919100,18476.02702400,2022.29162700,1847.60270000,258.99782000,142.22720300,635.91917400,87.02975200,898.11767800,19.10443100,2.74537700,2.24500700,2.50150500,0.17948800,12.47933600,1.38949900,4161.64408900,215.80838200,16.34482800,2.37796600,1.40888000,121.17148200,0.94408700,1.00000000,0.48609900,3397.09373500,2012.68596700,2000.00000000,11.87435800,1.00000000,1.00000000,0.69546900,0.84944400,9.24622100,0.48784600,0.76132700,1.42193200,0.30979500,0.28831300,0.26110100,0.11786000,3.64817300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33917700,0.38356200,0.37538900,0.29168300,0.28963500,0.33427600,0.35939300,13.07931500,22.95199200,36.07452400,6.26331800,4.30200600,5.39574300,7.15929900,1.87254200,0.00000000,18.90938100,47.92544400,0.74370800,1.00000000,1557.68309900,0.98388000
07/04/2001,94,8.97537800,18606.16105000,2029.12871000,1860.61610000,258.47982400,136.56887900,620.59813900,87.02975200,926.45211600,19.10443100,2.73988600,2.04053800,2.38224200,0.17948800,12.71852400,1.37282000,4161.64408900,222.61685400,16.34482800,2.28336100,1.50348400,116.80841100,0.89365500,1.00000000,0.49792800,3261.94478400,2147.83491800,2000.00000000,12.96228400,1.00000000,1.00000000,0.68071800,0.84944400,8.85225700,0.24587900,0.40447500,0.75796600,0.16725700,0.15648900,0.14266600,0.06491000,1.93964300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33317100,0.38036800,0.37278200,0.29124800,0.28915600,0.33378400,0.35915700,13.13769100,22.93527800,36.07885000,6.27938500,4.30825300,5.39949600,7.16220500,1.88448900,0.00000000,13.01340300,59.39133900,0.70365600,1.00000000,1570.64538300,0.98388000
08/04/2001,95,9.00000000,18725.78905300,2037.93291700,1872.57891000,257.96286400,133.92724500,620.59813900,87.02975200,938.41491600,19.10443100,2.73440600,1.95061900,2.26261900,0.17948800,12.88959200,1.37354900,4161.64408900,225.49139100,16.34482800,2.23919500,1.54765100,117.54677600,0.87112500,1.00000000,0.50113500,3198.84942400,2210.93027800,2000.00000000,13.77500000,1.00000000,1.00000000,0.67358900,0.84944400,8.94900800,0.20219100,0.26586300,0.49929900,0.11116200,0.10419400,0.09527900,0.04353700,1.32152500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34993100,0.37825100,0.37103900,0.29099400,0.28885100,0.33345000,0.35899200,13.18673500,22.92728800,36.08308800,6.29481100,4.31433600,5.40317000,7.16508600,1.87023300,0.00000000,11.96280000,81.00881400,0.68415200,1.00000000,1584.42038200,0.98388000
09/04/2001,96,9.47791200,18866.45967800,2047.23027100,1886.64597000,257.44693900,129.67346200,620.59813900,87.02975200,952.48197900,19.10443100,2.72893800,1.81242700,2.14019700,0.17948800,13.09075100,1.37438300,4161.64408900,228.87156100,16.34482800,2.16807400,1.61877200,116.71517900,0.83596200,1.00000000,0.50485500,3097.24790500,2312.53179700,2000.00000000,15.14000000,1.00000000,1.00000000,0.66177300,0.84944400,8.88101900,0.32225100,0.40692100,0.76561100,0.17170500,0.16101200,0.14747000,0.06757900,2.04254900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35126200,0.37524000,0.36841100,0.29053500,0.28835700,0.33294200,0.35874700,13.23434300,22.92226600,36.08759300,6.30990100,4.32041500,5.40685700,7.16800500,1.43083300,0.00000000,14.06706200,61.16369900,0.65164700,1.00000000,1599.56038300,0.98388000
10/04/2001,97,9.88554100,18981.34263300,2054.90496800,1898.13426000,256.93204500,126.37475800,620.59813900,87.02975200,963.97027400,19.10443100,2.72348000,1.71013500,2.03356700,0.17948800,13.25503300,1.37504600,4161.64408900,231.63208000,16.34482800,2.11292100,1.67392500,113.88940800,0.80937000,1.00000000,0.50785100,3018.45842100,2391.32128100,2000.00000000,14.26700500,1.00000000,1.00000000,0.65231600,0.84944400,8.62218500,0.26014500,0.34655100,0.65334900,0.14783400,0.13894300,0.12767300,0.05877200,1.73326700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34453900,0.37261800,0.36615900,0.29014900,0.28793600,0.33250100,0.35853100,13.28411000,22.91626500,36.09223600,6.32444200,4.32641000,5.41050800,7.17091800,1.15741900,0.00000000,11.48829600,57.14883900,0.62535300,1.00000000,1613.82738800,0.98388000
11/04/2001,98,10.00000000,18981.34263300,2068.35243000,1898.13426000,270.37950700,126.37475800,620.59813900,87.02975200,963.97027400,19.10443100,2.71803300,1.71013500,2.03356700,0.17948800,13.25503300,1.37504600,4161.64408900,231.63208000,16.34482800,2.11292100,1.67392500,111.12854000,0.80937000,1.00000000,0.50785100,3018.45842100,2391.32128100,2000.00000000,14.95463000,1.00000000,1.00000000,0.65231600,0.84944400,8.36661800,0.45868200,0.66073400,1.24851800,0.28481800,0.26816900,0.24707600,0.11418400,3.28218200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33489100,0.36788000,0.36192500,0.28930200,0.28708300,0.33166200,0.35813100,13.33965100,22.90958800,36.09754200,6.33867300,4.33252600,5.41424700,7.17391800,1.27360000,0.00000000,13.96132600,35.58885300,0.62535300,1.00000000,1617.83346700,0.98388000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,7.97120700,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32603900,0.36443200,0.35890700,0.28871400,0.28647900,0.33104900,0.35783200,13.39745200,22.90298800,36.10339700,6.35216800,4.33862800,5.41799600,7.17694300,1.37660300,0.00000000,0.00000000,0.00000000,0.62535300,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32307300,0.36411200,0.35884300,0.28880200,0.28652000,0.33103500,0.35781100,12.68512900,22.59184500,35.66541300,6.30044700,4.29527400,5.37868500,7.17838900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31968400,0.36378000,0.35877700,0.28889000,0.28656100,0.33102000,0.35779100,11.65618200,22.29103700,35.25727500,6.24357800,4.24183500,5.33309200,7.17882900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31487000,0.36343400,0.35871100,0.28897700,0.28660200,0.33100600,0.35777000,10.71342000,22.01640500,34.88605500,6.18869300,4.19094100,5.29068500,7.17864600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44749000,0.46393200,0.42174900,0.28925600,0.28664300,0.33099200,0.35775000,5.41643400,19.80715200,40.02303700,6.15496100,4.14294800,5.25103200,7.17755200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42976600,0.46076500,0.42864000,0.28956500,0.28668400,0.33097800,0.35773000,3.60039500,19.05520600,40.29593300,6.12458600,4.09665800,5.21371500,7.17607100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41863500,0.45509100,0.43409900,0.28990100,0.28672500,0.33096400,0.35770900,1.98378700,18.36132000,40.44586600,6.09481400,4.05048900,5.17753400,7.17486600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44829600,0.43805300,0.29025700,0.28676700,0.33095000,0.35768900,0.66236800,17.74731800,40.47698600,6.06534000,4.00469400,5.14263700,7.17394000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40441900,0.44180800,0.44048200,0.29062700,0.28680800,0.33093700,0.35766900,0.23668800,17.26710900,40.40151600,6.03715000,3.96036700,5.10969900,7.17329200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40133900,0.43747500,0.44186900,0.29100300,0.28685000,0.33092300,0.35764800,0.09715400,16.90029100,40.26451500,6.01092800,3.91818200,5.07905600,7.17289000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44640700,0.45635400,0.44734900,0.29141200,0.28689300,0.33090900,0.35762800,0.03829600,16.25511000,40.43485600,5.98921100,3.87826800,5.05063000,7.17255300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44673800,0.46464600,0.45726100,0.29188200,0.28693500,0.33089500,0.35760800,0.02286900,15.33282300,40.88916000,5.97428800,3.84042600,5.02422300,7.17231700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42956600,0.46196700,0.46236200,0.29362200,0.28697900,0.33088100,0.35758800,0.02901800,14.68423100,40.98163200,6.07205200,3.80492900,4.99990600,7.17220000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41801000,0.45648600,0.46508700,0.29656000,0.28702600,0.33086700,0.35756700,0.03310100,14.14191100,40.88031400,6.27163000,3.77102000,4.97711900,7.17221600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41079000,0.45022200,0.46604300,0.29992100,0.28707500,0.33085400,0.35754700,0.03795100,13.70451900,40.65364100,6.50129500,3.73770200,4.95522000,7.17238900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44750900,0.45917500,0.46803500,0.30416100,0.28712900,0.33084000,0.35752700,0.02255000,13.16312600,40.44704800,6.80044300,3.70580600,4.93461100,7.17271300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43498300,0.45941900,0.46944800,0.30902700,0.28718700,0.33082600,0.35750700,0.02846800,12.63725600,40.17518200,7.14424000,3.67486000,4.91498800,7.17319800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44653900,0.46500000,0.49413400,0.32766200,0.28726900,0.33081300,0.35748600,0.02020400,10.49012800,40.27068300,8.57755100,3.64559500,4.89639400,7.17384400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43116400,0.46217300,0.48790700,0.34071500,0.28737100,0.33079900,0.35746600,0.02925000,10.03876500,39.21477100,9.52851300,3.61910000,4.87941600,7.17459400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42148000,0.45696600,0.48281700,0.35149600,0.28749200,0.33078600,0.35744600,0.03054900,9.66417500,38.34724400,10.28693500,3.59565200,4.86412000,7.17541100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44027600,0.45968700,0.47969600,0.36087200,0.28763200,0.33077300,0.35742600,0.02418800,9.28073500,37.63984300,10.93326900,3.57402900,4.84980500,7.17633600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42514400,0.45713900,0.47716000,0.36909700,0.28779200,0.33075900,0.35740600,0.02658700,8.93822000,37.02480700,11.49148800,3.55454700,4.83659400,7.17733700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41668500,0.45245700,0.47471700,0.37620800,0.28796900,0.33074600,0.35738600,0.02810900,8.65141300,36.47851900,11.96531300,3.53683800,4.82427300,7.17842000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41004600,0.44740400,0.47228400,0.38220900,0.28816300,0.33073300,0.35736500,0.03225200,8.41497800,35.98974600,12.35251000,3.51969700,4.81227000,7.17965600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
