ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/04/2001,95,9.00000000,18703.82181800,2033.59110500,1870.38218000,257.59166200,132.15335900,603.48072800,87.02975200,953.33560400,19.16700600,2.73047200,1.89954000,2.22004500,0.17942500,13.01431100,1.36513400,4229.82850100,225.38398500,16.34482800,2.20953600,1.57731000,117.94925700,0.85970100,1.00000000,0.50970100,3156.48019200,2253.29950900,2000.00000000,13.77500000,1.00000000,1.00000000,0.66871200,0.84944400,8.98450600,0.19789200,0.26025000,0.48880900,0.10873700,0.10181500,0.09301900,0.04246700,1.29299000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35035200,0.37882400,0.37158900,0.29112000,0.28896500,0.33355300,0.35903900,13.10797800,22.76536200,35.85047500,6.27935500,4.30030600,5.37769200,7.11414200,1.79621000,0.00000000,11.70448900,81.33014900,0.67387100,1.00000000
09/04/2001,96,9.47791200,18841.37529200,2042.63299300,1884.13753000,257.07647900,127.95508200,603.48072800,87.02975200,967.09095100,19.16700600,2.72501100,1.76545900,2.09949900,0.17942500,13.21101300,1.36605700,4229.82850100,228.63597200,16.34482800,2.13934300,1.64750300,117.14562600,0.82523400,1.00000000,0.51328000,3056.20443900,2353.57526200,2000.00000000,15.14000000,1.00000000,1.00000000,0.65687900,0.84944400,8.91894100,0.31518400,0.39812300,0.74915100,0.16786600,0.15723300,0.14386700,0.06586400,1.99728800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35173000,0.37586800,0.36901500,0.29067400,0.28848300,0.33305700,0.35880000,13.15569600,22.76024800,35.85496100,6.29448200,4.30639500,5.38138500,7.11706700,1.37110200,0.00000000,13.75534700,61.42486600,0.64121900,1.00000000
10/04/2001,97,9.88554100,18953.58380600,2050.10197000,1895.35838000,256.56232600,124.71736100,603.48072800,87.02975200,978.31180300,19.16700600,2.71956100,1.66672800,1.99450200,0.17942500,13.37147100,1.36679000,4229.82850100,231.28876300,16.34482800,2.08521000,1.70163600,114.36462000,0.79931000,1.00000000,0.51616200,2978.87153700,2430.90816400,2000.00000000,14.26700500,0.99876700,1.00000000,0.64746500,0.84944400,8.66399400,0.25423500,0.33867600,0.63859400,0.14435500,0.13549900,0.12436900,0.05718900,1.69291700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34504600,0.37329400,0.36681100,0.29030100,0.28807400,0.33262700,0.35859000,13.20557300,22.75414500,35.85958100,6.30907200,4.31240300,5.38504200,7.11998500,1.10676400,0.00000000,11.22085100,57.42595300,0.61501500,1.00000000
11/04/2001,98,10.00000000,18953.58380600,2063.21725300,1895.35838000,269.67760900,124.71736100,603.48072800,87.02975200,978.31180300,19.16700600,2.71412200,1.66672800,1.99450200,0.17942500,13.37147100,1.36679000,4229.82850100,231.28876300,16.34482800,2.08521000,1.70163600,111.64346300,0.79931000,1.00000000,0.51616200,2978.87153700,2430.90816400,2000.00000000,14.95463000,0.99876700,1.00000000,0.64746500,0.84944400,8.41185700,0.44823400,0.64534100,1.21963300,0.27793500,0.26131300,0.24046400,0.11099600,3.20391600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33546700,0.36865400,0.36267200,0.28947800,0.28724400,0.33181000,0.35820000,13.26123000,22.74735800,35.86485700,6.32336400,4.31853300,5.38878800,7.12299200,1.22142100,0.00000000,13.62840800,35.78128600,0.61501500,1.00000000
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,0.99876700,1.00000000,0.00000000,0.00000000,8.02313400,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32665900,0.36527200,0.35972200,0.28890900,0.28665700,0.33121300,0.35790900,13.31931900,22.74062200,35.87067400,6.33693800,4.32465400,5.39254700,7.12602400,1.32275600,0.00000000,0.00000000,0.00000000,0.61501500,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32360000,0.36494600,0.35965600,0.28899800,0.28669800,0.33119900,0.35788800,12.60729300,22.43076900,35.43109500,6.28508200,4.28148000,5.35399100,7.12749900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32010300,0.36460800,0.35959000,0.28908700,0.28673900,0.33118500,0.35786800,11.58005700,22.13105400,35.02191500,6.22807000,4.22818900,5.30908500,7.12798300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31513900,0.36425500,0.35952200,0.28917600,0.28678000,0.33117000,0.35784800,10.64139000,21.85738000,34.65003600,6.17305700,4.17745200,5.26733500,7.12785200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44735100,0.46393200,0.42174900,0.28945500,0.28682100,0.33115600,0.35782700,5.39175700,19.69969900,39.68991900,6.13894900,4.12963700,5.22833100,7.12699700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42946900,0.46073600,0.42863300,0.28976400,0.28686200,0.33114200,0.35780700,3.57709700,18.95196500,39.96146800,6.10819400,4.08353100,5.19163600,7.12559400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41826700,0.45501100,0.43407400,0.29010000,0.28690300,0.33112800,0.35778700,1.96407000,18.26256900,40.10981800,6.07802900,4.03755700,5.15607100,7.12446500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40977800,0.44792500,0.43799600,0.29045600,0.28694500,0.33111400,0.35776700,0.65993500,17.64477500,40.13892000,6.04815100,3.99196700,5.12177900,7.12361100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40399600,0.44155300,0.44036700,0.29082500,0.28698700,0.33110000,0.35774600,0.23597500,17.17218800,40.06006200,6.01954100,3.94785100,5.08942500,7.12303100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40079900,0.43729300,0.44171600,0.29120100,0.28702900,0.33108600,0.35772600,0.09710100,16.81056200,39.92149700,5.99289900,3.90587700,5.05933500,7.12264900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44623300,0.45585700,0.44708500,0.29160800,0.28707100,0.33107200,0.35770600,0.03841600,16.17736400,40.08414800,5.97070300,3.86617500,5.03143200,7.12234100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44657500,0.46463000,0.45667400,0.29207400,0.28711400,0.33105800,0.35768600,0.02302300,15.28038600,40.51633800,5.95509300,3.82854400,5.00552100,7.12214200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42926100,0.46192100,0.46194700,0.29363200,0.28715800,0.33104400,0.35766500,0.02915700,14.63493800,40.62787600,6.03588100,3.79325000,4.98166900,7.12206400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41762000,0.45639000,0.46478400,0.29643700,0.28720400,0.33103000,0.35764500,0.03326200,14.09609000,40.54116100,6.22235600,3.75954200,4.95932800,7.12212100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41036700,0.45007300,0.46581100,0.29969600,0.28725400,0.33101600,0.35762500,0.03813800,13.66256900,40.32591200,6.44162400,3.72642700,4.93786400,7.12233800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44736900,0.45877500,0.46781500,0.30384000,0.28730700,0.33100300,0.35760500,0.02271200,13.12842200,40.12780000,6.73052100,3.69473100,4.91767300,7.12270500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43473000,0.45911000,0.46925000,0.30861800,0.28736500,0.33098900,0.35758500,0.02875400,12.60824100,39.86513900,7.06476200,3.66398400,4.89845600,7.12323400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44636900,0.46500000,0.49413600,0.32677200,0.28744500,0.33097500,0.35756400,0.02040900,10.47719200,39.99754300,8.45019700,3.63488800,4.88025500,7.12392200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43090800,0.46213800,0.48790400,0.33982400,0.28754600,0.33096200,0.35754400,0.02939600,10.02715500,38.95053500,9.39547400,3.60854000,4.86364200,7.12471200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42119700,0.45688700,0.48280400,0.35060000,0.28766500,0.33094800,0.35752400,0.03068000,9.65416700,38.09027900,10.14798900,3.58521500,4.84868300,7.12556600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43989900,0.45957200,0.47967000,0.35996700,0.28780400,0.33093500,0.35750400,0.02450000,9.27256300,37.38933600,10.78888000,3.56369800,4.83468800,7.12652700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42469200,0.45697900,0.47711800,0.36817600,0.28796100,0.33092100,0.35748400,0.02678400,8.93216200,36.78019300,11.34185100,3.54430300,4.82177800,7.12756200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41621700,0.45225100,0.47465600,0.37526400,0.28813600,0.33090800,0.35746400,0.02828100,8.64778100,36.23940300,11.81050400,3.52666100,4.80974500,7.12867600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44670700,0.47220500,0.38123500,0.28832700,0.33089500,0.35744400,0.03450700,8.40600400,35.75589400,12.19259500,3.50957900,4.79802800,7.12994400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40840100,0.44173900,0.46983000,0.38612300,0.28853300,0.33088200,0.35742400,0.03914800,8.20507400,35.33291600,12.49406600,3.49335400,4.78679700,7.13133900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40367800,0.43746800,0.46755400,0.38997600,0.28875000,0.33086900,0.35740300,0.03737600,8.05373000,34.97654700,12.72443000,3.47918300,4.77660600,7.13274400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39833000,0.43447500,0.46554100,0.39291500,0.28897700,0.33085600,0.35738300,0.03680700,7.93418100,34.68073300,12.89019400,3.46609800,4.76703200,7.13422400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39297100,0.43235700,0.46384300,0.39508400,0.28921000,0.33084400,0.35736300,0.03662200,7.83744400,34.43962500,13.00241900,3.45399000,4.75804300,7.13577400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
