ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/04/2001,92,8.92520300,18299.88318800,2014.52100300,1829.98832000,260.32961200,150.73916900,660.23456900,87.02975200,856.18790000,19.03147300,2.75949400,2.55724000,2.66927600,0.17955900,12.07066600,1.40981500,4085.42445600,209.57134600,16.34482800,2.52028100,1.26656400,125.89563400,1.01466400,1.00000000,0.46786500,3600.40188400,1809.37781800,2000.00000000,12.84434000,1.00000000,1.00000000,0.71638600,0.84944400,9.67603200,0.59100600,0.86475800,1.60942200,0.34611900,0.32053500,0.28837900,0.12915600,4.14937500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34793900,0.38867200,0.37973700,0.29247600,0.29045700,0.33507900,0.35976600,13.10709300,23.14754900,36.32460400,6.26300100,4.31089000,5.41978800,7.21230200,1.89156800,0.00000000,22.83925200,53.25943200,0.79193100,1.00000000,1545.80874100,0.96586100
06/04/2001,93,8.94919100,18494.05124200,2027.80919900,1849.40512000,259.80895300,145.13121900,654.17043200,87.02975200,881.66884200,19.03147300,2.75397500,2.33505100,2.55156300,0.17955900,12.32033900,1.39738900,4085.42445600,215.80838200,16.34482800,2.42651900,1.36032700,120.80049100,0.96230500,1.00000000,0.47673100,3466.45610300,1943.32359900,2000.00000000,11.87435800,1.00000000,1.00000000,0.70277300,0.84944400,9.21335300,0.50044100,0.78150000,1.45949400,0.31821600,0.29641000,0.26864800,0.12136000,3.74607000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33871800,0.38292800,0.37478800,0.29154900,0.28951300,0.33416500,0.35934300,13.16554600,23.12920800,36.32896800,6.28019600,4.31734300,5.42364200,7.21525500,1.94524900,0.00000000,19.41680500,47.75508300,0.75699900,1.00000000,1557.68309900,0.96586100
07/04/2001,94,8.97537800,18627.90211300,2034.86842900,1862.79021000,259.28933500,139.32498000,639.74002100,87.02975200,909.48434100,19.03147300,2.74846700,2.12018200,2.43028600,0.17955900,12.56812800,1.38189600,4085.42445600,222.61685400,16.34482800,2.32944200,1.45740400,116.34019500,0.91016700,1.00000000,0.48823800,3327.77421200,2082.00548900,2000.00000000,12.96228400,1.00000000,1.00000000,0.68799000,0.84944400,8.81090100,0.25253100,0.41584800,0.77919800,0.17210900,0.16121700,0.14713000,0.06700900,1.99504200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33266800,0.37966400,0.37211100,0.29109700,0.28901800,0.33365800,0.35910000,13.22373100,23.11258700,36.33330900,6.29622300,4.32358000,5.42739000,7.21815500,1.96347000,0.00000000,13.38508700,59.11387100,0.71730900,1.00000000,1570.64538300,0.96586100
08/04/2001,95,9.00000000,18751.15413200,2043.94208400,1875.11541000,258.77075700,136.59201200,639.74002100,87.02975200,921.80954300,19.03147300,2.74297000,2.02497700,2.30872500,0.17955900,12.74437900,1.38253900,4085.42445600,225.63372600,16.34482800,2.28374800,1.50309800,117.02386100,0.88669000,1.00000000,0.49160100,3262.49733000,2147.28237200,2000.00000000,13.77500000,1.00000000,1.00000000,0.68078000,0.84944400,8.90291200,0.20824100,0.27373400,0.51401400,0.11456300,0.10752600,0.09844400,0.04503600,1.36156000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34938800,0.37750100,0.37032000,0.29083100,0.28870200,0.33331400,0.35893000,13.27257300,23.10473800,36.33757000,6.31159400,4.32965200,5.43105800,7.22103000,1.95609800,0.00000000,12.32520200,80.59154200,0.69773500,1.00000000,1584.42038200,0.96586100
09/04/2001,96,9.47791200,18896.14899900,2053.56144500,1889.61490000,258.25321500,132.22942700,639.74002100,87.02975200,936.30903000,19.03147300,2.73748400,1.88001300,2.18432000,0.17955900,12.95172100,1.38327400,4085.42445600,229.18280300,16.34482800,2.21080800,1.57603800,116.15307200,0.85037400,1.00000000,0.49550300,3158.29708800,2251.48261400,2000.00000000,15.14000000,1.00000000,1.00000000,0.66892300,0.84944400,8.83152500,0.33208100,0.41911600,0.78843400,0.17702900,0.16625200,0.15246700,0.06995800,2.10533700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35065400,0.37441400,0.36761700,0.29035200,0.28819000,0.33278900,0.35867700,13.31998600,23.09987100,36.34210600,6.32661600,4.33571700,5.43473900,7.22394300,1.50025900,0.00000000,14.49948700,60.82283300,0.66527800,1.00000000,1599.56038300,0.96586100
10/04/2001,97,9.88554100,19014.70228800,2061.49059200,1901.47023000,257.73670900,128.81975200,639.74002100,87.02975200,948.16435900,19.03147300,2.73200900,1.77193800,2.07596300,0.17955900,13.12125300,1.38385800,4085.42445600,232.08466300,16.34482800,2.15380000,1.63304600,113.26524000,0.82270300,1.00000000,0.49864800,3076.85706700,2332.92263400,2000.00000000,14.26700500,1.00000000,1.00000000,0.65935000,0.84944400,8.56730100,0.26827500,0.35734500,0.67357500,0.15260900,0.14367400,0.13221500,0.06095000,1.78864300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34387800,0.37172600,0.36529800,0.28994800,0.28775300,0.33233300,0.35845400,13.36956200,23.09403800,36.34679000,6.34107500,4.34169600,5.43838200,7.22684900,1.21670900,0.00000000,11.85532900,56.78506100,0.63872300,1.00000000,1613.82738800,0.96586100
11/04/2001,98,10.00000000,19014.70228800,2075.38871400,1901.47023000,271.63483000,128.81975200,639.74002100,87.02975200,948.16435900,19.03147300,2.72654500,1.77193800,2.07596300,0.17955900,13.12125300,1.38385800,4085.42445600,232.08466300,16.34482800,2.15380000,1.63304600,110.44992800,0.82270300,1.00000000,0.49864800,3076.85706700,2332.92263400,2000.00000000,14.95463000,1.00000000,1.00000000,0.65935000,0.84944400,8.30703200,0.47289800,0.68160900,1.28769500,0.29417200,0.27750200,0.25609100,0.11853900,3.38850600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33413600,0.36685500,0.36093500,0.28906800,0.28687000,0.33146400,0.35803900,13.42490900,23.08754300,36.35213900,6.35521100,4.34779200,5.44211100,7.22984200,1.33511800,0.00000000,14.41359500,35.33539400,0.63872300,1.00000000,1617.83346700,0.96586100
12/04/2001,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73869300,1.00000000,1.00000000,0.00000000,0.00000000,7.90254700,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32522600,0.36331600,0.35782700,0.28845600,0.28624300,0.33082900,0.35772900,13.48229200,23.08116100,36.35805500,6.36858800,4.35386900,5.44584800,7.23285700,1.43986800,0.00000000,0.00000000,0.00000000,0.63872300,1.00000000,1617.83346700,1.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32236100,0.36300300,0.35776300,0.28854200,0.28628300,0.33081500,0.35770800,12.76944500,22.76814100,35.92190600,6.31697300,4.31013300,5.40527600,7.23425700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31908600,0.36268000,0.35769900,0.28862800,0.28632400,0.33080100,0.35768800,11.73850600,22.46574200,35.51488900,6.26022700,4.25636400,5.35853100,7.23463000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44706400,0.46393200,0.42174900,0.28890600,0.28636500,0.33078700,0.35766700,5.97774700,20.35048700,40.84909100,6.22301300,4.20399600,5.31358100,7.23434800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43153700,0.46067800,0.42862000,0.28921600,0.28640600,0.33077400,0.35764700,4.18445600,19.57991600,41.11078300,6.19228700,4.15569900,5.27295400,7.23282000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41875200,0.45539500,0.43414900,0.28955200,0.28644700,0.33076000,0.35762600,2.50551800,18.87410200,41.26718100,6.16446400,4.10910000,5.23470200,7.23123000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41105300,0.44925900,0.43816600,0.28990900,0.28648800,0.33074600,0.35760600,1.00238000,18.26906000,41.29871700,6.13665500,4.06260900,5.19759900,7.22992100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40501100,0.44267200,0.44079100,0.29027900,0.28653000,0.33073200,0.35758600,0.34705100,17.74863200,41.22322500,6.10853700,4.01648000,5.16179600,7.22889400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39960800,0.43803300,0.44230500,0.29065900,0.28657200,0.33071800,0.35756500,0.13185300,17.34469200,41.07457700,6.08126700,3.97181400,5.12798400,7.22815200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39666800,0.43483400,0.44311800,0.29104200,0.28661400,0.33070500,0.35754500,0.07050000,17.02416800,40.89148700,6.05569300,3.92928800,5.09651000,7.22767600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44661600,0.45137900,0.44743000,0.29145100,0.28665600,0.33069100,0.35752500,0.03132100,16.46236200,40.98298300,6.03408500,3.88903400,5.06729400,7.22731000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44693500,0.46458500,0.45500300,0.29190600,0.28669900,0.33067700,0.35750400,0.02073400,15.68133500,41.29098900,6.01805700,3.85085300,5.04013800,7.22703400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42993500,0.46196600,0.46079300,0.29295700,0.28674200,0.33066400,0.35748400,0.02804100,15.01926800,41.46107100,6.05667000,3.81501000,5.01511600,7.22686800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41848100,0.45656200,0.46400900,0.29542100,0.28678800,0.33065000,0.35746400,0.03233100,14.46477900,41.41234200,6.21913500,3.78074800,4.99165700,7.22683100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41130000,0.45037500,0.46531900,0.29846300,0.28683600,0.33063700,0.35744300,0.03714700,14.01658200,41.22053500,6.42676400,3.74706100,4.96909900,7.22694700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44767700,0.45963900,0.46760300,0.30251200,0.28688800,0.33062300,0.35742300,0.02202000,13.45768500,41.03983300,6.71668600,3.71479000,4.94785700,7.22721200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43528900,0.45978000,0.46920400,0.30726900,0.28694500,0.33061000,0.35740300,0.02770800,12.91637500,40.78263500,7.05937200,3.68346000,4.92761800,7.22763800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44674400,0.46500000,0.49413700,0.32599100,0.28702400,0.33059600,0.35738200,0.01966300,10.70950600,40.89933400,8.52510100,3.65379500,4.90842800,7.22822400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43147300,0.46221600,0.48791800,0.33904900,0.28712300,0.33058300,0.35736200,0.02864500,10.24900500,39.82954800,9.49363200,3.62690000,4.89089300,7.22891800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42182100,0.45706100,0.48284000,0.34984100,0.28724100,0.33057000,0.35734200,0.02994300,9.86633100,38.95053900,10.26493700,3.60305800,4.87508500,7.22968200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44073200,0.45982500,0.47973200,0.35923700,0.28737800,0.33055600,0.35732200,0.02346400,9.47417200,38.23382900,10.92282000,3.58103700,4.86028100,7.23055800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42569000,0.45733100,0.47721300,0.36749000,0.28753400,0.33054300,0.35730100,0.02596200,9.12332800,37.61034800,11.49189900,3.56115900,4.84660900,7.23151200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41725000,0.45270700,0.47478900,0.37464000,0.28770700,0.33053000,0.35728100,0.02749200,8.82888700,37.05601100,11.97600500,3.54305500,4.83384900,7.23254900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41065200,0.44769700,0.47237500,0.38068900,0.28789700,0.33051700,0.35726100,0.03155500,8.58553000,36.55937200,12.37283500,3.52550900,4.82141000,7.23374000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
