ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33005800,0.38122900,0.37604200,0.29296900,0.29018200,0.33431800,0.35931800,9.16529900,23.40684700,36.70662300,6.19804300,4.25807200,5.51711300,7.47106800,0.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32408100,0.38073000,0.37594800,0.29309200,0.29022500,0.33430200,0.35929900,8.33787300,23.20553600,36.45654700,6.16057900,4.23255300,5.51034400,7.47212100,0.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31886900,0.38021800,0.37585300,0.29321500,0.29026900,0.33428500,0.35928000,7.62735800,23.02557000,36.23520300,6.12629300,4.20914300,5.50437200,7.47313100,0.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31130700,0.37968900,0.37575500,0.29333800,0.29031200,0.33426800,0.35926000,6.99492500,22.85495400,36.02811400,6.09291100,4.18674700,5.49891900,7.47417700,0.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30541900,0.37915100,0.37565700,0.29346000,0.29035500,0.33425200,0.35924100,6.45821900,22.68733400,35.82659900,6.05884600,4.16464700,5.49382400,7.47532200,0.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29805200,0.37860400,0.37555600,0.29358200,0.29039900,0.33423500,0.35922200,6.01970600,22.52375000,35.63184400,6.02435100,4.14296400,5.48910700,7.47657600,0.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29426300,0.37805700,0.37545500,0.29370300,0.29044200,0.33421900,0.35920200,5.68257100,22.36899200,35.44879900,5.99057600,4.12217100,5.48483800,7.47791600,0.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29073700,0.37751300,0.37535100,0.29382500,0.29048500,0.33420200,0.35918300,5.40658000,22.22514900,35.27986100,5.95829400,4.10255100,5.48104300,7.47932200,0.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36548200,0.37736600,0.37524800,0.29394500,0.29052900,0.33418600,0.35916400,3.71183200,22.11563100,35.12513400,5.92768100,4.08406600,5.47767400,7.48081100,0.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39345600,0.37757000,0.37514600,0.29406600,0.29057200,0.33416900,0.35914400,2.02357000,22.02317200,34.98285300,5.89862900,4.06667900,5.47471000,7.48236700,0.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38561800,0.37765600,0.37504500,0.29418600,0.29061500,0.33415300,0.35912500,0.84038600,21.93816000,34.85314200,5.87150200,4.05050600,5.47214400,7.48396100,0.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37833800,0.37764500,0.37494500,0.29430500,0.29065900,0.33413700,0.35910600,0.30474300,21.85872300,34.73214700,5.84548600,4.03519300,5.46990600,7.48562000,0.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37218900,0.37756200,0.37484500,0.29442500,0.29070200,0.33412100,0.35908600,0.13179800,21.78052500,34.61556200,5.81945400,4.02030000,5.46793300,7.48739800,0.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42092700,0.38559200,0.37478100,0.29454300,0.29074600,0.33410400,0.35906700,0.07232700,21.70791400,34.51030700,5.79435300,4.00613100,5.46624500,7.48926200,0.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41446100,0.39077400,0.37474100,0.29466200,0.29078900,0.33408800,0.35904800,0.05617300,21.63473900,34.41292200,5.76964900,3.99250100,5.46481800,7.49122300,0.00000000,0.00000000
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44496800,0.45167700,0.38004700,0.29479400,0.29083300,0.33407200,0.35902900,0.03365900,20.97310600,34.81996200,5.74683800,3.97944500,5.46364400,7.49329100,0.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42879100,0.45143400,0.38525900,0.29494100,0.29087700,0.33405600,0.35900900,0.03928400,20.33874900,35.21254300,5.72739800,3.96747500,5.46274500,7.49534400,0.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41885600,0.44798000,0.38963700,0.29510000,0.29092000,0.33404000,0.35899000,0.03996200,19.81254000,35.53109700,5.71159400,3.95668100,5.46209400,7.49734100,0.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43677400,0.45182400,0.39486000,0.29527500,0.29096400,0.33402400,0.35897100,0.03607300,19.21878800,35.91199900,5.69825200,3.94653200,5.46164400,7.49937900,0.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42094100,0.44996700,0.39960500,0.29546600,0.29100800,0.33400800,0.35895200,0.03644300,18.68869000,36.24774600,5.68774400,3.93714900,5.46138200,7.50141200,0.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41233700,0.44576100,0.40333700,0.29566900,0.29105200,0.33399200,0.35893200,0.03794900,18.26745800,36.49867200,5.67942200,3.92838100,5.46122800,7.50346100,0.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40620100,0.44034800,0.40596500,0.29588200,0.29109600,0.33397600,0.35891300,0.05331000,17.92494600,36.65797000,5.67150400,3.91977000,5.46113200,7.50563600,0.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40434700,0.43604400,0.40756500,0.29610100,0.29114000,0.33396000,0.35889400,0.05936400,17.68851100,36.73482100,5.66415300,3.91146500,5.46112200,7.50790000,0.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39821700,0.43304500,0.40847000,0.29632300,0.29118400,0.33394400,0.35887500,0.05898000,17.52407300,36.76071200,5.65887800,3.90395400,5.46120100,7.51009900,0.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39252700,0.43096200,0.40890100,0.29654600,0.29122900,0.33392800,0.35885600,0.05925600,17.40700500,36.75119800,5.65439400,3.89688700,5.46138600,7.51232800,0.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38564300,0.42947900,0.40900400,0.29677000,0.29127300,0.33391300,0.35883600,0.06015500,17.32011000,36.71818500,5.65058000,3.89024800,5.46168100,7.51458300,0.00000000,0.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37959100,0.42826400,0.40895300,0.29699300,0.29131800,0.33389700,0.35881700,0.05949700,17.24705500,36.67646400,5.64790800,3.88415800,5.46207600,7.51681000,0.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37281700,0.42703100,0.40889100,0.29721600,0.29136200,0.33388100,0.35879800,0.05975600,17.17526200,36.63650900,5.64580600,3.87844900,5.46258000,7.51905900,0.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36635400,0.42579000,0.40881800,0.29743800,0.29140700,0.33386600,0.35877900,0.06143600,17.10460500,36.59760300,5.64387300,3.87301300,5.46320600,7.52136900,0.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36033300,0.42455000,0.40873600,0.29766000,0.29145200,0.33385000,0.35876000,0.06142500,17.03622400,36.56075700,5.64277900,3.86800500,5.46392700,7.52366500,0.00000000,0.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35546800,0.42332400,0.40864400,0.29788100,0.29149700,0.33383500,0.35874100,0.06061500,16.97039600,36.52577600,5.64247200,3.86339500,5.46473900,7.52595100,0.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35242000,0.42212400,0.40854300,0.29810200,0.29154300,0.33381900,0.35872200,0.05741300,16.90803700,36.49328600,5.64351500,3.85929000,5.46560300,7.52815800,0.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34657900,0.42093400,0.40843300,0.29832200,0.29158800,0.33380400,0.35870200,0.05680900,16.84727100,36.46169700,5.64481900,3.85543400,5.46656800,7.53040200,0.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34379900,0.41977100,0.40831500,0.29854200,0.29163300,0.33378800,0.35868300,0.05812100,16.78849400,36.43063700,5.64606200,3.85175700,5.46765000,7.53272000,0.00000000,0.00000000
