ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/12/1995              5            337          3.231           32.4           4.88           3.24           1.64           1.64           1.60           0.00           0.00           0.08           0.11           0.03           0.01           0.06           0.00           0.00           0.000          0.000          0.000          0.000          1.313          0.010          0.000        198.778           85.6          1.174          1.000          2.962          6.373          0.000           0.09          0.149          0.036           0.04          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.000         11.758           0.01           0.00           0.00           0.01           0.00           0.00          0.198          0.000          0.000          0.000          0.000          0.000          0.000        128.000             0.284             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.02           0.02           0.05          0.012          1.070         -0.901         -1.587         -1.675         -1.901         -1.968         -1.829        128.000           32.7            9.7            6.9            5.3           11.8           12.8            6.4          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.507           0.04        198.778          1.000          1.000          1.000          1.000          1.000         80.918         86.901         93.587        133.675        121.901        124.968        115.829               0.02              0.00          0.004          0.004         17.800         32.439         31.274         30.198         28.741         27.462         26.347         25.380           1.000
     04/12/1995              5            338          3.231           32.4           4.88           3.24           1.64           1.64           1.60           0.00           0.00           0.08           0.11           0.03           0.01           0.06           0.00           0.00           0.000          0.000          0.000          0.000          1.313          0.010          0.000        198.778           85.6          1.174          1.000          2.962          6.373          0.000           0.09          0.149          0.036           0.04          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.000         11.758           0.01           0.00           0.00           0.01           0.00           0.00          0.198          0.000          0.000          0.000          0.000          0.000          0.000        128.000             0.284             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.02           0.02           0.05          0.012          1.070         -0.901         -1.587         -1.675         -1.901         -1.968         -1.829        128.000           32.7            9.7            6.9            5.3           11.8           12.8            6.4          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.507           0.04        198.778          1.000          1.000          1.000          1.000          1.000         80.918         86.901         93.587        133.675        121.901        124.968        115.829               0.02              0.00          0.004          0.004         17.800         32.439         31.274         30.198         28.741         27.462         26.347         25.380           1.000
     04/12/1995              6            338          3.345           33.9           5.18           3.39           1.78           1.79           1.61           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.599          0.014          0.000        194.086           85.8          1.160          1.000          2.939          8.706          0.000           0.30          0.275          0.122           0.15          0.004           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.392           0.01           0.00           0.00           0.01           0.00           0.00          0.156          0.000          0.000          0.000          0.000          0.000          0.000        155.000             0.416             0.000             0.000             0.000             0.000             0.000             0.000          0.049           0.01           0.01           0.06          0.049          3.056          0.406         -1.018         -1.347         -1.624         -1.796         -1.812        155.000           33.1            9.6            6.8            5.3           11.7           12.7            6.5          0.394          0.428          0.465          0.444          0.405          0.416          0.386          0.049         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.554           0.02        194.086          1.000          1.000          1.000          1.000          1.000         78.895         85.594         93.018        133.347        121.624        124.796        115.812               0.01              0.00          0.006          0.006         17.800         31.928         30.795         29.749         28.333         27.092         26.010         25.074           1.000
     05/12/1995              6            339          3.345           33.9           5.18           3.39           1.78           1.79           1.61           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.599          0.014          0.000        194.086           85.8          1.160          1.000          2.939          8.706          0.000           0.30          0.275          0.122           0.15          0.004           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.392           0.01           0.00           0.00           0.01           0.00           0.00          0.156          0.000          0.000          0.000          0.000          0.000          0.000        155.000             0.416             0.000             0.000             0.000             0.000             0.000             0.000          0.049           0.01           0.01           0.06          0.049          3.056          0.406         -1.018         -1.347         -1.624         -1.796         -1.812        155.000           33.1            9.6            6.8            5.3           11.7           12.7            6.5          0.394          0.428          0.465          0.444          0.405          0.416          0.386          0.049         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.554           0.02        194.086          1.000          1.000          1.000          1.000          1.000         78.895         85.594         93.018        133.347        121.624        124.796        115.812               0.01              0.00          0.006          0.006         17.800         31.928         30.795         29.749         28.333         27.092         26.010         25.074           1.000
     05/12/1995              7            339          3.478           35.8           5.54           3.58           1.96           1.96           1.61           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.877          0.018          0.000        206.849           85.9          1.143          1.000          2.999         11.472          0.000           0.37          0.567          0.150           0.18          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.365           0.01           0.00           0.00           0.01           0.00           0.00          0.129          0.000          0.000          0.000          0.000          0.000          0.000        182.000             0.574             0.000             0.000             0.000             0.000             0.000             0.000          0.053           0.01           0.01           0.07          0.053          0.035         -2.951         -4.671         -3.009         -2.316         -2.056         -1.934        182.000           29.3           12.6            7.6            5.5           11.6           12.7            6.6          0.410          0.445          0.483          0.450          0.408          0.417          0.386          0.053         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.595           0.01        206.849          1.000          1.000          1.000          1.000          1.000         81.912         88.951         96.671        135.009        122.316        125.056        115.934               0.00              0.00          0.007          0.007         17.800         31.967         30.858         29.832         28.440         27.213         26.140         25.207           1.000
     06/12/1995              7            340          3.478           35.8           5.54           3.58           1.96           1.96           1.61           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.877          0.018          0.000        206.849           85.9          1.143          1.000          2.999         11.472          0.000           0.37          0.567          0.150           0.18          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.365           0.01           0.00           0.00           0.01           0.00           0.00          0.129          0.000          0.000          0.000          0.000          0.000          0.000        182.000             0.574             0.000             0.000             0.000             0.000             0.000             0.000          0.053           0.01           0.01           0.07          0.053          0.035         -2.951         -4.671         -3.009         -2.316         -2.056         -1.934        182.000           29.3           12.6            7.6            5.5           11.6           12.7            6.6          0.410          0.445          0.483          0.450          0.408          0.417          0.386          0.053         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.595           0.01        206.849          1.000          1.000          1.000          1.000          1.000         81.912         88.951         96.671        135.009        122.316        125.056        115.934               0.00              0.00          0.007          0.007         17.800         31.967         30.858         29.832         28.440         27.213         26.140         25.207           1.000
     06/12/1995              8            340          3.618           37.8           5.95           3.78           2.17           2.16           1.63           0.00           0.00           0.10           0.13           0.03           0.03           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.203          0.025          0.000        204.554           86.0          1.105          1.000          2.985         15.552          0.000           0.41          0.850          0.168           0.21          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.02           0.00           0.00           0.02           0.00           0.00          0.110          0.000          0.000          0.000          0.000          0.000          0.000        209.000             0.734             0.008             0.000             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.08          0.033          1.640         -1.521         -3.793         -3.401         -2.858         -2.457         -2.196        209.000           28.9           13.0            7.7            5.6           11.4           12.7            6.7          0.402          0.438          0.479          0.451          0.410          0.418          0.387          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.566           0.01        204.554          1.000          1.000          1.000          1.000          1.000         80.328         87.521         95.793        135.401        122.858        125.457        116.196               0.00              0.00          0.010          0.010         17.800         31.230         30.174         29.197         27.871         26.703         25.682         24.796           1.000
     07/12/1995              8            341          3.618           37.8           5.95           3.78           2.17           2.16           1.63           0.00           0.00           0.10           0.13           0.03           0.03           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.203          0.025          0.000        204.554           86.0          1.105          1.000          2.985         15.552          0.000           0.41          0.850          0.168           0.21          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.02           0.00           0.00           0.02           0.00           0.00          0.110          0.000          0.000          0.000          0.000          0.000          0.000        209.000             0.734             0.008             0.000             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.08          0.033          1.640         -1.521         -3.793         -3.401         -2.858         -2.457         -2.196        209.000           28.9           13.0            7.7            5.6           11.4           12.7            6.7          0.402          0.438          0.479          0.451          0.410          0.418          0.387          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.566           0.01        204.554          1.000          1.000          1.000          1.000          1.000         80.328         87.521         95.793        135.401        122.858        125.457        116.196               0.00              0.00          0.010          0.010         17.800         31.230         30.174         29.197         27.871         26.703         25.682         24.796           1.000
     07/12/1995              9            341          3.736           41.6           6.69           4.16           2.53           2.50           1.66           0.00           0.00           0.10           0.14           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.545          0.033          0.000        199.493           86.2          1.078          1.000          2.960         20.937          0.000           0.75          1.100          0.307           0.37          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.758           0.02           0.00           0.00           0.02           0.00           0.00          0.096          0.096          0.000          0.000          0.000          0.000          0.000        236.000             0.855             0.065             0.000             0.000             0.000             0.000             0.000          0.103           0.01           0.01           0.08          0.103          3.279          0.166         -2.277         -2.839         -2.848         -2.653         -2.424        236.000           29.4           12.7            7.6            5.7           11.3           12.7            6.8          0.393          0.429          0.471          0.449          0.409          0.419          0.388          0.103          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.652           0.01        199.493          1.000          1.000          1.000          1.000          1.000         78.618         85.834         94.277        134.839        122.848        125.653        116.424               0.00              0.00          0.013          0.013         17.800         31.533         30.453         29.452         28.095         26.899         25.852         24.944           1.000
     08/12/1995              9            342          3.736           41.6           6.69           4.16           2.53           2.50           1.66           0.00           0.00           0.10           0.14           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.545          0.033          0.000        199.493           86.2          1.078          1.000          2.960         20.937          0.000           0.75          1.100          0.307           0.37          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.758           0.02           0.00           0.00           0.02           0.00           0.00          0.096          0.096          0.000          0.000          0.000          0.000          0.000        236.000             0.855             0.065             0.000             0.000             0.000             0.000             0.000          0.103           0.01           0.01           0.08          0.103          3.279          0.166         -2.277         -2.839         -2.848         -2.653         -2.424        236.000           29.4           12.7            7.6            5.7           11.3           12.7            6.8          0.393          0.429          0.471          0.449          0.409          0.419          0.388          0.103          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.652           0.01        199.493          1.000          1.000          1.000          1.000          1.000         78.618         85.834         94.277        134.839        122.848        125.653        116.424               0.00              0.00          0.013          0.013         17.800         31.533         30.453         29.452         28.095         26.899         25.852         24.944           1.000
     08/12/1995             10            342          3.871           44.9           7.36           4.49           2.87           2.80           1.69           0.00           0.00           0.11           0.14           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.831          0.042          0.000        195.558           86.4          1.062          1.000          2.942         26.390          0.000           0.67          1.255          0.280           0.34          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.500           0.03           0.00           0.00           0.03           0.00           0.00          0.085          0.085          0.000          0.000          0.000          0.000          0.000        263.000             0.973             0.157             0.000             0.000             0.000             0.000             0.000          0.057           0.01           0.01           0.09          0.057          4.003          0.000         -0.196         -1.988         -2.418         -2.536         -2.480        263.000           29.9           12.7            7.4            5.7           11.1           12.7            6.9          0.390          0.430          0.461          0.447          0.408          0.418          0.388          0.056          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.01        195.558          1.000          1.000          1.000          1.000          1.000         77.941         85.999         92.196        133.988        122.418        125.536        116.480               0.01              0.00          0.017          0.017         17.800         31.026         29.980         29.011         27.696         26.538         25.527         24.650           1.000
     09/12/1995             10            343          3.871           44.9           7.36           4.49           2.87           2.80           1.69           0.00           0.00           0.11           0.14           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.831          0.042          0.000        195.558           86.4          1.062          1.000          2.942         26.390          0.000           0.67          1.255          0.280           0.34          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.500           0.03           0.00           0.00           0.03           0.00           0.00          0.085          0.085          0.000          0.000          0.000          0.000          0.000        263.000             0.973             0.157             0.000             0.000             0.000             0.000             0.000          0.057           0.01           0.01           0.09          0.057          4.003          0.000         -0.196         -1.988         -2.418         -2.536         -2.480        263.000           29.9           12.7            7.4            5.7           11.1           12.7            6.9          0.390          0.430          0.461          0.447          0.408          0.418          0.388          0.056          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.01        195.558          1.000          1.000          1.000          1.000          1.000         77.941         85.999         92.196        133.988        122.418        125.536        116.480               0.01              0.00          0.017          0.017         17.800         31.026         29.980         29.011         27.696         26.538         25.527         24.650           1.000
