ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/12/1999              1            336          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.949           63.0          0.000          1.000          2.868          0.000          0.000           0.00          0.017          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.100           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.000             0.037             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.831          2.651         10.556          1.012          0.000          0.000          0.000         40.000           21.3            7.7            7.7            4.8            5.5            7.5            8.7          0.404          0.412          0.425          0.437          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        251.949          1.000          1.000          1.000          0.000          1.000         60.669         61.849        127.444        130.988        120.000        123.000        114.000               0.00              0.00          0.000          0.000         15.400         24.442         23.998         23.184         22.465         21.836         21.291         20.824           1.000
     03/12/1999              2            337          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.632           63.2          0.000          1.000          2.919          0.000          0.000           0.00          0.018          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.650           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.000             0.104             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000         -1.182          5.013          0.537          0.000          0.000          0.000         67.000           18.4            9.8            8.5            4.8            5.5            7.5            8.7          0.410          0.438          0.443          0.438          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        262.632          1.000          1.000          1.000          0.000          1.000         61.500         65.682        132.987        131.463        120.000        123.000        114.000               0.00              0.00          0.000          0.000         16.950         25.312         24.829         23.941         23.154         22.462         21.859         21.338           1.000
     04/12/1999              3            338          2.613            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.435           63.4          0.000          1.000          2.900          0.000          0.000           0.00          0.082          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.267           0.00           0.00           0.00           0.00           0.00           0.00          0.224          0.000          0.000          0.000          0.000          0.000          0.000         94.000             0.204             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.380          1.088          5.868          0.229          0.000          0.000          0.000         94.000           19.1            9.3            8.5            4.8            5.5            7.5            8.7          0.407          0.423          0.440          0.439          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        259.435          1.000          1.000          1.000          0.000          1.000         61.120         63.412        132.132        131.771        120.000        123.000        114.000               0.00              0.00          0.000          0.000         17.800         26.830         26.271         25.243         24.329         23.522         22.815         22.200           1.000
     05/12/1999              4            339          2.926            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.989           63.6          0.000          1.000          2.894          0.000          0.000           0.00          0.226          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.200           0.00           0.00           0.00           0.00           0.00           0.00          0.160          0.000          0.000          0.000          0.000          0.000          0.000        121.000             0.338             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.364          1.530          7.014          0.102          0.000          0.000          0.000        121.000           19.5            9.2            8.4            4.8            5.4            7.5            8.7          0.408          0.420          0.437          0.440          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        257.989          1.000          1.000          1.000          0.000          1.000         61.136         62.970        130.986        131.898        120.000        123.000        114.000               0.00              0.00          0.000          0.000         17.500         27.621         27.025         25.926         24.947         24.080         23.319         22.655           1.000
     06/12/1999              5            340          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        271.239           63.6          1.500          1.000          2.947          2.000          0.000           0.00          0.491          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         11.757           0.00           0.00           0.00           0.00           0.00           0.00          0.124          0.000          0.000          0.000          0.000          0.000          0.000        148.000             0.506             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          0.000         -0.856         -1.796         -0.847         -0.423         -0.212         -0.106        148.000           16.2           10.8           10.0            4.9            5.4            7.5            8.7          0.410          0.436          0.466          0.443          0.401          0.411          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        271.239          1.000          1.000          1.000          1.000          1.000         61.500         65.356        139.796        132.847        120.423        123.212        114.106               0.02              0.00          0.001          0.001         17.100         28.514         27.878         26.706         25.658         24.728         23.908         23.190           1.000
     07/12/1999              6            341          3.209           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.287          0.004          0.000        268.038           63.7          1.348          1.000          2.925          4.400          0.000           0.05          0.887          0.022           0.03          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         12.000           0.00           0.00           0.00           0.00           0.00           0.00          0.101          0.000          0.000          0.000          0.000          0.000          0.000        175.000             0.632             0.043             0.000             0.000             0.000             0.000             0.000          0.005           0.01           0.01           0.03          0.005          0.296          2.191         -1.112         -0.979         -0.701         -0.457         -0.281        175.000           16.8           10.3           10.0            5.0            5.4            7.5            8.7          0.408          0.415          0.464          0.443          0.402          0.412          0.381          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.503           0.02        268.038          1.000          1.000          1.000          1.000          1.000         61.199         62.309        139.112        132.979        120.701        123.457        114.281               0.01              0.00          0.002          0.002         17.300         28.999         28.341         27.126         26.040         25.074         24.221         23.473           1.000
     08/12/1999              7            342          3.333           20.9           3.17           2.09           1.08           1.09           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.579          0.006          0.000        266.154           63.9          1.368          1.000          2.921          5.832          0.000           0.12          1.112          0.049           0.06          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.462           0.01           0.00           0.00           0.01           0.00           0.00          0.086          0.086          0.000          0.000          0.000          0.000          0.000        202.000             0.750             0.137             0.000             0.000             0.000             0.000             0.000          0.013           0.01           0.01           0.04          0.013          0.804          0.981          1.585         -0.768         -0.734         -0.596         -0.438        202.000           17.2           10.3            9.8            5.0            5.4            7.5            8.7          0.405          0.423          0.455          0.443          0.402          0.412          0.381          0.013          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.517           0.01        266.154          1.000          1.000          1.000          1.000          1.000         60.684         63.519        136.415        132.768        120.734        123.596        114.438               0.01              0.00          0.002          0.002         17.800         29.282         28.612         27.374         26.267         25.281         24.409         23.643           1.000
     09/12/1999              8            343          3.450           21.7           3.34           2.17           1.16           1.17           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.883          0.008          0.000        264.519           64.1          1.351          1.000          2.917          7.758          0.000           0.17          1.422          0.068           0.08          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.638           0.01           0.00           0.00           0.01           0.00           0.00          0.074          0.074          0.000          0.000          0.000          0.000          0.000        229.000             0.865             0.271             0.000             0.000             0.000             0.000             0.000          0.022           0.00           0.00           0.04          0.022          0.370          0.883          3.233         -0.384         -0.559         -0.577         -0.508        229.000           17.7           10.2            9.7            4.9            5.4            7.4            8.7          0.407          0.424          0.449          0.441          0.402          0.412          0.382          0.021          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.554           0.01        264.519          1.000          1.000          1.000          1.000          1.000         61.109         63.615        134.767        132.384        120.559        123.577        114.508               0.00              0.00          0.003          0.003         17.800         29.405         28.731         27.486         26.371         25.377         24.498         23.724           1.000
     10/12/1999              9            344          3.573           22.8           3.55           2.28           1.27           1.28           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          2.167          0.010          0.000        263.058           64.3          1.321          1.000          2.914         10.032          0.000           0.22          1.839          0.087           0.11          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.290           0.01           0.00           0.00           0.01           0.00           0.00          0.066          0.066          0.000          0.000          0.000          0.000          0.000        256.000             0.979             0.441             0.000             0.000             0.000             0.000             0.000          0.035           0.00           0.00           0.05          0.035          0.000          0.900          4.542         -0.192         -0.376         -0.476         -0.492        256.000           18.2           10.1            9.6            4.9            5.4            7.4            8.7          0.410          0.424          0.445          0.441          0.401          0.412          0.382          0.030          0.005         -0.000         -0.000         -0.000         -0.000         -0.000          0.606           0.00        263.058          1.000          1.000          1.000          1.000          1.000         61.470         63.595        133.458        132.192        120.376        123.476        114.492               0.00              0.00          0.004          0.004         17.800         30.425         29.702         28.365         27.166         26.096         25.147         24.310           1.000
     11/12/1999             10            345          3.705           23.3           3.66           2.33           1.32           1.33           1.01           0.00           0.00           0.06           0.08           0.02           0.02           0.04           0.00           0.00           0.000          0.000          0.000          0.000          2.467          0.013          0.000        261.808           64.6          1.260          1.000          2.910         13.085          0.000           0.11          2.379          0.044           0.05          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.200           0.01           0.00           0.00           0.01           0.00           0.00          0.059          0.059          0.000          0.000          0.000          0.000          0.000        283.000             1.000             0.646             0.000             0.000             0.000             0.000             0.000          0.003           0.00           0.00           0.05          0.003          0.000          0.777          5.524         -0.096         -0.236         -0.356         -0.424        283.000           18.6           10.1            9.6            4.9            5.4            7.4            8.7          0.410          0.425          0.442          0.440          0.401          0.411          0.381          0.002          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.507           0.01        261.808          1.000          1.000          1.000          1.000          1.000         61.498         63.722        132.476        132.096        120.236        123.356        114.424               0.00              0.00          0.005          0.005         17.800         29.803         29.115         27.841         26.697         25.677         24.771         23.973           1.000
     12/12/1999             11            346          3.834           25.0           3.98           2.50           1.48           1.48           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.04           0.00           0.00           0.000          0.000          0.000          0.000          2.789          0.017          0.000        264.958           64.8          1.250          1.000          2.923         17.294          0.000           0.32          2.972          0.131           0.16          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.941           0.02           0.00           0.00           0.02           0.00           0.00          0.053          0.053          0.000          0.000          0.000          0.000          0.000        310.000             1.000             0.853             0.007             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.05          0.033          0.000         -0.052          2.836         -0.048         -0.142         -0.249         -0.337        310.000           17.7           10.8           10.0            4.9            5.4            7.4            8.7          0.410          0.430          0.451          0.440          0.400          0.411          0.381          0.020          0.013         -0.000         -0.000         -0.000         -0.000         -0.000          0.543           0.01        264.958          1.000          1.000          1.000          1.000          1.000         61.480         64.539        135.164        132.048        120.142        123.249        114.337               0.00              0.00          0.007          0.007         17.800         29.840         29.154         27.883         26.741         25.721         24.815         24.015           1.000
     13/12/1999             12            347          3.936           26.7           4.33           2.67           1.66           1.65           1.02           0.00           0.00           0.07           0.09           0.02           0.03           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.105          0.023          0.000        263.457           65.1          1.236          1.000          2.918         22.522          0.000           0.36          3.531          0.145           0.18          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.250           0.02           0.00           0.00           0.02           0.00           0.00          0.048          0.048          0.097          0.000          0.000          0.000          0.000        337.000             1.000             1.000             0.054             0.000             0.000             0.000             0.000          0.013           0.01           0.01           0.06          0.013          0.000          0.155          3.899         -0.024         -0.083         -0.166         -0.251        337.000           18.2           10.7            9.9            4.9            5.4            7.4            8.7          0.410          0.429          0.447          0.440          0.400          0.411          0.381          0.006          0.006          0.000         -0.000         -0.000         -0.000         -0.000          0.512           0.01        263.457          1.000          1.000          1.000          1.000          1.000         61.494         64.339        134.101        132.024        120.083        123.166        114.251               0.01              0.00          0.009          0.009         15.550         28.747         28.120         26.957         25.911         24.976         24.146         23.413           1.000
