ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/11/1998              9            323          3.557           23.6           3.71           2.36           1.35           1.35           1.01           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.486          0.014          0.000        178.609           53.1          1.275          1.000          2.873         13.866          0.000           0.28          0.998          0.119           0.14          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.145           0.01           0.00           0.00           0.01           0.00           0.00          0.091          0.091          0.000          0.000          0.000          0.000          0.000        246.000             0.899             0.096             0.000             0.000             0.000             0.000             0.000          0.021           0.00           0.00           0.05          0.021          6.061          1.527          3.782          0.000          0.000          0.000          0.000        246.000           25.2           14.8            4.0            2.7            1.7            2.1            2.7          0.380          0.422          0.441          0.440          0.400          0.410          0.380          0.021          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.550           0.01        178.609          1.000          1.000          1.000          1.000          1.000         75.918         84.472         88.218        132.000        120.000        123.000        114.000               0.00              0.00          0.006          0.006         13.445         27.043         26.120         25.283         24.176         23.234         22.441         21.781           1.000
     20/11/1998             10            324          3.638           25.3           4.03           2.53           1.51           1.51           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.685          0.017          0.000        177.835           53.4          1.310          1.000          2.869         16.617          0.000           0.33          1.179          0.142           0.16          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.050           0.02           0.00           0.00           0.02           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000        273.000             1.000             0.199             0.000             0.000             0.000             0.000             0.000          0.029           0.00           0.00           0.05          0.029          6.202          1.827          4.107          0.000          0.000          0.000          0.000        273.000           25.6           14.7            3.9            2.6            1.7            2.1            2.7          0.379          0.421          0.439          0.440          0.400          0.410          0.380          0.028          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.566           0.01        177.835          1.000          1.000          1.000          1.000          1.000         75.770         84.172         87.893        132.000        120.000        123.000        114.000               0.00              0.00          0.007          0.007         13.350         26.242         25.380         24.599         23.568         22.692         21.958         21.349           1.000
     21/11/1998             11            325          3.728           27.5           4.49           2.75           1.73           1.73           1.02           0.00           0.00           0.07           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.881          0.020          0.000        177.104           53.6          1.338          1.000          2.866         19.768          0.000           0.45          1.393          0.183           0.23          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.960           0.02           0.00           0.00           0.02           0.00           0.00          0.073          0.073          0.000          0.000          0.000          0.000          0.000        300.000             1.000             0.332             0.000             0.000             0.000             0.000             0.000          0.046           0.00           0.00           0.06          0.046          6.327          2.113          4.410          0.000          0.000          0.000          0.000        300.000           25.9           14.7            3.9            2.6            1.7            2.1            2.7          0.378          0.419          0.438          0.440          0.400          0.410          0.380          0.041          0.005         -0.000         -0.000         -0.000         -0.000         -0.000          0.595           0.01        177.104          1.000          1.000          1.000          1.000          1.000         75.632         83.882         87.590        132.000        120.000        123.000        114.000               0.00              0.00          0.008          0.008         14.260         25.662         24.845         24.105         23.129         22.302         21.610         21.038           1.000
     22/11/1998             12            326          3.851           29.5           4.88           2.95           1.93           1.92           1.03           0.00           0.00           0.08           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.100          0.024          0.000        176.421           53.8          1.333          1.000          2.862         23.887          0.000           0.40          1.557          0.160           0.20          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.349           0.02           0.00           0.00           0.02           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000        327.000             1.000             0.492             0.000             0.000             0.000             0.000             0.000          0.045           0.01           0.01           0.06          0.045          6.451          2.388          4.695          0.000          0.000          0.000          0.000        327.000           26.3           14.6            3.9            2.6            1.7            2.1            2.7          0.378          0.418          0.437          0.440          0.400          0.410          0.380          0.036          0.009         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.01        176.421          1.000          1.000          1.000          1.000          1.000         75.513         83.603         87.305        132.000        120.000        123.000        114.000               0.00              0.00          0.010          0.010         17.800         25.748         24.928         24.183         23.200         22.365         21.666         21.088           1.000
     23/11/1998             13            327          3.972           33.0           5.57           3.30           2.27           2.25           1.05           0.00           0.00           0.09           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.401          0.031          0.000        178.156           54.1          1.307          1.000          2.871         30.927          0.000           0.69          1.958          0.278           0.35          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.055           0.03           0.00           0.00           0.03           0.00           0.00          0.061          0.061          0.000          0.000          0.000          0.000          0.000        354.000             1.000             0.679             0.000             0.000             0.000             0.000             0.000          0.089           0.01           0.01           0.07          0.089          5.103          1.747          4.905          0.000          0.000          0.000          0.000        354.000           26.3           14.8            3.9            2.6            1.7            2.1            2.7          0.384          0.421          0.435          0.440          0.400          0.410          0.380          0.062          0.028         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.01        178.156          1.000          1.000          1.000          1.000          1.000         76.835         84.226         87.095        132.000        120.000        123.000        114.000               0.01              0.00          0.012          0.012         17.800         26.722         25.835         25.029         23.959         23.046         22.275         21.632           1.000
     24/11/1998             14            328          4.000           35.1           6.00           3.51           2.48           2.45           1.07           0.00           0.00           0.10           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.695          0.039          0.000        177.382           54.3          1.281          1.000          2.867         39.345          0.000           0.43          2.333          0.175           0.22          0.008           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.643           0.03           0.00           0.00           0.03           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000        381.000             1.000             0.892             0.000             0.000             0.000             0.000             0.000          0.049           0.01           0.01           0.08          0.049          5.318          2.132          5.111          0.008          0.000          0.000          0.000        381.000           26.7           14.7            3.8            2.6            1.7            2.1            2.7          0.383          0.419          0.434          0.440          0.400          0.410          0.380          0.028          0.021         -0.000         -0.000         -0.000         -0.000         -0.000          0.536           0.02        177.382          1.000          1.000          1.000          1.000          1.000         76.654         83.847         86.889        131.992        120.000        123.000        114.000               0.01              0.00          0.016          0.016         17.800         27.467         26.528         25.671         24.533         23.557         22.730         22.036           1.000
     25/11/1998             15            329          4.109           38.6           6.68           3.86           2.82           2.77           1.09           0.00           0.00           0.11           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.003          0.050          0.000        190.632           54.5          1.261          1.000          2.933         50.184          0.000           0.69          3.666          0.278           0.34          0.011           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.140           0.04           0.00           0.00           0.04           0.00           0.00          0.052          0.052          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000          0.036           0.01           0.01           0.10          0.036         -0.818         -2.485          2.634          0.000          0.000          0.000          0.000        408.000           24.9           16.3            4.3            2.6            1.7            2.1            2.7          0.414          0.442          0.447          0.440          0.400          0.410          0.380          0.018          0.018         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.02        190.632          1.000          1.000          1.000          1.000          1.000         82.800         88.467         89.366        132.000        120.000        123.000        114.000               0.01              0.00          0.020          0.020         15.440         27.360         26.456         25.630         24.527         23.576         22.765         22.079           1.000
     26/11/1998             16            330          4.165           45.2           7.99           4.52           3.48           3.37           1.15           0.00           0.00           0.12           0.14           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.251          0.060          0.000        190.821           54.7          1.293          1.000          2.934         60.375          0.000           1.32          3.881          0.534           0.66          0.010           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.335           0.04           0.00           0.00           0.04           0.00           0.00          0.049          0.049          0.049          0.000          0.000          0.000          0.000        435.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000          0.094           0.01           0.01           0.11          0.094          1.128         -1.637         -0.210         -0.105         -0.052         -0.026         -0.013        435.000           24.4           16.4            4.8            2.6            1.7            2.1            2.7          0.404          0.438          0.461          0.440          0.400          0.410          0.380          0.041          0.054          0.000         -0.000         -0.000         -0.000         -0.000          0.541           0.03        190.821          1.000          1.000          1.000          1.000          1.000         80.831         87.583         92.210        132.105        120.052        123.026        114.013               0.01              0.00          0.024          0.024         15.635         27.165         26.280         25.470         24.388         23.454         22.657         21.983           1.000
     27/11/1998             17            331          4.214           53.2           9.60           5.32           4.27           4.09           1.23           0.00           0.00           0.14           0.16           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.503          0.073          0.000        187.301           54.9          1.312          1.000          2.915         72.527          0.000           1.61          3.571          0.650           0.80          0.012           0.00           0.02           0.00           0.00           0.00            0.02          0.000          8.950           0.05           0.00           0.00           0.05           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000        462.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000          0.143           0.02           0.02           0.13          0.143          3.547          0.149         -0.501         -0.303         -0.178         -0.102         -0.058        462.000           24.8           16.0            5.0            2.6            1.7            2.1            2.7          0.392          0.429          0.462          0.441          0.401          0.410          0.380          0.059          0.083          0.001         -0.000         -0.000         -0.000         -0.000          0.556           0.03        187.301          1.000          1.000          1.000          1.000          1.000         78.394         85.768         92.500        132.303        120.178        123.102        114.058               0.01              0.00          0.029          0.029         14.250         26.660         25.810         25.032         23.993         23.099         22.337         21.695           1.000
     28/11/1998             18            332          4.282           60.9          11.13           6.09           5.04           4.78           1.31           0.00           0.00           0.16           0.18           0.02           0.11           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.721          0.085          0.000        185.587           55.0          1.334          1.000          2.907         84.531          0.000           1.54          3.600          0.623           0.77          0.012           0.00           0.02           0.00           0.00           0.00            0.02          0.000         12.320           0.06           0.00           0.00           0.06           0.00           0.00          0.043          0.043          0.043          0.000          0.000          0.000          0.000        489.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000          0.154           0.02           0.02           0.15          0.154          4.281          0.076          0.680         -0.276         -0.227         -0.164         -0.111        489.000           25.2           15.9            4.9            2.6            1.7            2.1            2.7          0.388          0.429          0.457          0.441          0.401          0.411          0.380          0.061          0.089          0.005         -0.000         -0.000         -0.000         -0.000          0.558           0.03        185.587          1.000          1.000          1.000          1.000          1.000         77.658         85.835         91.316        132.276        120.227        123.164        114.111               0.01              0.00          0.033          0.033         17.620         26.111         25.302         24.561         23.574         22.725         22.002         21.395           1.000
     29/11/1998             19            333          4.342           72.6          13.46           7.26           6.20           5.82           1.45           0.00           0.00           0.18           0.20           0.02           0.14           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.021          0.104          0.000        189.025           55.1          1.308          1.000          2.923        104.213          0.000           2.34          3.955          0.944           1.17          0.020           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.120           0.07           0.00           0.00           0.07           0.00           0.00          0.041          0.041          0.041          0.000          0.000          0.000          0.000        516.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000          0.150           0.02           0.02           0.17          0.150          2.547         -0.375         -0.367         -0.322         -0.274         -0.219         -0.165        516.000           24.7           16.2            5.1            2.6            1.7            2.0            2.7          0.397          0.431          0.462          0.441          0.401          0.411          0.381          0.059          0.080          0.011         -0.000         -0.000         -0.000         -0.000          0.539           0.04        189.025          1.000          1.000          1.000          1.000          1.000         79.393         86.295         92.356        132.322        120.274        123.219        114.165               0.02              0.00          0.041          0.041         16.420         25.659         24.892         24.190         23.252         22.444         21.757         21.179           1.000
     30/11/1998             20            334          4.410           89.7          16.86           8.97           7.89           7.30           1.67           0.00           0.00           0.21           0.23           0.02           0.17           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.293          0.125          0.000        185.943           55.2          1.328          1.000          2.908        124.885          0.000           3.41          4.013          1.377           1.71          0.021           0.00           0.03           0.00           0.00           0.00            0.03          0.000         12.297           0.08           0.00           0.00           0.08           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000        543.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000          0.374           0.03           0.03           0.20          0.374          4.267          0.691         -0.252         -0.287         -0.280         -0.250         -0.208        543.000           25.1           16.0            5.1            2.6            1.7            2.0            2.7          0.388          0.426          0.461          0.441          0.401          0.411          0.381          0.132          0.189          0.053         -0.000         -0.000         -0.000         -0.000          0.580           0.05        185.943          1.000          1.000          1.000          1.000          1.000         77.600         85.120         92.199        132.287        120.280        123.250        114.208               0.02              0.01          0.049          0.049         17.725         26.688         25.846         25.074         24.040         23.146         22.382         21.736           1.000
