ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/11/1998              9            323     3.55743000    23.61209900     3.70952200     2.36121000     1.34831200     1.35366600     1.00754400     0.00000000     0.00000000     0.06356200     0.08332300     0.01976100     0.01767400     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.48606000     0.01386600     0.00000000   178.60900900    53.14684300     1.27463000     1.00000000     2.87304500    13.86620200     0.00000000     0.27516100     0.99828100     0.11850800     0.13758100     0.00291400     0.00000000     0.00382500     0.00000000     0.00000000     0.00000000      0.00382500     0.00000000     8.14500000     0.01289700     0.00023900     0.00023900     0.01289700     0.00000000     0.00000000     0.09132400     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.89903100        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02110700     0.00382500     0.00382500     0.05056200     0.02110700     6.06074500     1.52743500     3.78170000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000    25.20371200    14.80605500     3.97141200     2.65665600     1.74606200     2.08235500     2.68059300     0.37959100     0.42236200     0.44109200     0.44000000     0.40000000     0.41000000     0.38000000     0.02101200     0.00009500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55036200     0.00695000   178.60900900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.91824300    84.47247300    88.21830000   132.00000000   120.00000000   123.00000000   114.00000000         0.00312500        0.00070000     0.00553100     0.00553100    13.44500000    27.04272300    26.12023000    25.28285600    24.17614700    23.23433300    22.44128000    21.78113700      1.00000000
     20/11/1998             10            324     3.63793000    25.25085100     4.03457600     2.52509000     1.50949100     1.51168100     1.01340400     0.00000000     0.00000000     0.06766300     0.08738400     0.01972200     0.02177500     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.68471900     0.01661700     0.00000000   177.83526600    53.38359100     1.31039900     1.00000000     2.86917600    16.61699700     0.00000000     0.32775000     1.17870900     0.14237100     0.16387500     0.00275100     0.00000000     0.00410100     0.00000000     0.00000000     0.00000000      0.00410100     0.00000000     8.05000000     0.01559400     0.00027800     0.00027800     0.01559400     0.00000000     0.00000000     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02862000     0.00410100     0.00410100     0.05466300     0.02862000     6.20229300     1.82704900     4.10675800     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000    25.56910700    14.72868000     3.93880500     2.64222200     1.73665200     2.08287900     2.68524500     0.37885100     0.42086000     0.43946600     0.44000000     0.40000000     0.41000000     0.38000000     0.02758800     0.00103200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56550700     0.00725100   177.83526600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.77011900    84.17192100    87.89324200   132.00000000   120.00000000   123.00000000   114.00000000         0.00315100        0.00095000     0.00662500     0.00662500    13.35000000    26.24170100    25.38026600    24.59888500    23.56764600    22.69225900    21.95775400    21.34930200      1.00000000
     21/11/1998             11            325     3.72753000    27.52417600     4.48622200     2.75242000     1.73380500     1.72959000     1.02282800     0.00000000     0.00000000     0.07234600     0.09202800     0.01968200     0.02645800     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.88106000     0.01976800     0.00000000   177.10415600    53.60668900     1.33841000     1.00000000     2.86552100    19.76836300     0.00000000     0.45466500     1.39271400     0.18344000     0.22733300     0.00315100     0.00000000     0.00468300     0.00000000     0.00000000     0.00000000      0.00468300     0.00000000     8.96000000     0.01861300     0.00031800     0.00031800     0.01861300     0.00000000     0.00000000     0.07326000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04564300     0.00468300     0.00468300     0.05934600     0.04564300     6.32696500     2.11317400     4.41004900     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000    25.91467900    14.65593300     3.91012500     2.62950500     1.72821800     2.07968100     2.68855100     0.37816000     0.41941100     0.43795000     0.44000000     0.40000000     0.41000000     0.38000000     0.04109200     0.00455100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59450200     0.00787800   177.10415600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.63194300    83.88227100    87.58995100   132.00000000   120.00000000   123.00000000   114.00000000         0.00319400        0.00148900     0.00787600     0.00787600    14.26000000    25.66159100    24.84518100    24.10492900    23.12884300    22.30172200    21.60954100    21.03827100      1.00000000
     22/11/1998             12            326     3.85102500    29.50924900     4.87976900     2.95092000     1.92884400     1.91868000     1.03224500     0.00000000     0.00000000     0.07773300     0.09737600     0.01964300     0.03184500     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.09959700     0.02388700     0.00000000   176.42123400    53.83560200     1.33313200     1.00000000     2.86210600    23.88742000     0.00000000     0.39701500     1.55716600     0.15996500     0.19850700     0.00411900     0.00000000     0.00538700     0.00000000     0.00000000     0.00000000      0.00538700     0.00000000    12.34946800     0.02208100     0.00035700     0.00035700     0.02208100     0.00000000     0.00000000     0.06666700     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04472100     0.00538700     0.00538700     0.06473300     0.04472100     6.45099600     2.38820600     4.69483200     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000    26.26075900    14.58699800     3.88415600     2.61777100     1.72032800     2.07480900     2.69078000     0.37756600     0.41801400     0.43652600     0.44000000     0.40000000     0.41000000     0.38000000     0.03572500     0.00899600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57472800     0.00937300   176.42123400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.51327500    83.60279800    87.30516800   132.00000000   120.00000000   123.00000000   114.00000000         0.00398600        0.00140100     0.00950900     0.00950900    17.80000000    25.74838400    24.92762800    24.18277700    23.19952600    22.36513700    21.66578500    21.08759700      1.00000000
     23/11/1998             13            327     3.97157900    32.96250000     5.56656200     3.29625000     2.27031200     2.24518400     1.05106600     0.00000000     0.00000000     0.08630400     0.10590700     0.01960400     0.04041600     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.40080400     0.03092700     0.00000000   178.15564000    54.07469900     1.30679900     1.00000000     2.87077900    30.92723500     0.00000000     0.69065000     1.95771600     0.27834200     0.34532500     0.00704000     0.00000000     0.00857100     0.00000000     0.00000000     0.00000000      0.00857100     0.00000000    12.05538100     0.02593800     0.00039600     0.00039600     0.02593800     0.00000000     0.00000000     0.06116200     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08910100     0.00857100     0.00857100     0.07330400     0.08910100     5.10344700     1.74662000     4.90519000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000    26.30185900    14.82934800     3.86252500     2.60631300     1.71253700     2.06999000     2.69213200     0.38417500     0.42112900     0.43547400     0.44000000     0.40000000     0.41000000     0.38000000     0.06152000     0.02758000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58921700     0.01454600   178.15564000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.83503000    84.22580000    87.09481000   132.00000000   120.00000000   123.00000000   114.00000000         0.00597500        0.00259500     0.01229500     0.01229500    17.80000000    26.72156700    25.83532300    25.02873000    23.95946300    23.04643600    22.27529100    21.63166800      1.00000000
     24/11/1998             14            328     4.00000000    35.13177100     5.99587500     3.51318000     2.48269800     2.44803400     1.06514300     0.00000000     0.00000000     0.09628200     0.11584700     0.01956400     0.05039400     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.69483700     0.03934500     0.00000000   177.38192700    54.33505200     1.28083300     1.00000000     2.86692300    39.34507900     0.00000000     0.43385400     2.33275400     0.17507600     0.21692700     0.00841800     0.00000000     0.00997900     0.00000000     0.00000000     0.00000000      0.00997900     0.00000000    12.64301500     0.03047900     0.00043600     0.00043600     0.03047900     0.00000000     0.00000000     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04929200     0.00997900     0.00997900     0.08328200     0.04929200     5.31794000     2.13170600     5.11132000     0.00781300     0.00000000     0.00000000     0.00000000   381.00000000    26.69004600    14.74437000     3.84229200     2.59524500     1.70500700     2.06531200     2.69277900     0.38326900     0.41923600     0.43444300     0.43997400     0.40000000     0.41000000     0.38000000     0.02820000     0.02109200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53643800     0.01860200   177.38192700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.65386200    83.84719800    86.88868000   131.99218800   120.00000000   123.00000000   114.00000000         0.00862300        0.00135600     0.01561500     0.01561500    17.80000000    27.46723900    26.52756300    25.67096100    24.53270000    23.55738300    22.73009700    22.03597500      1.00000000
     25/11/1998             15            329     4.10896700    38.57625800     6.67980700     3.85763000     2.82218100     2.76640500     1.09122100     0.00000000     0.00000000     0.10916400     0.12868900     0.01952500     0.06327600     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.00320300     0.05018400     0.00000000   190.63241600    54.49980200     1.26087500     1.00000000     2.93316200    50.18404700     0.00000000     0.68889700     3.66581300     0.27841300     0.34444900     0.01083900     0.00000000     0.01288100     0.00000000     0.00000000     0.00000000      0.01288100     0.00000000    10.13999900     0.03544400     0.00047500     0.00047500     0.03544400     0.00000000     0.00000000     0.05249300     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000     0.03628800     0.01288100     0.01288100     0.09616400     0.03628800    -0.81766500    -2.48509200     2.63404800     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000    24.90937600    16.26180100     4.29095900     2.58578000     1.69805700     2.06095300     2.69287800     0.41399800     0.44233400     0.44683000     0.44000000     0.40000000     0.41000000     0.38000000     0.01807000     0.01821800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51770500     0.02488200   190.63241600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.79959900    88.46687300    89.36595200   132.00000000   120.00000000   123.00000000   114.00000000         0.01200000        0.00088100     0.01987300     0.01987300    15.43999900    27.35972800    26.45635200    25.63000700    24.52695300    23.57623500    22.76466000    22.07897400      1.00000000
     26/11/1998             16            330     4.16544200    45.17166400     7.99324400     4.51717000     3.47607800     3.36809100     1.14907500     0.00000000     0.00000000     0.12392700     0.14341300     0.01948600     0.07803900     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.25052100     0.06037500     0.00000000   190.82090800    54.68493700     1.29256900     1.00000000     2.93377600    60.37506800     0.00000000     1.31908100     3.88133700     0.53380200     0.65954100     0.01019100     0.00000000     0.01476300     0.00000000     0.00000000     0.00000000      0.01476300     0.00000000    10.33500100     0.04108900     0.00051400     0.00051400     0.04108900     0.00000000     0.00000000     0.04902000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000     0.09436700     0.01476300     0.01476300     0.11092700     0.09436700     1.12847100    -1.63708500    -0.20988500    -0.10495000    -0.05247500    -0.02623000    -0.01312300   435.00000000    24.41848800    16.39452400     4.84450100     2.58594900     1.69302400     2.05723200     2.69121700     0.40415500     0.43791700     0.46104900     0.44035000     0.40017500     0.41008700     0.38004400     0.04059600     0.05375500     0.00001600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54103700     0.02728700   190.82090800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.83093300    87.58332800    92.20986900   132.10495000   120.05247500   123.02623000   114.01312300         0.01252400        0.00224000     0.02386100     0.02386100    15.63500100    27.16525500    26.28006700    25.46985200    24.38760200    23.45418700    22.65699000    21.98324800      1.00000000
     27/11/1998             17            331     4.21434900    53.21865700     9.59569100     5.32187000     4.27382500     4.09409100     1.22777500     0.00000000     0.00000000     0.14102600     0.16047300     0.01944700     0.09513800     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.50259400     0.07252700     0.00000000   187.30102500    54.86041300     1.31177000     1.00000000     2.91543900    72.52660500     0.00000000     1.60939800     3.57122500     0.64996700     0.80469900     0.01215200     0.00000000     0.01709900     0.00000000     0.00000000     0.00000000      0.01709900     0.00000000     8.95000000     0.04804100     0.00055300     0.00055300     0.04804100     0.00000000     0.00000000     0.04597700     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000     0.14339700     0.01709900     0.01709900     0.12802600     0.14339700     3.54695900     0.14939100    -0.50076300    -0.30285600    -0.17766600    -0.10194400    -0.05754100   462.00000000    24.83151600    16.03933700     4.95586700     2.59906600     1.69076500     2.05436000     2.68949900     0.39196900     0.42883800     0.46249800     0.44101000     0.40059200     0.41034000     0.38019200     0.05927600     0.08303900     0.00108100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55605700     0.03075100   187.30102500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.39376800    85.76757000    92.49968000   132.30285600   120.17766600   123.10194400   114.05754100         0.01365200        0.00344800     0.02859400     0.02859400    14.25000000    26.66002100    25.80964300    25.03159500    23.99320600    23.09903100    22.33706700    21.69505100      1.00000000
     28/11/1998             18            332     4.28167100    60.93711200    11.13083400     6.09371000     5.03712300     4.78223100     1.31148000     0.00000000     0.00000000     0.15868400     0.17809200     0.01940800     0.11279600     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.72088600     0.08453100     0.00000000   185.58734100    55.02102300     1.33437300     1.00000000     2.90663900    84.53081300     0.00000000     1.54369100     3.60048100     0.62277500     0.77184600     0.01200400     0.00000000     0.01765700     0.00000000     0.00000000     0.00000000      0.01765700     0.00000000    12.32000000     0.05658900     0.00059200     0.00059200     0.05658900     0.00000000     0.00000000     0.04329000     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000     0.15434600     0.01765700     0.01765700     0.14568400     0.15434600     4.28115800     0.07643100     0.67953500    -0.27633700    -0.22700500    -0.16447400    -0.11100800   489.00000000    25.19889500    15.91159600     4.88325200     2.60022900     1.68788200     2.05145700     2.68771800     0.38829000     0.42917300     0.45657900     0.44092100     0.40075700     0.41054800     0.38037000     0.06076600     0.08890400     0.00467600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55775600     0.03165800   185.58734100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.65807300    85.83466300    91.31578800   132.27633700   120.22700500   123.16447400   114.11100800         0.01400100        0.00365700     0.03324700     0.03324700    17.62000000    26.11065300    25.30150000    24.56125100    23.57380900    22.72452000    22.00218200    21.39524100      1.00000000
     29/11/1998             19            333     4.34243600    72.64807600    13.46295200     7.26481000     6.19814500     5.81519800     1.44960900     0.00000000     0.00000000     0.18215700     0.20152600     0.01937000     0.13626900     0.04588800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.02137400     0.10421300     0.00000000   189.02505500    55.10930600     1.30759500     1.00000000     2.92349100   104.21331500     0.00000000     2.34219300     3.95510700     0.94388500     1.17109600     0.01968300     0.00000000     0.02347300     0.00000000     0.00000000     0.00000000      0.02347300     0.00000000    11.12000000     0.06666300     0.00063000     0.00063000     0.06666300     0.00000000     0.00000000     0.04090000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000     0.15006400     0.02347300     0.02347300     0.16915700     0.15006400     2.54749300    -0.37538900    -0.36680600    -0.32156400    -0.27429200    -0.21937600    -0.16519200   516.00000000    24.71705200    16.24893000     5.11506900     2.60827300     1.68572600     2.04856200     2.68569700     0.39696700     0.43147700     0.46177900     0.44107200     0.40091400     0.41073100     0.38055100     0.05904500     0.08005900     0.01096000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53931200     0.04352400   189.02505500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.39346300    86.29533400    92.35584300   132.32156400   120.27429200   123.21937600   114.16519200         0.02005100        0.00342200     0.04082800     0.04082800    16.42000000    25.65907900    24.89206500    24.18961900    23.25157700    22.44395300    21.75663400    21.17904100      1.00000000
     30/11/1998             20            334     4.40963400    89.71218900    16.86337900     8.97122000     7.89216000     7.29737800     1.67384100     0.00000000     0.00000000     0.21184500     0.23117600     0.01933100     0.16590900     0.04593600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.29259400     0.12488500     0.00000000   185.94339000    55.18598600     1.32849300     1.00000000     2.90800900   124.88533100     0.00000000     3.41282300     4.01263400     1.37714300     1.70641100     0.02067200     0.00000000     0.02964000     0.00004800     0.00000000     0.00000000      0.02964000     0.00000000    12.29717600     0.07905900     0.00066900     0.00066900     0.07905900     0.00000000     0.00000000     0.03876000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000     0.37425900     0.02968900     0.02968900     0.19884500     0.37425900     4.26732600     0.69136800    -0.25175500    -0.28665200    -0.28047200    -0.24992400    -0.20755800   543.00000000    25.06522800    15.99139800     5.10715800     2.61087600     1.68287600     2.04526300     2.68318500     0.38800200     0.42559900     0.46099300     0.44095600     0.40093500     0.41083300     0.38069200     0.13231400     0.18884300     0.05310100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57960500     0.05122200   185.94339000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.60035700    85.11978900    92.19865400   132.28665200   120.28047200   123.24992400   114.20755800         0.02153400        0.00815500     0.04872700     0.04872700    17.72500000    26.68802800    25.84591300    25.07356100    24.03972600    23.14632400    22.38231300    21.73624400      1.00000000
