ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/12/1995             10            342          3.871           40.9           6.55           4.09           2.46           2.47           1.62           0.00           0.00           0.13           0.16           0.03           0.05           0.09           0.00           0.00           0.000          0.000          0.000          0.000          2.831          0.031          0.000        194.315          315.7          1.500          1.000          2.938         19.189          0.000           0.49          1.259          0.197           0.25          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.500           0.03           0.00           0.00           0.03           0.00           0.00          0.085          0.085          0.000          0.000          0.000          0.000          0.000        263.000             0.973             0.157             0.000             0.000             0.000             0.000             0.000          0.042           0.01           0.01           0.11          0.042          3.950          0.000         -0.164         -1.882         -2.194         -2.152         -1.915        263.000          203.8           60.9           13.8            6.3           11.9           12.5            6.5          0.390          0.430          0.461          0.446          0.407          0.417          0.386          0.041          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        194.315          1.000          1.000          1.000          1.000          1.000         78.009         85.999         92.164        133.882        122.194        125.152        115.915               0.00              0.01          0.012          0.012         17.800         31.023         29.975         29.004         27.687         26.528         25.516         24.638           1.000
     09/12/1995             11            343          4.000           45.3           7.43           4.53           2.90           2.89           1.64           0.00           0.00           0.15           0.18           0.03           0.06           0.09           0.00           0.00           0.000          0.000          0.000          0.000          3.161          0.041          0.000        191.247          315.7          1.500          1.000          2.926         25.878          0.000           0.88          1.484          0.354           0.44          0.011           0.00           0.02           0.01           0.00           0.00            0.02          0.000         13.303           0.03           0.00           0.00           0.03           0.00           0.00          0.076          0.076          0.000          0.000          0.000          0.000          0.000        290.000             1.000             0.279             0.000             0.000             0.000             0.000             0.000          0.089           0.02           0.02           0.13          0.089          4.264          0.000          0.732         -0.982         -1.588         -1.870         -1.892        290.000          204.6           60.5           13.7            6.2           11.8           12.4            6.5          0.388          0.430          0.456          0.443          0.405          0.416          0.386          0.083          0.006         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.02        191.247          1.000          1.000          1.000          1.000          1.000         77.653         85.994         91.268        132.982        121.588        124.870        115.892               0.00              0.02          0.016          0.016         17.800         30.325         29.327         28.402         27.147         26.043         25.081         24.247           1.000
     10/12/1995             12            344          4.065           51.4           8.65           5.14           3.51           3.47           1.68           0.00           0.00           0.20           0.23           0.03           0.08           0.12           0.00           0.00           0.000          0.000          0.000          0.000          3.485          0.055          0.000        192.522          315.5          1.500          1.000          2.934         34.190          0.000           1.23          1.728          0.493           0.61          0.013           0.00           0.02           0.03           0.00           0.00            0.02          0.000         11.455           0.04           0.00           0.00           0.04           0.00           0.00          0.069          0.069          0.000          0.000          0.000          0.000          0.000        317.000             1.000             0.429             0.000             0.000             0.000             0.000             0.000          0.222           0.05           0.05           0.18          0.222          3.754         -0.714         -0.581         -0.781         -1.185         -1.527         -1.710        317.000          196.9           66.8           15.0            6.2           11.7           12.4            6.6          0.390          0.433          0.463          0.443          0.404          0.415          0.386          0.187          0.034         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.02        192.522          1.000          1.000          1.000          1.000          1.000         78.059         86.679         92.581        132.781        121.185        124.527        115.710               0.00              0.05          0.022          0.022         17.800         30.442         29.442         28.516         27.258         26.149         25.180         24.339           1.000
     11/12/1995             13            345          4.141           55.5           9.46           5.55           3.91           3.84           1.70           0.00           0.00           0.22           0.25           0.03           0.10           0.12           0.00           0.00           0.000          0.000          0.000          0.000          3.764          0.069          0.000        206.297          314.9          1.433          1.000          3.000         42.870          0.000           0.81          2.482          0.325           0.40          0.014           0.00           0.02           0.00           0.00           0.00            0.02          0.000         14.000           0.04           0.00           0.00           0.04           0.00           0.00          0.063          0.063          0.000          0.000          0.000          0.000          0.000        344.000             1.000             0.607             0.000             0.000             0.000             0.000             0.000          0.064           0.02           0.02           0.20          0.064         -1.243         -5.000         -3.277         -2.029         -1.607         -1.567         -1.639        344.000          176.0           81.8           19.7            6.8           11.6           12.4            6.6          0.416          0.455          0.476          0.447          0.405          0.415          0.385          0.048          0.016         -0.000         -0.000         -0.000         -0.000         -0.000          0.779           0.02        206.297          1.000          1.000          1.000          1.000          1.000         83.195         90.984         95.277        134.029        121.607        124.567        115.639               0.00              0.01          0.027          0.027         17.800         30.357         29.390         28.492         27.268         26.184         25.233         24.404           1.000
     12/12/1995             14            346          4.207           61.6          10.66           6.16           4.51           4.40           1.75           0.00           0.00           0.25           0.28           0.03           0.12           0.12           0.00           0.00           0.000          0.000          0.000          0.000          4.106          0.090          0.000        201.596          314.8          1.379          1.000          2.974         56.185          0.000           1.21          2.616          0.487           0.61          0.021           0.00           0.03           0.00           0.00           0.00            0.03          0.000         12.000           0.05           0.00           0.00           0.05           0.00           0.00          0.058          0.058          0.000          0.000          0.000          0.000          0.000        371.000             1.000             0.810             0.000             0.000             0.000             0.000             0.000          0.087           0.03           0.03           0.22          0.087          1.360         -1.620         -3.159         -2.594         -2.100         -1.834         -1.736        371.000          175.2           79.9           21.7            7.4           11.5           12.4            6.7          0.403          0.438          0.476          0.449          0.407          0.416          0.386          0.055          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          0.703           0.04        201.596          1.000          1.000          1.000          1.000          1.000         80.585         87.588         95.159        134.594        122.100        124.834        115.736               0.01              0.01          0.035          0.035         17.300         29.371         28.473         27.638         26.501         25.494         24.612         23.845           1.000
     13/12/1995             15            347          4.267           75.2          13.37           7.52           5.86           5.64           1.88           0.00           0.00           0.28           0.31           0.03           0.16           0.12           0.00           0.00           0.000          0.000          0.000          0.000          4.399          0.112          0.000        196.615          314.7          1.435          1.000          2.949         69.950          0.000           2.72          2.921          1.095           1.36          0.022           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.000           0.06           0.00           0.00           0.06           0.00           0.00          0.054          0.054          0.000          0.000          0.000          0.000          0.000        398.000             1.000             0.990             0.000             0.000             0.000             0.000             0.000          0.185           0.04           0.04           0.26          0.185          3.399          0.143         -1.976         -2.285         -2.193         -2.013         -1.875        398.000          176.2           78.2           21.9            7.7           11.4           12.4            6.8          0.393          0.429          0.470          0.448          0.407          0.417          0.386          0.094          0.091         -0.000         -0.000         -0.000         -0.000         -0.000          0.834           0.04        196.615          1.000          1.000          1.000          1.000          1.000         78.507         85.766         93.976        134.285        122.193        125.013        115.875               0.01              0.03          0.044          0.044         16.300         28.912         28.045         27.238         26.139         25.168         24.317         23.579           1.000
     14/12/1995             16            348          4.327           91.0          16.52           9.10           7.43           7.06           2.04           0.00           0.00           0.33           0.36           0.03           0.20           0.12           0.00           0.00           0.000          0.000          0.000          0.000          4.667          0.136          0.000        192.959          314.6          1.500          1.000          2.932         84.843          0.000           3.16          3.466          1.270           1.58          0.024           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.000           0.07           0.00           0.00           0.07           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000        425.000             1.000             1.000             0.051             0.000             0.000             0.000             0.000          0.303           0.04           0.04           0.31          0.303          4.157          0.000          0.015         -1.637         -1.915         -1.964         -1.919        425.000          177.1           77.7           21.5            7.8           11.3           12.3            6.9          0.389          0.429          0.460          0.445          0.406          0.417          0.386          0.125          0.178         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.04        192.959          1.000          1.000          1.000          1.000          1.000         77.718         85.822         91.985        133.637        121.915        124.964        115.919               0.00              0.04          0.053          0.053         16.300         28.524         27.685         26.904         25.840         24.899         24.075         23.361           1.000
     15/12/1995             17            349          4.393          108.1          19.93          10.81           9.12           8.57           2.24           0.00           0.00           0.37           0.40           0.03           0.25           0.12           0.00           0.00           0.000          0.000          0.000          0.000          4.935          0.164          0.000        189.767          314.4          1.500          1.000          2.919        102.320          0.000           3.43          3.475          1.374           1.71          0.028           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.000           0.09           0.00           0.00           0.09           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        452.000             1.000             1.000             0.157             0.000             0.000             0.000             0.000          0.295           0.04           0.04           0.35          0.295          4.596          0.101          0.883         -0.818         -1.367         -1.665         -1.792        452.000          177.9           77.0           21.3            7.8           11.3           12.3            6.9          0.386          0.429          0.456          0.443          0.405          0.416          0.386          0.118          0.176          0.001         -0.000         -0.000         -0.000         -0.000          1.000           0.04        189.767          1.000          1.000          1.000          1.000          1.000         77.286         85.723         91.116        132.818        121.367        124.665        115.792               0.00              0.04          0.063          0.063         17.300         27.155         26.415         25.726         24.787         23.958         23.234         22.608           1.000
     16/12/1995             18            350          4.459          132.6          24.82          13.26          11.56          10.71           2.55           0.00           0.00           0.48           0.51           0.03           0.30           0.18           0.00           0.00           0.000          0.000          0.000          0.000          5.228          0.200          0.000        186.547          313.6          1.500          1.000          2.906        124.872          0.000           4.90          3.488          1.965           2.45          0.036           0.00           0.05           0.05           0.00           0.00            0.05          0.000         12.169           0.10           0.00           0.00           0.10           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        479.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000          0.752           0.11           0.11           0.46          0.752          4.867          0.361          1.581         -0.409         -0.888         -1.277         -1.534        479.000          178.3           76.2           21.1            7.7           11.2           12.2            6.9          0.384          0.426          0.452          0.441          0.403          0.414          0.385          0.295          0.442          0.014         -0.000         -0.000         -0.000         -0.000          1.000           0.05        186.547          1.000          1.000          1.000          1.000          1.000         76.838         85.197         90.405        132.409        120.888        124.277        115.534               0.00              0.11          0.077          0.077         17.800         27.997         27.198         26.454         25.438         24.540         23.753         23.072           1.000
     17/12/1995             19            351          4.534          161.3          30.54          16.13          14.40          13.18           2.96           0.00           0.00           0.57           0.60           0.03           0.36           0.21           0.00           0.00           0.000          0.000          0.000          0.000          5.525          0.243          0.000        183.823          313.1          1.500          1.000          2.894        151.799          0.000           5.74          3.533          2.304           2.87          0.043           0.00           0.06           0.03           0.00           0.00            0.06          0.000         13.604           0.13           0.00           0.00           0.13           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000        506.000             1.000             1.000             0.478             0.000             0.000             0.000             0.000          0.678           0.10           0.10           0.55          0.678          5.278          0.913          2.193         -0.205         -0.546         -0.911         -1.223        506.000          178.7           75.4           20.9            7.7           11.1           12.2            7.0          0.382          0.424          0.449          0.441          0.402          0.413          0.384          0.257          0.385          0.036         -0.000         -0.000         -0.000         -0.000          1.000           0.06        183.823          1.000          1.000          1.000          1.000          1.000         76.465         84.702         89.771        132.205        120.546        123.911        115.223               0.00              0.10          0.093          0.093         17.800         29.069         28.193         27.376         26.262         25.275         24.409         23.656           1.000
     18/12/1995             20            352          4.607          179.8          34.20          17.98          16.22          14.74           3.24           0.00           0.00           0.63           0.66           0.03           0.42           0.21           0.00           0.00           0.000          0.000          0.000          0.000          5.856          0.300          0.000        197.569          312.2          1.405          1.000          2.964        187.631          0.000           3.69          4.680          1.481           1.85          0.057           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.500           0.16           0.00           0.00           0.16           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000        533.000             1.000             1.000             0.665             0.000             0.000             0.000             0.000          0.199           0.06           0.06           0.61          0.199         -1.525         -3.270         -0.520         -0.362         -0.454         -0.683         -0.953        533.000          163.7           86.5           24.0            7.8           11.1           12.2            7.0          0.417          0.446          0.463          0.441          0.402          0.412          0.383          0.080          0.100          0.019         -0.000         -0.000         -0.000         -0.000          0.648           0.09        197.569          1.000          1.000          1.000          1.000          1.000         83.445         89.171         92.501        132.362        120.454        123.683        114.953               0.03              0.03          0.113          0.113         17.800         29.256         28.393         27.588         26.483         25.500         24.633         23.875           1.000
     19/12/1995             21            353          4.682          224.8          43.18          22.48          20.69          18.47           4.01           0.00           0.00           0.76           0.80           0.04           0.55           0.21           0.00           0.00           0.000          0.000          0.000          0.000          6.186          0.367          0.000        190.382          311.2          1.497          1.000          2.927        229.536          0.000           9.01          4.454          3.621           4.50          0.067           0.01           0.13           0.00           0.00           0.00            0.13          0.000         13.690           0.19           0.00           0.00           0.19           0.00           0.00          0.038          0.038          0.038          0.000          0.000          0.000          0.000        560.000             1.000             1.000             0.800             0.000             0.000             0.000             0.000          1.119           0.14           0.14           0.75          1.119          3.358         -0.761         -1.224         -0.793         -0.624         -0.653         -0.803        560.000          163.0           84.4           25.5            8.1           11.1           12.1            7.0          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.375          0.538          0.206         -0.000         -0.000         -0.000         -0.000          0.991           0.14        190.382          1.000          1.000          1.000          1.000          1.000         78.268         86.224         93.017        132.793        120.624        123.653        114.803               0.00              0.14          0.137          0.137         17.800         30.133         29.203         28.335         27.146         26.087         25.152         24.334           1.000
