ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/12/1995             10            342     3.87107400    40.89073800     6.55297900     4.08907000     2.46390500     2.46682800     1.62224600     0.00000000     0.00000000     0.13117500     0.16272900     0.03155500     0.04605400     0.08512100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.03070200     0.00000000   194.31494100   315.65393100     1.50000000     1.00000000     2.93800300    19.18902000     0.00000000     0.49203700     1.25908700     0.19735400     0.24601900     0.00709700     0.00000000     0.01064500     0.00015700     0.00000000     0.00000000      0.01064500     0.00000000    13.50000000     0.02516900     0.00044500     0.00044500     0.02516900     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04193200     0.01080200     0.01080200     0.11037500     0.04193200     3.94993600     0.00000000    -0.16353600    -1.88232400    -2.19407700    -2.15219100    -1.91468800   263.00000000   203.83277900    60.92927200    13.83674400     6.25099100    11.87634800    12.47154700     6.45625400     0.39004500     0.42999600     0.46081800     0.44627400     0.40731400     0.41717400     0.38638200     0.04112000     0.00081200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01064500   194.31494100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.00894200    85.99919100    92.16353600   133.88232400   122.19407700   125.15219100   115.91468800         0.00000000        0.01080200     0.01220600     0.01220600    17.80000000    31.02349900    29.97500600    29.00417500    27.68729400    26.52826900    25.51586000    24.63838000      1.00000000
     09/12/1995             11            343     4.00000000    45.30327800     7.43055900     4.53033000     2.90023100     2.88783100     1.64249600     0.00000000     0.00000000     0.15350600     0.18499800     0.03149200     0.06210800     0.09139800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.16063600     0.04140500     0.00000000   191.24728400   315.74606300     1.50000000     1.00000000     2.92568200    25.87833600     0.00000000     0.88250800     1.48356600     0.35397000     0.44125400     0.01070300     0.00000000     0.01605400     0.00627700     0.00000000     0.00000000      0.01605400     0.00000000    13.30281100     0.03009600     0.00050800     0.00050800     0.03009600     0.00000000     0.00000000     0.07604600     0.07604600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   290.00000000        1.00000000        0.27929000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08928600     0.02233200     0.02233200     0.13270600     0.08928600     4.26425900     0.00000000     0.73181200    -0.98204000    -1.58805800    -1.87013200    -1.89241000   290.00000000   204.63656600    60.50721400    13.69039100     6.20300400    11.75334000    12.42555600     6.52998700     0.38826300     0.42996900     0.45634100     0.44327300     0.40529400     0.41623400     0.38630800     0.08308500     0.00620100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01605400   191.24728400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.65265700    85.99379700    91.26818800   132.98204000   121.58805800   124.87013200   115.89241000         0.00000000        0.02233200     0.01642600     0.01642600    17.80000000    30.32536900    29.32659700    28.40163400    27.14707600    26.04349700    25.08053600    24.24725500      1.00000000
     10/12/1995             12            344     4.06483700    51.44610100     8.65332300     5.14461000     3.50871300     3.46737700     1.67723300     0.00000000     0.00000000     0.20344300     0.23487100     0.03142900     0.08205600     0.12138700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.48509500     0.05470400     0.00000000   192.52229300   315.52740500     1.50000000     1.00000000     2.93393900    34.19000100     0.00000000     1.22856500     1.72830500     0.49277200     0.61428200     0.01329900     0.00000000     0.01994800     0.02998800     0.00000000     0.00000000      0.01994800     0.00000000    11.45494800     0.03589700     0.00057100     0.00057100     0.03589700     0.00000000     0.00000000     0.06896600     0.06896600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   317.00000000        1.00000000        0.42935500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.22197200     0.04993600     0.04993600     0.18264300     0.22197200     3.75360100    -0.71386000    -0.58064300    -0.78134200    -1.18470000    -1.52742000    -1.70991500   317.00000000   196.85556000    66.76775400    15.03870400     6.24794100    11.66318000    12.37617700     6.57806100     0.39029500     0.43339700     0.46290300     0.44260400     0.40394900     0.41509100     0.38570000     0.18747600     0.03449600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01994800   192.52229300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.05892200    86.67935900    92.58064300   132.78134200   121.18470000   124.52742000   115.70991500         0.00000000        0.04993600     0.02164400     0.02164400    17.80000000    30.44196900    29.44249500    28.51593600    27.25755700    26.14877500    25.17955600    24.33926800      1.00000000
     11/12/1995             13            345     4.14133900    55.49325100     9.45573600     5.54933000     3.90641100     3.84460200     1.70472300     0.00000000     0.00000000     0.21967300     0.25103800     0.03136600     0.09828600     0.12138700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.76448400     0.06859200     0.00000000   206.29730200   314.88378900     1.43291400     1.00000000     3.00008400    42.86988300     0.00000000     0.80943000     2.48237100     0.32465900     0.40471500     0.01388800     0.00000000     0.01623000     0.00000000     0.00000000     0.00000000      0.01623000     0.00000000    14.00000000     0.04291400     0.00063400     0.00063400     0.04291400     0.00000000     0.00000000     0.06309100     0.06309100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   344.00000000        1.00000000        0.60652600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.06422900     0.01623000     0.01623000     0.19887300     0.06422900    -1.24328600    -5.00000000    -3.27671100    -2.02902200    -1.60685700    -1.56713900    -1.63852700   344.00000000   175.98773200    81.79209100    19.69917500     6.80959000    11.59918400    12.36257800     6.63341300     0.41597600     0.45491900     0.47638400     0.44676300     0.40535600     0.41522400     0.38546200     0.04811200     0.01611700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.77910700     0.02083200   206.29730200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.19517500    90.98387900    95.27671100   134.02902200   121.60685700   124.56713900   115.63852700         0.00460200        0.01162900     0.02706400     0.02706400    17.80000000    30.35660200    29.39024900    28.49201800    27.26788300    26.18449000    25.23298300    24.40387300      1.00000000
     12/12/1995             14            346     4.20691300    61.55764900    10.66080300     6.15576000     4.50503800     4.40351800     1.75224700     0.00000000     0.00000000     0.24536300     0.27666600     0.03130300     0.12397600     0.12138700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.10594800     0.08989600     0.00000000   201.59599300   314.77236900     1.37910000     1.00000000     2.97420600    56.18524000     0.00000000     1.21288000     2.61612700     0.48714800     0.60644000     0.02130500     0.00000000     0.02569000     0.00000000     0.00000000     0.00000000      0.02569000     0.00000000    12.00000000     0.05072700     0.00069700     0.00069700     0.05072700     0.00000000     0.00000000     0.05814000     0.05814000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   371.00000000        1.00000000        0.81026400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08670200     0.02569000     0.02569000     0.22456300     0.08670200     1.35993200    -1.61978900    -3.15872200    -2.59387200    -2.10036500    -1.83375500    -1.73614500   371.00000000   175.22312900    79.87071200    21.69930500     7.37473200    11.52845600    12.36757600     6.70845400     0.40292700     0.43793900     0.47579400     0.44864600     0.40700100     0.41611300     0.38578700     0.05472300     0.03197900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70271100     0.03655800   201.59599300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.58534200    87.58780700    95.15872200   134.59387200   122.10036500   124.83375500   115.73614500         0.01086800        0.01482200     0.03532000     0.03532000    17.30000000    29.37147500    28.47335200    27.63832700    26.50050700    25.49435200    24.61209900    23.84519800      1.00000000
     13/12/1995             15            347     4.26702300    75.16645500    13.37355400     7.51665000     5.85690800     5.63938700     1.87725900     0.00000000     0.00000000     0.28200100     0.31324200     0.03124000     0.16061500     0.12138700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39863000     0.11192100     0.00000000   196.61477700   314.68872100     1.43507500     1.00000000     2.94913100    69.95047000     0.00000000     2.72176100     2.92107500     1.09491100     1.36088100     0.02202400     0.00000000     0.03663900     0.00000000     0.00000000     0.00000000      0.03663900     0.00000000    11.00000000     0.05973700     0.00076000     0.00076000     0.05973700     0.00000000     0.00000000     0.05390800     0.05390800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   398.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.18454900     0.03663900     0.03663900     0.26120100     0.18454900     3.39949000     0.14325700    -1.97631800    -2.28509500    -2.19273400    -2.01324500    -1.87469500   398.00000000   176.24064600    78.23456600    21.92745000     7.69258400    11.43996000    12.36189000     6.79158800     0.39253200     0.42883100     0.46988200     0.44761700     0.40730900     0.41671100     0.38624900     0.09401200     0.09053700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.83449500     0.04390500   196.61477700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.50650000    85.76620500    93.97631800   134.28509500   122.19273400   125.01324500   115.87469500         0.00726600        0.02937200     0.04378100     0.04378100    16.30000000    28.91169500    28.04456300    27.23814000    26.13928800    25.16800900    24.31712000    23.57855400      1.00000000
     14/12/1995             16            348     4.32713200    90.97288700    16.52312600     9.09729000     7.42583800     7.05562300     2.04166600     0.00000000     0.00000000     0.32655000     0.35772800     0.03117800     0.20362400     0.12292600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.66692300     0.13574900     0.00000000   192.95933500   314.55175800     1.50000000     1.00000000     2.93240600    84.84323900     0.00000000     3.16128600     3.46603300     1.26964900     1.58064300     0.02382800     0.00000000     0.04300900     0.00153900     0.00000000     0.00000000      0.04300900     0.00000000    11.00000000     0.07145100     0.00082200     0.00082200     0.07145100     0.00000000     0.00000000     0.05025100     0.05025100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   425.00000000        1.00000000        1.00000000        0.05115800        0.00000000        0.00000000        0.00000000        0.00000000     0.30294600     0.04454900     0.04454900     0.30575000     0.30294600     4.15718800     0.00000000     0.01511400    -1.63662700    -1.91468000    -1.96395900    -1.91932700   425.00000000   177.07386800    77.65345800    21.46153300     7.81705900    11.34517700    12.33491300     6.86577500     0.38859000     0.42910900     0.45992400     0.44545500     0.40638200     0.41654700     0.38639800     0.12476300     0.17818300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.04300900   192.95933500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.71804800    85.82181500    91.98488600   133.63662700   121.91468000   124.96395900   115.91932700         0.00000000        0.04454900     0.05285200     0.05285200    16.30000000    28.52404400    27.68484700    26.90403200    25.83974300    24.89902900    24.07530200    23.36097500      1.00000000
     15/12/1995             17            349     4.39270600   108.10278500    19.93425400    10.81028000     9.12397600     8.57063000     2.23964900     0.00000000     0.00000000     0.36960100     0.40071700     0.03111600     0.24556700     0.12403400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.93521600     0.16371200     0.00000000   189.76689100   314.39462300     1.50000000     1.00000000     2.91943100   102.31975200     0.00000000     3.42598000     3.47504900     1.37414600     1.71299000     0.02796200     0.00000000     0.04194400     0.00110800     0.00000000     0.00000000      0.04194400     0.00000000    12.00000000     0.08630300     0.00088400     0.00088400     0.08630300     0.00000000     0.00000000     0.04705900     0.04705900     0.04705900     0.00000000     0.00000000     0.00000000     0.00000000   452.00000000        1.00000000        1.00000000        0.15713300        0.00000000        0.00000000        0.00000000        0.00000000     0.29514400     0.04305100     0.04305100     0.34880100     0.29514400     4.59603900     0.10089100     0.88334700    -0.81831400    -1.36650100    -1.66522200    -1.79228200   452.00000000   177.87870800    77.03208900    21.25875700     7.76243100    11.25703700    12.28813400     6.91744900     0.38642900     0.42861600     0.45557900     0.44272800     0.40455500     0.41555100     0.38597400     0.11825300     0.17597400     0.00091800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.04194400   189.76689100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.28570600    85.72313700    91.11573800   132.81831400   121.36650100   124.66522200   115.79228200         0.00000000        0.04305100     0.06338700     0.06338700    17.30000000    27.15471100    26.41519700    25.72648600    24.78749500    23.95830200    23.23395900    22.60830900      1.00000000
     16/12/1995             18            350     4.45920200   132.59797600    24.81504400    13.25980000    11.55524700    10.70782300     2.55197400     0.00000000     0.00000000     0.47802200     0.50907500     0.03105300     0.29969200     0.17833000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.22789900     0.19979500     0.00000000   186.54704300   313.63891600     1.50000000     1.00000000     2.90588900   124.87186600     0.00000000     4.89903800     3.48849400     1.96498400     2.44951900     0.03608300     0.00000000     0.05412500     0.05429600     0.00000000     0.00000000      0.05412500     0.00000000    12.16882800     0.10455100     0.00094700     0.00094700     0.10455100     0.00000000     0.00000000     0.04424800     0.04424800     0.04424800     0.00000000     0.00000000     0.00000000     0.00000000   479.00000000        1.00000000        1.00000000        0.30095100        0.00000000        0.00000000        0.00000000        0.00000000     0.75205100     0.10842100     0.10842100     0.45722200     0.75205100     4.86675300     0.36129800     1.58076500    -0.40914900    -0.88783300    -1.27652000    -1.53440900   479.00000000   178.28860500    76.15000900    21.09297000     7.73319100    11.19139600    12.23675100     6.94599600     0.38418900     0.42598300     0.45202400     0.44136400     0.40295900     0.41425500     0.38511500     0.29548700     0.44217600     0.01438700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.05412500   186.54704300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.83776100    85.19652600    90.40484600   132.40914900   120.88783300   124.27652000   115.53440900         0.00000000        0.10842100     0.07680800     0.07680800    17.80000000    27.99726500    27.19810500    26.45363600    25.43785900    24.53951100    23.75300600    23.07158500      1.00000000
     17/12/1995             19            351     4.53353900   161.32226700    30.53679200    16.13223000    14.40456600    13.17557700     2.95665000     0.00000000     0.00000000     0.57313700     0.60412800     0.03099100     0.36431700     0.20882000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.52469900     0.24287800     0.00000000   183.82299800   313.06997700     1.50000000     1.00000000     2.89430700   151.79881800     0.00000000     5.74485800     3.53310300     2.30423800     2.87242900     0.04308300     0.00000000     0.06462500     0.03049000     0.00000000     0.00000000      0.06462500     0.00000000    13.60364400     0.12766100     0.00100900     0.00100900     0.12766100     0.00000000     0.00000000     0.04175400     0.04175400     0.04175400     0.00000000     0.00000000     0.00000000     0.00000000   506.00000000        1.00000000        1.00000000        0.47795100        0.00000000        0.00000000        0.00000000        0.00000000     0.67794400     0.09511500     0.09511500     0.55233700     0.67794400     5.27796200     0.91277300     2.19333600    -0.20457500    -0.54620400    -0.91136200    -1.22288500   506.00000000   178.74224900    75.37004100    20.94517100     7.71687400    11.14687700    12.19115100     6.95756900     0.38232700     0.42351100     0.44885300     0.44068200     0.40182100     0.41303800     0.38407600     0.25669400     0.38510600     0.03614400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.06462500   183.82299800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.46534700    84.70211800    89.77052300   132.20457500   120.54620400   123.91136200   115.22288500         0.00000000        0.09511500     0.09258100     0.09258100    17.80000000    29.06922900    28.19282200    27.37633300    26.26168300    25.27458400    24.40854500    23.65595200      1.00000000
     18/12/1995             20            352     4.60730900   179.78793000    34.20111600    17.97879000    16.22232300    14.73631800     3.24247500     0.00000000     0.00000000     0.62885200     0.66076000     0.03190800     0.42164800     0.20720400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.85649600     0.30020900     0.00000000   197.56909200   312.23748800     1.40451500     1.00000000     2.96375800   187.63074100     0.00000000     3.69313200     4.67999100     1.48130000     1.84656600     0.05733100     0.00097900     0.05733100     0.00000000     0.00000000     0.00000000      0.05733100     0.00000000    13.50000000     0.15647000     0.00107100     0.00107100     0.15647000     0.00000000     0.00000000     0.03952600     0.03952600     0.03952600     0.00000000     0.00000000     0.00000000     0.00000000   533.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000        0.00000000     0.19891900     0.05669400     0.05669400     0.60903100     0.19891900    -1.52500900    -3.27016400    -0.52034000    -0.36245700    -0.45433000    -0.68284600    -0.95286600   533.00000000   163.66294900    86.53621700    23.96694200     7.82621800    11.12110800    12.16063000     6.96342900     0.41722500     0.44585300     0.46250500     0.44120800     0.40151400     0.41227600     0.38317600     0.07999300     0.09952800     0.01939800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64787600     0.08750800   197.56909200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.44501500    89.17063900    92.50093800   132.36245700   120.45433000   123.68284600   114.95286600         0.03081400        0.02588100     0.11315400     0.11315400    17.80000000    29.25567800    28.39328600    27.58756600    26.48334100    25.50042000    24.63308300    23.87454400      1.00000000
     19/12/1995             21            353     4.68212000   224.82933200    43.17695200    22.48293000    20.69401800    18.47174100     4.01119200     0.00000000     0.00000000     0.75693100     0.79823500     0.04130300     0.54972800     0.20720400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.18576400     0.36725800     0.00000000   190.38192700   311.19223000     1.49684200     1.00000000     2.92712100   229.53643900     0.00000000     9.00828100     4.45390300     3.62092100     4.50414000     0.06704900     0.00945900     0.12807900     0.00000000     0.00000000     0.00000000      0.12807900     0.00000000    13.69033900     0.18891500     0.00113500     0.00113500     0.18891500     0.00000000     0.00000000     0.03752300     0.03752300     0.03752300     0.00000000     0.00000000     0.00000000     0.00000000   560.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000     1.11867700     0.13753800     0.13753800     0.74656900     1.11867700     3.35765100    -0.76131400    -1.22375500    -0.79310600    -0.62371800    -0.65328200    -0.80307000   560.00000000   163.04464700    84.35308100    25.45574400     8.10798300    11.10638700    12.14875000     6.97565000     0.39133900     0.43111800     0.46508700     0.44264400     0.40207900     0.41217800     0.38267700     0.37458900     0.53772600     0.20636200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.99102600     0.13878400   190.38192700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.26776100    86.22358700    93.01739500   132.79310600   120.62371800   123.65328200   114.80307000         0.00124600        0.13629300     0.13662300     0.13662300    17.80000000    30.13266600    29.20311900    28.33501600    27.14563400    26.08692000    25.15235300    24.33435400      1.00000000
