ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/12/1995             10            342     3.87107400    57.00279400     9.77123900     5.70028000     4.07095900     4.03430500     1.66597500     0.00000000     0.00000000     0.18830900     0.21986300     0.03155500     0.11966300     0.06864500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.09727100     0.00000000   195.39312700    73.61740100     1.23021000     1.00000000     2.94113500    60.79410500     0.00000000     1.52151100     1.24347900     0.61864100     0.76075500     0.02251600     0.00000000     0.02962700     0.00000000     0.00000000     0.00000000      0.02962700     0.00000000    13.50000000     0.02932000     0.00044500     0.00044500     0.02932000     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.12966400     0.02962700     0.02962700     0.16750900     0.12966400     4.17810100     0.00000000    -0.20251500    -2.00610400    -2.43929300    -2.55577900    -2.49718500   263.00000000    20.26743700    10.03221200     6.98243700     5.63163300    11.11137900    12.66639500     6.92591400     0.38847400     0.42998700     0.46101300     0.44668700     0.40813100     0.41851900     0.38832400     0.12712300     0.00254100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53029000     0.05587000   195.39312700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.69477800    85.99745900    92.20251500   134.00610400   122.43929300   125.55577900   116.49718500         0.02624300        0.00338500     0.03816100     0.03816100    17.80000000    31.02580500    29.97928400    29.01011100    27.69515800    26.53746400    25.52586200    24.64874500      1.00000000
     09/12/1995             11            343     4.00000000    70.64392600    12.49132300     7.06439000     5.42693000     5.33581500     1.72857700     0.00000000     0.00000000     0.22859100     0.26008300     0.03149200     0.15994600     0.06864500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.16063600     0.12873700     0.00000000   191.70047000    73.49008200     1.24242100     1.00000000     2.92637700    80.46062400     0.00000000     2.72822600     1.45919700     1.10667000     1.36411300     0.03146600     0.00000000     0.04028200     0.00000000     0.00000000     0.00000000      0.04028200     0.00000000    13.30281100     0.03746200     0.00050800     0.00050800     0.03746200     0.00000000     0.00000000     0.07604600     0.07604600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   290.00000000        1.00000000        0.27929000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.27602300     0.04028200     0.04028200     0.20779100     0.27602300     4.57733200     0.00000000     0.72163400    -1.05368000    -1.74649000    -2.15113800    -2.32415800   290.00000000    20.46256600     9.97851100     6.89890500     5.57990900    10.98216200    12.59258400     6.99543900     0.38583100     0.42990300     0.45639200     0.44351200     0.40582200     0.41717000     0.38774700     0.25653300     0.01949000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54849000     0.07344200   191.70047000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.16613800    85.98050700    91.27836600   133.05368000   121.74649000   125.15113800   116.32415800         0.03316000        0.00712200     0.05019100     0.05019100    17.80000000    30.32663900    29.32895300    28.40490200    27.15140200    26.04855300    25.08602700    24.25293400      1.00000000
     10/12/1995             12            344     4.06483700    89.22264900    16.19621400     8.92226000     7.27394900     7.08862800     1.83363700     0.00000000     0.00000000     0.28098400     0.31241300     0.03142900     0.21233900     0.06864500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.48509500     0.16604600     0.00000000   194.47927900    73.25938400     1.27879900     1.00000000     2.94259300   103.77845800     0.00000000     3.71574500     1.85524700     1.50574200     1.85787200     0.03730900     0.00000000     0.05239300     0.00000000     0.00000000     0.00000000      0.05239300     0.00000000    11.45494800     0.04831600     0.00057100     0.00057100     0.04831600     0.00000000     0.00000000     0.06896600     0.06896600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   317.00000000        1.00000000        0.42935500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.67134600     0.05239300     0.05239300     0.26018400     0.67134600     2.17997700    -0.81846600    -0.63003500    -0.84185800    -1.29417400    -1.72265600    -2.02340700   317.00000000    19.70802500    10.44625300     7.07663800     5.57935100    10.88797500    12.52309400     7.03805800     0.39623100     0.43360400     0.46315000     0.44280600     0.40431400     0.41574200     0.38674500     0.57377200     0.09757500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58787800     0.08912300   194.47927900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.24625400    86.72089400    92.63003500   132.84185800   121.29417400   124.72265600   116.02340700         0.03672900        0.01566400     0.06426100     0.06426100    17.80000000    30.44657100    29.45104200    28.52780300    27.27331000    26.16721300    25.19962700    24.36006700      1.00000000
     11/12/1995             13            345     4.14133900   101.14648900    18.56643400    10.11465000     8.45178500     8.20001900     1.91463000     0.00000000     0.00000000     0.32923500     0.36060000     0.03136600     0.26058900     0.06864500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.76448400     0.20346100     0.00000000   207.88269000    72.95680200     1.28078200     1.00000000     3.00646400   127.16316100     0.00000000     2.38476800     2.50458700     0.96390800     1.19238400     0.03741600     0.00000000     0.04825000     0.00000000     0.00000000     0.00000000      0.04825000     0.00000000    14.00000000     0.06286400     0.00063400     0.00063400     0.06286400     0.00000000     0.00000000     0.06309100     0.06309100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   344.00000000        1.00000000        0.60652600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.18923400     0.04825000     0.04825000     0.30843500     0.18923400    -1.52098100    -5.00000000    -3.78096800    -2.31140100    -1.80279500    -1.76272600    -1.89306600   344.00000000    17.49981100    11.64690700     7.64361200     5.76786600    10.81276500    12.49420700     7.09162900     0.41689400     0.45476500     0.47890500     0.44770500     0.40600900     0.41587600     0.38631000     0.14217000     0.04706400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51964300     0.09285300   207.88269000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.37880700    90.95293400    95.78096800   134.31140100   121.80279500   124.76272600   115.89306600         0.04460200        0.00364800     0.07816100     0.07816100    17.80000000    30.35915400    29.39500000    28.49863200    27.27669900    26.19485300    25.24431800    24.41568000      1.00000000
     12/12/1995             14            346     4.20691300   118.55235400    22.03070300    11.85524000    10.17546800     9.80420500     2.05103100     0.00000000     0.00000000     0.39482900     0.42613200     0.03130300     0.32618400     0.06864500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.10594800     0.25807700     0.00000000   202.90019200    72.56070700     1.26390200     1.00000000     2.97912600   161.29815500     0.00000000     3.48117300     2.63389300     1.40689400     1.74058600     0.05461600     0.00000000     0.06559500     0.00000000     0.00000000     0.00000000      0.06559500     0.00000000    12.00000000     0.07976700     0.00069700     0.00069700     0.07976700     0.00000000     0.00000000     0.05814000     0.05814000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   371.00000000        1.00000000        0.81026400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.24885000     0.06559500     0.06559500     0.37402900     0.24885000     1.15038300    -1.64847600    -3.42607100    -2.86872900    -2.33577000    -2.04924000    -1.97116100   371.00000000    17.42120400    11.12847300     7.73701200     5.90634000    10.71863700    12.48156900     7.16747100     0.40346000     0.43778600     0.47713000     0.44956200     0.40778600     0.41683100     0.38657100     0.15759000     0.09126100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51842800     0.12652600   202.90019200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.69202400    87.55721300    95.42607100   134.86872900   122.33577000   125.04924000   115.97116100         0.06093200        0.00466300     0.09808100     0.09808100    17.30000000    29.37367400    28.47745300    27.64403300    26.50811000    25.50328100    24.62184300    23.85531800      1.00000000
     13/12/1995             15            347     4.26702300   156.12750400    29.52538200    15.61275000    13.91263200    13.21655100     2.39619900     0.00000000     0.00000000     0.47240300     0.50364400     0.03124000     0.40275100     0.06965200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39863000     0.31217600     0.00000000   197.02328500    72.06150100     1.29014300     1.00000000     2.94973900   195.10972700     0.00000000     7.51503000     2.90126700     3.04051800     3.75751500     0.05409900     0.00000000     0.07656700     0.00100700     0.00000000     0.00000000      0.07656700     0.00000000    11.00000000     0.10011800     0.00076000     0.00076000     0.10011800     0.00000000     0.00000000     0.05390800     0.05390800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   398.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.50955700     0.07757400     0.07757400     0.45160300     0.50955800     3.63391100     0.16227700    -2.10234100    -2.48553500    -2.41065200    -2.22995000    -2.10055500   398.00000000    17.48282100    10.66209800     7.64954100     5.95494900    10.60530300    12.45564400     7.25114400     0.39054000     0.42793100     0.47051200     0.44828500     0.40803600     0.41743300     0.38700200     0.25805500     0.25150300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53124800     0.14602200   197.02328500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.10803200    85.58622000    94.10234100   134.48553500   122.41065200   125.22995000   116.10055500         0.06844800        0.00912600     0.11738900     0.11738900    16.30000000    28.91285300    28.04671900    27.24114000    26.14328800    25.17269900    24.32223100    23.58385300      1.00000000
     14/12/1995             16            348     4.32713200   198.26848100    37.92575300    19.82685000    18.09890400    16.99232800     2.83452000     0.00000000     0.00000000     0.56040600     0.59429400     0.03388800     0.48691400     0.07349200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.66692300     0.36844800     0.00000000   192.63815300    71.43806500     1.32152800     1.00000000     2.92961100   230.27994500     0.00000000     8.42819500     3.42882800     3.40426800     4.21409800     0.05627200     0.00271000     0.08416300     0.00383900     0.00000000     0.00000000      0.08416300     0.00000000    11.00000000     0.12794400     0.00082200     0.00082200     0.12794400     0.00000000     0.00000000     0.05025100     0.05025100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   425.00000000        1.00000000        1.00000000        0.05115800        0.00000000        0.00000000        0.00000000        0.00000000     0.80767400     0.09071200     0.09071200     0.54231600     0.80767400     4.58759300     0.03536200     0.07893400    -1.76834100    -2.08950800    -2.15972900    -2.13014200   425.00000000    17.47161500    10.32013200     7.46993700     5.95170000    10.49176900    12.40881600     7.32410000     0.38542100     0.42742500     0.45960500     0.44589400     0.40696500     0.41719900     0.38710000     0.32812500     0.47954900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54051600     0.16782600   192.63815300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.08428200    85.48509200    91.92106600   133.76834100   122.08950800   125.15972900   116.13014200         0.07711300        0.01359900     0.13703300     0.13703300    16.30000000    28.52434200    27.68540200    26.90480400    25.84077300    24.90023600    24.07661600    23.36233500      1.00000000
     15/12/1995             17            349     4.39270600   242.44705200    46.72526900    24.24471000    22.48056400    20.89958100     3.34512400     0.00000000     0.00000000     0.65663600     0.69639500     0.03975800     0.57765200     0.07898400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.93521600     0.43192700     0.00000000   188.78891000    70.66751100     1.33738600     1.00000000     2.91366000   269.95413100     0.00000000     8.83571400     3.39723600     3.56286600     4.41785700     0.06347900     0.00593800     0.09073800     0.00549200     0.00000000     0.00000000      0.09073800     0.00000000    12.00000000     0.16414100     0.00089000     0.00089000     0.16414100     0.00000000     0.00000000     0.04705900     0.04705900     0.04705900     0.00000000     0.00000000     0.00000000     0.00000000   452.00000000        1.00000000        1.00000000        0.15713300        0.00000000        0.00000000        0.00000000        0.00000000     0.76118700     0.10216900     0.10216900     0.64448400     0.76118700     5.27546700     0.39368400     0.95175900    -0.88417100    -1.48683900    -1.82328800    -1.97671500   452.00000000    17.35794600     9.92550500     7.36591200     5.90554800    10.39438900    12.34556000     7.37264700     0.38212400     0.42573700     0.45522900     0.44294700     0.40495600     0.41607800     0.38658900     0.29978500     0.45899000     0.00241300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53277900     0.19176600   188.78891000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.42475100    85.14732400    91.04583000   132.88417100   121.48683900   124.82328800   115.97671500         0.08959700        0.01257200     0.15866900     0.15866900    17.30000000    27.15393800    26.41375700    25.72447600    24.78482100    23.95517200    23.23056000    22.60480500      1.00000000
     16/12/1995             18            350     4.45920200   303.48321100    58.88754000    30.34832000    28.53921800    26.22495600     4.12336500     0.00000000     0.00000000     0.77981300     0.82931200     0.04949900     0.69108800     0.08872500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.22789900     0.51037400     0.00000000   184.29251100    69.64772000     1.35408200     1.00000000     2.89398600   318.98380600     0.00000000    12.20723200     3.37448500     4.91875300     6.10361600     0.07844700     0.00982000     0.11343600     0.00974000     0.00000000     0.00000000      0.11343600     0.00000000    12.16882800     0.20910300     0.00096900     0.00096900     0.20910300     0.00000000     0.00000000     0.04424800     0.04424800     0.04424800     0.00000000     0.00000000     0.00000000     0.00000000   479.00000000        1.00000000        1.00000000        0.30095100        0.00000000        0.00000000        0.00000000        0.00000000     1.87393100     0.13299700     0.13299700     0.77748100     1.87393100     5.80178800     0.84773300     1.66975400    -0.44207800    -0.96446200    -1.39387500    -1.68529500   479.00000000    17.11451700     9.41933300     7.23064200     5.88032500    10.32413200    12.28178200     7.39698600     0.37739300     0.42017400     0.45146700     0.44147400     0.40321500     0.41464600     0.38561800     0.71962000     1.11741200     0.03689900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56404200     0.23579200   184.29251100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.47859200    84.03485900    90.29335000   132.44207800   120.96446200   124.39387500   115.68529500         0.10279500        0.03020100     0.18466000     0.18466000    17.80000000    27.99532900    27.19449200    26.44860100    25.43114500    24.53163500    23.74443600    23.06272700      1.00000000
     17/12/1995             19            351     4.53353900   372.27407700    72.58863400    37.22741000    35.36122700    32.13489800     5.09251000     0.00000000     0.00000000     0.91540200     0.97646800     0.06106600     0.81533600     0.10006500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.52469900     0.60000300     0.00000000   180.50383000    68.54261000     1.35888700     1.00000000     2.87727500   375.00188200     0.00000000    13.75817300     3.33297300     5.53978900     6.87908700     0.08962900     0.01166600     0.12424800     0.01134100     0.00000000     0.00000000      0.12424800     0.00000000    13.60364400     0.26618100     0.00106800     0.00106800     0.26618100     0.00000000     0.00000000     0.04175400     0.04175400     0.04175400     0.00000000     0.00000000     0.00000000     0.00000000   506.00000000        1.00000000        1.00000000        0.47795100        0.00000000        0.00000000        0.00000000        0.00000000     1.62358500     0.14725500     0.14725500     0.92473600     1.62358500     6.76780700     1.90657800     2.34461200    -0.22103900    -0.59275100    -0.99331700    -1.33931000   506.00000000    16.82794600     8.90032300     7.03963900     5.86579000    10.27725000    12.22745900     7.40420200     0.37319300     0.41577200     0.44782200     0.44073700     0.40197600     0.41331100     0.38446400     0.59360300     0.93892700     0.09105600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54674400     0.26933100   180.50383000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.63858800    83.15449500    89.56433100   132.22103900   120.59275100   123.99331700   115.33931000         0.12207600        0.02517900     0.21337300     0.21337300    17.80000000    29.06454300    28.18407200    27.36413600    26.24541100    25.25546800    24.38769100    23.63432900      1.00000000
     18/12/1995             20            352     4.60730900   414.67540500    80.99817700    41.46754000    39.53063700    35.71871300     5.74882700     0.00000000     0.00000000     1.06381700     1.13401500     0.07019800     0.95667900     0.10713800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.85649600     0.71351400     0.00000000   199.26452600    67.23799100     1.34079900     1.00000000     2.97158800   445.94630500     0.00000000     8.48026600     4.79169300     3.41396900     4.24013300     0.11351100     0.00925400     0.14134300     0.00707200     0.00000000     0.00000000      0.14134300     0.00000000    13.50000000     0.33690300     0.00119100     0.00119100     0.33690300     0.00000000     0.00000000     0.03952600     0.03952600     0.03952600     0.00000000     0.00000000     0.00000000     0.00000000   533.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000        0.00000000     0.45676300     0.15766900     0.15766900     1.08240500     0.45676300    -2.20513200    -3.92898600    -0.74665800    -0.48385600    -0.53830000    -0.76580800    -1.05255900   533.00000000    14.51334500     9.75733900     7.22060600     5.89943600    10.24739600    12.19200000     7.40787100     0.42010300     0.44850400     0.46351400     0.44161300     0.40179400     0.41255300     0.38350900     0.18458600     0.22823600     0.04394100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51024200     0.30900900   199.26452600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.02054600    89.70075200    92.70272100   132.48385600   120.53830000   123.76580800   115.05255900         0.15134000        0.00632900     0.24829100     0.24829100    17.80000000    29.25865600    28.39886100    27.59536400    26.49380300    25.51278500    24.64666400    23.88873300      1.00000000
     19/12/1995             21            353     4.68212000   513.28238100   100.64051100    51.32824000    49.31227300    43.89649500     7.43174300     0.00000000     0.00000000     1.25914200     1.34466800     0.08552500     1.13500200     0.12414100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.18576400     0.83987000     0.00000000   191.28756700    65.51808900     1.35140200     1.00000000     2.93067300   524.91870600     0.00000000    19.72139500     4.57231000     7.94530300     9.86069800     0.12635600     0.01546800     0.17832300     0.01700300     0.00000000     0.00000000      0.17832300     0.00000000    13.69033900     0.41596500     0.00133100     0.00133100     0.41596500     0.00000000     0.00000000     0.03752300     0.03752300     0.03752300     0.00000000     0.00000000     0.00000000     0.00000000   560.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000     2.44906600     0.21079300     0.21079300     1.29319900     2.44906600     2.34434500    -1.09305600    -1.52911400    -1.00648500    -0.77239200    -0.76910400    -0.91082800   560.00000000    13.89011100     8.84145500     6.99924500     5.96928100    10.22091800    12.17598500     7.42109700     0.39406700     0.42966100     0.46541600     0.44335500     0.40257500     0.41256400     0.38303600     0.84225200     1.16094800     0.44586500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54112400     0.38954700   191.28756700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.81340000    85.93210600    93.08325200   133.00648500   120.77239200   123.76910400   114.91082800         0.17875400        0.03203900     0.28534000     0.28534000    17.80000000    30.13671100    29.21069100    28.34560400    27.15983200    26.10370400    25.17080100    24.35365300      1.00000000
