ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/09/1996              0            259     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.69743300   212.30538900     0.00000000     1.00000000     2.90278500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.05050700    19.76963200     7.41058600     6.34413800     7.96429100     9.53396100     8.23227000     0.39497000     0.43000000     0.44641100     0.44003300     0.40015800     0.41041700     0.38079600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.69743300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.99401100    86.00000000    89.28224900   132.00985700   120.04749300   123.12503100   114.23880000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.99736400    23.41538200    22.91968900    22.31764000    21.86006400    21.52151500    21.27968600      1.00000000
     16/09/1996              0            260     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.42707800   317.50692700     0.00000000     1.00000000     2.90169600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   255.01530500    22.93140400     7.51680600     6.32852400     7.95288200     9.53109600     8.23091000     0.39312600     0.43000000     0.44768900     0.44001600     0.40008700     0.41025200     0.38052400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.42707800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.62525900    86.00000000    89.53785700   132.00492900   120.02621500   123.07562300   114.15721100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.48370600    23.86139700    23.32832500    22.67537900    22.17263200    21.79412100    21.51704400      1.00000000
     17/09/1996              0            261     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.39923100   317.70132400     0.00000000     1.00000000     2.90172500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   252.18058800    25.86782500     7.63625600     6.31510500     7.94337100     9.52851300     8.22971400     0.39245800     0.43000000     0.44872400     0.44000800     0.40004800     0.41015000     0.38033700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.39923100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.49160800    86.00000000    89.74473600   132.00247200   120.01434300   123.04498300   114.10109700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.57486000    23.01470400    22.53916200    21.96469100    21.53208500    21.21640000    20.99571800      1.00000000
     18/09/1996              0            262     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.32395900   317.91946400     0.00000000     1.00000000     2.90145500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   249.58914200    28.58028600     7.76253100     6.30213700     7.93446200     9.52208600     8.22881800     0.39163000     0.43000000     0.44949400     0.44000400     0.40002600     0.41008800     0.38021200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.32395900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.32601900    86.00000000    89.89880400   132.00123600   120.00779000   123.02638200   114.06373600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.27271800    23.65714800    23.13017300    22.48550800    21.99038500    21.61916200    21.34925800      1.00000000
     19/09/1996              0            263     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.43804900   318.16973900     0.00000000     1.00000000     2.90209100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   247.21308900    31.10216900     7.89491600     6.28951900     7.92593400     9.51610100     8.22798700     0.39182600     0.43000000     0.45006600     0.44000200     0.40001400     0.41005100     0.38013200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.43804900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.36521100    86.00000000    90.01321400   132.00061000   120.00420400   123.01528900   114.03952000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.11946700    24.43790200    23.84962500    23.12119900    22.55135700    22.11362300    21.78464500      1.00000000
     20/09/1996              0            264     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.32135000   318.43746900     0.00000000     1.00000000     2.90154700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   245.00964400    33.46115100     8.03306900     6.27776400     7.91799700     9.51078300     8.22706100     0.39098500     0.43000000     0.45044400     0.44000100     0.40000800     0.41002900     0.38008000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   184.32135000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.19702100    86.00000000    90.08883700   132.00030500   120.00225800   123.00877400   114.02414700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.39658200    24.69054600    24.07949600    23.31995600    22.72244300    22.26023300    21.90972700      1.00000000
     21/09/1996              0            265     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   196.22396900   318.22088600     0.00000000     1.00000000     2.95985000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   226.75415000    49.60554100     9.87329300     6.33181500     7.91624900     9.51119200     8.22863200     0.41589700     0.44746100     0.46395200     0.44131800     0.40066300     0.41034600     0.38021300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   196.22396900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.17938200    89.49212600    92.79048200   132.39538600   120.19882200   123.10380600   114.06397200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.14682800    24.46898500    23.88101600    23.14816500    22.56981700    22.12115100    21.78014900      1.00000000
     22/09/1996              0            266     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   195.14234900   318.36911000     0.00000000     1.00000000     2.95237000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   225.35333300    50.01811600    10.88107200     6.44480800     7.91677600     9.51762600     8.23735600     0.41000000     0.43848300     0.46720300     0.44306000     0.40186100     0.41110400     0.38065800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   195.14234900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.00000000    87.69654800    93.44068900   132.91803000   120.55843400   123.33111600   114.19754000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.92008600    23.32534000    22.81460400    22.18759000    21.70426400    21.34100500    21.07684500      1.00000000
     23/09/1996              0            267     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   191.10057100   318.54336500     0.00000000     1.00000000     2.93088700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   226.09643600    49.03003700    11.21312000     6.52306100     7.90849000     9.52158800     8.25063900     0.39631800     0.42961600     0.46572200     0.44343700     0.40264900     0.41187700     0.38126800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   191.10057100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.26363400    85.92310300    93.14448500   133.03125000   120.79484600   123.56298100   114.38026400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    22.37115500    21.88079300    21.46763400    20.97520400    20.61352900    20.36021400    20.19537000      1.00000000
     24/09/1996              0            268     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   188.71151700   318.69650300     0.00000000     1.00000000     2.91887300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   226.73957800    48.70885800    11.03473300     6.54482800     7.88974800     9.51679200     8.26198200     0.39095400     0.43000000     0.45854800     0.44267300     0.40266100     0.41226900     0.38176800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   188.71151700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.19073500    86.00000000    91.70965600   132.80175800   120.79829400   123.68063400   114.53045700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    21.23916400    20.82546400    20.48375900    20.08956100    19.81639500    19.64286200    19.54996100      1.00000000
     25/09/1996              0            269     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.86479200   318.84542800     0.00000000     1.00000000     2.91061400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   227.39033500    48.36874800    10.93384200     6.51876100     7.86504100     9.50246400     8.26620600     0.38871000     0.42993100     0.45455400     0.44133600     0.40199900     0.41213400     0.38195100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.86479200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.74202700    85.98614500    90.91076700   132.40087900   120.59958600   123.64010600   114.58528100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    20.85990700    20.46909900    20.14883400    19.78434600    19.53825000    19.38943900    19.31915500      1.00000000
     26/09/1996              0            270     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.29075600   319.02157600     0.00000000     1.00000000     2.90366500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   228.06185900    48.01242100    10.85226200     6.50294100     7.84388700     9.48463400     8.26358400     0.38768200     0.42906100     0.45134500     0.44066800     0.40133300     0.41173400     0.38184200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.29075600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.53633900    85.81214900    90.26909600   132.20043900   120.40000900   123.52006500   114.55267300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    21.68333200    21.22795500    20.84798600    20.40234800    20.08427400    19.87170000    19.74498700      1.00000000
