ApsimVersion = 7.10 r0
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/03/1997             82             87          8.413        10541.0        1259.51        1054.10         205.42         186.29         450.24         123.52         294.04          17.32          17.73           0.41           6.49           5.44           0.54           4.85           1.649      24906.521         11.806          0.279         17.102          4.698          0.000        102.425          266.0          1.381          1.000          2.612       4698.197          0.000          13.27          6.526         10.676          13.27          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          8.955          15.90           0.03           0.03          15.90           0.00           0.00          0.011          0.011          0.011          0.013          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          1.889           0.13           0.13          17.73          1.889         -0.463          0.609         14.109         28.916         21.719         16.880          3.915       1780.000           71.7           91.5           57.0           21.4            7.9            8.5            7.9          0.410          0.424          0.389          0.343          0.327          0.353          0.367          0.520          0.588          0.183          0.164          0.196          0.152          0.086          0.000           0.00        102.425          1.000          1.000          1.000          1.000          1.000         81.942         84.803         77.708        102.920         98.085        105.968        109.998               0.00              0.13          0.847          0.847         14.255         28.476         28.180         27.839         27.266         26.646         26.006         25.370           0.967
     29/03/1997             83             88          8.439        10733.9        1278.40        1073.39         205.01         186.29         448.71         123.52         314.86          17.53          17.94           0.41           6.49           5.31           0.52           5.21           1.655      24906.521         12.642          0.293         17.102          4.698          0.000         98.338          264.4          1.381          1.000          2.593       4698.197          0.000          19.29          6.312         15.523          19.29          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.130          16.31           0.03           0.03          16.31           0.00           0.00          0.011          0.011          0.011          0.013          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.105           0.21           0.21          17.94          3.105          0.655          1.865         14.064         29.044         21.871         17.044          4.014       1780.000           71.7           89.9           57.1           21.4            7.9            8.5            7.9          0.403          0.416          0.388          0.342          0.326          0.352          0.366          0.840          0.950          0.312          0.274          0.328          0.255          0.146          0.000           0.00         98.338          1.000          1.000          1.000          1.000          1.000         80.505         83.185         77.624        102.683         97.801        105.701        109.840               0.00              0.21          0.847          0.847         16.430         27.740         27.515         27.236         26.742         26.188         25.604         25.014           0.967
     30/03/1997             84             89          8.466        10977.3        1302.32        1097.73         204.60         186.29         449.35         123.52         338.56          17.90          18.30           0.41           6.49           5.29           0.49           5.63           1.662      24906.521         13.593          0.308         17.102          4.698          0.000         91.668          261.1          1.381          1.000          2.563       4698.197          0.000          24.34          5.988         19.581          24.34          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.095          16.72           0.03           0.03          16.72           0.00           0.00          0.011          0.011          0.011          0.012          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          5.398           0.37           0.37          18.30          5.398          2.471          3.310         14.231         29.282         22.157         17.309          4.173       1780.000           71.0           87.7           56.9           21.4            7.8            8.5            7.9          0.391          0.405          0.386          0.341          0.324          0.351          0.365          1.408          1.636          0.560          0.485          0.587          0.458          0.264          0.000           0.00         91.668          1.000          1.000          1.000          1.000          1.000         78.120         81.054         77.208        102.234         97.256        105.233        109.563               0.00              0.37          0.847          0.847         17.500         27.807         27.570         27.277         26.760         26.182         25.576         24.968           0.967
     31/03/1997             85             90          8.493        11207.2        1324.91        1120.72         204.19         186.29         448.94         123.52         361.96          18.20          18.60           0.41           6.49           5.20           0.47           6.04           1.668      24906.521         14.533          0.323         17.102          4.698          0.000         88.784          258.6          1.381          1.000          2.551       4698.197          0.000          22.99          5.729         18.497          22.99          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         13.265          17.13           0.03           0.03          17.13           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.462           0.30           0.30          18.61          4.462          2.257          5.114         14.718         29.735         22.703         17.776          4.451       1780.000           70.3           86.2           56.7           21.3            7.8            8.4            7.9          0.393          0.398          0.384          0.340          0.323          0.349          0.364          1.230          1.301          0.454          0.390          0.481          0.381          0.225          0.000           0.00         88.784          1.000          1.000          1.000          1.000          1.000         78.513         79.584         76.828        101.875         96.816        104.843        109.324               0.00              0.30          0.847          0.847         17.800         27.502         27.292         27.021         26.527         25.967         25.373         24.775           0.967
     01/04/1997             86             91          8.518        11414.5        1345.23        1141.45         203.78         186.29         448.95         123.52         382.69          18.56          18.97           0.41           6.49           5.22           0.45           6.40           1.672      24906.521         15.365          0.335         17.102          4.698          0.000         83.740          255.4          1.381          0.878          2.529       4698.197          0.000          20.73          5.444         18.996          20.73          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         10.127          17.54           0.04           0.04          17.54           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          5.444           0.37           0.37          18.97          6.199          3.096          6.488         15.136         30.096         23.145         18.165          4.690       1780.000           69.2           84.5           56.4           21.3            7.8            8.4            7.9          0.387          0.390          0.382          0.338          0.321          0.348          0.363          1.512          1.561          0.549          0.472          0.591          0.473          0.284          0.000           0.00         83.740          1.000          0.878          0.778          1.000          1.000         77.392         77.951         76.314        101.431         96.263        104.362        109.026               0.00              0.37          0.847          0.847         15.580         27.506         27.290         27.009         26.499         25.921         25.310         24.697           0.967
     02/04/1997             87             92          8.544        11632.6        1366.63        1163.26         203.37         186.29         448.48         123.52         404.96          18.88          19.29           0.41           6.49           5.17           0.43           6.79           1.677      24906.521         16.259          0.348         17.102          4.698          0.000         78.028          252.6          1.381          1.000          2.503       4698.197          0.000          21.80          4.983         17.539          21.80          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.680          17.94           0.04           0.04          17.94           0.00           0.00          0.011          0.011          0.011          0.009          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.783           0.32           0.32          19.29          4.783          5.505          8.126         15.682         30.543         23.700         18.645          4.988       1780.000           68.4           83.0           56.1           21.2            7.7            8.4            7.8          0.376          0.383          0.379          0.337          0.319          0.346          0.362          1.267          1.373          0.485          0.419          0.536          0.436          0.268          0.000           0.00         78.028          1.000          1.000          0.942          1.000          1.000         75.228         76.501         75.833        101.038         95.765        103.919        108.744               0.00              0.32          0.847          0.847         16.980         28.302         27.982         27.603         26.957         26.258         25.543         24.844           0.967
     03/04/1997             88             93          8.572        11874.9        1390.45        1187.49         202.96         186.29         448.81         123.52         428.86          19.17          19.57           0.41           6.49           5.06           0.41           7.21           1.681      24906.521         17.219          0.361         17.102          4.698          0.000         92.446          249.8          1.381          1.000          2.577       4698.197          0.000          24.23          6.143         19.496          24.23          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000         12.980          18.35           0.04           0.04          18.35           0.00           0.00          0.011          0.011          0.011          0.009          0.017          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.305           0.29           0.29          19.58          4.305         -3.380          1.268         15.867         30.938         24.200         19.086          5.270       1780.000           61.1           87.5           56.2           21.2            7.7            8.4            7.8          0.420          0.417          0.379          0.336          0.318          0.345          0.362          1.423          1.387          0.344          0.284          0.370          0.306          0.192          0.000           0.00         92.446          1.000          1.000          1.000          1.000          1.000         83.957         83.345         75.789        100.778         95.430        103.608        108.538               0.00              0.29          0.847          0.847         17.800         28.811         28.486         28.116         27.499         26.836         26.157         25.484           0.967
     04/04/1997             89             94          8.599        12090.0        1411.55        1209.00         202.56         186.29         447.52         123.52         451.66          19.53          19.94           0.41           6.49           5.04           0.40           7.61           1.684      24906.521         18.134          0.374         17.102          4.698          0.000         85.851          246.7          1.381          1.000          2.546       4698.197          0.000          21.51          5.740         17.302          21.51          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.026          18.76           0.04           0.04          18.76           0.00           0.00          0.011          0.011          0.011          0.008          0.016          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          5.456           0.37           0.37          19.94          5.456          0.000          2.123         15.964         31.198         24.535         19.397          5.476       1780.000           59.7           85.9           56.1           21.1            7.7            8.3            7.8          0.402          0.410          0.378          0.335          0.317          0.344          0.361          1.673          1.816          0.459          0.365          0.483          0.403          0.257          0.000           0.00         85.851          1.000          1.000          0.952          1.000          1.000         80.327         82.062         75.577        100.437         94.982        103.200        108.266               0.00              0.37          0.847          0.847         17.800         28.989         28.632         28.229         27.564         26.856         26.137         25.430           0.967
     05/04/1997             90             95          8.627        12299.0        1432.05        1229.90         202.15         186.29         445.87         123.52         474.22          19.88          20.29           0.40           6.49           5.01           0.38           8.00           1.687      24906.521         19.040          0.386         17.102          4.698          0.000         79.358          243.6          1.381          0.919          2.516       4698.197          0.000          20.91          5.246         18.302          20.91          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.000         13.278          19.16           0.04           0.04          19.16           0.00           0.00          0.011          0.011          0.011          0.008          0.015          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          5.246           0.35           0.35          20.29          5.708          2.737          4.299         16.283         31.540         24.985         19.804          5.748       1780.000           59.0           83.8           56.0           21.1            7.6            8.3            7.8          0.389          0.400          0.376          0.334          0.315          0.343          0.360          1.541          1.736          0.457          0.357          0.481          0.408          0.266          1.000           0.00         79.358          1.000          0.919          0.819          1.000          1.000         77.722         79.965         75.260        100.103         94.534        102.788        107.986               0.00              0.35          0.847          0.847         17.800         29.374         28.953         28.487         27.733         26.945         26.156         25.393           0.967
     06/04/1997             91             96          8.654        12482.3        1449.98        1248.23         201.75         186.29         443.30         123.52         495.11          20.18          20.59           0.40           6.49           4.96           0.37           8.37           1.690      24906.521         19.879          0.397         17.102          4.698          0.000         76.643          241.1          1.381          1.000          2.505       4698.197          0.000          18.33          5.017         14.743          18.33          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.432          19.57           0.04           0.04          19.57           0.00           0.00          0.011          0.011          0.010          0.007          0.015          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.562           0.30           0.30          20.59          4.562          2.461          6.119         16.661         31.877         25.434         20.215          6.028       1780.000           58.3           82.3           55.8           21.0            7.6            8.3            7.8          0.391          0.392          0.375          0.333          0.314          0.341          0.359          1.421          1.446          0.388          0.300          0.413          0.356          0.237          0.000           0.00         76.643          1.000          1.000          1.000          1.000          1.000         78.118         78.434         74.950         99.823         94.153        102.429        107.735               0.00              0.30          0.847          0.847         17.010         29.368         28.937         28.459         27.685         26.878         26.072         25.295           0.967
     07/04/1997             92             97          8.681        12661.3        1467.48        1266.13         201.34         186.29         440.10         123.52         516.21          20.49          20.89           0.40           6.49           4.90           0.37           8.74           1.692      24906.521         20.726          0.408         17.102          4.698          0.000         71.117          238.5          1.381          0.847          2.479       4698.197          0.000          17.90          4.617         16.997          17.90          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.609          19.97           0.04           0.04          19.97           0.00           0.00          0.011          0.011          0.009          0.007          0.014          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.617           0.30           0.30          20.90          5.448          4.769          7.662         17.008         32.158         25.816         20.573          6.280       1780.000           57.6           80.8           55.6           21.0            7.6            8.2            7.8          0.379          0.384          0.373          0.332          0.313          0.340          0.358          1.378          1.467          0.399          0.307          0.431          0.377          0.256          0.000           0.00         71.117          1.000          0.847          0.747          1.000          1.000         75.852         76.871         74.592         99.534         93.753        102.050        107.464               0.00              0.30          0.847          0.847         17.485         29.540         29.064         28.543         27.705         26.841         25.987         25.172           0.967
     08/04/1997             93             98          8.708        12840.4        1484.99        1284.04         200.94         186.29         436.66         123.52         537.56          20.76          21.16           0.40           6.49           4.80           0.37           9.11           1.695      24906.521         21.583          0.419         17.102          4.698          0.000         65.652          236.2          1.381          0.749          2.454       4698.197          0.000          17.91          4.185         19.242          17.91          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         12.818          20.37           0.04           0.04          20.37           0.00           0.00          0.011          0.011          0.009          0.006          0.013          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.185           0.27           0.27          21.17          5.588          7.375          9.226         17.394         32.449         26.217         20.952          6.550       1780.000           57.0           79.4           55.4           21.0            7.6            8.2            7.7          0.367          0.377          0.371          0.331          0.311          0.339          0.357          1.170          1.342          0.369          0.284          0.407          0.362          0.252          0.000           0.00         65.652          1.000          0.749          0.649          1.000          1.000         73.455         75.432         74.238         99.267         93.376        101.686        107.198               0.00              0.27          0.847          0.847         17.800         29.817         29.276         28.690         27.763         26.820         25.901         25.037           0.967
     09/04/1997             94             99          8.732        13061.2        1506.66        1306.12         200.54         186.29         437.98         123.52         558.32          21.14          21.54           0.40           6.49           4.81           0.37           9.47           1.697      24906.521         22.417          0.427         17.102          4.698          0.000         90.516          232.3          1.381          1.000          2.580       4698.197          0.000          22.07          6.360         17.759          22.07          0.000           0.00           0.00           0.38           0.00           0.00            0.00          0.000          9.487          20.78           0.04           0.04          20.78           0.00           0.00          0.011          0.011          0.011          0.006          0.012          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          6.024           0.38           0.38          21.55          6.024         -3.889         -3.137         13.077         32.681         26.595         21.316          6.816       1780.000           45.9           82.6           59.3           21.0            7.5            8.2            7.7          0.420          0.435          0.391          0.330          0.310          0.338          0.356          1.962          2.208          0.676          0.251          0.364          0.329          0.234          0.000           0.00         90.516          1.000          1.000          0.956          1.000          1.000         83.927         86.929         78.247         99.067         93.041        101.355        106.950               0.00              0.38          0.847          0.847         14.940         29.742         29.341         28.905         28.206         27.474         26.736         26.010           0.967
     10/04/1997             95            100          8.754        13278.6        1527.99        1327.86         200.14         186.29         439.56         123.52         578.47          21.42          21.82           0.40           6.49           4.74           0.37           9.83           1.699      24906.521         23.226          0.436         17.102          4.698          0.000         85.082          229.9          1.381          1.000          2.554       4698.197          0.000          21.74          5.828         17.488          21.74          0.000           0.00           0.00           0.28           0.00           0.00            0.00          0.000          9.050          21.18           0.04           0.04          21.18           0.00           0.00          0.011          0.011          0.011          0.006          0.012          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.363           0.28           0.28          21.83          4.363          0.000         -0.387         12.429         32.874         26.931         21.646          7.064       1780.000           45.1           80.3           60.2           21.0            7.5            8.2            7.7          0.403          0.424          0.395          0.330          0.309          0.337          0.356          1.318          1.580          0.573          0.187          0.273          0.250          0.182          0.000           0.00         85.082          1.000          1.000          1.000          1.000          1.000         80.682         84.807         78.998         98.939         92.796        101.104        106.754               0.00              0.28          0.847          0.847         14.350         28.854         28.526         28.151         27.523         26.847         26.152         25.464           0.967
     11/04/1997             96            101          8.777        13463.4        1546.08        1346.34         199.74         186.29         438.68         123.52         597.84          21.42          21.82           0.40           6.39           4.49           0.37          10.16           1.700      24906.521         24.003          0.444         17.102          4.698          0.000         80.606          230.4          1.360          1.000          2.533       4698.197          0.000          18.48          5.432         14.870          18.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.710          21.58           0.04           0.04          21.58           0.00           0.00          0.011          0.011          0.011          0.005          0.011          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.554           0.00           0.00          21.83          3.554          1.756          1.933         12.812         33.006         27.176         21.897          7.259       1780.000           45.9           79.7           60.4           21.0            7.5            8.2            7.7          0.396          0.414          0.394          0.329          0.309          0.336          0.355          1.060          1.260          0.481          0.157          0.229          0.212          0.157          0.000           0.00         80.606          1.000          1.000          1.000          1.000          1.000         79.184         82.808         78.707         98.837         92.595        100.891        106.584               0.00              0.00          0.847          0.847         15.010         28.295         28.015         27.678         27.093         26.447         25.776         25.108           0.967
     12/04/1997             97            102          8.801        13679.9        1567.33        1367.99         199.34         186.29         439.67         123.52         618.50          21.42          21.82           0.40           6.26           4.27           0.37          10.53           1.702      24906.521         24.833          0.452         17.102          4.698          0.000         75.571          230.8          1.332          1.000          2.509       4698.197          0.000          21.65          5.085         17.429          21.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.735          21.98           0.04           0.04          21.98           0.00           0.00          0.011          0.011          0.011          0.005          0.011          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.957           0.00           0.00          21.83          3.957          3.574          3.672         13.198         33.112         27.377         22.109          7.430       1780.000           46.5           79.3           60.6           21.1            7.5            8.2            7.7          0.386          0.405          0.391          0.329          0.308          0.335          0.355          1.147          1.390          0.548          0.180          0.263          0.246          0.184          0.000           0.10         75.571          1.000          1.000          1.000          1.000          1.000         77.279         80.938         78.254         98.708         92.360        100.645        106.386               0.00              0.00          0.847          0.847         15.035         27.658         27.440         27.153         26.626         26.023         25.386         24.746           0.967
     13/04/1997             98            103          8.823        13819.1        1580.85        1381.91         198.94         186.29         436.43         123.52         635.66          21.42          21.82           0.40           6.16           4.06           0.37          10.83           1.703      24906.521         25.522          0.460         17.102          4.698          0.000         72.627          231.2          1.311          1.000          2.495       4698.197          0.000          13.93          4.740         11.227          13.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.240          22.37           0.04           0.04          22.37           0.00           0.00          0.011          0.011          0.011          0.005          0.011          0.017          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          2.258           0.00           0.00          21.83          2.258          5.191          5.372         13.711         33.246         27.613         22.355          7.627       1780.000           47.0           79.1           60.6           21.1            7.5            8.2            7.7          0.381          0.399          0.390          0.329          0.307          0.335          0.354          0.640          0.786          0.316          0.105          0.154          0.146          0.111          0.000           0.23         72.627          1.000          1.000          1.000          1.000          1.000         76.168         79.842         77.973         98.649         92.233        100.499        106.262               0.00              0.00          0.847          0.847         14.540         26.605         26.503         26.312         25.901         25.389         24.822         24.241           0.967
     14/04/1997             99            104          8.846        14015.5        1600.09        1401.55         198.54         186.29         436.76         123.52         654.97          21.42          21.82           0.40           6.01           3.87           0.37          11.16           1.705      24906.521         26.297          0.467         17.102          4.698          0.000         67.917          231.6          1.280          1.000          2.473       4698.197          0.000          19.64          4.498         15.845          19.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.055          22.77           0.05           0.05          22.77           0.00           0.00          0.011          0.011          0.011          0.005          0.010          0.016          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.740           0.00           0.00          21.83          3.740          6.613          6.409         14.019         33.309         27.741         22.501          7.751       1780.000           47.4           78.9           60.7           21.2            7.5            8.2            7.7          0.372          0.391          0.387          0.328          0.307          0.334          0.354          1.023          1.303          0.531          0.179          0.262          0.249          0.192          0.000           0.33         67.917          1.000          1.000          1.000          1.000          1.000         74.363         78.288         77.450         98.512         91.997        100.250        106.057               0.00              0.00          0.847          0.847         14.355         25.995         25.964         25.832         25.489         25.027         24.500         23.950           0.967
     15/04/1997            100            105          8.868        14216.3        1619.46        1421.63         198.15         185.97         437.56         123.52         674.26          21.42          21.80           0.40           5.84           3.70           0.37          11.50           1.706      24906.521         27.071          0.474         17.102          4.690          0.008         63.318          232.0          1.244          1.000          2.452       4698.197          8.061          20.08          4.174         16.344          20.08          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          8.795          23.49           0.06           0.05          23.17           0.32           0.01          0.011          0.011          0.011          0.004          0.010          0.016          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.937           0.00           0.00          21.83          3.937          8.158          7.885         14.569         33.450         27.978         22.750          7.956       1780.000           47.8           78.9           60.7           21.2            7.5            8.2            7.7          0.364          0.384          0.384          0.328          0.306          0.333          0.353          1.045          1.367          0.561          0.192          0.284          0.274          0.214          0.000           0.48         63.318          1.000          1.000          0.960          1.000          1.000         72.798         76.748         76.870         98.358         91.738         99.976        105.830               0.00              0.00          0.847          0.847         14.095         25.839         25.823         25.697         25.350         24.878         24.338         23.779           0.967
     16/04/1997            101            106          8.890        14382.5        1635.68        1438.25         197.75         185.97         436.15         123.52         692.27          21.42          21.80           0.40           5.69           3.53           0.37          11.82           1.707      24906.521         27.795          0.481         17.102          4.690          0.008         59.615          232.3          1.213          1.000          2.434       4698.197          8.061          16.62          3.823         13.464          16.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.960          23.89           0.06           0.05          23.57           0.32           0.01          0.011          0.011          0.011          0.004          0.009          0.015          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          2.882           0.00           0.00          21.83          2.882          9.912          9.373         15.166         33.609         28.237         23.023          8.183       1780.000           48.1           78.8           60.7           21.2            7.5            8.2            7.7          0.357          0.378          0.382          0.327          0.305          0.333          0.352          0.729          1.003          0.412          0.144          0.215          0.210          0.168          0.000           0.64         59.615          1.000          1.000          1.000          1.000          1.000         71.359         75.625         76.422         98.247         91.548         99.766        105.648               0.00              0.00          0.847          0.847         14.260         25.625         25.631         25.515         25.168         24.687         24.136         23.569           0.967
     17/04/1997            102            107          8.913        14549.0        1651.93        1454.90         197.35         185.97         434.05         123.52         711.03          21.42          21.80           0.39           5.53           3.36           0.37          12.15           1.708      24906.521         28.548          0.489         17.102          4.690          0.008         55.052          232.7          1.180          0.819          2.413       4698.197          8.061          16.65          3.534         16.521          16.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.865          24.28           0.06           0.05          23.96           0.32           0.01          0.011          0.011          0.011          0.004          0.009          0.015          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.534           0.00           0.00          21.83          4.315         11.572         10.472         15.621         33.723         28.427         23.233          8.364       1780.000           48.5           78.8           60.7           21.3            7.6            8.2            7.7          0.348          0.371          0.379          0.327          0.304          0.332          0.351          0.834          1.242          0.510          0.182          0.274          0.271          0.220          0.000           0.79         55.052          1.000          0.819          0.719          1.000          1.000         69.593         74.286         75.868         98.094         91.298         99.496        105.416               0.00              0.00          0.847          0.847         15.165         25.718         25.705         25.565         25.177         24.654         24.068         23.474           0.967
     18/04/1997            103            108          8.939        14734.3        1669.56        1473.43         196.96         185.47         432.22         123.52         731.39          21.42          21.79           0.39           5.34           3.18           0.37          12.50           1.709      24906.521         29.365          0.496         17.102          4.677          0.021         84.274          232.6          1.141          1.000          2.560       4698.197         20.747          18.53          6.004         15.107          18.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013         10.693          25.18           0.07           0.05          24.36           0.82           0.02          0.011          0.011          0.011          0.004          0.008          0.014          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          4.812           0.00           0.00          21.83          4.812         -4.034         -2.260         12.583         33.848         28.678         23.504          8.597       1780.000           40.3           83.5           64.1           21.3            7.6            8.2            7.7          0.422          0.432          0.394          0.327          0.304          0.331          0.351          1.669          1.812          0.604          0.138          0.208          0.208          0.173          0.000           0.94         84.274          1.000          1.000          1.000          1.000          1.000         84.365         86.448         78.813         98.014         91.115         99.288        105.230               0.00              0.00          0.846          0.847         16.235         26.398         26.355         26.239         25.956         25.573         25.126         24.644           0.967
     19/04/1997            104            109          8.961        14903.0        1683.92        1490.30         196.56         183.36         430.92         123.52         749.56          21.42          21.73           0.39           5.10           3.05           0.37          12.82           1.710      24906.521         30.095          0.503         17.102          4.624          0.074         79.856          233.0          1.103          1.000          2.539       4698.197         74.114          16.87          5.575         13.824          16.87          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053          9.030          27.69           0.13           0.05          24.75           2.94           0.08          0.011          0.011          0.011          0.004          0.008          0.014          0.017       1780.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933          3.568           0.00           0.00          21.83          3.568         -0.333         -0.373         12.005         33.923         28.862         23.711          8.782       1780.000           40.0           82.9           65.3           21.4            7.6            8.2            7.7          0.406          0.425          0.397          0.327          0.303          0.330          0.350          1.144          1.350          0.512          0.106          0.159          0.161          0.136          0.000           1.12         79.856          1.000          1.000          1.000          1.000          1.000         81.189         85.023         79.483         97.971         90.980         99.128        105.082               0.00              0.00          0.843          0.847         14.330         26.515         26.453         26.315         25.994         25.572         25.088         24.574           0.967
