ApsimVersion = 7.10 r0
Title = Sorghum_LE15_QL41xQL36
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/03/1997             75             81          8.138         9956.1        1263.32         995.61         267.71         268.88         524.28         135.64          66.81          16.12          16.66           0.54           7.60           6.57           1.05           0.91           1.366      25496.630          3.277          0.067         18.074          5.105          0.000        104.903          273.1          1.488          1.000          2.610       5104.698          0.000          27.20          6.842         21.825          27.20          0.000           0.00           0.00           0.41           0.00           0.00            0.00          0.000         12.711          17.49           0.04           0.04          17.49           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.215           0.41           0.41          16.66          6.215          2.466          2.914         12.392         26.202         18.616         13.853          2.439       1800.000           85.6           85.7           55.8           21.4            8.0            8.7            8.0          0.391          0.407          0.395          0.350          0.335          0.362          0.371          1.419          1.678          0.698          0.712          0.784          0.587          0.337          0.000           0.00        104.903          1.000          1.000          1.000          1.000          1.000         78.115         81.409         78.910        105.086        100.600        108.560        111.223               0.00              0.41          0.870          0.870         17.800         29.434         29.029         28.592         27.896         27.176         26.456         25.753           1.000
     22/03/1997             76             81          8.166        10226.2        1289.80        1022.62         267.18         268.88         525.94         135.64          92.16          16.48          17.01           0.53           7.60           6.55           0.97           1.36           1.471      28705.423          3.615          0.090         18.074          5.105          0.000         98.044          270.1          1.488          1.000          2.580       5104.698          0.000          27.02          6.291         21.677          27.02          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.000         14.815          18.03           0.04           0.04          18.03           0.00           0.00          0.011          0.011          0.011          0.016          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.443           0.35           0.35          17.01          5.443          5.050          4.938         13.061         26.872         19.342         14.467          2.783       1800.000           84.8           83.9           55.4           21.3            7.9            8.6            8.0          0.379          0.398          0.392          0.348          0.333          0.360          0.370          1.173          1.458          0.619          0.632          0.709          0.538          0.315          0.000           0.00         98.044          1.000          1.000          1.000          1.000          1.000         75.777         79.604         78.321        104.496         99.949        107.995        110.902               0.00              0.35          0.870          0.870         17.800         29.978         29.501         28.995         28.203         27.396         26.600         25.833           1.000
     23/03/1997             76             82          8.166        10226.2        1289.80        1022.62         267.18         268.88         525.94         135.64          92.16          16.48          17.01           0.53           7.60           6.55           0.97           1.36           1.471      28705.423          3.615          0.090         18.074          5.105          0.000         98.044          270.1          1.488          1.000          2.580       5104.698          0.000          27.02          6.291         21.677          27.02          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.000         14.815          18.03           0.04           0.04          18.03           0.00           0.00          0.011          0.011          0.011          0.016          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.443           0.35           0.35          17.01          5.443          5.050          4.938         13.061         26.872         19.342         14.467          2.783       1800.000           84.8           83.9           55.4           21.3            7.9            8.6            8.0          0.379          0.398          0.392          0.348          0.333          0.360          0.370          1.173          1.458          0.619          0.632          0.709          0.538          0.315          0.000           0.00         98.044          1.000          1.000          1.000          1.000          1.000         75.777         79.604         78.321        104.496         99.949        107.995        110.902               0.00              0.35          0.870          0.870         17.800         29.978         29.501         28.995         28.203         27.396         26.600         25.833           1.000
     23/03/1997             77             82          8.194        10433.9        1310.03        1043.39         266.64         268.88         522.04         135.64         116.82          16.90          17.44           0.53           7.60           6.61           0.91           1.79           1.530      28705.423          4.070          0.112         18.074          5.105          0.000         98.823          266.3          1.488          0.901          2.587       5104.698          0.000          20.76          6.493         18.483          20.76          0.000           0.00           0.00           0.43           0.00           0.00            0.00          0.000         12.906          18.56           0.04           0.04          18.56           0.00           0.00          0.011          0.011          0.011          0.015          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.493           0.43           0.43          17.44          7.204          0.319          5.130         13.638         27.466         19.997         15.029          3.106       1800.000           82.0           83.6           55.0           21.2            7.9            8.6            8.0          0.400          0.396          0.388          0.346          0.331          0.358          0.368          1.734          1.670          0.669          0.683          0.780          0.599          0.358          0.000           0.00         98.823          1.000          0.901          0.801          1.000          1.000         79.947         79.201         77.693        103.851         99.223        107.372        110.536               0.00              0.43          0.870          0.870         17.800         30.948         30.388         29.808         28.920         28.031         27.165         26.336           1.000
     24/03/1997             77             83          8.194        10433.9        1310.03        1043.39         266.64         268.88         522.04         135.64         116.82          16.90          17.44           0.53           7.60           6.61           0.91           1.79           1.530      28705.423          4.070          0.112         18.074          5.105          0.000         98.823          266.3          1.488          0.901          2.587       5104.698          0.000          20.76          6.493         18.483          20.76          0.000           0.00           0.00           0.43           0.00           0.00            0.00          0.000         12.906          18.56           0.04           0.04          18.56           0.00           0.00          0.011          0.011          0.011          0.015          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.493           0.43           0.43          17.44          7.204          0.319          5.130         13.638         27.466         19.997         15.029          3.106       1800.000           82.0           83.6           55.0           21.2            7.9            8.6            8.0          0.400          0.396          0.388          0.346          0.331          0.358          0.368          1.734          1.670          0.669          0.683          0.780          0.599          0.358          0.000           0.00         98.823          1.000          0.901          0.801          1.000          1.000         79.947         79.201         77.693        103.851         99.223        107.372        110.536               0.00              0.43          0.870          0.870         17.800         30.948         30.388         29.808         28.920         28.031         27.165         26.336           1.000
     24/03/1997             78             83          8.221        10634.9        1329.60        1063.49         266.11         268.88         517.76         135.64         141.22          17.22          17.76           0.53           7.60           6.56           0.86           2.21           1.568      28705.423          4.919          0.133         18.074          5.105          0.000         93.165          263.6          1.488          1.000          2.562       5104.698          0.000          20.11          5.972         16.134          20.11          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         12.148          19.09           0.04           0.04          19.09           0.00           0.00          0.011          0.011          0.011          0.014          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.870           0.32           0.32          17.76          4.870          2.892          6.806         14.303         28.117         20.727         15.648          3.473       1800.000           81.1           82.3           54.7           21.2            7.8            8.6            7.9          0.389          0.390          0.386          0.345          0.329          0.356          0.367          1.247          1.252          0.502          0.514          0.600          0.468          0.286          0.000           0.00         93.165          1.000          1.000          1.000          1.000          1.000         77.862         77.942         77.195        103.369         98.673        106.883        110.241               0.00              0.32          0.870          0.870         17.800         30.993         30.402         29.791         28.857         27.926         27.023         26.165           1.000
     25/03/1997             78             84          8.221        10634.9        1329.60        1063.49         266.11         268.88         517.76         135.64         141.22          17.22          17.76           0.53           7.60           6.56           0.86           2.21           1.568      28705.423          4.919          0.133         18.074          5.105          0.000         93.165          263.6          1.488          1.000          2.562       5104.698          0.000          20.11          5.972         16.134          20.11          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         12.148          19.09           0.04           0.04          19.09           0.00           0.00          0.011          0.011          0.011          0.014          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.870           0.32           0.32          17.76          4.870          2.892          6.806         14.303         28.117         20.727         15.648          3.473       1800.000           81.1           82.3           54.7           21.2            7.8            8.6            7.9          0.389          0.390          0.386          0.345          0.329          0.356          0.367          1.247          1.252          0.502          0.514          0.600          0.468          0.286          0.000           0.00         93.165          1.000          1.000          1.000          1.000          1.000         77.862         77.942         77.195        103.369         98.673        106.883        110.241               0.00              0.32          0.870          0.870         17.800         30.993         30.402         29.791         28.857         27.926         27.023         26.165           1.000
     25/03/1997             79             84          8.248        10853.6        1350.93        1085.36         265.58         268.88         515.24         135.64         165.60          17.52          18.05           0.53           7.60           6.47           0.81           2.64           1.595      28705.423          5.769          0.153         18.074          5.105          0.000         87.510          261.2          1.488          1.000          2.537       5104.698          0.000          21.86          5.546         17.544          21.86          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.715          19.63           0.04           0.04          19.63           0.00           0.00          0.011          0.011          0.011          0.013          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.601           0.30           0.30          18.06          4.601          5.177          8.105         14.822         28.603         21.279         16.135          3.768       1800.000           80.2           81.1           54.4           21.1            7.8            8.5            7.9          0.379          0.384          0.384          0.343          0.327          0.355          0.366          1.117          1.188          0.476          0.491          0.583          0.460          0.286          0.000           0.00         87.510          1.000          1.000          1.000          1.000          1.000         75.707         76.707         76.701        102.906         98.137        106.405        109.946               0.00              0.30          0.870          0.870         17.015         30.717         30.132         29.522         28.585         27.650         26.742         25.883           1.000
     26/03/1997             79             85          8.248        10853.6        1350.93        1085.36         265.58         268.88         515.24         135.64         165.60          17.52          18.05           0.53           7.60           6.47           0.81           2.64           1.595      28705.423          5.769          0.153         18.074          5.105          0.000         87.510          261.2          1.488          1.000          2.537       5104.698          0.000          21.86          5.546         17.544          21.86          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.715          19.63           0.04           0.04          19.63           0.00           0.00          0.011          0.011          0.011          0.013          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.601           0.30           0.30          18.06          4.601          5.177          8.105         14.822         28.603         21.279         16.135          3.768       1800.000           80.2           81.1           54.4           21.1            7.8            8.5            7.9          0.379          0.384          0.384          0.343          0.327          0.355          0.366          1.117          1.188          0.476          0.491          0.583          0.460          0.286          0.000           0.00         87.510          1.000          1.000          1.000          1.000          1.000         75.707         76.707         76.701        102.906         98.137        106.405        109.946               0.00              0.30          0.870          0.870         17.015         30.717         30.132         29.522         28.585         27.650         26.742         25.883           1.000
     26/03/1997             80             85          8.275        11043.2        1369.36        1104.32         265.04         268.88         510.26         135.64         189.53          17.85          18.38           0.53           7.60           6.43           0.77           3.06           1.614      28705.423          6.603          0.172         18.074          5.105          0.000         81.057          258.4          1.488          0.703          2.508       5104.698          0.000          18.96          5.119         21.642          18.96          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.000         11.749          20.16           0.04           0.04          20.16           0.00           0.00          0.011          0.011          0.011          0.012          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.119           0.33           0.33          18.39          7.283          7.574          9.359         15.329         29.069         21.817         16.612          4.065       1800.000           79.4           79.8           54.1           21.0            7.8            8.5            7.9          0.366          0.377          0.381          0.341          0.325          0.353          0.365          1.154          1.331          0.534          0.554          0.671          0.536          0.339          0.000           0.00         81.057          1.000          0.703          0.603          1.000          1.000         73.272         75.310         76.137        102.377         97.512        105.853        109.597               0.00              0.33          0.870          0.870         17.800         30.792         30.172         29.527         28.540         27.560         26.614         25.726           1.000
     27/03/1997             80             86          8.275        11043.2        1369.36        1104.32         265.04         268.88         510.26         135.64         189.53          17.85          18.38           0.53           7.60           6.43           0.77           3.06           1.614      28705.423          6.603          0.172         18.074          5.105          0.000         81.057          258.4          1.488          0.703          2.508       5104.698          0.000          18.96          5.119         21.642          18.96          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.000         11.749          20.16           0.04           0.04          20.16           0.00           0.00          0.011          0.011          0.011          0.012          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.119           0.33           0.33          18.39          7.283          7.574          9.359         15.329         29.069         21.817         16.612          4.065       1800.000           79.4           79.8           54.1           21.0            7.8            8.5            7.9          0.366          0.377          0.381          0.341          0.325          0.353          0.365          1.154          1.331          0.534          0.554          0.671          0.536          0.339          0.000           0.00         81.057          1.000          0.703          0.603          1.000          1.000         73.272         75.310         76.137        102.377         97.512        105.853        109.597               0.00              0.33          0.870          0.870         17.800         30.792         30.172         29.527         28.540         27.560         26.614         25.726           1.000
     27/03/1997             81             86          8.301        11279.7        1392.49        1127.97         264.51         268.88         509.26         135.64         214.19          18.22          18.75           0.53           7.60           6.40           0.73           3.49           1.630      28705.423          7.462          0.190         18.074          5.105          0.000         99.574          254.7          1.488          1.000          2.603       5104.698          0.000          23.65          6.690         18.979          23.65          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         11.187          20.69           0.04           0.04          20.69           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.548           0.37           0.37          18.75          5.548         -3.866          0.041         15.086         29.595         22.445         17.162          4.414       1800.000           68.6           86.5           54.6           21.0            7.7            8.5            7.9          0.421          0.421          0.382          0.340          0.323          0.351          0.364          1.716          1.722          0.459          0.425          0.525          0.426          0.275          0.000           0.00         99.574          1.000          1.000          1.000          1.000          1.000         84.149         84.236         76.455        101.980         97.030        105.412        109.311               0.00              0.37          0.870          0.870         16.525         30.342         29.860         29.352         28.558         27.750         26.951         26.178           1.000
     28/03/1997             81             87          8.301        11279.7        1392.49        1127.97         264.51         268.88         509.26         135.64         214.19          18.22          18.75           0.53           7.60           6.40           0.73           3.49           1.630      28705.423          7.462          0.190         18.074          5.105          0.000         99.574          254.7          1.488          1.000          2.603       5104.698          0.000          23.65          6.690         18.979          23.65          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         11.187          20.69           0.04           0.04          20.69           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.548           0.37           0.37          18.75          5.548         -3.866          0.041         15.086         29.595         22.445         17.162          4.414       1800.000           68.6           86.5           54.6           21.0            7.7            8.5            7.9          0.421          0.421          0.382          0.340          0.323          0.351          0.364          1.716          1.722          0.459          0.425          0.525          0.426          0.275          0.000           0.00         99.574          1.000          1.000          1.000          1.000          1.000         84.149         84.236         76.455        101.980         97.030        105.412        109.311               0.00              0.37          0.870          0.870         16.525         30.342         29.860         29.352         28.558         27.750         26.951         26.178           1.000
     28/03/1997             82             87          8.323        11416.3        1405.61        1141.63         263.99         268.88         504.37         135.64         232.74          18.35          18.87           0.53           7.60           6.23           0.70           3.82           1.640      28705.423          8.108          0.204         18.074          5.105          0.000         97.009          253.9          1.488          1.000          2.591       5104.698          0.000          13.65          6.241         10.965          13.65          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          8.955          21.22           0.04           0.04          21.22           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.944           0.13           0.13          18.88          1.944         -0.454          1.042         15.236         29.992         22.929         17.600          4.701       1800.000           67.6           86.5           54.8           21.0            7.7            8.4            7.9          0.409          0.422          0.383          0.340          0.323          0.351          0.364          0.560          0.622          0.169          0.150          0.188          0.155          0.102          0.000           0.00         97.009          1.000          1.000          1.000          1.000          1.000         81.894         84.336         76.595        101.858         96.883        105.245        109.198               0.00              0.13          0.870          0.870         14.255         28.467         28.158         27.801         27.202         26.556         25.893         25.238           1.000
     29/03/1997             82             88          8.323        11416.3        1405.61        1141.63         263.99         268.88         504.37         135.64         232.74          18.35          18.87           0.53           7.60           6.23           0.70           3.82           1.640      28705.423          8.108          0.204         18.074          5.105          0.000         97.009          253.9          1.488          1.000          2.591       5104.698          0.000          13.65          6.241         10.965          13.65          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          8.955          21.22           0.04           0.04          21.22           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.944           0.13           0.13          18.88          1.944         -0.454          1.042         15.236         29.992         22.929         17.600          4.701       1800.000           67.6           86.5           54.8           21.0            7.7            8.4            7.9          0.409          0.422          0.383          0.340          0.323          0.351          0.364          0.560          0.622          0.169          0.150          0.188          0.155          0.102          0.000           0.00         97.009          1.000          1.000          1.000          1.000          1.000         81.894         84.336         76.595        101.858         96.883        105.245        109.198               0.00              0.13          0.870          0.870         14.255         28.467         28.158         27.801         27.202         26.556         25.893         25.238           1.000
     29/03/1997             83             88          8.349        11615.0        1424.95        1161.50         263.46         268.88         501.19         135.64         255.78          18.56          19.08           0.53           7.60           6.07           0.67           4.22           1.650      28705.423          8.911          0.220         18.074          5.105          0.000         92.870          252.2          1.488          1.000          2.572       5104.698          0.000          19.87          6.026         15.942          19.87          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.130          21.75           0.04           0.04          21.75           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.197           0.21           0.21          19.09          3.197          0.735          2.249         15.178         30.113         23.077         17.767          4.814       1800.000           67.4           85.0           54.9           21.0            7.7            8.4            7.9          0.402          0.414          0.383          0.339          0.322          0.350          0.363          0.903          1.008          0.290          0.250          0.316          0.260          0.172          0.000           0.00         92.870          1.000          1.000          1.000          1.000          1.000         80.362         82.743         76.532        101.637         96.608        104.973        109.015               0.00              0.21          0.870          0.870         16.430         27.733         27.496         27.203         26.683         26.103         25.495         24.885           1.000
     30/03/1997             83             89          8.349        11615.0        1424.95        1161.50         263.46         268.88         501.19         135.64         255.78          18.56          19.08           0.53           7.60           6.07           0.67           4.22           1.650      28705.423          8.911          0.220         18.074          5.105          0.000         92.870          252.2          1.488          1.000          2.572       5104.698          0.000          19.87          6.026         15.942          19.87          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.130          21.75           0.04           0.04          21.75           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.197           0.21           0.21          19.09          3.197          0.735          2.249         15.178         30.113         23.077         17.767          4.814       1800.000           67.4           85.0           54.9           21.0            7.7            8.4            7.9          0.402          0.414          0.383          0.339          0.322          0.350          0.363          0.903          1.008          0.290          0.250          0.316          0.260          0.172          0.000           0.00         92.870          1.000          1.000          1.000          1.000          1.000         80.362         82.743         76.532        101.637         96.608        104.973        109.015               0.00              0.21          0.870          0.870         16.430         27.733         27.496         27.203         26.683         26.103         25.495         24.885           1.000
     30/03/1997             84             89          8.376        11865.6        1449.49        1186.56         262.93         268.88         500.14         135.64         281.90          18.92          19.45           0.53           7.60           6.02           0.63           4.68           1.659      28705.423          9.820          0.238         18.074          5.105          0.000         86.090          249.0          1.488          1.000          2.541       5104.698          0.000          25.06          5.700         20.111          25.06          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.095          22.27           0.04           0.04          22.27           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.559           0.37           0.37          19.46          5.559          2.607          3.702         15.318         30.335         23.353         18.038          4.997       1800.000           66.7           82.8           54.7           20.9            7.7            8.4            7.8          0.389          0.403          0.381          0.337          0.320          0.348          0.362          1.513          1.740          0.521          0.442          0.564          0.467          0.312          0.000           0.00         86.090          1.000          1.000          0.925          1.000          1.000         77.880         80.558         76.160        101.223         96.083        104.495        108.691               0.00              0.37          0.870          0.870         17.500         27.799         27.549         27.239         26.694         26.089         25.457         24.827           1.000
     31/03/1997             84             90          8.376        11865.6        1449.49        1186.56         262.93         268.88         500.14         135.64         281.90          18.92          19.45           0.53           7.60           6.02           0.63           4.68           1.659      28705.423          9.820          0.238         18.074          5.105          0.000         86.090          249.0          1.488          1.000          2.541       5104.698          0.000          25.06          5.700         20.111          25.06          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.095          22.27           0.04           0.04          22.27           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.559           0.37           0.37          19.46          5.559          2.607          3.702         15.318         30.335         23.353         18.038          4.997       1800.000           66.7           82.8           54.7           20.9            7.7            8.4            7.8          0.389          0.403          0.381          0.337          0.320          0.348          0.362          1.513          1.740          0.521          0.442          0.564          0.467          0.312          0.000           0.00         86.090          1.000          1.000          0.925          1.000          1.000         77.880         80.558         76.160        101.223         96.083        104.495        108.691               0.00              0.37          0.870          0.870         17.500         27.799         27.549         27.239         26.694         26.089         25.457         24.827           1.000
     31/03/1997             85             90          8.404        12102.4        1472.64        1210.24         262.40         268.88         497.98         135.64         307.73          19.22          19.75           0.52           7.60           5.90           0.60           5.13           1.667      28705.423         10.720          0.254         18.074          5.105          0.000         83.123          246.5          1.488          1.000          2.529       5104.698          0.000          23.68          5.435         18.997          23.68          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         13.265          22.80           0.05           0.05          22.80           0.00           0.00          0.011          0.011          0.011          0.009          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.595           0.30           0.30          19.76          4.595          2.473          5.582         15.759         30.752         23.880         18.515          5.321       1800.000           65.9           81.4           54.5           20.9            7.6            8.4            7.8          0.391          0.395          0.379          0.336          0.319          0.347          0.361          1.321          1.381          0.422          0.355          0.463          0.388          0.265          0.000           0.00         83.123          1.000          1.000          1.000          1.000          1.000         78.206         79.037         75.818        100.893         95.658        104.097        108.414               0.00              0.30          0.870          0.870         17.800         27.495         27.272         26.983         26.460         25.869         25.247         24.626           1.000
     01/04/1997             85             91          8.404        12102.4        1472.64        1210.24         262.40         268.88         497.98         135.64         307.73          19.22          19.75           0.52           7.60           5.90           0.60           5.13           1.667      28705.423         10.720          0.254         18.074          5.105          0.000         83.123          246.5          1.488          1.000          2.529       5104.698          0.000          23.68          5.435         18.997          23.68          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         13.265          22.80           0.05           0.05          22.80           0.00           0.00          0.011          0.011          0.011          0.009          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.595           0.30           0.30          19.76          4.595          2.473          5.582         15.759         30.752         23.880         18.515          5.321       1800.000           65.9           81.4           54.5           20.9            7.6            8.4            7.8          0.391          0.395          0.379          0.336          0.319          0.347          0.361          1.321          1.381          0.422          0.355          0.463          0.388          0.265          0.000           0.00         83.123          1.000          1.000          1.000          1.000          1.000         78.206         79.037         75.818        100.893         95.658        104.097        108.414               0.00              0.30          0.870          0.870         17.800         27.495         27.272         26.983         26.460         25.869         25.247         24.626           1.000
     01/04/1997             86             91          8.428        12298.3        1491.71        1229.83         261.88         268.88         495.42         135.64         329.88          19.56          20.08           0.52           7.60           5.87           0.58           5.52           1.672      28705.423         11.492          0.268         18.074          5.105          0.000         78.427          243.6          1.488          0.806          2.508       5104.698          0.000          19.59          5.144         19.510          19.59          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.000         10.127          23.32           0.05           0.05          23.32           0.00           0.00          0.011          0.011          0.011          0.008          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.144           0.33           0.33          20.09          6.384          3.371          7.018         16.139         31.085         24.306         18.912          5.598       1800.000           64.9           79.8           54.3           20.8            7.6            8.3            7.8          0.386          0.387          0.377          0.335          0.317          0.345          0.360          1.490          1.519          0.469          0.393          0.522          0.444          0.308          0.000           0.00         78.427          1.000          0.806          0.706          1.000          1.000         77.139         77.464         75.392        100.522         95.172        103.644        108.094               0.00              0.33          0.870          0.870         15.580         27.497         27.267         26.967         26.425         25.813         25.172         24.535           1.000
     02/04/1997             86             92          8.428        12298.3        1491.71        1229.83         261.88         268.88         495.42         135.64         329.88          19.56          20.08           0.52           7.60           5.87           0.58           5.52           1.672      28705.423         11.492          0.268         18.074          5.105          0.000         78.427          243.6          1.488          0.806          2.508       5104.698          0.000          19.59          5.144         19.510          19.59          0.000           0.00           0.00           0.33           0.00           0.00            0.00          0.000         10.127          23.32           0.05           0.05          23.32           0.00           0.00          0.011          0.011          0.011          0.008          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.144           0.33           0.33          20.09          6.384          3.371          7.018         16.139         31.085         24.306         18.912          5.598       1800.000           64.9           79.8           54.3           20.8            7.6            8.3            7.8          0.386          0.387          0.377          0.335          0.317          0.345          0.360          1.490          1.519          0.469          0.393          0.522          0.444          0.308          0.000           0.00         78.427          1.000          0.806          0.706          1.000          1.000         77.139         77.464         75.392        100.522         95.172        103.644        108.094               0.00              0.33          0.870          0.870         15.580         27.497         27.267         26.967         26.425         25.813         25.172         24.535           1.000
