ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/12/1995              5            337          3.231           32.4           4.88           3.24           1.64           1.64           1.60           0.00           0.00           0.07           0.11           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.313          0.006          0.000        198.778          195.6          1.381          1.000          2.962          3.719          0.000           0.09          0.149          0.036           0.04          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.758           0.01           0.00           0.00           0.01           0.00           0.00          0.198          0.000          0.000          0.000          0.000          0.000          0.000        128.000             0.284             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.02           0.02           0.05          0.012          1.070         -0.901         -1.587         -1.675         -1.901         -1.968         -1.829        128.000          128.4           23.2            7.6            5.3           11.8           12.8            6.4          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.03        198.778          1.000          1.000          1.000          1.000          1.000         80.918         86.901         93.587        133.675        121.901        124.968        115.829               0.02              0.00          0.002          0.002         17.800         32.439         31.274         30.198         28.741         27.462         26.347         25.380           1.000
     04/12/1995              5            338          3.231           32.4           4.88           3.24           1.64           1.64           1.60           0.00           0.00           0.07           0.11           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.313          0.006          0.000        198.778          195.6          1.381          1.000          2.962          3.719          0.000           0.09          0.149          0.036           0.04          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.758           0.01           0.00           0.00           0.01           0.00           0.00          0.198          0.000          0.000          0.000          0.000          0.000          0.000        128.000             0.284             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.02           0.02           0.05          0.012          1.070         -0.901         -1.587         -1.675         -1.901         -1.968         -1.829        128.000          128.4           23.2            7.6            5.3           11.8           12.8            6.4          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.03        198.778          1.000          1.000          1.000          1.000          1.000         80.918         86.901         93.587        133.675        121.901        124.968        115.829               0.02              0.00          0.002          0.002         17.800         32.439         31.274         30.198         28.741         27.462         26.347         25.380           1.000
     04/12/1995              6            338          3.345           33.3           5.06           3.33           1.72           1.73           1.60           0.00           0.00           0.08           0.12           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.599          0.009          0.000        194.106          195.7          1.400          1.000          2.940          5.378          0.000           0.18          0.275          0.071           0.09          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.392           0.01           0.00           0.00           0.01           0.00           0.00          0.156          0.000          0.000          0.000          0.000          0.000          0.000        155.000             0.416             0.000             0.000             0.000             0.000             0.000             0.000          0.029           0.01           0.01           0.06          0.029          3.056          0.406         -1.018         -1.347         -1.624         -1.796         -1.812        155.000          128.9           22.9            7.6            5.3           11.7           12.7            6.5          0.395          0.428          0.465          0.444          0.405          0.416          0.386          0.029         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.648           0.02        194.106          1.000          1.000          1.000          1.000          1.000         78.915         85.594         93.018        133.347        121.624        124.796        115.812               0.01              0.00          0.003          0.003         17.800         31.928         30.795         29.749         28.333         27.092         26.010         25.074           1.000
     05/12/1995              6            339          3.345           33.3           5.06           3.33           1.72           1.73           1.60           0.00           0.00           0.08           0.12           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.599          0.009          0.000        194.106          195.7          1.400          1.000          2.940          5.378          0.000           0.18          0.275          0.071           0.09          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.392           0.01           0.00           0.00           0.01           0.00           0.00          0.156          0.000          0.000          0.000          0.000          0.000          0.000        155.000             0.416             0.000             0.000             0.000             0.000             0.000             0.000          0.029           0.01           0.01           0.06          0.029          3.056          0.406         -1.018         -1.347         -1.624         -1.796         -1.812        155.000          128.9           22.9            7.6            5.3           11.7           12.7            6.5          0.395          0.428          0.465          0.444          0.405          0.416          0.386          0.029         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.648           0.02        194.106          1.000          1.000          1.000          1.000          1.000         78.915         85.594         93.018        133.347        121.624        124.796        115.812               0.01              0.00          0.003          0.003         17.800         31.928         30.795         29.749         28.333         27.092         26.010         25.074           1.000
     05/12/1995              7            339          3.478           34.5           5.28           3.45           1.84           1.85           1.60           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.877          0.012          0.000        206.788          195.8          1.439          1.000          2.998          7.406          0.000           0.23          0.566          0.093           0.12          0.003           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.365           0.01           0.00           0.00           0.01           0.00           0.00          0.129          0.000          0.000          0.000          0.000          0.000          0.000        182.000             0.574             0.000             0.000             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.07          0.033          0.053         -2.951         -4.638         -2.992         -2.308         -2.052         -1.932        182.000          112.6           36.1           10.4            5.7           11.6           12.7            6.6          0.410          0.445          0.483          0.450          0.408          0.417          0.386          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.857           0.01        206.788          1.000          1.000          1.000          1.000          1.000         81.914         88.951         96.638        134.992        122.308        125.052        115.932               0.00              0.00          0.005          0.005         17.800         31.967         30.858         29.832         28.440         27.213         26.139         25.206           1.000
     06/12/1995              7            340          3.478           34.5           5.28           3.45           1.84           1.85           1.60           0.00           0.00           0.09           0.12           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.877          0.012          0.000        206.788          195.8          1.439          1.000          2.998          7.406          0.000           0.23          0.566          0.093           0.12          0.003           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.365           0.01           0.00           0.00           0.01           0.00           0.00          0.129          0.000          0.000          0.000          0.000          0.000          0.000        182.000             0.574             0.000             0.000             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.07          0.033          0.053         -2.951         -4.638         -2.992         -2.308         -2.052         -1.932        182.000          112.6           36.1           10.4            5.7           11.6           12.7            6.6          0.410          0.445          0.483          0.450          0.408          0.417          0.386          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.857           0.01        206.788          1.000          1.000          1.000          1.000          1.000         81.914         88.951         96.638        134.992        122.308        125.052        115.932               0.00              0.00          0.005          0.005         17.800         31.967         30.858         29.832         28.440         27.213         26.139         25.206           1.000
     06/12/1995              8            340          3.618           35.8           5.55           3.58           1.97           1.98           1.61           0.00           0.00           0.10           0.13           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.203          0.017          0.000        204.461          195.9          1.345          1.000          2.984         10.506          0.000           0.27          0.849          0.109           0.14          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.02           0.00           0.00           0.02           0.00           0.00          0.110          0.000          0.000          0.000          0.000          0.000          0.000        209.000             0.734             0.008             0.000             0.000             0.000             0.000             0.000          0.021           0.01           0.01           0.07          0.021          1.677         -1.517         -3.774         -3.383         -2.846         -2.449         -2.191        209.000          109.9           37.9           11.2            6.0           11.5           12.7            6.7          0.402          0.438          0.479          0.451          0.409          0.418          0.387          0.021         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.680           0.01        204.461          1.000          1.000          1.000          1.000          1.000         80.302         87.517         95.774        135.383        122.846        125.449        116.191               0.00              0.00          0.007          0.007         17.800         31.230         30.174         29.197         27.871         26.703         25.681         24.795           1.000
     07/12/1995              8            341          3.618           35.8           5.55           3.58           1.97           1.98           1.61           0.00           0.00           0.10           0.13           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.203          0.017          0.000        204.461          195.9          1.345          1.000          2.984         10.506          0.000           0.27          0.849          0.109           0.14          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.02           0.00           0.00           0.02           0.00           0.00          0.110          0.000          0.000          0.000          0.000          0.000          0.000        209.000             0.734             0.008             0.000             0.000             0.000             0.000             0.000          0.021           0.01           0.01           0.07          0.021          1.677         -1.517         -3.774         -3.383         -2.846         -2.449         -2.191        209.000          109.9           37.9           11.2            6.0           11.5           12.7            6.7          0.402          0.438          0.479          0.451          0.409          0.418          0.387          0.021         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.680           0.01        204.461          1.000          1.000          1.000          1.000          1.000         80.302         87.517         95.774        135.383        122.846        125.449        116.191               0.00              0.00          0.007          0.007         17.800         31.230         30.174         29.197         27.871         26.703         25.681         24.795           1.000
     07/12/1995              9            341          3.736           38.4           6.06           3.84           2.22           2.23           1.61           0.00           0.00           0.11           0.14           0.03           0.03           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.545          0.024          0.000        199.485          196.0          1.442          1.000          2.960         14.754          0.000           0.52          1.101          0.208           0.26          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.758           0.02           0.00           0.00           0.02           0.00           0.00          0.096          0.096          0.000          0.000          0.000          0.000          0.000        236.000             0.855             0.065             0.000             0.000             0.000             0.000             0.000          0.071           0.01           0.01           0.09          0.071          3.261          0.167         -2.266         -2.825         -2.835         -2.642         -2.416        236.000          110.7           37.2           11.2            6.1           11.3           12.7            6.8          0.393          0.429          0.471          0.449          0.409          0.419          0.388          0.071          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.892           0.01        199.485          1.000          1.000          1.000          1.000          1.000         78.668         85.833         94.266        134.825        122.835        125.642        116.416               0.00              0.01          0.009          0.009         17.800         31.533         30.453         29.452         28.094         26.898         25.852         24.944           1.000
     08/12/1995              9            342          3.736           38.4           6.06           3.84           2.22           2.23           1.61           0.00           0.00           0.11           0.14           0.03           0.03           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.545          0.024          0.000        199.485          196.0          1.442          1.000          2.960         14.754          0.000           0.52          1.101          0.208           0.26          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.758           0.02           0.00           0.00           0.02           0.00           0.00          0.096          0.096          0.000          0.000          0.000          0.000          0.000        236.000             0.855             0.065             0.000             0.000             0.000             0.000             0.000          0.071           0.01           0.01           0.09          0.071          3.261          0.167         -2.266         -2.825         -2.835         -2.642         -2.416        236.000          110.7           37.2           11.2            6.1           11.3           12.7            6.8          0.393          0.429          0.471          0.449          0.409          0.419          0.388          0.071          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.892           0.01        199.485          1.000          1.000          1.000          1.000          1.000         78.668         85.833         94.266        134.825        122.835        125.642        116.416               0.00              0.01          0.009          0.009         17.800         31.533         30.453         29.452         28.094         26.898         25.852         24.944           1.000
     08/12/1995             10            342          3.871           40.9           6.55           4.09           2.46           2.47           1.62           0.00           0.00           0.12           0.15           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.831          0.031          0.000        195.581          196.1          1.400          1.000          2.942         19.189          0.000           0.49          1.259          0.197           0.25          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.500           0.03           0.00           0.00           0.03           0.00           0.00          0.085          0.085          0.000          0.000          0.000          0.000          0.000        263.000             0.973             0.157             0.000             0.000             0.000             0.000             0.000          0.042           0.01           0.01           0.10          0.042          3.950          0.000         -0.191         -1.979         -2.407         -2.525         -2.470        263.000          111.4           37.0           11.0            6.1           11.1           12.7            6.9          0.390          0.430          0.461          0.447          0.408          0.418          0.388          0.041          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.745           0.01        195.581          1.000          1.000          1.000          1.000          1.000         78.009         85.999         92.191        133.979        122.407        125.525        116.470               0.00              0.01          0.012          0.012         17.800         31.026         29.980         29.011         27.696         26.538         25.527         24.650           1.000
     09/12/1995             10            343          3.871           40.9           6.55           4.09           2.46           2.47           1.62           0.00           0.00           0.12           0.15           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          0.000          2.831          0.031          0.000        195.581          196.1          1.400          1.000          2.942         19.189          0.000           0.49          1.259          0.197           0.25          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.500           0.03           0.00           0.00           0.03           0.00           0.00          0.085          0.085          0.000          0.000          0.000          0.000          0.000        263.000             0.973             0.157             0.000             0.000             0.000             0.000             0.000          0.042           0.01           0.01           0.10          0.042          3.950          0.000         -0.191         -1.979         -2.407         -2.525         -2.470        263.000          111.4           37.0           11.0            6.1           11.1           12.7            6.9          0.390          0.430          0.461          0.447          0.408          0.418          0.388          0.041          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.745           0.01        195.581          1.000          1.000          1.000          1.000          1.000         78.009         85.999         92.191        133.979        122.407        125.525        116.470               0.00              0.01          0.012          0.012         17.800         31.026         29.980         29.011         27.696         26.538         25.527         24.650           1.000
