ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/12/1997              2            339          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.200          315.3          0.000          1.000          3.027          0.000          0.000           0.00          0.002          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.419           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.000             0.047             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.981         -1.082         -3.680         -5.590         -6.545         -7.022         -7.261         52.000          121.3           54.4           33.8           31.3           29.1           29.7           15.7          0.395          0.435          0.478          0.459          0.422          0.433          0.404         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        218.200          1.000          1.000          1.000          0.000          1.000         79.019         87.082         95.680        137.590        126.545        130.022        121.261               0.00              0.00          0.000          0.000         17.100         31.237         30.146         29.134         27.757         26.540         25.471         24.538           1.000
     06/12/1997              2            340          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.200          315.3          0.000          1.000          3.027          0.000          0.000           0.00          0.002          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.419           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.000             0.047             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.981         -1.082         -3.680         -5.590         -6.545         -7.022         -7.261         52.000          121.3           54.4           33.8           31.3           29.1           29.7           15.7          0.395          0.435          0.478          0.459          0.422          0.433          0.404         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        218.200          1.000          1.000          1.000          0.000          1.000         79.019         87.082         95.680        137.590        126.545        130.022        121.261               0.00              0.00          0.000          0.000         17.100         31.237         30.146         29.134         27.757         26.540         25.471         24.538           1.000
     06/12/1997              3            340          2.817            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.076          314.5          0.000          1.000          2.994          0.000          0.000           0.00          0.018          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.089           0.00           0.00           0.00           0.00           0.00           0.00          0.385          0.000          0.000          0.000          0.000          0.000          0.000         79.000             0.108             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.528          0.350         -2.110         -3.850         -5.198         -6.110         -6.686         79.000          122.3           53.5           33.3           31.1           28.7           29.4           16.1          0.392          0.428          0.471          0.453          0.417          0.430          0.402         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        210.076          1.000          1.000          1.000          0.000          1.000         78.472         85.650         94.110        135.850        125.198        129.110        120.686               0.00              0.00          0.000          0.000         17.800         30.957         29.879         28.880         27.520         26.320         25.266         24.348           1.000
     07/12/1997              3            341          2.817            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.076          314.5          0.000          1.000          2.994          0.000          0.000           0.00          0.018          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.089           0.00           0.00           0.00           0.00           0.00           0.00          0.385          0.000          0.000          0.000          0.000          0.000          0.000         79.000             0.108             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.528          0.350         -2.110         -3.850         -5.198         -6.110         -6.686         79.000          122.3           53.5           33.3           31.1           28.7           29.4           16.1          0.392          0.428          0.471          0.453          0.417          0.430          0.402         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        210.076          1.000          1.000          1.000          0.000          1.000         78.472         85.650         94.110        135.850        125.198        129.110        120.686               0.00              0.00          0.000          0.000         17.800         30.957         29.879         28.880         27.520         26.320         25.266         24.348           1.000
     07/12/1997              4            341          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        203.142          313.8          1.500          1.000          2.967          2.000          0.000           0.00          0.062          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         11.872           0.00           0.00           0.00           0.00           0.00           0.00          0.253          0.000          0.000          0.000          0.000          0.000          0.000        106.000             0.195             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          3.894          0.000          0.036         -2.453         -3.825         -4.968         -5.827        106.000          123.0           53.5           32.6           30.9           28.3           29.1           16.4          0.391          0.430          0.460          0.448          0.413          0.427          0.399         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        203.142          1.000          1.000          1.000          1.000          1.000         78.106         86.000         91.964        134.453        123.825        127.968        119.827               0.02              0.00          0.001          0.001         17.800         30.551         29.496         28.518         27.188         26.014         24.986         24.091           1.000
     08/12/1997              4            342          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        203.142          313.8          1.500          1.000          2.967          2.000          0.000           0.00          0.062          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         11.872           0.00           0.00           0.00           0.00           0.00           0.00          0.253          0.000          0.000          0.000          0.000          0.000          0.000        106.000             0.195             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          3.894          0.000          0.036         -2.453         -3.825         -4.968         -5.827        106.000          123.0           53.5           32.6           30.9           28.3           29.1           16.4          0.391          0.430          0.460          0.448          0.413          0.427          0.399         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        203.142          1.000          1.000          1.000          1.000          1.000         78.106         86.000         91.964        134.453        123.825        127.968        119.827               0.02              0.00          0.001          0.001         17.800         30.551         29.496         28.518         27.188         26.014         24.986         24.091           1.000
     08/12/1997              5            342          3.178           20.1           3.02           2.01           1.01           1.01           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.290          0.004          0.000        197.420          313.3          1.382          1.000          2.947          3.562          0.000           0.02          0.148          0.008           0.01          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.395           0.00           0.00           0.00           0.00           0.00           0.00          0.189          0.000          0.000          0.000          0.000          0.000          0.000        133.000             0.306             0.000             0.000             0.000             0.000             0.000             0.000          0.001           0.01           0.01           0.03          0.001          4.023          0.000          0.842         -1.226         -2.526         -3.747         -4.787        133.000          123.7           53.3           32.3           30.6           28.0           28.8           16.6          0.390          0.430          0.456          0.444          0.408          0.422          0.396          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.503           0.02        197.420          1.000          1.000          1.000          1.000          1.000         77.976         86.000         91.158        133.226        122.526        126.747        118.787               0.01              0.00          0.001          0.001         16.695         28.787         27.853         26.987         25.812         24.777         23.873         23.090           1.000
     09/12/1997              5            343          3.178           20.1           3.02           2.01           1.01           1.01           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.290          0.004          0.000        197.420          313.3          1.382          1.000          2.947          3.562          0.000           0.02          0.148          0.008           0.01          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.395           0.00           0.00           0.00           0.00           0.00           0.00          0.189          0.000          0.000          0.000          0.000          0.000          0.000        133.000             0.306             0.000             0.000             0.000             0.000             0.000             0.000          0.001           0.01           0.01           0.03          0.001          4.023          0.000          0.842         -1.226         -2.526         -3.747         -4.787        133.000          123.7           53.3           32.3           30.6           28.0           28.8           16.6          0.390          0.430          0.456          0.444          0.408          0.422          0.396          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.503           0.02        197.420          1.000          1.000          1.000          1.000          1.000         77.976         86.000         91.158        133.226        122.526        126.747        118.787               0.01              0.00          0.001          0.001         16.695         28.787         27.853         26.987         25.812         24.777         23.873         23.090           1.000
     09/12/1997              6            343          3.317           20.3           3.06           2.03           1.03           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.567          0.005          0.000        192.869          313.0          1.370          1.000          2.930          5.127          0.000           0.04          0.293          0.017           0.02          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.979           0.01           0.00           0.00           0.01           0.00           0.00          0.150          0.000          0.000          0.000          0.000          0.000          0.000        160.000             0.443             0.000             0.000             0.000             0.000             0.000             0.000          0.004           0.01           0.01           0.04          0.004          4.041          0.120          1.529         -0.613         -1.569         -2.658         -3.722        160.000          124.5           53.1           32.0           30.4           27.8           28.5           16.7          0.390          0.429          0.452          0.442          0.405          0.419          0.392          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.01        192.869          1.000          1.000          1.000          1.000          1.000         77.955         85.880         90.471        132.613        121.569        125.658        117.722               0.00              0.00          0.002          0.002         17.800         28.699         27.769         26.906         25.736         24.705         23.805         23.027           1.000
     10/12/1997              6            344          3.317           20.3           3.06           2.03           1.03           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.567          0.005          0.000        192.869          313.0          1.370          1.000          2.930          5.127          0.000           0.04          0.293          0.017           0.02          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.979           0.01           0.00           0.00           0.01           0.00           0.00          0.150          0.000          0.000          0.000          0.000          0.000          0.000        160.000             0.443             0.000             0.000             0.000             0.000             0.000             0.000          0.004           0.01           0.01           0.04          0.004          4.041          0.120          1.529         -0.613         -1.569         -2.658         -3.722        160.000          124.5           53.1           32.0           30.4           27.8           28.5           16.7          0.390          0.429          0.452          0.442          0.405          0.419          0.392          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.01        192.869          1.000          1.000          1.000          1.000          1.000         77.955         85.880         90.471        132.613        121.569        125.658        117.722               0.00              0.00          0.002          0.002         17.800         28.699         27.769         26.906         25.736         24.705         23.805         23.027           1.000
     10/12/1997              7            344          3.418           20.6           3.11           2.06           1.05           1.06           1.00           0.00           0.00           0.06           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.908          0.008          0.000        192.789          312.9          1.300          1.000          2.934          7.680          0.000           0.06          0.589          0.022           0.03          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.040           0.01           0.00           0.00           0.01           0.00           0.00          0.125          0.000          0.000          0.000          0.000          0.000          0.000        187.000             0.606             0.000             0.000             0.000             0.000             0.000             0.000          0.001           0.00           0.00           0.04          0.001          1.258          0.000          1.755         -0.307         -0.938         -1.798         -2.760        187.000          124.4           53.6           32.0           30.3           27.6           28.3           16.7          0.404          0.430          0.451          0.441          0.403          0.416          0.389          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.510           0.01        192.789          1.000          1.000          1.000          1.000          1.000         80.741         86.000         90.245        132.307        120.938        124.798        116.760               0.00              0.00          0.003          0.003         15.340         27.257         26.435         25.673         24.639         23.728         22.935         22.250           1.000
     11/12/1997              7            345          3.418           20.6           3.11           2.06           1.05           1.06           1.00           0.00           0.00           0.06           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.908          0.008          0.000        192.789          312.9          1.300          1.000          2.934          7.680          0.000           0.06          0.589          0.022           0.03          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.040           0.01           0.00           0.00           0.01           0.00           0.00          0.125          0.000          0.000          0.000          0.000          0.000          0.000        187.000             0.606             0.000             0.000             0.000             0.000             0.000             0.000          0.001           0.00           0.00           0.04          0.001          1.258          0.000          1.755         -0.307         -0.938         -1.798         -2.760        187.000          124.4           53.6           32.0           30.3           27.6           28.3           16.7          0.404          0.430          0.451          0.441          0.403          0.416          0.389          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.510           0.01        192.789          1.000          1.000          1.000          1.000          1.000         80.741         86.000         90.245        132.307        120.938        124.798        116.760               0.00              0.00          0.003          0.003         15.340         27.257         26.435         25.673         24.639         23.728         22.935         22.250           1.000
