ApsimVersion = 7.10 r0
Title = Sorghum_LE15_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/03/1997             72             77          6.475         7251.9        1052.71         725.19         327.52         132.24         444.21         148.74           0.00          12.45          13.10           0.66           5.25           5.71           1.49           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        118.488          308.5          1.197          1.000          2.644       4384.002          0.000          32.15          7.460         19.671          24.17          0.000           0.02           0.00           0.24           0.07           0.00            0.00          0.000         11.722          16.92           0.03           0.03          16.92           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.408           0.33           0.33          13.11          5.408          8.822          6.718         10.266         18.510         11.133          9.693          0.962       1800.000          114.5           87.5           57.5           23.7            8.6            8.7            8.0          0.362          0.391          0.405          0.375          0.360          0.376          0.376          0.764          1.118          0.680          1.014          0.951          0.589          0.291          1.000           0.09        118.488          1.000          1.000          1.000          1.000          1.000         72.413         78.164         81.054        112.476        107.916        112.719        112.747               0.00              0.33          0.827          0.827         17.055         28.337         28.046         27.718         27.176         26.596         26.000         25.406           1.000
     19/03/1997             73             78          6.545         7510.8        1086.49         751.08         335.41         132.24         462.33         156.50           0.00          12.83          13.50           0.67           5.25           6.02           1.57           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        138.123          304.3          1.197          1.000          2.746       4384.002          0.000          34.43          9.130         21.068          25.89          0.000           0.02           0.00           0.30           0.08           0.00            0.00          0.000         12.031          17.58           0.04           0.04          17.58           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.908           0.40           0.40          13.50          5.908         -3.543         -1.785          8.311         19.426         11.994         10.331          1.235       1800.000           98.4           97.0           60.1           23.7            8.6            8.6            7.9          0.421          0.432          0.415          0.372          0.357          0.374          0.375          1.322          1.439          0.709          0.858          0.816          0.509          0.256          1.000           0.09        138.123          1.000          1.000          1.000          1.000          1.000         84.221         86.347         82.981        111.716        107.190        112.160        112.509               0.00              0.40          0.827          0.827         17.500         28.925         28.622         28.289         27.751         27.181         26.597         26.014           1.000
     20/03/1997             74             79          6.617         7756.7        1118.53         775.67         342.86         132.24         479.55         163.88           0.00          13.20          13.88           0.69           5.25           6.31           1.64           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        130.943          300.9          1.197          1.000          2.714       4384.002          0.000          32.72          8.597         20.018          24.60          0.000           0.02           0.00           0.29           0.07           0.00            0.00          0.000         12.116          18.25           0.04           0.04          18.25           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.790           0.38           0.38          13.89          5.790          0.000         -0.177          8.180         20.176         12.725         10.884          1.478       1800.000           96.3           95.3           60.6           23.6            8.5            8.6            7.9          0.404          0.424          0.415          0.370          0.355          0.372          0.374          1.185          1.410          0.745          0.853          0.819          0.515          0.263          1.000           0.09        130.943          1.000          1.000          1.000          1.000          1.000         80.815         84.766         83.076        110.971        106.455        111.601        112.259               0.00              0.38          0.827          0.827         17.695         29.199         28.867         28.505         27.925         27.316         26.696         26.080           1.000
     21/03/1997             75             80          6.691         8011.6        1151.74         801.16         350.58         132.24         497.39         171.53           0.00          13.56          14.27           0.70           5.25           6.60           1.72           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        123.663          297.6          1.197          1.000          2.682       4384.002          0.000          33.89          8.070         20.737          25.48          0.000           0.02           0.00           0.29           0.08           0.00            0.00          0.000         12.711          18.94           0.04           0.04          18.94           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.822           0.38           0.38          14.27          5.822          2.140          1.856          8.945         20.938         13.466         11.440          1.731       1800.000           95.9           93.2           60.1           23.5            8.5            8.6            7.9          0.394          0.414          0.412          0.367          0.352          0.370          0.373          1.146          1.394          0.754          0.869          0.846          0.536          0.278          1.000           0.09        123.663          1.000          1.000          1.000          1.000          1.000         78.714         82.750         82.301        110.193        105.689        111.024        111.991               0.00              0.38          0.827          0.827         17.800         29.469         29.105         28.712         28.087         27.436         26.777         26.128           1.000
     22/03/1997             76             81          6.778         8264.7        1184.70         826.47         358.23         132.24         515.10         179.12           0.00          13.88          14.60           0.72           5.25           6.84           1.79           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        117.033          294.8          1.197          1.000          2.652       4384.002          0.000          33.66          7.536         20.597          25.31          0.000           0.02           0.00           0.24           0.08           0.00            0.00          0.000         14.815          19.64           0.04           0.04          19.64           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.100           0.33           0.33          14.60          5.100          4.458          3.651          9.776         21.731         14.237         12.012          2.002       1800.000           95.4           91.5           59.6           23.4            8.4            8.5            7.9          0.383          0.406          0.408          0.365          0.350          0.368          0.372          0.950          1.210          0.662          0.772          0.762          0.487          0.257          1.000           0.09        117.033          1.000          1.000          1.000          1.000          1.000         76.593         81.139         81.562        109.496        105.001        110.501        111.741               0.00              0.33          0.827          0.827         17.800         30.023         29.599         29.149         28.442         27.717         26.994         26.287           0.988
     23/03/1997             77             82          6.854         8480.5        1212.69         848.05         364.64         132.24         530.21         185.59           0.00          14.31          15.04           0.73           5.25           7.21           1.86           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        117.447          290.8          1.197          1.000          2.659       4384.002          0.000          28.70          7.751         17.562          21.58          0.000           0.01           0.00           0.37           0.06           0.00            0.00          0.000         12.906          20.35           0.04           0.04          20.35           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.749           0.45           0.45          15.05          6.749         -0.133          3.330         10.452         22.438         14.930         12.533          2.254       1800.000           92.2           91.5           59.1           23.3            8.4            8.5            7.9          0.403          0.405          0.404          0.362          0.347          0.366          0.371          1.542          1.579          0.804          0.945          0.944          0.608          0.326          1.000           0.08        117.447          1.000          1.000          1.000          1.000          1.000         80.592         81.091         80.744        108.617        104.126        109.859        111.419               0.00              0.45          0.827          0.827         17.800         31.002         30.500         29.981         29.183         28.380         27.587         26.820           0.956
     24/03/1997             78             83          6.926         8668.9        1237.01         866.89         370.12         132.24         543.40         191.25           0.00          14.60          15.34           0.74           5.25           7.44           1.91           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        112.016          288.3          1.197          1.000          2.635       4384.002          0.000          25.05          7.204         15.330          18.84          0.000           0.01           0.00           0.23           0.06           0.00            0.00          0.000         12.148          21.08           0.04           0.04          21.08           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.562           0.30           0.30          15.35          4.562          2.231          4.996         11.306         23.329         15.809         13.171          2.579       1800.000           91.4           90.3           58.7           23.2            8.3            8.4            7.9          0.394          0.400          0.401          0.360          0.345          0.365          0.371          1.001          1.064          0.542          0.642          0.653          0.426          0.233          1.000           0.07        112.016          1.000          1.000          1.000          1.000          1.000         78.767         79.940         80.152        108.029        103.538        109.402        111.188               0.00              0.30          0.827          0.827         17.800         31.054         30.529         29.987         29.154         28.318         27.496         26.703           0.956
     25/03/1997             79             84          6.995         8873.7        1263.51         887.37         376.14         132.24         557.73         197.39           0.00          14.87          15.62           0.75           5.25           7.65           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        106.565          286.0          1.197          1.000          2.611       4384.002          0.000          27.24          6.792         16.669          20.48          0.000           0.01           0.00           0.21           0.06           0.00            0.00          0.000         11.715          21.82           0.04           0.04          21.82           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.310           0.28           0.28          15.63          4.310          4.281          6.168         11.913         23.924         16.401         13.625          2.813       1800.000           90.8           89.1           58.3           23.2            8.3            8.4            7.9          0.384          0.394          0.398          0.358          0.343          0.363          0.370          0.900          1.007          0.512          0.613          0.632          0.416          0.231          1.000           0.07        106.565          1.000          1.000          1.000          1.000          1.000         76.820         78.825         79.575        107.463        102.967        108.959        110.957               0.00              0.28          0.827          0.827         17.015         30.782         30.269         29.734         28.909         28.077         27.258         26.468           0.956
     26/03/1997             80             85          7.000         9109.8        1288.43         910.98         377.45         132.24         581.34         197.39           0.00          14.87          15.62           0.75           5.25           7.65           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000         98.747          286.5          1.197          0.934          2.576       4384.002          0.000          25.66          6.375         20.564          23.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.749          22.57           0.05           0.05          22.57           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.375           0.00           0.00          15.63          6.823          6.503          7.293         12.499         24.497         16.975         14.066          3.045       1800.000           91.3           89.1           58.3           23.2            8.3            8.4            7.9          0.371          0.386          0.394          0.355          0.340          0.361          0.369          1.240          1.497          0.760          0.920          0.962          0.637          0.359          0.000           0.00         98.747          1.000          0.934          0.834          1.000          1.000         74.257         77.210         78.741        106.583        102.064        108.297        110.596               0.00              0.00          0.827          0.827         17.800         30.866         30.328         29.769         28.908         28.043         27.194         26.380           0.949
     27/03/1997             81             86          7.412         9331.4        1311.76         933.14         378.62         132.24         603.50         197.39           0.00          14.87          15.62           0.75           5.25           7.65           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        117.522          286.4          1.197          1.000          2.673       4384.002          0.000          24.09          7.849         18.034          22.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.187          23.33           0.05           0.05          23.33           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.198           0.00           0.00          15.63          5.198         -3.773         -1.303         10.992         25.349         17.882         14.726          3.408       1800.000           79.7           97.9           60.9           23.3            8.3            8.4            7.9          0.422          0.429          0.402          0.354          0.338          0.360          0.368          1.365          1.447          0.583          0.564          0.601          0.405          0.233          0.000           0.01        117.522          1.000          1.000          1.000          1.000          1.000         84.407         85.856         80.425        106.087        101.518        107.870        110.359               0.00              0.00          0.827          0.827         16.525         30.385         29.952         29.496         28.782         28.051         27.320         26.605           0.949
     28/03/1997             82             87          7.590         9459.4        1324.92         945.94         378.98         132.24         616.31         197.39           0.00          14.87          15.62           0.75           5.25           7.65           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        115.028          286.8          1.197          1.000          2.661       4384.002          0.000          13.92          7.421         10.418          12.80          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.955          24.09           0.05           0.05          24.09           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.823           0.00           0.00          15.63          1.823         -0.532         -0.143         10.759         25.839         18.430         15.151          3.645       1800.000           78.8           98.1           61.9           23.4            8.3            8.4            7.9          0.410          0.428          0.405          0.353          0.338          0.359          0.368          0.443          0.514          0.221          0.200          0.215          0.146          0.085          0.000           0.01        115.028          1.000          1.000          1.000          1.000          1.000         82.089         85.629         81.020        105.961        101.355        107.703        110.269               0.00              0.00          0.827          0.827         14.255         28.495         28.225         27.914         27.391         26.822         26.230         25.635           0.949
     29/03/1997             83             88          7.796         9645.6        1344.39         964.56         379.84         132.24         634.92         197.39           0.00          14.87          15.61           0.75           5.25           7.65           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.384          0.000        111.014          287.3          1.197          1.000          2.643       4384.002          0.000          20.23          7.209         15.148          18.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.130          24.85           0.05           0.05          24.85           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.995           0.00           0.00          15.63          2.995          0.446          1.120         10.814         25.965         18.593         15.316          3.736       1800.000           79.7           97.3           62.2           23.5            8.3            8.4            7.9          0.404          0.420          0.404          0.352          0.337          0.358          0.367          0.716          0.827          0.372          0.334          0.359          0.244          0.143          0.000           0.01        111.014          1.000          1.000          1.000          1.000          1.000         80.837         84.053         80.814        105.701        101.048        107.440        110.121               0.00              0.00          0.827          0.827         16.430         27.754         27.551         27.301         26.856         26.353         25.817         25.270           0.949
     30/03/1997             84             89          8.000         9880.4        1367.12         988.04         379.08         132.24         658.40         197.39           0.00          14.87          15.61           0.74           5.25           7.65           1.97           0.00           0.000        188.617          0.000          0.000         22.161          4.384          0.000        104.485          287.7          1.197          1.000          2.613       4384.002          0.000          23.48          6.890         19.109          23.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.095          25.60           0.05           0.05          25.60           0.00           0.00          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.208           0.00           0.00          15.63          5.208          2.094          2.505         11.111         26.230         18.902         15.578          3.885       1800.000           80.5           96.8           62.3           23.5            8.4            8.4            7.9          0.394          0.410          0.401          0.351          0.335          0.357          0.366          1.204          1.421          0.658          0.591          0.639          0.436          0.259          0.000           0.01        104.485          1.000          1.000          1.000          1.000          1.000         78.702         82.074         80.230        105.179        100.458        106.986        109.856               0.00              0.00          0.827          0.827         17.500         27.822         27.610         27.349         26.885         26.364         25.811         25.247           0.949
     31/03/1997             85             90          8.029        10102.2        1388.54        1010.22         378.32         132.24         680.28         197.39           0.30          14.87          15.61           0.74           5.25           7.65           1.97           0.00           1.111       3076.651          1.602          0.000         22.161          4.384          0.000        101.712          288.2          1.197          1.000          2.602       4384.002          0.000          22.18          6.642         18.050          22.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.265          26.36           0.05           0.05          26.36           0.00           0.00          0.011          0.011          0.011          0.016          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.305           0.00           0.00          15.63          4.305          1.669          4.120         11.757         26.761         19.494         16.031          4.150       1800.000           80.9           96.6           62.4           23.6            8.4            8.4            7.9          0.396          0.404          0.399          0.349          0.333          0.355          0.365          1.054          1.135          0.531          0.479          0.525          0.362          0.218          0.000           0.01        101.712          1.000          1.000          1.000          1.000          1.000         79.276         80.746         79.712        104.760         99.981        106.607        109.631               0.00              0.00          0.827          0.827         17.800         27.516         27.331         27.092         26.655         26.154         25.616         25.065           0.949
     01/04/1997             86             91          8.054        10330.0        1410.56        1033.00         377.56         132.24         698.75         197.39           4.62          14.87          15.61           0.74           5.25           7.65           1.92           0.05           1.111       5604.492          1.500          0.004         22.161          4.384          0.000         96.086          288.6          1.197          1.000          2.577       4384.002          0.000          22.78          6.364         18.538          22.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.127          27.12           0.05           0.05          27.12           0.00           0.00          0.011          0.011          0.011          0.015          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.981           0.00           0.00          15.63          5.981          2.344          5.338         12.306         27.187         19.973         16.409          4.376       1800.000           81.2           96.6           62.5           23.7            8.4            8.4            7.9          0.391          0.396          0.395          0.347          0.331          0.354          0.364          1.478          1.553          0.729          0.663          0.735          0.511          0.312          0.000           0.01         96.086          1.000          1.000          0.964          1.000          1.000         78.178         79.109         78.965        104.150         99.293        106.080        109.312               0.00              0.00          0.827          0.827         15.580         27.521         27.332         27.087         26.639         26.125         25.574         25.012           0.949
     02/04/1997             87             92          8.080        10540.3        1430.84        1054.03         376.81         132.24         711.21         197.39          13.18          14.87          15.61           0.74           5.25           7.65           1.83           0.15           1.111       8359.482          2.352          0.013         22.161          4.384          0.000         90.500          289.1          1.197          1.000          2.552       4384.002          0.000          21.03          5.862         17.116          21.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.680          27.87           0.06           0.06          27.87           0.00           0.00          0.011          0.011          0.011          0.014          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.615           0.00           0.00          15.63          4.615          4.733          6.975         13.078         27.805         20.664         16.933          4.696       1800.000           81.6           96.6           62.5           23.7            8.4            8.4            7.9          0.381          0.389          0.392          0.346          0.329          0.352          0.363          1.087          1.198          0.562          0.516          0.583          0.411          0.257          0.000           0.01         90.500          1.000          1.000          1.000          1.000          1.000         76.179         77.827         78.360        103.679         98.754        105.655        109.047               0.00              0.00          0.827          0.827         16.980         28.327         28.044         27.709         27.136         26.510         25.861         25.214           0.949
     03/04/1997             88             93          8.108        10774.1        1453.46        1077.41         376.05         132.24         721.20         197.39          26.57          14.87          15.61           0.74           5.25           7.62           1.71           0.30           1.111      11247.516          3.179          0.025         22.161          4.384          0.000        105.022          289.1          1.197          1.000          2.627       4384.002          0.000          23.38          7.030         19.026          23.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.980          28.63           0.06           0.06          28.63           0.00           0.00          0.011          0.011          0.011          0.014          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.153           0.00           0.00          15.63          4.153         -3.675         -0.078         12.783         28.272         21.204         17.357          4.962       1800.000           73.6          103.4           63.6           23.8            8.4            8.4            7.9          0.422          0.424          0.394          0.345          0.328          0.351          0.363          1.213          1.233          0.436          0.365          0.418          0.299          0.190          0.000           0.01        105.022          1.000          1.000          1.000          1.000          1.000         84.461         84.846         78.781        103.363         98.377        105.344        108.849               0.00              0.00          0.827          0.827         17.800         28.833         28.538         28.204         27.644         27.041         26.415         25.789           0.949
     04/04/1997             89             94          8.136        10981.6        1473.46        1098.16         375.30         132.24         727.21         197.39          41.31          14.87          15.61           0.74           5.25           7.52           1.60           0.50           1.199      14135.550          3.673          0.038         22.161          4.384          0.000         98.576          289.5          1.197          1.000          2.597       4384.002          0.000          20.75          6.635         16.884          20.75          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.026          29.38           0.06           0.06          29.38           0.00           0.00          0.011          0.011          0.011          0.013          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.264           0.00           0.00          15.63          5.264         -0.048          0.347         12.864         28.588         21.582         17.667          5.160       1800.000           72.9          104.1           64.0           23.8            8.4            8.4            7.9          0.403          0.420          0.393          0.343          0.326          0.350          0.362          1.399          1.628          0.580          0.470          0.544          0.391          0.251          0.000           0.01         98.576          1.000          1.000          1.000          1.000          1.000         80.649         84.024         78.556        102.941         97.875        104.941        108.589               0.00              0.00          0.827          0.827         17.800         29.016         28.694         28.332         27.732         27.090         26.431         25.774           0.949
     05/04/1997             90             95          8.163        11201.1        1494.66        1120.11         374.55         132.24         732.30         197.39          58.17          14.87          15.60           0.74           5.25           7.38           1.50           0.75           1.284      16224.910          4.116          0.052         22.161          4.384          0.000         91.775          290.0          1.197          1.000          2.566       4384.002          0.000          21.95          6.152         17.860          21.95          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.278          30.13           0.06           0.06          30.13           0.00           0.00          0.011          0.011          0.011          0.012          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.507           0.00           0.00          15.63          5.507          2.250          2.594         13.285         29.014         22.086         18.069          5.421       1800.000           73.7          103.4           64.3           23.9            8.4            8.4            7.9          0.392          0.409          0.390          0.342          0.324          0.348          0.361          1.414          1.676          0.624          0.500          0.586          0.427          0.279          0.000           0.01         91.775          1.000          1.000          1.000          1.000          1.000         78.336         81.730         78.091        102.486         97.328        104.504        108.300               0.00              0.00          0.827          0.827         17.800         29.409         29.032         28.616         27.940         27.229         26.508         25.798           0.949
     06/04/1997             91             96          8.190        11377.9        1511.59        1137.79         373.80         132.24         734.05         197.39          74.10          14.87          15.60           0.73           5.25           7.18           1.41           1.02           1.381      16224.910          4.567          0.065         22.161          4.384          0.000         89.184          290.5          1.197          1.000          2.556       4384.002          0.000          17.68          5.902         14.387          17.68          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.432          30.88           0.06           0.06          30.88           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.401           0.00           0.00          15.63          4.401          1.783          4.474         13.834         29.474         22.635         18.506          5.709       1800.000           74.1          103.2           64.5           23.9            8.4            8.4            7.9          0.395          0.401          0.388          0.340          0.323          0.347          0.360          1.206          1.284          0.487          0.389          0.464          0.343          0.228          0.000           0.01         89.184          1.000          1.000          1.000          1.000          1.000         79.011         80.242         77.679        102.136         96.902        104.151        108.063               0.00              0.00          0.827          0.827         17.010         29.405         29.019         28.593         27.902         27.174         26.438         25.716           0.949
     07/04/1997             92             97          8.217        11581.7        1531.22        1158.17         373.05         132.24         737.18         197.39          91.35          14.87          15.60           0.73           5.25           6.98           1.33           1.31           1.430      16224.910          5.630          0.079         22.161          4.384          0.000         82.978          291.0          1.197          1.000          2.527       4384.002          0.000          20.38          5.511         16.587          20.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.609          31.63           0.06           0.06          31.63           0.00           0.00          0.011          0.011          0.011          0.011          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.256           0.00           0.00          15.63          5.256          3.849          5.933         14.290         29.828         23.062         18.857          5.947       1800.000           74.6          103.1           64.6           24.0            8.4            8.4            7.9          0.384          0.393          0.386          0.339          0.321          0.346          0.359          1.385          1.531          0.588          0.471          0.569          0.425          0.287          0.000           0.01         82.978          1.000          1.000          0.949          1.000          1.000         76.766         78.536         77.122        101.701         96.369        103.718        107.766               0.00              0.00          0.827          0.827         17.485         29.584         29.162         28.700         27.957         27.181         26.403         25.646           0.949
     08/04/1997             93             98          8.245        11797.0        1552.00        1179.70         372.31         132.24         740.83         197.39         109.23          14.87          15.60           0.73           5.25           6.77           1.25           1.60           1.461      16224.910          6.732          0.093         22.161          4.384          0.000         76.619          291.4          1.197          0.933          2.498       4384.002          0.000          21.53          5.030         18.778          21.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.818          32.37           0.06           0.06          32.37           0.00           0.00          0.011          0.011          0.011          0.010          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.030           0.00           0.00          15.63          5.391          6.460          7.611         14.882         30.268         23.596         19.290          6.244       1800.000           75.0          103.0           64.6           24.0            8.4            8.4            7.9          0.371          0.385          0.383          0.338          0.319          0.344          0.358          1.243          1.471          0.569          0.459          0.564          0.428          0.295          0.000           0.01         76.619          1.000          0.933          0.833          1.000          1.000         74.296         76.918         76.549        101.274         95.840        103.281        107.461               0.00              0.00          0.827          0.827         17.800         29.868         29.388         28.870         28.045         27.197         26.356         25.549           0.949
     09/04/1997             94             99          8.268        12009.9        1572.56        1200.99         371.56         132.24         745.82         197.39         125.54          14.87          15.60           0.73           5.25           6.58           1.20           1.84           1.464      16224.910          7.737          0.105         22.161          4.384          0.000        101.654          291.0          1.197          1.000          2.626       4384.002          0.000          21.30          7.142         17.331          21.30          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.487          33.12           0.07           0.07          33.12           0.00           0.00          0.011          0.011          0.011          0.009          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.812           0.00           0.00          15.63          5.812         -3.847         -4.028          9.385         30.623         24.126         19.725          6.549       1800.000           61.3          108.8           72.0           24.1            8.5            8.4            7.9          0.421          0.440          0.409          0.337          0.318          0.343          0.357          1.683          1.955          0.821          0.350          0.433          0.334          0.235          0.000           0.01        101.654          1.000          1.000          1.000          1.000          1.000         84.164         88.073         81.794        101.027         95.440        102.940        107.216               0.00              0.00          0.827          0.827         14.940         29.768         29.398         28.996         28.351         27.675         26.986         26.303           0.949
