      Region  Soil ForageNo        ForageName       YearNum    Year  CutNum   Month    Growth  NPerCent  Priority   BP1     BP2
       1       3        9      bambatsi-spring-graze     28    1988       4       4     32029     1.621      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988       5       5     28316     1.464      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988       6       6     23061     1.294      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988       7       7     20808     1.142      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988       8       8     30826     1.277      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988       9       9     37172     1.908      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988      10      10     55550     1.806      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988      11      11     29642     1.661      13       0       0
       1       3        9      bambatsi-spring-graze     28    1988      12      12     27738      1.72      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       1       1     33334     1.934      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       2       2     33310     1.894      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       3       3     31961     2.013      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       4       4     39146      1.84      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       5       5     29967     1.401      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       6       6     20411     1.269      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       7       7     18220     1.151      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       8       8     31862     1.466      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989       9       9     41822     1.697      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989      10      10     55668     1.723      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989      11      11     29668     1.503      13       0       0
       1       3        9      bambatsi-spring-graze     29    1989      12      12     29733     1.567      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       1       1     32732     1.765      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       2       2     32224     1.844      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       3       3     33106     1.942      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       4       4     38949     1.752      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       5       5     30253      1.54      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       6       6     20615     1.147      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       7       7     14497      1.03      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       8       8     30320      1.42      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990       9       9     39332     1.966      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990      10      10     50494      1.74      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990      11      11     29782     1.598      13       0       0
       1       3        9      bambatsi-spring-graze     30    1990      12      12     27129     1.548      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       1       1     22194     1.787      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       2       2     24088     1.754      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       3       3     40194     2.061      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       4       4     40832     1.933      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       5       5     35168     1.502      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       6       6     25365     1.418      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       7       7     25507     1.321      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       8       8     38390     1.549      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991       9       9     41904     1.846      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991      10      10     61815     2.091      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991      11      11     31725     1.784      13       0       0
       1       3        9      bambatsi-spring-graze     31    1991      12      12     29025     1.686      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       1       1     26080     1.654      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       2       2     24805     1.769      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       3       3     37830     1.905      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       4       4     38166     1.812      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       5       5     32332     1.626      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       6       6     26085     1.219      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       7       7     17795     1.105      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       8       8     31199     1.437      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992       9       9     38797     2.022      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992      10      10     58463     1.858      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992      11      11     30740     1.546      13       0       0
       1       3        9      bambatsi-spring-graze     32    1992      12      12     25139      1.64      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       1       1     22482     1.567      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       2       2     19406     1.685      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       3       3     35849     1.995      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       4       4     43586     1.858      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       5       5     32137     1.457      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       6       6     22788     1.379      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       7       7     22548     1.303      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       8       8     35464      1.49      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993       9       9     39837     1.673      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993      10      10     59831     2.248      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993      11      11     41399     1.653      13       0       0
       1       3        9      bambatsi-spring-graze     33    1993      12      12     27347     1.531      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       1       1     27259     1.812      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       2       2     23748     1.738      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       3       3     29995      1.67      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       4       4     31866     1.628      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       5       5     27493     1.458      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       6       6     21944     1.289      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       7       7     19653      1.13      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       8       8     30388     1.295      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994       9       9     34729     1.808      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994      10      10     49340      1.79      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994      11      11     26055     1.621      13       0       0
       1       3        9      bambatsi-spring-graze     34    1994      12      12     28084     1.638      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       1       1     27455     1.672      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       2       2     27791     1.743      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       3       3     37839     2.148      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       4       4     35077     1.732      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       5       5     29628     1.581      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       6       6     26291     1.418      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       7       7     23651     1.254      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       8       8     28922      1.36      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995       9       9     37601     1.898      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995      10      10     56456     1.909      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995      11      11     28843     1.663      13       0       0
       1       3        9      bambatsi-spring-graze     35    1995      12      12     25101     1.537      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       1       1     25856     1.826      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       2       2     27437     1.806      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       3       3     32650     1.881      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       4       4     36800     1.779      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       5       5     32314     1.605      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       6       6     23248     1.254      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       7       7     20386     1.173      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       8       8     31422     1.442      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996       9       9     42888     1.717      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996      10      10     55530     2.457      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996      11      11     34171     1.609      13       0       0
       1       3        9      bambatsi-spring-graze     36    1996      12      12     25987     1.483      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       1       1     24023     1.706      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       2       2     24451     1.673      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       3       3     36053     1.841      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       4       4     40606     1.789      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       5       5     34545      1.63      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       6       6     27176     1.253      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       7       7     18879     1.148      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       8       8     29685     1.426      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997       9       9     40688     1.978      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997      10      10     61117     2.033      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997      11      11     32767     1.662      13       0       0
       1       3        9      bambatsi-spring-graze     37    1997      12      12     23958     1.489      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       1       1     29117     1.922      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       2       2     33528     1.968      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       3       3     38884     2.027      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       4       4     43153     1.924      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       5       5     35729       1.5      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       6       6     24500     1.439      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       7       7     25754     1.365      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       8       8     37816     1.553      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998       9       9     40115      1.78      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998      10      10     59560     2.277      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998      11      11     38915     1.539      13       0       0
       1       3        9      bambatsi-spring-graze     38    1998      12      12     25552     1.678      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       1       1     27261      1.67      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       2       2     32033     2.035      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       3       3     40183     2.241      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       4       4     38164     1.779      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       5       5     35932     1.651      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       6       6     30245     1.517      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       7       7     26263     1.168      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       8       8     32171     1.449      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999       9       9     41474      1.99      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999      10      10     58030     2.497      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999      11      11     34529     1.665      13       0       0
       1       3        9      bambatsi-spring-graze     39    1999      12      12     26563     1.462      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       1       1     27676     1.704      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       2       2     22798     1.696      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       3       3     37606     1.921      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       4       4     37631     1.836      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       5       5     36333     1.659      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       6       6     20699     1.286      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       7       7     20851     1.191      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       8       8     33555     1.482      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000       9       9     41439     1.731      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000      10      10     55980     2.439      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000      11      11     33430     1.601      13       0       0
       1       3        9      bambatsi-spring-graze     40    2000      12      12     20542     1.644      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       1       1     35185     1.799      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       2       2     34945     2.128      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       3       3     46557     2.301      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       4       4     41624     1.849      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       5       5     38804     1.727      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       6       6     31721     1.578      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       7       7     23599     1.235      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       8       8     33306     1.496      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001       9       9     42522     2.049      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001      10      10     59236     2.098      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001      11      11     35375     1.714      13       0       0
       1       3        9      bambatsi-spring-graze     41    2001      12      12     25438      1.53      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       1       1     24910     1.675      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       2       2     23239      1.69      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       3       3     31300      1.68      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       4       4     33017     1.627      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       5       5     28892     1.444      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       6       6     22329     1.269      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       7       7     19387     1.109      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       8       8     28495     1.306      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002       9       9     37122     1.854      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002      10      10     44185     1.617      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002      11      11     24836     1.608      13       0       0
       1       3        9      bambatsi-spring-graze     42    2002      12      12     23032     1.404      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       1       1     20255     1.559      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       2       2     23666     1.496      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       3       3     31500     1.934      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       4       4     42329     1.516      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       5       5     24741     1.375      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       6       6     20253     1.256      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       7       7     20198     1.131      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       8       8     33807     1.454      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003       9       9     39849     1.757      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003      10      10     51751     1.787      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003      11      11     26423     1.542      13       0       0
       1       3        9      bambatsi-spring-graze     43    2003      12      12     23609     1.593      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       1       1     24174     1.666      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       2       2     28637     1.762      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       3       3     40439     2.047      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       4       4     45141     1.892      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       5       5     32326     1.464      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       6       6     23535     1.347      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       7       7     22423     1.226      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       8       8     35467     1.521      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004       9       9     43313     1.881      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004      10      10     53134     1.598      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004      11      11     26451     1.642      13       0       0
       1       3        9      bambatsi-spring-graze     44    2004      12      12     22952     1.451      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       1       1     25766     1.792      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       2       2     30564     1.874      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       3       3     37899     2.072      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       4       4     40494     1.581      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       5       5     26470     1.427      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       6       6     20617     1.287      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       7       7     19935     1.144      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       8       8     33738     1.458      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005       9       9     37719     1.779      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005      10      10     49608      1.82      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005      11      11     26545     1.605      13       0       0
       1       3        9      bambatsi-spring-graze     45    2005      12      12     25400      1.44      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       1       1     20234     1.576      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       2       2     29583     1.717      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       3       3     33801     2.112      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       4       4     28540     1.771      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       5       5     34305     1.685      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       6       6     30596     1.595      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       7       7     28697     1.288      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       8       8     33601     1.475      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006       9       9     42082     2.025      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006      10      10     63648     2.286      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006      11      11     67329     2.165      13       0       0
       1       3        9      bambatsi-spring-graze     46    2006      12      12     37087     1.801      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       1       1     25270     1.712      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       2       2     27279     1.748      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       3       3     34399     1.916      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       4       4     41313     1.762      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       5       5     32370     1.575      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       6       6     16450     1.203      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       7       7     16557     1.061      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       8       8     30233     1.434      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007       9       9     40580     1.982      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007      10      10     51028     1.741      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007      11      11     27022     1.449      13       0       0
       1       3        9      bambatsi-spring-graze     47    2007      12      12     22199     1.513      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       1       1     23911     1.684      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       2       2     24412     1.784      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       3       3     32282     1.835      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       4       4     38182     1.701      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       5       5     29656     1.475      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       6       6     19465     1.094      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       7       7     14074     0.976      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       8       8     28203     1.359      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008       9       9     38515      1.97      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008      10      10     49704     1.612      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008      11      11     25127     1.692      13       0       0
       1       3        9      bambatsi-spring-graze     48    2008      12      12     23684     1.536      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       1       1     17641     1.606      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       2       2     22935     1.814      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       3       3     43877     2.029      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       4       4     45791     2.001      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       5       5     38661     1.585      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       6       6     28965     1.561      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       7       7     30974     1.476      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       8       8     41885     1.614      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009       9       9     42112     1.915      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009      10      10     64774     2.112      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009      11      11     39011     1.768      13       0       0
       1       3        9      bambatsi-spring-graze     49    2009      12      12     24183     1.549      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       1       1     22335     1.683      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       2       2     24791     1.706      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       3       3     34214      2.07      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       4       4     40641     1.936      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       5       5     37187     1.534      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       6       6     27523     1.489      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       7       7     27992     1.439      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       8       8     37516     1.557      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010       9       9     38440     1.647      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010      10      10     53037     2.461      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010      11      11     58515       2.1      13       0       0
       1       3        9      bambatsi-spring-graze     50    2010      12      12     33685     1.732      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       1       1     30447     1.851      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       2       2     28928     1.941      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       3       3     30225     1.976      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       4       4     40343     1.846      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       5       5     38601      1.67      13       0       0
       1       3        9      bambatsi-spring-graze     51    2011       6       6     23397     1.316      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       1       1     70384     3.407      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       2       2     56749     3.436      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       3       3     67748     3.423      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       4       4     34630     2.854      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       5       5     27555     2.178      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       6       6     19329     1.773      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       7       7     14827     1.469      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       8       8     32750     1.995      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961       9       9     47698     2.195      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961      10      10     28786     1.714      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961      11      11      8071     1.894      13       0       0
       1       3       10      bambatsi-spring-hay        1    1961      12      12     17506     2.029      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       1       1     22424      1.92      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       2       2     20794     1.809      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       3       3     26802     1.724      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       4       4     32460     1.642      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       5       5      8801     1.446      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       6       6      5451     1.382      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       7       7      6811     1.384      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       8       8     14002     1.779      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962       9       9     21552     2.529      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962      10      10     67445     3.262      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962      11      11     62052     2.815      13       0       0
       1       3       10      bambatsi-spring-hay        2    1962      12      12     32744     2.321      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       1       1     29586     2.062      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       2       2     15092     2.073      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       3       3     18795     2.707      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       4       4     30907     2.303      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       5       5     28631     1.912      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       6       6     22287     1.646      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       7       7     19565     1.407      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       8       8     35977      1.82      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963       9       9     49154     1.955      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963      10      10     23202     2.353      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963      11      11     31388     2.188      13       0       0
       1       3       10      bambatsi-spring-hay        3    1963      12      12     33938     1.991      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       1       1     14811     2.158      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       2       2     24013     2.397      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       3       3     35994     2.496      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       4       4     49109     2.162      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       5       5     37717     1.821      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       6       6     29967     1.539      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       7       7     27046     1.308      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       8       8     40164     1.552      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964       9       9     22388     1.479      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964      10      10     22812     2.243      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964      11      11     34044     2.075      13       0       0
       1       3       10      bambatsi-spring-hay        4    1964      12      12     23979     2.175      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       1       1     29152     2.475      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       2       2     37238      2.18      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       3       3     15837      2.86      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       4       4     27654     2.595      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       5       5     25531      2.35      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       6       6     22872     2.091      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       7       7     23478     1.823      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       8       8     36601     2.076      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965       9       9     49943      2.59      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965      10      10     59765     2.823      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965      11      11     37393     2.395      13       0       0
       1       3       10      bambatsi-spring-hay        5    1965      12      12     30972     2.443      13       0       0
       1       3       10      bambatsi-spring-hay        6    1966       1       1     35670     2.161      13       0       0
