ApsimVersion = 7.7
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
                                         SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                                                     ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     22/06/1995        simunye        1994-95          2.000           1995            173            317          alive              1          0.000            0.0         59.000          0.000         94.995        3146.56        1404.23          0.148         15.282          0.446        4202.40        3821.40         424.65         250.20         382.66          4.360          1.000          1.000          13.99           12.60           7.30           4.83           0.47           1.40           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2           10.7            0.0          0.008          0.007          0.008          0.006          0.003          0.001          0.000          0.000          0.020          1.431            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.064          0.044          0.024          0.012          0.004          0.002          0.001          0.000          0.000          0.069         20.458         10.000         10.458       2038.350         833.32          4.000          18.85          21.67           2.44                 1.66                 3.43                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     23/06/1995        simunye        1994-95          2.000           1995            174            318          alive              1          0.000            0.0          0.000          0.000         95.467        3161.35        1413.03          0.148         15.305          0.447        4217.13        3837.76         425.63         250.78         381.04          4.363          1.000          1.000          13.98           12.59           7.31           4.82           0.47           1.40           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.7            0.0          0.010          0.008          0.007          0.005          0.002          0.001          0.000          0.000          0.020          1.432            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.077          0.046          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.068         20.514         10.000         10.514       2040.599         834.43          4.000          18.55          21.33           1.82                 1.66                 3.41                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     24/06/1995        simunye        1994-95          2.000           1995            175            319          alive              1          0.000            0.0          0.000          0.000         95.941        3176.14        1422.05          0.148         15.331          0.448        4231.49        3853.94         426.51         251.29         379.22          4.366          1.000          1.000          13.97           12.59           7.31           4.81           0.47           1.39           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.7            0.0          0.012          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.019          1.433            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.083          0.049          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.067         19.564         10.000          9.564       2042.843         835.49          4.000          18.15          20.87           2.16                 1.67                 3.39                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     25/06/1995        simunye        1994-95          2.000           1995            176            320          alive              1          0.000            0.0          0.000          0.000         96.398        3190.66        1430.27          0.148         15.350          0.448        4246.82        3870.37         427.71         252.00         378.12          4.369          1.000          1.000          13.96           12.58           7.32           4.80           0.47           1.39           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.013          0.010          0.007          0.004          0.001          0.001          0.000          0.000          0.019          1.434            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.084          0.051          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.066         19.632         10.000          9.632       2045.089         836.68          4.000          19.10          21.97           0.98                 1.67                 3.38                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     26/06/1995        simunye        1994-95          2.000           1995            177            321          alive              1          0.000            0.0          0.000          0.000         96.868        3205.46        1439.01          0.149         15.372          0.449        4261.91        3886.85         428.77         252.62         376.73          4.372          1.000          1.000          13.95           12.58           7.32           4.79           0.46           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.014          0.010          0.007          0.003          0.001          0.001          0.000          0.000          0.018          1.435            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.084          0.052          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.065         19.693         10.000          9.693       2047.339         837.84          4.000          18.86          21.68           1.55                 1.67                 3.37                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     27/06/1995        simunye        1994-95          2.000           1995            178            322          alive              1          0.000            0.0          0.000          0.000         97.335        3220.09        1447.90          0.149         15.397          0.450        4276.37        3902.97         429.70         253.17         375.07          4.375          1.000          1.000          13.94           12.57           7.33           4.79           0.46           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.014          0.011          0.007          0.003          0.001          0.001          0.000          0.000          0.018          1.436            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.084          0.052          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.064         19.746         10.000          9.746       2049.590         838.89          4.000          18.21          20.94           1.91                 1.67                 3.36                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     28/06/1995        simunye        1994-95          2.000           1995            179            323          alive              1          0.000            0.0          0.000          0.000         97.686        3231.33        1454.01          0.149         15.408          0.450        4288.06        3915.95         430.80         253.82         373.79          4.379          1.000          1.000          13.93           12.57           7.33           4.78           0.46           1.37           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.015          0.012          0.008          0.004          0.001          0.001          0.000          0.000          0.017          1.436            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.084          0.052          0.024          0.012          0.004          0.002          0.001          0.000          0.000          0.063         19.808         10.000          9.808       2051.840         839.53          4.000          15.43          17.74           0.18                 1.68                 3.34                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     29/06/1995        simunye        1994-95          2.000           1995            180            324          alive              1          0.000            0.0          0.000          0.000         98.169        3246.54        1463.05          0.149         15.431          0.451        4303.80        3932.93         431.91         254.47         372.55          4.382          1.000          1.000          13.92           12.56           7.34           4.77           0.46           1.37           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.017          0.013          0.008          0.004          0.001          0.001          0.000          0.000          0.017          1.437            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.087          0.053          0.024          0.012          0.004          0.002          0.001          0.000          0.000          0.063         19.872         10.000          9.872       2054.093         840.77          4.000          19.46          22.38           1.52                 1.68                 3.33                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     30/06/1995        simunye        1994-95          2.000           1995            181            325          alive              1          0.000            0.0          0.000          0.000         98.633        3261.11        1471.91          0.149         15.455          0.451        4318.38        3949.04         432.89         255.04         371.02          4.385          1.000          1.000          13.91           12.56           7.34           4.76           0.46           1.36           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.019          0.015          0.009          0.004          0.001          0.001          0.000          0.000          0.016          1.438            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.087          0.054          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.062         19.927         10.000          9.927       2056.335         841.83          4.000          18.29          21.03           1.76                 1.68                 3.32                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     01/07/1995        simunye        1994-95          2.000           1995            182            326          alive              1          0.000            0.0          0.000          0.200         98.906        3269.95        1476.66          0.149         15.464          0.452        4326.85        3959.00         433.59         255.46         369.54          4.388          1.000          1.000          13.90           12.55           7.35           4.75           0.46           1.36           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.018          0.016          0.010          0.004          0.001          0.001          0.000          0.000          0.016          1.439            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.085          0.053          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.061         19.983         10.000          9.983       2058.573         841.97          4.000          12.16          13.99           0.00                 1.68                 3.30                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     02/07/1995        simunye        1994-95          2.000           1995            183            327          alive              1          0.000            0.0          0.000          0.000         99.197        3279.32        1481.85          0.149         15.474          0.452        4335.77        3969.41         434.25         255.84         368.04          4.390          1.000          1.000          13.89           12.55           7.35           4.74           0.45           1.35           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.017          0.015          0.011          0.005          0.001          0.001          0.000          0.000          0.015          1.440            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.082          0.052          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.060         20.033         10.000         10.033       2060.815         842.18          4.000          12.60          14.49           0.27                 1.68                 3.29                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     03/07/1995        simunye        1994-95          2.000           1995            184            328          alive              1          0.000            0.0          0.000          0.000         99.635        3293.51        1489.84          0.150         15.492          0.452        4350.37        3984.10         434.56         256.03         367.96          4.390          1.000          1.000          13.88           12.54           7.36           4.73           0.45           1.35           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.017          0.015          0.011          0.005          0.001          0.001          0.000          0.000          0.015          1.441            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.083          0.052          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.059         20.099         10.000         10.099       2063.064         843.23          4.000          18.26          21.00           0.82                 1.68                 3.28                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     04/07/1995        simunye        1994-95          2.000           1995            185            329          alive              1          0.000            0.0          0.000          0.000         99.921        3302.98        1494.82          0.150         15.501          0.453        4359.36        3993.78         434.69         256.11         367.26          4.391          1.000          1.000          13.87           12.53           7.36           4.72           0.45           1.35           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.014          0.015          0.011          0.005          0.001          0.001          0.000          0.000          0.014          1.442            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.071          0.051          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.058         20.157         10.000         10.157       2065.303         843.44          4.000          12.65          14.55           0.00                 1.68                 3.28                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     05/07/1995        simunye        1994-95          2.000           1995            186            330          alive              1          0.000            0.0         45.500          0.000        100.366        3317.56        1502.59          0.150         15.514          0.453        4375.39        4009.25         435.25         256.43         367.83          4.392          1.000          1.000          13.86           12.52           7.37           4.71           0.45           1.35           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.009          0.009          0.010          0.005          0.001          0.001          0.000          0.000          0.014          1.443            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.067          0.045          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.057         20.239         10.000         10.239       2067.546         844.71          4.000          19.68          22.63           0.01                 1.69                 3.27                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     06/07/1995        simunye        1994-95          2.000           1995            187            331          alive              1          0.000            0.0          0.000          0.000        100.883        3333.73        1513.07          0.150         15.548          0.454        4390.51        4025.87         435.54         256.60         366.33          4.392          1.000          1.000          13.85           12.52           7.37           4.70           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.011          0.009          0.008          0.004          0.001          0.001          0.000          0.000          0.014          1.443            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.078          0.047          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.056         20.282         10.000         10.282       2069.784         845.84          4.000          18.79          21.60           3.04                 1.69                 3.28                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     07/07/1995        simunye        1994-95          2.000           1995            188            332          alive              1          0.000            0.0          0.000          0.000        101.368        3349.20        1522.28          0.150         15.571          0.455        4406.24        4042.02         435.96         256.85         365.92          4.393          1.000          1.000          13.84           12.51           7.38           4.69           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.012          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.013          1.444            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.084          0.050          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.056         20.344         10.000         10.344       2072.025         847.05          4.000          19.38          22.28           1.52                 1.69                 3.26                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     08/07/1995        simunye        1994-95          2.000           1995            189            333          alive              1          0.000            0.0          0.000          0.000        101.945        3371.86        1532.40          0.150         15.589          0.454        4422.07        4043.37         422.55         248.96         380.39          4.263          1.000          1.000          13.83           12.44           7.39           4.62           0.43           1.40           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.013          0.010          0.007          0.003          0.001          0.001          0.000          0.000          0.013          1.445            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.085          0.052          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.055         20.397         10.000         10.397       2074.268         848.28          4.000          19.47          22.39           2.37                 1.69                 3.26                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     09/07/1995        simunye        1994-95          2.000           1995            190            334          alive              1          0.000            0.0          0.000          0.000        102.384        3385.05        1540.71          0.150         15.609          0.455        4436.86        4061.95         425.94         250.96         376.61          4.292          1.000          1.000          13.82           12.45           7.40           4.62           0.43           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.8            0.0          0.016          0.012          0.007          0.003          0.001          0.001          0.000          0.000          0.013          1.446            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.089          0.054          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.054         19.462         10.000          9.462       2076.502         849.37          4.000          18.58          21.37           1.11                 1.69                 3.39                0.40
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     10/07/1995        simunye        1994-95          2.000           1995            191            335          alive              1          0.000            0.0          0.000          0.000        102.825        3398.28        1549.31          0.151         15.633          0.456        4451.94        4080.78         429.46         253.03         372.86          4.322          1.000          1.000          13.81           12.45           7.40           4.62           0.43           1.37           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.017          0.013          0.008          0.003          0.001          0.001          0.000          0.000          0.012          1.447            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.088          0.054          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.053         19.529         10.000          9.529       2078.727         850.50          4.000          18.83          21.65           1.00                 1.70                 3.35                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     11/07/1995        simunye        1994-95          2.000           1995            192            336          alive              1          0.000            0.0          0.000          0.000        103.220        3410.12        1556.85          0.151         15.652          0.457        4465.13        4097.68         432.65         254.91         369.15          4.349          1.000          1.000          13.80           12.45           7.40           4.62           0.43           1.35           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.020          0.015          0.009          0.004          0.001          0.001          0.000          0.000          0.012          1.447            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.091          0.055          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.052         19.589         10.000          9.589       2080.937         851.33          4.000          16.90          19.43           0.85                 1.70                 3.32                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     12/07/1995        simunye        1994-95          2.000           1995            193            337          alive              1          0.000            0.0          0.000          0.000        103.531        3419.45        1562.63          0.151         15.665          0.457        4475.58        4111.80         435.67         256.68         365.48          4.375          1.000          1.000          13.79           12.46           7.41           4.62           0.43           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.021          0.016          0.010          0.004          0.001          0.001          0.000          0.000          0.011          1.448            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.090          0.055          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.052         19.646         10.000          9.646       2083.144         851.75          4.000          14.13          16.25           0.15                 1.70                 3.29                0.39
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     13/07/1995        simunye        1994-95          2.000           1995            194            338          alive              1          0.000            0.0          0.000          0.000        103.696        3424.40        1565.70          0.151         15.672          0.457        4479.56        4119.42         437.35         257.67         361.84          4.394          1.000          1.000          13.78           12.46           7.41           4.62           0.43           1.33           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.017          0.016          0.010          0.004          0.001          0.001          0.000          0.000          0.011          1.449            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.084          0.054          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.051         19.691         10.000          9.691       2085.352         851.19          4.000           7.62           8.76           0.00                 1.70                 3.25                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     14/07/1995        simunye        1994-95          2.000           1995            195            339          alive              1          0.000            0.0          0.000          0.000        103.968        3433.31        1570.57          0.151         15.681          0.457        4488.04        4128.99         437.76         257.91         360.76          4.397          1.000          1.000          13.77           12.45           7.41           4.61           0.43           1.32           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.014          0.014          0.010          0.004          0.001          0.001          0.000          0.000          0.011          1.450            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.078          0.052          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.050         19.746         10.000          9.746       2087.570         851.30          4.000          12.08          13.89           0.00                 1.70                 3.22                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     15/07/1995        simunye        1994-95          2.000           1995            196            340          alive              1          0.000            0.0          0.000          0.000        104.455        3448.51        1580.62          0.151         15.712          0.458        4502.03        4144.60         438.02         258.07         359.14          4.398          1.000          1.000          13.76           12.45           7.42           4.61           0.42           1.32           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.011          0.012          0.009          0.004          0.001          0.001          0.000          0.000          0.011          1.451            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.071          0.049          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.049         19.785         10.000          9.785       2089.796         852.23          4.000          17.58          20.22           2.93                 1.70                 3.21                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     16/07/1995        simunye        1994-95          2.000           1995            197            341          alive              1          0.000            0.0          0.000          0.000        104.988        3465.25        1591.44          0.152         15.745          0.459        4518.30        4161.88         438.36         258.27         358.13          4.398          1.000          1.000          13.75           12.44           7.42           4.60           0.42           1.31           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.011          0.011          0.009          0.004          0.001          0.001          0.000          0.000          0.010          1.451            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.069          0.047          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.048         19.835         10.000          9.835       2092.017         853.50          4.000          19.84          22.82           2.77                 1.70                 3.20                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     17/07/1995        simunye        1994-95          2.000           1995            198            342          alive              1          0.000            0.0          0.000          0.000        105.520        3482.11        1601.97          0.152         15.774          0.460        4535.36        4179.39         438.77         258.51         357.67          4.399          1.000          1.000          13.74           12.43           7.43           4.59           0.42           1.31           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.010          0.011          0.009          0.004          0.001          0.001          0.000          0.000          0.010          1.452            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.062          0.047          0.024          0.011          0.003          0.002          0.001          0.000          0.000          0.048         19.895         10.000          9.895       2094.228         854.89          4.000          20.62          23.71           2.15                 1.70                 3.19                0.38
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     18/07/1995        simunye        1994-95          2.000           1995            199            343          alive              1          0.000            0.0         56.000          0.000        106.012        3497.73        1611.72          0.152         15.800          0.461        4550.96        4195.62         439.16         258.73         357.05          4.400          1.000          1.000          13.73           12.43           7.43           4.58           0.42           1.31           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.008          0.007          0.008          0.004          0.001          0.001          0.000          0.000          0.010          1.453            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.062          0.043          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.047         19.952         10.000          9.952       2096.424         856.05          4.000          19.16          22.03           1.93                 1.71                 3.18                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     19/07/1995        simunye        1994-95          2.000           1995            200            344          alive              1          0.000            0.0          0.000          0.000        106.555        3514.76        1622.85          0.152         15.833          0.462        4567.49        4213.19         439.50         258.93         356.01          4.400          1.000          1.000          13.72           12.42           7.44           4.57           0.42           1.31           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.010          0.008          0.007          0.004          0.001          0.001          0.000          0.000          0.009          1.453            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.077          0.046          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.046         20.001         10.000         10.001       2098.617         857.35          4.000          20.09          23.10           2.92                 1.71                 3.18                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     20/07/1995        simunye        1994-95          2.000           1995            201            345          alive              1          0.000            0.0          0.000          0.000        107.130        3532.57        1634.87          0.153         15.871          0.463        4584.79        4232.18         440.24         259.37         354.33          4.403          1.000          1.000          13.71           12.42           7.44           4.56           0.42           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.012          0.009          0.006          0.003          0.001          0.001          0.000          0.000          0.009          1.454            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.084          0.050          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.046         20.047         10.000         10.047       2100.806         858.76          4.000          20.84          23.97           3.48                 1.71                 3.17                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     21/07/1995        simunye        1994-95          2.000           1995            202            346          alive              1          0.000            0.0          0.000          0.000        107.690        3550.02        1646.33          0.153         15.904          0.464        4602.39        4251.04         441.13         259.89         353.06          4.407          1.000          1.000          13.70           12.41           7.44           4.55           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.014          0.010          0.006          0.003          0.001          0.001          0.000          0.000          0.009          1.455            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.086          0.052          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.045         20.102         10.000         10.102       2102.992         860.22          4.000          21.12          24.29           2.77                 1.71                 3.15                0.37
 "19b Simunye 1994_95 NCo376 1R Irrigation Treatment 2"        paddock     22/07/1995        simunye        1994-95          2.000           1995            203            347          alive              1          0.000            0.0          0.000          0.000        108.188        3565.76        1656.17          0.153         15.929          0.464        4618.96        4268.45         442.18         260.51         352.23          4.411          1.000          1.000          13.69           12.41           7.45           4.54           0.41           1.29           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1           10.9            0.0          0.015          0.011          0.007          0.003          0.001          0.001          0.000          0.000          0.008          1.456            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3          0.087          0.054          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.044         20.168         10.000         10.168       2105.173         861.51          4.000          20.09          23.10           1.56                 1.72                 3.14                0.37
