ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1995-12-07,9,341,3.73607400,38.43055100,6.06538600,3.84306000,2.22233100,2.23000900,1.61304600,0.00000000,0.00000000,0.12037300,0.15199100,0.03161800,0.03540800,0.08496400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54458100,0.02360600,0.00000000,197.66317700,315.46038800,1.50000000,1.00000000,2.95339500,14.75352400,0.00000000,0.51733000,1.10121100,0.20774900,0.25866500,0.00679500,0.00000000,0.01120700,0.00726900,0.00000000,0.00000000,0.01120700,0.00000000,11.75825600,0.02072400,0.00038200,0.00038200,0.02072400,0.00000000,0.00000000,0.00025700,0.00006500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,236.00000000,0.85506500,0.06508700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07165400,0.01847600,0.01847600,0.09957300,0.07165400,3.26113900,0.16725900,-2.21057100,-2.65934800,-2.50582100,-2.11032100,-1.67718500,236.00000000,202.93673700,61.30926500,14.16188400,6.19133200,12.02094700,12.48817300,6.35205500,0.39333600,0.42916300,0.47105300,0.44886400,0.40835300,0.41703400,0.38559100,0.07160700,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01120700,197.66317700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.66725200,85.83269500,94.21057100,134.65934800,122.50582100,125.11032100,115.67718500,0.00000000,0.01847600,0.00939800,0.00939800,17.80000000,31.52963300,30.44616300,29.44307300,28.08233300,26.88422400,25.83685900,24.92801900,1.00000000
1995-12-08,10,342,3.87107400,40.89073800,6.55297900,4.08907000,2.46390500,2.46682800,1.62224600,0.00000000,0.00000000,0.13117500,0.16272900,0.03155500,0.04605400,0.08512100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83136800,0.03070200,0.00000000,194.31492600,315.65393100,1.50000000,1.00000000,2.93800300,19.18902000,0.00000000,0.49203700,1.25908700,0.19735400,0.24601900,0.00709700,0.00000000,0.01064500,0.00015700,0.00000000,0.00000000,0.01064500,0.00000000,13.50000000,0.02516900,0.00044500,0.00044500,0.02516900,0.00000000,0.00000000,0.00031800,0.00012600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.00000000,0.97298700,0.15725700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04193200,0.01080200,0.01080200,0.11037500,0.04193200,3.94993600,0.00000000,-0.16353600,-1.88232400,-2.19406900,-2.15219100,-1.91468800,263.00000000,203.83274800,60.92927900,13.83674900,6.25099000,11.87634800,12.47154700,6.45625300,0.39004500,0.42999600,0.46081800,0.44627400,0.40731400,0.41717400,0.38638200,0.04112000,0.00081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01064500,194.31492600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.00894200,85.99919100,92.16353600,133.88232400,122.19406900,125.15219100,115.91468800,0.00000000,0.01080200,0.01220600,0.01220600,17.80000000,31.02350200,29.97501000,29.00417700,27.68729600,26.52827100,25.51586200,24.63838200,1.00000000
1995-12-09,11,343,4.00000000,45.30327800,7.43055900,4.53033000,2.90023100,2.88783100,1.64249600,0.00000000,0.00000000,0.15350600,0.18499800,0.03149200,0.06162100,0.09188500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16063600,0.04108100,0.00000000,191.24726900,315.74606300,1.50000000,1.00000000,2.92568200,25.67558100,0.00000000,0.88250800,1.48356600,0.35397000,0.44125400,0.01037800,0.00000000,0.01556800,0.00676400,0.00000000,0.00000000,0.01556800,0.00000000,13.30281100,0.03009600,0.00050800,0.00050800,0.03009600,0.00000000,0.00000000,0.00042900,0.00023600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,290.00000000,1.00000000,0.27929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08928600,0.02233200,0.02233200,0.13270600,0.08928600,4.26425900,0.00000000,0.73181200,-0.98205600,-1.58805800,-1.87012500,-1.89241000,290.00000000,204.63653600,60.50722100,13.69039500,6.20300300,11.75334000,12.42555600,6.52998600,0.38826300,0.42996900,0.45634100,0.44327400,0.40529400,0.41623400,0.38630800,0.08308500,0.00620100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01556800,191.24726900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.65265700,85.99379700,91.26818800,132.98205600,121.58805800,124.87012500,115.89241000,0.00000000,0.02233200,0.01629800,0.01629800,17.80000000,30.32537100,29.32659900,28.40163400,27.14707600,26.04349700,25.08053600,24.24725500,1.00000000
1995-12-10,12,344,4.06483700,51.39836600,8.64377600,5.13984000,3.50394000,3.46287400,1.67696300,0.00000000,0.00000000,0.20305600,0.23448500,0.03142900,0.08092500,0.12213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48509500,0.05395000,0.00000000,192.51977500,315.53125000,1.50000000,1.00000000,2.93392700,33.71874200,0.00000000,1.21901800,1.72804300,0.48894300,0.60950900,0.01286900,0.00000000,0.01930400,0.03024600,0.00000000,0.00000000,0.01930400,0.00000000,11.45494800,0.03589700,0.00057100,0.00057100,0.03589700,0.00000000,0.00000000,0.00058100,0.00038900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.00000000,1.00000000,0.42935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22024700,0.04955000,0.04955000,0.18225600,0.22024700,3.75681300,-0.71338700,-0.58035300,-0.78120400,-1.18463100,-1.52737400,-1.70989200,317.00000000,196.86145000,66.76620500,15.03829700,6.24789900,11.66318000,12.37617400,6.57805700,0.39028600,0.43339600,0.46290200,0.44260400,0.40394900,0.41509100,0.38570000,0.18601500,0.03423300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01930400,192.51977500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.05717500,86.67915300,92.58035300,132.78120400,121.18463100,124.52737400,115.70989200,0.00000000,0.04955000,0.02134900,0.02134900,17.80000000,30.44196300,29.44248200,28.51591700,27.25753200,26.14874500,25.17952300,24.33923300,1.00000000
1995-12-11,13,345,4.14133900,55.39033300,9.43516200,5.53903000,3.89612800,3.83495500,1.70407900,0.00000000,0.00000000,0.21885200,0.25021800,0.03136600,0.09672100,0.12213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.76448400,0.06736400,0.00000000,206.28295900,314.89270000,1.43580200,1.00000000,3.00002300,42.10242700,0.00000000,0.79839300,2.48221100,0.32023200,0.39919700,0.01341400,0.00000000,0.01579600,0.00000000,0.00000000,0.00000000,0.01579600,0.00000000,14.00000000,0.04290500,0.00063400,0.00063400,0.04290500,0.00000000,0.00000000,0.00068100,0.00048900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.00000000,1.00000000,0.60652600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06335300,0.01579600,0.01579600,0.19805200,0.06335300,-1.24128700,-5.00000000,-3.27001200,-2.02560400,-1.60511800,-1.56624600,-1.63806900,344.00000000,176.02038600,81.78128100,19.68802100,6.80802400,11.59916100,12.36250300,6.63334900,0.41596900,0.45492100,0.47635000,0.44675200,0.40535000,0.41522100,0.38546000,0.04745500,0.01589800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78506700,0.02012100,206.28295900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.19383200,90.98410000,95.27001200,134.02560400,121.60511800,124.56624600,115.63806900,0.00432500,0.01147200,0.02658600,0.02658600,17.80000000,30.35657900,29.39020700,28.49195900,27.26780300,26.18439700,25.23288200,24.40376700,1.00000000
1995-12-12,14,346,4.20691300,61.34804600,10.61891200,6.13480000,4.48410800,4.38403800,1.75076600,0.00000000,0.00000000,0.24369100,0.27499400,0.03130300,0.12156000,0.12213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10594800,0.08789100,0.00000000,201.58288600,314.79000900,1.38307800,1.00000000,2.97415600,54.93196200,0.00000000,1.19154300,2.61595200,0.47854400,0.59577100,0.02052700,0.00000000,0.02483900,0.00000000,0.00000000,0.00000000,0.02483900,0.00000000,12.00000000,0.05069700,0.00069700,0.00069700,0.05069700,0.00000000,0.00000000,0.00083000,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.00000000,1.00000000,0.81026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08517700,0.02483900,0.02483900,0.22289100,0.08517700,1.36201500,-1.61956800,-3.15525800,-2.59042400,-2.09777800,-1.83200800,-1.73503900,371.00000000,175.26300000,79.86180100,21.68876800,7.37229300,11.52845100,12.36743900,6.70828500,0.40292100,0.43794100,0.47577600,0.44863500,0.40699300,0.41610700,0.38578300,0.05375900,0.03141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70735500,0.03511600,201.58288600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.58422900,87.58815000,95.15525800,134.59042400,122.09777800,124.83200800,115.73503900,0.01027600,0.01456300,0.03454600,0.03454600,17.30000000,29.37145200,28.47331000,27.63826900,26.50042900,25.49426100,24.61200100,23.84509700,1.00000000
1995-12-13,15,347,4.26702300,74.66039600,13.27241400,7.46604000,5.80637400,5.59298500,1.87305400,0.00000000,0.00000000,0.27907800,0.31031800,0.03124000,0.15694700,0.12213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39863000,0.10906500,0.00000000,196.61012300,314.71905500,1.43902400,1.00000000,2.94912300,68.16535400,0.00000000,2.66247000,2.92121900,1.07091500,1.33123500,0.02117300,0.00000000,0.03538600,0.00000000,0.00000000,0.00000000,0.03538600,0.00000000,11.00000000,0.05966500,0.00076000,0.00076000,0.05966500,0.00000000,0.00000000,0.00116300,0.00097000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18052900,0.03538600,0.03538600,0.25827800,0.18052900,3.39781200,0.14306600,-1.97467000,-2.28254700,-2.19016300,-2.01108600,-1.87306200,398.00000000,176.28921500,78.22941600,21.91761000,7.68976200,11.44000800,12.36173900,6.79130900,0.39255100,0.42884200,0.46987300,0.44760900,0.40730100,0.41670400,0.38624400,0.09196800,0.08856100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84179700,0.04203700,196.61012300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.51022300,85.76837200,93.97467000,134.28254700,122.19016300,125.01108600,115.87306200,0.00665000,0.02873600,0.04268800,0.04268800,16.30000000,28.91168200,28.04453700,27.23810400,26.13924200,25.16795300,24.31705900,23.57848900,1.00000000
1995-12-14,16,348,4.32713200,90.07366300,16.34345500,9.00737000,7.33608800,6.97399400,2.03337300,0.00000000,0.00000000,0.32252500,0.35370300,0.03117800,0.19788400,0.12464100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66692300,0.13192300,0.00000000,192.96429400,314.59332300,1.50000000,1.00000000,2.93244400,82.45175200,0.00000000,3.08265300,3.46636400,1.23794900,1.54132700,0.02285800,0.00000000,0.04093800,0.00251000,0.00000000,0.00000000,0.04093800,0.00000000,11.00000000,0.07127800,0.00082200,0.00082200,0.07127800,0.00000000,0.00000000,0.00154800,0.00135600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,425.00000000,1.00000000,1.00000000,0.05115800,0.00000000,0.00000000,0.00000000,0.00000000,0.29541100,0.04344800,0.04344800,0.30172500,0.29541100,4.15304600,0.00000000,0.01401500,-1.63494900,-1.91255200,-1.96182300,-1.91744200,425.00000000,177.12956200,77.65164200,21.45253600,7.81408600,11.34529300,12.33478700,6.86540600,0.38862600,0.42913100,0.45993000,0.44545000,0.40637500,0.41653900,0.38639100,0.12167600,0.17373400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04093800,192.96429400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.72528100,85.82626300,91.98598500,133.63494900,121.91255200,124.96182300,115.91744200,0.00000000,0.04344800,0.05140100,0.05140100,16.30000000,28.52404000,27.68483900,26.90401800,25.83972900,24.89901400,24.07528300,23.36095600,1.00000000
1995-12-15,17,349,4.39270600,106.73334900,19.66072000,10.67333000,8.98738500,8.44741400,2.22592100,0.00000000,0.00000000,0.36440300,0.39551800,0.03111600,0.23802800,0.12637400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.93521600,0.15868600,0.00000000,189.78186000,314.44799800,1.50000000,1.00000000,2.91951600,99.17845300,0.00000000,3.33193700,3.47598800,1.33642600,1.66596900,0.02676300,0.00000000,0.04014400,0.00173300,0.00000000,0.00000000,0.04014400,0.00000000,12.00000000,0.08595000,0.00088400,0.00088400,0.08595000,0.00000000,0.00000000,0.00182600,0.00163300,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,452.00000000,1.00000000,1.00000000,0.15713300,0.00000000,0.00000000,0.00000000,0.00000000,0.28704300,0.04187700,0.04187700,0.34360300,0.28704300,4.58818100,0.09700800,0.88223300,-0.81747400,-1.36501300,-1.66342200,-1.79042800,452.00000000,177.94221500,77.03411100,21.24985500,7.75952700,11.25722500,12.28805900,6.91702100,0.38648400,0.42865900,0.45558400,0.44272500,0.40455000,0.41554500,0.38596800,0.11502800,0.17112300,0.00089200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04014400,189.78186000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.29679100,85.73187300,91.11687500,132.81747400,121.36501300,124.66342200,115.79042800,0.00000000,0.04187700,0.06150200,0.06150200,17.30000000,27.15472000,26.41521500,25.72651100,24.78752900,23.95834400,23.23400300,22.60835300,1.00000000
1995-12-16,18,350,4.45920200,130.50014000,24.39610300,13.05001000,11.34608900,10.52105500,2.52895900,0.00000000,0.00000000,0.46962100,0.50067400,0.03105300,0.29192200,0.17769900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22789900,0.19461500,0.00000000,186.58604400,313.72445700,1.50000000,1.00000000,2.90609100,121.63417800,0.00000000,4.75335800,3.49006400,1.90655200,2.37667900,0.03592900,0.00000000,0.05389400,0.05132500,0.00000000,0.00000000,0.05389400,0.00000000,12.16882800,0.10392500,0.00094700,0.00094700,0.10392500,0.00000000,0.00000000,0.00222200,0.00203000,0.00067400,0.00000000,0.00000000,0.00000000,0.00000000,479.00000000,1.00000000,1.00000000,0.30095100,0.00000000,0.00000000,0.00000000,0.00000000,0.72968800,0.10521800,0.10521800,0.44882100,0.72968800,4.85446200,0.35401900,1.57933000,-0.40873700,-0.88687100,-1.27514600,-1.53279100,479.00000000,178.37315400,76.16275800,21.08431100,7.73032300,11.19164000,12.23673000,6.94553900,0.38429400,0.42608500,0.45203400,0.44136200,0.40295600,0.41425000,0.38510900,0.28677700,0.42895600,0.01395400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05389400,186.58604400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.85876500,85.21702600,90.40671500,132.40873700,120.88687100,124.27514600,115.53279100,0.00000000,0.10521800,0.07489300,0.07489300,17.80000000,27.99729500,27.19815800,26.45371100,25.43795600,24.53962500,23.75313200,23.07171400,1.00000000
1995-12-17,19,351,4.53353900,158.50828800,29.97504000,15.85083000,14.12421200,12.92728300,2.92354500,0.00000000,0.00000000,0.56239200,0.59338300,0.03099100,0.35640300,0.20598900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52469900,0.23760200,0.00000000,183.88024900,313.17895500,1.50000000,1.00000000,2.89459800,148.50115700,0.00000000,5.60162900,3.53638500,2.24679000,2.80081500,0.04298700,0.00000000,0.06448100,0.02829000,0.00000000,0.00000000,0.06448100,0.00000000,13.60364400,0.12661700,0.00100900,0.00100900,0.12661700,0.00000000,0.00000000,0.00268900,0.00249600,0.00114100,0.00000000,0.00000000,0.00000000,0.00000000,506.00000000,1.00000000,1.00000000,0.47795100,0.00000000,0.00000000,0.00000000,0.00000000,0.66104100,0.09277000,0.09277000,0.54159200,0.66104100,5.25437200,0.89566800,2.19063600,-0.20437600,-0.54562400,-0.91038500,-1.22158800,506.00000000,178.84361300,75.38893900,20.93698500,7.71402300,11.14716000,12.19117500,6.95710300,0.38247600,0.42364500,0.44887100,0.44068100,0.40181900,0.41303500,0.38407200,0.25041500,0.37541200,0.03521500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06448100,183.88024900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.49521600,84.72892000,89.77414700,132.20437600,120.54562400,123.91038500,115.22158800,0.00000000,0.09277000,0.09066400,0.09066400,17.80000000,29.06930700,28.19296600,27.37653900,26.26195300,25.27490200,24.40889000,23.65631300,1.00000000
1995-12-18,20,352,4.60730900,176.59157200,33.56344900,17.65916000,15.90429200,14.45570600,3.20345100,0.00000000,0.00000000,0.61796400,0.64945800,0.03149400,0.41376400,0.20420100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.85649600,0.29496300,0.00000000,197.53794900,312.35611000,1.40276600,1.00000000,2.96361300,184.35186200,0.00000000,3.61665700,4.67793500,1.45062600,1.80832800,0.05736100,0.00056400,0.05736100,0.00000000,0.00000000,0.00000000,0.05736100,0.00000000,13.50000000,0.15486600,0.00107100,0.00107100,0.15486600,0.00000000,0.00000000,0.00299000,0.00279800,0.00144200,0.00000000,0.00000000,0.00000000,0.00000000,533.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,0.19480000,0.05613700,0.05613700,0.59772900,0.19480000,-1.51297800,-3.25762900,-0.51588400,-0.36013800,-0.45288100,-0.68163300,-0.95161400,533.00000000,163.85148600,86.49073000,23.94669500,7.82225800,11.12138100,12.16064600,6.96292700,0.41717300,0.44580100,0.46248400,0.44120000,0.40151000,0.41227200,0.38317200,0.07833100,0.09746800,0.01900100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64588400,0.08691600,197.53794900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.43464700,89.16016400,92.49688700,132.36013800,120.45288100,123.68163300,114.95161400,0.03077800,0.02535900,0.11129100,0.11129100,17.80000000,29.25562300,28.39318300,27.58742100,26.48314900,25.50019300,24.63283300,23.87428300,1.00000000
1995-12-19,21,353,4.68212000,220.88910600,42.39114700,22.08891000,20.30223600,18.12943800,3.95947300,0.00000000,0.00000000,0.74540200,0.78585200,0.04044900,0.54120200,0.20420100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18576400,0.36226800,0.00000000,190.36138900,311.32260100,1.49392900,1.00000000,2.92703600,226.41720300,0.00000000,8.85950700,4.45189100,3.56130500,4.42975300,0.06730500,0.00901900,0.12743800,0.00000000,0.00000000,0.00000000,0.12743800,0.00000000,13.69033900,0.18667400,0.00113400,0.00113400,0.18667400,0.00000000,0.00000000,0.00372800,0.00353600,0.00218000,0.00000000,0.00000000,0.00000000,0.00000000,560.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10020200,0.13645700,0.13645700,0.73418600,1.10020200,3.37385600,-0.75499700,-1.21781900,-0.78897100,-0.62092600,-0.65128300,-0.80145300,560.00000000,163.24536100,84.31519300,25.42929600,8.10236700,11.10664200,12.14871700,6.97505900,0.39128900,0.43113000,0.46507400,0.44263000,0.40207000,0.41217100,0.38267200,0.36824800,0.52896000,0.20299400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98303400,0.13881200,190.36138900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.25789600,86.22603600,93.01482400,132.78897100,120.62092600,123.65128300,114.80145300,0.00235500,0.13410200,0.13489700,0.13489700,17.80000000,30.13259700,29.20299000,28.33483100,27.14538400,26.08662400,25.15202700,24.33401300,1.00000000
1995-12-20,22,354,4.74496100,273.01365200,52.77545200,27.30137000,25.47408700,22.36864600,4.93271900,0.00000000,0.00000000,0.86500400,0.91569800,0.05069400,0.66080300,0.20420100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.51967500,0.44249700,0.00000000,186.83699000,310.45648200,1.49334900,1.00000000,2.90968300,276.56085300,0.00000000,10.42490900,4.56922000,4.18181500,5.21245500,0.08023000,0.01032600,0.11960100,0.00000000,0.00000000,0.00000000,0.11960100,0.00000000,11.50000000,0.22727900,0.00121500,0.00121500,0.22727900,0.00000000,0.00000000,0.00459700,0.00440500,0.00304900,0.00000000,0.00000000,0.00000000,0.00000000,587.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,1.10211300,0.12992700,0.12992700,0.86411300,1.10211300,4.59784700,0.72780600,-0.56391900,-0.67645300,-0.64868200,-0.64998600,-0.72572300,587.00000000,163.77653500,82.95829800,25.29580300,8.21110500,11.08341900,12.13956100,6.99176300,0.38533200,0.42392300,0.46142600,0.44225500,0.40216200,0.41216700,0.38241900,0.33579700,0.48766000,0.27865600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97598500,0.13312400,186.83699000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.06635300,84.78453100,92.28526300,132.67645300,120.64868200,123.64998600,114.72572300,0.00319700,0.12673000,0.16221900,0.16221900,16.80000000,30.47763400,29.52257900,28.63051200,27.40800500,26.31942700,25.35808600,24.51620100,1.00000000
1995-12-21,23,355,4.80961600,333.67289400,64.85635200,33.36729000,31.48906300,27.20190900,6.16538000,0.00000000,0.00000000,1.00496400,1.06794300,0.06297900,0.77881200,0.22615200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80016200,0.51920800,0.00000000,183.56100500,309.39068600,1.50000000,1.00000000,2.89416200,324.50496000,0.00000000,12.13184800,4.80949400,4.86658000,6.06592400,0.07671100,0.01238600,0.11800900,0.02195100,0.00000000,0.00000000,0.11800900,0.00000000,11.83182500,0.27822700,0.00131600,0.00131600,0.27822700,0.00000000,0.00000000,0.00560800,0.00541600,0.00406000,0.00000000,0.00000000,0.00000000,0.00000000,614.00000000,1.00000000,1.00000000,1.00000000,0.01725700,0.00000000,0.00000000,0.00000000,1.40867800,0.15234600,0.15234600,1.01645900,1.40867800,5.49102000,0.91506200,0.81007400,-0.40954600,-0.52911400,-0.58955400,-0.65763900,614.00000000,164.02668800,82.07527900,24.87779400,8.22233500,11.05582000,12.12590200,7.00687600,0.38061100,0.42248600,0.45377900,0.44136500,0.40176400,0.41196500,0.38219200,0.38683200,0.58778100,0.43406500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.13039400,183.56100500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.12214700,84.49715400,90.75585900,132.40954600,120.52911400,123.58955400,114.65763900,0.00000000,0.15234600,0.18753600,0.18753600,17.30000000,29.86404000,28.95415100,28.10358200,26.93719700,25.89828500,24.98102200,24.17836600,1.00000000
1995-12-22,24,356,4.87427100,401.46882000,78.35255900,40.14688000,38.20567700,32.50902500,7.63785700,0.00000000,0.00000000,1.15709400,1.23350600,0.07641100,0.91326700,0.24382800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.08874400,0.60884400,0.00000000,180.42512500,308.20053100,1.50000000,1.00000000,2.87943000,380.52773700,0.00000000,13.55918500,4.83286400,5.43853200,6.77959300,0.08963600,0.01355900,0.13445500,0.01767600,0.00000000,0.00000000,0.13445500,0.00000000,11.83182500,0.34120500,0.00144200,0.00144200,0.34120500,0.00000000,0.00000000,0.00636100,0.00616900,0.00481300,0.00075300,0.00000000,0.00000000,0.00000000,641.00000000,1.00000000,1.00000000,1.00000000,0.08791100,0.00000000,0.00000000,0.00000000,1.57441200,0.16568900,0.16568900,1.18214800,1.57441200,6.24281300,1.43640100,1.93914800,-0.20477300,-0.36694300,-0.47824900,-0.56794700,641.00000000,164.18478400,81.10449200,24.54552100,8.20842200,11.03147600,12.10901200,7.01680700,0.37673300,0.41961700,0.44769000,0.44068000,0.40122300,0.41159400,0.38189300,0.41066000,0.64017100,0.52282100,0.00076000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.14801300,180.42512500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.34652700,83.92343100,89.53803300,132.20401000,120.36694300,123.47824900,114.56794700,0.00000000,0.16568900,0.21615000,0.21615000,17.30000000,29.43354800,28.55574400,27.73451800,26.60762000,25.60349700,24.71700500,23.94168900,1.00000000
