             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
8/05/2010,0.906,4719.5,49.541,50,52.892,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.177,0,0.248,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.61,3.3,16861.7,232.5,-0.3,0,0,24.932,-7.403,0,-0.872,0,44.347,-17.805,-34.814,-191.892,0,-45.055,-74.349,0,52.1,167,0,-5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.062,0.1,33.1,51.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/05/2010,0.905,4701.9,48.966,50,52.814,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.654,0,0.245,0.25,0.264,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,152.433,3.3,16861.6,232.6,-0.3,0,0,25.206,-7.403,0,-0.872,0,44.457,-17.903,-34.824,-192.393,0,-45.231,-74.349,0,52.1,167,0,-5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.052,0.2,33.2,51.1,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/05/2010,0.904,4677.2,48.531,50,52.591,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.657,0,0.243,0.25,0.263,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,151.779,3.2,16861.5,232.9,-0.4,0,0,25.492,-7.403,0,-0.872,0,44.512,-17.991,-34.792,-194.239,0,-45.885,-74.349,0,52.1,167,0,-6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.084,0.2,33.3,50.9,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/05/2010,0.903,4666.4,48.261,50,52.278,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.583,0,0.241,0.25,0.261,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,151.122,3.2,16861.4,232.9,-0.2,0.1,0,25.813,-7.403,0,-0.872,0,44.668,-18.114,-34.827,-196.089,0,-46.542,-74.349,0,52.1,167,0,-6.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.049,0.5,33.4,50.6,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2010,0.901,4631.4,48.078,50,51.904,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.557,0,0.24,0.25,0.26,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,150.539,3.2,16861.4,233.4,-0.5,-0.2,0,26.101,-7.403,0,-0.872,0,44.593,-18.168,-34.696,-197.721,0,-47.126,-74.349,0,52.1,167,0,-7.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.18,0.5,33.5,50.2,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/05/2010,0.899,4588.6,47.885,49.947,51.518,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.632,0,0.239,0.25,0.258,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,149.982,3.1,16861.3,234,-0.6,-0.3,0,26.381,-7.403,0,-0.872,0,44.993,-18.343,-34.922,-199.275,0,-47.682,-74.349,0,52.1,167,0,-8.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.955,0.5,33.6,49.9,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/05/2010,0.898,4565.5,47.845,49.814,51.217,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.474,0,0.239,0.249,0.256,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,149.35,3.1,16861.3,234.2,-0.3,0,0,26.706,-7.403,0,-0.872,0,45.499,-18.557,-35.215,-201.025,0,-48.314,-74.349,0,52.1,167,0,-8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.661,0.7,33.7,49.6,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/05/2010,0.897,4552.1,47.825,49.668,50.967,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.417,0,0.239,0.248,0.255,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.877,3.1,16861.2,234.2,-0.2,0.1,0,27.041,-7.403,0,-0.872,0,45.613,-18.672,-35.214,-202.325,0,-48.788,-74.349,0,52.1,167,0,-9.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.662,1,33.7,49.3,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2010,0.896,4522.4,52.093,50,50.967,40,40,60,58,50,50,50,50,50,50,50,50,5.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.09,0,0.26,0.25,0.255,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,4.69,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.46,3.1,16861.1,234.6,-0.4,-0.1,0,27.349,-7.403,0,-0.872,0,45.568,-18.739,-35.1,-203.463,0,-49.204,-74.349,0,57.7,167,0,-9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.776,0.9,33.7,49.3,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2010,0.894,4493,61.896,51.542,53.28,40,40,60,58,50,50,50,50,50,50,50,50,14,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.104,0,0.309,0.258,0.266,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,13.761,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,153.06,3,16861.1,235.1,-0.4,-0.3,0,27.647,-7.403,0,-0.872,0,45.849,-18.888,-35.231,-203.707,0,-49.294,-74.349,0,71.7,167,0,-4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.645,0.7,32.3,50.8,45.8,47.3,53,31.3,14.2,6.5,2.8,1.3,0.8,0.6,0.6,0.6,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2010,0.893,4469,59.864,51.577,54.658,40.395,40.03,60.028,58.027,50.025,50.024,50.023,50.022,50.021,50.02,50.019,50.018,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.158,0,0.299,0.258,0.273,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.525,0.337,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.717,3,16861.1,235.4,-0.3,-0.2,0,27.794,-7.427,0,-0.872,0,46.27,-19.035,-35.533,-203.988,0,-49.398,-74.349,0,72.5,167,0,8.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.344,0.5,31,51.3,46.1,47.3,53.1,31.5,14.3,6.6,2.9,1.4,0.8,0.6,0.6,0.6,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2010,0.892,4443.5,58.139,51.38,55.091,40.813,40.062,60.061,58.059,50.057,50.056,50.054,50.052,50.051,50.049,50.048,50.046,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.232,0,0.291,0.257,0.275,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.381,0.879,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.098,3,16861.1,235.8,-0.4,-0.2,0,27.93,-7.455,0,-0.876,0,46.601,-19.155,-35.776,-204.411,0,-49.556,-74.685,0,73.3,167,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.101,0.2,29.8,50.9,46.2,47.3,53.5,31.9,14.6,6.7,2.9,1.4,0.8,0.6,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2010,0.891,4427,56.706,51.049,55.066,40.964,40.075,60.075,58.074,50.073,50.072,50.071,50.07,50.069,50.068,50.067,50.066,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.192,0,0.284,0.255,0.275,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.26,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,164.61,3,16861.1,236,-0.2,-0.1,0,28.064,-7.483,0,-0.886,0,46.963,-19.282,-36.048,-205.032,0,-49.788,-75.564,0,73.3,167,0,8.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.828,0.1,28.9,50.4,46,47.2,53.9,32.4,15,7,3.1,1.4,0.8,0.7,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2010,0.89,4414.5,55.62,50.752,54.877,40.912,40.072,60.072,58.072,50.072,50.072,50.072,50.072,50.072,50.072,50.072,50.071,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.32,0,0.278,0.254,0.274,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.066,1.357,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.82,3,16861,236.2,-0.2,0,0,28.209,-7.509,0,-0.901,0,47.143,-19.365,-36.184,-205.543,0,-49.98,-76.824,0,73.9,167,0,6.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.693,0.1,28.3,49.8,45.7,47.1,54.3,32.8,15.3,7.2,3.2,1.5,0.9,0.7,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2010,0.889,4404,54.622,50.495,54.648,40.754,40.06,60.061,58.061,50.062,50.062,50.063,50.063,50.064,50.064,50.065,50.065,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.512,0,0.273,0.252,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.234,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.249,3,16861,236.3,-0.2,0,0,28.362,-7.53,0,-0.917,0,47.232,-19.428,-36.249,-206.39,0,-50.3,-78.181,0,73.9,167,0,4.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.628,0.1,27.9,49.3,45.3,47.1,54.6,33.2,15.6,7.4,3.3,1.5,0.9,0.7,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2010,0.889,4393.6,54.233,50.273,54.423,40.555,40.045,60.045,58.046,50.047,50.048,50.049,50.049,50.05,50.051,50.051,50.052,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.202,0,0.271,0.251,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.99,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.766,2.9,16861,236.4,-0.2,0,0,28.518,-7.545,0,-0.932,0,47.279,-19.48,-36.274,-207.741,0,-50.811,-79.415,0,73.9,167,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.602,0,27.7,49,45,47,54.8,33.5,15.9,7.5,3.3,1.6,0.9,0.7,0.6,0.6,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2010,0.888,4383.5,61.915,51.531,55.088,40.875,40.068,60.067,58.066,50.065,50.064,50.063,50.062,50.062,50.061,50.061,50.06,12.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.085,0,0.31,0.258,0.275,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,11.321,1.147,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.929,2.9,16861,236.5,-0.1,-0.1,0,28.678,-7.555,0,-0.944,0,47.323,-19.532,-36.286,-208.274,0,-51.014,-80.405,0,86.1,167,0,2.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.59,0,26.5,48.7,44.9,46.9,55.1,33.9,16.2,7.7,3.4,1.6,0.9,0.7,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2010,0.888,4376.2,61.927,57.53,58.953,43.322,40.253,60.243,58.234,50.226,50.218,50.21,50.203,50.196,50.189,50.182,50.176,17.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.073,0,0.31,0.288,0.295,0.217,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,17.378,3.351,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.534,2.9,16860.9,236.6,-0.1,0,0,28.767,-7.582,0,-0.958,0,47.429,-19.582,-36.383,-208.498,0,-51.099,-81.552,0,103.7,167,0,12.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.493,0,22.1,47.1,45.6,46.6,56.4,35.5,17.4,8.5,3.8,1.8,1,0.7,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2010,0.888,4370.2,61.922,71.6,67.748,47.569,40.58,60.563,58.547,50.531,50.515,50.5,50.485,50.471,50.457,50.443,50.43,44.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.078,0,0.31,0.358,0.339,0.238,0.203,0.303,0.293,0.253,0.253,0.253,0.252,0.252,0.252,0.252,0.252,5.873,38.538,8.161,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,178.41,2.9,16860.9,236.7,-0.1,0,0,28.853,-7.692,0,-0.997,0,47.484,-19.619,-36.553,-208.688,0,-51.172,-84.903,0,148.3,167,0,26.061,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,288.324,0,16.4,42.8,44.7,45.1,58.3,38.9,20.3,10.5,4.9,2.3,1.2,0.8,0.6,0.6,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2010,0.887,4364.7,61.845,67.76,65.108,49.489,40.713,63.091,58.578,50.576,50.573,50.569,50.565,50.56,50.555,50.55,50.544,9.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.155,0,0.309,0.339,0.326,0.247,0.204,0.315,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,9.198,10.328,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,201.27,2.9,16860.9,236.7,-0.1,0,0,28.932,-7.943,0,-1.096,0,47.52,-19.649,-36.91,-208.892,0,-51.249,-93.064,-5.873,157.7,167,0,56.36,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,287.966,0,13.7,36.6,41.9,42.5,61.6,41.8,23.1,12.8,6.3,3,1.5,0.9,0.7,0.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2010,0.887,4359.8,61.824,71.6,74.461,51.409,40.72,65.744,58.58,50.58,50.579,50.579,50.578,50.577,50.576,50.575,50.573,30.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.176,0,0.309,0.358,0.372,0.257,0.204,0.329,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,1.447,28.949,10.893,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,194.712,2.9,16860.9,236.8,-0.1,0,0,29.007,-8.189,0,-1.223,0,47.554,-19.676,-37.286,-209.298,0,-51.404,-103.392,-5.873,188.5,167,0,55.075,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,287.59,0,10.1,33.1,38.5,39.5,64,44.3,25.8,15.1,7.9,3.9,1.9,1.1,0.8,0.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
