             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
10/05/2010,0,0,40.945,44.1,45.974,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.411,0,0.205,0.22,0.23,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,131.43,3.197,16855.222,172.059,0,0.249,0,0.222,0,0,0,0,-22.214,0,17.095,1.846,0,0.566,0,0,0,0,0,-26.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.971,56.145,43.23,53.215,51.307,50.744,48.287,22.065,7.782,2.911,1.215,0.714,0.592,0.575,0.584,0.588,1.918,0.331,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/05/2010,0,0,40.822,43.956,45.836,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.404,0,0.204,0.22,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,131.018,3.17,16855.115,171.971,0,0.223,0,0.249,0,0,0,0,-22.463,0,17.344,1.849,0,0.411,0,0,0,0,0,-26.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.22,56.611,43.146,53.058,51.307,50.743,48.286,22.064,7.781,2.911,1.215,0.713,0.591,0.575,0.584,0.588,1.921,0.332,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2010,0,0,40.697,43.818,45.702,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.398,0,0.203,0.219,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,130.614,3.143,16855.011,171.885,0,0.217,0,0.223,0,0,0,0,-22.685,0,17.566,1.632,0,0.404,0,0,0,0,0,-27.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.443,57.064,43.065,52.905,51.307,50.742,48.285,22.063,7.78,2.91,1.214,0.713,0.591,0.574,0.584,0.588,1.923,0.332,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/05/2010,0,0,40.569,43.684,45.571,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.391,0,0.203,0.218,0.228,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,130.216,3.114,16854.891,171.784,0,0.251,0,0.217,0,0,0,0,-22.903,0,17.784,1.554,0,0.398,0,0,0,0,0,-27.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.66,57.541,42.994,52.756,51.307,50.74,48.284,22.062,7.78,2.909,1.213,0.713,0.59,0.574,0.583,0.588,1.923,0.333,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/05/2010,0,0,40.441,43.554,45.444,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.385,0,0.202,0.218,0.227,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.825,3.084,16854.768,171.679,0,0.258,0,0.251,0,0,0,0,-23.153,0,18.034,1.75,0,0.391,0,0,0,0,0,-28.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.911,58.017,42.927,52.611,51.307,50.739,48.283,22.061,7.779,2.909,1.213,0.712,0.59,0.574,0.583,0.587,1.922,0.333,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/05/2010,0,0,40.313,43.427,45.32,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.38,0,0.202,0.217,0.227,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.44,3.056,16854.654,171.583,0,0.237,0,0.258,0,0,0,0,-23.411,0,18.292,1.3,0,0.385,0,0,0,0,0,-28.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.168,58.468,42.858,52.469,51.307,50.738,48.282,22.06,7.778,2.908,1.212,0.712,0.59,0.573,0.583,0.587,1.923,0.334,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2010,0,0,45.211,43.946,45.259,40,40,60,58,50,50,50,50,50,50,50,50,5.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.244,0,0.226,0.22,0.226,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,5.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.06,3.03,16854.544,171.49,0,0.229,0,0.237,0,0,0,0,-23.648,0,18.529,1.137,0,0.38,0,0,5.6,0,0,-28.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.406,58.078,43.55,52.401,51.307,50.737,48.281,22.06,7.778,2.908,1.212,0.711,0.589,0.573,0.583,0.587,1.924,0.334,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2010,0,0,54.198,48.057,45.873,40,40,60,58,50,50,50,50,50,50,50,50,14,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.281,0,0.271,0.24,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.007,13.993,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,134.416,3.006,16854.448,171.408,0,0.202,0,0.229,0,0,0,0,-23.877,0,18.758,0.244,0,0.244,0,0,14,0,0,-23.584,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.635,53.584,47.58,53.053,51.308,50.737,48.28,22.059,7.777,2.907,1.212,0.711,0.589,0.573,0.582,0.587,1.925,0.335,0.022,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2010,0,0,52.631,49.148,46.724,40,40,60,58,50,50,50,50,50,50,50,50,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.423,0,0.263,0.246,0.234,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.128,2.987,16854.373,171.347,0,0.155,0,0.202,0.016,0,0,0,-24.079,0,18.945,0.281,0,0.281,0,0.007,0.8,0,0,-9.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.821,51.806,48.638,53.926,51.308,50.736,48.279,22.058,7.777,2.907,1.211,0.711,0.589,0.573,0.582,0.587,1.93,0.336,0.022,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2010,0,0,51.959,49.241,47.483,40,40,60,58,50,50,50,50,50,50,50,50,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.621,0,0.26,0.246,0.237,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.504,2.97,16854.308,171.294,0,0.135,0,0.155,0,0,0,0,-24.234,0,19.1,0.423,0,0.423,0,0,0.8,0,0,-9.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.976,51.081,48.73,54.692,51.308,50.735,48.279,22.058,7.776,2.906,1.211,0.71,0.588,0.572,0.582,0.586,1.934,0.338,0.023,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2010,0,0,50.697,49.335,48.141,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.51,0,0.253,0.247,0.241,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.683,2.954,16854.246,171.243,0,0.13,0,0.135,0,0,0,0,-24.369,0,19.234,0.621,0,0.621,0,0,0,0,0,-9.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.111,50.441,48.835,55.354,51.308,50.735,48.278,22.058,7.776,2.906,1.211,0.71,0.588,0.572,0.582,0.586,1.939,0.339,0.023,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2010,0,0,49.971,49.301,48.654,40,40,60,58,50,50,50,50,50,50,50,50,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.847,0,0.25,0.247,0.243,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.173,2.938,16854.184,171.192,0,0.129,0,0.13,0,0,0,0,-24.499,0,19.365,0.51,0,0.51,0,0,0.6,0,0,-9.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.241,50.068,48.821,55.868,51.308,50.734,48.278,22.057,7.775,2.906,1.21,0.71,0.588,0.572,0.582,0.586,1.943,0.34,0.023,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2010,0,0,48.59,49.024,48.961,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.351,0,0.243,0.245,0.245,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.926,2.922,16854.124,171.143,0,0.124,0,0.129,0,0,0,0,-24.628,0,19.493,0.847,0,0.847,0,0,0,0,0,-10.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.37,50.139,48.566,56.174,51.308,50.734,48.277,22.057,7.775,2.905,1.21,0.709,0.588,0.572,0.581,0.586,1.947,0.34,0.024,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2010,0,0,48.098,48.812,49.131,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.534,0,0.24,0.244,0.246,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.575,2.907,16854.065,171.094,0,0.124,0,0.124,0,0,0,0,-24.752,0,19.617,1.351,0,1.351,0,0,0,0,0,-11.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.494,50.282,48.375,56.343,51.308,50.733,48.277,22.056,7.775,2.905,1.21,0.709,0.587,0.572,0.581,0.586,1.951,0.341,0.024,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2010,0,0,58.164,49.903,49.92,40,40,60,58,50,50,50,50,50,50,50,50,12.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.224,0,0.291,0.25,0.25,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.03,12.17,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.041,2.892,16854.018,171.06,0,0.095,0,0.124,0,0,0,0,-24.876,0,19.741,0.534,0,0.534,0,0,12.2,0,0,-11.959,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.618,48.552,49.186,57.122,51.308,50.733,48.276,22.056,7.774,2.905,1.209,0.709,0.587,0.571,0.581,0.586,1.929,0.342,0.024,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2010,0,0,61.809,54.63,55.146,40.688,40.052,60.049,58.047,50.044,50.042,50.04,50.038,50.036,50.034,50.033,50.031,17.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.191,0,0.309,0.273,0.276,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2.093,15.507,0.587,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.988,2.878,16853.983,171.04,0,0.069,0,0.095,0.259,0,0,0,-24.97,0,19.577,0.224,0,0.224,0,0.03,17.6,0,0,-0.012,0.408,0.068,0.009,0.005,0,0.001,0,0,0,0,0,0,0,0,0,344.453,40.473,50.413,61.609,51.908,50.805,48.762,22.469,7.982,2.991,1.238,0.717,0.589,0.572,0.581,0.586,1.961,0.341,0.025,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2010,0,0,61.796,67.793,59.642,43.66,40.277,60.266,58.255,50.244,50.234,50.224,50.215,50.206,50.198,50.189,50.181,44.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.204,0,0.309,0.339,0.298,0.218,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,18.286,26.314,3.446,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.585,2.866,16853.953,171.021,0,0.063,0,0.069,0.491,0,0.007,0,-25.04,0,19.148,0.191,0,0.191,0.587,2.093,44.6,0,0,14.717,0.283,0.269,0.047,0.027,0.002,0.004,0.002,0.001,0,0,0,0,0,0,0,344.024,28.215,52.144,62.679,53.989,50.936,51.133,24.698,9.185,3.526,1.429,0.775,0.605,0.576,0.582,0.587,1.991,0.334,0.025,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2010,0,0,61.594,63.946,61.441,45.929,40.459,60.449,58.439,50.429,50.42,50.41,50.4,50.39,50.381,50.371,50.362,9.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.406,0,0.308,0.32,0.307,0.23,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.083,9.317,6.873,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,189.232,2.854,16853.923,171.002,0,0.06,0,0.063,0.635,0,0.04,0,-25.102,0,18.535,0.204,0,0.204,3.446,18.286,9.4,0,0,37.382,0.233,0.183,0.059,0.044,0.003,0.007,0.003,0.001,0,0,0,0,0,0,0,343.412,24.411,46.197,60.937,54.47,50.594,54.352,28.32,11.386,4.635,1.872,0.925,0.649,0.587,0.585,0.588,1.995,0.33,0.025,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2010,0,0,61.539,71.6,62.546,47.499,40.585,60.579,58.572,50.564,50.557,50.55,50.542,50.535,50.527,50.519,50.511,30.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.461,0,0.308,0.358,0.313,0.237,0.203,0.303,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,8.817,21.983,9.717,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,186.981,2.844,16853.899,170.987,0,0.049,0,0.06,0.535,0,0.08,0,-25.163,0,17.981,0.406,0,0.406,6.873,0.083,30.8,0,0,39.42,0.165,0.26,0.062,0.053,0.004,0.009,0.005,0.002,0.001,0,0,0,0,0,0,342.857,17.996,43.691,57.604,53.543,49.67,57.517,32.691,14.392,6.356,2.654,1.223,0.748,0.615,0.591,0.59,1.986,0.338,0.025,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2010,0,0,61.541,71.6,63.022,48.413,40.66,62.103,58.58,50.579,50.578,50.576,50.575,50.573,50.57,50.568,50.565,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.459,0,0.308,0.358,0.315,0.242,0.203,0.311,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,1.529,14.471,10.735,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,195.685,2.835,16853.877,170.973,0,0.045,0,0.049,0.562,0,0.114,0,-25.212,0,17.355,0.461,0,0.461,9.717,8.817,16,0,0,51.226,0.131,0.229,0.06,0.056,0.004,0.034,0.005,0.002,0.001,0,0,0,0,0,0,342.231,14.599,39.087,53.695,51.572,48.239,61.456,36.697,17.487,8.345,3.67,1.659,0.91,0.667,0.605,0.593,1.974,0.345,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2010,0,0,58.573,60.902,62.793,48.641,40.681,64.024,58.58,50.58,50.58,50.58,50.579,50.579,50.579,50.578,50.577,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.706,0,0.293,0.305,0.314,0.243,0.203,0.32,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.971,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,196.163,2.825,16853.85,170.953,0,0.056,0,0.045,0.524,0,0.126,0,-25.257,0,16.75,0.459,0,0.459,10.735,1.529,0,0,0,54.503,0.074,0.094,0.054,0.054,0.004,0.067,0.006,0.003,0.001,0.001,0,0,0,0,0,341.626,14.05,32.589,50.067,48.98,46.506,64.986,40.305,20.582,10.534,4.897,2.238,1.147,0.753,0.631,0.6,1.958,0.343,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
