             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
9/05/2010,0,0,41.065,44.25,46.115,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.566,0,0.205,0.221,0.231,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,131.996,3.2,16855.3,172.2,0,0.2,0,21.992,-4.552,0,-0.567,0,-21.99,0,16.873,-192.393,0,-109.924,-48.78,0,52.1,167,0,-26.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.749,55.6,43.3,53.4,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/05/2010,0,0,40.945,44.1,45.974,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.411,0,0.205,0.22,0.23,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,131.43,3.2,16855.2,172.1,0,0.2,0,22.214,-4.552,0,-0.567,0,-22.211,0,17.095,-194.239,0,-110.49,-48.78,0,52.1,167,0,-26.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.971,56.1,43.2,53.2,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/05/2010,0,0,40.822,43.956,45.836,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.404,0,0.204,0.22,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,131.018,3.2,16855.1,172,0,0.2,0,22.463,-4.552,0,-0.567,0,-22.46,0,17.344,-196.089,0,-110.902,-48.78,0,52.1,167,0,-26.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.22,56.6,43.1,53.1,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2010,0,0,40.697,43.818,45.702,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.398,0,0.203,0.219,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,130.614,3.1,16855,171.9,0,0.2,0,22.685,-4.552,0,-0.567,0,-22.683,0,17.566,-197.721,0,-111.306,-48.78,0,52.1,167,0,-27.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.443,57.1,43.1,52.9,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/05/2010,0,0,40.569,43.684,45.571,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.391,0,0.203,0.218,0.228,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,130.216,3.1,16854.9,171.8,0,0.3,0,22.903,-4.552,0,-0.567,0,-22.9,0,17.784,-199.275,0,-111.704,-48.78,0,52.1,167,0,-27.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.66,57.5,43,52.8,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/05/2010,0,0,40.441,43.554,45.444,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.385,0,0.202,0.218,0.227,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.825,3.1,16854.8,171.7,0,0.3,0,23.153,-4.552,0,-0.567,0,-23.15,0,18.034,-201.025,0,-112.095,-48.78,0,52.1,167,0,-28.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.911,58,42.9,52.6,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/05/2010,0,0,40.313,43.427,45.32,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.38,0,0.202,0.217,0.227,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.44,3.1,16854.7,171.6,0,0.2,0,23.411,-4.552,0,-0.567,0,-23.407,0,18.292,-202.325,0,-112.48,-48.78,0,52.1,167,0,-28.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.168,58.5,42.9,52.5,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2010,0,0,45.211,43.946,45.259,40,40,60,58,50,50,50,50,50,50,50,50,5.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.244,0,0.226,0.22,0.226,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,5.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,129.06,3,16854.6,171.5,0,0.2,0,23.648,-4.552,0,-0.567,0,-23.644,0,18.529,-203.463,0,-112.86,-48.78,0,57.7,167,0,-28.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.406,58.1,43.5,52.4,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2010,0,0,54.198,48.057,45.873,40,40,60,58,50,50,50,50,50,50,50,50,14,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.281,0,0.271,0.24,0.229,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.007,13.993,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,134.416,3,16854.5,171.4,0,0.2,0,23.877,-4.552,0,-0.567,0,-23.873,0,18.758,-203.707,0,-113.104,-48.78,0,71.7,167,0,-23.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.635,53.6,47.6,53.1,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2010,0,0,52.631,49.148,46.724,40,40,60,58,50,50,50,50,50,50,50,50,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.423,0,0.263,0.246,0.234,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.128,3,16854.4,171.3,0,0.2,0,24.079,-4.568,0,-0.567,0,-24.076,0,18.945,-203.988,0,-113.385,-48.78,-0.007,72.5,167,0,-9.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.821,51.8,48.6,53.9,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2010,0,0,51.959,49.241,47.483,40,40,60,58,50,50,50,50,50,50,50,50,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.621,0,0.26,0.246,0.237,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.8,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.504,3,16854.3,171.3,0,0.1,0,24.234,-4.568,0,-0.567,0,-24.233,0,19.1,-204.411,0,-113.808,-48.78,-0.007,73.3,167,0,-9.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.976,51.1,48.7,54.7,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2010,0,0,50.697,49.335,48.141,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.51,0,0.253,0.247,0.241,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.683,3,16854.3,171.2,0,0.1,0,24.369,-4.568,0,-0.567,0,-24.365,0,19.234,-205.032,0,-114.43,-48.78,-0.007,73.3,167,0,-9.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.111,50.4,48.8,55.4,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2010,0,0,49.971,49.301,48.654,40,40,60,58,50,50,50,50,50,50,50,50,0.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.847,0,0.25,0.247,0.243,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,148.173,2.9,16854.2,171.2,0,0.1,0,24.499,-4.568,0,-0.567,0,-24.495,0,19.365,-205.543,0,-114.94,-48.78,-0.007,73.9,167,0,-9.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.241,50.1,48.8,55.9,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2010,0,0,48.59,49.024,48.961,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.351,0,0.243,0.245,0.245,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.926,2.9,16854.1,171.1,0,0.1,0,24.628,-4.568,0,-0.567,0,-24.625,0,19.493,-206.39,0,-115.787,-48.78,-0.007,73.9,167,0,-10.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.37,50.1,48.6,56.2,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2010,0,0,48.098,48.812,49.131,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.534,0,0.24,0.244,0.246,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.575,2.9,16854.1,171.1,0,0.1,0,24.752,-4.568,0,-0.567,0,-24.75,0,19.617,-207.741,0,-117.138,-48.78,-0.007,73.9,167,0,-11.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.494,50.3,48.4,56.3,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2010,0,0,58.164,49.903,49.92,40,40,60,58,50,50,50,50,50,50,50,50,12.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.224,0,0.291,0.25,0.25,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.03,12.17,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.041,2.9,16854,171.1,0,0.1,0,24.876,-4.568,0,-0.567,0,-24.873,0,19.741,-208.274,0,-117.671,-48.78,-0.007,86.1,167,0,-11.959,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.618,48.6,49.2,57.1,51.3,50.7,48.3,22.1,7.8,2.9,1.2,0.7,0.6,0.6,0.6,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2010,0,0,61.809,54.63,55.146,40.688,40.052,60.049,58.047,50.044,50.042,50.04,50.038,50.036,50.034,50.033,50.031,17.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.191,0,0.309,0.273,0.276,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2.093,15.507,0.587,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.988,2.9,16854,171,0,0.1,0,24.971,-4.827,0,-0.567,0,-24.967,0,19.577,-208.498,0,-117.895,-48.78,-0.037,103.7,167,0,-0.012,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,344.453,40.5,50.4,61.6,51.9,50.8,48.8,22.5,8,3,1.2,0.7,0.6,0.6,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2010,0,0,61.796,67.793,59.642,43.66,40.277,60.266,58.255,50.244,50.234,50.224,50.215,50.206,50.198,50.189,50.181,44.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.204,0,0.309,0.339,0.298,0.218,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,18.286,26.314,3.446,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.585,2.9,16854,171,0,0.1,0,25.04,-5.318,0,-0.574,0,-25.037,0,19.148,-208.688,0,-118.086,-49.367,-2.13,148.3,167,0,14.717,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,344.024,28.2,52.1,62.7,54,50.9,51.1,24.7,9.2,3.5,1.4,0.8,0.6,0.6,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2010,0,0,61.594,63.946,61.441,45.929,40.459,60.449,58.439,50.429,50.42,50.41,50.4,50.39,50.381,50.371,50.362,9.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.406,0,0.308,0.32,0.307,0.23,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.083,9.317,6.873,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,189.232,2.9,16853.9,171,0,0.1,0,25.102,-5.953,0,-0.614,0,-25.1,0,18.535,-208.892,0,-118.289,-52.813,-20.416,157.7,167,0,37.382,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,343.412,24.4,46.2,60.9,54.5,50.6,54.4,28.3,11.4,4.6,1.9,0.9,0.6,0.6,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2010,0,0,61.539,71.6,62.546,47.499,40.585,60.579,58.572,50.564,50.557,50.55,50.542,50.535,50.527,50.519,50.511,30.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.461,0,0.308,0.358,0.313,0.237,0.203,0.303,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,8.817,21.983,9.717,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,186.981,2.8,16853.9,171,0,0,0,25.163,-6.488,0,-0.694,0,-25.162,0,17.981,-209.298,0,-118.695,-59.685,-20.5,188.5,167,0,39.42,0.2,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,342.857,18,43.7,57.6,53.5,49.7,57.5,32.7,14.4,6.4,2.7,1.2,0.7,0.6,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2010,0,0,61.541,71.6,63.022,48.413,40.66,62.103,58.58,50.579,50.578,50.576,50.575,50.573,50.57,50.568,50.565,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.459,0,0.308,0.358,0.315,0.242,0.203,0.311,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,1.529,14.471,10.735,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,195.685,2.8,16853.9,171,0,0,0,25.212,-7.049,0,-0.808,0,-25.21,0,17.355,-209.759,0,-119.156,-69.402,-29.317,204.5,167,0,51.226,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,342.231,14.6,39.1,53.7,51.6,48.2,61.5,36.7,17.5,8.3,3.7,1.7,0.9,0.7,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
