ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
14/01/1999,65,14,flowering,7.000000,0.400000,7931.459323,1102.316335,793.145930,309.965590,309.956315,351.287640,131.106791,0.000000,12.290805,12.886406,0.614968,7.549230,3.427309,1.294900,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,146.996857,109.772568,1.476645,1.000000,2.775737,5125.537047,13.115817,27.652887,10.055589,20.415940,25.439639,0.000000,0.010339,0.000000,0.177469,0.033533,0.000000,0.000000,0.000000,14.852228,16.376472,0.050040,0.030673,15.581285,0.795187,0.019367,0.031336,0.031055,0.029717,0.023626,0.012540,0.007306,0.003305,1722.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.741899,5.260186,0.221341,0.221341,12.903446,5.260186,1.968849,0.612251,1.199501,1.525238,8.923912,19.782166,3.731010,1722.569815,64.748856,14.936423,13.709243,9.304622,2.804316,1.762090,2.507022,0.395964,0.421627,0.449650,0.430107,0.367735,0.343347,0.367307,0.838281,1.062448,0.870477,1.442729,0.755668,0.213802,0.076781,0.674691,0.328063,146.996857,1.000000,1.000000,1.000000,1.000000,1.000000,79.192871,84.325302,89.930023,129.032028,110.320419,103.004028,110.192207,0.106722,0.114619,0.870616,0.871293,17.800000,30.327528,29.406311,28.531328,27.309347,26.198587,25.199282,24.309225,0.957910
15/01/1999,66,15,flowering,7.293466,0.400000,8133.457654,1123.653622,813.345770,311.103044,309.956315,371.487473,131.106791,0.000000,12.378213,12.978657,0.619810,7.549230,3.503137,1.306480,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,143.352295,109.440353,1.476645,1.000000,2.759138,5125.537047,13.115817,21.957218,9.614201,16.210866,20.199833,0.000000,0.006072,0.000000,0.075828,0.011580,0.000000,0.000000,0.000000,14.400001,16.996403,0.051270,0.031903,16.201216,0.795187,0.019367,0.031434,0.031152,0.029815,0.023724,0.012638,0.007404,0.003402,1749.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.831899,2.635802,0.093481,0.093481,12.996927,2.635802,3.310181,1.619278,2.929375,3.245270,9.174049,19.899963,3.833771,1749.569815,64.747719,14.888453,13.493649,9.225536,2.824230,1.760648,2.500107,0.391400,0.419230,0.443262,0.426788,0.368113,0.343298,0.367048,0.409916,0.534732,0.418268,0.718395,0.391923,0.110760,0.051808,0.716245,0.130515,143.352295,1.000000,1.000000,1.000000,1.000000,1.000000,78.279907,83.845993,88.652359,128.036331,110.434029,102.989273,110.114418,0.037034,0.056446,0.870616,0.871293,17.800000,30.355673,29.419289,28.530245,27.289656,26.163599,25.152443,24.253920,0.957910
16/01/1999,67,16,flowering,7.515966,0.400000,8392.410400,1151.179580,839.241040,312.733727,309.956315,397.382748,131.106791,0.000000,12.500111,13.105614,0.624870,7.549230,3.620847,1.310668,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,137.237396,108.736931,1.476645,1.000000,2.732637,5125.537047,13.115817,28.148163,9.403168,20.781598,25.895275,0.000000,0.006299,0.000000,0.117710,0.004187,0.000000,0.000000,0.000000,12.645079,17.618608,0.052510,0.033143,16.823422,0.795187,0.019367,0.031559,0.031278,0.029940,0.023849,0.012763,0.007529,0.003527,1776.569815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.921899,5.446345,0.128197,0.128197,13.125124,5.446346,3.919830,2.216721,3.981514,4.249161,9.123375,19.914536,3.911110,1776.569815,64.500740,14.758601,13.281184,9.108820,2.833876,1.758696,2.495020,0.386212,0.413406,0.435918,0.420932,0.366823,0.342839,0.366506,0.837767,1.102028,0.834909,1.471215,0.829765,0.233661,0.136999,0.912728,0.140455,137.237396,1.000000,1.000000,1.000000,1.000000,1.000000,77.242401,82.681252,87.183578,126.279625,110.046860,102.851807,109.951889,0.012258,0.115939,0.870616,0.871293,17.800000,29.868540,28.968355,28.112118,26.915363,25.827803,24.850821,23.982931,0.957910
17/01/1999,68,17,flowering,7.738466,0.400000,8650.278295,1178.584353,865.027830,314.351710,309.956315,423.169537,131.106791,0.000000,12.593761,13.203099,0.628705,7.549230,3.714097,1.311068,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,131.512756,108.317810,1.476645,1.000000,2.707657,5125.537047,13.115817,28.030241,8.965606,20.694536,25.786790,0.000000,0.005084,0.000000,0.093250,0.000400,0.000000,0.000000,0.000000,12.720000,18.244076,0.053759,0.034393,17.448889,0.795187,0.019367,0.031683,0.031402,0.030065,0.023973,0.012887,0.007654,0.003652,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.708736,0.098735,0.098735,13.223859,4.708735,5.384224,3.411842,5.285889,5.965210,9.600739,20.057495,4.073090,1800.000000,64.409378,14.670318,13.128953,9.017151,2.842173,1.757872,2.491970,0.379588,0.408195,0.430059,0.415909,0.365540,0.342445,0.365919,0.698128,0.949064,0.702260,1.261942,0.737357,0.208872,0.151112,1.000000,0.095507,131.512756,1.000000,1.000000,1.000000,1.000000,1.000000,75.917648,81.639091,86.011848,124.772850,109.661903,102.733635,109.775795,0.000000,0.098735,0.870616,0.871293,17.800000,29.624237,28.728901,27.876945,26.686438,25.605782,24.636965,23.778774,0.957910
18/01/1999,69,18,flowering,7.960966,0.400000,8950.780641,1210.620254,895.078060,316.337377,309.956315,453.219772,131.106791,0.000000,12.686501,13.299809,0.632675,7.549230,3.806837,1.311068,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,125.215347,107.884438,1.476645,1.000000,2.680048,5125.537047,13.115817,32.664604,8.544439,24.116056,30.050235,0.000000,0.005228,0.000000,0.092740,0.000000,0.000000,0.000000,0.000000,14.050000,18.872780,0.055017,0.035650,18.077593,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.800886,0.097968,0.097968,13.321826,4.800886,7.235474,4.470314,6.361786,7.437042,10.049835,20.180801,4.248497,1800.000000,64.305305,14.574507,12.990926,8.923920,2.844908,1.756745,2.488117,0.370504,0.402810,0.424676,0.410930,0.363922,0.341995,0.365211,0.663663,0.967755,0.702935,1.283899,0.773704,0.220686,0.188244,1.000000,0.097448,125.215347,1.000000,1.000000,1.000000,1.000000,1.000000,74.100861,80.561928,84.935280,123.279060,109.176460,102.598511,109.563255,0.000000,0.097968,0.870616,0.871293,17.800000,29.081306,28.218481,27.395809,26.244684,25.199553,24.263680,23.436701,0.957910
19/01/1999,70,19,start_grain_fill,8.000000,0.400000,9218.629121,1236.772427,921.862910,315.704702,309.956315,480.004620,131.106791,0.000000,12.849606,13.461649,0.631409,7.549230,3.969942,1.311068,0.000000,0.000000,4296.981129,0.000000,0.000000,17.101852,5.112421,0.013116,5.125537,138.699463,106.350113,1.476645,1.000000,2.751238,5125.537047,13.115817,26.784847,9.716612,21.495503,26.784848,0.000000,0.000000,0.000000,0.163105,0.000000,0.000000,0.000000,0.000000,12.659090,19.505455,0.056282,0.036915,18.710268,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.605711,0.163105,0.163105,13.484931,5.605711,-3.687904,-0.847969,6.030487,8.832565,10.585640,20.321785,4.460205,1800.000000,58.181110,19.157370,13.118228,8.823421,2.838012,1.753722,2.478255,0.422512,0.428044,0.426162,0.406379,0.362128,0.341516,0.364496,1.185590,1.239131,0.737051,1.253876,0.775878,0.223342,0.190843,0.844218,0.193202,138.699463,1.000000,1.000000,1.000000,1.000000,1.000000,84.502312,85.608841,85.232460,121.913559,108.638481,102.454872,109.348953,0.030097,0.133007,0.870616,0.871293,17.800000,28.568077,27.805408,27.072870,26.038185,25.087660,24.225946,23.454527,0.957910
20/01/1999,71,20,start_grain_fill,8.050513,0.400000,9494.179997,1263.696105,949.418000,315.073293,309.956315,500.675944,131.106791,6.883764,12.995061,13.605842,0.630147,7.549230,4.115397,1.234582,0.076486,1.111111,9508.192533,1.602000,0.007251,17.101852,5.112421,0.013116,5.125537,131.637482,105.443283,1.476645,1.000000,2.719832,5125.537047,13.115817,27.555088,9.187504,22.113639,27.555088,0.000000,0.000000,0.000000,0.145455,0.000000,0.000000,0.000000,0.000000,13.777742,20.136864,0.057545,0.038178,19.341677,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.674522,0.145455,0.145455,13.630386,5.674522,0.000000,-0.164658,6.389664,10.154610,11.163345,20.471306,4.673714,1800.000000,56.915154,19.627735,13.112033,8.735497,2.830356,1.751250,2.471260,0.404565,0.424359,0.424195,0.401895,0.360091,0.340978,0.363749,1.087037,1.292816,0.771319,1.277041,0.809225,0.235410,0.201674,0.907921,0.160207,131.637482,1.000000,1.000000,1.000000,1.000000,1.000000,80.912964,84.871841,84.839020,120.568352,108.027428,102.293282,109.124611,0.014752,0.130704,0.870616,0.871293,17.800000,28.878273,28.075865,27.306412,26.222029,25.228836,24.331423,23.530962,0.957910
21/01/1999,72,21,start_grain_fill,8.078198,0.400000,9734.147937,1287.062753,973.414790,314.443146,309.956315,509.612687,131.106791,21.943815,13.083320,13.692840,0.628886,7.549230,4.127390,1.141601,0.245732,1.119824,14719.403937,2.307885,0.022543,17.101852,5.112421,0.013116,5.125537,127.401230,105.110405,1.476645,1.000000,2.701264,5125.537047,13.115817,23.996794,8.733785,19.258021,23.996794,0.000000,0.000000,0.000000,0.088258,0.000000,0.000000,0.000000,0.000000,14.658001,20.767010,0.058805,0.039439,19.971824,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.826711,0.088258,0.088258,13.718644,3.826711,1.061180,1.591835,7.286148,11.488930,11.807739,20.638947,4.897285,1800.000000,56.910114,19.423466,13.041623,8.686170,2.829700,1.750713,2.468624,0.401024,0.417763,0.420991,0.398840,0.358784,0.340657,0.363205,0.733948,0.855556,0.515750,0.859163,0.557124,0.164062,0.141108,1.000000,0.064959,127.401230,1.000000,1.000000,1.000000,1.000000,1.000000,80.204872,83.552612,84.198105,119.651909,107.635139,102.196991,108.961609,0.000000,0.088258,0.870616,0.871293,17.800000,28.910225,28.091640,27.306890,26.201950,25.191715,24.281139,23.471439,0.957910
22/01/1999,73,22,start_grain_fill,8.105883,0.400000,10051.139927,1318.133066,1005.113990,313.814260,309.956315,520.191816,131.106791,43.063884,13.237141,13.845403,0.627629,7.549230,4.094476,1.066332,0.507737,1.179033,19930.615341,2.925654,0.042845,17.101852,5.112421,0.013116,5.125537,119.301430,104.132149,1.476645,1.000000,2.665684,5125.537047,13.115817,31.699200,8.340217,25.439391,31.699199,0.000000,0.000000,0.000000,0.153822,0.000000,0.000000,0.000000,0.000000,13.052036,21.395897,0.060063,0.040696,20.600710,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.731991,0.153822,0.153822,13.872466,6.731991,2.796104,2.801445,7.949738,12.400574,12.219986,20.739044,5.059677,1800.000000,56.520302,19.092550,12.904886,8.587527,2.815706,1.747789,2.463392,0.389819,0.408503,0.415715,0.393585,0.355912,0.339873,0.362277,1.240068,1.498018,0.907278,1.523904,1.006383,0.299007,0.257332,1.000000,0.115743,119.301430,1.000000,1.000000,1.000000,1.000000,1.000000,77.963829,81.700539,83.142982,118.075523,106.773628,101.961945,108.682991,0.000000,0.153822,0.870616,0.871293,17.800000,29.198761,28.342869,27.523523,26.372156,25.322252,24.378689,23.542341,0.957910
23/01/1999,74,23,start_grain_fill,8.133568,0.400000,10365.311314,1348.922576,1036.531130,313.186631,309.956315,527.643413,131.106791,67.029426,13.415949,14.022956,0.626373,7.549230,3.982725,1.002125,0.862502,1.286752,25141.826745,3.363139,0.064667,17.101852,5.112421,0.013116,5.125537,110.074318,102.913277,1.476645,1.000000,2.625390,5125.537047,13.115817,31.417139,7.723026,25.213031,31.417139,0.000000,0.000000,0.000000,0.178808,0.000000,0.000000,0.000000,0.000000,12.114004,22.023525,0.061318,0.041952,21.228338,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.692497,0.178808,0.178808,14.051274,7.692497,5.283463,4.543243,9.011642,13.967003,13.109138,20.981194,5.337494,1800.000000,55.993057,18.720922,12.740939,8.466535,2.793185,1.743223,2.455415,0.376922,0.398735,0.409767,0.387591,0.352340,0.338865,0.361168,1.332036,1.709755,1.034961,1.755672,1.188734,0.359326,0.312012,0.966042,0.185093,110.074318,1.000000,1.000000,0.903969,1.000000,1.000000,75.384499,79.747002,81.953400,116.277328,105.702126,101.659477,108.350494,0.006285,0.172522,0.870616,0.871293,17.800000,29.463718,28.555048,27.687376,26.472610,25.370646,24.386192,23.519461,0.957910
24/01/1999,75,24,start_grain_fill,8.161252,0.400000,10661.799720,1377.945043,1066.179970,312.560258,309.956315,531.079598,131.106791,93.242082,13.662614,14.268368,0.625121,7.549230,3.845441,0.938549,1.310027,1.404974,29276.468562,3.708644,0.087454,17.101852,5.112421,0.013116,5.125537,123.520172,100.581718,1.476645,1.000000,2.697404,5125.537047,13.115817,29.648840,8.873675,23.793928,29.648841,0.000000,0.000000,0.000000,0.246665,0.000000,0.000000,0.000000,0.000000,12.969061,22.649899,0.062571,0.043204,21.854712,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.952332,0.246665,0.246665,14.297939,7.952333,-3.483078,-2.044044,7.228607,15.661911,14.203598,21.291359,5.669136,1800.000000,48.255379,23.680365,13.346157,8.358307,2.765526,1.736741,2.439241,0.418281,0.430167,0.418562,0.382933,0.349286,0.337988,0.360187,1.826976,2.010581,1.059016,1.458113,1.010688,0.312177,0.274782,0.821642,0.300210,123.520172,1.000000,1.000000,1.000000,1.000000,1.000000,83.656105,86.033463,83.712379,114.879974,104.785713,101.396461,108.056084,0.053545,0.193120,0.870616,0.871293,17.800000,30.109562,29.213583,28.355774,27.148642,26.044289,25.046967,24.157349,0.957910
25/01/1999,76,25,start_grain_fill,8.188937,0.400000,10793.174565,1390.457407,1079.317460,311.935138,309.956315,522.304167,131.106791,115.154997,13.889501,14.494004,0.623870,7.549230,3.752932,0.874469,1.693503,1.470629,29276.468562,3.933364,0.106692,17.101852,5.112421,0.013116,5.125537,121.153358,98.889008,1.476645,1.000000,2.686407,5125.537047,13.115817,13.137485,8.232175,10.543156,13.137484,0.000000,0.000000,0.000000,0.226887,0.000000,0.000000,0.000000,0.000000,14.215000,23.275019,0.063821,0.044455,22.479832,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.712837,0.226887,0.226887,14.524826,1.712837,-0.174080,-0.184433,7.779182,17.055023,15.135056,21.560242,5.962807,1800.000000,46.995674,23.445082,13.315003,8.268716,2.735519,1.727027,2.401983,0.409025,0.428743,0.419921,0.382099,0.348806,0.337898,0.359915,0.369094,0.435847,0.236710,0.315345,0.223025,0.070241,0.062575,0.549379,0.412989,121.153358,1.000000,1.000000,1.000000,1.000000,1.000000,81.804985,85.748589,83.984108,114.629631,104.641922,101.369514,107.974617,0.186101,0.040786,0.870616,0.871293,17.800000,29.643078,28.759520,27.912708,26.721151,25.632977,24.653627,23.784346,0.957910
26/01/1999,77,26,start_grain_fill,8.216622,0.400000,11027.935230,1413.309603,1102.793520,311.311267,309.956315,519.705005,131.106791,141.230226,14.135938,14.739194,0.622623,7.549230,3.607173,0.810349,2.149819,1.522209,29276.468562,4.824019,0.128066,17.101852,5.112421,0.013116,5.125537,116.436836,97.012825,1.476645,1.000000,2.664888,5125.537047,13.115817,23.476067,8.007208,18.840124,23.476066,0.000000,0.000000,0.000000,0.246437,0.000000,0.000000,0.000000,0.000000,15.598524,23.898890,0.065069,0.045702,23.103702,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.505775,0.246437,0.246437,14.771263,3.505775,0.826950,0.969925,8.036674,17.310127,15.281441,21.588318,6.043945,1800.000000,46.275322,22.676836,13.113528,8.162261,2.701774,1.716750,2.366357,0.402157,0.420767,0.417371,0.380117,0.347510,0.337548,0.359417,0.741611,0.876708,0.489082,0.654635,0.465460,0.147315,0.130963,0.599557,0.411032,116.436836,1.000000,1.000000,1.000000,1.000000,1.000000,80.431442,84.153366,83.474243,114.035240,104.253098,101.264366,107.825089,0.164595,0.081843,0.870616,0.871293,17.800000,29.721207,28.825697,27.967339,26.759747,25.657564,24.666546,23.788023,0.957910
27/01/1999,78,27,start_grain_fill,8.244307,0.400000,11270.723752,1436.965833,1127.072380,310.688645,309.956315,517.585427,131.106791,167.628656,14.448729,15.050739,0.621377,7.549230,3.509234,0.759107,2.611792,1.558082,29276.468562,5.725713,0.148729,17.101852,5.112421,0.013116,5.125537,110.247246,94.466301,1.476645,1.000000,2.637071,5125.537047,13.115817,24.278852,7.650094,19.484379,24.278852,0.000000,0.000000,0.000000,0.312791,0.000000,0.000000,0.000000,0.000000,13.800484,24.521511,0.066314,0.046948,23.726325,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.967260,0.312791,0.312791,15.084053,4.967260,2.367714,2.332321,8.607124,17.913620,15.675789,21.695885,6.193031,1800.000000,45.160648,21.793619,12.822646,8.012465,2.654572,1.702496,2.319845,0.393062,0.412191,0.413486,0.377156,0.345498,0.336961,0.358716,1.019791,1.229407,0.695687,0.939489,0.674924,0.215677,0.192285,0.610812,0.512090,110.247246,1.000000,1.000000,1.000000,1.000000,1.000000,78.612495,82.438271,82.697189,113.146889,103.649284,101.088440,107.614685,0.199299,0.113492,0.870616,0.871293,17.800000,29.688042,28.780998,27.911545,26.689112,25.575134,24.575888,23.692825,0.957910
28/01/1999,79,28,start_grain_fill,8.271992,0.400000,11497.456559,1459.017736,1149.745660,310.067267,309.956315,514.506680,131.106791,193.380684,14.782094,15.382862,0.620135,7.549230,3.442265,0.708780,3.062452,1.583639,29276.468562,6.605328,0.168194,17.101852,5.112421,0.013116,5.125537,104.897896,91.710320,1.476645,1.000000,2.613151,5125.537047,13.115817,22.673281,7.207018,18.195868,22.673281,0.000000,0.000000,0.000000,0.333366,0.000000,0.000000,0.000000,0.000000,14.821972,25.142889,0.067557,0.048190,24.347702,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.378332,0.333366,0.333366,15.417419,4.378332,4.053314,3.878258,9.414864,18.812355,16.286888,21.875183,6.402901,1800.000000,43.914467,20.909769,12.494220,7.844706,2.599817,1.685141,2.262208,0.385372,0.405233,0.409867,0.374508,0.343680,0.336425,0.358066,0.872223,1.075133,0.611647,0.835333,0.609202,0.197436,0.177358,0.585522,0.569347,104.897896,1.000000,1.000000,1.000000,1.000000,1.000000,77.074463,81.046608,81.973488,112.352310,103.103912,100.927383,107.419739,0.235982,0.097384,0.870616,0.871293,17.800000,29.681293,28.751831,27.861469,26.611740,25.476366,24.462093,23.570284,0.957910
29/01/1999,80,29,start_grain_fill,8.299677,0.400000,11748.706887,1483.522635,1174.870690,309.447133,309.956315,512.892610,131.106791,220.119786,15.141877,15.741405,0.618894,7.549230,3.377853,0.665041,3.530387,1.603848,29276.468562,7.518659,0.187357,17.101852,5.112421,0.013116,5.125537,117.864365,88.278473,1.476645,1.000000,2.681005,5125.537047,13.115817,25.125032,8.389208,20.163460,25.125033,0.000000,0.000000,0.000000,0.359783,0.000000,0.000000,0.000000,0.000000,14.185659,25.763023,0.068797,0.049431,24.967837,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.823906,0.359783,0.359783,15.777202,5.823906,-3.684944,-2.127457,7.123314,19.527321,16.837036,22.039085,6.597366,1800.000000,37.609749,23.551979,12.970603,7.710133,2.552023,1.670023,2.213957,0.421292,0.432827,0.420252,0.371859,0.341632,0.335800,0.357342,1.426468,1.562118,0.826208,0.914845,0.673233,0.221063,0.199970,0.611548,0.588315,117.864365,1.000000,1.000000,1.000000,1.000000,1.000000,84.258476,86.565338,84.050476,111.557831,102.489731,100.739853,107.202667,0.228532,0.131251,0.870616,0.871293,17.800000,29.722567,28.869698,28.047729,26.883532,25.812311,24.841173,23.972958,0.957910
30/01/1999,81,30,start_grain_fill,8.327362,0.400000,11960.685802,1504.101632,1196.068580,308.828239,309.956315,508.932466,131.106791,245.277822,15.505673,16.103964,0.617656,7.549230,3.340373,0.626051,3.970652,1.618839,29276.468562,8.377985,0.205070,17.101852,5.112421,0.013116,5.125537,118.801865,84.840622,1.476645,1.000000,2.688071,5125.537047,13.115817,21.197891,8.442725,17.011832,21.197892,0.000000,0.000000,0.000000,0.363796,0.000000,0.000000,0.000000,0.000000,13.864399,26.381918,0.070035,0.050668,25.586731,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.143170,0.363796,0.363796,16.140998,5.143170,-3.617714,-2.309021,5.243401,20.239662,17.455139,22.229553,6.813934,1800.000000,34.096828,23.515888,13.316224,7.591598,2.504007,1.654071,2.162010,0.421846,0.434647,0.429700,0.369974,0.339922,0.335270,0.356711,1.248471,1.379631,0.816628,0.768075,0.568181,0.189345,0.172838,0.590179,0.616416,118.801865,1.000000,1.000000,1.000000,1.000000,1.000000,84.369240,86.929390,85.939972,110.992264,101.976677,100.581100,107.013229,0.252620,0.111176,0.870616,0.871293,17.800000,30.475250,29.565073,28.690157,27.453827,26.318209,25.289448,24.369596,0.957910
31/01/1999,82,31,start_grain_fill,8.355047,0.400000,12127.643603,1520.179756,1212.764360,308.210582,309.956315,502.282761,131.106791,268.623307,15.834245,16.431299,0.616421,7.549230,3.298718,0.587733,4.379198,1.630238,29276.468562,9.175400,0.221497,17.101852,5.112421,0.013116,5.125537,118.374847,81.986923,1.476645,1.000000,2.686937,5125.537047,13.115817,16.695780,8.247350,13.398776,16.695780,0.000000,0.000000,0.000000,0.328572,0.000000,0.000000,0.000000,0.000000,14.907342,26.999575,0.071270,0.051904,26.204388,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.776882,0.328572,0.328572,16.469570,2.776882,-1.934494,-1.749443,4.405418,20.762711,17.970512,22.390625,7.002930,1800.000000,31.879738,23.041988,13.360168,7.497602,2.460443,1.638451,2.108538,0.416449,0.435010,0.435603,0.369423,0.339086,0.335023,0.356343,0.644699,0.747459,0.473927,0.410432,0.303626,0.102483,0.094256,0.548009,0.599574,118.374847,1.000000,1.000000,1.000000,1.000000,1.000000,83.289795,87.001984,87.120651,110.826859,101.725861,100.506889,106.902817,0.271002,0.057570,0.870616,0.871293,17.800000,30.420702,29.510855,28.635557,27.398008,26.261106,25.231554,24.311729,0.957910
01/02/1999,83,32,start_grain_fill,8.381643,0.400000,12203.365853,1527.135559,1220.336590,307.594161,309.956315,490.836388,131.106791,287.641905,16.122057,16.717878,0.615188,7.549230,3.281232,0.560205,4.712024,1.638156,29276.468562,9.825021,0.235707,17.101852,5.112421,0.013116,5.125537,122.401199,79.448387,1.476645,1.000000,2.706663,5125.537047,13.115817,7.572225,8.394575,6.076898,7.572225,0.000000,0.000000,0.000000,0.287812,0.000000,0.000000,0.000000,0.000000,11.799999,27.615995,0.072503,0.053137,26.820809,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.407940,0.287812,0.287812,16.757382,0.407940,-2.683327,-2.021378,3.231400,20.864151,18.220940,22.466011,7.113045,1800.000000,29.794258,22.713858,13.406855,7.431939,2.422291,1.623646,2.055542,0.422937,0.439562,0.443478,0.370257,0.339120,0.335064,0.356245,0.095960,0.108938,0.072966,0.058843,0.043092,0.014645,0.013497,0.507171,0.567484,122.401199,1.000000,1.000000,1.000000,1.000000,1.000000,84.587364,87.912437,88.695633,111.077003,101.735970,100.519341,106.873459,0.279673,0.008139,0.870616,0.871293,17.099999,29.344440,28.547085,27.773487,26.670010,25.647285,24.714434,23.876064,0.957910
