ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
14/01/1999,65,14,floral_initiation,5.920473,0.000000,6644.976251,950.645972,664.497630,314.974515,174.336923,347.652525,113.682009,0.000000,5.600755,5.524927,0.412847,1.719220,3.051814,0.341046,0.000000,0.000000,0.000000,0.000000,0.000000,18.428510,2.664933,0.461209,2.785924,153.515533,17.935295,0.645127,1.000000,2.800791,3126.141737,461.208702,20.275137,10.373560,15.313944,15.244463,0.020706,0.003572,0.020706,0.053164,0.011725,0.000000,0.020706,0.002185,7.426114,45.592644,0.514754,0.026079,16.766476,28.826168,0.488675,0.031971,0.031692,0.030505,0.025746,0.012512,0.006347,0.002864,1743.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.813164,3.152117,0.067366,0.067366,6.006680,3.152117,2.294891,0.186249,0.444832,0.751328,6.763428,19.182549,3.709068,1743.949171,4.635313,3.284420,2.507069,2.052453,1.457916,1.610948,2.387176,0.396130,0.425931,0.455156,0.434639,0.375861,0.345620,0.367453,0.479009,0.627503,0.523981,0.856855,0.478336,0.131480,0.054954,0.016155,4.169932,153.515533,1.000000,1.000000,1.000000,0.408545,1.000000,79.226097,85.186249,91.031189,130.391815,112.758240,103.685974,110.235977,0.058090,0.009276,0.655607,0.713626,17.800000,30.341024,29.432024,28.567886,27.359495,26.259104,25.267063,24.381395,1.000000
15/01/1999,66,15,floral_initiation,5.942475,0.000000,6764.406825,965.900289,676.440680,318.285775,176.015974,354.837329,116.761211,0.000000,5.661018,5.587741,0.415398,1.734499,3.087560,0.350284,0.000000,0.000000,0.000000,0.000000,0.000000,18.799816,2.699257,0.461209,2.785924,150.937378,17.901543,0.642584,1.000000,2.788585,3160.466026,461.208702,15.884266,10.090993,12.207412,11.943057,0.034324,0.003377,0.034324,0.035745,0.009238,0.000000,0.034324,0.000000,7.200000,46.222591,0.515579,0.026904,17.396425,28.826168,0.488675,0.032190,0.031911,0.030723,0.025965,0.012731,0.006566,0.003083,1770.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903164,1.558406,0.063640,0.063640,6.070320,1.558406,3.160957,0.740723,2.030319,1.939545,6.655701,19.189209,3.787773,1770.949171,4.939907,3.247338,2.408465,1.973432,1.417776,1.589638,2.324986,0.393031,0.424736,0.448615,0.432132,0.377001,0.345813,0.367257,0.232753,0.312074,0.246722,0.420811,0.244109,0.066783,0.035154,0.015011,4.239455,150.937378,1.000000,1.000000,1.000000,0.404306,1.000000,78.606293,84.947205,89.722961,129.639648,113.100189,103.744011,110.177071,0.059040,0.004600,0.660304,0.717531,17.800000,30.377304,29.460499,28.588821,27.369953,26.260393,25.260704,24.368986,1.000000
16/01/1999,67,16,floral_initiation,5.961796,0.000000,6917.387820,983.512419,691.738780,322.697576,175.996243,364.091372,120.727229,0.000000,5.713106,5.612068,0.417482,1.688942,3.143462,0.362182,0.000000,0.000000,0.000000,0.000000,0.000000,19.159816,2.684676,0.493208,2.785924,146.633713,17.931244,0.629105,1.000000,2.769310,3177.883992,493.208437,20.346472,9.928298,15.761447,15.298100,0.017418,0.002915,0.017418,0.055902,0.011898,0.000000,0.017418,0.032000,6.322540,48.956936,0.546256,0.027735,18.032997,30.923938,0.518521,0.032470,0.032191,0.031004,0.026245,0.013012,0.006846,0.003363,1797.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993164,3.217527,0.055003,0.055003,6.125323,3.217527,3.854698,1.178894,3.042671,2.721039,6.377647,19.127739,3.846062,1797.949171,5.237171,3.222425,2.337555,1.906862,1.383798,1.572237,2.271195,0.388374,0.420888,0.442329,0.428054,0.377016,0.345771,0.366877,0.470437,0.643515,0.491490,0.862794,0.517660,0.140938,0.090693,0.012602,4.364477,146.633713,1.000000,1.000000,1.000000,0.381841,1.000000,77.674866,84.177589,88.465836,128.416168,113.104691,103.731323,110.063248,0.045503,0.009500,0.658316,0.719492,17.800000,29.892305,29.013731,28.176725,27.004086,25.934864,24.970604,24.110205,1.000000
17/01/1999,68,17,floral_initiation,5.981231,0.000000,7062.657624,1000.560342,706.265760,326.846084,176.278168,372.923614,124.512476,0.000000,5.763659,5.641876,0.419496,1.654494,3.194349,0.373537,0.000000,0.000000,0.000000,0.000000,0.000000,19.475943,2.676491,0.517920,2.785924,142.313766,17.967491,0.618158,1.000000,2.749635,3194.411623,517.920326,19.320885,9.605072,15.648182,14.526980,0.016528,0.002848,0.016528,0.050887,0.011356,0.000000,0.016528,0.024712,6.360000,51.229897,0.569849,0.028570,18.678392,32.551505,0.541279,0.032737,0.032458,0.031270,0.026512,0.013278,0.007113,0.003630,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.652665,0.053401,0.053401,6.178725,2.652665,5.424347,2.020897,4.109779,3.919189,6.457848,19.142303,3.959206,1800.000000,5.527813,3.200585,2.278126,1.844904,1.349438,1.554718,2.211907,0.381047,0.417247,0.437475,0.424573,0.377008,0.345793,0.366493,0.366220,0.529791,0.395264,0.708789,0.439814,0.119944,0.092842,0.011993,4.452639,142.313766,1.000000,1.000000,1.000000,0.363596,1.000000,76.209435,83.449310,87.494957,127.372025,113.102341,103.737755,109.947952,0.045562,0.007839,0.657196,0.721340,17.800000,29.655190,28.788050,27.961201,26.802126,25.745249,24.792736,23.943892,1.000000
18/01/1999,69,18,flag_leaf,6.000000,0.000000,7225.136374,1016.589657,722.513640,331.554191,171.351502,384.297126,129.386838,0.000000,5.815077,5.629360,0.423257,1.551417,3.266526,0.388161,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,137.770981,17.956200,0.596217,1.000000,2.728907,3194.837988,592.735495,21.609674,9.249761,18.204331,16.247875,0.000426,0.004601,0.000426,0.072177,0.014623,0.000000,0.000426,0.074815,7.025000,56.810257,0.638384,0.029409,19.332084,37.478171,0.608975,0.033034,0.032756,0.031568,0.026809,0.013576,0.007411,0.003927,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.595793,0.056019,0.056019,6.234744,2.595793,7.218193,2.773628,4.970039,4.935600,6.524361,19.137650,4.073746,1800.000000,5.790767,3.170205,2.220056,1.781181,1.311234,1.535245,2.147514,0.372250,0.413525,0.433238,0.421223,0.376766,0.345801,0.366104,0.331862,0.521448,0.382334,0.697417,0.445797,0.121934,0.095001,0.018785,2.982136,137.770981,1.000000,1.000000,1.000000,1.000000,1.000000,74.449944,82.704926,86.647629,126.366982,113.029839,103.740417,109.831253,0.048384,0.007635,0.646842,0.721388,17.800000,29.118982,28.290672,27.498835,26.386368,25.370396,24.454323,23.638372,1.000000
19/01/1999,70,19,flag_leaf,6.079659,0.000000,7355.564745,1033.273522,735.556470,335.195219,171.351502,393.427112,133.299690,0.000000,5.903933,5.725380,0.430422,1.553021,3.315816,0.426121,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,133.972504,17.514986,0.596833,1.000000,2.712093,3194.837988,592.735495,17.346973,8.966091,15.970540,13.042837,0.000000,0.008011,0.001604,0.049291,0.037960,0.000000,0.001604,0.000000,12.659090,57.473362,0.639230,0.030255,19.995192,37.478171,0.608975,0.033274,0.032995,0.031807,0.027049,0.013815,0.007650,0.004167,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.729692,0.096866,0.096866,6.331610,2.729691,8.161720,3.504646,5.742149,5.910606,6.651314,19.137642,4.189713,1800.000000,5.908139,3.051347,2.114945,1.673400,1.239530,1.497888,2.029740,0.367506,0.409737,0.429309,0.417855,0.376225,0.345767,0.365693,0.337041,0.547890,0.395971,0.732848,0.481305,0.132280,0.102357,0.032242,3.004396,133.972504,1.000000,1.000000,1.000000,1.000000,1.000000,73.501236,81.947464,85.861877,125.356544,112.867378,103.730080,109.707932,0.088851,0.008015,0.646842,0.721388,17.800000,28.544523,27.760038,27.007792,25.948048,24.978239,24.103052,23.323704,1.000000
20/01/1999,71,20,flag_leaf,6.160704,0.000000,7490.106009,1050.497120,749.010600,338.964690,171.351502,402.845001,137.335927,0.000000,6.016997,5.847891,0.439868,1.555319,3.387347,0.465356,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,148.056458,16.712091,0.597716,1.000000,2.784363,3194.837988,592.735495,17.893988,10.108165,16.429798,13.454126,0.000000,0.010307,0.002298,0.071531,0.039235,0.000000,0.002298,0.000000,13.777742,58.143753,0.640091,0.031116,20.665583,37.478171,0.608975,0.033520,0.033241,0.032054,0.027295,0.014062,0.007896,0.004413,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.770659,0.123372,0.123372,6.454982,2.770659,-3.165199,-0.476295,5.646004,6.845062,6.859230,19.151741,4.312317,1800.000000,5.397657,3.179430,2.034634,1.568670,1.165504,1.457874,1.908322,0.423067,0.429479,0.429977,0.415052,0.375703,0.345764,0.365321,0.551825,0.580574,0.358612,0.639312,0.429913,0.118941,0.091482,0.041420,2.978527,148.056458,1.000000,1.000000,1.000000,1.000000,1.000000,84.613373,85.895721,85.995384,124.515625,112.710854,103.729317,109.596199,0.114676,0.008696,0.646842,0.721388,17.800000,28.918758,28.153891,27.418411,26.377424,25.417938,24.544456,23.758579,1.000000
21/01/1999,72,21,flag_leaf,6.246928,0.000000,7607.724284,1065.462421,760.772430,342.168164,171.351502,411.078280,140.864476,0.000000,6.132434,5.973162,0.449702,1.557638,3.459354,0.506468,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,145.381302,15.999850,0.598607,1.000000,2.772105,3194.837988,592.735495,15.643230,9.833180,14.308155,11.761827,0.000000,0.010714,0.002318,0.072007,0.041112,0.000000,0.002318,0.000000,14.658001,58.821682,0.640971,0.031996,21.343512,37.478171,0.608975,0.033736,0.033457,0.032270,0.027511,0.014277,0.008112,0.004629,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.875631,0.126151,0.126151,6.581133,1.875630,-0.107155,-0.717323,5.324890,7.614105,7.049225,19.155930,4.423378,1800.000000,5.218682,3.065372,1.954988,1.468766,1.091089,1.415782,1.785173,0.408849,0.431548,0.432103,0.413176,0.375513,0.345871,0.365045,0.337346,0.407696,0.254456,0.433158,0.296999,0.082738,0.063238,0.043584,2.894454,145.381302,1.000000,1.000000,1.000000,1.000000,1.000000,81.769806,86.309631,86.420654,123.952736,112.653778,103.761330,109.513382,0.120535,0.005617,0.646842,0.721388,17.800000,28.962107,28.191658,27.450453,26.401024,25.433701,24.553320,23.761669,1.000000
22/01/1999,73,22,flag_leaf,6.323705,0.000000,7763.694290,1085.522095,776.369430,346.630838,171.351502,421.996180,145.543576,0.000000,6.227776,6.076529,0.457727,1.559491,3.518265,0.541045,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,140.195679,15.520508,0.599320,1.000000,2.748482,3194.837988,592.735495,20.744011,9.538597,18.900736,15.597001,0.000000,0.008924,0.001854,0.058911,0.034577,0.000000,0.001854,0.000000,13.052036,59.506020,0.641870,0.032895,22.027849,37.478171,0.608975,0.034022,0.033743,0.032556,0.027797,0.014563,0.008398,0.004915,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.312351,0.104266,0.104266,6.685398,3.312351,1.396400,0.522537,5.648712,8.163574,7.129379,19.125778,4.505577,1800.000000,5.264050,2.900750,1.870785,1.387874,1.029799,1.380200,1.687051,0.400156,0.423848,0.429485,0.410210,0.374439,0.345744,0.364600,0.572381,0.707780,0.454249,0.773313,0.539026,0.151046,0.114556,0.036437,2.861558,140.195679,1.000000,1.000000,1.000000,1.000000,1.000000,80.031219,84.769684,85.897041,123.063110,112.331596,103.723175,109.379868,0.094762,0.009504,0.646842,0.721388,17.800000,29.261215,28.463135,27.695955,26.610825,25.611792,24.703663,23.888079,1.000000
23/01/1999,74,23,flag_leaf,6.394963,0.000000,7918.750005,1105.451244,791.875000,351.054414,171.351502,432.850080,150.195247,0.000000,6.309140,6.164651,0.464486,1.561022,3.568095,0.571049,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,134.578430,15.203943,0.599908,1.000000,2.723193,3194.837988,592.735495,20.622410,9.144712,18.732557,15.505571,0.000000,0.007674,0.001531,0.049831,0.030003,0.000000,0.001531,0.000000,12.114004,60.199280,0.642785,0.033811,22.721110,37.478171,0.608975,0.034306,0.034027,0.032840,0.028081,0.014847,0.008682,0.005199,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.796544,0.089039,0.089039,6.774437,3.796544,3.220985,1.730293,6.340271,9.044098,7.481514,19.169395,4.638458,1800.000000,5.370182,2.785828,1.798300,1.320004,0.977128,1.348661,1.603841,0.390777,0.417318,0.425698,0.406869,0.372943,0.345502,0.364086,0.623708,0.806070,0.520107,0.895287,0.635660,0.179859,0.135854,0.031224,2.851601,134.578430,1.000000,1.000000,1.000000,1.000000,1.000000,78.155304,83.463638,85.139626,122.060616,111.882828,103.650749,109.225685,0.078458,0.010581,0.646842,0.721388,17.800000,29.548292,28.717632,27.920029,26.793568,25.758535,24.819710,23.978519,1.000000
24/01/1999,75,24,flag_leaf,6.471252,0.000000,8065.446731,1124.259800,806.544670,355.193298,171.351502,443.118851,154.596149,0.000000,6.388953,6.251161,0.471182,1.562486,3.616383,0.601110,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,128.637787,14.926174,0.600471,1.000000,2.696513,3194.837988,592.735495,19.510664,8.702434,17.678204,14.669673,0.000000,0.007626,0.001464,0.048287,0.030061,0.000000,0.001464,0.000000,12.969061,60.901390,0.643714,0.034740,23.423219,37.478171,0.608975,0.034575,0.034296,0.033109,0.028350,0.015116,0.008951,0.005468,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.934660,0.087438,0.087438,6.861876,3.934660,5.373360,2.926758,7.092514,10.035683,7.958588,19.248619,4.792030,1800.000000,5.502626,2.680666,1.728585,1.253766,0.924451,1.315841,1.520239,0.380126,0.411193,0.421841,0.403417,0.371207,0.345190,0.363538,0.601397,0.834575,0.539214,0.939147,0.679323,0.194442,0.146563,0.030835,2.835694,128.637787,1.000000,1.000000,1.000000,1.000000,1.000000,76.025246,82.238670,84.368271,121.025169,111.362091,103.556938,109.061409,0.076723,0.010715,0.646842,0.721388,17.800000,30.113964,29.222042,28.367882,27.165373,26.064568,25.069723,24.181568,1.000000
25/01/1999,76,25,flag_leaf,6.554870,0.000000,8130.604286,1132.215368,813.060430,356.633110,171.351502,447.679880,156.550876,0.000000,6.470468,6.339774,0.478281,1.564006,3.664533,0.632954,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,126.923470,14.605086,0.601055,1.000000,2.688447,3194.837988,592.735495,8.665955,8.343245,7.833262,6.515756,0.000000,0.008040,0.001520,0.048151,0.031844,0.000000,0.001520,0.000000,14.215000,61.611778,0.644657,0.035682,24.133606,37.478171,0.608975,0.034694,0.034416,0.033228,0.028470,0.015236,0.009071,0.005587,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.849510,0.089555,0.089555,6.951431,0.849510,6.461388,4.046761,7.849625,11.060028,8.503822,19.349670,4.955727,1800.000000,5.597538,2.582489,1.659647,1.188717,0.870113,1.279374,1.427208,0.377060,0.408872,0.420176,0.402456,0.371155,0.345357,0.363372,0.126571,0.178822,0.115263,0.203151,0.149652,0.043377,0.032673,0.033020,2.712171,126.923470,1.000000,1.000000,1.000000,1.000000,1.000000,75.412041,81.774414,84.035110,120.736824,111.346527,103.606956,109.011604,0.087276,0.002279,0.646842,0.721388,17.800000,29.663984,28.799774,27.970394,26.800886,25.729498,24.761658,23.898888,1.000000
26/01/1999,77,26,flag_leaf,6.646626,0.000000,8247.326236,1147.026121,824.732620,359.771668,171.351502,455.850417,160.052534,0.000000,6.575231,6.454221,0.487965,1.565957,3.724920,0.675379,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,142.357758,13.874364,0.601805,1.000000,2.766560,3194.837988,592.735495,15.524019,9.650902,13.997670,11.672195,0.000000,0.010641,0.001951,0.060387,0.042425,0.000000,0.001951,0.000000,15.598524,62.325043,0.645613,0.036639,24.846872,37.478171,0.608975,0.034908,0.034630,0.033442,0.028684,0.015450,0.009285,0.005801,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.743056,0.115404,0.115404,7.066835,1.743056,-3.398895,-1.209045,6.402054,11.273926,8.525528,19.300552,5.005066,1800.000000,4.957195,2.774281,1.632352,1.122953,0.814185,1.240453,1.332946,0.425160,0.434080,0.426863,0.401229,0.370697,0.345407,0.363124,0.366985,0.393139,0.225372,0.357263,0.265221,0.077297,0.057777,0.043847,2.631993,142.357758,1.000000,1.000000,1.000000,1.000000,1.000000,85.031914,86.815903,85.372574,120.368813,111.209251,103.622147,108.937157,0.110493,0.004912,0.646842,0.721388,17.800000,29.813477,29.003757,28.223152,27.114872,26.089626,25.152885,24.306969,1.000000
27/01/1999,78,27,flag_leaf,6.727805,0.000000,8368.421864,1162.412296,836.842190,363.048281,171.351502,464.327110,163.685403,0.000000,6.664677,6.552002,0.496300,1.567611,3.775346,0.712745,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,138.263824,13.480590,0.602440,1.000000,2.747518,3194.837988,592.735495,16.105719,9.388949,14.476333,12.109563,0.000000,0.009311,0.001654,0.050426,0.037367,0.000000,0.001654,0.000000,13.800484,63.044586,0.646589,0.037615,25.566415,37.478171,0.608975,0.035130,0.034852,0.033664,0.028906,0.015672,0.009507,0.006023,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.477520,0.098757,0.098757,7.165592,2.477520,0.000000,-0.927055,5.564034,11.585381,8.669586,19.287666,5.079041,1800.000000,4.895979,2.682753,1.597561,1.070991,0.768633,1.207544,1.257129,0.407678,0.431793,0.430445,0.399664,0.369817,0.345331,0.362790,0.464422,0.568433,0.346965,0.515395,0.385213,0.113069,0.084023,0.038864,2.541112,138.263824,1.000000,1.000000,1.000000,1.000000,1.000000,81.535576,86.358620,86.089005,119.899223,110.945198,103.599266,108.836937,0.092145,0.006612,0.646842,0.721388,17.800000,29.791504,28.980778,28.198622,27.087517,26.059393,25.120161,24.272427,1.000000
28/01/1999,79,28,flag_leaf,6.814993,0.000000,8481.811261,1176.766989,848.181130,366.064034,171.351502,472.264368,167.087085,0.000000,6.755053,6.651095,0.505017,1.569285,3.824839,0.751955,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,134.725632,13.069831,0.603083,1.000000,2.731101,3194.837988,592.735495,15.080790,9.095368,13.519007,11.338940,0.000000,0.009710,0.001674,0.049493,0.039209,0.000000,0.001674,0.000000,14.821972,63.770683,0.647582,0.038607,26.292512,37.478171,0.608975,0.035338,0.035059,0.033872,0.029113,0.015880,0.009714,0.006231,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.189610,0.100086,0.100086,7.265678,2.189610,1.121376,0.514038,5.953209,12.060516,8.942604,19.314224,5.178787,1800.000000,4.921541,2.527034,1.526412,1.018745,0.722922,1.172966,1.180212,0.402383,0.424976,0.428689,0.398261,0.369033,0.345276,0.362483,0.402104,0.490837,0.309047,0.461053,0.347493,0.102899,0.076176,0.040923,2.445719,134.725632,1.000000,1.000000,1.000000,1.000000,1.000000,80.476517,84.995125,85.737747,119.478432,110.709900,103.582878,108.745041,0.094385,0.005701,0.646842,0.721388,17.800000,29.802546,28.985994,28.197855,27.078020,26.042021,25.096182,24.243338,0.993360
29/01/1999,80,29,flag_leaf,6.898438,0.000000,8607.799778,1192.791334,860.779980,369.489527,171.351502,481.083565,170.866741,0.000000,6.835274,6.739180,0.512880,1.570763,3.867525,0.788012,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,130.308258,12.762914,0.603651,1.000000,2.710920,3194.837988,592.735495,16.756474,8.811573,14.980871,12.598852,0.000000,0.008873,0.001478,0.042686,0.036058,0.000000,0.001478,0.000000,14.185659,64.502808,0.648592,0.039617,27.024640,37.478171,0.608975,0.035569,0.035290,0.034103,0.029344,0.016111,0.009945,0.006462,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.920375,0.089095,0.089095,7.354772,2.920375,2.458275,1.528221,6.499939,12.495155,9.185669,19.333855,5.270248,1800.000000,4.978604,2.412604,1.461968,0.972675,0.682628,1.141339,1.113094,0.395118,0.419115,0.425445,0.396272,0.367803,0.345082,0.362085,0.518129,0.648845,0.410969,0.623207,0.473560,0.141401,0.104265,0.037689,2.363940,130.308258,1.000000,1.000000,1.000000,1.000000,1.000000,79.023598,83.822937,85.089096,118.881638,110.340775,103.524742,108.625488,0.081717,0.007377,0.646842,0.721388,17.800000,29.759787,28.941809,28.151686,27.028484,25.989315,25.041029,24.186773,0.977425
30/01/1999,81,30,flag_leaf,6.979993,0.000000,8714.347101,1206.223149,871.434710,372.266610,171.351502,488.541877,174.063160,0.000000,6.916860,6.829075,0.521189,1.572274,3.909456,0.826156,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,133.841034,12.454973,0.604232,1.000000,2.730161,3194.837988,592.735495,14.170794,9.084597,12.639302,10.654732,0.000000,0.009335,0.001511,0.041931,0.038143,0.000000,0.001511,0.000000,13.864399,65.241791,0.649618,0.040643,27.763619,37.478171,0.608975,0.035765,0.035486,0.034298,0.029540,0.016306,0.010141,0.006658,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.585120,0.090921,0.090921,7.445693,2.585120,-0.840958,0.082695,6.889801,13.092384,9.564018,19.396523,5.389374,1800.000000,4.867644,2.433817,1.412658,0.931849,0.646259,1.111383,1.051363,0.411605,0.426637,0.423831,0.394620,0.366786,0.344943,0.361739,0.519971,0.590004,0.343982,0.521489,0.400138,0.120693,0.088843,0.040041,2.270714,133.841034,1.000000,1.000000,1.000000,1.000000,1.000000,82.320984,85.327301,84.766220,118.386124,110.035843,103.482780,108.521782,0.084270,0.006650,0.646842,0.721388,17.800000,30.525873,29.662891,28.830906,27.649761,26.557362,25.559637,24.659098,0.961767
31/01/1999,82,31,flowering,7.000000,0.000000,8798.467371,1214.622489,879.846740,372.253923,171.351502,496.953904,174.063160,0.000000,7.002846,6.923631,0.529760,1.573824,3.954787,0.865260,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,134.517700,12.091875,0.604828,1.000000,2.734224,3194.837988,592.735495,9.143873,9.058102,9.954905,8.412027,0.000000,0.009613,0.001549,0.045331,0.039105,0.000000,0.001549,0.000000,14.907342,65.986320,0.650660,0.041686,28.508152,37.478171,0.608975,0.035805,0.035526,0.034339,0.029580,0.016347,0.010181,0.006698,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.399108,0.095599,0.095599,7.541291,1.399108,-0.636269,-0.362183,6.704735,13.566566,9.875496,19.442154,5.492683,1800.000000,4.756017,2.394575,1.373493,0.891329,0.609619,1.079571,0.987271,0.411783,0.430182,0.425531,0.393854,0.366367,0.344975,0.361531,0.279711,0.325751,0.189000,0.277204,0.214308,0.065230,0.047905,0.042762,2.235602,134.517700,1.000000,1.000000,1.000000,1.000000,1.000000,82.356560,86.036430,85.106262,118.156227,109.910194,103.492615,108.459412,0.092060,0.003539,0.646842,0.721388,17.800000,30.481501,29.628477,28.804968,27.634094,26.549469,25.557463,24.660975,0.961767
01/02/1999,83,32,flowering,7.385487,0.000000,8836.713126,1218.035295,883.671310,371.842153,171.351502,500.778480,174.063160,0.000000,7.067726,6.995967,0.537216,1.575195,3.983693,0.899863,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,138.632111,11.853196,0.605355,1.000000,2.754525,3194.837988,592.735495,4.157313,9.297761,4.514960,3.824575,0.000000,0.008515,0.001371,0.028906,0.034603,0.000000,0.001371,0.000000,11.799999,66.730835,0.651720,0.042745,29.252660,37.478171,0.608975,0.035824,0.035545,0.034358,0.029599,0.016365,0.010200,0.006717,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206042,0.073396,0.073396,7.614687,0.206042,-2.102173,-1.127182,5.658699,13.740585,10.003113,19.434097,5.554688,1800.000000,4.622286,2.419752,1.369297,0.864632,0.583043,1.055121,0.939066,0.420297,0.435395,0.431562,0.394067,0.366554,0.345188,0.361462,0.042729,0.048092,0.028970,0.039462,0.030577,0.009366,0.006845,0.039529,1.856729,138.632111,1.000000,1.000000,1.000000,1.000000,1.000000,84.059441,87.079086,86.312332,118.219955,109.966309,103.556534,108.438469,0.072889,0.000507,0.646842,0.721388,17.099999,29.400234,28.655998,27.931578,26.892492,25.921244,25.026163,24.212009,0.961767
