ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
07/01/1999,57,7,floral_initiation,5.72977100,0.00000000,4657.40996800,667.96846000,465.74100000,254.37669500,114.47158700,234.10247500,65.01770200,0.00000000,5.14088800,4.35980300,0.37580400,1.57766100,2.21128500,0.19505300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.75623200,2.62972800,1.10520800,2.64529900,164.35452300,18.64876600,0.59993300,1.00000000,2.85750100,3734.93593800,1105.20777400,19.10123100,11.05174000,16.15908000,14.36182700,0.05684300,0.00329500,0.05513700,0.05510600,0.01050600,0.00000000,0.05513700,0.07241400,9.13636500,63.92384000,1.17615800,0.01926900,11.77460900,52.14923200,1.15688900,0.02804900,0.02777000,0.02658300,0.02182400,0.00862200,0.00273800,0.00026300,1528.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07791900,2.48418300,0.08009100,0.08009100,5.50296100,2.48418300,-1.92470600,-3.63115700,-3.66023300,-1.60015900,12.50305900,18.08445000,3.39002200,1528.21049800,3.85002800,3.66488700,2.86016200,2.30421800,1.53240000,1.80098400,2.63608800,0.41747200,0.44549200,0.47599400,0.44308000,0.35740200,0.34936100,0.36870000,0.43021900,0.53283400,0.46142800,0.67613400,0.27643500,0.10713400,0.00000000,0.02414200,3.31750500,164.35452300,1.00000000,1.00000000,1.00000000,0.64273800,1.00000000,83.49448400,89.09832000,95.19880700,132.92402600,107.22050500,104.80841800,110.60997800,0.07242200,0.00767000,0.65072300,0.77552100,17.80000000,25.56646700,24.99091900,24.43961100,23.66405900,22.95574600,22.31814200,21.75222000,1.00000000,18.64876600
08/01/1999,58,8,floral_initiation,5.75629400,0.00000000,4796.25403500,683.02146500,479.62540000,258.44979500,114.10599000,242.04432700,68.42135300,0.00000000,5.21365400,4.37559700,0.37821500,1.52828500,2.26383300,0.20526400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.97907000,2.61562100,1.17178700,2.64529900,159.96475200,18.32824100,0.58429100,1.00000000,2.83331900,3787.40780500,1171.78688600,18.46626100,10.67912300,16.73009900,13.88440700,0.05247200,0.00316200,0.04830100,0.05254800,0.01021100,0.00000000,0.04830100,0.06657900,8.67928100,67.33709700,1.23629300,0.02002100,12.28336200,55.05373400,1.21627200,0.02830400,0.02802500,0.02683800,0.02207900,0.00887700,0.00299300,0.00051800,1555.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18403500,2.71896600,0.07592900,0.07592900,5.57889000,2.71896600,0.00000000,-0.99920700,-2.56079100,-0.86210600,10.20839700,18.11798100,3.41199500,1555.21049800,3.99126800,3.47296400,2.73006600,2.21791800,1.52122700,1.76812400,2.62667500,0.40775900,0.43224600,0.47030300,0.44037100,0.36481100,0.34920300,0.36862500,0.44810600,0.54993200,0.50026500,0.75082400,0.34817200,0.12100900,0.00065600,0.02225200,3.41226000,159.96475200,1.00000000,1.00000000,1.00000000,0.61480600,1.00000000,81.55189500,86.44927200,94.06052400,132.11128200,109.44342800,104.76100900,110.58734900,0.06776900,0.00816100,0.64874700,0.78018400,17.80000000,27.00083000,26.31486700,25.66107900,24.74570100,23.91293700,23.16485800,22.50110400,1.00000000,18.32824100
09/01/1999,59,9,floral_initiation,5.78098900,0.00000000,4929.28456600,697.57691300,492.92846000,262.32290300,113.86254100,249.69237900,71.69909000,0.00000000,5.27979900,4.39140600,0.38037000,1.48215500,2.31378400,0.21509700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.19076000,2.60143400,1.23166300,2.64529900,154.95211800,18.13833200,0.56974500,1.00000000,2.80887700,3833.09633400,1231.66269200,17.69306000,10.31434300,17.20476900,13.30305300,0.04568900,0.00291100,0.03900700,0.04995100,0.00983300,0.00000000,0.03900700,0.05987600,8.08108000,70.47470900,1.28954000,0.02077700,12.80026200,57.67444700,1.26876300,0.02854800,0.02826900,0.02708200,0.02232300,0.00912100,0.00323700,0.00076200,1582.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27403500,3.27032200,0.06905600,0.06905600,5.64794600,3.27032200,1.46416500,0.50164000,-1.14257800,0.17936700,9.18669900,18.15364800,3.43462400,1582.21049800,4.22221200,3.35715600,2.59533000,2.12366100,1.49087600,1.73888800,2.61021000,0.40007500,0.42425800,0.46277800,0.43637300,0.36786800,0.34898700,0.36853900,0.52089600,0.64677200,0.58701700,0.90859900,0.45302300,0.15024300,0.00377300,0.01974100,3.49815400,154.95211800,1.00000000,1.00000000,1.00000000,0.58883100,1.00000000,80.01493800,84.85158500,92.55556500,130.91203300,110.36027500,104.69610600,110.56160700,0.05938900,0.00966600,0.64674800,0.78416400,17.80000000,28.17431600,27.39457700,26.65386000,25.62014600,24.68245700,23.84169000,23.09634000,1.00000000,18.13833200
10/01/1999,60,10,floral_initiation,5.80504100,0.00000000,5038.10384500,709.05387900,503.81038000,265.38929400,113.29411200,255.97768300,74.39279100,0.00000000,5.34246600,4.40701300,0.38237200,1.45098400,2.35047800,0.22317800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.59481400,2.60380400,1.28846100,2.64529900,150.67520100,18.04088000,0.55725500,1.00000000,2.78861000,3892.26508700,1288.46102300,14.47296400,9.96041800,15.15330500,10.88192800,0.05916900,0.00276300,0.04737300,0.03669400,0.00808100,0.00000000,0.04737300,0.05679800,7.87084800,73.47070300,1.33936300,0.02153800,13.32490800,60.14579900,1.31782500,0.02874700,0.02846800,0.02728100,0.02252200,0.00932000,0.00343600,0.00096100,1609.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36403500,2.93926200,0.06543000,0.06543000,5.71337600,2.93926200,2.76580800,0.73088800,1.14450800,1.09539800,8.97285500,18.21562200,3.46044900,1609.21049800,4.49925700,3.29767300,2.45757300,2.03840100,1.45063400,1.71103500,2.58630700,0.39390100,0.42336300,0.45181600,0.43360200,0.36867200,0.34881800,0.36843900,0.45407200,0.59654200,0.49234700,0.82401200,0.42541600,0.13910000,0.00777400,0.01824500,3.58625300,150.67520100,1.00000000,1.00000000,1.00000000,0.56652800,1.00000000,78.78012100,84.67256900,90.36314400,130.08059700,110.60173000,104.64527900,110.53177600,0.05676800,0.00866200,0.64708300,0.78921300,17.80000000,29.38673800,28.50665900,27.67317200,26.51361100,25.46484000,24.52641700,23.69553600,1.00000000,18.04088000
11/01/1999,61,11,floral_initiation,5.82906100,0.00000000,5112.65336900,717.94792100,511.26534000,267.31864900,114.05531000,260.32012400,76.25383800,0.00000000,5.41049900,4.46749500,0.38463300,1.48563400,2.36846700,0.22876200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.98835700,2.64578400,1.29983400,2.64578400,190.86718800,17.65226400,0.56151000,1.00000000,2.95515700,3945.61758000,1299.83391200,9.91508700,12.79668100,11.14276400,7.45495200,0.05335200,0.00302600,0.05335200,0.01798800,0.00558300,0.00000000,0.05335200,0.01137300,7.86057000,74.49175300,1.34994000,0.02230300,13.85568600,60.63606500,1.32763700,0.02888400,0.02860500,0.02741800,0.02265900,0.00945700,0.00357300,0.00109800,1636.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45403500,1.04770300,0.07105900,0.07105900,5.78443500,1.04770300,-3.90942400,-5.00000000,-5.00000000,-7.50000000,-0.89613300,16.90665400,3.48401600,1636.21049800,3.34914200,3.37958800,2.76776100,2.34466900,1.56179000,1.69725400,2.55206000,0.42869900,0.45398500,0.48411600,0.46405000,0.40243200,0.35350200,0.36837400,0.16970300,0.20304500,0.17684600,0.28491800,0.16651100,0.04288000,0.00380100,0.01973300,3.60102600,190.86718800,1.00000000,1.00000000,1.00000000,0.57412500,1.00000000,85.73972300,90.79695100,96.82315100,139.21508800,120.72962200,106.05046800,110.51218400,0.06824100,0.00281800,0.65295900,0.79366400,17.80000000,29.76045800,28.94273600,28.16338300,27.06905600,26.06636800,25.15566400,24.33554500,1.00000000,17.65226400
12/01/1999,62,12,floral_initiation,5.85303100,0.00000000,5232.37444600,730.91304400,523.23744000,270.73480800,113.56474900,267.34779200,79.26569500,0.00000000,5.47905700,4.48993600,0.38688600,1.45527600,2.40997800,0.23779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.38138500,2.64889100,1.35635400,2.64889100,191.22375500,17.37572100,0.54939100,1.00000000,2.95146200,4005.24425100,1356.35357200,15.92290300,12.81125700,17.45360400,11.97210800,0.05962700,0.00302200,0.04644600,0.04151100,0.00903600,0.00000000,0.04644600,0.05652000,7.84394800,77.44953200,1.39907900,0.02307200,14.39032400,63.05920800,1.37600600,0.02910400,0.02882500,0.02763700,0.02287900,0.00967600,0.00379200,0.00131700,1663.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54403500,2.90000700,0.07157900,0.07157900,5.85601500,2.90000700,-2.62645000,-4.58340500,-4.70327800,-5.95918300,-2.99857300,13.26688400,3.48022500,1663.21049800,3.40319100,3.26764000,2.68209300,2.26533800,1.54057900,1.70385400,2.51302600,0.42090200,0.45014800,0.48109900,0.45733100,0.40836500,0.36527200,0.36834500,0.44596300,0.55383800,0.48357300,0.75984400,0.48892700,0.15151100,0.01635100,0.01913700,3.74039800,191.22375500,1.00000000,1.00000000,1.00000000,0.55248300,1.00000000,84.18048900,90.02956400,96.21970400,137.19934100,122.50964400,109.58160400,110.50342600,0.06397100,0.00760900,0.65339000,0.79852700,17.80000000,30.35433200,29.50423000,28.69409900,27.55633000,26.51316300,25.56465900,24.70921100,1.00000000,17.37572100
13/01/1999,63,13,floral_initiation,5.87895800,0.00000000,5297.96044600,739.09451300,529.79604000,272.35767600,114.58347800,271.22570200,80.92765700,0.00000000,5.55464700,4.56812200,0.38948200,1.50824800,2.42527700,0.24511400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.77358300,2.69473300,1.35635400,2.69473300,189.38824500,17.19484300,0.55970200,1.00000000,2.93745700,4051.08703100,1356.35357200,8.72293800,12.40004000,10.29089900,6.55860000,0.04584300,0.00337000,0.05297300,0.01530000,0.00731700,0.00000000,0.05297300,0.00000000,8.48443100,77.99100500,1.39985300,0.02384600,14.93179300,63.05920800,1.37600600,0.02922400,0.02894500,0.02775700,0.02299900,0.00979700,0.00391300,0.00143800,1690.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63403500,1.01876900,0.07896000,0.07896000,5.93497400,1.01876900,-0.17350000,-2.60990100,-3.41480300,-4.30706800,-3.07541700,9.71917700,3.45449800,1690.21049800,3.66852800,3.14940400,2.56313800,2.17448000,1.48563600,1.69383700,2.45982200,0.41013900,0.44210900,0.47623900,0.45347400,0.40965900,0.37738100,0.36845700,0.14573900,0.18804400,0.16704300,0.26492500,0.17783400,0.06665000,0.00853300,0.02120700,3.72324200,189.38824500,1.00000000,1.00000000,1.00000000,0.57089700,1.00000000,82.02776300,88.42186000,95.24775700,136.04214500,122.89758300,113.21417200,110.53697200,0.07630700,0.00265200,0.65968800,0.80218700,17.80000000,30.39486700,29.54275700,28.73032000,27.58874900,26.54161600,25.58919500,24.73003600,1.00000000,17.19484300
14/01/1999,64,14,floral_initiation,5.90407900,0.00000000,5405.07043000,751.51094300,540.50704000,275.34759000,114.90095100,277.60203300,83.66037000,0.00000000,5.62892700,4.61863400,0.39199100,1.52284700,2.45281500,0.25098100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19780400,2.72851600,1.38685600,2.72851600,186.65271000,17.02916000,0.55812300,1.00000000,2.92187000,4115.37193200,1386.85576000,14.24562700,12.19988800,15.77974500,10.71099800,0.06428500,0.00328800,0.06428500,0.02753700,0.00586700,0.00000000,0.06428500,0.03050200,8.22041100,79.82019800,1.42690800,0.02462500,15.47650800,64.34369000,1.40228300,0.02942000,0.02914100,0.02795400,0.02319500,0.00999300,0.00410900,0.00163400,1717.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72403500,2.37271100,0.07756800,0.07756800,6.01254200,2.37271100,0.03164700,-0.60057100,-2.38281300,-3.21247900,-2.77699300,6.53897900,3.37680800,1717.21049800,3.96535100,3.03622800,2.44769700,2.08132900,1.42360300,1.67134700,2.40360500,0.40813300,0.43093300,0.47001700,0.44867500,0.40786500,0.38759500,0.36865200,0.34180300,0.41387600,0.37937000,0.61010300,0.41748800,0.18251400,0.02755700,0.02025700,3.82916200,186.65271000,1.00000000,1.00000000,1.00000000,0.56807700,1.00000000,81.62654900,86.18669100,94.00344100,134.60237100,122.35950500,116.27851100,110.59563400,0.07144400,0.00612400,0.66425600,0.80720900,17.80000000,30.50888600,29.65317300,28.83684000,27.68901300,26.63530300,25.67615300,24.81024700,1.00000000,17.02916000
15/01/1999,65,15,floral_initiation,5.92986200,0.00000000,5509.82447100,763.65592900,550.98245000,278.25377800,115.16924000,283.88138800,86.35152200,0.00000000,5.70446800,4.67126900,0.39455000,1.53498500,2.48268000,0.25905500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.60882500,2.75908200,1.41648100,2.75908200,182.95379600,16.84432400,0.55633900,1.00000000,2.90355300,4175.56274500,1416.48084100,13.93228700,11.86230800,15.57680500,10.47540400,0.06019100,0.00334300,0.06019100,0.02986500,0.00807300,0.00000000,0.06019100,0.02962500,8.43720200,81.60749800,1.45315700,0.02540900,16.02720400,65.58029700,1.42774800,0.02961200,0.02933300,0.02814600,0.02338700,0.01018500,0.00430100,0.00182600,1744.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81403500,2.16601300,0.07888400,0.07888400,6.09142600,2.16601200,1.22462500,0.58836400,-1.04839300,-1.82537800,-1.90120700,4.55965400,3.28251600,1744.21049800,4.25548100,2.96313500,2.32544400,1.97891700,1.35422000,1.62869000,2.33843700,0.40235900,0.42520200,0.46355900,0.44424300,0.40506300,0.39418200,0.36894500,0.30348000,0.37120500,0.33668400,0.55254200,0.38237000,0.18581200,0.03391900,0.02018400,3.90816500,182.95379600,1.00000000,1.00000000,1.00000000,0.56489100,1.00000000,80.47189300,85.04042800,92.71170800,133.27284200,121.51883700,118.25453200,110.68356300,0.07332200,0.00556200,0.66833600,0.81179500,17.80000000,30.40786200,29.55967100,28.74987600,27.61036700,26.56358100,25.61033100,24.74958000,1.00000000,16.84432400
16/01/1999,66,16,floral_initiation,5.95471900,0.00000000,5592.62658500,773.93632600,559.26266000,280.42974100,116.13821600,288.87620900,88.49216000,0.00000000,5.77649800,4.74204000,0.39695500,1.57837900,2.50123000,0.26547600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.03068500,2.80523600,1.42072700,2.80523600,180.73202500,16.69795400,0.56265500,1.00000000,2.89282400,4225.96287000,1420.72659700,11.01268100,11.61823600,12.44441600,8.28021100,0.05040000,0.00319400,0.05040000,0.01855000,0.00642200,0.00000000,0.05040000,0.00424600,8.13443300,82.33978300,1.45761000,0.02619800,16.58371100,65.75607300,1.43141200,0.02976400,0.02948500,0.02829800,0.02353900,0.01033700,0.00445300,0.00197800,1771.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90403500,1.08045400,0.07522400,0.07522400,6.16665100,1.08045400,2.12126200,0.52583300,0.62603000,-0.81434600,-1.04289200,3.59685500,3.17475100,1771.21049800,4.54048400,2.93261500,2.21060000,1.88493100,1.28732100,1.57478200,2.26722100,0.39865400,0.42642300,0.45607500,0.44180200,0.40284300,0.39768300,0.36934400,0.14789200,0.18952000,0.15901600,0.27388800,0.18995200,0.09821600,0.02196900,0.01907800,3.94297200,180.73202500,1.00000000,1.00000000,1.00000000,0.57616900,1.00000000,79.73084300,85.28464500,91.21495100,132.54045100,120.85294300,119.30493200,110.80327600,0.07245900,0.00276500,0.67440300,0.81555200,17.80000000,30.45030800,29.59997700,28.78773300,27.64420100,26.59323300,25.63585900,24.77121000,1.00000000,16.69795400
17/01/1999,67,17,floral_initiation,5.97698300,0.00000000,5703.77597200,785.85328200,570.37760000,283.53681100,115.31140900,295.62189400,91.38316800,0.00000000,5.84063300,4.76009600,0.39899300,1.55035300,2.53660100,0.27415000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.43740600,2.79982900,1.47669500,2.80523600,177.73812900,16.61171200,0.55373100,1.00000000,2.87997700,4276.52325100,1476.69464500,14.78286800,11.52164100,16.09799700,11.11493900,0.05056000,0.00283200,0.04885200,0.03537100,0.00867300,0.00000000,0.04885200,0.05596800,7.28570400,85.20569600,1.50652200,0.02699200,17.14457100,68.06112600,1.47953000,0.02996800,0.02968900,0.02850100,0.02374300,0.01054100,0.00465700,0.00218200,1798.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99403500,2.33771600,0.06696700,0.06696700,6.23361800,2.33771600,2.32202100,0.58609000,1.51767000,-0.27023300,-0.47534900,3.19736500,3.04660800,1798.21049800,4.81333800,2.90877900,2.13101000,1.80420900,1.22998300,1.52318100,2.20121100,0.39679300,0.42500700,0.45074900,0.43893800,0.40022600,0.39861700,0.36964600,0.31941000,0.41251400,0.33246600,0.58873200,0.40752500,0.21752800,0.05954200,0.01653700,4.04959300,177.73812900,1.00000000,1.00000000,1.00000000,0.56023400,1.00000000,79.35856600,85.00139600,90.14986400,131.68150300,120.06782500,119.58510600,110.89385200,0.06099600,0.00597100,0.67369800,0.81924400,17.80000000,29.96642500,29.15566100,28.37952000,27.28432300,26.27552400,25.35498400,24.52254700,1.00000000,16.61171200
18/01/1999,68,18,floral_initiation,5.99876000,0.00000000,5808.65078500,798.77662300,580.86508000,286.43060600,116.19791400,302.02202300,94.12608000,0.00000000,5.90188200,4.81379000,0.40093900,1.56197500,2.56849800,0.28237800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.81828900,1.48780200,2.81828900,174.41821300,16.54641500,0.55422800,1.00000000,2.86476600,4306.09085300,1487.80151200,13.94835000,11.29895900,16.01379800,10.48748100,0.02956800,0.00274400,0.02956800,0.03189700,0.00822900,0.00000000,0.02956800,0.01110700,7.12618300,86.23070500,1.51682100,0.02779000,17.71164400,68.51906200,1.48903100,0.03016000,0.02988100,0.02869400,0.02393500,0.01073300,0.00484900,0.00237400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.91504200,0.06399300,0.06399300,6.29761100,1.91504200,3.43094600,1.05164300,2.64141800,0.08952300,0.03921500,3.45170600,2.96229600,1800.00000000,5.08192000,2.88667800,2.06056000,1.73841700,1.17855200,1.46947300,2.13081700,0.39158600,0.42305000,0.44548000,0.43807900,0.39875200,0.39789400,0.36992400,0.25177900,0.33827600,0.26248400,0.48691200,0.33518800,0.17998500,0.06041600,0.01568000,4.08122300,174.41821300,1.00000000,1.00000000,1.00000000,0.56112200,1.00000000,78.31727600,84.61007700,89.09610000,131.42356900,119.62559500,119.36830900,110.97728700,0.05911600,0.00487700,0.67609800,0.82137000,17.80000000,29.73542000,28.94188300,28.18121100,27.10642600,26.11528000,25.21018000,24.39140900,1.00000000,16.54641500
19/01/1999,69,19,flag_leaf,6.00000000,0.00000000,5931.67518700,812.92460900,593.16752000,289.91755000,114.55651500,310.63373100,97.81681200,0.00000000,5.96473100,4.84733900,0.40536200,1.50814000,2.64038700,0.29345000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,170.78839100,16.41889200,0.54279400,1.00000000,2.84820800,4306.09085300,1527.61234000,16.36224600,11.02259800,18.72792800,12.30244000,0.00000000,0.00522500,0.00000000,0.07188800,0.01107200,0.00000000,0.00000000,0.03981100,7.88376000,88.44496900,1.55134600,0.02859200,18.28450600,70.16046000,1.52275400,0.03038600,0.03010700,0.02891900,0.02416100,0.01095900,0.00507400,0.00259900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.96546200,0.06807400,0.06807400,6.36568500,1.96546200,4.74021100,1.56855800,3.48452000,0.79846200,0.07894900,3.69081100,2.88463600,1800.00000000,5.31491300,2.85150000,1.99357800,1.66304200,1.12927800,1.41247700,2.05410200,0.38506800,0.42041500,0.44125700,0.43566500,0.39856300,0.39707200,0.37016900,0.24621000,0.34851400,0.26412300,0.50214900,0.35221300,0.18765000,0.06460400,0.02902200,2.34557200,170.78839100,1.00000000,1.00000000,1.00000000,0.54070300,1.00000000,77.01358000,84.08293200,88.25135800,130.69938700,119.56884000,119.12153600,111.05075800,0.06309700,0.00497700,0.67089900,0.82137000,17.80000000,29.20220600,28.45072900,27.72830400,26.70459200,25.75800100,24.89193200,24.10750400,1.00000000,16.41889200
20/01/1999,70,20,flag_leaf,6.08425100,0.00000000,6032.75918900,825.78894600,603.27592000,292.67348700,114.55651500,317.70961100,100.84933200,0.00000000,6.01693700,4.90312000,0.40893700,1.50877800,2.66868500,0.31672100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,167.21275300,16.38461700,0.54302300,1.00000000,2.83214400,4306.09085300,1527.61234000,13.44417200,10.75399200,16.56450300,10.10840000,0.00000000,0.00438600,0.00063800,0.02829800,0.02327000,0.00000000,0.00063800,0.00000000,6.84480400,89.02480300,1.55215700,0.02940300,18.86434100,70.16046000,1.52275400,0.03057100,0.03029200,0.02910500,0.02434600,0.01114400,0.00526000,0.00278500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.11555300,0.05659100,0.05659100,6.42227700,2.11555300,5.87896700,2.13564300,4.21524800,1.61413600,0.08570900,3.92530800,2.81668900,1800.00000000,5.55730000,2.83445600,1.94474900,1.60123400,1.08970000,1.36603000,1.99114800,0.37933700,0.41744400,0.43752400,0.43281600,0.39841900,0.39623200,0.37037300,0.25371000,0.37557300,0.27989300,0.54115800,0.38849900,0.20517900,0.07154100,0.02421000,2.33749500,167.21275300,1.00000000,1.00000000,1.00000000,0.54111300,1.00000000,75.86732500,83.48878500,87.50486000,129.84471100,119.52579500,118.86951400,111.11177100,0.05128900,0.00530300,0.67089900,0.82137000,17.80000000,28.62743600,27.92005200,27.23783900,26.26804900,25.36875300,24.54435300,23.79681400,1.00000000,16.38461700
21/01/1999,71,21,flag_leaf,6.12810600,0.00000000,6136.91177000,839.05589200,613.69118000,295.52517500,114.55651500,325.00029200,103.97390900,0.00000000,6.07148900,4.96142900,0.41269400,1.50955500,2.70441300,0.33476700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,163.52394100,16.34033600,0.54330300,1.00000000,2.81560300,4306.09085300,1527.61234000,13.85229300,10.46762800,17.04084100,10.41525800,0.00000000,0.00457500,0.00077700,0.03572800,0.01804700,0.00000000,0.00077700,0.00000000,7.45531000,89.61014600,1.55297500,0.03022000,19.44968800,70.16046000,1.52275400,0.03076200,0.03048300,0.02929600,0.02453700,0.01133500,0.00545100,0.00297600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14485300,0.05912700,0.05912700,6.48140300,2.14485300,7.15396900,2.73831200,4.88857300,2.53163100,0.09238400,4.16518400,2.76114700,1800.00000000,5.80530400,2.81102800,1.89639300,1.53760100,1.04828900,1.31768000,1.92404300,0.37301300,0.41440200,0.43415500,0.42973200,0.39834300,0.39541000,0.37054700,0.24336000,0.38131200,0.28049500,0.54862300,0.40457300,0.21174600,0.07474400,0.02496000,2.36885100,163.52394100,1.00000000,1.00000000,1.00000000,0.54161200,1.00000000,74.60266900,82.88037900,86.83093300,128.91973900,119.50304400,118.62307000,111.16410800,0.05378200,0.00534400,0.67089900,0.82137000,17.80000000,28.95384000,28.22165100,27.51595500,26.51347900,25.58456000,24.73356400,23.96235100,1.00000000,16.34033600
22/01/1999,72,22,flag_leaf,6.17480600,0.00000000,6227.78624700,850.55114700,622.77862000,297.93298300,114.55651500,331.36150500,106.70014400,0.00000000,6.12808600,5.02196000,0.41662800,1.51033900,2.74132100,0.35367200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,161.52880900,16.27653100,0.54358500,1.00000000,2.80688800,4306.09085300,1527.61234000,12.08630600,10.25905600,14.84029200,9.08744800,0.00000000,0.00476000,0.00078400,0.03690800,0.01890500,0.00000000,0.00078400,0.00000000,7.93895000,90.20119500,1.55380000,0.03104600,20.04073800,70.16046000,1.52275400,0.03092800,0.03065000,0.02946200,0.02470400,0.01150100,0.00561700,0.00314200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.44915400,0.06135600,0.06135600,6.54276000,1.44915400,7.47936200,3.32715600,5.51212300,3.49057000,0.09870900,4.40009300,2.71402000,1800.00000000,6.03990700,2.78601600,1.84952300,1.47464800,1.00573800,1.26791700,1.85278100,0.37178300,0.41208300,0.43150800,0.42714000,0.39874100,0.39485100,0.37078100,0.16409000,0.25621400,0.18632100,0.36737200,0.27885000,0.14464600,0.05166000,0.02581800,2.37646000,161.52880900,1.00000000,1.00000000,1.00000000,0.54211600,1.00000000,74.35654400,82.41663400,86.30155900,128.14205900,119.62244400,118.45526100,111.23432200,0.05773600,0.00362000,0.67089900,0.82137000,17.80000000,29.00106800,28.26696400,27.55891400,26.55238200,25.61910600,24.76373900,23.98835200,1.00000000,16.27653100
