ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/12/1997,8,338,emergence,3.626643,0.000000,26.454473,4.277285,2.645450,1.631838,1.606130,1.039318,0.000000,0.000000,0.094744,0.114505,0.019761,0.024946,0.069798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.529192,0.020788,0.000000,0.020788,129.066696,294.388519,1.200000,1.000000,3.626784,20.788472,0.000000,0.408704,0.644456,0.166251,0.204352,0.004108,0.000000,0.004929,0.001655,0.000000,0.000000,0.004929,0.000000,12.400001,0.013609,0.000239,0.000239,0.013609,0.000000,0.000000,0.000381,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,0.791111,0.553042,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031055,0.006584,0.006584,0.081744,0.031055,13.074959,0.612110,0.185486,-0.126480,10.951843,15.593811,9.191811,-0.009903,-0.140297,-0.439285,204.000000,92.241371,48.983013,58.563442,25.256701,8.344407,10.162510,11.751684,14.537887,8.848020,15.699501,0.289106,0.413713,0.459073,0.460632,0.375241,0.322031,0.324041,0.330050,0.320701,0.332196,0.014490,0.016565,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.004929,129.066696,1.000000,1.000000,1.000000,1.000000,1.000000,28.910551,41.371326,91.814514,92.126480,75.048157,64.406189,64.808189,66.009903,64.140297,66.439285,0.000000,0.006584,0.008281,0.008281,17.700001,31.693235,30.534786,28.343367,26.309223,24.421062,22.668413,21.041550,19.531439,18.129707,16.828577,1.000000
05/12/1997,9,339,emergence,3.741972,0.000000,29.304505,4.844028,2.930450,1.913578,1.861705,1.068745,0.000000,0.000000,0.107625,0.127347,0.019722,0.031848,0.075777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.831631,0.026540,0.000000,0.026540,127.604431,294.400665,1.200000,1.000000,3.614230,26.539603,0.000000,0.570006,1.023724,0.231866,0.285003,0.005751,0.000000,0.006901,0.005980,0.000000,0.000000,0.006901,0.000000,11.532939,0.016873,0.000278,0.000278,0.016873,0.000000,0.000000,0.000453,0.000335,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.000000,0.902095,0.702692,0.051578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071299,0.012881,0.012881,0.094625,0.071299,13.971128,0.725185,0.452682,0.104393,10.753067,15.562218,9.190918,-0.006538,-0.100288,-0.337585,231.000000,92.788963,48.662983,58.385952,25.173828,8.387025,10.167669,11.751850,14.548421,8.853713,15.680261,0.280079,0.412245,0.457737,0.459478,0.376235,0.322189,0.324045,0.330033,0.320501,0.331688,0.020939,0.050352,0.000009,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006901,127.604431,1.000000,1.000000,1.000000,1.000000,1.000000,28.007933,41.224464,91.547310,91.895607,75.246933,64.437782,64.809082,66.006538,64.100288,66.337585,0.000000,0.012881,0.010560,0.010560,17.150000,31.297026,30.146042,27.969505,25.950117,24.076527,22.338209,20.725397,19.229031,17.840698,16.552607,1.000000
06/12/1997,10,340,emergence,3.876848,0.000000,32.289837,5.437267,3.228980,2.208284,2.122586,1.106397,0.000000,0.000000,0.118234,0.137916,0.019682,0.039512,0.078722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.112922,0.032927,0.000000,0.032927,126.267860,294.423828,1.200000,1.000000,3.602739,32.926725,0.000000,0.597066,1.224182,0.242873,0.298533,0.006387,0.000000,0.007665,0.002945,0.000000,0.000000,0.007665,0.000000,13.487606,0.020700,0.000318,0.000318,0.020700,0.000000,0.000000,0.000524,0.000411,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.000000,1.000000,0.839657,0.137855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062322,0.010609,0.010609,0.105234,0.062322,14.801493,0.867298,0.718575,0.289093,10.596817,15.530067,9.189987,-0.004181,-0.071571,-0.257782,258.000000,93.317001,48.360428,58.212627,25.108232,8.419780,10.171076,11.752022,14.557300,8.859021,15.666325,0.271837,0.410863,0.456401,0.458555,0.377016,0.322350,0.324050,0.330021,0.320358,0.331289,0.014783,0.046408,0.001131,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.007665,126.267860,1.000000,1.000000,1.000000,1.000000,1.000000,27.183723,41.086292,91.280296,91.710907,75.403183,64.469933,64.810013,66.004181,64.071571,66.257782,0.000000,0.010609,0.013084,0.013084,17.800000,30.928522,29.784348,27.621416,25.615557,23.755362,22.030254,20.430424,18.946772,17.570862,16.294870,1.000000
07/12/1997,11,341,emergence,3.999250,0.000000,36.793058,6.333495,3.679310,2.654189,2.506027,1.173279,0.000000,0.000000,0.139576,0.159219,0.019643,0.050459,0.089117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.441888,0.042049,0.000000,0.042049,124.952263,294.304993,1.200000,1.000000,3.591344,42.049141,0.000000,0.900644,1.459991,0.366361,0.450322,0.009122,0.000000,0.010947,0.010395,0.000000,0.000000,0.010947,0.000000,12.240216,0.025117,0.000357,0.000357,0.025117,0.000000,0.000000,0.000617,0.000530,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,1.000000,0.969330,0.254539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135937,0.021341,0.021341,0.126576,0.135937,15.567736,1.001125,0.978119,0.471611,10.445084,15.497375,9.189026,-0.002541,-0.050980,-0.195740,285.000000,93.752205,48.006966,58.041378,25.045263,8.452902,10.168886,11.752198,14.564855,8.863874,15.656498,0.264073,0.408982,0.455058,0.457642,0.377775,0.322513,0.324055,0.330013,0.320255,0.330979,0.024977,0.100688,0.010272,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.010947,124.952263,1.000000,1.000000,1.000000,1.000000,1.000000,26.407288,40.898186,91.011612,91.528389,75.554916,64.502625,64.810974,66.002541,64.050980,66.195740,0.000000,0.021341,0.016679,0.016679,17.800000,30.537416,29.401402,27.254583,25.264519,23.419762,21.709709,20.124517,18.655073,17.292925,16.030235,1.000000
08/12/1997,12,342,end_of_juvenile,4.000000,0.000000,39.458239,6.861223,3.945820,2.915399,2.725702,1.220122,0.000000,0.000000,0.147262,0.166866,0.019604,0.060315,0.086947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.740430,0.051906,0.000000,0.051906,123.824890,294.298584,1.162021,1.000000,3.581678,51.905666,0.000000,0.533036,1.749810,0.216827,0.266518,0.009857,0.000000,0.009857,0.000000,0.000000,0.000000,0.009857,0.000000,11.800000,0.030425,0.000396,0.000396,0.030425,0.000000,0.000000,0.000664,0.000603,0.000339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312.000000,1.000000,1.000000,0.399499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025505,0.007686,0.007686,0.134262,0.025505,16.299425,1.180683,1.240967,0.652061,10.297783,15.464157,9.188026,-0.001389,-0.036217,-0.147881,312.000000,94.207977,47.743679,57.866631,24.985428,8.487239,10.167484,11.752380,14.570787,8.867743,15.649241,0.256974,0.408013,0.453774,0.456740,0.378511,0.322679,0.324060,0.330007,0.320181,0.330739,0.003164,0.018019,0.004322,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.649857,0.011828,123.824890,1.000000,1.000000,1.000000,1.000000,1.000000,25.697411,40.801296,90.754707,91.347939,75.702217,64.535843,64.811974,66.001389,64.036217,66.147881,0.004141,0.003545,0.020548,0.020548,17.100000,28.897848,27.816727,25.774307,23.881849,22.128345,20.503590,18.998129,17.603207,16.310707,15.113107,1.000000
09/12/1997,13,343,end_of_juvenile,4.067848,0.000000,42.727473,7.509239,4.272750,3.236491,2.986857,1.285890,0.000000,0.000000,0.158173,0.177737,0.019564,0.071488,0.086684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.028235,0.063079,0.000000,0.063079,122.735344,294.244446,1.133323,1.000000,3.572337,63.078550,0.000000,0.653847,2.048255,0.267127,0.326923,0.011173,0.000000,0.011173,0.000000,0.000000,0.000000,0.011173,0.000000,13.650000,0.036256,0.000436,0.000436,0.036256,0.000000,0.000000,0.000711,0.000697,0.000433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.000000,1.000000,1.000000,0.571699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052509,0.010911,0.010911,0.145173,0.052509,16.968138,1.276028,1.489929,0.830208,10.154839,15.430428,9.186989,-0.000580,-0.025642,-0.111206,339.000000,94.626160,47.472042,57.686413,24.927635,8.521458,10.166356,11.752568,14.576026,8.871317,15.644500,0.250275,0.406914,0.452472,0.455849,0.379226,0.322848,0.324065,0.330003,0.320128,0.330556,0.004364,0.032524,0.015621,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.709455,0.015379,122.735344,1.000000,1.000000,1.000000,1.000000,1.000000,25.027498,40.691448,90.494446,91.169792,75.845161,64.569572,64.813011,66.000580,64.025642,66.111206,0.004468,0.006442,0.024916,0.024916,17.800000,28.560524,27.486721,25.458715,23.580339,21.840549,20.229126,18.736595,17.354185,16.073771,14.887826,1.000000
10/12/1997,14,344,end_of_juvenile,4.096992,0.000000,45.764593,8.110190,4.576460,3.533730,3.221914,1.354546,0.000000,0.000000,0.167582,0.187107,0.019525,0.082066,0.085516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.361162,0.073656,0.000000,0.073656,121.735146,294.191864,1.114177,1.000000,3.563760,73.656096,0.000000,0.607424,2.462083,0.249158,0.303712,0.010578,0.000000,0.010578,0.000000,0.000000,0.000000,0.010578,0.000000,10.900001,0.042729,0.000475,0.000475,0.042729,0.000000,0.000000,0.000744,0.000787,0.000523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.000000,1.000000,1.000000,0.770548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017882,0.009409,0.009409,0.154582,0.017882,17.603853,1.383312,1.742607,1.006180,10.016167,15.396202,9.185913,-0.000015,-0.018074,-0.083267,366.000000,95.025551,47.222591,57.500759,24.872368,8.556081,10.165791,11.752762,14.580374,8.874308,15.641305,0.243952,0.406075,0.451248,0.454969,0.379919,0.323019,0.324070,0.330000,0.320090,0.330416,0.000913,0.009160,0.007809,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.556795,0.016899,121.735146,1.000000,1.000000,1.000000,1.000000,1.000000,24.395233,40.607529,90.249580,90.993820,75.983833,64.603798,64.814087,66.000015,64.018074,66.083267,0.007490,0.001920,0.029033,0.029033,16.200001,27.309925,26.278099,24.329933,22.526196,20.856184,19.309978,17.878403,16.552959,15.325782,14.189580,1.000000
11/12/1997,15,345,end_of_juvenile,4.122527,0.000000,52.820661,9.514336,5.282070,4.232270,3.747562,1.534504,0.000000,0.000000,0.183390,0.202876,0.019486,0.097874,0.085516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.627015,0.087839,0.000000,0.087839,120.712250,294.059937,1.114239,1.000000,3.555084,87.838939,0.000000,1.411214,3.058986,0.580653,0.705607,0.014183,0.000000,0.015808,0.000000,0.000000,0.000000,0.015808,0.000000,9.550000,0.049796,0.000514,0.000514,0.049796,0.000000,0.000000,0.000798,0.001004,0.000740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.000000,1.000000,1.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087657,0.015808,0.015808,0.170390,0.087657,18.205795,1.466038,1.980087,1.179733,9.881683,15.361488,9.185173,0.000000,-0.012657,-0.062080,393.000000,95.395660,46.949917,57.289154,24.819256,8.590857,10.165721,11.752878,14.580371,8.876843,15.639279,0.237918,0.404980,0.449853,0.454101,0.380592,0.323193,0.324074,0.330000,0.320063,0.330310,0.002395,0.035974,0.049288,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.677254,0.023341,120.712250,1.000000,1.000000,1.000000,1.000000,1.000000,23.791809,40.497990,89.970627,90.820267,76.118317,64.638512,64.814827,66.000000,64.012657,66.062080,0.007533,0.008274,0.034525,0.034525,14.850000,26.132038,25.140182,23.267981,21.535204,19.931469,18.447163,17.073395,15.801932,14.625154,13.536012,1.000000
12/12/1997,16,346,end_of_juvenile,4.145388,0.000000,57.389893,10.419718,5.738990,4.680728,4.077383,1.661606,0.000000,0.000000,0.197676,0.217123,0.019447,0.112160,0.085516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859942,0.101805,0.000000,0.101805,119.766853,293.932312,1.101718,1.000000,3.547038,101.804597,0.000000,0.913846,3.777750,0.379780,0.456923,0.013966,0.000000,0.014286,0.000000,0.000000,0.000000,0.014286,0.000000,8.550000,0.058261,0.000553,0.000553,0.058261,0.000000,0.000000,0.000816,0.001150,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000,1.000000,1.000000,1.000000,0.036442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050464,0.014286,0.014286,0.184676,0.050464,18.784061,1.573635,2.250732,1.351601,9.751320,15.326302,9.184402,0.000000,-0.008858,-0.046112,420.000000,95.750114,46.696041,57.075493,24.768112,8.626084,10.166360,11.752999,14.580371,8.878830,15.637878,0.232154,0.404097,0.448580,0.453242,0.381243,0.323368,0.324078,0.330000,0.320044,0.330231,0.000576,0.016669,0.033219,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.588112,0.024292,119.766853,1.000000,1.000000,1.000000,1.000000,1.000000,23.215363,40.409695,89.716049,90.648399,76.248680,64.673698,64.815598,66.000000,64.008858,66.046112,0.010006,0.004281,0.039904,0.039904,13.850000,24.073067,23.154968,21.422480,19.819616,18.336681,16.964703,15.695379,14.521028,13.434542,12.429349,1.000000
13/12/1997,17,347,end_of_juvenile,4.172126,0.000000,69.969696,12.926317,6.996970,5.929347,4.960088,2.036882,0.000000,0.000000,0.222947,0.242355,0.019408,0.137431,0.085516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.068479,0.115642,0.000000,0.115642,118.609329,293.687408,1.188423,1.000000,3.537662,115.641510,0.000000,2.515961,3.908565,1.037500,1.257980,0.013837,0.000000,0.025271,0.000000,0.000000,0.000000,0.025271,0.000000,10.000000,0.067622,0.000592,0.000592,0.067622,0.000000,0.000000,0.000820,0.001401,0.001137,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.000000,1.000000,1.000000,1.000000,0.134445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297722,0.025271,0.025271,0.209947,0.297722,19.332386,1.665894,2.498009,1.521355,9.624992,15.290657,9.183594,0.000000,-0.006203,-0.034142,447.000000,96.093666,46.391621,56.805389,24.717480,8.660459,10.167039,11.753127,14.580371,8.880805,15.637437,0.226673,0.402395,0.446499,0.452390,0.381875,0.323547,0.324082,0.330000,0.320031,0.330171,0.000361,0.094559,0.202094,0.000709,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.949689,0.026610,118.609329,1.000000,1.000000,1.000000,1.000000,1.000000,22.667253,40.239548,89.299896,90.477936,76.375008,64.709343,64.816406,66.000000,64.006203,66.034142,0.001339,0.023932,0.045203,0.045203,15.300000,24.275240,23.345247,21.590782,19.968170,18.467501,17.079613,15.796028,14.608909,13.511006,12.495613,1.000000
14/12/1997,18,348,end_of_juvenile,4.201404,0.000000,80.513704,15.023260,8.051370,6.971889,5.681090,2.370281,0.000000,0.000000,0.242995,0.262365,0.019370,0.157479,0.085516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.312381,0.133792,0.000000,0.133792,118.016998,293.496796,1.177041,1.000000,3.529088,133.792395,0.000000,2.108801,3.933971,0.858858,1.054401,0.018151,0.000000,0.020048,0.000000,0.000000,0.000000,0.020048,0.000000,10.950000,0.079481,0.000630,0.000630,0.079481,0.000000,0.000000,0.000820,0.001612,0.001348,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000,1.000000,1.000000,1.000000,0.271720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215058,0.020048,0.020048,0.229995,0.215058,19.851612,1.846149,2.901382,1.692696,9.502693,15.254570,9.182739,0.000000,-0.004341,-0.025200,474.000000,96.438644,46.106625,56.570942,24.664732,8.694083,10.167819,11.753262,14.580371,8.882691,15.637629,0.221484,0.400867,0.444776,0.451515,0.382487,0.323727,0.324086,0.330000,0.320022,0.330126,0.000000,0.067173,0.143496,0.004390,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.867138,0.023120,118.016998,1.000000,1.000000,1.000000,1.000000,1.000000,22.148388,40.086678,88.955124,90.302917,76.497307,64.745430,64.817261,66.000000,64.004341,66.025200,0.003072,0.016976,0.052110,0.052110,16.250000,24.265285,23.330387,21.567265,19.937384,18.430677,17.037834,15.750253,14.559976,13.459650,12.442478,1.000000
15/12/1997,19,349,end_of_juvenile,4.236621,0.000000,97.125696,18.331714,9.712570,8.619145,6.782692,2.929878,0.000000,0.000000,0.275247,0.294578,0.019331,0.185832,0.089415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.579455,0.156223,0.000000,0.156223,117.322418,293.189575,1.189529,1.000000,3.519651,156.223253,0.000000,3.322398,4.073192,1.354863,1.661199,0.022431,0.000000,0.028353,0.003899,0.000000,0.000000,0.028353,0.000000,13.171188,0.093425,0.000669,0.000669,0.093425,0.000000,0.000000,0.000820,0.001944,0.001680,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000,1.000000,1.000000,1.000000,0.442794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.385454,0.032252,0.032252,0.262247,0.385454,20.343899,2.007244,3.236984,1.867012,9.384422,15.218048,9.181839,0.000000,-0.003036,-0.018555,501.000000,96.784981,45.766598,56.279953,24.606373,8.726353,10.168343,11.753403,14.580371,8.884691,15.638522,0.216561,0.398775,0.442584,0.450545,0.383078,0.323910,0.324091,0.330000,0.320015,0.330093,0.000000,0.115214,0.246177,0.024064,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.922415,0.034965,117.322418,1.000000,1.000000,1.000000,1.000000,1.000000,21.656101,39.877541,88.516838,90.108925,76.615578,64.781952,64.818161,66.000000,64.003036,66.018555,0.002713,0.029539,0.060577,0.060577,17.800000,25.542273,24.553043,22.688038,20.964695,19.372253,17.900772,16.541061,15.284632,14.123638,13.050832,1.000000
16/12/1997,20,350,end_of_juvenile,4.266683,0.000000,119.439033,22.777144,11.943900,10.833240,8.212717,3.731186,0.000000,0.000000,0.332908,0.354387,0.021479,0.223477,0.109431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.900703,0.187232,0.000000,0.187232,198.237701,291.574677,1.193585,1.000000,4.049281,187.231693,0.000000,4.462667,6.335798,1.817307,2.231334,0.031008,0.002187,0.037645,0.020016,0.000000,0.000000,0.037645,0.000000,11.243319,0.110663,0.000708,0.000708,0.110663,0.000000,0.000000,0.001192,0.002316,0.002052,0.001166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.664506,0.059848,0.059848,0.322095,0.664506,2.024689,-1.725822,-2.800003,-1.400002,-2.800003,-1.400002,-1.400002,-5.599998,-6.144691,-1.856392,528.000000,38.599766,42.100163,72.895630,43.481907,22.990023,15.992487,14.003296,15.327210,10.356306,15.827905,0.398477,0.435707,0.472414,0.466677,0.444000,0.407000,0.377000,0.358000,0.350723,0.339282,0.127564,0.155099,0.317161,0.064682,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.922801,0.064855,198.237701,1.000000,1.000000,1.000000,1.000000,1.000000,39.847748,43.570724,94.482841,93.335320,88.800003,81.400002,75.400002,71.599998,70.144691,67.856392,0.005007,0.054841,0.072157,0.072157,17.800000,27.347673,26.507500,24.903791,23.397110,21.981581,20.651693,19.402266,18.228424,17.125603,16.089502,1.000000
17/12/1997,21,351,end_of_juvenile,4.299835,0.000000,146.029387,28.073548,14.602940,13.470609,9.847307,4.755632,0.000000,0.000000,0.396746,0.423323,0.026577,0.259420,0.137326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.174930,0.216878,0.000000,0.216878,191.991959,290.010345,1.196156,1.000000,3.993449,216.877953,0.000000,5.318071,6.453564,2.164708,2.659035,0.029646,0.005141,0.035943,0.027895,0.000000,0.000000,0.035943,0.000000,12.398617,0.132330,0.000751,0.000751,0.132330,0.000000,0.000000,0.001635,0.002759,0.002495,0.001609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000,1.000000,1.000000,1.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.795715,0.068979,0.068979,0.391074,0.795715,5.888149,-0.675835,-2.067841,-1.400002,-2.535080,-1.400002,-1.400002,-4.680527,-5.705444,-3.011108,555.000000,39.090607,40.997318,72.073341,43.507687,23.005880,15.997843,14.004672,15.066965,10.397569,15.868470,0.359952,0.425026,0.468507,0.466304,0.442675,0.407000,0.377000,0.353403,0.348527,0.345056,0.116619,0.173273,0.366536,0.139288,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.933776,0.073871,191.991959,1.000000,1.000000,1.000000,1.000000,1.000000,35.995232,42.502563,93.701302,93.260712,88.535080,81.400002,75.400002,70.680527,69.705444,69.011108,0.004892,0.064087,0.083095,0.083095,17.800000,29.554621,28.640305,26.895657,25.257286,23.718718,22.273872,20.917040,19.642862,18.446301,17.322630,1.000000
18/12/1997,22,352,end_of_juvenile,4.333140,0.000000,175.637697,33.968269,17.563770,16.404499,11.603085,5.960685,0.000000,0.000000,0.470018,0.502257,0.032239,0.303082,0.166936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.477336,0.253712,0.000000,0.253712,187.002838,288.551208,1.194594,1.000000,3.953742,253.711523,0.000000,5.921662,6.714409,2.409749,2.960831,0.036834,0.005715,0.043663,0.029610,0.000000,0.000000,0.043663,0.000000,12.456186,0.159271,0.000804,0.000804,0.159271,0.000000,0.000000,0.002128,0.003253,0.002989,0.002103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.000000,1.000000,1.000000,1.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.910240,0.078987,0.078987,0.470061,0.910240,8.113400,0.050327,-1.296448,-1.271431,-2.155983,-1.400002,-1.400002,-3.923164,-5.170761,-3.659004,582.000000,39.613544,40.304478,71.272346,43.368504,22.942152,15.990338,13.996439,14.852633,10.401017,15.809711,0.337795,0.417661,0.464504,0.465238,0.440780,0.407000,0.377000,0.349616,0.345854,0.348295,0.107105,0.183620,0.395681,0.223834,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.909194,0.086876,187.002838,1.000000,1.000000,1.000000,1.000000,1.000000,33.779495,41.766052,92.900764,93.047600,88.155983,81.400002,75.400002,69.923164,69.170761,69.659004,0.007889,0.071098,0.096505,0.096505,17.800000,30.916489,29.953962,28.117880,26.394342,24.776451,23.257734,21.832108,20.493868,19.237659,18.058453,1.000000
19/12/1997,23,353,end_of_juvenile,4.371978,0.000000,198.163172,38.440555,19.816320,18.624237,12.886437,6.929880,0.000000,0.000000,0.527048,0.562843,0.035795,0.348459,0.178589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.781145,0.295179,0.000000,0.295179,182.850281,287.494690,1.180502,1.000000,3.923824,295.178865,0.000000,4.505095,7.113826,1.833593,2.252548,0.041467,0.003621,0.045377,0.011653,0.000000,0.000000,0.045377,0.000000,14.525606,0.192080,0.000868,0.000868,0.192080,0.000000,0.000000,0.002504,0.003628,0.003364,0.002478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,609.000000,1.000000,1.000000,1.000000,1.000000,0.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.481192,0.060651,0.060651,0.530712,0.481192,9.824337,0.325516,-0.344238,-0.922478,-1.785934,-1.400002,-1.400002,-3.281998,-4.604134,-3.942543,609.000000,40.204216,40.054611,70.561394,43.120472,22.859400,15.971122,13.980023,14.673033,10.381575,15.688865,0.321303,0.415842,0.460757,0.463849,0.438930,0.407000,0.377000,0.346410,0.343021,0.349713,0.045340,0.090316,0.192921,0.152615,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.713405,0.085016,182.850281,1.000000,1.000000,1.000000,1.000000,1.000000,32.130322,41.584167,92.151314,92.769859,87.785934,81.400002,75.400002,69.281998,68.604134,69.942543,0.024365,0.036286,0.111368,0.111368,17.800000,31.862627,30.864044,28.959782,27.173010,25.496479,23.923386,22.447351,21.062387,19.762871,18.543533,1.000000
