ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.801666,65.902626,0.000000,1.000000,3.359267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.031177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.097666,7.352840,17.096382,12.659843,15.650238,9.766533,2.213737,0.000000,-0.011299,-0.129944,30.000000,12.196865,1.902293,3.287857,2.488015,3.165472,4.722613,8.213823,9.998419,10.193607,9.733659,0.199023,0.346472,0.374518,0.396701,0.351749,0.351167,0.358931,0.330000,0.320056,0.330650,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,91.801666,0.000000,1.000000,1.000000,1.000000,1.000000,19.902334,34.647160,74.903618,79.340157,70.349762,70.233467,71.786263,66.000000,64.011299,66.129944,0.000000,0.000000,0.000000,0.000000,17.800000,30.095793,29.275133,27.752588,26.380003,25.147257,24.044312,23.061287,22.188557,21.416817,20.737129,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.103813,65.968964,0.000000,1.000000,3.489691,0.000000,0.000000,0.000000,0.006795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.112549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.021751,7.343952,17.115646,12.738091,15.600479,9.762444,2.215065,0.000000,-0.007912,-0.093330,57.000000,12.331640,1.888218,3.273471,2.463409,3.144187,4.707954,8.215558,9.998419,10.205466,9.740637,0.329782,0.346560,0.374422,0.396310,0.351998,0.351188,0.358925,0.330000,0.320040,0.330467,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,102.103813,1.000000,1.000000,1.000000,1.000000,1.000000,32.978249,34.656048,74.884354,79.261909,70.399521,70.237556,71.784935,66.000000,64.007912,66.093330,0.000000,0.000000,0.000000,0.000000,17.800000,31.771053,30.953192,29.424231,28.030647,26.764107,25.616341,24.579233,23.644852,22.805498,22.053751,1.000000
29/11/1997,3,333,germination,2.764609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.401062,66.085251,0.000000,1.000000,3.631363,0.000000,0.000000,0.000000,0.076881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.664689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.244427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.279812,0.048729,16.803650,12.813087,15.551582,9.758224,2.216377,0.000000,-0.005539,-0.066994,84.000000,10.672452,3.688858,3.291598,2.441677,3.124134,4.693975,8.212039,9.998419,10.215125,9.746969,0.397202,0.419513,0.375982,0.395935,0.352242,0.351209,0.358918,0.330000,0.320028,0.330335,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,116.401062,1.000000,1.000000,1.000000,1.000000,1.000000,39.720188,41.951271,75.196350,79.186913,70.448418,70.241776,71.783623,66.000000,64.005539,66.066994,0.000000,0.000000,0.000000,0.000000,17.800000,32.102634,31.337166,29.897690,28.574739,27.361809,26.252438,25.240250,24.318987,23.482540,22.724981,1.000000
30/11/1997,4,334,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,112.263588,66.016838,1.500000,1.000000,3.589412,2.000000,0.000000,0.000000,0.191591,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.444925,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.396404,0.015183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.069427,0.511803,16.646233,12.885796,15.503525,9.753883,2.217682,0.000000,-0.003876,-0.048058,111.000000,10.678495,3.649120,3.301290,2.423396,3.106260,4.681419,8.204156,9.998419,10.222378,9.751904,0.359306,0.414882,0.376769,0.395571,0.352482,0.351231,0.358912,0.330000,0.320019,0.330240,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,112.263588,1.000000,1.000000,1.000000,1.000000,1.000000,35.930573,41.488197,75.353767,79.114204,70.496475,70.246117,71.782318,66.000000,64.003876,66.048058,0.022500,0.000000,0.000800,0.000800,17.800000,32.145031,31.363678,29.895807,28.548698,27.315525,26.189505,25.163935,24.232237,23.387993,22.624973,1.000000
01/12/1997,5,335,emergence,3.183687,0.000000,20.279123,3.051829,2.027910,1.023916,1.027746,1.000166,0.000000,0.000000,0.050168,0.070088,0.019920,0.010993,0.039175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.327925,0.008795,0.000000,0.008795,111.751846,66.062332,1.249943,1.000000,3.583786,8.794705,0.000000,0.055825,0.366684,0.022391,0.027912,0.006795,0.000000,0.007993,0.006675,0.000000,0.000000,0.007993,0.000000,12.691668,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000014,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.514494,0.106215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007126,0.014668,0.014668,0.037168,0.007126,6.263187,0.924316,16.509621,12.956375,15.456284,9.749428,2.218979,0.000000,-0.002716,-0.034454,138.000000,10.791649,3.610116,3.312726,2.408169,3.090305,4.670108,8.197094,9.998419,10.227934,9.755809,0.357297,0.410756,0.377452,0.395218,0.352719,0.351253,0.358905,0.330000,0.320014,0.330172,0.007084,0.000042,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503727,0.029119,111.751846,1.000000,1.000000,1.000000,1.000000,1.000000,35.729729,41.075642,75.490379,79.043625,70.543716,70.250572,71.781021,66.000000,64.002716,66.034454,0.014451,0.000217,0.003512,0.003512,17.800000,32.097542,31.318321,29.854145,28.510080,27.279409,26.155443,25.131563,24.201263,23.358187,22.596151,1.000000
02/12/1997,6,336,emergence,3.304742,0.000000,21.536403,3.301237,2.153640,1.147596,1.152158,1.001483,0.000000,0.000000,0.061862,0.081742,0.019880,0.019640,0.042222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.637478,0.015710,0.000000,0.015710,130.315094,66.130318,1.250113,1.000000,3.706444,15.710488,0.000000,0.251456,0.655118,0.101839,0.125728,0.006916,0.000000,0.008647,0.003047,0.000000,0.000000,0.008647,0.000000,12.105496,0.006044,0.000120,0.000120,0.006044,0.000000,0.000000,0.000077,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.628967,0.255657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042493,0.011694,0.011694,0.048862,0.042493,2.863323,-1.679638,4.019753,12.891602,15.408852,9.744850,2.220261,0.000000,-0.001900,-0.024689,165.000000,8.168633,4.905271,4.739555,2.401831,3.075150,4.659231,8.190341,9.998419,10.232616,9.759272,0.390980,0.436758,0.439901,0.395542,0.352956,0.351276,0.358899,0.330000,0.320009,0.330123,0.038630,0.003863,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.519068,0.022528,130.315094,1.000000,1.000000,1.000000,1.000000,1.000000,39.098045,43.675774,87.980247,79.108398,70.591148,70.255150,71.779739,66.000000,64.001900,66.024689,0.010834,0.000859,0.006264,0.006264,17.800000,32.629192,31.897911,30.515749,29.236475,28.054899,26.965843,25.964169,25.044806,24.202774,23.433214,1.000000
03/12/1997,7,337,emergence,3.412643,0.000000,23.856622,3.762985,2.385660,1.377323,1.380506,1.005156,0.000000,0.000000,0.073205,0.093046,0.019840,0.029738,0.043467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.932734,0.023811,0.000000,0.023811,126.537888,66.250275,1.248917,1.000000,3.666197,23.810859,0.000000,0.464044,0.817465,0.187935,0.232022,0.008100,0.000000,0.010098,0.001246,0.000000,0.000000,0.010098,0.000000,10.790094,0.008339,0.000160,0.000160,0.008339,0.000000,0.000000,0.000193,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.741501,0.458865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081448,0.011344,0.011344,0.060205,0.081448,6.153000,-0.735916,3.638474,12.821243,15.361183,9.740150,2.221535,0.000000,-0.001328,-0.017677,192.000000,8.404466,4.760114,4.795024,2.398423,3.061734,4.649502,8.184361,9.998419,10.236284,9.761946,0.357889,0.427126,0.441808,0.395894,0.353194,0.351299,0.358892,0.330000,0.320007,0.330088,0.058111,0.023337,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538879,0.021050,126.537888,1.000000,1.000000,1.000000,1.000000,1.000000,35.788891,42.712578,88.361526,79.178757,70.638817,70.259850,71.778465,66.000000,64.001328,66.017677,0.009707,0.001637,0.009479,0.009479,17.800000,32.666218,31.924494,30.523380,29.227608,28.031837,26.930735,25.919004,24.991415,24.142822,23.368206,1.000000
04/12/1997,8,338,emergence,3.536643,0.000000,26.782063,4.345319,2.678210,1.667113,1.666637,1.011569,0.000000,0.000000,0.083815,0.103616,0.019801,0.040082,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195907,0.032430,0.000000,0.032430,135.419922,66.375816,1.235963,1.000000,3.738537,32.429863,0.000000,0.585088,1.547940,0.236978,0.292544,0.008619,0.000000,0.010344,0.000266,0.000000,0.000000,0.010344,0.000000,12.400001,0.011094,0.000199,0.000199,0.011094,0.000000,0.000000,0.000339,0.000339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.852863,0.638260,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044457,0.010610,0.010610,0.070815,0.044457,1.619602,-1.751511,0.517601,12.692551,15.312843,9.735329,2.222801,0.000000,-0.000931,-0.012650,219.000000,7.849877,5.072145,5.180905,2.401027,3.050084,4.640900,8.179113,9.998419,10.239275,9.764066,0.403539,0.437336,0.457412,0.396537,0.353436,0.351323,0.358886,0.330000,0.320005,0.330063,0.026505,0.017951,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.517797,0.020490,135.419922,1.000000,1.000000,1.000000,1.000000,1.000000,40.353893,43.733559,91.482399,79.307449,70.687157,70.264671,71.777199,66.000000,64.000931,66.012650,0.009881,0.000729,0.012888,0.012888,17.700001,32.173923,31.477541,30.158905,28.935387,27.802469,26.755611,25.790289,24.902006,24.086329,23.338902,1.000000
05/12/1997,9,339,emergence,3.651972,0.000000,31.232366,5.232045,3.123240,2.108809,2.099154,1.024083,0.000000,0.000000,0.098071,0.117833,0.019761,0.054339,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.498346,0.044486,0.000000,0.044486,130.883835,66.506454,1.221472,1.000000,3.690598,44.486103,0.000000,0.890061,1.729878,0.360869,0.445030,0.012056,0.000000,0.014256,0.000000,0.000000,0.000000,0.014256,0.000000,11.532939,0.014428,0.000239,0.000239,0.014428,0.000000,0.000000,0.000450,0.000450,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.963460,0.779908,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111334,0.014256,0.014256,0.085071,0.111334,5.638847,-0.785393,0.185181,12.557671,15.263771,9.730377,2.224052,0.000000,-0.000648,-0.009048,246.000000,8.106665,4.903813,5.235817,2.406155,3.040095,4.633400,8.174589,9.998419,10.241763,9.765739,0.363083,0.427274,0.459072,0.397212,0.353681,0.351348,0.358880,0.330000,0.320003,0.330045,0.052874,0.058042,0.000417,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.535009,0.026647,130.883835,1.000000,1.000000,1.000000,1.000000,1.000000,36.308277,42.727352,91.814400,79.442329,70.736229,70.269623,71.775948,66.000000,64.000648,66.009048,0.012391,0.001866,0.017637,0.017637,17.150000,31.774706,31.082991,29.774023,28.560631,27.438297,26.402462,25.448568,24.572077,23.768499,23.033422,1.000000
06/12/1997,10,340,emergence,3.786848,0.000000,36.228756,6.227106,3.622880,2.604230,2.580756,1.042119,0.000000,0.000000,0.115169,0.134890,0.019722,0.071436,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.779637,0.057859,0.000000,0.057859,128.221313,66.636017,1.234660,1.000000,3.662912,57.858605,0.000000,0.999278,1.906259,0.405652,0.499639,0.013373,0.000000,0.017097,0.000000,0.000000,0.000000,0.017097,0.000000,13.487606,0.018646,0.000278,0.000278,0.018646,0.000000,0.000000,0.000575,0.000575,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.912395,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104305,0.017097,0.017097,0.102169,0.104305,7.836445,-0.098423,0.163605,12.415154,15.213913,9.725296,2.225296,0.000000,-0.000450,-0.006470,273.000000,8.356841,4.781424,5.245722,2.413515,3.031510,4.626832,8.170677,9.998419,10.243951,9.767130,0.341209,0.420402,0.459165,0.397924,0.353930,0.351374,0.358874,0.330000,0.320002,0.330032,0.042672,0.058246,0.003387,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.526888,0.032449,128.221313,1.000000,1.000000,1.000000,1.000000,1.000000,34.120884,42.040176,91.833008,79.584846,70.786087,70.274704,71.774704,66.000000,64.000450,66.006470,0.015352,0.001745,0.022878,0.022878,17.800000,31.407808,30.724306,29.431206,28.233028,27.125343,26.103664,25.163483,24.300301,23.509659,22.787165,1.000000
07/12/1997,11,341,emergence,3.909250,0.000000,44.127608,7.801668,4.412760,3.388907,3.335646,1.077115,0.000000,0.000000,0.139029,0.158711,0.019682,0.095296,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.108603,0.076917,0.000000,0.076917,125.977783,66.705254,1.238941,1.000000,3.641759,76.917387,0.000000,1.579770,2.127647,0.640575,0.789885,0.019059,0.000000,0.023860,0.000000,0.000000,0.000000,0.023860,0.000000,12.240216,0.023854,0.000318,0.000318,0.023854,0.000000,0.000000,0.000773,0.000773,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238440,0.023860,0.023860,0.126029,0.238440,9.488724,0.121529,0.575462,12.292984,15.163414,9.720085,2.226524,0.000000,-0.000313,-0.004623,300.000000,8.582467,4.673980,5.202374,2.421178,3.024157,4.621085,8.167302,9.998419,10.245960,9.768336,0.324335,0.417405,0.457009,0.398535,0.354183,0.351400,0.358867,0.330000,0.320002,0.330023,0.077751,0.137985,0.022703,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.543017,0.043940,125.977783,1.000000,1.000000,1.000000,1.000000,1.000000,32.433525,41.740486,91.401833,79.707016,70.836586,70.279915,71.773476,66.000000,64.000313,66.004623,0.020080,0.003780,0.030298,0.030298,17.800000,31.019445,30.346550,29.073673,27.894522,26.804798,25.800129,24.876099,24.028290,23.252306,22.543806,1.000000
08/12/1997,12,342,end_of_juvenile,4.000000,0.000000,48.986185,8.766605,4.898620,3.867987,3.794877,1.103741,0.000000,0.000000,0.164783,0.184426,0.019643,0.121050,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.407145,0.097456,0.000000,0.097456,145.021576,66.638023,1.242100,1.000000,3.795369,97.455989,0.000000,0.971715,3.347342,0.393880,0.485858,0.020539,0.000000,0.025754,0.000000,0.000000,0.000000,0.025754,0.000000,11.800000,0.030632,0.000357,0.000357,0.030632,0.000000,0.000000,0.000894,0.000894,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046495,0.025754,0.025754,0.151783,0.046495,0.000000,-1.891739,-2.580078,8.188591,15.076263,9.714638,2.227745,0.000000,-0.000221,-0.003304,327.000000,7.183950,5.198097,5.762779,2.677273,3.019505,4.616290,8.164498,9.998419,10.247814,9.769398,0.419811,0.438710,0.472866,0.419057,0.354619,0.351427,0.358861,0.330000,0.320001,0.330017,0.018863,0.020702,0.006930,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506092,0.050888,145.021576,1.000000,1.000000,1.000000,1.000000,1.000000,41.981136,43.871037,94.573151,83.811409,70.923737,70.285362,71.772255,66.000000,64.000221,66.003304,0.025134,0.000620,0.038232,0.038232,17.100000,29.430729,28.859940,27.775461,26.764816,25.825119,24.953386,24.146559,23.401533,22.715179,22.084364,1.000000
09/12/1997,13,343,end_of_juvenile,4.089481,0.000000,55.118560,9.985344,5.511860,4.473488,4.368183,1.143673,0.000000,0.000000,0.195380,0.214984,0.019604,0.151648,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694950,0.120662,0.000000,0.120662,142.196136,66.565033,1.256793,1.000000,3.764360,120.662276,0.000000,1.226475,3.541657,0.497021,0.613237,0.023206,0.000000,0.030598,0.000000,0.000000,0.000000,0.030598,0.000000,13.650000,0.038368,0.000396,0.000396,0.038368,0.000000,0.000000,0.001048,0.001048,0.000708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098496,0.030598,0.030598,0.182380,0.098496,2.485863,-1.034477,-2.012733,7.152802,14.978546,9.708908,2.228951,0.000000,-0.000153,-0.002357,354.000000,7.331386,5.004246,5.676482,2.744245,3.016067,4.612082,8.162078,9.998419,10.249629,9.770398,0.394812,0.429947,0.469935,0.424236,0.355107,0.351455,0.358855,0.330000,0.320001,0.330012,0.032928,0.039781,0.025788,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.510440,0.059943,142.196136,1.000000,1.000000,1.000000,1.000000,1.000000,39.481209,42.994698,93.986946,84.847198,71.021454,70.291092,71.771049,66.000000,64.000153,66.002357,0.029346,0.001252,0.047119,0.047119,17.800000,29.095192,28.533278,27.465694,26.470921,25.546192,24.688622,23.895235,23.163000,22.488844,21.869690,1.000000
10/12/1997,14,344,end_of_juvenile,4.149044,0.000000,60.938632,11.140412,6.093860,5.046548,4.906124,1.187739,0.000000,0.000000,0.228408,0.247973,0.019564,0.184676,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.027877,0.144870,0.000000,0.144870,144.480194,66.463104,1.274771,1.000000,3.784927,144.869633,0.000000,1.164014,4.273911,0.471187,0.582007,0.024207,0.000000,0.033028,0.000000,0.000000,0.000000,0.033028,0.000000,10.900001,0.047315,0.000436,0.000436,0.047315,0.000000,0.000000,0.001193,0.001193,0.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034268,0.033028,0.033028,0.215408,0.034268,0.612614,-0.939850,-1.547882,6.357079,14.872337,9.702873,2.230148,0.000000,-0.000107,-0.001678,381.000000,7.339880,4.935926,5.586967,2.796587,3.013980,4.608597,8.160089,9.998419,10.251344,9.771317,0.413768,0.429284,0.467678,0.428215,0.355638,0.351486,0.358849,0.330000,0.320001,0.330008,0.010544,0.011416,0.012307,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503040,0.065657,144.480194,1.000000,1.000000,1.000000,1.000000,1.000000,41.376842,42.928432,93.535576,85.642921,71.127663,70.297127,71.769852,66.000000,64.000107,66.001678,0.032629,0.000399,0.056301,0.056301,16.200001,27.852291,27.339441,26.364143,25.454321,24.607731,23.821997,23.094608,22.422976,21.804443,21.236324,1.000000
11/12/1997,15,345,end_of_juvenile,4.201230,0.000000,74.864219,13.915436,7.486420,6.429014,6.175152,1.311270,0.000000,0.000000,0.267538,0.287063,0.019525,0.223805,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.293730,0.174054,0.000000,0.174054,141.474304,66.296730,1.285839,1.000000,3.753636,174.053898,0.000000,2.785117,4.865160,1.126017,1.392559,0.029184,0.000000,0.039130,0.000000,0.000000,0.000000,0.039130,0.000000,9.550000,0.057408,0.000475,0.000475,0.057408,0.000000,0.000000,0.001541,0.001541,0.001202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172997,0.039130,0.039130,0.254538,0.172997,3.330715,-0.473160,-1.154243,5.763176,14.759644,9.696510,2.231331,0.000000,-0.000076,-0.001198,408.000000,7.402878,4.792302,5.464125,2.836677,3.013001,4.605723,8.158457,9.998419,10.252973,9.772177,0.386293,0.424237,0.465354,0.431184,0.356202,0.351517,0.358843,0.330000,0.320000,0.330006,0.039998,0.049466,0.083533,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.512134,0.076405,141.474304,1.000000,1.000000,1.000000,1.000000,1.000000,38.629288,42.423695,93.070709,86.236824,71.240356,70.303490,71.768669,66.000000,64.000076,66.001198,0.037276,0.001854,0.067253,0.067253,14.850000,26.672895,26.198503,25.296188,24.454453,23.671448,22.945141,22.273342,21.653748,21.083967,20.561548,1.000000
12/12/1997,16,346,end_of_juvenile,4.247951,0.000000,83.764768,15.682688,8.376480,7.306211,6.976558,1.399918,0.000000,0.000000,0.308125,0.327611,0.019486,0.264392,0.043733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.526657,0.202656,0.000000,0.202656,139.245148,66.089470,1.304633,1.000000,3.730982,202.656417,0.000000,1.780110,5.229753,0.739786,0.890055,0.028603,0.000000,0.040587,0.000000,0.000000,0.000000,0.040587,0.000000,8.550000,0.070266,0.000514,0.000514,0.070266,0.000000,0.000000,0.001689,0.001689,0.001350,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098300,0.040587,0.040587,0.295125,0.098300,5.172108,0.032494,-0.703461,5.390999,14.642998,9.689812,2.232498,0.000000,-0.000053,-0.000854,435.000000,7.472354,4.640265,5.316524,2.860705,3.013128,4.603518,8.157185,9.998419,10.254433,9.772943,0.368092,0.419420,0.463247,0.433045,0.356785,0.351551,0.358838,0.330000,0.320000,0.330004,0.018720,0.025482,0.054081,0.000016,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506202,0.080179,139.245148,1.000000,1.000000,1.000000,1.000000,1.000000,36.809174,41.942024,92.649376,86.608986,71.357002,70.310188,71.767502,66.000000,64.000053,66.000854,0.039592,0.000995,0.077864,0.077864,13.850000,24.610712,24.206991,23.438606,22.721548,22.054651,21.436518,20.865540,20.339956,19.857862,19.417259,1.000000
