ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/12/1997,8,338,emergence,3.626643,0.000000,26.448276,4.276048,2.644830,1.631220,1.605545,1.039283,0.000000,0.000000,0.073572,0.093333,0.019761,0.024125,0.049447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.529192,0.020788,0.000000,0.020788,142.882996,185.352951,1.160480,1.000000,3.706826,20.788472,0.000000,0.408704,0.644465,0.166251,0.204352,0.004108,0.000000,0.004108,0.000000,0.000000,0.000000,0.004108,0.000000,12.400001,0.013607,0.000239,0.000239,0.013607,0.000000,0.000000,0.000381,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,0.791111,0.553042,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031055,0.003924,0.003924,0.060572,0.031055,13.074781,0.612080,0.185486,-0.142616,8.863968,9.606117,2.408936,-0.118637,-0.502808,-1.101372,204.000000,39.196465,23.796965,39.144783,16.044403,7.205407,10.086703,11.963961,13.736091,8.934042,15.244147,0.289107,0.413714,0.459073,0.460713,0.385680,0.351969,0.357955,0.330593,0.322514,0.335507,0.014490,0.016564,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.795958,0.004929,142.882996,1.000000,1.000000,1.000000,1.000000,1.000000,28.910728,41.371357,91.814514,92.142616,77.136032,70.393883,71.591064,66.118637,64.502808,67.101372,0.001006,0.002918,0.008281,0.008281,17.700001,31.763191,30.669731,28.594440,26.659578,24.855639,23.173763,21.605696,20.143730,18.780691,17.509882,1.000000
05/12/1997,9,339,emergence,3.741972,0.000000,29.285403,4.840211,2.928540,1.911670,1.859963,1.068577,0.000000,0.000000,0.080345,0.100067,0.019722,0.030898,0.049447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.831631,0.026540,0.000000,0.026540,141.187744,185.358414,1.164209,1.000000,3.693104,26.539603,0.000000,0.567425,1.023735,0.231866,0.283713,0.005751,0.000000,0.006773,0.000000,0.000000,0.000000,0.006773,0.000000,11.532939,0.016870,0.000278,0.000278,0.016870,0.000000,0.000000,0.000452,0.000335,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.000000,0.902095,0.702692,0.051578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070977,0.006773,0.006773,0.067345,0.070977,13.970949,0.725159,0.452682,0.085503,8.665359,9.575958,2.409584,-0.083046,-0.376877,-0.884026,231.000000,39.560913,23.667023,39.024326,15.986615,7.225502,10.078381,11.965213,13.738688,8.928234,15.183515,0.280082,0.412247,0.457737,0.459572,0.386673,0.352120,0.357952,0.330415,0.321884,0.334420,0.020844,0.050123,0.000009,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.877004,0.007723,141.187744,1.000000,1.000000,1.000000,1.000000,1.000000,28.008207,41.224716,91.547310,91.914497,77.334641,70.424042,71.590416,66.083046,64.376877,66.884026,0.000950,0.005823,0.010560,0.010560,17.150000,31.367245,30.281471,28.221373,26.301426,24.512096,22.844500,21.290352,19.841934,18.492056,17.234009,1.000000
06/12/1997,10,340,emergence,3.876848,0.000000,32.258632,5.431033,3.225860,2.205170,2.119787,1.106076,0.000000,0.000000,0.087082,0.106764,0.019682,0.037634,0.049447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.112922,0.032927,0.000000,0.032927,139.661499,185.364395,1.142970,1.000000,3.680661,32.926725,0.000000,0.594646,1.224212,0.242873,0.297323,0.006387,0.000000,0.006737,0.000000,0.000000,0.000000,0.006737,0.000000,13.487606,0.020693,0.000318,0.000318,0.020693,0.000000,0.000000,0.000523,0.000410,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.000000,1.000000,0.839657,0.137855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062069,0.006737,0.006737,0.074082,0.062069,14.801205,0.867069,0.718155,0.262856,8.514381,9.545174,2.410179,-0.058128,-0.281250,-0.703194,258.000000,39.900085,23.541319,38.905479,15.941601,7.239076,10.071212,11.964626,13.741873,8.924298,15.134826,0.271841,0.410867,0.456404,0.458686,0.387428,0.352274,0.357949,0.330291,0.321406,0.333516,0.014724,0.046220,0.001126,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.782017,0.008614,139.661499,1.000000,1.000000,1.000000,1.000000,1.000000,27.184072,41.086712,91.280716,91.737144,77.485619,70.454826,71.589821,66.058128,64.281250,66.703194,0.001878,0.004859,0.013084,0.013084,17.800000,30.999105,29.920448,27.874428,25.968319,24.192553,22.538216,20.997007,19.561190,18.223557,16.977392,1.000000
07/12/1997,11,341,emergence,3.999250,0.000000,36.730785,6.321053,3.673080,2.647975,2.500582,1.172497,0.000000,0.000000,0.098459,0.118102,0.019643,0.049012,0.049447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.441888,0.042049,0.000000,0.042049,138.193817,185.299026,1.165587,1.000000,3.668505,42.049141,0.000000,0.894431,1.460043,0.366361,0.447215,0.009122,0.000000,0.011378,0.000000,0.000000,0.000000,0.011378,0.000000,12.240216,0.025104,0.000357,0.000357,0.025104,0.000000,0.000000,0.000616,0.000528,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,1.000000,0.969330,0.254539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134999,0.011378,0.011378,0.085459,0.134999,15.567364,1.000729,0.977142,0.438011,8.368149,9.513786,2.410721,-0.040688,-0.209084,-0.554962,285.000000,40.175999,23.395300,38.787720,15.899054,7.253402,10.065081,11.959085,13.745333,8.921812,15.096232,0.264078,0.408993,0.455063,0.457810,0.388159,0.352431,0.357946,0.330203,0.321045,0.332775,0.024806,0.099992,0.010201,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.887170,0.012825,138.193817,1.000000,1.000000,1.000000,1.000000,1.000000,26.407829,40.899281,91.012657,91.561989,77.631851,70.486214,71.589279,66.040688,64.209084,66.554962,0.001447,0.009931,0.016679,0.016679,17.800000,30.608290,29.538034,27.508482,25.618380,23.858147,22.218859,20.692205,19.270449,17.946379,16.713287,1.000000
08/12/1997,12,342,end_of_juvenile,4.000000,0.000000,39.385622,6.846725,3.938560,2.908163,2.719404,1.219158,0.000000,0.000000,0.105944,0.125547,0.019604,0.058859,0.047085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.740430,0.051896,0.000000,0.051896,136.944519,185.258209,1.134168,1.000000,3.658225,51.896145,0.000000,0.530967,1.749936,0.216827,0.265484,0.009847,0.000000,0.009847,0.000000,0.000000,0.000000,0.009847,0.000000,11.800000,0.030400,0.000396,0.000396,0.030400,0.000000,0.000000,0.000663,0.000601,0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312.000000,1.000000,1.000000,0.399499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025406,0.007484,0.007484,0.092944,0.025406,16.298828,1.179642,1.239227,0.611099,8.226585,9.481812,2.411201,-0.028481,-0.154900,-0.434944,312.000000,40.438366,23.283192,38.658997,15.859422,7.269299,10.060543,11.954482,13.748357,8.919970,15.065578,0.256980,0.408024,0.453782,0.456944,0.388867,0.352591,0.357944,0.330142,0.320774,0.332175,0.003152,0.017949,0.004305,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.564275,0.013263,136.944519,1.000000,1.000000,1.000000,1.000000,1.000000,25.698021,40.802410,90.756470,91.388901,77.773415,70.518188,71.588799,66.028481,64.154900,66.434944,0.005779,0.001705,0.020544,0.020544,17.100000,28.966164,27.948400,26.018896,24.222603,22.550320,20.993490,19.544140,18.194851,16.938713,15.769296,1.000000
09/12/1997,13,343,end_of_juvenile,4.067848,0.000000,42.641603,7.492105,4.264160,3.227944,2.979501,1.284659,0.000000,0.000000,0.115963,0.135528,0.019564,0.070032,0.045932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.028235,0.063069,0.000000,0.063069,135.758698,185.183945,1.110400,1.000000,3.648398,63.069029,0.000000,0.651196,2.048418,0.267078,0.325598,0.011173,0.000000,0.011173,0.000000,0.000000,0.000000,0.011173,0.000000,13.650000,0.036216,0.000436,0.000436,0.036216,0.000000,0.000000,0.000709,0.000694,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.000000,1.000000,1.000000,0.571699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052296,0.010020,0.010020,0.102963,0.052296,16.967472,1.274937,1.487366,0.781868,8.089584,9.449265,2.411621,-0.019936,-0.114410,-0.338783,339.000000,40.671204,23.165293,38.520779,15.821779,7.285446,10.056707,11.950284,13.751493,8.919080,15.041881,0.250282,0.406927,0.452485,0.456091,0.389552,0.352754,0.357942,0.330100,0.320572,0.331694,0.004347,0.032391,0.015558,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.595570,0.016824,135.758698,1.000000,1.000000,1.000000,1.000000,1.000000,25.028181,40.692673,90.497078,91.218132,77.910416,70.550735,71.588379,66.019936,64.114410,66.338783,0.006804,0.003216,0.024912,0.024912,17.800000,28.629145,27.618963,25.704273,23.922319,22.263901,20.720453,19.284002,17.947138,16.702948,15.545013,1.000000
10/12/1997,14,344,end_of_juvenile,4.096992,0.000000,45.666928,8.090714,4.566690,3.524021,3.213645,1.353048,0.000000,0.000000,0.125612,0.145137,0.019525,0.080568,0.045044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.361162,0.073605,0.000000,0.073605,134.682892,185.106201,1.094596,1.000000,3.639438,73.605498,0.000000,0.605065,2.462318,0.249121,0.302533,0.010536,0.000000,0.010536,0.000000,0.000000,0.000000,0.010536,0.000000,10.900001,0.042672,0.000475,0.000475,0.042672,0.000000,0.000000,0.000742,0.000784,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.000000,1.000000,1.000000,0.770548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017813,0.009649,0.009649,0.112612,0.017813,17.603113,1.382092,1.739075,0.950462,7.957062,9.416168,2.411987,-0.013954,-0.084274,-0.262428,366.000000,40.885632,23.058861,38.375942,15.786321,7.302347,10.053910,11.946693,13.754336,8.918634,15.023526,0.243960,0.406088,0.451266,0.455248,0.390215,0.352919,0.357940,0.330070,0.320421,0.331312,0.000910,0.009124,0.007779,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527400,0.018295,134.682892,1.000000,1.000000,1.000000,1.000000,1.000000,24.395977,40.608784,90.253143,91.049538,78.042938,70.583832,71.588013,66.013954,64.084274,66.262428,0.008646,0.001003,0.029013,0.029013,16.200001,27.376652,26.406672,24.568596,22.858461,21.267363,19.787014,18.409710,17.128273,15.936034,14.826781,1.000000
11/12/1997,15,345,end_of_juvenile,4.122527,0.000000,52.693218,9.488924,5.269320,4.219602,3.737075,1.532247,0.000000,0.000000,0.143112,0.162598,0.019486,0.096909,0.046203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.627015,0.087788,0.000000,0.087788,133.601013,184.943314,1.103893,1.000000,3.630465,87.788341,0.000000,1.405258,3.059336,0.580260,0.702629,0.014183,0.000000,0.016341,0.001159,0.000000,0.000000,0.016341,0.000000,9.550000,0.049720,0.000514,0.000514,0.049720,0.000000,0.000000,0.000796,0.001000,0.000737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.000000,1.000000,1.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087287,0.017500,0.017500,0.130112,0.087287,18.204992,1.464756,1.975533,1.116638,7.828911,9.382545,2.412292,-0.009766,-0.061920,-0.202278,393.000000,41.077053,22.925234,38.188107,15.752673,7.319743,10.051972,11.943604,13.756930,8.918535,15.009461,0.237926,0.404994,0.449877,0.454417,0.390855,0.353087,0.357939,0.330049,0.320310,0.331011,0.002387,0.035820,0.049080,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574363,0.030468,133.601013,1.000000,1.000000,1.000000,1.000000,1.000000,23.792622,40.499424,89.975388,90.883362,78.171089,70.617455,71.587708,66.009766,64.061920,66.202278,0.012968,0.004531,0.034506,0.034506,14.850000,26.196922,25.265182,23.499939,21.858032,20.330843,18.910357,17.589115,16.360189,15.217126,14.153927,1.000000
12/12/1997,16,346,end_of_juvenile,4.145388,0.000000,57.259865,10.393814,5.725990,4.667827,4.066709,1.659277,0.000000,0.000000,0.160935,0.180382,0.019447,0.113128,0.047807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859942,0.101754,0.000000,0.101754,132.609634,184.769608,1.111778,1.000000,3.622185,101.754000,0.000000,0.913329,3.778295,0.379565,0.456665,0.013966,0.000000,0.016219,0.001605,0.000000,0.000000,0.016219,0.000000,8.550000,0.058159,0.000553,0.000553,0.058159,0.000000,0.000000,0.000814,0.001146,0.000883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000,1.000000,1.000000,1.000000,0.036442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050435,0.017824,0.017824,0.147935,0.050435,18.783184,1.572147,2.244904,1.281128,7.705055,9.348412,2.412537,-0.006836,-0.045395,-0.155212,420.000000,41.255100,22.798176,37.989323,15.720678,7.337917,10.051085,11.941126,13.759067,8.918515,14.998606,0.232162,0.404112,0.448609,0.453594,0.391475,0.353258,0.357937,0.330034,0.320227,0.330776,0.000576,0.016658,0.033200,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.536962,0.033193,132.609634,1.000000,1.000000,1.000000,1.000000,1.000000,23.216240,40.411194,89.721893,90.718872,78.294945,70.651588,71.587463,66.006836,64.045395,66.155212,0.015370,0.002454,0.039884,0.039884,13.850000,24.133894,23.272129,21.639818,20.121996,18.710634,17.398268,16.177948,15.043223,13.988089,13.006960,1.000000
13/12/1997,17,347,end_of_juvenile,4.172126,0.000000,69.856174,12.903740,6.985620,5.918123,4.950572,2.035045,0.000000,0.000000,0.189521,0.208930,0.019408,0.132867,0.056655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.068479,0.115591,0.000000,0.115591,131.416321,184.483612,1.149455,1.000000,3.612628,115.590913,0.000000,2.519262,3.909252,1.036995,1.259631,0.013837,0.000000,0.019739,0.008848,0.000000,0.000000,0.019739,0.000000,10.000000,0.067495,0.000592,0.000592,0.067495,0.000000,0.000000,0.000818,0.001398,0.001134,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.000000,1.000000,1.000000,1.000000,0.134445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298113,0.028586,0.028586,0.176521,0.298113,19.331461,1.664291,2.491013,1.443504,7.585403,9.313782,2.412720,-0.004784,-0.033211,-0.118614,447.000000,41.423473,22.632128,37.726837,15.685568,7.355589,10.050360,11.938735,13.761318,8.918913,14.990683,0.226682,0.402410,0.446533,0.452779,0.392073,0.353431,0.357936,0.330024,0.320166,0.330593,0.000366,0.094675,0.202361,0.000711,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.661910,0.043187,131.416321,1.000000,1.000000,1.000000,1.000000,1.000000,22.668173,40.241035,89.306625,90.555786,78.414597,70.686218,71.587280,66.004784,64.033211,66.118614,0.014601,0.013985,0.045184,0.045184,15.300000,24.337605,23.465351,21.813507,20.277945,18.850479,17.523499,16.289932,15.143203,14.077195,13.086230,1.000000
14/12/1997,18,348,end_of_juvenile,4.201404,0.000000,80.345297,14.989729,8.034530,6.955199,5.667821,2.366709,0.000000,0.000000,0.217298,0.236668,0.019370,0.154328,0.062970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.312381,0.133742,0.000000,0.133742,130.797119,184.209991,1.153927,1.000000,3.603922,133.741798,0.000000,2.097825,3.934831,0.858491,1.048912,0.018151,0.000000,0.021462,0.006315,0.000000,0.000000,0.021462,0.000000,10.950000,0.079331,0.000630,0.000630,0.079331,0.000000,0.000000,0.000818,0.001607,0.001344,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000,1.000000,1.000000,1.000000,0.271720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213939,0.027777,0.027777,0.204298,0.213939,19.850647,1.844532,2.893410,1.607483,7.469925,9.278679,2.412834,-0.003349,-0.024254,-0.090309,474.000000,41.591969,22.469206,37.478245,15.643243,7.372856,10.049867,11.936473,13.763590,8.919560,14.984982,0.221494,0.400887,0.444819,0.451941,0.392650,0.353607,0.357936,0.330017,0.320121,0.330452,0.000000,0.066815,0.142748,0.004376,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.607915,0.045692,130.797119,1.000000,1.000000,1.000000,1.000000,1.000000,22.149353,40.088654,88.963844,90.388138,78.530075,70.721321,71.587166,66.003349,64.024254,66.090309,0.017915,0.009862,0.052091,0.052091,16.250000,24.328979,23.453028,21.794603,20.253452,18.821280,17.490377,16.253588,15.104257,14.036196,13.043659,1.000000
15/12/1997,19,349,end_of_juvenile,4.236621,0.000000,96.903126,18.287384,9.690310,8.597071,6.765831,2.924482,0.000000,0.000000,0.256108,0.275439,0.019331,0.181348,0.074760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.579455,0.156173,0.000000,0.156173,130.083191,183.833481,1.161203,1.000000,3.594388,156.172656,0.000000,3.311566,4.074693,1.354365,1.655783,0.022431,0.000000,0.027020,0.011790,0.000000,0.000000,0.027020,0.000000,13.171188,0.093241,0.000669,0.000669,0.093241,0.000000,0.000000,0.000818,0.001939,0.001675,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000,1.000000,1.000000,1.000000,0.442794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384197,0.038809,0.038809,0.243108,0.384197,20.342869,2.005116,3.226974,1.774422,7.358620,9.243118,2.412888,-0.002342,-0.017677,-0.068520,501.000000,41.760952,22.269461,37.173992,15.588741,7.389121,10.049199,11.934102,13.766151,8.920552,14.981196,0.216571,0.398801,0.442638,0.451008,0.393207,0.353784,0.357936,0.330012,0.320088,0.330343,0.000000,0.114810,0.245350,0.024038,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.642178,0.060434,130.083191,1.000000,1.000000,1.000000,1.000000,1.000000,21.657131,39.880074,88.527679,90.201538,78.641380,70.756882,71.587112,66.002342,64.017677,66.068520,0.021625,0.017185,0.060558,0.060558,17.800000,25.610653,24.684685,22.931978,21.303719,19.791071,18.385826,17.080362,15.867590,14.740929,13.694265,1.000000
16/12/1997,20,350,end_of_juvenile,4.266683,0.000000,119.134943,22.716553,11.913490,10.803059,8.190632,3.722862,0.000000,0.000000,0.310083,0.330909,0.020825,0.217955,0.092129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.900703,0.187181,0.000000,0.187181,201.438919,180.130768,1.164405,1.000000,4.065292,187.181095,0.000000,4.446363,6.335789,1.816736,2.223182,0.031008,0.001533,0.036606,0.017369,0.000000,0.000000,0.036606,0.000000,11.243319,0.110435,0.000708,0.000708,0.110435,0.000000,0.000000,0.001188,0.002309,0.002045,0.001163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662078,0.055509,0.055509,0.298617,0.662078,2.024807,-1.725815,-2.800003,-1.400002,-2.800003,-1.399994,-1.400002,-5.599998,-7.000000,-4.199997,528.000000,16.702019,19.134130,40.232166,25.258627,14.721406,12.276502,12.164477,13.869439,10.916978,14.855023,0.398481,0.435713,0.472420,0.466678,0.444000,0.407000,0.377000,0.358000,0.355000,0.351000,0.127097,0.154533,0.316002,0.064446,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.663815,0.083621,201.438919,1.000000,1.000000,1.000000,1.000000,1.000000,39.848095,43.571281,94.484001,93.335556,88.800003,81.399994,75.400002,71.599998,71.000000,70.199997,0.028112,0.027397,0.072138,0.072138,17.800000,27.350464,26.512909,24.913960,23.411440,21.999537,20.672779,19.426039,18.254486,17.153589,16.119085,1.000000
17/12/1997,21,351,end_of_juvenile,4.299835,0.000000,145.628875,27.993733,14.562890,13.430846,9.819295,4.743593,0.000000,0.000000,0.370621,0.395459,0.024838,0.253965,0.116657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.174930,0.216827,0.000000,0.216827,193.784790,178.613297,1.171275,1.000000,4.002422,216.827356,0.000000,5.298787,6.453685,2.164145,2.649393,0.029646,0.004055,0.036010,0.024528,0.000000,0.000000,0.036010,0.000000,12.398617,0.132042,0.000750,0.000750,0.132042,0.000000,0.000000,0.001630,0.002751,0.002487,0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000,1.000000,1.000000,1.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792830,0.064592,0.064592,0.363209,0.792830,5.887703,-0.676197,-2.068771,-1.400002,-2.535522,-1.400002,-1.400002,-4.680649,-6.304199,-4.199997,555.000000,17.005604,18.585455,39.602463,25.198006,14.707357,12.247667,12.111535,13.625674,10.859950,14.669584,0.359961,0.425036,0.468518,0.466306,0.442678,0.407000,0.377000,0.353403,0.351521,0.351000,0.116198,0.172644,0.365208,0.138780,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.666918,0.096852,193.784790,1.000000,1.000000,1.000000,1.000000,1.000000,35.996098,42.503551,93.703560,93.261223,88.535522,81.400002,75.400002,70.680649,70.304199,70.199997,0.032260,0.032333,0.083076,0.083076,17.800000,29.556644,28.644228,26.903025,25.267666,23.731716,22.289129,20.934237,19.661703,18.466522,17.343994,1.000000
18/12/1997,22,352,end_of_juvenile,4.333140,0.000000,175.147992,33.870695,17.514800,16.355896,11.569783,5.945016,0.000000,0.000000,0.440554,0.470562,0.030009,0.297285,0.143269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.477336,0.253661,0.000000,0.253661,187.970871,177.238815,1.171978,1.000000,3.958594,253.660926,0.000000,5.903823,6.714682,2.409211,2.951912,0.036834,0.005220,0.043321,0.026612,0.000000,0.000000,0.043321,0.000000,12.456186,0.158903,0.000799,0.000799,0.158903,0.000000,0.000000,0.002122,0.003243,0.002979,0.002096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.000000,1.000000,1.000000,1.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907498,0.075153,0.075153,0.438362,0.907498,8.112476,0.049679,-1.298241,-1.272324,-2.156563,-1.400002,-1.400002,-3.923424,-5.589966,-4.199997,582.000000,17.353464,18.218658,38.998367,25.027073,14.649673,12.214658,12.058922,13.424369,10.787304,14.506336,0.337807,0.417673,0.464519,0.465246,0.440783,0.407000,0.377000,0.349617,0.347950,0.351000,0.106787,0.183066,0.394490,0.223156,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.658500,0.114127,187.970871,1.000000,1.000000,1.000000,1.000000,1.000000,33.780739,41.767254,92.903748,93.049171,88.156563,81.400002,75.400002,69.923424,69.589966,70.199997,0.038974,0.036178,0.096487,0.096487,17.800000,30.917791,29.956488,28.122622,26.401016,24.784807,23.267538,21.843151,20.505964,19.250637,18.072155,1.000000
19/12/1997,23,353,end_of_juvenile,4.371978,0.000000,197.611944,38.330774,19.761190,18.569579,12.849630,6.911564,0.000000,0.000000,0.503692,0.537815,0.034124,0.343707,0.159985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.781145,0.295128,0.000000,0.295128,183.410294,176.173233,1.164603,1.000000,3.926638,295.128268,0.000000,4.492790,7.114244,1.833246,2.246395,0.041467,0.004175,0.046422,0.016716,0.000000,0.000000,0.046422,0.000000,14.525606,0.191615,0.000859,0.000859,0.191615,0.000000,0.000000,0.002496,0.003617,0.003353,0.002471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,609.000000,1.000000,1.000000,1.000000,1.000000,0.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.479878,0.067313,0.067313,0.505675,0.479878,9.823017,0.324341,-0.346283,-0.924210,-1.786858,-1.400002,-1.400002,-3.282455,-4.897713,-4.199997,609.000000,17.755882,18.076120,38.459908,24.785336,14.583822,12.178084,12.007063,13.255625,10.708753,14.362647,0.321318,0.415856,0.460769,0.463860,0.438934,0.407000,0.377000,0.346412,0.344489,0.351000,0.045220,0.090070,0.192393,0.152196,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.580169,0.116023,183.410294,1.000000,1.000000,1.000000,1.000000,1.000000,32.131763,41.585590,92.153893,92.772011,87.786858,81.400002,75.400002,69.282455,68.897713,70.199997,0.048710,0.018603,0.111350,0.111350,17.800000,31.863499,30.865732,28.962950,27.177467,25.502056,23.929930,22.454720,21.070452,19.771519,18.552664,1.000000
