ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
16/10/1996,9,290,emergence,3.76726100,0.00000000,26.73336800,4.33313900,2.67334000,1.65980200,1.65858800,1.01474900,0.00000000,0.00000000,0.08859400,0.10835500,0.01976100,0.04612400,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57731400,0.03780600,0.00000000,0.03780600,135.41902200,162.71064800,1.22001000,1.00000000,2.54279400,37.80633800,0.00000000,0.45020100,0.99464200,0.18296200,0.22510100,0.00975900,0.00000000,0.01220500,0.00000000,0.00000000,0.00000000,0.01220500,0.00000000,12.80000000,0.01353500,0.00023900,0.00023900,0.01353500,0.00000000,0.00000000,0.00030200,0.00014700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216.50000000,0.81237700,0.20444700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03906100,0.01220500,0.01220500,0.07559400,0.03906100,4.44348100,-1.49833300,-2.80031600,-2.77325100,-1.09035100,10.58540300,18.26956000,14.90571400,16.50000000,33.00000000,33.00000000,216.50000000,17.98826200,21.69934300,18.16943600,14.72352500,9.56828700,7.10408500,7.45321400,7.59449900,14.67000000,19.44000100,24.30000100,0.29012700,0.35997800,0.36866900,0.29848800,0.31726900,0.25943100,0.13820300,0.12062900,0.13000000,0.13000000,0.13000000,0.03742300,0.00163800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53552700,0.02279000,135.41902200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.51909600,53.99669600,55.30031600,44.77325100,47.59035100,38.91460000,20.73044000,18.09428600,19.50000000,39.00000000,39.00000000,0.01058500,0.00161900,0.01500900,0.01500900,17.80000000,27.46518500,26.02769100,24.66543400,23.37447500,22.15108500,20.99172400,19.89304400,18.85186400,17.86518300,16.04403700,14.40853800,1.00000000
17/10/1996,10,291,emergence,3.89954200,0.00000000,30.70737700,5.12462100,3.07074000,2.05388300,2.04075700,1.02998000,0.00000000,0.00000000,0.10492000,0.12464200,0.01972200,0.06245000,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88951000,0.05036500,0.00000000,0.05036500,134.80661000,162.63914500,1.23995200,1.00000000,2.53871100,50.36502200,0.00000000,0.79480200,1.25018500,0.32268800,0.39740100,0.01255900,0.00000000,0.01632600,0.00000000,0.00000000,0.00000000,0.01632600,0.00000000,13.22810900,0.01685400,0.00027800,0.00027800,0.01685400,0.00000000,0.00000000,0.00043400,0.00028000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.50000000,0.92664800,0.35770200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07705800,0.01632600,0.01632600,0.09192000,0.07705800,4.81980100,-1.13559000,-2.54985800,-2.74197400,-1.23661800,10.35999700,18.20092000,14.89966000,16.50000000,33.00000000,33.00000000,243.50000000,18.09245300,21.50858700,18.08049800,14.69716600,9.64455300,7.14447700,7.46472600,7.59668000,14.67000000,19.44000100,24.30000100,0.28742000,0.35750500,0.36699900,0.29828000,0.31824400,0.26093300,0.13866100,0.12066900,0.13000000,0.13000000,0.13000000,0.06722900,0.00983000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55486800,0.02942300,134.80661000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.11296800,53.62575900,55.04985800,44.74197400,47.73661800,39.14000700,20.79908000,18.10034000,19.50000000,39.00000000,39.00000000,0.01309700,0.00322900,0.01994400,0.01994400,17.80000000,27.49908800,26.05665200,24.68988000,23.39480000,22.16765200,21.00487100,19.90308600,18.85909100,17.86985800,16.04433800,14.40530700,1.00000000
18/10/1996,11,292,end_of_juvenile,4.00000000,0.00000000,33.73364300,5.72576600,3.37336000,2.35240200,2.32894700,1.04441700,0.00000000,0.00000000,0.12248300,0.14216500,0.01968200,0.08001300,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.21214600,0.06333400,0.00000000,0.06333400,134.23352100,162.56581100,1.26336400,1.00000000,2.53489100,63.33355200,0.00000000,0.60525300,1.60614900,0.24531700,0.30262700,0.01296900,0.00000000,0.01756300,0.00000000,0.00000000,0.00000000,0.01756300,0.00000000,12.00000000,0.02096200,0.00031800,0.00031800,0.02096200,0.00000000,0.00000000,0.00053500,0.00038100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,270.50000000,1.00000000,0.54688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06113900,0.01756300,0.01756300,0.10948300,0.06113900,5.20887000,-0.81182900,-2.29937400,-2.68001200,-1.35699100,10.12072400,18.13049100,14.89345700,16.50000000,33.00000000,33.00000000,270.50000000,18.20438800,21.31980700,17.99142600,14.66196900,9.71423000,7.18854900,7.47654300,7.59891100,14.67000000,19.44000100,24.30000100,0.28496500,0.35531400,0.36532900,0.29786700,0.31904700,0.26252900,0.13913000,0.12071000,0.13000000,0.13000000,0.13000000,0.04639800,0.01474100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53957200,0.03255000,134.23352100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.74473200,53.29708900,54.79937400,44.68001200,47.85699100,39.37928000,20.86950900,18.10654300,19.50000000,39.00000000,39.00000000,0.01498700,0.00257600,0.02501500,0.02501500,17.30000000,27.15201800,25.72454600,24.37212400,23.09080100,21.87684200,20.72670400,19.63703200,18.60464900,17.62654100,15.82189000,14.20200300,1.00000000
19/10/1996,12,293,end_of_juvenile,4.07990500,0.00000000,37.44320500,6.46297400,3.74432000,2.71865400,2.67827700,1.06604300,0.00000000,0.00000000,0.14304600,0.16268900,0.01964300,0.10057600,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50482900,0.07905300,0.00000000,0.07905300,133.68145800,162.47103900,1.27226000,1.00000000,2.53121000,79.05340500,0.00000000,0.74191200,2.04487500,0.30018300,0.37095600,0.01572000,0.00000000,0.02056300,0.00000000,0.00000000,0.00000000,0.02056300,0.00000000,14.50296400,0.02566700,0.00035700,0.00035700,0.02566700,0.00000000,0.00000000,0.00065900,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,297.50000000,1.00000000,0.77119600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06072500,0.02056300,0.02056300,0.13004600,0.06072500,5.56191600,-0.52471900,-2.05286400,-2.59221300,-1.45125600,9.87169600,18.05815500,14.88710000,16.50000000,33.00000000,33.00000000,297.50000000,18.31318500,21.12312900,17.90330300,14.61946500,9.77669700,7.23538100,7.48868800,7.60119300,14.67000000,19.44000100,24.30000100,0.28266500,0.35334900,0.36368600,0.29728100,0.31967500,0.26418900,0.13961200,0.12075300,0.13000000,0.13000000,0.13000000,0.03832800,0.02239700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53318300,0.03856700,133.68145800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.39975700,53.00232300,54.55286400,44.59221300,47.95125600,39.62830700,20.94184500,18.11290000,19.50000000,39.00000000,39.00000000,0.01800400,0.00256000,0.03112700,0.03112700,17.80000000,26.90679200,25.48916600,24.14622900,22.87404800,21.66889400,20.52723500,19.44572400,18.42119600,17.45064700,15.66025900,14.05355900,1.00000000
20/10/1996,13,294,end_of_juvenile,4.15079300,0.00000000,41.25355500,7.21960700,4.12536000,3.09425100,3.03315600,1.09219900,0.00000000,0.00000000,0.16475900,0.18436300,0.01960400,0.12229000,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85856000,0.09502300,0.00000000,0.09502300,138.39529400,162.36875900,1.28694800,1.00000000,2.56263600,95.02297800,0.00000000,0.76207000,2.91453500,0.30815400,0.38103500,0.01597000,0.00000000,0.02171300,0.00000000,0.00000000,0.00000000,0.02171300,0.00000000,14.60000000,0.03110400,0.00039600,0.00039600,0.03110400,0.00000000,0.00000000,0.00078600,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,324.50000000,1.00000000,0.93531000,0.05770200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03720200,0.02171300,0.02171300,0.15175900,0.03720200,0.98112100,-0.55003400,-1.83788700,-2.48660700,-1.52037000,9.61686700,17.98381800,14.88058300,16.50000000,33.00000000,33.00000000,324.50000000,18.30009700,21.03897300,17.82685700,14.57225600,9.83177600,7.28408400,7.50117900,7.60352800,14.67000000,19.44000100,24.30000100,0.31332200,0.35355600,0.36225300,0.29657700,0.32013600,0.26588800,0.14010800,0.12079600,0.13000000,0.13000000,0.13000000,0.02056700,0.01663500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51749700,0.04195800,138.39529400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.99831000,53.03339800,54.33788700,44.48660700,48.02037000,39.88313700,21.01618200,18.11941700,19.50000000,39.00000000,39.00000000,0.02024500,0.00146800,0.03729600,0.03729600,17.80000000,26.63855400,25.25966100,23.95214700,22.71231100,21.53665400,20.42185200,19.36475600,18.36237900,17.41188600,15.65595600,14.07710700,1.00000000
21/10/1996,14,295,end_of_juvenile,4.21148500,0.00000000,43.51536200,7.66578000,4.35154000,3.31424300,3.24078900,1.11074700,0.00000000,0.00000000,0.18208100,0.20164500,0.01956400,0.13961100,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.21465800,0.10436600,0.00000000,0.10436600,139.91761800,162.30935700,1.33770100,1.00000000,2.57278400,104.36644800,0.00000000,0.45236100,3.33327400,0.18275000,0.22618100,0.00934300,0.00000000,0.01732100,0.00000000,0.00000000,0.00000000,0.01732100,0.00000000,12.50000000,0.03729300,0.00043600,0.00043600,0.03729300,0.00000000,0.00000000,0.00083600,0.00068200,0.00005000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,351.50000000,1.00000000,1.00000000,0.18135900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00987200,0.01732100,0.01732100,0.16908100,0.00987200,-0.25875900,-0.71656400,-1.65674600,-2.37042600,-1.56618100,9.35988200,17.90741300,14.87389900,16.50000000,33.00000000,33.00000000,351.50000000,18.25302300,21.03775800,17.75170500,14.52294900,9.87991400,7.33406000,7.51403000,7.60591800,14.67000000,19.44000100,24.30000100,0.32169200,0.35474500,0.36104500,0.29580300,0.32044100,0.26760100,0.14061700,0.12084100,0.13000000,0.13000000,0.13000000,0.00502900,0.00479300,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50558800,0.03426000,139.91761800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.25373100,53.21177300,54.15669600,44.37042600,48.06618100,40.14012100,21.09258700,18.12610100,19.50000000,39.00000000,39.00000000,0.01693900,0.00038300,0.04088700,0.04088700,17.80000000,25.97493000,24.63758300,23.36909100,22.16590900,21.02467300,19.94219600,18.91544900,17.94156800,17.01782800,15.31057700,13.77459900,1.00000000
22/10/1996,15,296,end_of_juvenile,4.26853500,0.00000000,46.71179900,8.29843900,4.67118000,3.62725900,3.52964600,1.14153400,0.00000000,0.00000000,0.20069000,0.22021500,0.01952500,0.15822000,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51953600,0.11736500,0.00000000,0.11736500,139.42271400,162.23225400,1.34810400,1.00000000,2.56948500,117.36502400,0.00000000,0.63928700,3.49852100,0.25758900,0.31964400,0.01299900,0.00000000,0.01860900,0.00000000,0.00000000,0.00000000,0.01860900,0.00000000,11.75000000,0.04392100,0.00047500,0.00047500,0.04392100,0.00000000,0.00000000,0.00090700,0.00075300,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,378.50000000,1.00000000,1.00000000,0.35135400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02013800,0.01860900,0.01860900,0.18769000,0.02013800,0.29755400,-0.68794300,-1.51107000,-2.25011400,-1.59119400,9.10396600,17.82890100,14.86704400,16.50000000,33.00000000,33.00000000,378.50000000,18.27093700,20.95764400,17.67791700,14.47368600,9.92174200,7.38471600,7.52724700,7.60836500,14.67000000,19.44000100,24.30000100,0.31795300,0.35452000,0.36007000,0.29500100,0.32060800,0.26930700,0.14114100,0.12088600,0.13000000,0.13000000,0.13000000,0.00955000,0.00994700,0.00064000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51072900,0.03643600,139.42271400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.69289400,53.17799400,54.01042900,44.25011400,48.09119400,40.39603800,21.17109900,18.13295600,19.50000000,39.00000000,39.00000000,0.01782700,0.00078200,0.04586100,0.04586100,17.05000000,24.94960200,23.66282800,22.44241900,21.28495200,20.18718100,19.14602900,18.15857500,17.22204600,16.33382000,14.69243700,13.21599500,1.00000000
23/10/1996,16,297,end_of_juvenile,4.33286800,0.00000000,53.60088300,9.66900100,5.36009000,4.30891300,4.14334200,1.21674600,0.00000000,0.00000000,0.23186700,0.25135300,0.01948600,0.18939700,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.80612100,0.14498100,0.00000000,0.14498100,136.44046000,162.03147900,1.30635400,1.00000000,2.54960300,144.98132500,0.00000000,1.37781700,3.50393600,0.55491900,0.68890800,0.02761600,0.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.03117700,0.00000000,13.25000000,0.05117600,0.00051400,0.00051400,0.05117600,0.00000000,0.00000000,0.00106000,0.00090600,0.00027400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.50000000,1.00000000,1.00000000,0.56265000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07853800,0.03117700,0.03117700,0.21886700,0.07853800,3.05345900,-0.44603700,-1.36310600,-2.12593500,-1.59761800,8.85197400,17.74826800,14.86001200,16.50000000,33.00000000,33.00000000,405.50000000,18.33669700,20.74780300,17.56877500,14.42403400,9.95732400,7.43514700,7.54083500,7.61087000,14.67000000,19.44000100,24.30000100,0.29942500,0.35271800,0.35903900,0.29417300,0.32065100,0.27098700,0.14167800,0.12093300,0.13000000,0.13000000,0.13000000,0.03286500,0.03835600,0.00731700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52617400,0.05925200,136.44046000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.91367700,52.90768100,53.85578900,44.12593500,48.09761800,40.64802900,21.25173200,18.13998800,19.50000000,39.00000000,39.00000000,0.02807500,0.00310200,0.05634300,0.05634300,17.80000000,24.69803800,23.41054300,22.19016100,21.03339800,19.93693700,18.89763500,17.91250800,16.97873900,16.09364500,14.45947000,12.99123300,1.00000000
24/10/1996,17,298,end_of_juvenile,4.40132800,0.00000000,63.16481500,11.57316900,6.31648000,5.25668800,4.98332000,1.33316100,0.00000000,0.00000000,0.27644900,0.29589600,0.01944700,0.23397900,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.12929200,0.18278000,0.00000000,0.18278000,141.75993300,161.67788700,1.28011200,1.00000000,2.58506700,182.78034700,0.00000000,1.91278600,4.24364000,0.77189900,0.95639300,0.03779900,0.00000000,0.04458200,0.00000000,0.00000000,0.00000000,0.04458200,0.00000000,14.10000000,0.05979400,0.00055300,0.00055300,0.05979400,0.00000000,0.00000000,0.00127200,0.00111800,0.00048700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,432.50000000,1.00000000,1.00000000,0.81279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11856700,0.04458200,0.04458200,0.26344900,0.11856700,-1.45095800,-1.16452800,-1.28976100,-2.00886900,-1.58891300,8.60620500,17.66552200,14.85279700,16.50000000,33.00000000,33.00000000,432.50000000,17.96926100,20.83377300,17.44708300,14.37733800,9.98745900,7.48475000,7.55479300,7.61343600,14.67000000,19.44000100,24.30000100,0.32934100,0.35743500,0.35846800,0.29339200,0.32059300,0.27262500,0.14223000,0.12098100,0.13000000,0.13000000,0.13000000,0.04977700,0.04921700,0.01957300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52589800,0.08477400,141.75993300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.40118000,53.61531100,53.77018700,44.00886900,48.08891300,40.89379900,21.33447800,18.14720300,19.50000000,39.00000000,39.00000000,0.04019100,0.00439100,0.07050300,0.07050300,17.80000000,24.52916500,23.27482800,22.08463100,20.95529600,19.88371300,18.86692600,17.90213600,16.98667900,16.11803800,14.51174100,13.06552600,1.00000000
25/10/1996,18,299,end_of_juvenile,4.47051700,0.00000000,77.29478800,14.38865100,7.72948000,6.65917200,6.20367500,1.52580400,0.00000000,0.00000000,0.33882000,0.35822900,0.01940800,0.29635000,0.04247000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.47319400,0.23436200,0.00000000,0.23436200,138.02871700,161.16331500,1.26450100,1.00000000,2.56019200,234.36160300,0.00000000,2.82599500,4.54559700,1.14215500,1.41299700,0.05158100,0.00000000,0.06237100,0.00000000,0.00000000,0.00000000,0.06237100,0.00000000,14.25000000,0.07030700,0.00059200,0.00059200,0.07030700,0.00000000,0.00000000,0.00158600,0.00143200,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19258800,0.06237100,0.06237100,0.32582000,0.19258800,2.19735300,-1.02786300,-1.21907800,-1.89830000,-1.56797400,8.36847700,17.58069000,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,17.86787000,20.56626300,17.25486600,14.33316000,10.01287800,7.53309300,7.56911500,7.61606400,14.67000000,19.44000100,24.30000100,0.30492000,0.35635800,0.35776900,0.29265500,0.32045300,0.27421000,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.06466200,0.07422700,0.05370000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53053400,0.11756300,138.02871700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.73798400,53.45363600,53.66537900,43.89830000,48.06797400,41.13152700,21.41931000,18.15461000,19.50000000,39.00000000,39.00000000,0.05519200,0.00717900,0.08948500,0.08948500,17.80000000,24.65504800,23.37784800,22.16681100,21.01850900,19.92969100,18.89727800,17.91834600,16.99012600,16.10999100,14.48413700,13.02236800,1.00000000
26/10/1996,19,300,end_of_juvenile,4.54334700,0.00000000,98.08591200,18.53355700,9.80859000,8.72496600,7.96603000,1.84256100,0.00000000,0.00000000,0.41802900,0.43739800,0.01937000,0.37480800,0.04322100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82075500,0.29412100,0.00000000,0.29412100,137.01174900,160.49594100,1.27433000,1.00000000,2.55341200,294.12125300,0.00000000,4.15822500,4.96743000,1.68231300,2.07911200,0.05976000,0.00000000,0.07845700,0.00075100,0.00000000,0.00000000,0.07845700,0.00000000,15.00000000,0.08362500,0.00063000,0.00063000,0.08362500,0.00000000,0.00000000,0.00193300,0.00177900,0.00114700,0.00034700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27701200,0.07920800,0.07920800,0.40502900,0.27701200,2.83999600,-0.68675600,-1.09243800,-1.78548000,-1.53606400,8.14038100,17.49382200,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,17.82033700,20.18992400,16.98319100,14.27675000,10.03357400,7.57960300,7.58379300,7.61875700,14.67000000,19.44000100,24.30000100,0.30051600,0.35393600,0.35663000,0.29190300,0.32024000,0.27573100,0.14337500,0.12108100,0.13000000,0.13000000,0.13000000,0.08260000,0.09636700,0.09795100,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53429000,0.14825000,137.01174900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.07740400,53.09038900,53.49448800,43.78538500,48.03606400,41.35962300,21.50617800,18.16221200,19.50000000,39.00000000,39.00000000,0.06904200,0.01016700,0.11099200,0.11099200,17.80000000,25.49692200,24.17158100,22.91513100,21.72399300,20.59477000,19.52424600,18.50936700,17.54724100,16.63513000,14.95067400,13.43678600,1.00000000
27/10/1996,20,301,end_of_juvenile,4.61107900,0.00000000,118.81226900,22.66137900,11.88123000,10.78015200,9.68850800,2.19271900,0.00000000,0.00000000,0.51476200,0.53527100,0.02050900,0.46963900,0.04512400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18660900,0.36602800,0.00000000,0.36602800,136.03221100,159.65263400,1.28306700,1.00000000,2.54688200,366.02808800,0.00000000,4.14527100,4.93787300,1.67597200,2.07263600,0.07190700,0.00117800,0.09483100,0.00190200,0.00000000,0.00000000,0.09483100,0.00000000,13.95000000,0.10107500,0.00066900,0.00066900,0.10107500,0.00000000,0.00000000,0.00227800,0.00212400,0.00149300,0.00069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29807100,0.09791200,0.09791200,0.50294000,0.29807100,3.44442400,-0.36582600,-0.91111000,-1.66298700,-1.49321000,7.92345400,17.40498200,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,17.73594900,19.77913500,16.65982100,14.17403400,10.04940000,7.62396000,7.59881400,7.62151500,14.67000000,19.44000100,24.30000100,0.29645800,0.35175200,0.35537200,0.29106700,0.31995500,0.27717700,0.14396700,0.12113300,0.13000000,0.13000000,0.13000000,0.08685800,0.10295800,0.10526200,0.00299400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52938900,0.18495200,136.03221100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.46871900,52.76286700,53.30584700,43.65999200,47.99321000,41.57655000,21.59501800,18.17001700,19.50000000,39.00000000,39.00000000,0.08704000,0.01087100,0.13619800,0.13619800,17.80000000,26.30697400,24.93463300,23.63388300,22.40098800,21.23240900,20.12478800,19.07495100,18.07987800,17.13671500,15.39542700,13.83107500,1.00000000
