ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
28/01/2000,57,28,floral_initiation,5.98908100,0.00000000,4360.43504500,597.30689900,436.04350000,161.26339400,233.87897400,143.74551200,58.41901800,0.00000000,7.35100100,7.62683600,0.27583600,5.74398900,1.24979000,0.35722100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09156000,4.20510900,0.00000000,4.20510900,224.43222000,45.43634000,1.36595500,1.00000000,2.78799100,4205.10885400,0.00000000,29.05530400,14.36924400,17.57678400,21.84609400,0.19467000,0.00883800,0.21497100,0.04408000,0.00817400,0.00000000,0.21497100,0.00000000,13.43401600,4.64676300,0.00911100,0.00911100,4.64676300,0.00000000,0.00000000,0.01369800,0.01368000,0.01352300,0.01240900,0.00921200,0.00573500,0.00040100,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.80213800,0.27606400,0.27606400,7.60294700,4.80213800,-2.38269000,1.10006700,18.73954000,14.83227500,2.52790100,2.95552800,-0.00696600,1552.00000000,8.58829100,8.07403900,10.39561600,3.65073300,2.29140900,4.42098200,8.01527100,0.42145000,0.41831700,0.39385800,0.38706900,0.38873500,0.39854200,0.38002100,0.66525500,0.65234800,1.10312500,1.04717500,0.85163900,0.48183600,0.00076000,0.15892300,1.73709100,224.43222000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.21743400,62.74758500,118.15733300,116.12055200,116.62046100,119.56263700,114.00620300,0.24003800,0.03602600,0.81400700,0.81400700,17.80000000,28.29675500,27.86198800,27.01920500,26.21768800,25.46259300,24.75746900,24.10446400,1.00000000
29/01/2000,58,29,flag_leaf,6.00000000,0.00000000,4542.46254400,621.19402900,454.24625000,166.94777500,233.87897400,156.48743700,63.87984300,0.00000000,7.63483900,7.92254000,0.28770000,5.94604200,1.33116600,0.35763100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.76326100,4.40705500,0.00000000,4.40705500,238.30906700,42.78656800,1.34921000,1.00000000,2.84836100,4407.05501000,0.00000000,24.20965800,15.38554100,14.65211700,18.20275000,0.20194600,0.01241700,0.20205400,0.08137600,0.00040900,0.00000000,0.20205400,0.00000000,14.32550800,4.96929000,0.00966300,0.00966300,4.96929000,0.00000000,0.00000000,0.01403200,0.01401400,0.01385700,0.01274300,0.00954600,0.00606900,0.00073400,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.10759500,0.29625500,0.29625500,7.89920300,3.10759500,-2.66256700,-2.39405100,9.69477800,14.47005500,2.96471400,3.51349600,-0.00309800,1579.00000000,6.51791000,7.65257600,10.90408300,3.57335100,2.13207600,4.09831000,7.90825900,0.42504000,0.44295500,0.42497500,0.38963700,0.38842000,0.39733300,0.38000200,0.40659000,0.45072700,0.81285800,0.63874500,0.50942100,0.28670500,0.00254900,0.21150900,1.40067800,238.30906700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.75597800,66.44332100,127.49236300,116.89119700,116.52586400,119.19979900,114.00054900,0.27453500,0.02172000,0.82844000,0.82844000,17.80000000,27.21413200,26.84432200,26.12101900,25.42601200,24.76555300,24.14423400,23.56520100,1.00000000
30/01/2000,59,30,flag_leaf,6.13956400,0.00000000,4789.30728600,653.69048400,478.93073000,174.75975600,233.87897400,173.76656900,71.28518500,0.00000000,7.87881500,8.17781300,0.29899800,5.95708400,1.51095000,0.41078100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,237.39669800,40.57506600,1.35171500,1.00000000,2.84123900,4407.05501000,0.00000000,32.83034900,15.45714700,19.88255900,24.68447400,0.00000000,0.01187300,0.01104200,0.17978400,0.05315000,0.00000000,0.01104200,0.00000000,12.90000000,5.30318600,0.01023800,0.01023800,5.30318600,0.00000000,0.00000000,0.01448400,0.01446600,0.01431000,0.01319600,0.00999900,0.00652200,0.00118700,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.53470800,0.25584800,0.25584800,8.15505100,4.53470800,-2.25060300,-1.94961500,8.66626000,13.76689100,2.99532300,3.84060700,-0.00027500,1606.00000000,5.93626200,7.06482900,10.45220300,3.50940900,2.00406700,3.83857100,7.76972700,0.42113100,0.43870200,0.42709700,0.39096300,0.38755100,0.39582300,0.37997200,0.58089300,0.64423800,1.20479400,0.94426400,0.73938200,0.41259300,0.00854400,0.19000300,1.34654900,237.39669800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.16971200,65.80537400,128.12895200,117.28884100,116.26529700,118.74680300,113.99173000,0.22635500,0.02949400,0.82844000,0.82844000,17.80000000,28.00051100,27.59460300,26.80400100,26.04766500,25.33124500,24.65881700,24.03306600,1.00000000
31/01/2000,60,31,flag_leaf,6.22747100,0.00000000,5005.31857100,682.07046600,500.53186000,181.53860900,233.87897400,188.88735900,77.76552400,0.00000000,8.14896200,8.46141400,0.31245200,5.97069800,1.68789800,0.49036700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,233.36261000,38.17438900,1.35480400,1.00000000,2.81697000,4407.05501000,0.00000000,28.72950200,15.08016700,17.39723900,21.60112800,0.00000000,0.01405200,0.01361300,0.17694800,0.07958600,0.00000000,0.01361300,0.00000000,14.94425900,5.65270500,0.01083600,0.01083600,5.65270500,0.00000000,0.00000000,0.01488000,0.01486200,0.01470600,0.01359200,0.01039500,0.00691800,0.00158300,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.28791500,0.28420000,0.28420000,8.43925100,3.28791500,0.00000000,-0.57548500,9.80580100,13.61318200,3.22744000,4.27853400,0.00000000,1633.00000000,5.64045200,6.43021400,9.74569000,3.39375400,1.86263400,3.55359600,7.54804800,0.40738400,0.43080400,0.42439600,0.39227500,0.38742000,0.39472900,0.37996200,0.39245200,0.45481700,0.87550400,0.70444000,0.54645800,0.30281200,0.01143200,0.21693100,1.31009300,233.36261000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.10754800,64.62066700,127.31869500,117.68238100,116.22610500,118.41865500,113.98857100,0.26397900,0.02022100,0.82844000,0.82844000,17.80000000,28.84995800,28.40255700,27.53466600,26.70808200,25.92784500,25.19747200,24.51914800,1.00000000
01/02/2000,61,32,flag_leaf,6.30453000,0.00000000,5231.64422100,711.80870000,523.16442000,188.64427800,233.87897400,204.73015400,84.55529300,0.00000000,8.37433800,8.69857300,0.32423500,5.97999700,1.83675400,0.55758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,234.55345200,36.20962100,1.35691500,1.00000000,2.82593100,4407.05501000,0.00000000,30.10131100,15.20713100,18.22567900,22.63256500,0.00000000,0.01240800,0.00930000,0.14885700,0.06721900,0.00000000,0.00930000,0.00000000,13.10000000,6.01578200,0.01146100,0.01146100,6.01578200,0.00000000,0.00000000,0.01529500,0.01527700,0.01512100,0.01400700,0.01081000,0.00733300,0.00199800,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,3.14888100,0.23778400,0.23778400,8.67703500,3.14888100,-1.34350200,-0.71132700,10.16258200,13.35108900,3.25788100,4.58093300,0.00000000,1660.00000000,5.27979100,6.02386300,9.21894600,3.29807200,1.75092100,3.32576500,7.31226100,0.41632400,0.43184800,0.42337300,0.39325200,0.38741200,0.39378000,0.37994300,0.39497400,0.43419800,0.82557100,0.67336100,0.51860300,0.28508100,0.01709300,0.18925100,1.25644400,234.55345200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.44852800,64.77713000,127.01184800,117.97554800,116.22351800,118.13398700,113.98291000,0.21968800,0.01809600,0.82844000,0.82844000,17.80000000,28.85962300,28.41641800,27.55571200,26.73481000,25.95888700,25.23160700,24.55529400,1.00000000
02/02/2000,62,33,flag_leaf,6.38629500,0.00000000,5447.70039000,740.16688200,544.77004000,195.39684300,233.87897400,219.85408600,91.03697800,0.00000000,8.60223200,8.93905300,0.33682000,5.98783000,1.98745900,0.62694300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,230.12924200,34.22773000,1.35869200,1.00000000,2.80205300,4407.05501000,0.00000000,28.73547000,14.90542100,17.39723900,21.60561700,0.00000000,0.01323400,0.00783300,0.15070500,0.06935600,0.00000000,0.00783300,0.00000000,13.90000100,6.39307100,0.01211000,0.01211000,6.39307100,0.00000000,0.00000000,0.01569100,0.01567300,0.01551700,0.01440300,0.01120600,0.00772900,0.00239400,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.20296400,0.24112700,0.24112700,8.91816200,3.20296300,0.00000000,0.70015700,11.56590300,13.27928200,3.27606200,4.84637500,0.00000000,1687.00000000,5.16031800,5.53253600,8.60184900,3.17467700,1.63858000,3.10077500,7.01899600,0.40742100,0.42249000,0.41867200,0.39340200,0.38728700,0.39286700,0.37991400,0.38679400,0.42633100,0.83262400,0.70002400,0.53795300,0.29356500,0.02567200,0.19659800,1.22650000,230.12924200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11320500,63.37351200,125.60147100,118.02069100,116.18598200,117.86006200,113.97432700,0.22370700,0.01742100,0.82844000,0.82844000,17.80000000,28.51828000,28.09531400,27.27139300,26.48283000,25.73534200,25.03306400,24.37874800,1.00000000
03/02/2000,63,34,flag_leaf,6.46717700,0.00000000,5715.21710600,775.35581100,571.52171000,203.83410100,233.87897400,238.58025600,99.06248000,0.00000000,8.81474200,9.16383900,0.34909700,5.99361700,2.12842900,0.69269600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,225.27179000,32.40047500,1.36000500,1.00000000,2.77989400,4407.05501000,0.00000000,35.57972300,14.64819700,21.53943900,26.75167200,0.00000000,0.01295000,0.00578700,0.14097000,0.06575300,0.00000000,0.00578700,0.00000000,13.75000000,6.78386400,0.01278300,0.01278300,6.78386500,0.00000000,0.00000000,0.01618200,0.01616400,0.01600700,0.01489300,0.01169600,0.00821900,0.00288400,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.14820800,0.22546000,0.22546000,9.14362200,4.14820800,0.00000000,2.26749800,13.40087900,13.45223200,3.34835100,5.11105300,0.00000000,1714.00000000,5.11310800,5.10369500,8.01047800,3.04095400,1.53510600,2.89721800,6.69991400,0.40660200,0.41137400,0.41181100,0.39209700,0.38648000,0.39168400,0.37984600,0.50974000,0.52633500,1.05570900,0.91861500,0.70771700,0.38387900,0.04621300,0.18079800,1.24702600,225.27179000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99026100,61.70616500,123.54341100,117.62915000,115.94393200,117.50506600,113.95378900,0.20412400,0.02133600,0.82844000,0.82844000,17.80000000,28.44549800,28.02896100,27.21630300,26.43713200,25.69742800,25.00157500,24.35253500,1.00000000
04/02/2000,64,35,flag_leaf,6.53482400,0.00000000,5972.45781000,809.16115700,597.24578000,211.91537600,233.87897400,256.58710500,106.77970100,0.00000000,8.98125800,9.34016800,0.35891000,5.99726500,2.23910900,0.74488400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,218.73153700,31.05553100,1.36083300,1.00000000,2.74938900,4407.05501000,0.00000000,34.21301300,14.27517400,20.71099900,25.72407000,0.00000000,0.01051100,0.00364800,0.11068000,0.05218800,0.00000000,0.00364800,0.00000000,11.50000000,7.19153300,0.01348100,0.01348100,7.19153300,0.00000000,0.00000000,0.01665300,0.01663500,0.01647900,0.01536500,0.01216800,0.00869100,0.00335600,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.13728600,0.17702700,0.17702700,9.32064900,5.13728600,1.17098200,3.49636800,15.34856400,14.00006900,3.63269000,5.48252100,0.00000000,1741.00000000,5.12295400,4.81934500,7.55857800,2.93197700,1.45727900,2.74358200,6.42181600,0.39810000,0.40246800,0.40455300,0.38949400,0.38491400,0.39011700,0.37974400,0.61406300,0.63348600,1.28551700,1.15160000,0.89322500,0.48248500,0.07691100,0.13913000,1.27238800,218.73153700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.71495400,60.37014800,121.36592100,116.84833500,115.47408300,117.03499600,113.92308800,0.15191600,0.02511100,0.82844000,0.82844000,16.80000000,28.36683500,27.95617700,27.15372800,26.38299200,25.65025900,24.96017800,24.31594300,1.00000000
05/02/2000,65,36,flag_leaf,6.61217700,0.00000000,6219.41675800,841.58286600,621.94168000,219.64119000,233.87897400,273.87423200,114.18847000,0.00000000,9.17547700,9.54641200,0.37093600,6.00080700,2.36749600,0.80717300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,230.41076700,29.32484100,1.36163700,1.00000000,2.81830800,4407.05501000,0.00000000,32.84553900,15.20028900,19.88255900,24.69589500,0.00000000,0.01274300,0.00354200,0.12838800,0.06228900,0.00000000,0.00354200,0.00000000,13.15000000,7.61536400,0.01419900,0.01419900,7.61536400,0.00000000,0.00000000,0.01710600,0.01708800,0.01693200,0.01581800,0.01262100,0.00914400,0.00380900,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,3.94132600,0.20696200,0.20696200,9.52761100,3.94132700,-2.37057500,-1.79323600,12.40992700,14.33305400,4.08366400,5.98506200,0.00000000,1768.00000000,4.22949100,4.81461700,7.43549700,2.83824100,1.37214500,2.57450300,6.06034500,0.42236500,0.43818100,0.41534300,0.38948000,0.38426600,0.38890800,0.37976600,0.51590100,0.56615500,0.98718100,0.82282900,0.63655900,0.34242200,0.07028000,0.15690000,1.31907200,230.41076700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.35467500,65.72708100,124.60289000,116.84411600,115.27977800,116.67251600,113.92971800,0.18845000,0.01851300,0.82844000,0.82844000,17.80000000,28.19046000,27.79767200,27.02788000,26.28578400,25.57783900,24.90890700,24.28242300,1.00000000
06/02/2000,66,37,flag_leaf,6.68832800,0.00000000,6466.38331200,873.99013500,646.63833000,227.35180400,233.87897400,291.16189100,121.59746600,0.00000000,9.35922000,9.74191500,0.38269400,6.00361800,2.48805800,0.86754500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,224.21249400,27.79069500,1.36227400,1.00000000,2.78240300,4407.05501000,0.00000000,32.84655000,14.85622400,19.88255900,24.69665500,0.00000000,0.01250100,0.00281100,0.12056100,0.06037200,0.00000000,0.00281100,0.00000000,12.94559400,8.05464600,0.01494100,0.01494100,8.05464600,0.00000000,0.00000000,0.01755900,0.01754100,0.01738400,0.01627000,0.01307300,0.00959600,0.00426100,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.81784700,0.19624500,0.19624500,9.72385600,4.81784700,0.00000000,0.25265500,12.72233600,14.39263900,4.27314800,6.32889600,0.00000000,1795.00000000,4.16074500,4.41565100,7.06085700,2.74437500,1.29468000,2.42160700,5.69278000,0.40610800,0.42394900,0.41350400,0.38859900,0.38311500,0.38749100,0.37963800,0.58373700,0.65501400,1.22656500,1.02756800,0.79245900,0.42380700,0.10869800,0.14768100,1.32884300,224.21249400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91626400,63.59233100,124.05110200,116.57979600,114.93439500,116.24729900,113.89130400,0.17471500,0.02152900,0.82844000,0.82844000,17.80000000,28.42966100,28.02655600,27.23709300,26.47659300,25.75149000,25.06661800,24.42538100,1.00000000
07/02/2000,67,38,flag_leaf,6.76077000,0.00000000,6723.64639900,907.75142200,672.36464000,235.38678200,233.87897400,309.17030700,129.31535900,0.00000000,9.52284500,9.91626300,0.39341800,6.00571200,2.59463900,0.92249400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,217.24054000,26.47392300,1.36274900,1.00000000,2.74920200,4407.05501000,0.00000000,34.21599200,14.45394000,20.71099900,25.72630900,0.00000000,0.01148900,0.00209400,0.10658200,0.05494900,0.00000000,0.00209400,0.00000000,12.31516000,8.50935000,0.01570600,0.01570600,8.50935000,0.00000000,0.00000000,0.01803000,0.01801200,0.01785600,0.01674200,0.01354500,0.01006800,0.00473300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.54406600,0.17511400,0.17511400,9.89897000,5.54406600,0.38764200,2.71470300,14.81633000,14.85030400,4.65385400,6.77922800,0.01332900,1800.00000000,4.25320600,4.08030400,6.63728000,2.64887500,1.22650400,2.28798100,5.33977400,0.40289200,0.40724100,0.40599100,0.38649500,0.38139200,0.38575500,0.37943700,0.67852700,0.69917600,1.38648000,1.20132500,0.92852900,0.49435400,0.15567400,0.12910600,1.35635200,217.24054000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.43383000,61.08612100,121.79718800,115.94837200,114.41761800,115.72641800,113.83099400,0.15141800,0.02369500,0.82844000,0.82844000,17.70000100,28.64103500,28.22827000,27.42033000,26.64251300,25.90127400,25.20145200,24.54645000,1.00000000
08/02/2000,68,39,flag_leaf,6.83518200,0.00000000,6929.46058800,934.65393600,692.94606000,241.70787700,233.87897400,323.57730000,135.48978400,0.00000000,9.68183000,10.08605000,0.40421900,6.00751200,2.69672500,0.97759400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,217.44871500,25.18848800,1.36315800,1.00000000,2.75449000,4407.05501000,0.00000000,27.37328700,14.27397800,16.56879900,20.58141900,0.00000000,0.01158800,0.00180000,0.10208500,0.05510000,0.00000000,0.00180000,0.00000000,12.65000100,8.98012400,0.01649300,0.01649300,8.98012300,0.00000000,0.00000000,0.01840800,0.01839000,0.01823300,0.01711900,0.01392200,0.01044500,0.00511000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45799900,0.17057300,0.17057300,10.06954300,2.45799900,-0.23308900,2.70753900,16.46550000,15.55013300,5.22148900,7.29460100,0.08711200,1800.00000000,4.12661400,3.92606000,6.29453100,2.55470300,1.15968300,2.15605300,4.97084200,0.40946600,0.40985600,0.40311600,0.38640100,0.38122500,0.38495700,0.37947000,0.31317400,0.31399100,0.59973600,0.52969000,0.41099500,0.21838900,0.07202500,0.12742700,1.33859800,217.44871500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41991400,61.47847000,120.93476100,115.92018100,114.36751600,115.48700700,113.84086600,0.16044700,0.01012700,0.82844000,0.82844000,17.80000000,28.28694500,27.89562000,27.12666500,26.38313100,25.67201600,24.99865500,24.36689400,1.00000000
09/02/2000,69,40,flag_leaf,6.91724000,0.00000000,7155.85970300,964.28160200,715.58597000,248.69563200,233.87897400,339.42523800,142.28175800,0.00000000,9.84622900,10.26212700,0.41589800,6.00914700,2.80042900,1.03665200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,213.67272900,23.84398500,1.36352900,1.00000000,2.73667000,4407.05501000,0.00000000,30.11108200,14.08087600,18.22567900,22.63991100,0.00000000,0.01248700,0.00163500,0.10370500,0.05905800,0.00000000,0.00163500,0.00000000,13.95000000,9.46353900,0.01730200,0.01730200,9.46353900,0.00000000,0.00000000,0.01882300,0.01880500,0.01864800,0.01753400,0.01433700,0.01086000,0.00552500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69334000,0.17688600,0.17688600,10.24642900,3.69334000,0.36220200,3.38075600,17.32581300,15.66976900,5.29466200,7.51731900,0.08342700,1800.00000000,4.05460800,3.69823400,5.93766700,2.44375700,1.08909900,2.02159300,4.59902700,0.40448800,0.40436700,0.39926200,0.38508600,0.38026800,0.38384100,0.37935600,0.46453000,0.46414100,0.89545700,0.80430600,0.62487000,0.33031000,0.10972600,0.13264900,1.33348900,213.67272900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.67326700,60.65510200,119.77873200,115.52592500,114.08046700,115.15237400,113.80684700,0.16229100,0.01459500,0.82844000,0.82844000,17.80000000,28.32442100,27.93407400,27.16635700,26.42322200,25.71181700,25.03760300,24.40454900,1.00000000
10/02/2000,70,41,flag_leaf,6.99547600,0.00000000,7361.67996900,991.15830700,736.16800000,254.99031000,233.87897400,353.83265700,148.45636600,0.00000000,9.99010700,10.41656000,0.42645400,6.01042700,2.88938100,1.09029800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,209.30659500,22.71482100,1.36381900,1.00000000,2.71453900,4407.05501000,0.00000000,27.37409600,13.71545200,16.56879900,20.58202700,0.00000000,0.01138700,0.00128000,0.08895200,0.05364600,0.00000000,0.00128000,0.00000000,13.30000000,9.96093000,0.01813400,0.01813400,9.96093000,0.00000000,0.00000000,0.01920000,0.01918200,0.01902600,0.01791200,0.01471500,0.01123800,0.00590300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.21405500,0.15526500,0.15526500,10.40169400,3.21405500,1.67484300,4.48568000,18.57056400,16.15549500,5.62101000,7.84629800,0.12546500,1800.00000000,4.05304100,3.49623500,5.62388800,2.34141200,1.02669800,1.90279900,4.27074700,0.39623200,0.39746900,0.39550900,0.38378300,0.37941800,0.38287200,0.37925600,0.39041100,0.39395700,0.77668000,0.70947300,0.55368000,0.29202000,0.09783400,0.11976900,1.29637900,209.30659500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.43474600,59.62036500,118.65275600,115.13503300,113.82531000,114.86167900,113.77670300,0.14312800,0.01213800,0.82844000,0.82844000,17.80000000,28.27258700,27.88663100,27.12635800,26.38915800,25.68246100,25.01198800,24.38190700,1.00000000
11/02/2000,71,42,flowering,7.00000000,0.00000000,7567.50249300,1013.02123400,756.75025000,256.27098500,233.87897400,374.41490900,148.45636600,0.00000000,10.12385700,10.55871600,0.43485900,6.01142800,2.98022800,1.13220100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,204.63650500,21.70431500,1.36404600,1.00000000,2.69177100,4407.05501000,0.00000000,22.37290800,13.38574300,16.56879900,20.58225200,0.00000000,0.00925800,0.00100000,0.09084700,0.04190300,0.00000000,0.00100000,0.00000000,13.20000000,10.47091100,0.01898600,0.01898600,10.47091100,0.00000000,0.00000000,0.01930000,0.01928200,0.01912500,0.01801100,0.01481400,0.01133700,0.00600200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.51802200,0.14300800,0.14300800,10.54470300,3.51802200,2.83232100,5.43766800,19.70815300,16.65598300,5.91596200,8.13305700,0.16233100,1800.00000000,4.07041400,3.32456900,5.33550800,2.23984900,0.96857000,1.79369400,3.97171100,0.38836100,0.39093700,0.39148200,0.38186300,0.37822600,0.38180800,0.37909400,0.41352200,0.42182000,0.84715600,0.78517600,0.61632100,0.32449600,0.10953100,0.10628200,1.34555200,204.63650500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.25415800,58.64051100,117.44469500,114.55883800,113.46772000,114.54245000,113.72814200,0.13023800,0.01277000,0.82844000,0.82844000,17.80000000,28.12222300,27.74603100,27.00309800,26.28068400,25.58661800,24.92696600,24.30619200,1.00000000
12/02/2000,72,43,flowering,7.43203500,0.00000000,7824.78285000,1040.47506700,782.47828000,257.99678200,233.87897400,400.14294500,148.45636600,0.00000000,10.27198100,10.71709600,0.44511500,6.01256700,3.07949800,1.17991700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40705500,0.00000000,4.40705500,228.22485400,20.46265000,1.36430500,1.00000000,2.81287300,4407.05501000,0.00000000,27.96637500,15.40740300,20.71099900,25.72803600,0.00000000,0.01112600,0.00113900,0.09927000,0.04771500,0.00000000,0.00113900,0.00000000,13.74410700,10.98345300,0.01985600,0.01985600,10.98345300,0.00000000,0.00000000,0.01942400,0.01940600,0.01924900,0.01813600,0.01493900,0.01146200,0.00612700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.94929600,0.15925000,0.15925000,10.70395200,4.94929600,-2.28765100,-2.71138800,8.24638400,15.78177600,6.13747400,8.44167300,0.21758300,1800.00000000,2.98267900,3.37553300,5.61063800,2.20241700,0.91495800,1.68895300,3.68747400,0.42100400,0.44324300,0.42807900,0.38412000,0.37704500,0.38055200,0.37883000,0.63700000,0.72498400,1.32997900,0.98214200,0.74902500,0.39264800,0.13351800,0.13541600,1.17600700,228.22485400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.15065000,66.48640400,128.42364500,115.23608400,113.11350300,114.16568000,113.64890300,0.14214500,0.01710500,0.82844000,0.82844000,17.80000000,28.19527100,27.83094600,27.11038000,26.40793200,25.73093400,25.08514800,24.47491300,1.00000000
