ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/02/1998,60,32,floral_initiation,5.976671,0.000000,7681.485081,1113.698597,768.148510,345.550088,227.847628,401.943569,138.357311,0.000000,14.901763,15.592872,0.691108,5.866412,7.651778,1.383573,0.000000,0.000000,0.000000,0.000000,0.000000,18.730297,4.888677,0.000000,4.888677,146.355377,505.837616,1.200000,1.000000,2.787764,4888.676843,0.000000,49.179932,9.333901,23.513658,36.977393,0.108044,0.028326,0.151799,0.238580,0.136358,0.000000,0.151799,0.000000,12.555000,14.886936,0.030066,0.030066,14.886937,0.000000,0.000000,0.034574,0.034387,0.032876,0.027916,0.013749,0.008490,0.001765,1618.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.393333,7.083343,0.555063,0.555063,15.589937,7.083343,-3.491035,-4.026993,0.920105,22.032425,14.245613,6.881157,0.000000,1618.000000,54.959366,84.201164,78.036491,71.736397,73.299828,84.822327,58.782032,0.419717,0.441020,0.449001,0.363732,0.349668,0.384724,0.379902,1.547578,1.822959,1.279775,0.847981,0.853944,0.701780,0.029327,1.000000,0.316483,146.355377,1.000000,1.000000,1.000000,1.000000,1.000000,83.943459,88.204033,89.800117,109.119591,104.900444,115.417061,113.970673,0.000000,0.555063,0.858502,0.858502,17.800000,27.680637,27.113285,26.552179,25.733242,24.953560,24.223190,23.548937,1.000000
02/02/1998,61,33,flag_leaf,6.000000,0.000000,8006.344885,1156.213850,800.634490,355.579362,227.847628,424.683756,148.103105,0.000000,15.573525,16.284683,0.711159,5.979372,8.113122,1.481031,0.000000,0.000000,0.000000,0.000000,0.000000,19.358047,4.982810,0.000000,4.982810,137.443817,499.271729,1.200000,0.868890,2.747544,4982.809700,0.000000,43.206352,8.834759,23.763340,32.485980,0.094133,0.021433,0.112959,0.461344,0.097458,0.000000,0.112959,0.000000,12.940375,15.578036,0.031448,0.031448,15.578037,0.000000,0.000000,0.035170,0.034983,0.033472,0.028512,0.014345,0.009086,0.002361,1645.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.483333,8.834759,0.693194,0.693194,16.283132,10.167864,-0.144928,-1.962883,0.761246,22.397308,14.966652,7.704025,0.000000,1645.000000,53.060818,81.270729,77.989784,71.457092,72.642334,84.079758,58.771233,0.401867,0.428629,0.447698,0.361715,0.346504,0.381347,0.379783,1.771594,2.237031,1.699100,1.088215,1.082001,0.891839,0.064979,1.000000,0.231850,137.443817,1.000000,0.868890,0.768890,1.000000,1.000000,80.373337,85.725853,89.539658,108.514473,103.951347,114.404137,113.935020,0.000000,0.693194,0.863731,0.863731,17.800000,28.320124,27.693331,27.076498,26.181097,25.333529,24.543674,23.817978,1.000000
03/02/1998,62,34,flag_leaf,6.110334,0.000000,8280.715944,1191.994042,828.071590,363.922448,227.847628,443.889730,156.334237,0.000000,16.092593,16.820438,0.727845,6.036803,8.492448,1.563342,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,129.467484,494.436096,1.200000,1.000000,2.711275,5030.669053,0.000000,36.491352,8.132169,17.438728,27.437106,0.047859,0.018109,0.057431,0.379326,0.082311,0.000000,0.057431,0.000000,13.450502,16.289196,0.032870,0.032870,16.289195,0.000000,0.000000,0.035673,0.035486,0.033975,0.029015,0.014848,0.009589,0.002864,1672.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573333,6.837565,0.537177,0.537177,16.820309,6.837565,2.096024,0.524078,3.235382,23.168121,15.929344,8.702896,0.039093,1672.000000,53.184883,79.473595,76.243881,71.178864,72.129341,83.476562,58.748966,0.392826,0.418812,0.437512,0.359896,0.344032,0.378603,0.379595,1.338828,1.713622,1.262190,0.863128,0.861185,0.716268,0.082343,1.000000,0.157851,129.467484,1.000000,1.000000,1.000000,1.000000,1.000000,78.565147,83.762299,87.502426,107.968750,103.209473,113.580833,113.878563,0.000000,0.537177,0.866315,0.866315,17.800000,28.400682,27.748692,27.107405,26.177952,25.300682,24.486303,23.741613,1.000000
04/02/1998,63,35,flag_leaf,6.186219,0.000000,8605.228075,1234.426311,860.522810,373.903503,227.847628,466.605579,166.069601,0.000000,16.687963,17.435770,0.747807,6.036803,8.990464,1.660696,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,124.933907,488.834961,1.200000,0.826970,2.693013,5030.669053,0.000000,43.160114,7.950521,24.941204,32.451213,0.000000,0.021418,0.000000,0.498015,0.097354,0.000000,0.000000,0.000000,12.900532,17.017040,0.034326,0.034326,17.017040,0.000000,0.000000,0.036267,0.036081,0.034570,0.029610,0.015443,0.010184,0.003459,1699.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.663333,7.950521,0.616787,0.616787,17.437096,9.614033,0.479591,1.557060,4.984932,23.798607,16.681473,9.508522,0.105377,1699.000000,52.284985,78.108788,74.661148,70.751991,71.526581,82.810379,58.691116,0.398994,0.412438,0.428269,0.357418,0.341131,0.375573,0.379191,1.721633,1.955435,1.361205,0.976111,0.979112,0.819659,0.137366,1.000000,0.118771,124.933907,1.000000,0.826970,0.726970,1.000000,1.000000,79.798775,82.487503,85.653862,107.225281,102.339417,112.671822,113.757256,0.000000,0.616787,0.866315,0.866315,17.800000,29.164829,28.445459,27.741646,26.727133,25.774729,24.894470,24.092424,1.000000
05/02/1998,64,36,flag_leaf,6.259769,0.000000,8897.386489,1272.535573,889.738650,382.796924,227.847628,487.056668,174.834353,0.000000,17.237725,18.003319,0.765594,6.036803,9.452579,1.748344,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,116.225044,483.768799,1.200000,0.836643,2.653807,5030.669053,0.000000,38.857071,7.311824,22.194986,29.215841,0.000000,0.019282,0.000000,0.462115,0.087648,0.000000,0.000000,0.000000,12.503540,17.764847,0.035822,0.035822,17.764847,0.000000,0.000000,0.036803,0.036617,0.035105,0.030146,0.015978,0.010719,0.003994,1726.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753333,7.311825,0.569045,0.569045,18.006141,8.739483,3.328705,3.616486,6.713379,24.605705,17.562210,10.400749,0.235878,1726.000000,52.008770,76.405838,73.303726,70.311363,70.953140,82.182816,58.603142,0.385888,0.402964,0.420318,0.354943,0.338372,0.372718,0.378605,1.493704,1.790681,1.222930,0.911544,0.926267,0.783970,0.182729,1.000000,0.106930,116.225044,1.000000,0.836643,0.736643,1.000000,1.000000,77.177589,80.592834,84.063690,106.482750,101.511520,111.815277,113.581390,0.000000,0.569045,0.866315,0.866315,17.800000,30.531345,29.664995,28.825878,27.629770,26.520332,25.506050,24.591156,1.000000
06/02/1998,65,37,flag_leaf,6.339574,0.000000,9182.058306,1309.631331,918.205830,391.425500,227.847628,506.983695,183.374508,0.000000,17.744823,18.527674,0.782851,6.036803,9.874275,1.833745,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,108.253578,479.151215,1.200000,0.950206,2.618204,5030.669053,0.000000,37.861351,6.744710,19.041599,28.467182,0.000000,0.018788,0.000000,0.421696,0.085402,0.000000,0.000000,0.000000,13.566736,18.530441,0.037353,0.037353,18.530441,0.000000,0.000000,0.037325,0.037138,0.035627,0.030667,0.016500,0.011241,0.004516,1753.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843333,6.744710,0.525886,0.525886,18.532027,7.098159,5.834610,5.487938,8.226349,25.390869,18.399307,11.243767,0.418861,1753.000000,51.804775,74.870865,72.119469,69.874123,70.408226,81.589966,58.483784,0.374361,0.394355,0.413359,0.352535,0.335749,0.370020,0.377825,1.293231,1.640965,1.101892,0.848730,0.876042,0.750249,0.233600,1.000000,0.104190,108.253578,1.000000,0.950206,0.850206,1.000000,1.000000,74.872162,78.871094,82.671761,105.760399,100.724648,111.005981,113.347542,0.000000,0.525886,0.866315,0.866315,17.800000,31.034550,30.089077,29.177109,27.884108,26.692904,25.611668,24.643801,1.000000
07/02/1998,66,38,flag_leaf,6.421434,0.000000,9479.058333,1348.349483,947.905830,400.443650,227.847628,527.773697,192.284508,0.000000,18.210643,19.011530,0.800887,6.036803,10.250995,1.922845,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,102.780159,474.916901,1.200000,1.000000,2.594917,5030.669053,0.000000,39.501003,6.391053,18.877001,29.700003,0.000000,0.019602,0.000000,0.376720,0.089100,0.000000,0.000000,0.000000,13.916193,19.313292,0.038919,0.038919,19.313292,0.000000,0.000000,0.037870,0.037683,0.036172,0.031212,0.017045,0.011786,0.005061,1780.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,6.263434,0.485422,0.485422,19.017449,6.263434,6.225220,7.130928,9.563026,26.142799,19.194115,12.042274,0.658035,1780.000000,51.520592,73.565659,71.094032,69.460320,69.902473,81.037933,58.335918,0.372690,0.386948,0.407309,0.350281,0.333314,0.367513,0.376861,1.236783,1.479383,0.975090,0.772829,0.811812,0.703966,0.283571,1.000000,0.108702,102.780159,1.000000,1.000000,0.920375,1.000000,1.000000,74.537994,77.389687,81.461884,105.084373,99.994072,110.253761,113.058395,0.000000,0.485422,0.866315,0.866315,17.800000,30.694805,29.756838,28.850767,27.565479,26.382496,25.311340,24.356094,1.000000
08/02/1998,67,39,flag_leaf,6.501785,0.000000,9717.816422,1379.303422,971.781640,407.521780,227.847628,544.486763,199.447251,0.000000,18.653809,19.468853,0.815044,6.036803,10.622534,1.994473,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,95.601181,470.946564,1.200000,0.786926,2.563111,5030.669053,0.000000,31.754826,5.916892,19.284168,23.875809,0.000000,0.015758,0.000000,0.371539,0.071627,0.000000,0.000000,0.000000,13.659728,20.114180,0.040520,0.040520,20.114179,0.000000,0.000000,0.038312,0.038125,0.036614,0.031626,0.017487,0.012228,0.005503,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.916892,0.458924,0.458924,19.476373,7.518998,8.614098,8.625618,10.734077,26.839661,19.931427,12.786156,0.950890,1800.000000,51.326462,72.333359,70.166855,69.053917,69.411171,80.502571,58.152241,0.361575,0.379922,0.401823,0.348092,0.330948,0.365084,0.375666,1.070872,1.389951,0.901274,0.732827,0.784114,0.688554,0.349300,1.000000,0.087385,95.601181,1.000000,0.786926,0.686926,1.000000,1.000000,72.315033,75.984428,80.364647,104.427513,99.284462,109.525291,112.699814,0.000000,0.458924,0.866315,0.866315,17.800000,30.726667,29.747734,28.803623,27.468531,26.245918,25.145937,24.172447,1.000000
09/02/1998,68,40,flag_leaf,6.573256,0.000000,9844.303804,1395.311200,984.430380,410.880820,227.847628,553.340880,203.241873,0.000000,18.685071,19.505362,0.820291,6.036803,10.622534,2.025735,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,99.226311,471.126099,1.200000,1.000000,2.581373,5030.669053,0.000000,16.822823,5.881579,8.039401,12.648738,0.000000,0.006878,0.000000,0.000000,0.031262,0.000000,0.000000,0.000000,12.150000,20.929222,0.042151,0.042151,20.929223,0.000000,0.000000,0.038546,0.038360,0.036848,0.031846,0.017721,0.012462,0.005738,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.393681,0.038140,0.038140,19.514513,0.393681,5.710312,9.890991,11.799652,27.512047,20.646996,13.508080,1.311920,1800.000000,51.632000,72.447830,69.995277,69.082573,69.420715,80.431084,58.116615,0.381012,0.380114,0.400729,0.348142,0.331011,0.364826,0.375539,0.087228,0.086260,0.054621,0.045451,0.049611,0.044155,0.026356,0.823853,0.046294,99.226311,1.000000,1.000000,1.000000,1.000000,1.000000,76.202461,76.022751,80.145729,104.442505,99.303391,109.447762,112.661720,0.008155,0.029985,0.866315,0.866315,17.450000,29.427320,28.576567,27.746752,26.560774,25.464767,24.472878,23.592167,1.000000
10/02/1998,69,41,flag_leaf,6.628932,0.000000,9994.643872,1414.484668,999.464390,415.020280,227.847628,563.864685,207.752075,0.000000,18.773176,19.603220,0.830044,6.036803,10.658852,2.077521,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,116.592003,529.010742,1.200000,1.000000,2.668670,5030.669053,0.000000,19.995230,7.331356,9.555452,15.034007,0.000000,0.011393,0.000000,0.036318,0.051786,0.000000,0.000000,0.000000,9.464999,21.750984,0.043791,0.043791,21.750985,0.000000,0.000000,0.038825,0.038638,0.037127,0.032106,0.018000,0.012741,0.006016,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.087717,0.099497,0.099497,19.614010,1.087717,-3.862610,1.449562,11.674446,27.495216,20.628700,13.584702,1.350250,1800.000000,99.782227,82.232338,70.102417,69.081284,69.395607,80.335136,58.081726,0.427778,0.421295,0.401015,0.348013,0.330871,0.364393,0.375305,0.306969,0.291394,0.122556,0.100945,0.110128,0.097418,0.058307,1.000000,0.063179,116.592003,1.000000,1.000000,1.000000,1.000000,1.000000,85.555641,84.259041,80.202995,104.403839,99.261169,109.317879,112.591446,0.000000,0.099497,0.866315,0.866315,14.764999,27.879805,27.271547,26.663397,25.769323,24.916372,24.120497,23.392199,1.000000
11/02/1998,70,42,flag_leaf,6.704197,0.000000,10177.150999,1437.928075,1017.715100,420.212975,227.847628,576.640184,213.227288,0.000000,18.953211,19.793638,0.840426,6.036803,10.784136,2.132273,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,121.095856,526.827759,1.200000,1.000000,2.692107,5030.669053,0.000000,24.273447,7.786418,11.599956,18.250713,0.000000,0.012043,0.000000,0.125284,0.054752,0.000000,0.000000,0.000000,12.795000,22.581026,0.045451,0.045451,22.581025,0.000000,0.000000,0.039164,0.038977,0.037466,0.032419,0.018339,0.013080,0.006355,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.144118,0.192078,0.192078,19.806089,2.144118,-4.289558,-1.569382,9.320786,27.492241,20.671738,13.713333,1.420860,1800.000000,92.527443,85.404861,72.330505,69.059715,69.304352,80.179787,58.021114,0.428552,0.434810,0.412000,0.347734,0.330415,0.363691,0.374904,0.579141,0.607334,0.279314,0.187420,0.203687,0.179392,0.107829,1.000000,0.066795,121.095856,1.000000,1.000000,1.000000,1.000000,1.000000,85.710419,86.962044,82.399902,104.320335,99.124573,109.107277,112.471313,0.000000,0.192078,0.866315,0.866315,17.800000,26.840567,26.351879,25.853117,25.104610,24.376097,23.685053,23.043739,1.000000
12/02/1998,71,43,flag_leaf,6.791619,0.000000,10429.853181,1470.697039,1042.985320,427.711721,227.847628,594.329336,220.808354,0.000000,19.285011,20.140434,0.855423,6.036803,11.040125,2.208084,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,123.726944,523.055237,1.200000,1.000000,2.706870,5030.669053,0.000000,33.609390,8.161607,16.061477,25.270218,0.000000,0.016678,0.000000,0.255989,0.075811,0.000000,0.000000,0.000000,14.861834,23.421452,0.047132,0.047132,23.421451,0.000000,0.000000,0.039634,0.039448,0.037936,0.032848,0.018809,0.013550,0.006825,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.973608,0.348478,0.348478,20.154567,3.973608,-3.973061,-3.099312,5.621025,27.477852,20.809265,13.922195,1.541466,1800.000000,85.052498,86.295784,75.726013,69.029778,69.105713,79.927338,57.918140,0.424807,0.439830,0.428705,0.347301,0.329449,0.362549,0.374230,1.011632,1.133397,0.637949,0.331932,0.356115,0.313109,0.189474,1.000000,0.092489,123.726944,1.000000,1.000000,1.000000,1.000000,1.000000,84.961426,87.965912,85.741028,104.190216,98.834618,108.764694,112.269058,0.000000,0.348478,0.866315,0.866315,17.800000,26.494934,26.056110,25.603315,24.916157,24.239780,23.591902,22.985292,1.000000
13/02/1998,72,44,flag_leaf,6.873032,0.000000,10766.396252,1514.601844,1076.639630,437.962219,227.847628,617.887351,230.904646,0.000000,19.945637,20.821562,0.875924,6.036803,11.599788,2.309046,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,114.936546,516.517090,1.200000,0.926845,2.666484,5030.669053,0.000000,44.760227,7.795759,23.078626,33.654307,0.000000,0.022212,0.000000,0.559663,0.100963,0.000000,0.000000,0.000000,13.840156,24.276875,0.048843,0.048843,24.276875,0.000000,0.000000,0.040266,0.040079,0.038568,0.033392,0.019441,0.014182,0.007457,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.795758,0.682837,0.682837,20.837404,8.411069,-0.236069,-1.718384,4.544395,27.570137,21.100922,14.262299,1.744392,1800.000000,81.817375,83.857361,76.223495,68.805443,68.655502,79.444046,57.713894,0.402286,0.427505,0.430296,0.345852,0.327284,0.360361,0.372902,1.778885,2.217471,1.396448,0.674389,0.713945,0.629508,0.385112,1.000000,0.123175,114.936546,1.000000,0.926845,0.826845,1.000000,1.000000,80.457184,85.500916,86.059158,103.755470,98.185135,108.108192,111.870499,0.000000,0.682837,0.866315,0.866315,17.800000,26.407564,25.972525,25.521412,24.834290,24.156546,23.507189,22.899860,0.986861
14/02/1998,73,45,flag_leaf,6.954759,0.000000,11040.361392,1550.163283,1104.036140,446.127144,227.847628,637.064911,239.123600,0.000000,20.378586,21.270840,0.892254,6.036803,11.950547,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,108.690224,512.494263,1.200000,1.000000,2.637659,5030.669053,0.000000,36.437363,7.147255,17.412928,27.396514,0.000000,0.018082,0.000000,0.350759,0.082190,0.000000,0.000000,0.000000,13.893541,25.152800,0.050595,0.050595,25.152799,0.000000,0.000000,0.040782,0.040596,0.039085,0.033821,0.019958,0.014699,0.007974,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.146464,0.451031,0.451031,21.288435,5.146465,2.019821,1.090538,6.177391,28.062294,21.754532,14.914742,2.143982,1800.000000,81.592514,81.958786,75.233421,68.673264,68.361732,79.106850,57.567711,0.394146,0.417373,0.424556,0.344935,0.325865,0.358836,0.371948,1.150957,1.434908,0.911460,0.457251,0.485846,0.434493,0.271550,1.000000,0.100271,108.690224,1.000000,1.000000,1.000000,1.000000,1.000000,78.829224,83.474556,84.911148,103.480453,97.759621,107.650764,111.584465,0.000000,0.451031,0.866315,0.866315,17.800000,27.317957,26.782087,26.236362,25.420057,24.629190,23.882944,23.194471,0.986861
15/02/1998,74,46,flowering,7.000000,0.000000,11275.889637,1574.872949,1127.588960,447.283986,227.847628,660.617736,239.123600,0.000000,20.787213,21.681780,0.894568,6.036803,12.359174,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,103.040108,508.903320,1.200000,1.000000,2.611715,5030.669053,0.000000,25.601921,6.703901,14.969921,23.552824,0.000000,0.004098,0.000000,0.408627,0.000000,0.000000,0.000000,0.000000,13.653877,26.045053,0.052379,0.052379,26.045053,0.000000,0.000000,0.040900,0.040714,0.039202,0.033916,0.020075,0.014816,0.008092,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.705245,0.412725,0.412725,21.701160,4.705244,3.705994,2.868767,7.326790,28.370224,22.182716,15.369576,2.430573,1800.000000,81.314919,80.434715,74.320061,68.530640,68.087166,78.788925,57.426876,0.386334,0.409162,0.419247,0.344005,0.324539,0.357399,0.371029,1.027196,1.298803,0.823891,0.428407,0.455537,0.410744,0.260665,1.000000,0.004098,103.040108,1.000000,1.000000,1.000000,1.000000,1.000000,77.266808,81.832428,83.849319,103.201370,97.361748,107.219681,111.308762,0.000000,0.412725,0.866315,0.866315,17.800000,28.580746,27.909721,27.239454,26.255892,25.320402,24.450838,23.658699,0.986861
16/02/1998,75,47,flowering,7.319669,0.000000,11514.961712,1599.965516,1151.496170,448.469345,227.847628,684.524943,239.123600,0.000000,21.212736,22.109674,0.896939,6.036803,12.784698,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,104.915733,505.097137,1.200000,1.000000,2.623409,5030.669053,0.000000,25.987135,6.915684,15.195163,23.907208,0.000000,0.004160,0.000000,0.425524,0.000000,0.000000,0.000000,0.000000,13.348317,26.939621,0.054168,0.054168,26.939621,0.000000,0.000000,0.041020,0.040834,0.039323,0.034008,0.020196,0.014937,0.008212,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.955326,0.429683,0.429683,22.130843,4.955325,-0.569916,2.658150,8.279823,28.672714,22.583054,15.798424,2.706688,1800.000000,78.948662,80.660866,73.538383,68.372658,67.816162,78.475311,57.285088,0.406381,0.410019,0.414669,0.343024,0.323230,0.355982,0.370104,1.293770,1.338019,0.786478,0.420020,0.447846,0.407037,0.262156,1.000000,0.004160,104.915733,1.000000,1.000000,1.000000,1.000000,1.000000,81.276146,82.003830,82.933701,102.907265,96.969101,106.794540,111.031158,0.000000,0.429683,0.866315,0.866315,17.800000,29.256147,28.538345,27.825745,26.785315,25.799110,24.883486,24.048910,0.986861
17/02/1998,76,48,flowering,7.542169,0.000000,11839.221952,1634.315665,1183.922200,450.393470,227.847628,716.950967,239.123600,0.000000,21.769375,22.670162,0.900787,6.036803,13.341336,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,101.501213,499.971954,1.200000,1.000000,2.609435,5030.669053,0.000000,35.247089,6.809930,20.609630,32.426024,0.000000,0.005642,0.000000,0.556639,0.000000,0.000000,0.000000,0.000000,13.572978,27.836559,0.055962,0.055962,27.836560,0.000000,0.000000,0.041185,0.040998,0.039487,0.034126,0.020360,0.015101,0.008376,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.529163,0.562281,0.562281,22.693124,6.529163,-0.545975,2.249168,9.097794,28.984406,22.978073,16.221550,2.984596,1800.000000,75.977921,80.575233,72.670860,68.120384,67.453392,78.073944,57.100193,0.404083,0.409645,0.409563,0.341592,0.321485,0.354167,0.368900,1.729314,1.821729,0.989621,0.538108,0.576524,0.528415,0.345453,1.000000,0.005642,101.501213,1.000000,1.000000,0.943002,1.000000,1.000000,80.816658,81.929100,81.912582,102.477486,96.445404,106.250038,110.669952,0.000000,0.562281,0.866315,0.866315,17.800000,29.455561,28.718456,27.987427,26.921307,25.912054,24.976200,24.124245,0.986861
18/02/1998,77,49,flowering,7.752982,0.000000,12156.667138,1667.921170,1215.666710,452.254456,227.847628,748.695486,239.123600,0.000000,22.256483,23.160992,0.904509,6.036803,13.828444,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,94.574104,495.577515,1.200000,1.000000,2.577631,5030.669053,0.000000,34.506290,6.244020,20.176473,31.744519,0.000000,0.005524,0.000000,0.487108,0.000000,0.000000,0.000000,0.000000,11.565000,28.737347,0.057764,0.057764,28.737347,0.000000,0.000000,0.041347,0.041160,0.039649,0.034236,0.020522,0.015263,0.008538,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.708497,0.492632,0.492632,23.185756,5.708496,2.269051,4.233498,10.166245,29.433975,23.504784,16.763756,3.346077,1800.000000,75.112785,78.950455,71.864883,67.888443,67.127312,77.706795,56.926857,0.391439,0.400873,0.404841,0.340286,0.319915,0.352507,0.367770,1.443097,1.591974,0.865506,0.480231,0.520851,0.484041,0.322796,1.000000,0.005524,94.574104,1.000000,1.000000,0.993812,1.000000,1.000000,78.287849,80.174530,80.968246,102.085793,95.974365,105.752205,110.331123,0.000000,0.492632,0.866315,0.866315,16.865000,28.757805,28.059814,27.361324,26.335835,25.361732,24.458992,23.640249,0.986861
19/02/1998,78,50,flowering,7.974044,0.000000,12399.348662,1693.396143,1239.934870,453.461277,227.847628,772.963638,239.123600,0.000000,22.747774,23.654697,0.906923,6.036803,14.319735,2.391236,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,87.524040,491.154327,1.200000,0.721719,2.545377,5030.669053,0.000000,26.379482,5.731504,21.371987,24.268152,0.000000,0.004223,0.000000,0.491291,0.000000,0.000000,0.000000,0.000000,12.100091,29.641855,0.059573,0.059573,29.641856,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.731503,0.495514,0.495514,23.681270,7.941458,4.889061,5.962486,11.128860,29.840858,23.978432,17.259705,3.685043,1800.000000,74.298340,77.337418,71.035896,67.634201,66.784958,77.322174,56.741325,0.378710,0.392173,0.400007,0.338888,0.318268,0.350769,0.366562,1.368875,1.603001,0.869691,0.492731,0.541294,0.509612,0.346299,1.000000,0.004223,87.524040,1.000000,0.721719,0.621719,1.000000,1.000000,75.742065,78.434509,80.001450,101.666412,95.480270,105.230682,109.968658,0.000000,0.495514,0.866315,0.866315,17.685000,28.738560,28.013142,27.287004,26.222794,25.216291,24.289440,23.455614,0.986861
