ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/12/1997,9,340,emergence,3.74197200,0.00000000,37.53325300,6.48778600,3.75333000,2.73446000,2.61818400,1.13514200,0.00000000,0.00000000,0.10440900,0.12413100,0.01972200,0.05294500,0.05146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83163100,0.04516200,0.00000000,0.04516200,103.68686700,185.69169600,1.17234000,1.00000000,3.49823400,45.16152100,0.00000000,1.19246700,1.01372900,0.38099700,0.59623300,0.01091000,0.00000000,0.01341100,0.00000000,0.00000000,0.00000000,0.01341100,0.00000000,11.53293900,0.01886500,0.00027800,0.00027800,0.01886500,0.00000000,0.00000000,0.00080700,0.00064800,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14916000,0.01341100,0.01341100,0.09140900,0.14916000,14.07802200,0.83037600,1.31355300,13.71146400,22.12937500,14.04522700,8.18264000,-0.07101400,-0.31750500,-0.75553100,231.00000000,39.77637100,23.18216500,40.69625500,15.48610600,6.60751600,10.11625100,11.75297300,13.84475500,8.99999300,15.22930300,0.27878600,0.41063800,0.45343200,0.39144300,0.31935300,0.32977400,0.32908700,0.33035500,0.32158800,0.33377800,0.04336500,0.10577700,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91479500,0.01466100,103.68686700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.87861300,41.06384700,90.68643200,78.28853600,63.87062500,65.95477300,65.81736000,66.07101400,64.31750500,66.75553100,0.00124900,0.01216200,0.01790200,0.01790200,17.15000000,31.14559900,29.85503600,27.43212100,25.20584100,23.16023600,21.28064500,19.55359300,17.96670300,16.50859800,15.16882700,1.00000000,185.69169600
07/12/1997,10,341,emergence,3.87684800,0.00000000,43.99178700,7.77402300,4.39918000,3.37484500,3.18258000,1.21659900,0.00000000,0.00000000,0.11749600,0.13717800,0.01968200,0.06603100,0.05146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.11292200,0.05720800,0.00000000,0.05720800,102.13090500,185.64942900,1.15423900,1.00000000,3.48515600,57.20750100,0.00000000,1.29170700,1.20610700,0.41175600,0.64585300,0.01204600,0.00000000,0.01308600,0.00000000,0.00000000,0.00000000,0.01308600,0.00000000,13.48760600,0.02433400,0.00031800,0.00031800,0.02433400,0.00000000,0.00000000,0.00095800,0.00081300,0.00031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13482800,0.01308600,0.01308600,0.10449600,0.13482900,14.93967800,1.04607800,1.71021300,13.61112200,22.06542600,14.04864500,8.18148800,-0.04971300,-0.23716700,-0.60002100,258.00000000,40.07203300,23.02272000,40.50820900,15.53169200,6.60739800,10.11428400,11.75314900,13.84997600,8.99954300,15.19042800,0.27028800,0.40853000,0.45143700,0.39194400,0.31967300,0.32975700,0.32909300,0.33024900,0.32118600,0.33300000,0.03148600,0.10092200,0.00242000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83330400,0.01570400,102.13090500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.02883500,40.85300100,90.28736900,78.38887800,63.93457400,65.95135500,65.81851200,66.04971300,64.23716700,66.60002100,0.00261800,0.01046900,0.02262300,0.02262300,17.80000000,30.77269400,29.48497600,27.06894300,24.85088300,22.81457500,20.94512200,19.22885300,17.65322100,16.20669700,14.87870100,1.00000000,185.64942900
08/12/1997,11,342,emergence,3.99925000,0.00000000,53.90484100,9.74988400,5.39048000,4.35940000,4.02665700,1.36382700,0.00000000,0.00000000,0.13996400,0.15960700,0.01964300,0.08849900,0.05146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.44188800,0.07429000,0.00000000,0.07429000,100.53301200,185.48326100,1.19126500,1.00000000,3.47145000,74.29001500,0.00000000,1.98261100,1.43048600,0.63344900,0.99130500,0.01708300,0.00000000,0.02246800,0.00000000,0.00000000,0.00000000,0.02246800,0.00000000,12.24021600,0.03108400,0.00035700,0.00035700,0.03108400,0.00000000,0.00000000,0.00115500,0.00107800,0.00057900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,285.00000000,1.00000000,0.96933000,0.25453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29924200,0.02246800,0.02246800,0.12696400,0.29924200,15.73488600,1.25091200,2.09388000,13.51923400,22.00109900,14.05194100,8.18034400,-0.03479800,-0.17646000,-0.47295400,285.00000000,40.28546500,22.81410600,40.32391000,15.57587100,6.60826400,10.10714800,11.75332500,13.85509500,9.00003200,15.16005000,0.26211400,0.40525900,0.44941800,0.39240400,0.31999500,0.32974000,0.32909800,0.33017400,0.32088200,0.33236500,0.05366900,0.22314800,0.02242500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97192700,0.02311700,100.53301200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.21144500,40.52594000,89.88369800,78.48076600,63.99890100,65.94805900,65.81965600,66.03479800,64.17646000,66.47295400,0.00064900,0.02181900,0.02927900,0.02927900,17.80000000,30.37783100,29.09490600,26.68931000,24.48261300,22.45836600,20.60148600,18.89813600,17.33561900,15.90229300,14.58747800,1.00000000,185.48326100
09/12/1997,12,343,end_of_juvenile,4.00000000,0.00000000,59.88791700,10.92070000,5.98879000,4.94898900,4.50272500,1.46898600,0.00000000,0.00000000,0.15353500,0.17263500,0.01960400,0.10515900,0.04787300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74043000,0.09198200,0.00034900,0.09198200,99.27843500,185.38826000,1.14325300,1.00000000,3.46087500,92.33085900,0.34892800,1.19661500,1.69944700,0.38062500,0.59830800,0.01804100,0.00000000,0.01804100,0.00000000,0.00000000,0.00000000,0.01804100,0.00034900,11.80000000,0.05688300,0.00090000,0.00039600,0.03980200,0.01708100,0.00050400,0.00125400,0.00124500,0.00074500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,312.00000000,1.00000000,1.00000000,0.39949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05725600,0.01357200,0.01357200,0.14053500,0.05725600,16.51360300,1.56303000,2.48595400,13.43568400,21.93644000,14.05510700,8.17920700,-0.02436100,-0.13082900,-0.37031600,312.00000000,40.51466800,22.67511700,40.11778600,15.61921700,6.61092900,10.10097100,11.75349900,13.85938600,9.00061000,15.13608500,0.25479600,0.40396200,0.44752200,0.39282200,0.32031800,0.32972400,0.32910400,0.33012200,0.32065400,0.33185200,0.00680700,0.04077600,0.00967300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58165000,0.02333300,99.27843500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.47958900,40.39619400,89.50437200,78.56431600,64.06356000,65.94489300,65.82079300,66.02436100,64.13082900,66.37031600,0.00976100,0.00381000,0.03612400,0.03625900,17.10000000,28.74064600,27.51490600,25.21802100,23.11287700,21.18346200,19.41511300,17.79438200,16.30894700,14.94751100,13.69972500,1.00000000,185.38826000
10/12/1997,13,344,end_of_juvenile,4.09685100,0.00000000,67.22587800,12.37839400,6.72259000,5.67288700,5.08890200,1.61660500,0.00000000,0.00000000,0.17536500,0.19442500,0.01956400,0.12650300,0.04835800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02823500,0.11262400,0.00034900,0.11262400,98.04759200,185.19969200,1.12323400,1.00000000,3.45044400,112.97255500,0.34892800,1.46759200,1.98120300,0.46961400,0.73379600,0.02064200,0.00000000,0.02134400,0.00048600,0.00000000,0.00000000,0.02134400,0.00000000,13.65000000,0.06678100,0.00094000,0.00043600,0.04970000,0.01708100,0.00050400,0.00134900,0.00145700,0.00095800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.00000000,1.00000000,1.00000000,0.57169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11785900,0.02183000,0.02183000,0.16236500,0.11785900,17.20526900,1.69267300,2.84925800,13.35968000,21.87150600,14.05814400,8.17807800,-0.01705200,-0.09669500,-0.28823100,339.00000000,40.71034600,22.50366800,39.87867000,15.66063700,6.61429100,10.09514700,11.75367300,13.86354300,9.00179800,15.11792200,0.24785600,0.40233600,0.44557900,0.39320200,0.32064200,0.32970900,0.32911000,0.33008500,0.32048300,0.33144100,0.00913900,0.07373700,0.03498300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59884000,0.03645300,98.04759200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.78559100,40.23358900,89.11576100,78.64032000,64.12849400,65.94185600,65.82192200,66.01705200,64.09669500,66.28823100,0.01462400,0.00720600,0.04405000,0.04418300,17.80000000,28.40069400,27.17994300,24.89360000,22.79958200,20.88171000,19.12516600,17.51638000,16.04292300,14.69341300,13.45742100,1.00000000,185.19969200
11/12/1997,14,345,end_of_juvenile,4.13845400,0.00000000,74.08792800,13.73945900,7.40879000,6.34774700,5.61998700,1.77172500,0.00000000,0.00000000,0.20003900,0.21906100,0.01952500,0.15085100,0.04868500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36116200,0.13652200,0.00034900,0.13652200,96.96486700,184.97277800,1.10495100,1.00000000,3.44122700,136.87140100,0.34892800,1.37241000,2.36963800,0.44049800,0.68620500,0.02389900,0.00000000,0.02434800,0.00032600,0.00000000,0.00000000,0.02434800,0.00000000,10.90000100,0.07812700,0.00097900,0.00047500,0.06104600,0.01708100,0.00050400,0.00141500,0.00166400,0.00116500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,366.00000000,1.00000000,1.00000000,0.77054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04040300,0.02467400,0.02467400,0.18703900,0.04040300,17.86677700,1.85287500,3.22286200,13.29116100,21.80633500,14.06105000,8.17694900,-0.01193200,-0.07126600,-0.22314500,366.00000000,40.89237600,22.33823600,39.60480900,15.70037500,6.61886600,10.08997400,11.75384500,13.86716700,9.00306500,15.10405200,0.24131400,0.40126200,0.44379800,0.39354400,0.32096800,0.32969500,0.32911500,0.33006000,0.32035600,0.33111600,0.00183000,0.02094300,0.01763000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52410800,0.04707900,96.96486700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.13139300,40.12618300,88.75950600,78.70883900,64.19366500,65.93895000,65.82305100,66.01193200,64.07126600,66.22314500,0.02240400,0.00227000,0.05314500,0.05327700,16.20000100,27.15264100,25.97629200,23.77427700,21.75892400,19.91441300,18.22626500,16.68122100,15.26714800,13.97294900,12.78845900,1.00000000,184.97277800
12/12/1997,15,346,end_of_juvenile,4.17490500,0.00000000,90.59392700,17.02796300,9.05939000,7.98565100,6.84961700,2.19269500,0.00000000,0.00000000,0.23818800,0.25717100,0.01948600,0.18228300,0.05540100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62701500,0.16233500,0.00034900,0.16233500,95.77713000,184.60247800,1.12288300,1.00000000,3.43129900,162.68407300,0.34892800,3.30120000,2.93345400,1.06289400,1.65060000,0.02581300,0.00000000,0.03143300,0.00671600,0.00000000,0.00000000,0.03143300,0.00000000,9.55000000,0.09082300,0.00101800,0.00051400,0.07374200,0.01708100,0.00050400,0.00151100,0.00218200,0.00168300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,393.00000000,1.00000000,1.00000000,0.96500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20505300,0.03814900,0.03814900,0.22518800,0.20505300,18.49111000,1.96070100,3.56452200,13.22932400,21.74098200,14.06383500,8.17582700,-0.00835400,-0.05239100,-0.17192100,393.00000000,41.05350500,22.12558200,39.25286500,15.73833700,6.62446700,10.08535900,11.75401700,13.87035400,9.00438400,15.09361500,0.23504400,0.39954000,0.44160100,0.39385300,0.32129500,0.32968100,0.32912100,0.33004200,0.32026200,0.33086000,0.00444700,0.08533200,0.11527300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58128300,0.06562900,95.77713000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.50444200,39.95396800,88.32020600,78.77067600,64.25901800,65.93616500,65.82417300,66.00835400,64.05239100,66.17192100,0.02748000,0.01066900,0.06287100,0.06300200,14.85000000,25.97787500,24.84443500,22.72375500,20.78409200,19.00999600,17.38733500,15.90318000,14.54571100,13.30411300,12.16849500,1.00000000,184.60247800
13/12/1997,16,347,end_of_juvenile,4.20753800,0.00000000,101.24423100,19.14205200,10.12442000,9.03471000,7.61838800,2.48895400,0.00000000,0.00000000,0.27392200,0.29286600,0.01944700,0.21209300,0.06132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85994200,0.18759500,0.00034900,0.18759500,94.72747800,184.24717700,1.13058500,1.00000000,3.42243300,187.94434400,0.34892800,2.13006100,3.60373900,0.69157800,1.06503000,0.02526000,0.00000000,0.02980900,0.00592500,0.00000000,0.00000000,0.02980900,0.00000000,8.55000000,0.10679400,0.00105700,0.00055300,0.08971300,0.01708100,0.00050400,0.00153300,0.00253000,0.00203100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.00000000,1.00000000,1.00000000,1.00000000,0.03644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11762400,0.03573400,0.03573400,0.26092200,0.11762400,19.09476300,2.13131700,3.98767900,13.17530800,21.67549100,14.06649000,8.17470600,-0.00584400,-0.03842900,-0.13187400,420.00000000,41.20784000,21.93774200,38.89647300,15.77399700,6.63143700,10.08150500,11.75418800,13.87291000,9.00547700,15.08561000,0.22904500,0.39829200,0.43967400,0.39412300,0.32162300,0.32966800,0.32912600,0.33002900,0.32019200,0.33065900,0.00069700,0.03945500,0.07747200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54377000,0.06571500,94.72747800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.90453900,39.82922700,87.93485300,78.82469200,64.32450900,65.93351000,65.82529400,66.00584400,64.03842900,66.13187400,0.02998100,0.00575300,0.07229200,0.07242100,13.85000000,23.92683400,22.87451000,20.90667300,19.10812400,17.46430200,15.96189200,14.58873100,13.33369800,12.18663400,11.13824900,1.00000000,184.24717700
14/12/1997,17,348,end_of_juvenile,4.24570600,0.00000000,130.55844500,24.98682600,13.05584000,11.94806200,9.67532000,3.36344300,0.00000000,0.00000000,0.33205300,0.35403000,0.02248100,0.24695700,0.08459200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06847900,0.21248000,0.00034900,0.21248000,93.40598300,183.63653600,1.16226000,1.00000000,3.41010000,212.82847000,0.34892800,5.86284300,3.72850300,1.87959000,2.93142100,0.02488400,0.00307300,0.03486400,0.02326600,0.00000000,0.00000000,0.03486400,0.00000000,10.00000000,0.12486300,0.00109600,0.00059200,0.10778200,0.01708100,0.00050400,0.00153300,0.00311600,0.00261700,0.00058600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.00000000,1.00000000,1.00000000,1.00000000,0.13444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69377000,0.06120300,0.06120300,0.32212500,0.69377000,19.66095000,2.26739900,4.35891000,13.12797500,21.60990900,14.06901600,8.17359200,-0.00408900,-0.02813000,-0.10075400,447.00000000,41.36200700,21.65501600,38.38520400,15.80131900,6.63850700,10.07770400,11.75435800,13.87549100,9.00687500,15.08006900,0.22339100,0.39509400,0.43585800,0.39435400,0.32195000,0.32965500,0.32913200,0.33002000,0.32014100,0.33050400,0.00000000,0.22315300,0.46943600,0.00118100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68514100,0.08932900,93.40598300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.33905000,39.50944900,87.17165400,78.87084200,64.39009100,65.93098400,65.82640800,66.00408900,64.02813000,66.10075400,0.02812600,0.03307700,0.08148000,0.08160800,15.30000000,24.12410200,23.05545400,21.05808100,19.23374400,17.56745900,16.04552800,14.65544900,13.38579800,12.22613800,11.16694500,1.00000000,183.63653600
15/12/1997,18,349,end_of_juvenile,4.28750000,0.00000000,154.81100300,29.81344100,15.48110000,14.34942200,11.33371600,4.13030300,0.00000000,0.00000000,0.38580700,0.41166500,0.02636200,0.28517000,0.10013300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31238100,0.24489600,0.00034900,0.24489600,92.60212700,183.06562800,1.16445400,1.00000000,3.39935200,245.24460400,0.34892800,4.85051200,3.70252800,1.54812400,2.42525600,0.03241600,0.00392600,0.03821300,0.01554100,0.00000000,0.00000000,0.03821300,0.00000000,10.95000000,0.14875900,0.00114100,0.00063700,0.13167900,0.01708100,0.00050400,0.00153300,0.00360100,0.00310200,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,474.00000000,1.00000000,1.00000000,1.00000000,0.27172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49466200,0.05768000,0.05768000,0.37980600,0.49466200,20.20296100,2.59614900,5.09749600,13.09392500,21.54432700,14.07140400,8.17248500,-0.00286100,-0.02054600,-0.07669100,474.00000000,41.51337100,21.38823100,37.91469200,15.81224000,6.64577600,10.07402900,11.75452800,13.87799600,9.00840300,15.07634800,0.21797000,0.39246700,0.43286200,0.39449400,0.32227800,0.32964300,0.32913800,0.33001400,0.32010300,0.33038300,0.00000000,0.15715100,0.33015200,0.00735900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62653700,0.09206200,92.60212700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.79703900,39.24670000,86.57235000,78.89871200,64.45567300,65.92859600,65.82751500,66.00286100,64.02054600,66.07669100,0.03438200,0.02329800,0.09331300,0.09344000,16.25000000,24.10703100,23.02706700,21.01011500,19.16982800,17.49073400,15.95871100,14.56088000,13.28548400,12.12180200,11.06004600,1.00000000,183.06562800
16/12/1997,19,350,end_of_juvenile,4.33777200,0.00000000,192.82902200,37.38834600,19.28290000,18.12252500,13.85483000,5.41099200,0.00000000,0.00000000,0.46080300,0.49322200,0.03292300,0.33295900,0.12734000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.57945500,0.28463900,0.00034900,0.28463900,91.42060900,182.26161200,1.16975700,1.00000000,3.38633800,284.98832100,0.34892800,7.60360400,3.76326900,2.42614500,3.80180200,0.03974400,0.00661400,0.04778900,0.02720700,0.00000000,0.00000000,0.04778900,0.00000000,13.17118800,0.17745800,0.00119300,0.00068900,0.16037700,0.01708100,0.00050400,0.00153300,0.00436200,0.00386200,0.00183200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501.00000000,1.00000000,1.00000000,1.00000000,0.44279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88214600,0.08161000,0.08161000,0.46141500,0.88214600,20.72216400,2.86602000,5.67885600,13.07502700,21.47885100,14.07366200,8.17137900,-0.00199900,-0.01498400,-0.05818200,501.00000000,41.66282700,21.04156500,37.31585700,15.79868800,6.65258300,10.07012000,11.75469700,13.88071000,9.01025200,15.07431300,0.21277800,0.38862700,0.42875700,0.39441900,0.32260600,0.32963200,0.32914300,0.33001000,0.32007500,0.33029100,0.00000000,0.27130000,0.56972700,0.04111800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66536000,0.12265500,91.42060900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.27783600,38.86267900,85.75141900,78.88385800,64.52114900,65.92633800,65.82862100,66.00199900,64.01498400,66.05818200,0.04104500,0.04056500,0.10761300,0.10773800,17.80000000,25.36931800,24.22165700,22.07974200,20.12723700,18.34739100,16.72493600,15.24595300,13.89775700,12.66878200,11.54848500,1.00000000,182.26161200
17/12/1997,20,351,end_of_juvenile,4.38068500,0.00000000,243.45177600,47.47665200,24.34518000,23.14855500,17.09915900,7.22893700,0.00000000,0.00000000,0.56437500,0.60604400,0.04217200,0.39743100,0.16644100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90070300,0.33903600,0.00034900,0.33903600,174.33978300,180.80934100,1.17224000,1.00000000,3.92385300,339.38444600,0.34892800,10.12455100,6.35721500,3.22840000,5.06227500,0.05439600,0.00931500,0.06447200,0.03910100,0.00000000,0.00000000,0.06447200,0.00000000,11.24331900,0.21370300,0.00125900,0.00075500,0.19662200,0.01708100,0.00050400,0.00237700,0.00520500,0.00470600,0.00267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50757900,0.11288800,0.11288800,0.57430300,1.50757900,1.73675900,-1.74383900,-2.80000300,-1.40000200,-2.79999500,0.01602200,8.13208800,-0.00139600,-0.01091000,-0.04399900,528.00000000,16.60109900,18.71398500,40.52571500,27.28184900,15.43611900,12.51466400,11.76085000,13.88529400,9.01394800,15.07582000,0.39970000,0.43392800,0.47041400,0.46626900,0.44400000,0.39992000,0.32934000,0.33000700,0.32005500,0.33022000,0.29321200,0.35099000,0.71712500,0.14625100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69275600,0.16295400,174.33978300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.97002800,43.39284900,94.08287800,93.25375400,88.79999500,79.98397800,65.86791200,66.00139600,64.01091000,66.04399900,0.05006700,0.06282100,0.12682100,0.12694200,17.80000000,27.31740000,26.44884900,24.79371100,23.24214700,21.78768000,20.42423200,19.14610900,17.94796600,16.82480200,15.77192500,1.00000000,180.80934100
18/12/1997,21,352,end_of_juvenile,4.42800800,0.00000000,303.12781500,59.36556300,30.31278000,29.06986200,20.76762700,9.52807400,0.00000000,0.00000000,0.67963300,0.73253500,0.05340600,0.46019300,0.21893600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17493000,0.39058000,0.00034900,0.39058000,167.86138900,179.42091400,1.17823100,1.00000000,3.86608300,390.92864700,0.34892800,11.93520700,6.41836600,3.80461700,5.96760400,0.05154400,0.01131800,0.06276200,0.05249500,0.00000000,0.00000000,0.06276200,0.00000000,12.39861700,0.26000000,0.00134400,0.00084000,0.24292000,0.01708100,0.00050400,0.00337200,0.00620000,0.00570100,0.00367000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,555.00000000,1.00000000,1.00000000,1.00000000,0.77500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78580300,0.12657500,0.12657500,0.70087800,1.78580300,5.95904900,-0.56124100,-1.75051100,-1.40000200,-2.38278200,-0.66962400,7.79653900,-0.00097700,-0.00792700,-0.03318000,555.00000000,16.79957200,18.07415600,39.65646400,27.10453800,15.37525400,12.61099400,11.81342800,13.89029500,9.01783200,15.07838100,0.35779200,0.42172500,0.46464800,0.46542800,0.44191400,0.40334800,0.33101700,0.33000500,0.32004000,0.33016600,0.26178000,0.38877200,0.82093700,0.31431400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70473000,0.17960800,167.86138900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.77917100,42.17247000,92.92957300,93.08568600,88.38278200,80.66962400,66.20346100,66.00097700,64.00792700,66.03318000,0.05303300,0.07354200,0.14463900,0.14475900,17.80000000,29.51736600,28.56814600,26.76030200,25.06686000,23.48058300,21.99469000,20.60282500,19.29904200,18.07776100,16.93376700,1.00000000,179.42091400
