ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
10/12/1996,0,345,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.067039,187.064209,0.000000,1.000000,3.384410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.417509,3.956698,6.547979,5.444043,5.805388,8.072400,20.507820,32.792339,34.179398,43.340641,0.240734,0.405415,0.443083,0.404116,0.272062,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.067039,1.000000,1.000000,1.000000,1.000000,1.000000,24.073423,40.541508,88.616631,80.823158,54.412327,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.792818,23.619587,21.437056,19.456196,17.658375,16.026680,14.545757,13.201679,11.981797,10.874638,1.000000
11/12/1996,0,346,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.029060,187.139557,0.000000,1.000000,3.374935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.460665,3.934871,6.532426,5.458091,5.860900,8.072400,20.507820,32.792339,34.179398,43.340641,0.233366,0.404215,0.441641,0.404238,0.272476,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.029060,1.000000,1.000000,1.000000,1.000000,1.000000,23.336557,40.421524,88.328148,80.847633,54.495197,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.808268,23.624218,21.422960,19.426811,17.616659,15.975175,14.486641,13.136805,11.912743,10.802738,1.000000
12/12/1996,0,347,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.040298,187.200897,0.000000,1.000000,3.365928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.490507,3.915617,6.515433,5.468397,5.918342,8.072400,20.507820,32.792339,34.179398,43.340641,0.226453,0.403001,0.440249,0.404335,0.272891,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.040298,1.000000,1.000000,1.000000,1.000000,1.000000,22.645287,40.300129,88.049713,80.866966,54.578213,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.617603,24.384771,22.094238,20.018862,18.138432,16.434637,14.890883,13.492139,12.224783,11.076473,1.000000
13/12/1996,0,348,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.691727,187.260513,0.000000,1.000000,3.357328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.520071,3.898371,6.497367,5.474980,5.977133,8.072400,20.507820,32.792339,34.179398,43.340641,0.220027,0.401687,0.438901,0.404407,0.273307,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.691727,1.000000,1.000000,1.000000,1.000000,1.000000,22.002655,40.168655,87.780251,80.881477,54.661346,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.573172,24.332558,22.028965,19.943459,18.055386,16.346062,14.798560,13.397563,12.129200,10.980914,1.000000
14/12/1996,0,349,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.383881,187.318207,0.000000,1.000000,3.349087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.550043,3.881368,6.478865,5.478625,6.036706,8.072400,20.507820,32.792339,34.179398,43.340641,0.214023,0.400290,0.437594,0.404457,0.273723,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.383881,1.000000,1.000000,1.000000,1.000000,1.000000,21.402275,40.029011,87.518860,80.891457,54.744564,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.115816,23.887831,21.609045,19.547646,17.682894,15.996030,14.470086,13.089708,11.841012,10.711437,1.000000
15/12/1996,0,350,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.072578,187.374603,0.000000,1.000000,3.341166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.580324,3.864593,6.460415,5.480163,6.096511,8.072400,20.507820,32.792339,34.179398,43.340641,0.208389,0.398828,0.436324,0.404486,0.274139,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.072578,1.000000,1.000000,1.000000,1.000000,1.000000,20.838888,39.882797,87.264771,80.897171,54.827839,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.225395,23.031881,20.818357,18.817570,17.009069,15.374380,13.896796,12.561217,11.353997,10.262799,1.000000
16/12/1996,0,351,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.758713,187.426971,0.000000,1.000000,3.333531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.610832,3.848338,6.442318,5.476855,6.156024,8.072400,20.507820,32.792339,34.179398,43.340641,0.203081,0.397314,0.435087,0.404494,0.274556,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.758713,1.000000,1.000000,1.000000,1.000000,1.000000,20.308117,39.731369,87.017342,80.898865,54.911148,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.945196,22.756657,20.553631,18.563877,16.766747,15.143593,13.677573,12.353475,11.157561,10.077421,1.000000
17/12/1996,0,352,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.443085,187.476929,0.000000,1.000000,3.326157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.641499,3.832919,6.424747,5.470422,6.214748,8.072400,20.507820,32.792339,34.179398,43.340641,0.198063,0.395759,0.433880,0.404484,0.274972,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.443085,1.000000,1.000000,1.000000,1.000000,1.000000,19.806276,39.575859,86.776016,80.896759,54.994461,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.074797,22.871063,20.641144,18.628641,16.812357,15.173159,13.693783,12.358645,11.153683,10.066204,1.000000
18/12/1996,0,353,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.126358,187.527679,0.000000,1.000000,3.319020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.672268,3.818558,6.407831,5.464192,6.272229,8.072400,20.507820,32.792339,34.179398,43.340641,0.193302,0.394172,0.432702,0.404455,0.275389,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.126358,1.000000,1.000000,1.000000,1.000000,1.000000,19.330235,39.417221,86.540321,80.891068,55.077759,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.255562,23.034063,20.772512,18.733006,16.893744,15.235066,13.739244,12.390284,11.173770,10.076696,1.000000
19/12/1996,0,354,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.809105,187.579117,0.000000,1.000000,3.312100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.703096,3.805653,6.391712,5.458013,6.328057,8.072400,20.507820,32.792339,34.179398,43.340641,0.188773,0.392563,0.431549,0.404410,0.275805,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.809105,1.000000,1.000000,1.000000,1.000000,1.000000,18.877316,39.256252,86.309853,80.881989,55.161015,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.768242,23.512106,21.187723,19.093124,17.205597,15.504667,13.971891,12.590643,11.345944,10.224295,1.000000
20/12/1996,0,355,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.491791,187.631332,0.000000,1.000000,3.305379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.733952,3.794461,6.376524,5.451923,6.381877,8.072400,20.507820,32.792339,34.179398,43.340641,0.184452,0.390936,0.430421,0.404349,0.276221,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.491791,1.000000,1.000000,1.000000,1.000000,1.000000,18.445208,39.093624,86.084259,80.869705,55.244209,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.288380,23.996944,21.608559,19.457888,17.521267,15.777398,14.207094,12.793079,11.519801,10.373249,1.000000
21/12/1996,0,356,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.174828,187.683441,0.000000,1.000000,3.298842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.764809,3.784099,6.362145,5.446400,6.433398,8.072400,20.507820,32.792339,34.179398,43.340641,0.180319,0.389299,0.429316,0.404272,0.276637,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.174828,1.000000,1.000000,1.000000,1.000000,1.000000,18.031910,38.929893,85.863235,80.854385,55.327320,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.750479,23.477854,21.125544,19.008917,17.104362,15.390630,13.848600,12.461072,11.212564,10.089146,1.000000
22/12/1996,0,357,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.858574,187.734726,0.000000,1.000000,3.292477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.795641,3.774204,6.348470,5.441422,6.482392,8.072400,20.507820,32.792339,34.179398,43.340641,0.176357,0.387655,0.428233,0.404181,0.277052,0.304000,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.858574,1.000000,1.000000,1.000000,1.000000,1.000000,17.635683,38.765533,85.646523,80.836189,55.410328,60.799999,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.004843,22.762217,20.466610,18.402517,16.546593,14.877841,13.377386,12.028255,10.815185,9.724456,1.000000
23/12/1996,0,358,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.212463,197.767624,0.000000,1.000000,3.749653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.928673,11.699658,12.555446,7.821149,7.864639,8.077868,20.507820,32.792339,34.179398,43.340641,0.398026,0.437156,0.474000,0.465875,0.355485,0.304112,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.212463,1.000000,1.000000,1.000000,1.000000,1.000000,39.802635,43.715569,94.800003,93.174919,71.096931,60.822407,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.032953,24.157286,22.496773,20.950399,19.510321,18.169228,16.920321,15.757258,14.674143,13.665479,1.000000
24/12/1996,0,359,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.157272,197.858917,0.000000,1.000000,3.706528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.162489,11.436913,12.516438,7.841688,7.994152,8.087044,20.507820,32.792339,34.179398,43.340641,0.361791,0.427692,0.471601,0.465879,0.360326,0.304239,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.157272,1.000000,1.000000,1.000000,1.000000,1.000000,36.179115,42.769238,94.320274,93.175751,72.065186,60.847713,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.295321,24.397247,22.695625,21.112682,19.640146,18.270315,16.996023,15.810609,14.707874,13.682052,1.000000
25/12/1996,0,360,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.666779,197.992508,0.000000,1.000000,3.680469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.407272,11.275759,12.444589,7.848624,8.095895,8.100167,20.507820,32.792339,34.179398,43.340641,0.341027,0.421244,0.468929,0.465681,0.364211,0.304377,0.335000,0.330000,0.320000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.666779,1.000000,1.000000,1.000000,1.000000,1.000000,34.102673,42.124409,93.785728,93.136261,72.842216,60.875481,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.290005,24.383446,22.666656,21.070742,19.587194,18.208099,16.926104,15.734371,14.626546,13.596720,1.000000
