ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/02/1998,60,32,floral_initiation,5.648575,0.000000,4985.046205,762.438572,498.504620,263.933951,137.485028,281.816489,79.203103,0.000000,10.689951,11.217824,0.527874,4.785821,5.112099,0.792031,0.000000,0.000000,0.000000,0.000000,0.000000,17.452583,3.988184,0.000000,3.988184,174.438538,538.612244,1.200000,1.000000,2.889087,3988.183844,0.000000,35.595520,11.181401,21.784210,26.763548,0.091690,0.020566,0.128443,0.158333,0.099001,0.000000,0.128443,0.000000,12.555000,10.347778,0.020978,0.020978,10.347779,0.000000,0.000000,0.024384,0.024277,0.023596,0.021388,0.013841,0.006401,0.001292,1618.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.393333,5.126791,0.406343,0.406343,11.205803,5.126792,-3.309654,-4.637398,-1.543602,8.589851,6.794472,4.540993,0.000000,1618.000000,60.537029,87.699524,82.443527,83.171013,77.349289,85.832314,61.579544,0.421906,0.447568,0.463400,0.408016,0.374949,0.393307,0.379941,0.928380,1.123806,0.863599,1.005428,0.720931,0.466929,0.017719,1.000000,0.248010,174.438538,1.000000,1.000000,1.000000,1.000000,1.000000,84.381271,89.513596,92.680000,122.404724,112.484596,117.992081,113.982285,0.000000,0.406343,0.797147,0.797147,17.800000,27.720459,27.192513,26.669292,25.902462,25.167389,24.472864,23.825132,1.000000
02/02/1998,61,33,floral_initiation,5.689001,0.000000,5256.263894,797.982656,525.626390,272.356267,141.668764,297.873112,86.084513,0.000000,11.255331,11.800043,0.544713,4.905304,5.489182,0.860845,0.000000,0.000000,0.000000,0.000000,0.000000,17.758802,4.087753,0.000000,4.087753,166.800522,533.031982,1.200000,1.000000,2.852140,4087.753369,0.000000,36.071953,10.804769,22.065028,27.121769,0.099570,0.017895,0.119483,0.377083,0.068814,0.000000,0.119483,0.000000,12.940375,10.875647,0.022034,0.022034,10.875647,0.000000,0.000000,0.024881,0.024774,0.024093,0.021885,0.014338,0.006898,0.001789,1645.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.483333,7.375929,0.583275,0.583275,11.789077,7.375929,-0.178543,-2.727112,-0.802628,7.339638,7.100677,5.091507,0.000000,1645.000000,58.667103,84.765709,81.645607,84.193260,76.912025,85.278625,61.569668,0.404837,0.435791,0.457787,0.410317,0.372795,0.390761,0.379852,1.211223,1.568856,1.245306,1.565211,1.060818,0.680156,0.044358,1.000000,0.206192,166.800522,1.000000,1.000000,1.000000,1.000000,1.000000,80.967323,87.158257,91.557320,123.095154,111.838501,117.228340,113.955643,0.000000,0.583275,0.805067,0.805067,17.800000,28.371237,27.794519,27.225431,26.395107,25.602690,24.856674,24.162973,1.000000
03/02/1998,62,34,floral_initiation,5.731021,0.000000,5456.057730,824.010524,545.605770,278.404751,144.661145,309.764014,91.180614,0.000000,11.635872,12.192681,0.556810,5.022839,5.701227,0.911806,0.000000,0.000000,0.000000,0.000000,0.000000,18.074421,4.185699,0.000000,4.185699,160.555084,529.638489,1.200000,1.000000,2.823564,4185.699038,0.000000,26.572580,10.191864,16.254311,19.979384,0.097946,0.013186,0.117535,0.212045,0.050961,0.000000,0.117535,0.000000,13.450502,11.420360,0.023124,0.023124,11.420359,0.000000,0.000000,0.025248,0.025140,0.024460,0.022252,0.014705,0.007265,0.002156,1672.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573333,4.979036,0.393728,0.393728,12.182805,4.979036,1.495598,0.224350,0.607094,8.463226,7.800400,5.875191,0.000000,1672.000000,59.247360,82.544395,80.826859,83.921150,76.659142,84.862289,61.577255,0.398515,0.423841,0.452784,0.408202,0.371537,0.388845,0.379840,0.801362,1.007375,0.836087,1.076204,0.738646,0.471428,0.047933,1.000000,0.181682,160.555084,1.000000,1.000000,1.000000,1.000000,1.000000,79.703041,84.768272,90.556816,122.460571,111.460953,116.653381,113.952065,0.000000,0.393728,0.812557,0.812557,17.800000,28.463413,27.872889,27.290121,26.440119,25.629665,24.867744,24.160557,1.000000
04/02/1998,63,35,floral_initiation,5.771323,0.000000,5743.604803,861.697475,574.360480,287.336995,148.840411,326.966823,98.553246,0.000000,12.169933,12.744607,0.574674,5.138879,6.045522,0.985532,0.000000,0.000000,0.000000,0.000000,0.000000,18.402482,4.282399,0.000000,4.282399,156.765289,524.682739,1.200000,1.000000,2.809256,4282.398772,0.000000,38.243759,10.125101,23.393512,28.754707,0.096700,0.018978,0.116040,0.344295,0.073726,0.000000,0.116040,0.000000,12.900532,11.977169,0.024237,0.024237,11.977169,0.000000,0.000000,0.025775,0.025667,0.024987,0.022779,0.015232,0.007792,0.002683,1699.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.663333,7.044880,0.553039,0.553039,12.735844,7.044880,0.000000,0.000000,2.203560,9.322388,8.216301,6.447586,0.000000,1699.000000,58.226212,82.047226,79.198494,83.159424,76.175987,84.313950,61.561459,0.403877,0.422764,0.443473,0.403976,0.369164,0.386323,0.379680,1.224579,1.447230,1.101923,1.484948,1.034646,0.655495,0.096059,1.000000,0.208744,156.765289,1.000000,1.000000,1.000000,1.000000,1.000000,80.775421,84.552773,88.694519,121.192665,110.749054,115.896919,113.903938,0.000000,0.553039,0.819669,0.819669,17.800000,29.240566,28.594587,27.960045,27.038790,26.164160,25.344507,24.585461,1.000000
05/02/1998,64,36,floral_initiation,5.810384,0.000000,6001.730361,895.453500,600.173040,295.280464,152.478173,342.489178,105.205685,0.000000,12.661110,13.251671,0.590561,5.244525,6.364528,1.052057,0.000000,0.000000,0.000000,0.000000,0.000000,18.717129,4.370438,0.000000,4.370438,148.785019,520.234497,1.200000,1.000000,2.773945,4370.437608,0.000000,34.330700,9.535352,20.999913,25.812556,0.088039,0.017036,0.105647,0.319006,0.066524,0.000000,0.105647,0.000000,12.503540,12.551843,0.025387,0.025387,12.551843,0.000000,0.000000,0.026248,0.026140,0.025460,0.023252,0.015705,0.008265,0.003156,1726.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753333,6.460087,0.508213,0.508213,13.244057,6.460087,2.267052,1.554871,4.011475,10.696602,8.977249,7.199966,0.047676,1726.000000,58.376221,80.733849,77.727531,82.371536,75.698914,83.796005,61.530426,0.393317,0.415601,0.435068,0.399773,0.366821,0.383941,0.379425,1.069507,1.324903,0.974961,1.371420,0.976508,0.617870,0.124919,1.000000,0.189207,148.785019,1.000000,1.000000,1.000000,1.000000,1.000000,78.663445,83.120224,87.013565,119.931976,110.046242,115.182167,113.827408,0.000000,0.508213,0.825909,0.825909,17.800000,30.636410,29.869833,29.123245,28.049253,27.039255,26.100399,25.237049,1.000000
06/02/1998,65,37,floral_initiation,5.852767,0.000000,6224.868192,924.540271,622.486820,302.053452,155.532364,355.970893,110.983562,0.000000,13.062801,13.666908,0.604107,5.409451,6.543514,1.109836,0.000000,0.000000,0.000000,0.000000,0.000000,19.342306,4.507876,0.000000,4.507876,142.178345,516.722717,1.200000,1.000000,2.744835,4507.876178,0.000000,29.677332,9.015215,18.153471,22.313783,0.137439,0.014727,0.164926,0.178986,0.057779,0.000000,0.164926,0.000000,13.566736,13.142404,0.026568,0.026568,13.142404,0.000000,0.000000,0.026657,0.026550,0.025869,0.023661,0.016114,0.008674,0.003565,1753.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843333,5.286790,0.416418,0.416418,13.660476,5.286790,4.263268,3.014580,5.493034,12.009087,9.719612,7.901054,0.134232,1753.000000,58.616566,79.645172,76.613770,81.699371,75.302811,83.360451,61.484592,0.384523,0.409535,0.428663,0.396218,0.364871,0.381935,0.379090,0.832108,1.078347,0.774414,1.125519,0.819139,0.518379,0.138885,1.000000,0.237432,142.178345,1.000000,1.000000,1.000000,1.000000,1.000000,76.904625,81.907074,85.732552,118.865395,109.461250,114.580566,113.726883,0.000000,0.416418,0.835221,0.835221,17.800000,31.164330,30.341219,29.541872,28.395939,27.322630,26.328878,25.418680,1.000000
07/02/1998,66,38,floral_initiation,5.896242,0.000000,6448.571398,953.688691,644.857140,308.831551,158.424736,369.605457,116.826947,0.000000,13.418304,14.035967,0.617663,5.565640,6.684395,1.168269,0.000000,0.000000,0.000000,0.000000,0.000000,20.020643,4.638033,0.000000,4.638033,138.180588,513.651978,1.200000,1.000000,2.728426,4638.032931,0.000000,29.752527,8.752858,18.199468,22.370321,0.130157,0.014764,0.156188,0.140881,0.058434,0.000000,0.156188,0.000000,13.916193,13.746511,0.027776,0.027776,13.746511,0.000000,0.000000,0.027067,0.026960,0.026279,0.024071,0.016524,0.009084,0.003975,1780.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,4.717678,0.370267,0.370267,14.030743,4.717677,4.122101,4.148994,6.660309,13.102539,10.333351,8.492233,0.242203,1780.000000,58.744389,78.771141,75.702583,81.093018,74.946129,82.972305,61.422421,0.385535,0.404544,0.423391,0.393034,0.363112,0.380147,0.378662,0.770877,0.942193,0.661432,0.987315,0.733022,0.463696,0.159143,1.000000,0.229386,138.180588,1.000000,1.000000,1.000000,1.000000,1.000000,77.107025,80.908813,84.678261,117.910149,108.933624,114.044067,113.598656,0.000000,0.370267,0.843580,0.843580,17.800000,30.837215,30.034145,29.252531,28.129782,27.076590,26.100811,25.207111,1.000000
08/02/1998,67,39,floral_initiation,5.938916,0.000000,6679.387005,983.769503,667.938700,315.830803,161.234465,383.795739,122.908496,0.000000,13.852323,14.483984,0.631662,5.717365,6.905873,1.229085,0.000000,0.000000,0.000000,0.000000,0.000000,20.716453,4.764471,0.000000,4.764471,131.145386,509.792114,1.200000,1.000000,2.697853,4764.470737,0.000000,30.698475,8.377136,18.778100,23.081561,0.126438,0.015234,0.151725,0.221478,0.060815,0.000000,0.151725,0.000000,13.659728,14.364174,0.029011,0.029011,14.364174,0.000000,0.000000,0.027490,0.027383,0.026702,0.024495,0.016948,0.009507,0.004399,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.720061,0.449253,0.449253,14.479996,5.720062,5.963661,5.174255,7.643211,14.073196,10.883514,9.020470,0.376236,1800.000000,58.764587,77.683235,74.745407,80.323967,74.454819,82.510681,61.309437,0.375802,0.398441,0.417863,0.389097,0.360701,0.378022,0.377928,0.875992,1.137616,0.784246,1.197762,0.906092,0.573008,0.245345,1.000000,0.227775,131.145386,1.000000,1.000000,1.000000,1.000000,1.000000,75.160347,79.688126,83.572540,116.729042,108.210396,113.406525,113.378418,0.000000,0.449253,0.851295,0.851295,17.800000,30.894291,30.073940,29.275681,28.129814,27.056385,26.063700,25.156622,1.000000
09/02/1998,68,40,floral_initiation,5.976873,0.000000,6776.491957,996.052800,677.649200,318.403604,162.347405,389.814028,125.487763,0.000000,13.906193,14.540610,0.634418,5.768507,6.905873,1.231813,0.000000,0.000000,0.000000,0.000000,0.000000,21.399439,4.814553,0.000000,4.814553,134.848709,509.787659,1.198140,1.000000,2.716404,4814.553030,0.000000,12.914959,8.346820,7.900014,9.710495,0.050082,0.004020,0.051142,0.000000,0.002728,0.000000,0.051142,0.000000,12.150000,14.995835,0.030275,0.030275,14.995835,0.000000,0.000000,0.027668,0.027561,0.026880,0.024673,0.017126,0.009685,0.004577,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.302231,0.057889,0.057889,14.537885,0.302231,2.853134,6.164604,8.685890,15.263023,11.629784,9.650421,0.602203,1800.000000,59.071064,77.813461,74.468719,80.282249,74.493713,82.397469,61.260975,0.395457,0.398890,0.416378,0.388923,0.361079,0.377734,0.377943,0.055463,0.057458,0.038567,0.060069,0.046428,0.029474,0.014772,0.627185,0.092300,134.848709,1.000000,1.000000,1.000000,1.000000,1.000000,79.091400,79.777939,83.275543,116.676910,108.323792,113.320107,113.383026,0.034411,0.023478,0.854244,0.854244,17.450000,29.575623,28.868681,28.173605,27.165434,26.211740,25.323332,24.507217,1.000000
10/02/1998,69,41,flag_leaf,6.000000,0.000000,6892.286572,1010.816677,689.228660,321.588020,162.347405,397.919651,128.961601,0.000000,14.041130,14.681103,0.639972,5.890894,6.905873,1.244363,0.000000,0.000000,0.000000,0.000000,0.000000,22.006939,4.931893,0.000000,4.931893,152.452255,566.948059,1.194449,1.000000,2.804631,4931.892891,0.000000,15.400683,9.798829,9.422311,11.579461,0.117340,0.006823,0.122388,0.000000,0.012550,0.000000,0.122388,0.000000,9.464999,15.632643,0.031543,0.031543,15.632642,0.000000,0.000000,0.027881,0.027773,0.027093,0.024885,0.017338,0.009898,0.004789,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.837779,0.141761,0.141761,14.679646,0.837779,-4.441330,-2.048988,6.134773,15.215088,11.518219,9.733551,0.598640,1800.000000,103.943970,87.948936,76.942200,80.251221,74.462196,82.229324,61.170208,0.431302,0.439286,0.428784,0.388809,0.361239,0.377324,0.377888,0.180854,0.191850,0.108515,0.142165,0.110199,0.069310,0.034885,0.680155,0.208424,152.452255,1.000000,1.000000,1.000000,1.000000,1.000000,86.260475,87.857140,85.756714,116.642746,108.371582,113.197136,113.366470,0.066663,0.075097,0.860927,0.860927,14.764999,27.964340,27.442081,26.917988,26.140596,25.387415,24.670494,23.998613,1.000000
11/02/1998,70,42,flag_leaf,6.087395,0.000000,7033.902232,1029.008383,703.390220,325.618160,162.347405,407.832747,133.210071,0.000000,14.179100,14.830024,0.650923,5.943954,6.905873,1.329273,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,157.995544,564.927795,1.197983,1.000000,2.832640,4961.634526,0.000000,18.834883,10.313219,11.527814,14.161566,0.029742,0.012231,0.053060,0.000000,0.084910,0.000000,0.053060,0.000000,12.795000,16.275818,0.032823,0.032823,16.275818,0.000000,0.000000,0.028140,0.028033,0.027352,0.025144,0.017597,0.010157,0.005048,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.663720,0.150201,0.150201,14.829847,1.663720,-4.282593,-4.315292,2.016747,14.984039,11.468262,9.853111,0.616463,1800.000000,95.341072,90.431717,81.047981,80.436005,74.431419,82.096016,61.143600,0.429717,0.449620,0.448627,0.389149,0.361078,0.376723,0.377726,0.339191,0.391235,0.257894,0.271222,0.208409,0.130003,0.065765,0.974543,0.154125,157.995544,1.000000,1.000000,1.000000,1.000000,1.000000,85.943405,89.924057,89.725357,116.744736,108.323326,113.016884,113.317772,0.003924,0.146278,0.862572,0.862572,17.800000,26.904224,26.483128,26.052570,25.401775,24.759638,24.139305,23.550724,1.000000
12/02/1998,71,43,flag_leaf,6.174817,0.000000,7230.432277,1054.495643,723.043230,331.452415,162.347405,421.589850,139.105973,0.000000,14.431828,15.094733,0.662905,5.944731,7.096038,1.391060,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,162.225815,561.730225,1.198140,1.000000,2.851111,4961.634526,0.000000,26.138496,10.775765,15.992082,19.653005,0.000000,0.013284,0.000776,0.190165,0.061787,0.000000,0.000776,0.000000,14.861834,16.927055,0.034125,0.034125,16.927055,0.000000,0.000000,0.028501,0.028393,0.027713,0.025505,0.017958,0.010518,0.005409,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.090331,0.266012,0.266012,15.095859,3.090331,-3.966072,-5.000000,-1.085526,12.574638,11.464729,10.029320,0.666748,1800.000000,87.173111,90.496780,84.187675,82.550720,74.330330,81.898247,61.093361,0.426852,0.451444,0.462779,0.396293,0.360549,0.375805,0.377389,0.595735,0.711228,0.529647,0.537444,0.370560,0.229092,0.116626,1.000000,0.075847,162.225815,1.000000,1.000000,1.000000,1.000000,1.000000,85.370338,90.288773,92.555878,118.887917,108.164711,112.741585,113.216629,0.000000,0.266012,0.862572,0.862572,17.800000,26.549923,26.170811,25.779289,25.181437,24.585541,24.004938,23.449894,1.000000
13/02/1998,72,44,flag_leaf,6.256230,0.000000,7512.829489,1091.391567,751.282950,340.108619,162.347405,441.357655,147.577889,0.000000,14.973173,15.653390,0.680217,5.944731,7.552663,1.475779,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,154.679474,556.244324,1.198140,1.000000,2.813527,4961.634526,0.000000,37.558830,10.467307,22.978913,28.239721,0.000000,0.018638,0.000000,0.456625,0.084719,0.000000,0.000000,0.000000,13.840156,17.589960,0.035451,0.035451,17.589960,0.000000,0.000000,0.029018,0.028911,0.028230,0.026022,0.018475,0.011035,0.005927,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.541512,0.559982,0.559982,15.655841,6.541512,-0.430351,-3.111969,-0.938637,10.618538,11.571480,10.299942,0.769997,1800.000000,84.323425,87.728767,83.744225,83.998322,73.968994,81.512550,60.968071,0.406545,0.438282,0.458959,0.400375,0.358750,0.374025,0.376590,1.121422,1.455475,1.146834,1.268965,0.803501,0.492460,0.252854,1.000000,0.103357,154.679474,1.000000,1.000000,1.000000,1.000000,1.000000,81.308929,87.656494,91.791801,120.112495,107.625015,112.207596,112.977150,0.000000,0.559982,0.862572,0.862572,17.800000,26.466225,26.095600,25.711002,25.121199,24.531240,23.955107,23.403566,1.000000
14/02/1998,73,45,flag_leaf,6.337957,0.000000,7725.899466,1119.049657,772.589950,346.459711,162.347405,456.272553,153.969988,0.000000,15.301437,15.994356,0.692919,5.944731,7.817006,1.539700,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,149.569580,553.322510,1.198140,1.000000,2.789269,4961.634526,0.000000,28.338306,9.902226,17.337694,21.306998,0.000000,0.014063,0.000000,0.264343,0.063921,0.000000,0.000000,0.000000,13.893541,18.270176,0.036811,0.036811,18.270177,0.000000,0.000000,0.029409,0.029301,0.028621,0.026413,0.018866,0.011426,0.006317,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.002542,0.342327,0.342327,15.998167,4.002542,0.975342,-0.005180,0.387688,11.102074,12.126083,10.828896,1.012955,1800.000000,84.789085,85.329819,83.041916,84.207535,73.801567,81.263100,60.889519,0.401724,0.425821,0.454567,0.400309,0.357892,0.372870,0.376085,0.679864,0.840917,0.698867,0.805112,0.506242,0.309963,0.161578,1.000000,0.077984,149.569580,1.000000,1.000000,1.000000,1.000000,1.000000,80.344795,85.164261,90.913445,120.092812,107.367676,111.861137,112.825470,0.000000,0.342327,0.862572,0.862572,17.800000,27.401176,26.953360,26.496172,25.806080,25.125988,24.469553,23.847097,1.000000
15/02/1998,74,46,flag_leaf,6.418274,0.000000,7909.076047,1142.719223,790.907600,351.811618,162.347405,469.094914,159.465286,0.000000,15.602656,16.306278,0.703623,5.944731,8.063272,1.594653,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,144.958923,550.741211,1.198140,1.000000,2.768176,4961.634526,0.000000,24.362486,9.534317,14.905242,18.317658,0.000000,0.012090,0.000000,0.246266,0.054953,0.000000,0.000000,0.000000,13.653877,18.963097,0.038197,0.038197,18.963096,0.000000,0.000000,0.029745,0.029637,0.028957,0.026749,0.019202,0.011762,0.006653,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.659394,0.313309,0.313309,16.311476,3.659394,2.042297,0.718918,2.255730,11.627213,12.399239,11.171516,1.166771,1800.000000,85.107040,84.703362,81.451401,83.988434,73.644821,81.031654,60.814480,0.396725,0.422524,0.445690,0.398748,0.357088,0.371798,0.375603,0.612802,0.776256,0.606248,0.748367,0.474410,0.289065,0.152245,1.000000,0.067043,144.958923,1.000000,1.000000,1.000000,1.000000,1.000000,79.344902,84.504829,89.138023,119.624420,107.126350,111.539421,112.680984,0.000000,0.313309,0.862572,0.862572,17.800000,28.696424,28.142994,27.587568,26.763197,25.963497,25.201006,24.484938,1.000000
16/02/1998,75,47,flag_leaf,6.496793,0.000000,8095.008760,1166.744651,809.500880,357.243775,162.347405,482.110204,165.043267,0.000000,15.917661,16.632149,0.714488,5.944731,8.322497,1.650433,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,148.136230,547.765869,1.198140,1.000000,2.786106,4961.634526,0.000000,24.729052,9.830686,15.129510,18.593271,0.000000,0.012272,0.000000,0.259225,0.055780,0.000000,0.000000,0.000000,13.348317,19.666719,0.039605,0.039605,19.666720,0.000000,0.000000,0.030086,0.029978,0.029298,0.027090,0.019543,0.012103,0.006994,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.853889,0.327276,0.327276,16.638753,3.853888,-1.707504,-0.586716,2.721313,12.125114,12.654655,11.489899,1.313103,1800.000000,81.970978,85.930756,81.107124,83.742706,73.475464,80.801819,60.737000,0.414820,0.428764,0.443370,0.397087,0.356223,0.370733,0.375108,0.743517,0.833816,0.604620,0.748767,0.478555,0.290258,0.154356,1.000000,0.068051,148.136230,1.000000,1.000000,1.000000,1.000000,1.000000,82.963989,85.752899,88.674065,119.126122,106.866791,111.219841,112.532539,0.000000,0.327276,0.862572,0.862572,17.800000,29.379925,28.786224,28.193787,27.318987,26.473831,25.669832,24.915438,1.000000
17/02/1998,76,48,flag_leaf,6.576634,0.000000,8347.194573,1199.570876,834.719460,364.851419,162.347405,499.763211,172.608841,0.000000,16.329844,17.059547,0.729703,5.944731,8.659025,1.726088,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,146.250641,543.762451,1.198140,1.000000,2.779530,4961.634526,0.000000,33.540714,9.804875,20.520584,25.218581,0.000000,0.016644,0.000000,0.336528,0.075656,0.000000,0.000000,0.000000,13.572978,20.381207,0.041033,0.041033,20.381207,0.000000,0.000000,0.030548,0.030440,0.029760,0.027552,0.020005,0.012565,0.007456,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.077904,0.428828,0.428828,17.067581,5.077904,-1.424309,-1.242447,2.545059,12.596672,12.926689,11.806526,1.463249,1800.000000,78.726944,86.112167,81.218277,83.363693,73.197708,80.511253,60.632408,0.412269,0.430569,0.443244,0.394779,0.354832,0.369389,0.374448,0.970508,1.128700,0.806051,0.969639,0.623753,0.376893,0.202360,1.000000,0.092300,146.250641,1.000000,1.000000,1.000000,1.000000,1.000000,82.453804,86.113747,88.648888,118.433685,106.449554,110.816582,112.334389,0.000000,0.428828,0.862572,0.862572,17.800000,29.587965,28.983364,28.380457,27.490698,26.631414,25.814077,25.047110,1.000000
18/02/1998,77,49,flag_leaf,6.644664,0.000000,8594.080139,1231.676954,859.408010,372.268940,162.347405,517.045201,180.015408,0.000000,16.689075,17.433613,0.744538,5.944731,8.944190,1.800154,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,140.584106,540.547424,1.198140,1.000000,2.753834,4961.634526,0.000000,32.835781,9.337220,20.089298,24.688557,0.000000,0.016294,0.000000,0.285165,0.074066,0.000000,0.000000,0.000000,11.565000,21.110910,0.042493,0.042493,21.110910,0.000000,0.000000,0.031001,0.030893,0.030213,0.028005,0.020458,0.013018,0.007909,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.439650,0.375525,0.375525,17.443106,4.439650,0.374916,0.178711,3.818100,13.372269,13.361862,12.207054,1.663330,1800.000000,78.722763,84.904732,80.201736,82.980209,72.950966,80.250648,60.536404,0.404013,0.424195,0.437451,0.392557,0.353593,0.368182,0.373843,0.822581,0.982198,0.691609,0.860720,0.560251,0.338407,0.183884,1.000000,0.090360,140.584106,1.000000,1.000000,1.000000,1.000000,1.000000,80.802505,84.839088,87.490288,117.767014,106.077888,110.454536,112.152786,0.000000,0.375525,0.862572,0.862572,16.865000,28.896908,28.341085,27.781837,26.949547,26.139956,25.366245,24.638187,1.000000
19/02/1998,78,50,flag_leaf,6.715841,0.000000,8855.594380,1265.713810,885.559440,380.154372,162.347405,535.351197,187.860836,0.000000,17.195120,17.955429,0.760309,5.944731,9.371781,1.878608,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.961635,0.000000,4.961635,133.080292,535.858704,1.198140,1.000000,2.720444,4961.634526,0.000000,34.781395,8.908969,21.279647,26.151424,0.000000,0.017260,0.000000,0.427591,0.078454,0.000000,0.000000,0.000000,12.100091,21.855448,0.043982,0.043982,21.855448,0.000000,0.000000,0.031480,0.031373,0.030692,0.028484,0.020937,0.013497,0.008388,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.176283,0.523305,0.523305,17.966411,6.176283,2.018036,1.457787,5.006416,14.098900,13.748962,12.566795,1.846527,1800.000000,78.517906,83.329124,78.913101,82.289139,72.527908,79.886375,60.395172,0.394369,0.415905,0.430256,0.388955,0.351501,0.366499,0.372960,1.108225,1.361142,0.942486,1.214663,0.800765,0.483434,0.265569,1.000000,0.095714,133.080292,1.000000,1.000000,1.000000,1.000000,1.000000,78.873741,83.181068,86.051102,116.686440,105.450272,109.949768,111.887901,0.000000,0.523305,0.862572,0.862572,17.685000,28.897724,28.335442,27.768990,26.925360,26.104733,25.321087,24.584721,1.000000
