ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
28/12/1998,67,362,flag_leaf,6.865371,6.316915,4900.039952,657.378323,490.004000,167.374327,146.218626,241.622561,102.162808,0.000000,8.704604,9.039352,0.334749,5.064707,2.618269,1.021628,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,247.422882,210.757477,1.483640,1.000000,2.844744,17068.518388,0.000000,34.007721,16.663970,20.517648,25.569714,0.000000,0.016862,0.000000,0.228737,0.076709,0.000000,0.000000,0.000000,12.012955,5.298516,0.010371,0.010371,5.298516,0.000000,0.000000,0.012354,0.012354,0.012273,0.011657,0.009894,0.007449,0.003864,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.718142,0.322308,0.322308,9.043124,8.718143,1.944447,2.220646,5.086456,2.716141,0.000000,-0.105835,-1.002884,1800.000000,15.504678,26.751999,75.480759,51.198582,24.339409,11.578832,5.903226,0.391302,0.408700,0.435384,0.423791,0.395291,0.407625,0.382650,0.860329,0.974331,2.298344,2.146427,1.412568,0.818365,0.207779,1.000000,0.217853,247.422882,1.000000,1.000000,1.000000,1.000000,1.000000,58.695225,61.305023,130.615204,127.137436,118.587433,122.287468,114.795105,0.000000,0.322308,0.744742,0.744742,17.800000,31.565052,30.846012,29.500105,28.273932,27.162859,26.161472,25.263773,0.916187
29/12/1998,68,363,flag_leaf,6.954310,6.316915,5088.912437,682.163615,508.891240,173.272371,146.218626,254.843635,107.828982,0.000000,8.819480,9.166025,0.346545,5.064707,2.676483,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,242.169418,209.889282,1.483640,1.000000,2.825001,17068.518388,0.000000,25.120041,15.941215,15.155505,18.887249,0.000000,0.012466,0.000000,0.058214,0.056662,0.000000,0.000000,0.000000,15.119524,5.633265,0.011041,0.011041,5.633265,0.000000,0.000000,0.012700,0.012700,0.012619,0.012004,0.010240,0.007796,0.004210,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.464289,0.127342,0.127342,9.170466,3.464289,2.617985,3.319759,9.263321,5.634872,0.137260,0.790627,-0.397552,1800.000000,16.424820,26.789667,73.912796,50.628204,24.713863,11.541667,5.878256,0.390242,0.405298,0.426182,0.418414,0.397593,0.406257,0.381015,0.345655,0.385611,0.882073,0.840843,0.584965,0.332141,0.093001,1.000000,0.069127,242.169418,1.000000,1.000000,1.000000,1.000000,1.000000,58.536362,60.794628,127.854607,125.524284,119.277771,121.877235,114.304550,0.000000,0.127342,0.744742,0.744742,17.800000,32.628326,31.853886,30.405237,29.086308,27.891596,26.814884,25.849424,0.908708
30/12/1998,69,364,flowering,7.000000,6.316915,5228.872979,697.030781,522.887300,174.143483,146.218626,268.839689,107.828982,0.000000,8.897573,9.245860,0.348287,5.064707,2.754576,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,238.810684,209.532639,1.483640,1.000000,2.812541,17068.518388,0.000000,15.213711,15.596080,11.230713,13.996054,0.000000,0.002435,0.000000,0.078093,0.000000,0.000000,0.000000,0.000000,15.141324,5.979810,0.011734,0.011734,5.979810,0.000000,0.000000,0.012768,0.012768,0.012687,0.012071,0.010308,0.007863,0.004277,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.193159,0.080528,0.080528,9.250994,2.193159,2.722927,3.859646,11.581894,6.861214,0.000000,1.122765,-0.152275,1800.000000,17.257236,26.833029,72.794647,50.325146,24.931128,11.523255,5.868207,0.390364,0.402646,0.419578,0.415362,0.398734,0.405547,0.380309,0.222488,0.243450,0.544694,0.530302,0.379681,0.213056,0.059490,1.000000,0.014349,238.810684,1.000000,1.000000,1.000000,1.000000,1.000000,58.554585,60.396904,125.873413,124.608482,119.620323,121.664177,114.092789,0.000000,0.080528,0.744742,0.744742,17.800000,32.765839,31.985626,30.525755,29.196091,27.991192,26.904886,25.930452,0.908708
31/12/1998,70,365,flowering,7.330860,6.316915,5317.508470,706.317172,531.750850,174.566325,146.218626,277.703238,107.828982,0.000000,8.915515,9.264647,0.349133,5.064707,2.772518,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,237.612549,209.809509,1.483640,1.000000,2.808824,17068.518388,0.000000,9.634678,15.381811,7.112289,8.863549,0.000000,0.001542,0.000000,0.017942,0.000000,0.000000,0.000000,0.000000,14.120000,6.328096,0.012431,0.012431,6.328097,0.000000,0.000000,0.012811,0.012811,0.012730,0.012114,0.010350,0.007906,0.004320,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530734,0.019484,0.019484,9.270478,0.530734,2.671593,4.180237,13.193947,7.521500,0.015091,1.320732,-0.046394,1800.000000,17.992720,26.958708,72.129868,50.272816,25.066067,11.523211,5.866124,0.391824,0.401739,0.415590,0.414501,0.399639,0.405424,0.380106,0.054733,0.058849,0.129200,0.128296,0.093130,0.052003,0.014524,1.000000,0.001542,237.612549,1.000000,1.000000,1.000000,1.000000,1.000000,58.773674,60.260914,124.676857,124.350204,119.891777,121.627266,114.031868,0.000000,0.019484,0.744742,0.744742,17.800000,31.695137,30.972506,29.618359,28.382990,27.262205,26.250954,25.343517,0.908708
01/01/1999,71,1,flowering,7.534985,6.316915,5380.063776,712.767801,538.006380,174.761423,146.218626,283.958769,107.828982,0.000000,8.929950,9.279473,0.349523,5.064707,2.786953,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,242.755005,210.065353,1.483640,1.000000,2.843457,17068.518388,0.000000,6.799762,15.788110,5.019563,6.255531,0.000000,0.001088,0.000000,0.014436,0.000000,0.000000,0.000000,0.000000,11.030000,6.677229,0.013129,0.013129,6.677229,0.000000,0.000000,0.012841,0.012841,0.012760,0.012144,0.010381,0.007936,0.004351,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.426769,0.015524,0.015524,9.286002,0.426769,-0.655651,2.273155,13.348572,7.495361,0.019196,1.353539,-0.015930,1800.000000,17.653049,27.527449,72.051697,50.348644,25.093924,11.524882,5.865711,0.414037,0.414511,0.415168,0.414680,0.399693,0.405353,0.380015,0.050074,0.050228,0.100883,0.100566,0.072953,0.040705,0.011362,1.000000,0.001088,242.755005,1.000000,1.000000,1.000000,1.000000,1.000000,62.105576,62.176617,124.550545,124.404076,119.907852,121.605759,114.004570,0.000000,0.015524,0.744742,0.744742,16.330000,29.037960,28.459080,27.369450,26.370544,25.461040,24.638479,23.899500,0.908708
02/01/1999,72,2,flowering,7.729797,6.316915,5445.032198,719.480345,544.503220,174.977126,146.218626,290.455611,107.828982,0.000000,8.938569,9.288523,0.349954,5.064707,2.795572,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,274.210419,209.976395,1.483640,1.000000,2.977400,17068.518388,0.000000,7.062068,18.294159,5.213196,6.496842,0.000000,0.001130,0.000000,0.008619,0.000000,0.000000,0.000000,0.000000,10.285000,7.026752,0.013828,0.013828,7.026752,0.000000,0.000000,0.012872,0.012872,0.012791,0.012176,0.010412,0.007968,0.004382,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.276548,0.009749,0.009749,9.295751,0.276548,-3.326088,-3.750000,-3.034790,1.231949,0.021584,1.372658,-0.002289,1800.000000,12.315035,24.626966,76.709785,53.807751,25.122095,11.528579,5.866177,0.431966,0.454764,0.469862,0.435681,0.399792,0.405349,0.379986,0.031233,0.035373,0.076231,0.063815,0.040796,0.022752,0.006350,1.000000,0.001130,274.210419,1.000000,1.000000,1.000000,1.000000,1.000000,64.794853,68.214630,140.958557,130.704239,119.937622,121.604591,113.995941,0.000000,0.009749,0.744742,0.744742,15.585000,26.422113,25.988960,25.167322,24.407570,23.711136,23.078121,22.507526,0.908708
03/01/1999,73,3,flowering,7.949235,6.316915,5574.783412,733.234348,557.478340,175.756007,146.218626,303.430733,107.828982,0.000000,8.988498,9.340011,0.351512,5.064707,2.845501,1.078290,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,300.490601,209.050064,1.483640,1.000000,3.062532,17068.518388,0.000000,14.103957,20.017045,10.411496,12.975121,0.000000,0.002258,0.000000,0.049929,0.000000,0.000000,0.000000,0.000000,12.255000,7.376706,0.014528,0.014528,7.376706,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.565266,0.052187,0.052187,9.347938,1.565265,-2.860481,-3.750000,-7.500000,-7.500000,-7.500000,-3.964951,-1.980446,1800.000000,8.530409,19.711996,72.232025,59.131012,29.986845,13.286025,6.171753,0.428012,0.453780,0.483592,0.463718,0.424179,0.422769,0.386482,0.158648,0.182980,0.422262,0.384727,0.246319,0.134389,0.035940,1.000000,0.002258,300.490601,1.000000,1.000000,1.000000,1.000000,1.000000,64.201836,68.067017,145.077744,139.115280,127.253677,126.830559,115.944504,0.000000,0.052187,0.744742,0.744742,17.555000,25.185217,24.820131,24.123566,23.475355,22.878292,22.333719,21.841782,0.908708
04/01/1999,74,4,start_grain_fill,8.000000,6.316915,5711.402724,746.544767,571.140270,175.404495,146.218626,317.092664,107.828982,0.000000,9.040857,9.391665,0.350809,5.064707,2.897860,1.078290,0.000000,0.000000,2496.467173,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,294.581818,208.197235,1.483640,1.000000,3.030845,17068.518388,0.000000,13.661931,19.416472,10.962606,13.661931,0.000000,0.000000,0.000000,0.052358,0.000000,0.000000,0.000000,0.000000,13.500000,7.728219,0.015231,0.015231,7.728218,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.569421,0.052358,0.052358,9.400297,1.569421,-0.492401,-2.508965,-4.793350,-5.954315,-6.603996,-5.217285,-3.580894,1800.000000,8.477376,19.153574,70.262512,58.683037,30.795881,14.278596,6.546249,0.412291,0.445519,0.474581,0.458555,0.421179,0.426914,0.391804,0.148677,0.181116,0.418976,0.387685,0.250267,0.142962,0.039737,0.000000,0.000000,294.581818,1.000000,1.000000,1.000000,1.000000,1.000000,61.843723,66.827850,142.374374,137.566635,126.353729,128.074326,117.541161,0.000000,0.052358,0.744742,0.744742,17.800000,24.603571,24.271885,23.636345,23.042149,22.492847,21.990480,21.535816,0.908708
05/01/1999,75,5,start_grain_fill,8.049053,6.316915,5906.772041,765.730890,590.677200,175.053686,146.218626,332.630255,107.828982,3.999340,9.115689,9.465796,0.350107,5.064707,2.972692,1.033853,0.044437,1.111111,5730.900849,1.602000,0.006771,17.101852,3.413704,0.000000,3.413704,301.899536,206.896210,1.483640,1.000000,3.065113,17068.518388,0.000000,19.536932,19.975039,15.676824,19.536932,0.000000,0.000000,0.000000,0.074832,0.000000,0.000000,0.000000,0.000000,13.250000,8.079027,0.015932,0.015932,8.079027,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.299347,0.074832,0.074832,9.475129,2.299347,-2.382938,-3.750000,-7.500000,-6.629395,-6.491562,-5.782944,-4.662048,1800.000000,7.244450,17.615154,68.914169,59.145115,31.846331,15.186277,6.944711,0.424359,0.453204,0.482928,0.460237,0.420453,0.428589,0.395343,0.229144,0.269360,0.621599,0.558329,0.355635,0.206200,0.059080,0.000000,0.000000,301.899536,1.000000,1.000000,1.000000,1.000000,1.000000,63.653793,67.980637,144.878403,138.071060,126.135925,128.576736,118.602966,0.000000,0.074832,0.744742,0.744742,17.800000,24.728157,24.394260,23.753834,23.154232,22.599127,22.090666,21.629721,0.908708
06/01/1999,76,6,start_grain_fill,8.076738,6.316915,6136.481817,788.351760,613.648180,174.703579,146.218626,346.420330,107.828982,13.180244,9.243565,9.592972,0.349407,5.064707,3.070907,0.961503,0.146447,1.111111,8965.334525,2.299855,0.021479,17.101852,3.413704,0.000000,3.413704,298.705505,205.061554,1.483640,1.000000,3.052375,17068.518388,0.000000,22.970978,19.821783,18.432371,22.970978,0.000000,0.000000,0.000000,0.127875,0.000000,0.000000,0.000000,0.000000,13.570000,8.429134,0.016633,0.016633,8.429135,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.973319,0.127875,0.127875,9.603004,3.973319,-2.120758,-3.750000,-6.329529,-6.200287,-6.168106,-5.872421,-5.237694,1800.000000,6.738429,16.684933,66.730614,58.901730,32.680267,15.989459,7.336118,0.421506,0.451873,0.477553,0.457450,0.418509,0.428375,0.397108,0.394823,0.469058,1.063672,0.965382,0.615405,0.359791,0.105188,0.000000,0.000000,298.705505,1.000000,1.000000,1.000000,1.000000,1.000000,63.225937,67.780945,143.265854,137.234909,125.552704,128.512634,119.132507,0.000000,0.127875,0.744742,0.744742,17.800000,25.769857,25.387390,24.656275,23.973928,23.343307,22.765917,22.242060,0.908708
07/01/1999,77,7,start_grain_fill,8.104423,6.316915,6375.101539,811.864325,637.510150,174.354171,146.218626,355.919836,107.828982,27.542709,9.394862,9.743570,0.348708,5.064707,3.128560,0.895564,0.306030,1.111111,12199.768201,3.072134,0.043204,17.101852,3.413704,0.000000,3.413704,287.135284,203.213211,1.483640,1.000000,2.997998,17068.518388,0.000000,23.861973,19.002609,19.147323,23.861972,0.000000,0.000000,0.000000,0.151297,0.000000,0.000000,0.000000,0.000000,13.503615,8.778542,0.017331,0.017331,8.778542,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.672860,0.151297,0.151297,9.754301,4.672860,0.000000,-1.232590,-3.668900,-4.451904,-5.002304,-5.257477,-5.194992,1800.000000,7.020180,15.978720,64.877884,58.105137,33.013649,16.554541,7.663105,0.407049,0.434711,0.468055,0.451007,0.414215,0.426074,0.396887,0.442631,0.525897,1.252526,1.149895,0.737753,0.435328,0.128830,0.000000,0.000000,287.135284,1.000000,1.000000,1.000000,1.000000,1.000000,61.057369,65.206696,140.416367,135.302002,124.264549,127.822151,119.066162,0.000000,0.151297,0.744742,0.744742,17.800000,27.248730,26.795446,25.932489,25.130325,24.390795,23.714407,23.100554,0.908708
08/01/1999,78,8,start_grain_fill,8.132108,6.316915,6621.239049,836.129368,662.123900,174.005463,146.218626,363.696818,107.828982,44.379478,9.591802,9.939813,0.348011,5.064707,3.167154,0.836755,0.523186,1.178892,15434.201877,3.637731,0.067026,17.101852,3.413704,0.000000,3.413704,274.728760,201.145721,1.483640,1.000000,2.945415,17068.518388,0.000000,24.613750,18.239892,19.750565,24.613751,0.000000,0.000000,0.000000,0.196941,0.000000,0.000000,0.000000,0.000000,13.144114,9.127251,0.018029,0.018029,9.127250,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.050858,0.196941,0.196941,9.951242,6.050858,0.000000,1.880322,-1.384857,-2.343430,-3.303986,-4.063072,-4.564613,1800.000000,7.756014,15.258833,63.557674,57.052963,32.839130,16.803898,7.877220,0.406019,0.413286,0.459186,0.442827,0.407808,0.421639,0.394650,0.597128,0.626843,1.629093,1.495299,0.961455,0.571426,0.169615,0.000000,0.000000,274.728760,1.000000,1.000000,1.000000,1.000000,1.000000,60.902874,61.992836,137.755768,132.848129,122.342529,126.491646,118.394997,0.000000,0.196941,0.744742,0.744742,17.800000,28.462299,27.950941,26.979776,26.079187,25.250137,24.492334,23.804459,0.908708
09/01/1999,79,9,start_grain_fill,8.159793,6.316915,6838.697639,857.527216,683.869760,173.657452,146.218626,367.923946,107.828982,61.898209,9.783597,10.130912,0.347315,5.064707,3.139152,0.781822,0.797915,1.289076,18170.975707,4.010457,0.090512,17.101852,3.413704,0.000000,3.413704,264.105133,199.350800,1.483640,1.000000,2.908481,17068.518388,0.000000,21.745859,17.548165,17.449311,21.745859,0.000000,0.000000,0.000000,0.191795,0.000000,0.000000,0.000000,0.000000,13.366904,9.475261,0.018725,0.018725,9.475261,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.873663,0.191795,0.191795,10.143037,5.873663,1.053669,1.284443,2.344162,-0.424072,-1.383301,-2.437469,-3.416237,1800.000000,8.198277,15.904240,61.903072,56.244987,32.385666,16.761204,7.953359,0.399147,0.417114,0.447040,0.436556,0.401506,0.416276,0.390843,0.574276,0.648428,1.543869,1.457331,0.931516,0.554792,0.163450,0.000000,0.000000,264.105133,1.000000,1.000000,1.000000,1.000000,1.000000,59.872055,62.567127,134.111969,130.966736,120.451782,124.882675,117.252785,0.000000,0.191795,0.744742,0.744742,17.800000,29.718822,29.146267,28.061193,27.057175,26.134230,25.291224,24.526060,0.908708
10/01/1999,80,10,start_grain_fill,8.187478,6.316915,6998.519950,873.162132,699.851990,173.310137,146.218626,367.153887,107.828982,78.650499,9.845575,10.192196,0.346620,5.064707,2.960261,0.729527,1.091080,1.387251,18170.975707,4.328359,0.112382,17.101852,3.413704,0.000000,3.413704,308.613586,193.562134,1.483640,1.000000,3.088303,17068.518388,0.000000,15.982231,20.248776,12.824461,15.982231,0.000000,0.000000,0.000000,0.061979,0.000000,0.000000,0.000000,0.000000,13.875000,9.822576,0.019420,0.019420,9.822576,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.246108,0.061979,0.061979,10.205015,2.246108,-2.609703,-3.750000,-7.500000,-7.500000,-7.500000,-7.500000,-7.500000,1800.000000,3.661755,9.274518,48.640064,54.950031,39.681534,24.669596,12.684639,0.425913,0.453270,0.483003,0.463181,0.423835,0.434312,0.404789,0.222825,0.259566,0.598998,0.545754,0.349416,0.206322,0.063228,0.000000,0.000000,308.613586,1.000000,1.000000,1.000000,1.000000,1.000000,63.886879,67.990433,144.901001,138.954239,127.150581,130.293686,121.436775,0.000000,0.061979,0.744742,0.744742,17.800000,30.014462,29.433958,28.333220,27.313780,26.375629,25.517628,24.737701,0.908708
11/01/1999,81,11,start_grain_fill,8.215163,6.316915,7246.606503,897.624167,724.660650,172.963517,146.218626,371.656735,107.828982,98.956307,10.009117,10.355043,0.345927,5.064707,2.847423,0.682463,1.414523,1.429442,18170.975707,5.445844,0.136555,17.101852,3.413704,0.000000,3.413704,302.917023,190.903992,1.483640,1.000000,3.064317,17068.518388,0.000000,24.808655,20.121974,19.906960,24.808655,0.000000,0.000000,0.000000,0.163541,0.000000,0.000000,0.000000,0.000000,13.662443,10.169196,0.020113,0.020113,10.169196,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.009408,0.163541,0.163541,10.368556,6.009407,-1.910053,-3.750000,-7.381332,-7.167786,-7.159180,-7.226440,-7.331604,1800.000000,3.491125,8.615349,46.566174,53.818588,39.823532,25.344046,13.245188,0.418846,0.450341,0.479238,0.459021,0.420748,0.432247,0.403875,0.583203,0.698839,1.609869,1.461416,0.934637,0.552219,0.169224,1.000000,0.003601,302.917023,1.000000,1.000000,1.000000,1.000000,1.000000,62.826851,67.551163,143.771469,137.706375,126.224541,129.674225,121.162376,0.000000,0.163541,0.744742,0.744742,17.800000,30.615143,30.008444,28.858467,27.793690,26.813766,25.917273,25.101877,0.908708
12/01/1999,82,12,start_grain_fill,8.242847,6.316915,7392.785452,911.896135,739.278550,172.617590,146.218626,370.071622,107.828982,115.159315,10.089795,10.435030,0.345235,5.064707,2.692968,0.634043,1.698076,1.474545,18170.975707,6.337542,0.155773,17.101852,3.413704,0.000000,3.413704,293.138824,189.399246,1.483640,1.000000,3.020854,17068.518388,0.000000,14.617895,19.161857,11.729690,14.617895,0.000000,0.000000,0.000000,0.080678,0.000000,0.000000,0.000000,0.000000,15.356899,10.515123,0.020805,0.020805,10.515123,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.270645,0.080678,0.080678,10.449234,2.270645,0.000000,-1.587585,-3.839386,-4.772873,-5.498711,-6.086472,-6.624420,1800.000000,3.797534,8.387931,45.272167,52.835339,39.696777,25.749327,13.660169,0.408578,0.438872,0.470781,0.454052,0.417132,0.429576,0.401863,0.213297,0.256786,0.605188,0.557158,0.359040,0.213707,0.065469,0.812548,0.099290,293.138824,1.000000,1.000000,1.000000,1.000000,1.000000,61.286705,65.830795,141.234192,136.215714,125.139671,128.872772,120.558952,0.018612,0.062066,0.744742,0.744742,17.800000,30.659502,30.054663,28.907393,27.844116,26.864666,25.967775,25.151266,0.908708
13/01/1999,83,13,start_grain_fill,8.270532,6.316915,7614.791829,933.751538,761.479180,172.272355,146.218626,373.016439,107.828982,134.415135,10.280609,10.625154,0.344545,5.064707,2.601416,0.592966,2.021519,1.503937,18170.975707,7.397244,0.176518,17.101852,3.413704,0.000000,3.413704,282.951904,187.005066,1.483640,1.000000,2.981361,17068.518388,0.000000,22.200638,18.677738,17.814235,22.200638,0.000000,0.000000,0.000000,0.190814,0.000000,0.000000,0.000000,0.000000,14.399115,10.860358,0.021495,0.021495,10.860359,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.917907,0.190814,0.190814,10.640048,4.917907,0.000000,-0.477425,-2.198135,-3.206924,-4.173294,-5.023041,-5.790993,1800.000000,4.115365,8.188812,44.143600,51.617779,39.180824,25.839333,13.919380,0.406840,0.429535,0.462960,0.446673,0.411321,0.425198,0.398833,0.473946,0.547195,1.310157,1.205021,0.776849,0.463656,0.141083,0.771547,0.247314,282.951904,1.000000,1.000000,1.000000,1.000000,1.000000,61.026054,64.430229,138.887985,134.001907,123.396446,127.559387,119.649910,0.056500,0.134314,0.744742,0.744742,17.800000,30.774862,30.167973,29.016201,27.947975,26.963228,26.060797,25.238585,0.908708
14/01/1999,84,14,start_grain_fill,8.298217,6.316915,7832.436048,955.171415,783.243600,171.927810,146.218626,375.700661,107.828982,153.495335,10.513445,10.857301,0.343856,5.064707,2.549397,0.554378,2.344963,1.527709,18170.975707,8.447281,0.195974,17.101852,3.413704,0.000000,3.413704,272.247131,184.489761,1.483640,1.000000,2.943048,17068.518388,0.000000,21.764421,17.963681,17.464206,21.764422,0.000000,0.000000,0.000000,0.232836,0.000000,0.000000,0.000000,0.000000,14.852228,11.204904,0.022184,0.022184,11.204903,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.500257,0.232836,0.232836,10.872885,4.500257,0.084492,0.293831,1.383713,-1.222946,-2.309700,-3.434540,-4.542229,1800.000000,4.675369,8.450620,42.826073,50.544895,38.430134,25.600378,13.962297,0.406442,0.424673,0.451472,0.440387,0.405329,0.420031,0.394714,0.449242,0.505171,1.174763,1.106755,0.711121,0.425228,0.127977,0.679439,0.342689,272.247131,1.000000,1.000000,1.000000,1.000000,1.000000,60.966267,63.700996,135.441528,132.116196,121.598579,126.009315,118.414253,0.109853,0.122983,0.744742,0.744742,17.800000,30.673843,30.074976,28.937407,27.881193,26.906559,26.012602,25.197468,0.908708
15/01/1999,85,15,start_grain_fill,8.325902,6.316915,8005.252057,972.109160,800.525210,171.583954,146.218626,375.706846,107.828982,170.770751,10.732933,11.076100,0.343168,5.064707,2.500532,0.520411,2.647282,1.550197,18170.975707,9.397996,0.213323,17.101852,3.413704,0.000000,3.413704,265.576691,182.348785,1.483640,1.000000,2.919887,17068.518388,0.000000,17.281601,17.423223,13.867101,17.281601,0.000000,0.000000,0.000000,0.219488,0.000000,0.000000,0.000000,0.000000,14.400001,11.548759,0.022872,0.022872,11.548759,0.000000,0.000000,0.012935,0.012935,0.012854,0.012238,0.010475,0.008031,0.004445,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.255012,0.219488,0.219488,11.092372,2.255012,0.212135,0.913132,4.014847,-0.058105,-0.828339,-1.918823,-3.166542,1800.000000,5.180853,8.662642,41.867359,49.878586,37.737621,25.189707,13.832018,0.407047,0.422215,0.444685,0.438328,0.401575,0.415690,0.390347,0.230770,0.254574,0.579673,0.559721,0.355882,0.211838,0.062555,0.581546,0.377421,265.576691,1.000000,1.000000,1.000000,1.000000,1.000000,61.057095,63.332294,133.405487,131.498383,120.472458,124.706985,117.103989,0.157933,0.061555,0.744742,0.744742,17.800000,30.718515,30.119917,28.982222,27.925148,26.949076,26.053242,25.235910,0.908708
