ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/10/1996,0,279,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,375.052612,105.397156,0.000000,1.000000,5.420350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.641699,15.190343,10.195700,8.014869,7.292290,8.320838,10.228737,6.164689,6.024192,4.070109,4.071509,4.089158,4.093022,0.387044,0.403660,0.375673,0.376899,0.398064,0.414242,0.425093,0.430000,0.449675,0.430000,0.430000,0.450000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,375.052612,1.000000,1.000000,1.000000,1.000000,1.000000,58.056618,60.548981,56.350933,56.534904,59.709625,62.136288,63.764008,64.500000,67.451248,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,26.042477,25.413651,24.789787,24.171244,23.558422,22.951736,22.351633,21.758553,21.172949,20.595264,20.025938,19.465399,18.914053,1.000000
06/10/1996,0,280,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.761841,105.300850,0.000000,1.000000,5.405078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.736340,15.047359,10.132701,7.977040,7.307440,8.348546,10.224151,6.164596,6.025165,4.071580,4.073212,4.094156,4.098567,0.372535,0.401395,0.374771,0.376601,0.399582,0.415675,0.424942,0.430000,0.449577,0.430000,0.430000,0.450000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.761841,1.000000,1.000000,1.000000,1.000000,1.000000,55.880238,60.209194,56.215637,56.490208,59.937355,62.351261,63.741344,64.500000,67.436592,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,26.327337,25.687105,25.052589,24.424089,23.801937,23.186501,22.578169,21.977337,21.384415,20.799805,20.223913,19.657131,19.099838,1.000000
07/10/1996,0,281,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.400635,105.219681,0.000000,1.000000,5.396004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.838711,14.921379,10.068274,7.937212,7.315047,8.377627,10.221136,6.164501,6.025834,4.072979,4.074853,4.098588,4.103550,0.364324,0.399278,0.373781,0.376207,0.400876,0.417205,0.424858,0.430000,0.449476,0.430000,0.430000,0.450000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.400635,1.000000,1.000000,1.000000,1.000000,1.000000,54.648590,59.891644,56.067139,56.430977,60.131454,62.580780,63.728714,64.500000,67.421349,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,26.570131,25.920343,25.276953,24.640190,24.010336,23.387701,22.772629,22.165470,21.566593,20.976366,20.395157,19.823332,19.261238,1.000000
08/10/1996,0,282,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370.329132,105.152336,0.000000,1.000000,5.388860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.947847,14.812269,10.002803,7.894928,7.315340,8.407543,10.219686,6.164405,6.026252,4.074308,4.076434,4.102504,4.108018,0.358095,0.397343,0.372729,0.375720,0.401957,0.418804,0.424839,0.430000,0.449373,0.430000,0.430000,0.450000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370.329132,1.000000,1.000000,1.000000,1.000000,1.000000,53.714245,59.601376,55.909389,56.357956,60.293621,62.820671,63.725883,64.500000,67.405968,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,27.212194,26.534018,25.863802,25.201677,24.547829,23.902477,23.265879,22.638308,22.020056,21.411427,20.812719,20.224243,19.646294,1.000000
09/10/1996,0,283,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,369.416077,118.099182,0.000000,1.000000,5.382773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.063772,14.719656,9.937497,7.850528,7.308803,8.434665,10.221926,6.164316,6.026533,4.075570,4.077956,4.105947,4.112016,0.352952,0.395591,0.371642,0.375149,0.402837,0.420348,0.424978,0.430000,0.449277,0.430000,0.430000,0.450000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,369.416077,1.000000,1.000000,1.000000,1.000000,1.000000,52.942799,59.338634,55.746265,56.272320,60.425545,63.052208,63.746742,64.500000,67.391563,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,27.915066,27.205524,26.505661,25.815491,25.135098,24.464602,23.804171,23.153994,22.514286,21.885271,21.267187,20.660275,20.064768,1.000000
10/10/1996,1,284,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,368.606903,118.059265,0.000000,1.000000,5.377378,0.000000,0.000000,0.000000,0.006046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.302811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.020785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.722027,-0.602047,-1.581120,-2.175549,-2.028938,-0.269653,0.707657,0.000000,0.120712,0.000000,0.000000,0.000000,0.000000,30.000000,31.186480,14.643051,9.873780,7.804770,7.296153,8.455712,10.227555,6.164241,6.026792,4.076765,4.079421,4.108962,4.115584,0.348520,0.394014,0.370541,0.374504,0.403526,0.421798,0.425282,0.430000,0.449195,0.430000,0.430000,0.450000,0.450000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,368.606903,1.000000,1.000000,1.000000,1.000000,1.000000,52.277969,59.102043,55.581123,56.175552,60.528934,63.269650,63.792343,64.500000,67.379288,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,17.800000,28.489809,27.754793,27.030897,26.318045,25.616220,24.925463,24.245861,23.577526,22.920607,22.275261,21.641665,21.020006,20.410467,1.000000
11/10/1996,2,285,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,367.872620,118.032646,0.000000,1.000000,5.372483,0.000000,0.000000,0.000000,0.005875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.075032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.310146,-0.389637,-1.416718,-2.069313,-2.105564,-0.468773,0.637566,0.000000,0.129684,0.000000,0.000000,0.000000,0.000000,57.000000,31.314968,14.581899,9.813416,7.759079,7.275809,8.470463,10.236578,6.164186,6.027153,4.077899,4.080832,4.111591,4.118766,0.344599,0.392598,0.369445,0.373795,0.404037,0.423125,0.425750,0.430000,0.449135,0.430000,0.430000,0.450000,0.450000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,367.872620,1.000000,1.000000,1.000000,1.000000,1.000000,51.689850,58.889633,55.416721,56.069317,60.605560,63.468769,63.862434,64.500000,67.370316,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,17.800000,28.551643,27.815075,27.089960,26.376167,25.673649,24.982401,24.302473,23.633953,22.976955,22.331615,21.698086,21.076532,20.467121,1.000000
12/10/1996,3,286,germination,2.786402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,367.195587,118.021019,0.000000,1.000000,5.367970,0.000000,0.000000,0.000000,0.039239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.964269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.162951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.839672,-0.199272,-1.255238,-1.955341,-2.157249,-0.647984,0.545555,0.000000,0.134277,0.000000,0.000000,0.000000,0.000000,84.000000,31.448662,14.534987,9.756794,7.713726,7.250613,8.479031,10.248679,6.164158,6.027730,4.078974,4.082192,4.113876,4.121598,0.341069,0.391328,0.368368,0.373036,0.404382,0.424320,0.426363,0.430000,0.449105,0.430000,0.430000,0.450000,0.450000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,367.195587,1.000000,1.000000,1.000000,1.000000,1.000000,51.160324,58.699268,55.255241,55.955345,60.657246,63.647980,63.954445,64.500000,67.365723,64.500000,64.500000,67.500000,67.500000,0.000000,0.000000,0.000000,0.000000,17.800000,28.698874,27.956629,27.226368,26.507906,25.801138,25.106018,24.422554,23.750788,23.090805,22.442703,21.806608,21.182657,20.570993,1.000000
13/10/1996,4,287,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,366.564209,117.795700,1.500000,1.000000,5.363761,2.000000,0.000000,0.000000,0.122500,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.302811,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.284541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,12.322525,-0.028835,-1.098354,-1.835361,-2.185867,-0.808456,0.435860,0.000000,0.134277,0.000000,0.000000,0.000000,0.000000,111.000000,31.361809,14.501229,9.704457,7.669319,7.222360,8.481993,10.258349,6.164158,6.028555,4.079995,4.083504,4.115852,4.124115,0.337850,0.390192,0.367322,0.372236,0.404572,0.425390,0.427094,0.430000,0.449105,0.430000,0.430000,0.450000,0.450000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,366.564209,1.000000,1.000000,1.000000,1.000000,1.000000,50.677471,58.528831,55.098358,55.835365,60.685863,63.808453,64.064140,64.500000,67.365723,64.500000,64.500000,67.500000,67.500000,0.022500,0.000000,0.000800,0.000800,17.800000,28.710596,27.968906,27.239445,26.521986,25.816385,25.122561,24.440489,23.770185,23.111704,22.465128,21.830557,21.208113,20.597921,1.000000
14/10/1996,5,288,emergence,3.183541,0.000000,20.229280,3.041860,2.022930,1.018932,1.022523,1.000405,0.000000,0.000000,0.047563,0.067483,0.019920,0.007704,0.039860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.324459,0.006581,0.000000,0.006581,365.965759,117.685715,1.170624,1.000000,5.359771,6.580771,0.000000,0.045856,0.276110,0.018393,0.022928,0.004581,0.000000,0.004704,0.007360,0.000000,0.000000,0.004704,0.000000,12.100000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.439802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004587,0.012063,0.012063,0.034563,0.004587,12.767040,0.123688,-0.947311,-1.711033,-2.193321,-0.951298,0.307610,0.000000,0.134277,0.000000,0.000000,0.000000,0.000000,138.000000,31.382885,14.474961,9.656695,7.626373,7.191794,8.479951,10.270027,6.164158,6.029236,4.080964,4.084770,4.117554,4.126350,0.334856,0.389175,0.366315,0.371407,0.404622,0.426342,0.427949,0.430000,0.449105,0.430000,0.430000,0.450000,0.450000,0.004587,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506034,0.023839,365.965759,1.000000,1.000000,1.000000,1.000000,1.000000,50.228367,58.376308,54.947315,55.711037,60.693317,63.951294,64.192390,64.500000,67.365723,64.500000,64.500000,67.500000,67.500000,0.011776,0.000288,0.002629,0.002629,17.400000,28.590424,27.855352,27.132473,26.421535,25.722368,25.034866,24.358984,23.694719,23.042112,22.401230,21.772163,21.155025,20.549932,1.000000
15/10/1996,6,289,emergence,3.311541,0.000000,20.757486,3.145463,2.075750,1.069715,1.073726,1.002022,0.000000,0.000000,0.055268,0.075148,0.019880,0.012602,0.042666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.619581,0.011140,0.000000,0.011140,365.394257,117.628868,1.131172,1.000000,5.355961,11.140415,0.000000,0.105641,0.518763,0.043113,0.052821,0.004560,0.000000,0.004898,0.002807,0.000000,0.000000,0.004898,0.000000,12.800000,0.006034,0.000120,0.000120,0.006034,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.587878,0.019672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009166,0.007705,0.007705,0.042268,0.009166,13.184208,0.273457,-0.814690,-1.585545,-2.181774,-1.077778,0.164429,0.000000,0.134277,0.000000,0.000000,0.000000,0.000000,165.000000,31.449812,14.451238,9.615438,7.585682,7.159767,8.473605,10.284160,6.164158,6.029788,4.081886,4.085993,4.119015,4.128333,0.332044,0.388177,0.365431,0.370570,0.404545,0.427185,0.428904,0.430000,0.449105,0.430000,0.430000,0.450000,0.450000,0.009166,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.519558,0.014829,365.394257,1.000000,1.000000,1.000000,1.000000,1.000000,49.806622,58.226540,54.814693,55.585548,60.681770,64.077774,64.335571,64.500000,67.365723,64.500000,64.500000,67.500000,67.500000,0.007125,0.000580,0.004446,0.004446,17.800000,28.251699,27.533369,26.826731,26.131523,25.447575,24.774771,24.113071,23.462467,22.823008,22.194756,21.577808,20.972286,20.378313,1.000000
16/10/1996,7,290,emergence,3.443822,0.000000,21.922355,3.376298,2.192240,1.184062,1.184961,1.007274,0.000000,0.000000,0.064253,0.084094,0.019840,0.019610,0.044643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931776,0.017177,0.000000,0.017177,364.836273,216.567017,1.141642,1.000000,5.352242,17.177200,0.000000,0.232974,0.740930,0.095594,0.116487,0.006037,0.000000,0.007008,0.001977,0.000000,0.000000,0.007008,0.000000,13.228109,0.008173,0.000160,0.000160,0.008173,0.000000,0.000000,0.000089,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.706982,0.097787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022587,0.008985,0.008985,0.051253,0.022587,13.578949,0.423252,-0.700634,-1.461658,-2.153549,-1.189137,0.009621,0.000000,0.134277,0.000000,0.000000,0.000000,0.000000,192.000000,130.506622,14.428716,9.580236,7.547179,7.126270,8.463212,10.300139,6.164158,6.030222,4.082763,4.087175,4.120260,4.130089,0.329324,0.387178,0.364671,0.369744,0.404357,0.427928,0.429936,0.430000,0.449105,0.430000,0.430000,0.450000,0.450000,0.022482,0.000105,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.747085,0.012027,364.836273,1.000000,1.000000,1.000000,1.000000,1.000000,49.398563,58.076637,54.700638,55.461662,60.653545,64.189133,64.490379,64.500000,67.365723,64.500000,64.500000,67.500000,67.500000,0.003042,0.005944,0.006847,0.006847,17.800000,28.289574,27.570206,26.862869,26.167255,25.483150,24.810400,24.148926,23.498692,22.859709,22.232021,21.615702,21.010845,20.417557,1.000000
17/10/1996,8,291,emergence,3.563822,0.000000,22.950253,3.579509,2.295030,1.284484,1.281281,1.013744,0.000000,0.000000,0.072070,0.091871,0.019801,0.027427,0.044643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.254413,0.024976,0.000000,0.024976,364.303558,216.522446,1.098100,1.000000,5.348690,24.976439,0.000000,0.205580,0.915622,0.084222,0.102790,0.007799,0.000000,0.007816,0.000000,0.000000,0.000000,0.007816,0.000000,12.000000,0.010541,0.000199,0.000199,0.010541,0.000000,0.000000,0.000124,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.823029,0.217095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020766,0.007816,0.007816,0.059070,0.020766,13.963768,0.572960,-0.602547,-1.341381,-2.111004,-1.290539,-0.134895,-0.013489,0.132782,0.000000,0.000000,0.000000,0.000000,219.000000,130.577194,14.406865,9.550528,7.511548,7.092320,8.450002,10.312169,6.166255,6.030696,4.083598,4.088320,4.121317,4.131643,0.326777,0.386173,0.364017,0.368943,0.404073,0.428604,0.430899,0.430090,0.449115,0.430000,0.430000,0.450000,0.450000,0.019683,0.001084,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.754370,0.010362,364.303558,1.000000,1.000000,1.000000,1.000000,1.000000,49.016544,57.925953,54.602551,55.341385,60.611000,64.290535,64.634895,64.513489,67.367218,64.500000,64.500000,67.500000,67.500000,0.002545,0.005271,0.009941,0.009941,17.300000,27.944189,27.241629,26.550608,25.870813,25.202019,24.544071,23.896889,23.260431,22.634718,22.019789,21.415720,20.822617,20.240589,1.000000
18/10/1996,9,292,emergence,3.708852,0.000000,24.395684,3.866026,2.439570,1.426458,1.413709,1.025859,0.000000,0.000000,0.081253,0.101014,0.019761,0.036610,0.044643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.547096,0.033580,0.000000,0.033580,363.788574,216.468460,1.090203,1.000000,5.345256,33.580477,0.000000,0.289086,1.162647,0.119290,0.144543,0.008604,0.000000,0.009183,0.000000,0.000000,0.000000,0.009183,0.000000,14.502964,0.013110,0.000239,0.000239,0.013110,0.000000,0.000000,0.000172,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.937153,0.373725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023661,0.009183,0.009183,0.068253,0.023661,14.325706,0.723125,-0.518188,-1.226135,-2.056438,-1.374790,-0.274330,-0.039574,0.128387,0.000000,0.000000,0.000000,0.000000,246.000000,130.636917,14.384233,9.525543,7.478780,7.058206,8.433333,10.320779,6.170253,6.031354,4.084395,4.089428,4.122208,4.133018,0.324361,0.385156,0.363455,0.368174,0.403710,0.429165,0.431829,0.430264,0.449144,0.430000,0.430000,0.450000,0.450000,0.020136,0.003525,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.713514,0.012870,363.788574,1.000000,1.000000,1.000000,1.000000,1.000000,48.654152,57.773346,54.518192,55.226139,60.556435,64.374786,64.774330,64.539574,67.371613,64.500000,64.500000,67.500000,67.500000,0.003687,0.005496,0.013342,0.013342,17.800000,27.700886,27.010223,26.330847,25.662422,25.004707,24.357536,23.720810,23.094486,22.478567,21.873095,21.278137,20.693796,20.120182,1.000000
