ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/12/1995,9,341,emergence,3.736074,0.000000,41.557589,6.690017,4.155760,2.534258,2.500210,1.655549,0.000000,0.000000,0.104974,0.136592,0.031618,0.036116,0.068859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.544581,0.033499,0.000000,0.033499,199.492661,86.181412,1.078103,1.000000,2.959523,20.937022,0.000000,0.745021,1.100169,0.307030,0.372510,0.008615,0.000000,0.008615,0.000000,0.000000,0.000000,0.008615,0.000000,11.758256,0.021501,0.000382,0.000382,0.021501,0.000000,0.000000,0.000385,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,236.000000,0.855065,0.065087,0.000000,0.000000,0.000000,0.000000,0.000000,0.103191,0.008280,0.008280,0.084174,0.103191,3.278877,0.166046,-2.276573,-2.838562,-2.848480,-2.652870,-2.424301,236.000000,29.392586,12.733031,7.557809,5.686419,11.272759,12.719399,6.819402,0.393090,0.429169,0.471383,0.449462,0.409495,0.418843,0.388081,0.103123,0.000068,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.652066,0.012699,199.492661,1.000000,1.000000,1.000000,1.000000,1.000000,78.617996,85.833885,94.276573,134.838562,122.848480,125.652870,116.424301,0.004418,0.003862,0.013310,0.013310,17.800000,31.533218,30.452814,29.452297,28.094561,26.898529,25.852436,24.944183,1.000000
08/12/1995,10,342,emergence,3.871074,0.000000,44.930944,7.359620,4.493090,2.866525,2.802333,1.690761,0.000000,0.000000,0.113342,0.144896,0.031555,0.044840,0.068502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.831368,0.042223,0.000000,0.042223,195.557755,86.351288,1.061966,1.000000,2.942085,26.389592,0.000000,0.674671,1.255452,0.279517,0.337336,0.008724,0.000000,0.008724,0.000000,0.000000,0.000000,0.008724,0.000000,13.500000,0.026569,0.000445,0.000445,0.026569,0.000000,0.000000,0.000469,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,263.000000,0.972987,0.157257,0.000000,0.000000,0.000000,0.000000,0.000000,0.057496,0.008367,0.008367,0.092542,0.057496,4.003067,0.000000,-0.195824,-1.988419,-2.418449,-2.535660,-2.479980,263.000000,29.879370,12.719652,7.372411,5.674146,11.117394,12.665752,6.922559,0.389703,0.429994,0.460979,0.446628,0.408062,0.418452,0.388267,0.056380,0.001116,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574970,0.014552,195.557755,1.000000,1.000000,1.000000,1.000000,1.000000,77.940552,85.998886,92.195824,133.988419,122.418449,125.535660,116.479980,0.006185,0.002182,0.016748,0.016748,17.800000,31.025986,29.979620,29.010576,27.695776,26.538187,25.526648,24.649557,1.000000
09/12/1995,11,343,end_of_juvenile,4.000000,0.200000,50.771279,8.521953,5.077130,3.444826,3.312719,1.764409,0.000000,0.000000,0.127093,0.158584,0.031492,0.059209,0.067884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.160636,0.056592,0.000000,0.056592,192.044312,86.490585,1.046232,1.000000,2.928198,35.370099,0.000000,1.168067,1.478173,0.485678,0.584034,0.014369,0.000000,0.014369,0.000000,0.000000,0.000000,0.014369,0.000000,13.302811,0.032302,0.000508,0.000508,0.032302,0.000000,0.000000,0.000615,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,290.000000,1.000000,0.279290,0.000000,0.000000,0.000000,0.000000,0.000000,0.118177,0.013751,0.013751,0.106293,0.118177,4.333549,0.000000,0.717766,-1.043167,-1.730804,-2.133232,-2.306610,290.000000,30.323160,12.685518,7.285829,5.622693,10.989425,12.592499,6.991464,0.387783,0.429959,0.456411,0.443477,0.405769,0.417111,0.387689,0.109939,0.008237,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.596039,0.023071,192.044312,1.000000,1.000000,1.000000,1.000000,1.000000,77.556511,85.991760,91.282234,133.043167,121.730804,125.133232,116.306610,0.009320,0.004431,0.022383,0.022383,17.800000,30.327007,29.329634,28.405846,27.152651,26.050013,25.087612,24.254574,1.000000
10/12/1995,12,344,end_of_juvenile,4.031725,0.200000,58.814694,10.123747,5.881470,4.242277,3.994472,1.886998,0.000000,0.000000,0.146773,0.178202,0.031429,0.078889,0.067884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.485095,0.073808,0.000000,0.073808,193.212296,86.587196,1.068841,1.000000,2.936388,46.129821,0.000000,1.608683,1.738756,0.671477,0.804341,0.017216,0.000000,0.019680,0.000000,0.000000,0.000000,0.019680,0.000000,11.454948,0.039192,0.000571,0.000571,0.039192,0.000000,0.000000,0.000816,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,317.000000,1.000000,0.429355,0.000000,0.000000,0.000000,0.000000,0.000000,0.290651,0.019680,0.019680,0.125973,0.290651,3.624741,-0.728020,-0.595634,-0.819397,-1.275101,-1.704170,-2.005386,317.000000,29.488432,13.501943,7.520682,5.623087,10.896259,12.523321,7.033460,0.390648,0.433416,0.462978,0.442731,0.404250,0.415681,0.386685,0.245729,0.044922,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.670290,0.029361,193.212296,1.000000,1.000000,1.000000,1.000000,1.000000,78.129532,86.683098,92.595634,132.819397,121.275101,124.704170,116.005386,0.009681,0.010000,0.029092,0.029092,17.800000,30.443441,29.445229,28.519730,27.262594,26.154667,25.185968,24.345911,1.000000
11/12/1995,13,345,end_of_juvenile,4.069158,0.200000,64.070422,11.166408,6.407040,4.759366,4.425755,1.981287,0.000000,0.000000,0.163252,0.194618,0.031366,0.096321,0.066931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.764484,0.091240,0.000000,0.091240,207.034027,86.576538,1.055689,1.000000,3.002859,57.025042,0.000000,1.051146,2.486377,0.436373,0.525573,0.017432,0.000000,0.017432,0.000000,0.000000,0.000000,0.017432,0.000000,14.000000,0.047677,0.000634,0.000634,0.047677,0.000000,0.000000,0.000948,0.000656,0.000000,0.000000,0.000000,0.000000,0.000000,344.000000,1.000000,0.606526,0.000000,0.000000,0.000000,0.000000,0.000000,0.083410,0.016479,0.016479,0.142452,0.083410,-1.293358,-5.000000,-3.437096,-2.128250,-1.701675,-1.702919,-1.854156,344.000000,26.545620,15.545936,8.271278,5.814986,10.823138,12.491922,7.083656,0.416154,0.454896,0.477185,0.447094,0.405672,0.415676,0.386181,0.062513,0.020896,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538556,0.030599,207.034027,1.000000,1.000000,1.000000,1.000000,1.000000,83.230843,90.979103,95.437096,134.128250,121.701675,124.702919,115.854156,0.014120,0.002360,0.035838,0.035838,17.800000,30.357740,29.392366,28.494967,27.271812,26.189108,25.238035,24.409134,1.000000
12/12/1995,14,346,end_of_juvenile,4.101244,0.200000,71.816027,12.706010,7.181600,5.524407,5.042893,2.138710,0.000000,0.000000,0.189202,0.220505,0.031303,0.122234,0.066968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.105948,0.117012,0.000000,0.117012,202.164108,86.577362,1.044624,1.000000,2.976274,73.132644,0.000000,1.549121,2.619447,0.645085,0.774561,0.025772,0.000000,0.025913,0.000037,0.000000,0.000000,0.025913,0.000000,12.000000,0.057195,0.000697,0.000697,0.057195,0.000000,0.000000,0.001141,0.000850,0.000000,0.000000,0.000000,0.000000,0.000000,371.000000,1.000000,0.810264,0.000000,0.000000,0.000000,0.000000,0.000000,0.110738,0.025949,0.025949,0.168402,0.110738,1.321014,-1.625694,-3.242180,-2.685211,-2.193443,-1.948181,-1.901169,371.000000,26.687576,15.069080,8.482587,5.971331,10.734900,12.477742,7.154146,0.403045,0.437924,0.476211,0.448951,0.407311,0.416494,0.386337,0.069937,0.040801,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531051,0.048864,202.164108,1.000000,1.000000,1.000000,1.000000,1.000000,80.609047,87.584892,95.242180,134.685211,122.193443,124.948181,115.901169,0.022915,0.003035,0.045726,0.045726,17.300000,29.372372,28.475021,27.640650,26.503601,25.497984,24.616064,23.849316,1.000000
13/12/1995,15,347,end_of_juvenile,4.130655,0.200000,88.788975,16.089551,8.878900,7.210653,6.345040,2.533857,0.000000,0.000000,0.225064,0.256304,0.031240,0.153938,0.071126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.398630,0.142844,0.000000,0.142844,196.947601,86.503029,1.077669,1.000000,2.950172,89.277323,0.000000,3.394590,2.918219,1.417519,1.697295,0.025831,0.000000,0.031704,0.004158,0.000000,0.000000,0.031704,0.000000,11.000000,0.068244,0.000760,0.000760,0.068244,0.000000,0.000000,0.001566,0.001274,0.000000,0.000000,0.000000,0.000000,0.000000,398.000000,1.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230171,0.035862,0.035862,0.204264,0.230171,3.433662,0.145454,-2.017311,-2.351257,-2.272354,-2.110268,-2.005714,398.000000,27.039589,14.692825,8.422072,6.034432,10.628931,12.452744,7.232436,0.392246,0.428708,0.470087,0.447838,0.407575,0.417034,0.386686,0.117152,0.113019,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.545789,0.065707,196.947601,1.000000,1.000000,1.000000,1.000000,1.000000,78.449188,85.741524,94.017311,134.351257,122.272354,125.110268,116.005714,0.029845,0.006017,0.055536,0.055536,16.300000,28.912294,28.045677,27.239693,26.141357,25.170437,24.319765,23.581295,1.000000
14/12/1995,16,348,end_of_juvenile,4.160067,0.200000,108.224005,19.962136,10.822400,9.139735,7.786527,3.035874,0.000000,0.000000,0.268288,0.299466,0.031178,0.188460,0.079828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.666923,0.170028,0.000000,0.170028,193.114059,86.363304,1.108405,1.000000,2.932697,106.267530,0.000000,3.887006,3.460990,1.610538,1.943503,0.027184,0.000000,0.034522,0.008702,0.000000,0.000000,0.034522,0.000000,11.000000,0.082665,0.000822,0.000822,0.082665,0.000000,0.000000,0.002051,0.001760,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000,1.000000,1.000000,0.051158,0.000000,0.000000,0.000000,0.000000,0.372492,0.043224,0.043224,0.247488,0.372492,4.220230,0.000000,0.016998,-1.679962,-1.976158,-2.043213,-2.024460,425.000000,27.325022,14.529641,8.237620,6.039023,10.522098,12.408672,7.301229,0.388133,0.428903,0.459915,0.445600,0.406587,0.416811,0.386748,0.153085,0.219407,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.559404,0.077267,193.114059,1.000000,1.000000,1.000000,1.000000,1.000000,77.626686,85.780594,91.983002,133.679962,121.976158,125.043213,116.024460,0.034044,0.009180,0.065750,0.065750,16.300000,28.524406,27.685524,26.904974,25.841000,24.900503,24.076906,23.362637,1.000000
15/12/1995,17,349,end_of_juvenile,4.192153,0.200000,128.976931,24.094441,12.897690,11.196748,9.277352,3.620341,0.000000,0.000000,0.316652,0.347768,0.031116,0.226138,0.090514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.935216,0.201079,0.000000,0.201079,189.774902,86.138939,1.124621,1.000000,2.919127,125.674581,0.000000,4.150585,3.464471,1.709500,2.075293,0.031051,0.000000,0.037678,0.010686,0.000000,0.000000,0.037678,0.000000,12.000000,0.100945,0.000884,0.000884,0.100945,0.000000,0.000000,0.002397,0.002106,0.000346,0.000000,0.000000,0.000000,0.000000,452.000000,1.000000,1.000000,0.157133,0.000000,0.000000,0.000000,0.000000,0.357568,0.048364,0.048364,0.295852,0.357568,4.693474,0.135651,0.887161,-0.839981,-1.408066,-1.725639,-1.875053,452.000000,27.534706,14.335123,8.148588,5.994339,10.429839,12.349028,7.347311,0.385818,0.428254,0.455559,0.442800,0.404694,0.415752,0.386250,0.142897,0.213557,0.001115,-0.000000,-0.000000,-0.000000,-0.000000,0.549819,0.087964,189.774902,1.000000,1.000000,1.000000,1.000000,1.000000,77.163628,85.650795,91.111725,132.839981,121.408066,124.725639,115.875053,0.039600,0.008765,0.077282,0.077282,17.300000,27.154816,26.415396,25.726761,24.787861,23.958731,23.234425,22.608788,1.000000
16/12/1995,18,350,end_of_juvenile,4.224690,0.200000,158.140301,29.904722,15.814030,14.090692,11.304818,4.509212,0.000000,0.000000,0.383377,0.414430,0.031053,0.273842,0.109535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.227899,0.240020,0.000000,0.240020,186.347748,85.788811,1.140912,1.000000,2.904653,150.012612,0.000000,5.832674,3.473123,2.395745,2.916337,0.038941,0.000000,0.047704,0.019021,0.000000,0.000000,0.047704,0.000000,12.168828,0.123338,0.000947,0.000947,0.123338,0.000000,0.000000,0.002883,0.002592,0.000832,0.000000,0.000000,0.000000,0.000000,479.000000,1.000000,1.000000,0.300951,0.000000,0.000000,0.000000,0.000000,0.895373,0.066725,0.066725,0.362577,0.895373,4.998596,0.421280,1.588295,-0.419983,-0.914032,-1.319832,-1.597443,479.000000,27.670544,14.064931,8.061105,5.969858,10.363035,12.288728,7.370613,0.383254,0.425256,0.451973,0.441400,0.403047,0.414399,0.385325,0.350638,0.527537,0.017199,-0.000000,-0.000000,-0.000000,-0.000000,0.597401,0.111692,186.347748,1.000000,1.000000,1.000000,1.000000,1.000000,76.650764,85.051186,90.394508,132.419983,120.914032,124.319832,115.597443,0.044967,0.021758,0.091543,0.091543,17.800000,27.997171,27.197929,26.453390,25.437531,24.539124,23.752586,23.071152,1.000000
17/12/1995,19,351,end_of_juvenile,4.261063,0.200000,191.654255,36.579331,19.165430,17.413906,13.551127,5.614298,0.000000,0.000000,0.457331,0.490508,0.033177,0.326962,0.130369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.524699,0.285233,0.000000,0.285233,183.463715,85.400360,1.146299,1.000000,2.892349,178.270488,0.000000,6.702791,3.506813,2.746299,3.351395,0.045213,0.002186,0.053120,0.020834,0.000000,0.000000,0.053120,0.000000,13.603644,0.151520,0.001009,0.001009,0.151520,0.000000,0.000000,0.003442,0.003150,0.001391,0.000000,0.000000,0.000000,0.000000,506.000000,1.000000,1.000000,0.477951,0.000000,0.000000,0.000000,0.000000,0.790988,0.076140,0.076140,0.438717,0.790988,5.482674,1.034714,2.210007,-0.209991,-0.562012,-0.940918,-1.269180,506.000000,27.771976,13.779496,7.959907,5.955701,10.318329,12.237254,7.377697,0.381096,0.422574,0.448738,0.440700,0.401873,0.413136,0.384231,0.298049,0.450489,0.042451,-0.000000,-0.000000,-0.000000,-0.000000,0.570507,0.133460,183.463715,1.000000,1.000000,1.000000,1.000000,1.000000,76.219276,84.514801,89.747543,132.209991,120.562012,123.940918,115.269180,0.057320,0.018820,0.107825,0.107825,17.800000,29.068752,28.191929,27.375092,26.260023,25.272633,24.406416,23.653746,1.000000
18/12/1995,20,352,end_of_juvenile,4.297159,0.200000,212.723658,40.758384,21.272370,19.486018,14.910969,6.361397,0.000000,0.000000,0.531721,0.567862,0.036141,0.390397,0.141324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.856496,0.343621,0.000000,0.343621,197.888885,84.895355,1.136126,1.000000,2.965184,214.763161,0.000000,4.213881,4.696985,1.725202,2.106940,0.058388,0.003030,0.063435,0.010955,0.000000,0.000000,0.063435,0.000000,13.500000,0.186348,0.001075,0.001075,0.186348,0.000000,0.000000,0.003793,0.003501,0.001742,0.000000,0.000000,0.000000,0.000000,533.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,0.226968,0.077420,0.077420,0.516137,0.226968,-1.619194,-3.377693,-0.562622,-0.386307,-0.474159,-0.707535,-0.988358,533.000000,25.284422,15.331844,8.421055,5.985487,10.289895,12.202429,7.380225,0.417639,0.446321,0.462703,0.441288,0.401581,0.412358,0.383295,0.091306,0.113567,0.022094,-0.000000,-0.000000,-0.000000,-0.000000,0.516661,0.149847,197.888885,1.000000,1.000000,1.000000,1.000000,1.000000,83.527885,89.264130,92.540527,132.386307,120.474159,123.707535,114.988358,0.072427,0.004993,0.128421,0.128421,17.800000,29.256214,28.394293,27.588974,26.485231,25.502653,24.635534,23.877104,1.000000
19/12/1995,21,353,end_of_juvenile,4.333765,0.200000,262.837335,50.742147,26.283730,24.458414,18.009428,8.274305,0.000000,0.000000,0.644074,0.687358,0.043283,0.468882,0.175193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.185764,0.410002,0.000000,0.410002,190.622345,84.092239,1.143609,1.000000,2.928113,256.251140,0.000000,10.022736,4.470737,4.109462,5.011368,0.066381,0.007215,0.078485,0.033868,0.000000,0.000000,0.078485,0.000000,13.690339,0.225320,0.001147,0.001147,0.225320,0.000000,0.000000,0.004628,0.004337,0.002577,0.000000,0.000000,0.000000,0.000000,560.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,1.244655,0.119568,0.119568,0.635705,1.244655,3.225052,-0.815468,-1.277283,-0.831787,-0.652977,-0.680252,-0.834305,560.000000,25.070765,14.622601,8.495548,6.061100,10.266449,12.185632,7.390147,0.391784,0.431091,0.465240,0.442773,0.402177,0.412268,0.382781,0.418156,0.597235,0.229264,-0.000000,-0.000000,-0.000000,-0.000000,0.561300,0.213021,190.622345,1.000000,1.000000,1.000000,1.000000,1.000000,78.356789,86.218231,93.048019,132.831787,120.652977,123.680252,114.834305,0.093452,0.026116,0.151259,0.151259,17.800000,30.133339,29.204380,28.336781,27.147997,26.089712,25.155420,24.337564,1.000000
20/12/1995,22,354,end_of_juvenile,4.364513,0.200000,320.081128,62.141989,32.008110,30.133876,21.399150,10.608963,0.000000,0.000000,0.775941,0.828477,0.052536,0.558489,0.217452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.519675,0.486711,0.000000,0.486711,186.882111,83.114349,1.147476,1.000000,2.909709,304.194110,0.000000,11.448758,4.571464,4.689017,5.724379,0.076709,0.009339,0.089607,0.042259,0.000000,0.000000,0.089607,0.000000,11.500000,0.274236,0.001234,0.001234,0.274236,0.000000,0.000000,0.005582,0.005291,0.003531,0.000000,0.000000,0.000000,0.000000,587.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,1.210354,0.141206,0.141206,0.776911,1.210354,4.576431,0.730553,-0.578568,-0.705170,-0.679077,-0.679665,-0.756989,587.000000,24.954025,14.033201,8.237569,6.077744,10.235548,12.171189,7.405073,0.385273,0.423671,0.461362,0.442351,0.402264,0.412266,0.382523,0.369049,0.535233,0.306072,-0.000000,-0.000000,-0.000000,-0.000000,0.546738,0.258270,186.882111,1.000000,1.000000,1.000000,1.000000,1.000000,77.054520,84.734215,92.272499,132.705170,120.679077,123.679665,114.756989,0.117064,0.024142,0.176905,0.176905,16.800000,30.477940,29.523153,28.631313,27.409079,26.320700,25.359486,24.517666,1.000000
21/12/1995,23,355,end_of_juvenile,4.396149,0.200000,384.906724,75.046841,38.490670,36.556168,25.071758,13.418915,0.000000,0.000000,0.922397,0.986196,0.063799,0.645310,0.277086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800162,0.558220,0.000000,0.558220,183.455643,81.988045,1.156014,1.000000,2.893493,348.887461,0.000000,12.965119,4.802043,5.307164,6.482560,0.071509,0.011368,0.086822,0.059634,0.000000,0.000000,0.086822,0.000000,11.831825,0.334504,0.001339,0.001339,0.334504,0.000000,0.000000,0.006663,0.006371,0.004611,0.000000,0.000000,0.000000,0.000000,614.000000,1.000000,1.000000,1.000000,0.017257,0.000000,0.000000,0.000000,1.505432,0.157824,0.157824,0.934735,1.505432,5.534424,0.958580,0.817184,-0.420715,-0.549896,-0.614777,-0.685883,614.000000,24.748867,13.534106,7.862064,6.068151,10.203696,12.152754,7.418400,0.380263,0.422067,0.453592,0.441402,0.401833,0.412049,0.382286,0.412954,0.628035,0.464443,-0.000000,-0.000000,-0.000000,-0.000000,0.549275,0.287331,183.455643,1.000000,1.000000,1.000000,1.000000,1.000000,76.052620,84.413383,90.718376,132.420715,120.549896,123.614777,114.685883,0.129507,0.028317,0.200116,0.200116,17.300000,29.864023,28.954119,28.103537,26.937136,25.898216,24.980944,24.178284,1.000000
22/12/1995,24,356,end_of_juvenile,4.427785,0.200000,455.875545,89.167492,45.587550,43.579938,28.944841,16.642714,0.000000,0.000000,1.084835,1.161354,0.076519,0.742109,0.342726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.088744,0.639689,0.000000,0.639689,180.208496,80.696770,1.160110,1.000000,2.878245,399.805419,0.000000,14.193765,4.816493,5.803350,7.096882,0.081469,0.012847,0.096799,0.065639,0.000000,0.000000,0.096799,0.000000,11.831825,0.407617,0.001467,0.001467,0.407617,0.000000,0.000000,0.007451,0.007160,0.005400,0.000789,0.000000,0.000000,0.000000,641.000000,1.000000,1.000000,1.000000,0.087911,0.000000,0.000000,0.000000,1.648095,0.175285,0.175285,1.110020,1.648095,6.335457,1.513580,1.973961,-0.210358,-0.380127,-0.497452,-0.591667,641.000000,24.460045,12.969037,7.484918,6.046295,10.177669,12.132247,7.426562,0.376179,0.419081,0.447389,0.440699,0.401267,0.411658,0.381972,0.428804,0.670296,0.548197,0.000798,-0.000000,-0.000000,-0.000000,0.546532,0.320722,180.208496,1.000000,1.000000,1.000000,1.000000,1.000000,75.235741,83.816124,89.477844,132.209564,120.380127,123.497452,114.591667,0.145437,0.029848,0.225762,0.225762,17.300000,29.433260,28.555202,27.733763,26.606607,25.602299,24.715689,23.940313,1.000000
23/12/1995,25,357,end_of_juvenile,4.451849,0.200000,464.162466,90.737717,46.416250,44.321470,29.379963,17.036284,0.000000,0.000000,1.165620,1.248159,0.082538,0.774431,0.391190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.377325,0.659269,0.000000,0.659269,215.386810,79.827042,1.174681,1.000000,3.038778,412.043225,0.000000,1.657384,6.802307,0.677285,0.828692,0.019580,0.006172,0.032322,0.048464,0.000000,0.000000,0.032322,0.000000,9.000000,0.494776,0.001620,0.001620,0.494776,0.000000,0.000000,0.007543,0.007252,0.005492,0.000881,0.000000,0.000000,0.000000,668.000000,1.000000,1.000000,1.000000,0.190762,0.000000,0.000000,0.000000,0.040043,0.086958,0.086958,1.196978,0.040043,-4.532928,-5.000000,-5.000000,-5.275955,-2.828041,-1.662750,-1.127205,668.000000,18.770439,15.107277,9.282392,6.766442,10.192188,12.196097,7.512210,0.432602,0.454927,0.484936,0.457586,0.409427,0.415543,0.383757,0.012495,0.014599,0.012715,0.000234,-0.000000,-0.000000,-0.000000,0.501872,0.173267,215.386810,1.000000,1.000000,1.000000,1.000000,1.000000,86.520432,90.985397,96.987282,137.275726,122.828041,124.662750,115.127205,0.086309,0.000649,0.231802,0.231802,14.300000,28.411610,27.659184,26.950905,25.971460,25.090433,24.305086,23.611420,1.000000
24/12/1995,26,358,end_of_juvenile,4.482598,0.200000,540.878548,105.992290,54.087850,51.904435,33.255201,20.832654,0.000000,0.000000,1.299530,1.393084,0.093554,0.858009,0.441521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.596837,0.732492,0.000000,0.732492,208.317398,78.601318,1.171355,1.000000,2.999503,457.807810,0.000000,15.343217,6.204642,6.258652,7.671608,0.073223,0.011181,0.083578,0.050332,0.000000,0.000000,0.083578,0.000000,11.500000,0.583419,0.001785,0.001785,0.583419,0.000000,0.000000,0.008396,0.008104,0.006344,0.001733,0.000000,0.000000,0.000000,695.000000,1.000000,1.000000,1.000000,0.316667,0.000000,0.000000,0.000000,0.744043,0.145091,0.145091,1.342069,0.744043,0.560768,-2.049995,-4.305046,-4.790390,-3.809212,-2.735985,-1.931595,695.000000,18.320906,14.278840,9.130497,6.886365,10.109747,12.229156,7.645803,0.406168,0.438904,0.480263,0.455912,0.412697,0.419120,0.386439,0.205675,0.269094,0.252354,0.016920,-0.000000,-0.000000,-0.000000,0.521292,0.278329,208.317398,1.000000,1.000000,1.000000,1.000000,1.000000,81.233559,87.780899,96.052689,136.773468,123.809212,125.735985,115.931595,0.133238,0.011852,0.253976,0.253976,16.800000,26.944731,26.294815,25.681532,24.831820,24.066845,23.385473,22.785095,1.000000
25/12/1995,27,359,end_of_juvenile,4.512010,0.200000,634.235369,124.559846,63.423540,61.136309,37.834176,25.589361,0.000000,0.000000,1.485884,1.594450,0.108565,0.973727,0.512157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.877325,0.834391,0.000000,0.834391,201.213409,76.779411,1.166991,1.000000,2.964276,521.494381,0.000000,18.671364,5.864771,7.619269,9.335682,0.101899,0.015199,0.115718,0.070636,0.000000,0.000000,0.115718,0.000000,11.000000,0.687228,0.001972,0.001972,0.687228,0.000000,0.000000,0.009433,0.009141,0.007382,0.002770,0.000000,0.000000,0.000000,722.000000,1.000000,1.000000,1.000000,0.406667,0.000000,0.000000,0.000000,1.266014,0.201553,0.201553,1.543622,1.266014,3.079079,0.056114,-2.471573,-3.622513,-3.715866,-3.225922,-2.578758,722.000000,18.038269,13.358890,8.589224,6.828850,9.981596,12.203547,7.779040,0.392971,0.427479,0.470245,0.451846,0.412386,0.420753,0.388596,0.326753,0.448036,0.422610,0.068616,-0.000000,-0.000000,-0.000000,0.525426,0.383599,201.213409,1.000000,1.000000,1.000000,1.000000,1.000000,78.594170,85.495850,94.048965,135.553894,123.715866,126.225922,116.578758,0.182046,0.019507,0.283772,0.283772,16.300000,26.272001,25.669418,25.099760,24.309324,23.597174,22.963068,22.405142,1.000000
