ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/10/1996,0,279,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.192093,163.302124,0.000000,1.000000,2.607947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.742907,25.244011,17.991589,14.250214,8.815788,6.924946,7.347507,7.575169,14.670000,19.440001,24.300001,0.342487,0.411076,0.367775,0.285044,0.304543,0.252736,0.134012,0.120274,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.192093,1.000000,1.000000,1.000000,1.000000,1.000000,51.373055,61.661369,55.166252,42.756630,45.681492,37.910458,20.101742,18.041086,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.326857,24.046000,22.829920,21.675343,20.579155,19.538404,18.550287,17.612143,16.721443,15.072901,13.586887,1.000000
06/10/1996,0,280,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.901321,163.251602,0.000000,1.000000,2.592676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.658188,24.895479,18.224400,14.344770,8.851669,6.932388,7.357797,7.576910,14.670000,19.440001,24.300001,0.323617,0.407560,0.371405,0.287335,0.305066,0.252969,0.134418,0.120306,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.901321,1.000000,1.000000,1.000000,1.000000,1.000000,48.542587,61.133942,55.710697,43.100201,45.759972,37.945400,20.162668,18.045843,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.598522,24.294052,23.056059,21.881149,20.766115,19.707899,18.703609,17.750496,16.845953,15.172801,13.665828,1.000000
07/10/1996,1,281,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.540100,163.215408,0.000000,1.000000,2.583601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.483860,-7.339916,-3.586182,-1.448238,0.607021,11.517792,18.776268,14.949280,16.500000,33.000000,33.000000,0.500000,16.898916,24.290880,18.389606,14.440643,8.898307,6.940256,7.368096,7.578693,14.670000,19.440001,24.300001,0.316774,0.398933,0.373908,0.289655,0.305953,0.253215,0.134825,0.120338,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,141.540100,0.000000,1.000000,1.000000,1.000000,1.000000,47.516140,59.839916,56.086182,43.448238,45.892979,37.982212,20.223732,18.050720,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,25.832249,24.509733,23.254927,22.064360,20.934748,19.862965,18.846054,17.881207,16.965754,15.273054,13.749239,1.000000
08/10/1996,2,282,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.468582,163.194046,0.000000,1.000000,2.576458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.500000,0.017465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.191395,-6.168526,-3.778473,-1.774471,0.423962,11.478207,18.715046,14.944281,16.500000,33.000000,33.000000,27.500000,17.148874,23.756550,18.480213,14.528711,8.962046,6.948727,7.378407,7.580518,14.670000,19.440001,24.300001,0.312057,0.391124,0.375190,0.291830,0.307174,0.253479,0.135233,0.120371,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,140.468582,0.000000,1.000000,1.000000,1.000000,1.000000,46.808605,58.668526,56.278473,43.774471,46.076038,38.021797,20.284954,18.055719,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.464630,25.104670,23.814596,22.590816,21.429924,20.328688,19.284039,18.293076,17.353035,15.615390,14.051744,1.000000
09/10/1996,3,283,germination,2.951383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.555542,163.188217,0.000000,1.000000,2.570371,0.000000,0.000000,0.000000,0.004979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.556159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.500000,0.068595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.783653,-5.169209,-3.833031,-2.062668,0.197880,11.435032,18.653641,14.939157,16.500000,33.000000,33.000000,54.500000,17.385830,23.304691,18.514380,14.603627,9.040591,6.957978,7.388737,7.582385,14.670000,19.440001,24.300001,0.308109,0.384461,0.375554,0.293751,0.308681,0.253766,0.135642,0.120406,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,139.555542,1.000000,1.000000,1.000000,1.000000,1.000000,46.216347,57.669209,56.333031,44.062668,46.302120,38.064972,20.346359,18.060843,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,27.158104,25.757988,24.430056,23.170586,21.976044,20.843084,19.768538,18.749386,17.782776,15.996487,14.389629,1.000000
10/10/1996,4,284,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,138.746353,162.974213,1.500000,1.000000,2.564976,2.000000,0.000000,0.000000,0.037849,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.302811,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.500000,0.153396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,2.305035,-4.312809,-3.785412,-2.303852,-0.043842,11.368713,18.591885,14.933910,16.500000,33.000000,33.000000,81.500000,17.389906,22.922081,18.506706,14.662697,9.127530,6.971868,7.399116,7.584294,14.670000,19.440001,24.300001,0.304633,0.378752,0.375236,0.295359,0.310292,0.254209,0.136054,0.120441,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,138.746353,1.000000,1.000000,1.000000,1.000000,1.000000,45.694965,56.812809,56.285412,44.303852,46.543842,38.131290,20.408115,18.066090,19.500000,39.000000,39.000000,0.022500,0.000000,0.000800,0.000800,17.800000,27.724466,26.290993,24.931641,23.642570,22.420151,21.260935,20.161655,19.119215,18.130671,16.304277,14.661864,1.000000
11/10/1996,5,285,emergence,3.255590,0.000000,20.223299,3.040664,2.022330,1.018334,1.022197,1.000133,0.000000,0.000000,0.047879,0.067799,0.019920,0.008627,0.039252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.324459,0.006718,0.000000,0.006718,138.008026,162.879272,1.284159,1.000000,2.560054,6.717926,0.000000,0.044660,0.123818,0.017913,0.022330,0.004718,0.000000,0.005627,0.006752,0.000000,0.000000,0.005627,0.000000,13.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.500000,0.271868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004054,0.012379,0.012379,0.034879,0.004054,2.777092,-3.576157,-3.663445,-2.494194,-0.282597,11.269165,18.529531,14.928535,16.500000,33.000000,33.000000,108.500000,17.489676,22.598707,18.469278,14.705363,9.217973,6.992441,7.409589,7.586246,14.670000,19.440001,24.300001,0.301459,0.373841,0.374423,0.296628,0.311884,0.254872,0.136470,0.120476,0.130000,0.130000,0.130000,0.004054,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503209,0.024600,138.008026,1.000000,1.000000,1.000000,1.000000,1.000000,45.218853,56.076157,56.163445,44.494194,46.782597,38.230839,20.470469,18.071465,19.500000,39.000000,39.000000,0.012221,0.000158,0.002684,0.002684,17.800000,27.780886,26.340660,24.975098,23.680328,22.452684,21.288685,20.185028,19.138590,18.146399,16.313665,14.666034,1.000000
12/10/1996,6,286,emergence,3.385232,0.000000,20.963827,3.186733,2.096380,1.090350,1.095478,1.000904,0.000000,0.000000,0.057200,0.077080,0.019880,0.015457,0.041743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.641532,0.012275,0.000000,0.012275,137.316406,162.824341,1.259181,1.000000,2.555443,12.275083,0.000000,0.148106,0.286106,0.059843,0.074053,0.005557,0.000000,0.006830,0.002491,0.000000,0.000000,0.006830,0.000000,12.964269,0.006033,0.000120,0.000120,0.006033,0.000000,0.000000,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.500000,0.424012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014600,0.009321,0.009321,0.044200,0.014600,3.215900,-2.940506,-3.488865,-2.633450,-0.511608,11.138165,18.466341,14.923033,16.500000,33.000000,33.000000,135.500000,17.616453,22.325403,18.410660,14.731574,9.309263,7.012539,7.420203,7.588241,14.670000,19.440001,24.300001,0.298463,0.369603,0.373259,0.297556,0.313411,0.255746,0.136891,0.120513,0.130000,0.130000,0.130000,0.014600,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515980,0.018065,137.316406,1.000000,1.000000,1.000000,1.000000,1.000000,44.769501,55.440506,55.988865,44.633450,47.011608,38.361839,20.533659,18.076967,19.500000,39.000000,39.000000,0.008744,0.000577,0.004898,0.004898,17.800000,27.922594,26.471394,25.095613,23.791336,22.554846,21.382618,20.271313,19.217766,18.218975,16.374422,14.716619,1.000000
13/10/1996,7,287,emergence,3.518261,0.000000,22.313203,3.454427,2.231320,1.223107,1.228269,1.003051,0.000000,0.000000,0.066063,0.085903,0.019840,0.023662,0.042400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957734,0.019198,0.000000,0.019198,136.657715,162.788162,1.232539,1.000000,2.551052,19.197853,0.000000,0.269875,0.546012,0.109225,0.134938,0.006923,0.000000,0.008206,0.000657,0.000000,0.000000,0.008206,0.000000,13.302811,0.008213,0.000160,0.000160,0.008213,0.000000,0.000000,0.000154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.500000,0.576628,0.014878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027304,0.008863,0.008863,0.053063,0.027304,3.635288,-2.390469,-3.278595,-2.723770,-0.725269,10.978310,18.402088,14.917397,16.500000,33.000000,33.000000,162.500000,17.745329,22.094921,18.337799,14.742312,9.399228,7.037306,7.430987,7.590281,14.670000,19.440001,24.300001,0.295583,0.365936,0.371857,0.298158,0.314835,0.256811,0.137319,0.120551,0.130000,0.130000,0.130000,0.027304,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.533004,0.016628,136.657715,1.000000,1.000000,1.000000,1.000000,1.000000,44.337406,54.890469,55.778595,44.723770,47.225269,38.521694,20.597912,18.082603,19.500000,39.000000,39.000000,0.007765,0.001098,0.007650,0.007650,17.800000,27.929779,26.474716,25.095457,23.788055,22.548763,21.374039,20.260509,19.204994,18.204468,16.357075,14.697154,1.000000
14/10/1996,8,288,emergence,3.639261,0.000000,24.482362,3.885813,2.448240,1.437577,1.440309,1.007928,0.000000,0.000000,0.076389,0.096190,0.019801,0.033919,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.282192,0.028047,0.000000,0.028047,136.020447,162.752167,1.209362,1.000000,2.546803,28.047314,0.000000,0.433832,0.807822,0.175944,0.216916,0.008849,0.000000,0.010257,0.000069,0.000000,0.000000,0.010257,0.000000,12.100000,0.010660,0.000199,0.000199,0.010660,0.000000,0.000000,0.000227,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.500000,0.696106,0.088725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043401,0.010327,0.010327,0.063389,0.043401,4.042267,-1.913322,-3.045731,-2.768845,-0.919231,10.792831,18.336559,14.911625,16.500000,33.000000,33.000000,189.500000,17.866898,21.891783,18.256029,14.739035,9.486038,7.068028,7.441978,7.592367,14.670000,19.440001,24.300001,0.292763,0.362755,0.370305,0.298459,0.316128,0.258048,0.137756,0.120589,0.130000,0.130000,0.130000,0.043280,0.000121,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546961,0.018880,136.020447,1.000000,1.000000,1.000000,1.000000,1.000000,43.914452,54.413200,55.545731,44.768845,47.419231,38.707172,20.663441,18.088375,19.500000,39.000000,39.000000,0.008553,0.001773,0.011156,0.011156,17.400000,27.806028,26.354033,24.977858,23.673544,22.437342,21.265692,20.155222,19.102743,18.105221,16.263725,14.609529,1.000000
15/10/1996,9,289,emergence,3.767261,0.000000,26.733368,4.333139,2.673340,1.659802,1.658588,1.014749,0.000000,0.000000,0.088594,0.108355,0.019761,0.046124,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.577314,0.037806,0.000000,0.037806,135.419022,162.710648,1.220010,1.000000,2.542794,37.806338,0.000000,0.450201,0.994642,0.182962,0.225101,0.009759,0.000000,0.012205,0.000000,0.000000,0.000000,0.012205,0.000000,12.800000,0.013535,0.000239,0.000239,0.013535,0.000000,0.000000,0.000302,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216.500000,0.812377,0.204447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039061,0.012205,0.012205,0.075594,0.039061,4.443481,-1.498333,-2.800316,-2.773251,-1.090351,10.585403,18.269560,14.905714,16.500000,33.000000,33.000000,216.500000,17.988262,21.699343,18.169436,14.723525,9.568287,7.104085,7.453214,7.594499,14.670000,19.440001,24.300001,0.290127,0.359978,0.368669,0.298488,0.317269,0.259431,0.138203,0.120629,0.130000,0.130000,0.130000,0.037423,0.001638,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.535527,0.022790,135.419022,1.000000,1.000000,1.000000,1.000000,1.000000,43.519096,53.996696,55.300316,44.773251,47.590351,38.914600,20.730440,18.094286,19.500000,39.000000,39.000000,0.010585,0.001619,0.015009,0.015009,17.800000,27.465185,26.027691,24.665434,23.374475,22.151085,20.991724,19.893044,18.851864,17.865183,16.044037,14.408538,1.000000
16/10/1996,10,290,emergence,3.899542,0.000000,30.707377,5.124621,3.070740,2.053883,2.040757,1.029980,0.000000,0.000000,0.104920,0.124642,0.019722,0.062450,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.889510,0.050365,0.000000,0.050365,134.806610,162.639145,1.239952,1.000000,2.538711,50.365022,0.000000,0.794802,1.250185,0.322688,0.397401,0.012559,0.000000,0.016326,0.000000,0.000000,0.000000,0.016326,0.000000,13.228109,0.016854,0.000278,0.000278,0.016854,0.000000,0.000000,0.000434,0.000280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243.500000,0.926648,0.357702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077058,0.016326,0.016326,0.091920,0.077058,4.819801,-1.135590,-2.549858,-2.741974,-1.236618,10.359997,18.200920,14.899660,16.500000,33.000000,33.000000,243.500000,18.092453,21.508587,18.080498,14.697166,9.644553,7.144477,7.464726,7.596680,14.670000,19.440001,24.300001,0.287420,0.357505,0.366999,0.298280,0.318244,0.260933,0.138661,0.120669,0.130000,0.130000,0.130000,0.067229,0.009830,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.554868,0.029423,134.806610,1.000000,1.000000,1.000000,1.000000,1.000000,43.112968,53.625759,55.049858,44.741974,47.736618,39.140007,20.799080,18.100340,19.500000,39.000000,39.000000,0.013097,0.003229,0.019944,0.019944,17.800000,27.499088,26.056652,24.689880,23.394800,22.167652,21.004871,19.903086,18.859091,17.869858,16.044338,14.405307,1.000000
17/10/1996,11,291,end_of_juvenile,4.000000,0.000000,33.733643,5.725766,3.373360,2.352402,2.328947,1.044417,0.000000,0.000000,0.127850,0.147533,0.019682,0.085381,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.212146,0.063334,0.000000,0.063334,134.233521,261.512146,1.348109,1.000000,2.534891,63.333552,0.000000,0.605253,1.606149,0.245317,0.302627,0.012969,0.000000,0.022930,0.000000,0.000000,0.000000,0.022930,0.000000,12.000000,0.020962,0.000318,0.000318,0.020962,0.000000,0.000000,0.000535,0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.500000,1.000000,0.546882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061139,0.022930,0.022930,0.114850,0.061139,5.208870,-0.811829,-2.299374,-2.680012,-1.356991,10.120724,18.130491,14.893457,16.500000,33.000000,33.000000,270.500000,117.090637,21.379883,17.991426,14.661969,9.714230,7.188549,7.476543,7.598911,14.670000,19.440001,24.300001,0.284965,0.355314,0.365329,0.297867,0.319047,0.262529,0.139130,0.120710,0.130000,0.130000,0.130000,0.046398,0.014741,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.704463,0.032550,134.233521,1.000000,1.000000,1.000000,1.000000,1.000000,42.744732,53.297089,54.799374,44.680012,47.856991,39.379280,20.869509,18.106543,19.500000,39.000000,39.000000,0.009620,0.013311,0.025015,0.025015,17.300000,27.152018,25.724546,24.372124,23.090801,21.876842,20.726704,19.637032,18.604649,17.626541,15.821890,14.202003,1.000000
18/10/1996,12,292,end_of_juvenile,4.079905,0.000000,37.460283,6.466390,3.746030,2.720361,2.679885,1.066143,0.000000,0.000000,0.150277,0.169920,0.019643,0.107808,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504829,0.079126,0.000000,0.079126,133.681183,261.398712,1.362483,1.000000,2.531208,79.125778,0.000000,0.745328,2.044875,0.300183,0.372664,0.015792,0.000000,0.022427,0.000000,0.000000,0.000000,0.022427,0.000000,14.502964,0.025667,0.000357,0.000357,0.025667,0.000000,0.000000,0.000659,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297.500000,1.000000,0.771196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061004,0.022427,0.022427,0.137277,0.061004,5.561916,-0.524719,-2.052864,-2.592213,-1.451256,9.871696,18.058155,14.887100,16.500000,33.000000,33.000000,297.500000,117.099998,21.263895,17.903402,14.619466,9.776697,7.235381,7.488688,7.601193,14.670000,19.440001,24.300001,0.282664,0.353348,0.363686,0.297281,0.319675,0.264189,0.139612,0.120753,0.130000,0.130000,0.130000,0.038504,0.022500,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.673319,0.033308,133.681183,1.000000,1.000000,1.000000,1.000000,1.000000,42.399578,53.002220,54.552864,44.592213,47.951256,39.628307,20.941845,18.112900,19.500000,39.000000,39.000000,0.010881,0.011546,0.031155,0.031155,17.800000,26.906792,25.489166,24.146229,22.874048,21.668894,20.527235,19.445724,18.421196,17.450647,15.660259,14.053559,1.000000
19/10/1996,13,293,end_of_juvenile,4.150793,0.000000,41.291514,7.227195,4.129150,3.098044,3.036709,1.092442,0.000000,0.000000,0.170670,0.190274,0.019604,0.128200,0.042470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.858560,0.095183,0.000000,0.095183,138.394958,261.309479,1.346886,1.000000,2.562634,95.182864,0.000000,0.766246,2.914528,0.308431,0.383123,0.016057,0.000000,0.020393,0.000000,0.000000,0.000000,0.020393,0.000000,14.600000,0.031108,0.000396,0.000396,0.031108,0.000000,0.000000,0.000787,0.000633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324.500000,1.000000,0.935310,0.057702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037406,0.020393,0.020393,0.157670,0.037406,0.981136,-0.549923,-1.837875,-2.486607,-1.520370,9.616867,17.983818,14.880583,16.500000,33.000000,33.000000,324.500000,116.492126,21.786526,17.827993,14.572263,9.831776,7.284084,7.501179,7.603528,14.670000,19.440001,24.300001,0.313321,0.353555,0.362253,0.296577,0.320136,0.265888,0.140108,0.120796,0.130000,0.130000,0.130000,0.020680,0.016726,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.583209,0.034967,138.394958,1.000000,1.000000,1.000000,1.000000,1.000000,46.998184,53.033195,54.337875,44.486607,48.020370,39.883137,21.016182,18.119417,19.500000,39.000000,39.000000,0.014574,0.005819,0.037357,0.037357,17.800000,26.638554,25.259661,23.952145,22.712309,21.536650,20.421848,19.364754,18.362375,17.411882,15.655952,14.077103,1.000000
