ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/10/1996,0,279,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.192093,163.302124,0.000000,1.000000,2.607947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.742907,25.244011,17.991589,14.250214,8.815788,6.924946,7.347507,7.575169,14.670000,19.440001,24.300001,0.342487,0.411076,0.367775,0.285044,0.304543,0.252736,0.134012,0.120274,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145.192093,1.000000,1.000000,1.000000,1.000000,1.000000,51.373055,61.661369,55.166252,42.756630,45.681492,37.910458,20.101742,18.041086,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.326857,24.046000,22.829920,21.675343,20.579155,19.538404,18.550287,17.612143,16.721443,15.072901,13.586887,1.000000
06/10/1996,0,280,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.901321,163.251602,0.000000,1.000000,2.592676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.658188,24.895479,18.224400,14.344770,8.851669,6.932388,7.357797,7.576910,14.670000,19.440001,24.300001,0.323617,0.407560,0.371405,0.287335,0.305066,0.252969,0.134418,0.120306,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.901321,1.000000,1.000000,1.000000,1.000000,1.000000,48.542587,61.133942,55.710697,43.100201,45.759972,37.945400,20.162668,18.045843,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.598522,24.294052,23.056059,21.881149,20.766115,19.707899,18.703609,17.750496,16.845953,15.172801,13.665828,1.000000
07/10/1996,1,281,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.540100,163.215408,0.000000,1.000000,2.583601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.483860,-7.339916,-3.586182,-1.448238,0.607021,11.517792,18.776268,14.949280,16.500000,33.000000,33.000000,0.500000,16.898916,24.290880,18.389606,14.440643,8.898307,6.940256,7.368096,7.578693,14.670000,19.440001,24.300001,0.316774,0.398933,0.373908,0.289655,0.305953,0.253215,0.134825,0.120338,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,141.540100,0.000000,1.000000,1.000000,1.000000,1.000000,47.516140,59.839916,56.086182,43.448238,45.892979,37.982212,20.223732,18.050720,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,25.832249,24.509733,23.254927,22.064360,20.934748,19.862965,18.846054,17.881207,16.965754,15.273054,13.749239,1.000000
08/10/1996,2,282,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.468582,163.194046,0.000000,1.000000,2.576458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.500000,0.017465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.191395,-6.168526,-3.778473,-1.774471,0.423962,11.478207,18.715046,14.944281,16.500000,33.000000,33.000000,27.500000,17.148874,23.756550,18.480213,14.528711,8.962046,6.948727,7.378407,7.580518,14.670000,19.440001,24.300001,0.312057,0.391124,0.375190,0.291830,0.307174,0.253479,0.135233,0.120371,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,140.468582,0.000000,1.000000,1.000000,1.000000,1.000000,46.808605,58.668526,56.278473,43.774471,46.076038,38.021797,20.284954,18.055719,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.464630,25.104670,23.814596,22.590816,21.429924,20.328688,19.284039,18.293076,17.353035,15.615390,14.051744,1.000000
09/10/1996,3,283,germination,2.951383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.555542,163.188217,0.000000,1.000000,2.570371,0.000000,0.000000,0.000000,0.004979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.556159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.500000,0.068595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.783653,-5.169209,-3.833031,-2.062668,0.197880,11.435032,18.653641,14.939157,16.500000,33.000000,33.000000,54.500000,17.385830,23.304691,18.514380,14.603627,9.040591,6.957978,7.388737,7.582385,14.670000,19.440001,24.300001,0.308109,0.384461,0.375554,0.293751,0.308681,0.253766,0.135642,0.120406,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,139.555542,1.000000,1.000000,1.000000,1.000000,1.000000,46.216347,57.669209,56.333031,44.062668,46.302120,38.064972,20.346359,18.060843,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,17.800000,27.158104,25.757988,24.430056,23.170586,21.976044,20.843084,19.768538,18.749386,17.782776,15.996487,14.389629,1.000000
10/10/1996,4,284,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,138.746353,162.974213,1.500000,1.000000,2.564976,2.000000,0.000000,0.000000,0.037849,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.302811,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.500000,0.153396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,2.305035,-4.312809,-3.785412,-2.303852,-0.043842,11.368713,18.591885,14.933910,16.500000,33.000000,33.000000,81.500000,17.389906,22.922081,18.506706,14.662697,9.127530,6.971868,7.399116,7.584294,14.670000,19.440001,24.300001,0.304633,0.378752,0.375236,0.295359,0.310292,0.254209,0.136054,0.120441,0.130000,0.130000,0.130000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,138.746353,1.000000,1.000000,1.000000,1.000000,1.000000,45.694965,56.812809,56.285412,44.303852,46.543842,38.131290,20.408115,18.066090,19.500000,39.000000,39.000000,0.022500,0.000000,0.000800,0.000800,17.800000,27.724466,26.290993,24.931641,23.642570,22.420151,21.260935,20.161655,19.119215,18.130671,16.304277,14.661864,1.000000
11/10/1996,5,285,emergence,3.255590,0.000000,20.223299,3.040664,2.022330,1.018334,1.021935,1.000395,0.000000,0.000000,0.046795,0.066715,0.019920,0.007700,0.039096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.324459,0.006581,0.000000,0.006581,138.008026,162.890106,1.170028,1.000000,2.560054,6.580771,0.000000,0.044660,0.123818,0.017913,0.022330,0.004581,0.000000,0.004700,0.006596,0.000000,0.000000,0.004700,0.000000,13.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.500000,0.271868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004054,0.011295,0.011295,0.033795,0.004054,2.777092,-3.576157,-3.663445,-2.494194,-0.282597,11.269165,18.529531,14.928535,16.500000,33.000000,33.000000,108.500000,17.500509,22.598707,18.469278,14.705363,9.217973,6.992441,7.409589,7.586246,14.670000,19.440001,24.300001,0.301459,0.373841,0.374423,0.296628,0.311884,0.254872,0.136470,0.120476,0.130000,0.130000,0.130000,0.004054,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503519,0.022433,138.008026,1.000000,1.000000,1.000000,1.000000,1.000000,45.218853,56.076157,56.163445,44.494194,46.782597,38.230839,20.470469,18.071465,19.500000,39.000000,39.000000,0.011137,0.000158,0.002629,0.002629,17.800000,27.780886,26.340660,24.975098,23.680328,22.452684,21.288685,20.185028,19.138590,18.146399,16.313665,14.666034,1.000000
12/10/1996,6,286,emergence,3.385232,0.000000,20.941478,3.182263,2.094150,1.088115,1.091555,1.002593,0.000000,0.000000,0.054352,0.074232,0.019880,0.012892,0.041460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.641532,0.011448,0.000000,0.011448,137.316833,162.852814,1.126133,1.000000,2.555446,11.448109,0.000000,0.143636,0.286106,0.058623,0.071818,0.004867,0.000000,0.005192,0.002364,0.000000,0.000000,0.005192,0.000000,12.964269,0.006033,0.000120,0.000120,0.006033,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.500000,0.424012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014159,0.007557,0.007557,0.041352,0.014159,3.215900,-2.940506,-3.488865,-2.633450,-0.511608,11.138165,18.466341,14.923033,16.500000,33.000000,33.000000,135.500000,17.644928,22.325403,18.410660,14.731574,9.309263,7.012539,7.420203,7.588241,14.670000,19.440001,24.300001,0.298466,0.369603,0.373259,0.297556,0.313411,0.255746,0.136891,0.120513,0.130000,0.130000,0.130000,0.014159,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.519248,0.014554,137.316833,1.000000,1.000000,1.000000,1.000000,1.000000,44.769939,55.440506,55.988865,44.633450,47.011608,38.361839,20.533659,18.076967,19.500000,39.000000,39.000000,0.006997,0.000560,0.004569,0.004569,17.800000,27.922594,26.471394,25.095613,23.791336,22.554846,21.382618,20.271313,19.217766,18.218975,16.374422,14.716619,1.000000
13/10/1996,7,287,emergence,3.518261,0.000000,22.182006,3.428192,2.218200,1.209992,1.209869,1.008332,0.000000,0.000000,0.060837,0.080678,0.019840,0.019120,0.041717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957734,0.017537,0.000000,0.017537,136.660370,162.840408,1.090290,1.000000,2.551069,17.536605,0.000000,0.248106,0.546024,0.101884,0.124053,0.006088,0.000000,0.006228,0.000257,0.000000,0.000000,0.006228,0.000000,13.302811,0.008209,0.000160,0.000160,0.008209,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.500000,0.576628,0.014878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025102,0.006485,0.006485,0.047837,0.025102,3.634853,-2.390472,-3.278595,-2.723770,-0.725269,10.978310,18.402088,14.917397,16.500000,33.000000,33.000000,162.500000,17.797577,22.094923,18.337799,14.742312,9.399228,7.037306,7.430987,7.590281,14.670000,19.440001,24.300001,0.295600,0.365936,0.371857,0.298158,0.314835,0.256811,0.137319,0.120551,0.130000,0.130000,0.130000,0.025102,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542252,0.011960,136.660370,1.000000,1.000000,1.000000,1.000000,1.000000,44.340046,54.890472,55.778595,44.723770,47.225269,38.521694,20.597912,18.082603,19.500000,39.000000,39.000000,0.005475,0.001011,0.006990,0.006990,17.800000,27.929783,26.474720,25.095465,23.788063,22.548775,21.374048,20.260523,19.205008,18.204481,16.357090,14.697170,1.000000
14/10/1996,8,288,emergence,3.639261,0.000000,24.127142,3.814800,2.412710,1.402085,1.391829,1.020885,0.000000,0.000000,0.068138,0.087939,0.019801,0.026935,0.041203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.282192,0.025351,0.000000,0.025351,136.027573,162.834671,1.062458,1.000000,2.546851,25.351269,0.000000,0.389027,0.807928,0.160772,0.194514,0.007815,0.000000,0.007815,0.000000,0.000000,0.000000,0.007815,0.000000,12.100000,0.010629,0.000199,0.000199,0.010629,0.000000,0.000000,0.000210,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.500000,0.696106,0.088725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038919,0.007301,0.007301,0.055138,0.038919,4.039650,-1.913349,-3.045731,-2.768845,-0.919231,10.792831,18.336559,14.911625,16.500000,33.000000,33.000000,189.500000,17.946270,21.894920,18.256029,14.739035,9.486038,7.068028,7.441978,7.592367,14.670000,19.440001,24.300001,0.292810,0.362755,0.370305,0.298459,0.316128,0.258048,0.137756,0.120589,0.130000,0.130000,0.130000,0.038810,0.000108,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.561300,0.013007,136.027573,1.000000,1.000000,1.000000,1.000000,1.000000,43.921539,54.413242,55.545731,44.768845,47.419231,38.707172,20.663441,18.088375,19.500000,39.000000,39.000000,0.005706,0.001595,0.010089,0.010089,17.400000,27.806044,26.354061,24.977898,23.673595,22.437401,21.265760,20.155298,19.102825,18.105310,16.263823,14.609633,1.000000
15/10/1996,9,289,emergence,3.767261,0.000000,26.117095,4.209986,2.611710,1.598276,1.573768,1.037942,0.000000,0.000000,0.075969,0.095730,0.019761,0.035587,0.040382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.577314,0.034003,0.000000,0.034003,135.430679,162.836899,1.046566,1.000000,2.542871,34.003468,0.000000,0.397991,0.994984,0.165464,0.198995,0.008652,0.000000,0.008652,0.000000,0.000000,0.000000,0.008652,0.000000,12.800000,0.013433,0.000239,0.000239,0.013433,0.000000,0.000000,0.000277,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216.500000,0.812377,0.204447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034531,0.007830,0.007830,0.062969,0.034531,4.436455,-1.498432,-2.800320,-2.773251,-1.090351,10.585403,18.269560,14.905714,16.500000,33.000000,33.000000,216.500000,18.099493,21.714350,18.169449,14.723525,9.568287,7.104085,7.453214,7.594499,14.670000,19.440001,24.300001,0.290203,0.359980,0.368669,0.298488,0.317269,0.259431,0.138203,0.120629,0.130000,0.130000,0.130000,0.033084,0.001447,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.550526,0.014224,135.430679,1.000000,1.000000,1.000000,1.000000,1.000000,43.530460,53.996986,55.300320,44.773251,47.590351,38.914600,20.730440,18.094286,19.500000,39.000000,39.000000,0.006393,0.001437,0.013509,0.013509,17.800000,27.465227,26.027769,24.665545,23.374617,22.151251,20.991913,19.893251,18.852091,17.865423,16.044302,14.408818,1.000000
16/10/1996,10,290,emergence,3.899542,0.000000,29.596604,4.902691,2.959660,1.943031,1.884559,1.075102,0.000000,0.000000,0.086705,0.106427,0.019722,0.046765,0.039940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.889510,0.045181,0.000000,0.045181,134.827850,162.821274,1.035045,1.000000,2.538853,45.181472,0.000000,0.695902,1.250829,0.290450,0.347951,0.011178,0.000000,0.011178,0.000000,0.000000,0.000000,0.011178,0.000000,13.228109,0.016630,0.000278,0.000278,0.016630,0.000000,0.000000,0.000393,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243.500000,0.926648,0.357702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067470,0.010736,0.010736,0.073705,0.067470,4.808525,-1.135933,-2.549889,-2.741982,-1.236618,10.359997,18.200920,14.899660,16.500000,33.000000,33.000000,243.500000,18.238338,21.544767,18.080564,14.697168,9.644554,7.144477,7.464726,7.596680,14.670000,19.440001,24.300001,0.287551,0.357516,0.366999,0.298280,0.318244,0.260933,0.138661,0.120669,0.130000,0.130000,0.130000,0.058867,0.008602,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.576265,0.018631,134.827850,1.000000,1.000000,1.000000,1.000000,1.000000,43.132607,53.627331,55.049889,44.741982,47.736618,39.140007,20.799080,18.100340,19.500000,39.000000,39.000000,0.007895,0.002842,0.017910,0.017910,17.800000,27.499155,26.056782,24.690063,23.395033,22.167927,21.005184,19.903431,18.859467,17.870258,16.044777,14.405772,1.000000
17/10/1996,11,291,end_of_juvenile,4.000000,0.000000,32.227600,5.425004,3.222760,2.202244,2.113284,1.109476,0.000000,0.000000,0.102399,0.122081,0.019682,0.062459,0.039940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.212146,0.055474,0.000000,0.055474,134.262756,261.766632,1.125909,1.000000,2.535085,55.474107,0.000000,0.526199,1.607439,0.220296,0.263100,0.010293,0.000000,0.015694,0.000000,0.000000,0.000000,0.015694,0.000000,12.000000,0.020516,0.000318,0.000318,0.020516,0.000000,0.000000,0.000480,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.500000,1.000000,0.546882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053154,0.015694,0.015694,0.089399,0.053154,5.189350,-0.813343,-2.299549,-2.680042,-1.356995,10.120720,18.130491,14.893457,16.500000,33.000000,33.000000,270.500000,117.301208,21.423569,17.991632,14.661980,9.714231,7.188548,7.476543,7.598911,14.670000,19.440001,24.300001,0.285135,0.355337,0.365330,0.297867,0.319047,0.262529,0.139130,0.120710,0.130000,0.130000,0.130000,0.040347,0.012806,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.792461,0.019804,134.262756,1.000000,1.000000,1.000000,1.000000,1.000000,42.770302,53.300537,54.799549,44.680042,47.856995,39.379284,20.869509,18.106543,19.500000,39.000000,39.000000,0.004110,0.011584,0.021945,0.021945,17.300000,27.152142,25.724783,24.372459,23.091223,21.877340,20.727272,19.637661,18.605328,17.627266,15.822684,14.202847,1.000000
18/10/1996,12,292,end_of_juvenile,4.060823,0.000000,35.433933,6.061866,3.543390,2.518473,2.383696,1.159698,0.000000,0.000000,0.116730,0.136373,0.019643,0.076790,0.039940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504829,0.067643,0.000000,0.067643,133.718948,261.734100,1.135230,1.000000,2.531460,67.642639,0.000000,0.641266,2.046755,0.263343,0.320633,0.012169,0.000000,0.014331,0.000000,0.000000,0.000000,0.014331,0.000000,14.502964,0.024920,0.000357,0.000357,0.024920,0.000000,0.000000,0.000587,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297.500000,1.000000,0.771196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052487,0.014331,0.014331,0.103730,0.052487,5.536461,-0.527905,-2.053345,-2.592304,-1.451275,9.871689,18.058155,14.887100,16.500000,33.000000,33.000000,297.500000,117.379990,21.318851,17.903799,14.619497,9.776703,7.235380,7.488688,7.601193,14.670000,19.440001,24.300001,0.282869,0.353390,0.363689,0.297282,0.319675,0.264189,0.139612,0.120753,0.130000,0.130000,0.130000,0.033143,0.019343,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.765865,0.018712,133.718948,1.000000,1.000000,1.000000,1.000000,1.000000,42.430397,53.008560,54.553345,44.592304,47.951275,39.628315,20.941845,18.112900,19.500000,39.000000,39.000000,0.004381,0.009950,0.026694,0.026694,17.800000,26.906963,25.489491,24.146692,22.874630,21.669582,20.528019,19.446590,18.422134,17.451647,15.661355,14.054722,1.000000
19/10/1996,13,293,end_of_juvenile,4.114782,0.000000,38.656236,6.701290,3.865620,2.835667,2.647579,1.218045,0.000000,0.000000,0.128785,0.148389,0.019604,0.088831,0.039954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.858560,0.079517,0.000000,0.079517,138.416290,261.728119,1.117126,1.000000,2.562776,79.517392,0.000000,0.644461,2.915317,0.264273,0.322230,0.011875,0.000000,0.012041,0.000014,0.000000,0.000000,0.012041,0.000000,14.600000,0.029957,0.000396,0.000396,0.029957,0.000000,0.000000,0.000695,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,324.500000,1.000000,0.935310,0.057702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031461,0.012055,0.012055,0.115785,0.031461,0.977077,-0.559433,-1.839325,-2.486885,-1.520424,9.616852,17.983818,14.880583,16.500000,33.000000,33.000000,324.500000,116.830727,21.865541,17.828896,14.572358,9.831795,7.284085,7.501179,7.603528,14.670000,19.440001,24.300001,0.313370,0.353636,0.362262,0.296579,0.320136,0.265888,0.140108,0.120796,0.130000,0.130000,0.130000,0.017392,0.014069,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.627702,0.019205,138.416290,1.000000,1.000000,1.000000,1.000000,1.000000,47.005531,53.045364,54.339325,44.486885,48.020424,39.883152,21.016182,18.119417,19.500000,39.000000,39.000000,0.007150,0.004905,0.031306,0.031306,17.800000,26.638634,25.259813,23.952364,22.712585,21.536978,20.422222,19.365166,18.362822,17.412359,15.656477,14.077659,1.000000
