ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/01/1997,10,18,emergence,3.593619,0.000000,24.726034,3.929456,2.472600,1.456853,1.449894,1.022710,0.000000,0.000000,0.063543,0.083265,0.019722,0.017666,0.045878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.316389,0.016203,0.000000,0.016203,124.420578,88.369781,1.090288,1.000000,3.644494,16.202859,0.000000,0.142717,1.710543,0.058670,0.071359,0.003950,0.000000,0.003950,0.000000,0.000000,0.000000,0.003950,0.000000,10.250000,0.015751,0.000278,0.000278,0.015751,0.000000,0.000000,0.000192,0.000177,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.000000,1.000000,0.839657,0.137855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002303,0.002889,0.002889,0.050543,0.002303,7.836193,-0.116608,4.062317,12.119827,15.636475,9.766403,2.213737,0.000000,-0.011299,-0.129944,258.000000,11.172284,6.112951,5.594088,2.454059,2.644451,8.963425,12.377358,12.714000,14.149307,12.187860,0.341628,0.421153,0.439688,0.399401,0.351818,0.351168,0.358931,0.330000,0.320056,0.330650,0.000983,0.001292,0.000027,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504466,0.005728,124.420578,1.000000,1.000000,1.000000,1.000000,1.000000,34.162823,42.115314,87.937653,79.880173,70.363525,70.233597,71.786263,66.000000,64.011299,66.129944,0.002838,0.000051,0.006460,0.006460,15.550000,24.947769,24.026005,22.283384,20.667160,19.168161,17.777887,16.488447,15.292533,14.183358,13.154632,1.000000
19/01/1997,11,19,emergence,3.695619,0.000000,26.601871,4.301710,2.660190,1.641523,1.620956,1.039231,0.000000,0.000000,0.067104,0.086786,0.019682,0.021665,0.045439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.566389,0.020202,0.000000,0.020202,122.363930,88.458031,1.072413,1.000000,3.624487,20.202486,0.000000,0.375167,1.926845,0.155044,0.187584,0.004000,0.000000,0.004000,0.000000,0.000000,0.000000,0.004000,0.000000,10.200000,0.018664,0.000318,0.000318,0.018664,0.000000,0.000000,0.000239,0.000224,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,1.000000,0.969330,0.254539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025373,0.003561,0.003561,0.054104,0.025373,9.431610,0.210838,4.238586,12.071907,15.581673,9.762253,2.215065,0.000000,-0.007912,-0.093330,285.000000,11.363535,6.028265,5.572204,2.444577,2.632483,8.966321,12.384198,12.714000,14.160135,12.192311,0.325592,0.417743,0.438800,0.399640,0.352092,0.351189,0.358925,0.330000,0.320040,0.330467,0.009189,0.014852,0.001333,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541381,0.006577,122.363930,1.000000,1.000000,1.000000,1.000000,1.000000,32.559200,41.774311,87.760078,79.928093,70.418327,70.237747,71.784935,66.000000,64.007912,66.093330,0.003016,0.000544,0.008048,0.008048,15.500000,24.987335,24.055630,22.295143,20.663494,19.151258,17.749693,16.450699,15.246771,14.130951,13.096792,1.000000
20/01/1997,12,20,emergence,3.780619,0.000000,29.012208,4.780494,2.901220,1.879273,1.836443,1.064778,0.000000,0.000000,0.071606,0.091249,0.019643,0.026346,0.045259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.815169,0.024884,0.000000,0.024884,120.597763,88.540695,1.058791,1.000000,3.607553,24.883530,0.000000,0.482067,2.160035,0.201211,0.241034,0.004681,0.000000,0.004681,0.000000,0.000000,0.000000,0.004681,0.000000,8.500000,0.021947,0.000357,0.000357,0.021947,0.000000,0.000000,0.000299,0.000284,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312.000000,1.000000,1.000000,0.399499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041020,0.004502,0.004502,0.058606,0.041020,10.752483,0.498878,4.453125,12.028046,15.526855,9.757965,2.216377,0.000000,-0.005539,-0.066994,312.000000,11.549337,5.950500,5.544431,2.436253,2.621442,8.967743,12.389517,12.714000,14.169869,12.197598,0.312360,0.414768,0.437708,0.399860,0.352366,0.351210,0.358918,0.330000,0.320028,0.330335,0.011495,0.024355,0.005169,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.549343,0.008195,120.597763,1.000000,1.000000,1.000000,1.000000,1.000000,31.236021,41.476765,87.541702,79.971954,70.473145,70.242035,71.783623,66.000000,64.005539,66.066994,0.003693,0.000809,0.009904,0.009904,13.800000,24.800528,23.868258,22.107534,20.476698,18.966164,17.567060,16.271166,15.070869,13.959114,12.929374,1.000000
21/01/1997,13,21,emergence,3.892119,0.000000,31.630381,5.300370,3.163040,2.137332,2.065574,1.097464,0.000000,0.000000,0.076408,0.096012,0.019604,0.031149,0.045259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.022486,0.029333,0.000000,0.029333,119.031868,88.622757,1.061899,1.000000,3.592629,29.332927,0.000000,0.523634,2.388334,0.217889,0.261817,0.004449,0.000000,0.004802,0.000000,0.000000,0.000000,0.004802,0.000000,11.150000,0.025706,0.000396,0.000396,0.025706,0.000000,0.000000,0.000365,0.000350,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.000000,1.000000,1.000000,0.571699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042025,0.004802,0.004802,0.063408,0.042025,11.897375,0.776455,4.672729,11.988220,15.472054,9.753532,2.217682,0.000000,-0.003876,-0.048058,339.000000,11.732970,5.877442,5.515401,2.428600,2.610894,8.967284,12.393698,12.714000,14.178889,12.203577,0.300934,0.412006,0.436587,0.400059,0.352640,0.351232,0.358912,0.330000,0.320019,0.330240,0.009241,0.022939,0.009845,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542428,0.008853,119.031868,1.000000,1.000000,1.000000,1.000000,1.000000,30.093384,41.200607,87.317429,80.011780,70.527946,70.246468,71.782318,66.000000,64.003876,66.048058,0.004051,0.000751,0.011665,0.011665,16.450000,24.977621,24.031683,22.245920,20.592855,19.062628,17.646109,16.334850,15.121030,13.997406,12.957278,1.000000
22/01/1997,14,22,emergence,3.982119,0.000000,35.557831,6.081586,3.555780,2.525802,2.402857,1.152926,0.000000,0.000000,0.083231,0.102795,0.019564,0.038051,0.045180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.294437,0.036235,0.000000,0.036235,117.570053,88.671738,1.050109,1.000000,3.578837,36.234910,0.000000,0.785490,2.726973,0.326609,0.392745,0.006902,0.000000,0.006902,0.000000,0.000000,0.000000,0.006902,0.000000,9.000000,0.029981,0.000436,0.000436,0.029981,0.000000,0.000000,0.000463,0.000448,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.000000,1.000000,1.000000,0.770548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082933,0.006823,0.006823,0.070231,0.082933,12.915796,1.033951,4.896828,11.952377,15.417297,9.748955,2.218979,0.000000,-0.002716,-0.034454,366.000000,11.897892,5.801831,5.481145,2.422005,2.601260,8.960377,12.396767,12.714000,14.186898,12.209564,0.290704,0.409270,0.435366,0.400238,0.352913,0.351255,0.358905,0.330000,0.320014,0.330172,0.013804,0.039099,0.030031,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.553183,0.012333,117.570053,1.000000,1.000000,1.000000,1.000000,1.000000,29.070400,40.926952,87.073143,80.047623,70.582703,70.251045,71.781021,66.000000,64.002716,66.034454,0.005511,0.001312,0.014389,0.014389,14.300000,24.677263,23.736214,21.960407,20.317455,18.797419,17.391104,16.090002,14.886240,13.772537,12.742155,1.000000
23/01/1997,15,23,end_of_juvenile,4.000000,0.000000,40.733936,7.111755,4.073390,3.038361,2.835873,1.237520,0.000000,0.000000,0.090703,0.110228,0.019525,0.045523,0.045180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.513950,0.042588,0.000000,0.042588,116.164589,88.725365,1.068926,1.000000,3.565785,42.587721,0.000000,1.035221,3.234955,0.431683,0.517610,0.006353,0.000000,0.007473,0.000000,0.000000,0.000000,0.007473,0.000000,10.650348,0.035032,0.000475,0.000475,0.035032,0.000000,0.000000,0.000592,0.000577,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.000000,1.000000,1.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137232,0.007473,0.007473,0.077703,0.137232,13.847651,1.289555,5.139748,11.920692,15.362625,9.744240,2.220261,0.000000,-0.001900,-0.024689,393.000000,12.069135,5.729482,5.443016,2.414996,2.591023,8.953051,12.399199,12.714000,14.195014,12.216451,0.281359,0.406567,0.433966,0.400397,0.353187,0.351279,0.358899,0.330000,0.320009,0.330123,0.016488,0.053779,0.066965,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.572403,0.013055,116.164589,1.000000,1.000000,1.000000,1.000000,1.000000,28.135862,40.656666,86.793289,80.079308,70.637375,70.255760,71.779739,66.000000,64.001900,66.024689,0.005582,0.001890,0.016891,0.016891,16.250000,25.995146,24.997156,23.114651,21.373915,19.764271,18.275846,16.899513,15.626832,14.449994,13.361782,1.000000
24/01/1997,16,24,end_of_juvenile,4.054152,0.000000,46.023344,8.163560,4.602330,3.561225,3.268629,1.333705,0.000000,0.000000,0.099886,0.119372,0.019486,0.054664,0.045221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.773714,0.051329,0.000000,0.051329,114.857117,88.762054,1.064982,1.000000,3.553747,51.328868,0.000000,1.057882,3.858521,0.439161,0.528941,0.008741,0.000000,0.009141,0.000041,0.000000,0.000000,0.009141,0.000000,11.390529,0.041109,0.000514,0.000514,0.041109,0.000000,0.000000,0.000721,0.000711,0.000585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000,1.000000,1.000000,1.000000,0.036442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127081,0.009183,0.009183,0.086886,0.127081,14.712509,1.543312,5.416451,11.893547,15.308067,9.739380,2.221535,0.000000,-0.001328,-0.017677,420.000000,12.235238,5.654904,5.396295,2.408045,2.580622,8.945585,12.400840,12.714000,14.202861,12.223662,0.272767,0.404155,0.432542,0.400532,0.353460,0.351303,0.358892,0.330000,0.320007,0.330088,0.010807,0.041168,0.075106,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.545620,0.016830,114.857117,1.000000,1.000000,1.000000,1.000000,1.000000,27.276684,40.415520,86.508446,80.106453,70.691933,70.260620,71.778465,66.000000,64.001328,66.017677,0.007647,0.001536,0.020322,0.020322,16.850000,26.928741,25.887970,23.925549,22.111889,20.435713,18.886597,17.454910,16.131752,14.908895,13.778736,1.000000
25/01/1997,17,25,end_of_juvenile,4.087173,0.000000,51.158858,9.183540,5.115890,4.067654,3.677398,1.438488,0.000000,0.000000,0.112091,0.131538,0.019447,0.066522,0.045569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.051532,0.062254,0.000000,0.062254,113.663849,88.759811,1.068560,1.000000,3.542726,62.253512,0.000000,1.027103,3.941833,0.426766,0.513551,0.010925,0.000000,0.011857,0.000348,0.000000,0.000000,0.011857,0.000000,12.350000,0.048231,0.000553,0.000553,0.048231,0.000000,0.000000,0.000792,0.000799,0.000674,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.000000,1.000000,1.000000,1.000000,0.134445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084733,0.012205,0.012205,0.099091,0.084733,15.515535,1.770828,5.696953,11.870842,15.253662,9.734383,2.222794,0.000000,-0.000931,-0.012650,447.000000,12.384907,5.571199,5.338330,2.400078,2.570485,8.938255,12.401663,12.714000,14.210144,12.230743,0.264786,0.402026,0.431254,0.400645,0.353732,0.351328,0.358886,0.330000,0.320005,0.330063,0.005845,0.026527,0.052218,0.000143,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.520707,0.023439,113.663849,1.000000,1.000000,1.000000,1.000000,1.000000,26.478621,40.202644,86.250832,80.129013,70.746338,70.265617,71.777206,66.000000,64.000931,66.012650,0.011234,0.000971,0.024594,0.024594,17.650000,27.446587,26.378994,24.366770,22.508039,20.791098,19.205126,17.740133,16.386892,15.136879,13.982218,1.000000
26/01/1997,18,26,end_of_juvenile,4.117922,0.000000,54.416985,9.827030,5.441700,4.385332,3.928900,1.512798,0.000000,0.000000,0.125549,0.144957,0.019408,0.079319,0.046229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.352751,0.073571,0.000000,0.073571,112.570061,88.714943,1.078133,1.000000,3.532572,73.571093,0.000000,0.651625,3.908574,0.270533,0.325813,0.011318,0.000000,0.012798,0.000660,0.000000,0.000000,0.012798,0.000000,11.500000,0.056367,0.000592,0.000592,0.056367,0.000000,0.000000,0.000829,0.000857,0.000732,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000,1.000000,1.000000,1.000000,0.271720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045369,0.013458,0.013458,0.112549,0.045369,16.267027,1.971874,5.950462,11.852173,15.199448,9.729240,2.224045,0.000000,-0.000648,-0.009048,474.000000,12.501740,5.485364,5.275352,2.390338,2.561159,8.931423,12.401754,12.714000,14.216561,12.237244,0.257304,0.400140,0.430108,0.400736,0.354003,0.351354,0.358880,0.330000,0.320003,0.330045,0.002546,0.014161,0.027991,0.000671,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.509372,0.026420,112.570061,1.000000,1.000000,1.000000,1.000000,1.000000,25.730427,40.013966,86.021545,80.147156,70.800552,70.270760,71.775955,66.000000,64.000648,66.009048,0.012962,0.000495,0.029000,0.029000,16.800000,27.310295,26.241634,24.228128,22.369118,20.652746,19.068073,17.604988,16.254169,15.006994,13.855515,1.000000
27/01/1997,19,27,end_of_juvenile,4.148002,0.000000,61.066705,11.148204,6.106670,5.041533,4.424765,1.681906,0.000000,0.000000,0.143840,0.163209,0.019370,0.096237,0.047603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.633239,0.088582,0.000000,0.088582,111.476807,88.591385,1.086415,1.000000,3.522587,88.582154,0.000000,1.329944,3.956982,0.550993,0.664972,0.015011,0.000000,0.016918,0.001374,0.000000,0.000000,0.016918,0.000000,11.250000,0.065137,0.000630,0.000630,0.065137,0.000000,0.000000,0.000889,0.000978,0.000853,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000,1.000000,1.000000,1.000000,0.442794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096046,0.018291,0.018291,0.130840,0.096046,16.975830,2.150066,6.176086,11.837387,15.145447,9.723961,2.225288,0.000000,-0.000450,-0.006470,501.000000,12.582209,5.382238,5.193820,2.376480,2.552676,8.925117,12.399544,12.714000,14.222172,12.243125,0.250201,0.398206,0.428829,0.400791,0.354273,0.351380,0.358874,0.330000,0.320002,0.330032,0.004119,0.029309,0.058149,0.004469,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.513749,0.035604,111.476807,1.000000,1.000000,1.000000,1.000000,1.000000,25.020052,39.820625,85.765762,80.158142,70.854553,70.276039,71.774712,66.000000,64.000450,66.006470,0.017312,0.000979,0.034812,0.034812,16.550000,27.037207,25.973299,23.969429,22.120163,20.413568,18.838638,17.385216,16.043928,14.806121,13.663814,1.000000
28/01/1997,20,28,end_of_juvenile,4.179553,0.000000,66.958742,12.316528,6.695870,5.620654,4.849751,1.846123,0.000000,0.000000,0.165051,0.184382,0.019331,0.115435,0.049616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.907629,0.105424,0.000000,0.105424,110.450737,88.417450,1.094962,1.000000,3.513202,105.424069,0.000000,1.178408,4.104634,0.487375,0.589204,0.016842,0.000000,0.019198,0.002013,0.000000,0.000000,0.019198,0.000000,11.800000,0.075220,0.000669,0.000669,0.075220,0.000000,0.000000,0.000929,0.001088,0.000962,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073191,0.021211,0.021211,0.152051,0.073191,17.653383,2.333515,6.427376,11.829948,15.091721,9.718536,2.226517,0.000000,-0.000313,-0.004623,528.000000,12.640819,5.268908,5.100502,2.357414,2.545368,8.919571,12.395811,12.714000,14.226868,12.248183,0.243444,0.396452,0.427651,0.400814,0.354541,0.351407,0.358867,0.330000,0.320002,0.330023,0.002180,0.021302,0.042404,0.007304,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.508142,0.041743,110.450737,1.000000,1.000000,1.000000,1.000000,1.000000,24.344437,39.645184,85.530220,80.162750,70.908279,70.281464,71.773483,66.000000,64.000313,66.004623,0.020531,0.000680,0.041293,0.041293,17.100000,26.156380,25.121231,23.172213,21.374405,19.716084,18.186419,16.775434,15.473920,14.273383,13.165989,1.000000
29/01/1997,21,29,end_of_juvenile,4.215382,0.000000,72.459235,13.405385,7.245920,6.159462,5.233455,2.012469,0.000000,0.000000,0.187964,0.207256,0.019292,0.135642,0.052322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.195434,0.122691,0.000000,0.122691,109.457283,88.211830,1.105556,1.000000,3.504169,122.690725,0.000000,1.100098,4.372238,0.454221,0.550049,0.017267,0.000000,0.020206,0.002706,0.000000,0.000000,0.020206,0.000000,13.400001,0.086462,0.000708,0.000708,0.086462,0.000000,0.000000,0.000953,0.001193,0.001068,0.000482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000,1.000000,1.000000,1.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079453,0.022913,0.022913,0.174964,0.079453,18.300467,2.500076,6.658783,11.828445,15.038315,9.712975,2.227730,0.000000,-0.000221,-0.003304,555.000000,12.685780,5.150174,4.999967,2.332450,2.538917,8.914585,12.392417,12.714000,14.230903,12.252638,0.236981,0.394784,0.426491,0.400790,0.354808,0.351435,0.358861,0.330000,0.320001,0.330017,0.001399,0.021497,0.042920,0.013636,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.507270,0.045168,109.457283,1.000000,1.000000,1.000000,1.000000,1.000000,23.698135,39.478428,85.298294,80.157921,70.961685,70.287025,71.772270,66.000000,64.000221,66.003304,0.022256,0.000657,0.047892,0.047892,17.800000,25.529863,24.513971,22.601854,20.838884,19.213427,17.714758,16.332987,15.058996,13.884377,12.801381,1.000000
30/01/1997,22,30,end_of_juvenile,4.250141,0.000000,79.432387,14.787697,7.943240,6.844458,5.702754,2.240485,0.000000,0.000000,0.214863,0.234117,0.019254,0.159608,0.055255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.522264,0.143809,0.000000,0.143809,108.498123,87.954559,1.109857,1.000000,3.495484,143.809177,0.000000,1.394630,4.651322,0.574698,0.697315,0.021118,0.000000,0.023966,0.002933,0.000000,0.000000,0.023966,0.000000,13.000000,0.098781,0.000746,0.000746,0.098781,0.000000,0.000000,0.000966,0.001330,0.001204,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.000000,1.000000,1.000000,1.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079523,0.026900,0.026900,0.201863,0.079523,18.921951,2.658691,6.886581,11.836121,14.985306,9.707275,2.228935,0.000000,-0.000153,-0.002357,582.000000,12.721368,5.015723,4.882616,2.297403,2.533066,8.909999,12.389266,12.714000,14.234459,12.256652,0.230775,0.393213,0.425367,0.400725,0.355073,0.351464,0.358855,0.330000,0.320001,0.330012,0.000572,0.020036,0.040108,0.018807,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.505477,0.053216,108.498123,1.000000,1.000000,1.000000,1.000000,1.000000,23.077477,39.321274,85.073311,80.145073,71.014694,70.292725,71.771065,66.000000,64.000153,66.002357,0.026317,0.000583,0.055900,0.055900,17.800000,25.162088,24.155420,22.261295,20.515697,18.906979,17.424406,16.058086,14.798906,13.638464,12.569016,1.000000
31/01/1997,23,31,end_of_juvenile,4.288195,0.000000,93.687016,17.624934,9.368700,8.256232,6.623050,2.745651,0.000000,0.000000,0.254292,0.273507,0.019215,0.193406,0.060887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.839337,0.173628,0.000000,0.173628,123.147148,87.692162,1.113909,1.000000,3.643472,173.627801,0.000000,2.850926,6.104556,1.173910,1.425463,0.029819,0.000000,0.033798,0.005631,0.000000,0.000000,0.033798,0.000000,14.232287,0.112470,0.000785,0.000785,0.112470,0.000000,0.000000,0.001204,0.001567,0.001442,0.000857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,609.000000,1.000000,1.000000,1.000000,1.000000,0.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.293184,0.039429,0.039429,0.241292,0.293184,3.942787,2.601429,7.101456,11.851456,14.932755,9.701439,2.230125,0.000000,-0.000107,-0.001678,609.000000,12.646708,4.948663,4.798604,2.267229,2.526702,8.905002,12.385837,12.714000,14.238279,12.261130,0.380052,0.393421,0.423933,0.400379,0.355336,0.351493,0.358849,0.330000,0.320001,0.330008,0.051966,0.056475,0.111946,0.072797,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.522028,0.075531,123.147148,1.000000,1.000000,1.000000,1.000000,1.000000,38.005249,39.342094,84.786598,80.075745,71.067245,70.298561,71.769875,66.000000,64.000107,66.001678,0.036102,0.003328,0.067094,0.067094,17.800000,26.039721,25.073387,23.246969,21.553593,19.983566,18.527906,17.178280,15.926965,14.766799,13.691143,1.000000
01/02/1997,24,32,end_of_juvenile,4.324855,0.000000,109.177506,20.706519,10.917750,9.788769,7.582950,3.334801,0.000000,0.000000,0.304326,0.323708,0.019382,0.235819,0.068507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.186466,0.211331,0.000000,0.211331,120.812660,87.363586,1.115879,1.000000,3.621770,211.330581,0.000000,3.098098,6.255083,1.274791,1.549049,0.037703,0.000205,0.042414,0.007620,0.000000,0.000000,0.042414,0.000000,13.710824,0.128982,0.000823,0.000823,0.128982,0.000000,0.000000,0.001397,0.001761,0.001636,0.001050,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,636.000000,1.000000,1.000000,1.000000,1.000000,0.108173,0.000000,0.000000,0.000000,0.000000,0.000000,0.330063,0.050239,0.050239,0.291531,0.330063,5.858574,2.688244,7.380699,11.923141,14.881111,9.695473,2.231308,0.000000,-0.000076,-0.001198,636.000000,12.587579,4.838812,4.690865,2.223836,2.518759,8.899982,12.382407,12.714000,14.241899,12.265444,0.360914,0.392500,0.422487,0.399903,0.355594,0.351523,0.358843,0.330000,0.320000,0.330006,0.050018,0.061728,0.121963,0.096320,0.000033,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.518136,0.096960,120.812660,1.000000,1.000000,1.000000,1.000000,1.000000,36.091408,39.250027,84.497337,79.980537,71.118858,70.304527,71.768692,66.000000,64.000076,66.001198,0.046722,0.003517,0.081058,0.081058,17.800000,26.834869,25.828501,23.927574,22.166552,20.535137,19.023790,17.623678,16.326609,15.125004,14.011832,1.000000
02/02/1997,25,33,end_of_juvenile,4.359882,0.000000,120.015780,22.854596,12.001580,10.853018,8.224685,3.776893,0.000000,0.000000,0.350584,0.371122,0.020538,0.271234,0.079350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.520876,0.240209,0.000000,0.240209,119.006927,87.089127,1.129162,1.000000,3.604590,240.208643,0.000000,2.167655,6.128701,0.891638,1.083827,0.028878,0.001195,0.035415,0.010843,0.000000,0.000000,0.035415,0.000000,13.100000,0.148560,0.000862,0.000862,0.148560,0.000000,0.000000,0.001533,0.001897,0.001771,0.001186,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,663.000000,1.000000,1.000000,1.000000,1.000000,0.254435,0.000000,0.000000,0.000000,0.000000,0.000000,0.101173,0.047453,0.047453,0.338984,0.101173,7.431343,2.824493,7.664253,12.020264,14.830597,9.689377,2.232475,0.000000,-0.000053,-0.000854,663.000000,12.582956,4.728616,4.587028,2.181472,2.506175,8.895199,12.379130,12.714000,14.245162,12.269387,0.345548,0.391564,0.421490,0.399749,0.355845,0.351553,0.358838,0.330000,0.320000,0.330004,0.013831,0.019154,0.037828,0.030021,0.000339,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.505559,0.093863,119.006927,1.000000,1.000000,1.000000,1.000000,1.000000,34.554825,39.156353,84.297920,79.949715,71.169067,70.310623,71.767525,66.000000,64.000053,66.000854,0.046410,0.001044,0.091612,0.091612,17.800000,27.021532,25.998356,24.066765,22.278685,20.623453,19.091198,17.672785,16.359758,15.144281,14.019112,1.000000
