Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-11-23,32,327,floral_initiation,5.0,41.6738,6.570066,4.16738,2.402686,1.6,2.543662,0.023718,0.0,0.107479,0.137735,0.030256,0.0048,0.102442,0.000237,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,274.94928,302.55722,1.5,1.0,2.959974,2.0,0.0,0.062077,11.828377,0.037442,0.046674,0.0,0.0,0.0,0.000773,0.00014,0.0,0.0,0.0,12.055381,0.111723,0.001744,0.001744,0.111723,0.0,0.0,0.000187,0.000154,0.0001,3.4e-05,0.0,0.0,0.0,867.0,1.0,1.0,1.0,0.89,0.0,0.0,0.0,0.012043,0.000913,0.000913,0.086679,0.012043,0.0,-1.047028,-3.209274,-1.622513,-0.886124,-0.61087,-0.585487,867.0,131.166702,87.635399,56.925995,11.952103,7.046351,4.921952,2.908727,0.409988,0.436966,0.47068,0.445399,0.402954,0.412036,0.381952,0.001833,0.002162,0.005148,0.0029,-0.0,-0.0,-0.0,1.0,0.00014,274.94928,1.0,1.0,1.0,1.0,1.0,61.498169,65.544868,141.204132,133.619614,120.886124,123.61087,114.585487,0.0,0.000913,0.001279,0.001279,17.8,27.060467,26.465719,25.379673,24.423634,23.587828,22.862371,22.23744,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-24,33,328,floral_initiation,5.0,41.900872,6.595461,4.19009,2.405374,1.6,2.559557,0.03053,0.0,0.107852,0.138047,0.030195,0.0048,0.102746,0.000305,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,271.092438,302.539307,1.5,1.0,2.934952,2.0,0.0,0.030201,12.115641,0.018216,0.022707,0.0,0.0,0.0,0.000304,6.8e-05,0.0,0.0,0.0,12.643015,0.116529,0.001805,0.001805,0.116529,0.0,0.0,0.000188,0.000155,0.000101,3.5e-05,0.0,0.0,0.0,894.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.00516,0.000372,0.000372,0.087052,0.00516,0.377529,2.227631,-1.888062,-1.75383,-1.319977,-0.965424,-0.775459,894.0,134.716843,83.375748,56.88522,12.547866,7.128964,4.95831,2.926363,0.407478,0.415144,0.466287,0.445841,0.4044,0.413218,0.382585,0.000754,0.000793,0.002109,0.001505,-0.0,-0.0,-0.0,1.0,6.8e-05,271.092438,1.0,1.0,1.0,1.0,1.0,61.121716,62.271576,139.885956,133.752319,121.319977,123.965424,114.775459,0.0,0.000372,0.001279,0.001279,17.8,27.824253,27.192284,26.036648,25.017084,24.123352,23.345133,22.672199,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-25,34,329,floral_initiation,5.0,42.185191,6.628465,4.21852,2.409946,1.6,2.579459,0.03906,0.0,0.108049,0.138184,0.030135,0.0048,0.102859,0.000391,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,308.116638,301.177765,1.5,1.0,3.079118,2.0,0.0,0.037814,14.254737,0.022808,0.028432,0.0,0.0,0.0,0.000112,8.5e-05,0.0,0.0,0.0,10.139999,0.12134,0.001865,0.001865,0.12134,0.0,0.0,0.000189,0.000156,0.000102,3.6e-05,0.0,0.0,0.0,921.0,1.0,1.0,1.0,1.0,0.038829,0.0,0.0,0.002995,0.000198,0.000198,0.087249,0.002995,0.0,-3.619614,-7.5,-7.5,-7.5,-7.5,-7.5,921.0,73.086754,83.799957,90.263519,31.146719,12.470246,6.74615,3.664409,0.409997,0.454127,0.484996,0.464997,0.425,0.435,0.405,0.000378,0.00049,0.001135,0.000993,-0.0,-0.0,-0.0,1.0,8.5e-05,308.116638,1.0,1.0,1.0,1.0,1.0,61.499622,68.119125,145.498871,139.499008,127.5,130.5,121.5,0.0,0.000198,0.001279,0.001279,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.61853,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-26,35,330,floral_initiation,5.0,42.613502,6.68061,4.26135,2.41926,1.6,2.609441,0.051909,0.0,0.108447,0.138522,0.030074,0.0048,0.103128,0.000519,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,306.061951,300.156281,1.5,1.0,3.065428,2.0,0.0,0.056965,14.294007,0.034359,0.042831,0.0,0.0,0.0,0.000269,0.000128,0.0,0.0,0.0,10.335001,0.126159,0.001926,0.001926,0.126159,0.0,0.0,0.00019,0.000157,0.000103,3.7e-05,1e-06,0.0,0.0,948.0,1.0,1.0,1.0,1.0,0.135656,0.0,0.0,0.006128,0.000398,0.000398,0.087647,0.006128,0.0,-1.568062,-7.5,-7.5,-7.5,-7.5,-7.5,948.0,63.503391,78.029686,96.600349,36.272072,14.338571,7.442946,3.969312,0.409995,0.440448,0.484992,0.464993,0.425,0.435,0.405,0.000772,0.000928,0.002315,0.002109,4e-06,-0.0,-0.0,1.0,0.000128,306.061951,1.0,1.0,1.0,1.0,1.0,61.499229,66.067131,145.497681,139.497894,127.5,130.5,121.5,0.0,0.000398,0.001279,0.001279,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.16564,22.513454,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-27,36,331,floral_initiation,5.0,43.047249,6.73346,4.30472,2.428735,1.6,2.639803,0.064922,0.0,0.10895,0.138965,0.030014,0.0048,0.103501,0.000649,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,295.299652,299.737885,1.5,1.0,3.015225,2.0,0.0,0.057688,13.608654,0.034845,0.043375,0.0,0.0,0.0,0.000373,0.00013,0.0,0.0,0.0,8.95,0.130998,0.001986,0.001986,0.130998,0.0,0.0,0.000191,0.000159,0.000105,3.8e-05,2e-06,0.0,0.0,975.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.007729,0.000503,0.000503,0.08815,0.007729,0.47599,2.25412,-4.165527,-5.831711,-6.665855,-7.082932,-7.291466,975.0,67.134758,73.546303,94.642311,37.389503,15.093763,7.795345,4.13592,0.40682,0.414965,0.473875,0.45943,0.422219,0.43361,0.404305,0.001001,0.001056,0.002916,0.002719,3.8e-05,-0.0,-0.0,1.0,0.00013,295.299652,1.0,1.0,1.0,1.0,1.0,61.02301,62.244823,142.162613,137.828995,126.665817,130.082932,121.291466,0.0,0.000503,0.001279,0.001279,14.25,26.972729,26.39356,25.332552,24.394558,23.571066,22.853294,22.232382,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-28,37,332,floral_initiation,5.0,43.394554,6.774794,4.33946,2.435339,1.6,2.664115,0.075341,0.0,0.109406,0.139361,0.029954,0.0048,0.103853,0.000753,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,287.067566,299.58313,1.5,1.0,2.990863,2.0,0.0,0.046192,13.294522,0.027861,0.034731,0.0,0.0,0.0,0.000352,0.000104,0.0,0.0,0.0,12.32,0.135855,0.002046,0.002046,0.135855,0.0,0.0,0.000192,0.00016,0.000106,3.9e-05,3e-06,0.0,0.0,1002.0,1.0,1.0,1.0,1.0,0.34,0.0,0.0,0.006945,0.000456,0.000456,0.088606,0.006945,0.956772,0.849903,0.325256,-3.955154,-5.310486,-6.196701,-6.744087,1002.0,68.474998,73.984764,91.665291,37.628693,15.504461,8.050421,4.274521,0.403616,0.424327,0.458908,0.453176,0.417701,0.430656,0.40248,0.0009,0.00103,0.002494,0.002422,9.9e-05,-0.0,-0.0,1.0,0.000104,287.067566,1.0,1.0,1.0,1.0,1.0,60.542328,63.649067,137.672256,135.952728,125.310387,129.196701,120.744087,0.0,0.000456,0.001279,0.001279,17.62,26.410742,25.862034,24.856628,23.967844,23.187929,22.508781,21.92214,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-29,38,333,floral_initiation,5.0,43.847264,6.830134,4.38473,2.445408,1.6,2.695804,0.088922,0.0,0.109775,0.13967,0.029894,0.0048,0.104086,0.000889,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,298.682312,298.881409,1.5,1.0,3.03977,2.0,0.0,0.06021,14.439295,0.036316,0.045271,0.0,0.0,0.0,0.000233,0.000136,0.0,0.0,0.0,11.12,0.140726,0.002106,0.002106,0.140726,0.0,0.0,0.000193,0.000161,0.000107,4e-05,5e-06,0.0,0.0,1029.0,1.0,1.0,1.0,1.0,0.43,0.0,0.0,0.005801,0.000369,0.000369,0.088975,0.005801,0.0,-1.250259,-7.259888,-5.606308,-5.458344,-5.82753,-6.285805,1029.0,55.470478,70.924583,102.262611,41.005035,16.432875,8.371617,4.414215,0.409995,0.438329,0.484192,0.458681,0.418194,0.429425,0.400953,0.000723,0.00086,0.002162,0.001916,0.000141,-0.0,-0.0,1.0,0.000136,298.682312,1.0,1.0,1.0,1.0,1.0,61.499275,65.749397,145.257721,137.604385,125.458206,128.82753,120.285805,0.0,0.000369,0.001279,0.001279,16.42,25.940828,25.418865,24.462008,23.615841,22.873335,22.227032,21.669243,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-11-30,39,334,floral_initiation,5.0,44.385125,6.896779,4.43851,2.458266,1.6,2.733455,0.105058,0.0,0.11052,0.140355,0.029835,0.0048,0.10467,0.001051,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,289.532715,298.548706,1.5,1.0,2.996315,2.0,0.0,0.071536,14.002286,0.043147,0.053786,0.0,0.0,0.0,0.000583,0.000161,0.0,0.0,0.0,12.297176,0.145617,0.002165,0.002165,0.145617,0.0,0.0,0.000195,0.000162,0.000108,4.2e-05,6e-06,0.0,0.0,1056.0,1.0,1.0,1.0,1.0,0.52,0.0,0.0,0.011797,0.000745,0.000745,0.08972,0.011797,0.400074,2.235119,-3.941208,-4.772797,-5.115501,-5.471512,-5.878662,1056.0,58.688408,67.212219,99.990349,42.239857,17.176378,8.688717,4.552764,0.407323,0.415089,0.473123,0.455896,0.41705,0.428238,0.399596,0.001489,0.001568,0.00431,0.003961,0.000468,-0.0,-0.0,1.0,0.000161,289.532715,1.0,1.0,1.0,1.0,1.0,61.098438,62.263313,141.936905,136.768829,125.115036,128.471512,119.878662,0.0,0.000745,0.001279,0.001279,17.725,26.996878,26.423801,25.371531,24.438402,23.616686,22.898277,22.274902,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-01,40,335,floral_initiation,5.0,44.793504,6.946176,4.47935,2.466826,1.6,2.762041,0.117309,0.0,0.110964,0.140739,0.029775,0.0048,0.104991,0.001173,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,282.710815,298.468018,1.5,1.0,2.976653,2.0,0.0,0.054314,13.859034,0.03276,0.040838,0.0,0.0,0.0,0.000322,0.000123,0.0,0.0,0.0,9.255,0.150533,0.002225,0.002225,0.150533,0.0,0.0,0.000196,0.000163,0.000109,4.3e-05,7e-06,0.0,0.0,1083.0,1.0,1.0,1.0,1.0,0.61,0.0,0.0,0.007053,0.000444,0.000444,0.090164,0.007053,0.88781,0.825195,0.403946,-3.368637,-4.241837,-4.856674,-5.367668,1083.0,59.918297,67.868935,96.943474,42.518135,17.608536,8.936411,4.674249,0.404075,0.424492,0.458645,0.451221,0.414138,0.426189,0.397892,0.00088,0.001005,0.002426,0.002336,0.000407,-0.0,-0.0,1.0,0.000123,282.710815,1.0,1.0,1.0,1.0,1.0,60.611309,63.673801,137.593628,135.366302,124.241432,127.856674,119.367668,0.0,0.000444,0.001279,0.001279,14.555,27.151112,26.572304,25.508661,24.56439,23.731863,23.003061,22.369778,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-02,41,336,floral_initiation,5.0,45.287673,7.006967,4.52877,2.4782,1.6,2.796633,0.132134,0.0,0.111491,0.141207,0.029715,0.0048,0.10537,0.001321,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,276.952545,298.501831,1.5,1.0,2.959774,2.0,0.0,0.065724,13.906855,0.039642,0.049417,0.0,0.0,0.0,0.000379,0.000148,0.0,0.0,0.0,10.195,0.155467,0.002285,0.002285,0.155467,0.0,0.0,0.000197,0.000165,0.000111,4.4e-05,9e-06,0.0,0.0,1110.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.008424,0.000527,0.000527,0.090691,0.008424,0.344959,0.672905,2.214676,-1.683151,-2.962296,-3.909485,-4.638573,1110.0,61.935242,67.395592,95.680573,41.965454,17.692867,9.071462,4.760633,0.407693,0.425506,0.452608,0.445601,0.409872,0.423032,0.395462,0.001074,0.001203,0.0028,0.002698,0.000649,-0.0,-0.0,1.0,0.000148,276.952545,1.0,1.0,1.0,1.0,1.0,61.153969,63.825893,135.782516,133.68045,122.961647,126.909485,118.638573,0.0,0.000527,0.001279,0.001279,15.495,27.333923,26.747837,25.669979,24.71203,23.866432,23.125233,22.480259,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-03,42,337,floral_initiation,5.0,45.800658,7.070238,4.58007,2.490172,1.6,2.832542,0.147524,0.0,0.112353,0.142009,0.029656,0.0048,0.106078,0.001475,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,272.229553,298.63739,1.5,1.0,2.945511,2.0,0.0,0.068227,14.072125,0.041151,0.051299,0.0,0.0,0.0,0.000708,0.000154,0.0,0.0,0.0,11.06013,0.160424,0.002344,0.002344,0.160424,0.0,0.0,0.000199,0.000166,0.000112,4.6e-05,1e-05,0.0,0.0,1137.0,1.0,1.0,1.0,1.0,0.79,0.0,0.0,0.013929,0.000862,0.000862,0.091553,0.013929,0.0,0.572525,3.602234,-0.840225,-1.90094,-2.905212,-3.771889,1137.0,63.577034,67.04747,94.715141,41.68969,17.669296,9.127378,4.811343,0.409988,0.42617,0.447978,0.442786,0.406332,0.419684,0.392573,0.001782,0.001974,0.004466,0.004343,0.001365,-0.0,-0.0,1.0,0.000154,272.229553,1.0,1.0,1.0,1.0,1.0,61.498219,63.925503,134.393295,132.835876,121.899574,125.905212,117.771889,0.0,0.000862,0.001279,0.001279,16.995,27.872093,27.260689,26.135244,25.133549,24.247799,23.469797,22.791145,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-04,43,338,floral_initiation,5.0,46.266124,7.127165,4.62661,2.500552,1.6,2.865125,0.161488,0.0,0.113345,0.142941,0.029597,0.0048,0.10693,0.001615,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,268.485626,298.875336,1.5,1.0,2.933646,2.0,0.0,0.061907,14.321195,0.037339,0.046547,0.0,0.0,0.0,0.000851,0.00014,0.0,0.0,0.0,10.988563,0.165404,0.002403,0.002403,0.165404,0.0,0.0,0.0002,0.000167,0.000113,4.7e-05,1.1e-05,0.0,0.0,1164.0,1.0,1.0,1.0,1.0,0.88,0.0,0.0,0.016252,0.000991,0.000991,0.092545,0.016252,0.0,0.387619,4.62114,-0.417938,-1.158752,-2.031982,-2.901939,1164.0,64.773529,66.937988,94.010635,41.552849,17.624353,9.140768,4.835209,0.409986,0.427401,0.444579,0.441377,0.403856,0.416773,0.389673,0.002043,0.00228,0.005027,0.00494,0.001961,-0.0,-0.0,1.0,0.00014,268.485626,1.0,1.0,1.0,1.0,1.0,61.497959,64.1101,133.37384,132.412994,121.156792,125.031982,116.901939,0.0,0.000991,0.001279,0.001279,17.8,29.363094,28.677988,27.415442,26.289347,25.290768,24.410475,23.639141,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-05,44,339,floral_initiation,5.0,46.675141,7.176563,4.66751,2.509049,1.6,2.893756,0.173758,0.0,0.113927,0.143464,0.029537,0.0048,0.10739,0.001738,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,265.599854,299.183563,1.5,1.0,2.924147,2.0,0.0,0.054399,14.637894,0.032811,0.040902,0.0,0.0,0.0,0.00046,0.000123,0.0,0.0,0.0,12.95114,0.170405,0.002463,0.002463,0.170405,0.0,0.0,0.000201,0.000169,0.000115,4.8e-05,1.2e-05,0.0,0.0,1191.0,1.0,1.0,1.0,1.0,0.97,0.0,0.0,0.009723,0.000583,0.000583,0.093127,0.009723,0.0,0.353241,5.411484,-0.206497,-0.681641,-1.356812,-2.129379,1191.0,65.903633,66.759636,93.46949,41.486691,17.585487,9.135988,4.842649,0.409992,0.427636,0.441952,0.440679,0.402267,0.414523,0.387098,0.001196,0.001336,0.002901,0.00288,0.00141,-0.0,-0.0,1.0,0.000123,265.599854,1.0,1.0,1.0,1.0,1.0,61.498806,64.145424,132.585617,132.203613,120.680229,124.356812,116.129379,0.0,0.000583,0.001279,0.001279,17.8,29.647127,28.949709,27.663624,26.515432,25.49618,24.596615,23.807371,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-06,45,340,floral_initiation,5.0,47.147464,7.234364,4.71475,2.519617,1.6,2.926818,0.187928,0.0,0.11453,0.144008,0.029478,0.0048,0.10785,0.001879,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,263.401367,299.548767,1.5,1.0,2.916655,2.0,0.0,0.062819,15.014106,0.037889,0.047232,0.0,0.0,0.0,0.000461,0.000142,0.0,0.0,0.0,12.873182,0.175423,0.002522,0.002522,0.175423,0.0,0.0,0.000203,0.00017,0.000116,4.9e-05,1.4e-05,0.0,0.0,1218.0,1.0,1.0,1.0,1.0,1.0,0.035471,0.0,0.010257,0.000603,0.000603,0.09373,0.010257,0.0,0.402351,6.054443,-0.101807,-0.391022,-0.873917,-1.501648,1218.0,66.987526,66.549118,93.031189,41.455505,17.557976,9.125783,4.841636,0.409992,0.427308,0.439809,0.440329,0.401298,0.412913,0.385006,0.00123,0.001372,0.002948,0.002957,0.001751,-0.0,-0.0,1.0,0.000142,263.401367,1.0,1.0,1.0,1.0,1.0,61.498772,64.096275,131.942612,132.098846,120.389275,123.873917,115.501648,0.0,0.000603,0.001279,0.001279,17.8,30.427319,29.692484,28.336403,27.124235,26.046556,25.093678,24.255835,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-07,46,341,floral_initiation,5.0,47.613728,7.291337,4.76137,2.529965,1.6,2.959457,0.201916,0.0,0.115195,0.144614,0.029419,0.0048,0.108375,0.002019,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,261.726685,299.963867,1.5,1.0,2.91075,2.0,0.0,0.062013,15.112362,0.037403,0.046626,0.0,0.0,0.0,0.000525,0.00014,0.0,0.0,0.0,13.131765,0.180462,0.002581,0.002581,0.180462,0.0,0.0,0.000204,0.000171,0.000117,5e-05,1.5e-05,1e-06,0.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.141374,0.0,0.011378,0.000665,0.000665,0.094395,0.011378,0.0,0.498795,6.602692,-0.049423,-0.219345,-0.546631,-1.024139,1245.0,68.041656,66.326836,92.660072,41.442112,17.540283,9.115664,4.837248,0.409991,0.426665,0.43798,0.440154,0.400724,0.411822,0.383414,0.001355,0.001506,0.003216,0.003256,0.002043,3e-06,-0.0,1.0,0.00014,261.726685,1.0,1.0,1.0,1.0,1.0,61.498646,63.999699,131.394089,132.046173,120.2173,123.546631,115.024139,0.0,0.000665,0.001279,0.001279,17.8,31.338507,30.5597,29.121477,27.834372,26.68837,25.673241,24.778723,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-08,47,342,floral_initiation,5.0,47.984634,7.335608,4.79846,2.537145,1.6,2.98542,0.213043,0.0,0.115558,0.144919,0.02936,0.0048,0.108628,0.00213,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,260.441376,300.415039,1.5,1.0,2.906064,2.0,0.0,0.04933,15.085792,0.029754,0.037091,0.0,0.0,0.0,0.000252,0.000111,0.0,0.0,0.0,14.41797,0.185522,0.00264,0.00264,0.185522,0.0,0.0,0.000204,0.000172,0.000118,5.1e-05,1.5e-05,2e-06,0.0,1272.0,1.0,1.0,1.0,1.0,1.0,0.24,0.0,0.006218,0.000364,0.000364,0.094758,0.006218,0.0,0.620789,7.087097,-0.023087,-0.120193,-0.333412,-0.678772,1272.0,69.066765,66.104774,92.335762,41.438183,17.529764,9.107564,4.832254,0.409995,0.425856,0.436371,0.440071,0.400397,0.411111,0.382263,0.000742,0.00082,0.001745,0.001781,0.001116,1.4e-05,-0.0,1.0,0.000111,260.441376,1.0,1.0,1.0,1.0,1.0,61.49926,63.878391,130.911163,132.021301,120.11908,123.333397,114.678772,0.0,0.000364,0.001279,0.001279,17.8,31.111423,30.346775,28.933924,27.668697,26.541546,25.542658,24.662142,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-09,48,343,floral_initiation,5.0,48.444678,7.39172,4.84447,2.547252,1.6,3.017623,0.226845,0.0,0.116067,0.145369,0.029302,0.0048,0.108999,0.002268,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,259.425842,300.878418,1.5,1.0,2.902231,2.0,0.0,0.061186,15.092738,0.036904,0.046004,0.0,0.0,0.0,0.000371,0.000138,0.0,0.0,0.0,12.875,0.190597,0.002698,0.002698,0.190597,0.0,0.0,0.000205,0.000173,0.000119,5.2e-05,1.7e-05,3e-06,0.0,1299.0,1.0,1.0,1.0,1.0,1.0,0.33,0.0,0.008718,0.000509,0.000509,0.095267,0.008718,0.0,0.754391,7.524612,-0.010651,-0.064865,-0.199127,-0.43895,1299.0,70.055275,65.887863,92.043495,41.438194,17.523851,9.101818,4.827898,0.409993,0.424963,0.43491,0.440027,0.400211,0.410664,0.381463,0.00104,0.001144,0.002425,0.002496,0.001562,5.2e-05,-0.0,1.0,0.000138,259.425842,1.0,1.0,1.0,1.0,1.0,61.498959,63.744465,130.472961,132.008148,120.063301,123.199074,114.43895,0.0,0.000509,0.001279,0.001279,17.8,30.205841,29.49011,28.166903,26.981407,25.925186,24.989416,24.165094,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-10,49,344,floral_initiation,5.0,48.828341,7.437652,4.88283,2.554818,1.6,3.04448,0.238354,0.0,0.116453,0.145696,0.029243,0.0048,0.109269,0.002384,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,258.601501,301.347717,1.5,1.0,2.899019,2.0,0.0,0.051027,15.126843,0.030777,0.038366,0.0,0.0,0.0,0.00027,0.000115,0.0,0.0,0.0,13.195,0.195691,0.002757,0.002757,0.195691,0.0,0.0,0.000206,0.000174,0.00012,5.3e-05,1.7e-05,4e-06,0.0,1326.0,1.0,1.0,1.0,1.0,1.0,0.42,0.0,0.00661,0.000385,0.000385,0.095653,0.00661,0.0,0.894249,7.914612,0.010757,-0.033691,-0.116379,-0.277664,1326.0,71.009483,65.67849,91.780289,41.436134,17.520821,9.097969,4.824539,0.409995,0.424033,0.433612,0.439958,0.400108,0.410388,0.380926,0.000787,0.00086,0.001821,0.001887,0.001181,7.4e-05,-0.0,1.0,0.000115,258.601501,1.0,1.0,1.0,1.0,1.0,61.499214,63.604893,130.083572,131.98735,120.032509,123.116302,114.277664,0.0,0.000385,0.001279,0.001279,17.8,29.69128,29.004665,27.734455,26.595669,25.580614,24.681139,23.88883,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-11,50,345,floral_initiation,5.0,49.138492,7.473793,4.91385,2.559944,1.6,3.06619,0.247659,0.0,0.116709,0.145894,0.029185,0.0048,0.109433,0.002477,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,257.909027,301.815918,1.5,1.0,2.89625,2.0,0.0,0.04125,15.189344,0.02488,0.031015,0.0,0.0,0.0,0.000164,9.3e-05,0.0,0.0,0.0,12.88,0.200801,0.002815,0.002815,0.200801,0.0,0.0,0.000207,0.000174,0.00012,5.4e-05,1.8e-05,4e-06,0.0,1353.0,1.0,1.0,1.0,1.0,1.0,0.51,0.0,0.004426,0.000257,0.000257,0.095909,0.004426,0.0,1.033066,8.241684,0.066284,-0.016251,-0.066277,-0.171974,1353.0,71.929214,65.479584,91.546684,41.423466,17.519335,9.095502,4.822153,0.409996,0.423109,0.432524,0.439775,0.400052,0.410221,0.380573,0.000525,0.00057,0.001207,0.001257,0.000787,8e-05,-0.0,1.0,9.3e-05,257.909027,1.0,1.0,1.0,1.0,1.0,61.499474,63.466362,129.757111,131.932465,120.015465,123.066193,114.171974,0.0,0.000257,0.001279,0.001279,17.8,29.085255,28.432531,27.224144,26.140001,25.173244,24.316465,23.56192,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-12,51,346,floral_initiation,5.0,49.526141,7.52023,4.95261,2.567616,1.6,3.093326,0.259288,0.0,0.117064,0.14619,0.029126,0.0048,0.109671,0.002593,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,257.303436,302.264221,1.5,1.0,2.893794,2.0,0.0,0.051557,15.279439,0.031097,0.038765,0.0,0.0,0.0,0.000238,0.000116,0.0,0.0,0.0,12.04,0.205921,0.002874,0.002874,0.205921,0.0,0.0,0.000208,0.000175,0.000121,5.4e-05,1.9e-05,5e-06,0.0,1380.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.006145,0.000355,0.000355,0.096264,0.006145,0.0,1.163895,8.525848,0.149826,-0.007736,-0.036964,-0.104469,1380.0,72.80323,65.293724,91.331779,41.40163,17.519175,9.094091,4.820593,0.409995,0.422235,0.431575,0.439495,0.400022,0.410123,0.380348,0.000724,0.000783,0.001656,0.001732,0.001086,0.000163,-0.0,1.0,0.000116,257.303436,1.0,1.0,1.0,1.0,1.0,61.499275,63.335323,129.472488,131.848434,120.006653,123.036804,114.104469,0.0,0.000355,0.001279,0.001279,17.34,28.248535,27.641577,26.51697,25.507227,24.606546,23.808462,23.106071,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
