RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1991-09-19,0.55633,0.492396,0.439407,0.530462,0.2102,0.0,183.334,4.20821,0.430855,3.77736,2.22879,16.5603,19.4036,20.0853,31.1639,43.1118,53.0091,0.272685,636.79,0.810218,0.857004,0.246522,478.647,1.17743,1403.07,1479.82,999.993,0.808473,1.0,0.949433,0.808593,1.0,0.20058,0.0146378,0.00819139,0.00326266,0.00162914,0.000418986,0.0,2.56456
Pasture_component_test:Pasture_component_test,1991-09-20,0.459222,0.448249,0.425972,0.519836,0.204474,0.0,180.713,4.21201,0.433153,3.77886,2.05775,15.7719,18.5601,19.7221,30.7509,42.9691,52.9392,0.2702,629.97,0.811601,0.857885,0.245671,477.776,0.654938,1412.18,1488.01,1009.58,0.810218,0.794658,1.0,0.781703,1.0,0.223943,0.0122863,0.00725629,0.00315634,0.00160046,0.000403699,0.0,2.57568
Pasture_component_test:Pasture_component_test,1991-09-21,0.404033,0.389204,0.400545,0.495054,0.198765,0.0,185.288,4.18438,0.412435,3.77194,1.8876,19.5213,19.7321,19.8812,30.4544,42.8287,52.8701,0.270258,630.128,0.813843,0.860141,0.248702,463.752,13.8156,1425.25,1499.11,1021.54,0.811601,0.943317,1.0,0.787193,1.0,0.274077,0.00775548,0.00614498,0.00296452,0.00153412,0.000388869,0.0,2.59387
Pasture_component_test:Pasture_component_test,1991-09-22,0.666491,0.471246,0.411685,0.477266,0.193148,0.0,182.329,4.18171,0.410787,3.77093,2.21984,17.1071,19.5731,19.9269,30.2283,42.6917,52.8018,0.267039,621.327,0.815408,0.85913,0.236858,462.93,0.632518,1437.06,1497.31,1033.74,0.813843,0.666758,1.0,0.79158,1.0,0.249268,0.0160749,0.00769252,0.00304182,0.0014919,0.000374129,0.0,2.60669
Pasture_component_test:Pasture_component_test,1991-09-23,0.497496,0.460118,0.41488,0.463697,0.187668,0.0,179.632,4.19738,0.423124,3.77425,2.02386,16.128,18.6755,19.681,29.8571,42.5565,52.7342,0.264979,615.711,0.816647,0.860011,0.236508,462.114,0.631315,1446.52,1506.63,1043.88,0.815408,0.757576,1.0,0.786736,1.0,0.199999,0.0133826,0.00747094,0.00306615,0.00146125,0.000359697,0.0,2.61691
Pasture_component_test:Pasture_component_test,1991-09-24,0.424707,0.393347,0.393727,0.437054,0.180454,0.0,177.316,4.20628,0.430001,3.77628,1.82929,15.4015,18.1602,19.226,29.4368,42.4246,52.6672,0.26042,603.346,0.818553,0.861416,0.236227,461.35,0.630127,1460.26,1518.44,1056.46,0.816647,0.551295,1.0,0.827725,1.0,0.334932,0.0121885,0.0063838,0.00294298,0.00140236,0.000341736,0.0,2.63276
Pasture_component_test:Pasture_component_test,1991-09-25,0.378103,0.361216,0.365817,0.416207,0.176984,0.0,176.009,4.23993,0.450745,3.78918,1.69833,15.5469,17.7204,18.8143,29.0335,42.2929,52.601,0.256471,592.694,0.821446,0.86371,0.236701,458.286,3.02361,1477.0,1533.72,1072.41,0.818553,0.559839,0.926246,0.882297,1.0,0.492395,0.0132919,0.0060191,0.00278152,0.00136213,0.000330066,0.0,2.65711
Pasture_component_test:Pasture_component_test,1991-09-26,0.388286,0.330428,0.336999,0.392007,0.171715,0.0,190.64,4.25759,0.449111,3.80848,1.61943,25.3502,21.5371,20.0427,29.0078,42.1666,52.5355,0.259549,600.991,0.823936,0.866148,0.239751,437.406,20.8598,1489.69,1544.51,1086.25,0.821446,1.0,0.704087,0.876473,1.0,0.430254,0.0131897,0.00569362,0.00262729,0.00131647,0.000315376,0.0,2.67836
Pasture_component_test:Pasture_component_test,1991-09-27,1.07452,0.597595,0.422986,0.390466,0.166665,0.0,187.378,4.22456,0.408536,3.81602,2.65223,20.3259,21.9287,20.9048,29.6952,42.0526,52.4707,0.254795,588.191,0.826111,0.864726,0.222071,436.88,0.593547,1504.29,1537.84,1100.37,0.823936,1.0,1.0,0.890679,1.0,0.221724,0.0491625,0.0116767,0.00326955,0.00132797,0.000301183,0.0,2.69713
Pasture_component_test:Pasture_component_test,1991-09-28,0.722814,0.625009,0.483339,0.431709,0.162104,0.0,184.17,4.25917,0.436531,3.82264,2.42498,17.4898,20.9304,20.9878,30.4031,41.9523,52.4066,0.251235,578.66,0.828111,0.866324,0.222315,436.516,0.59304,1519.28,1552.4,1115.3,0.826111,0.656497,0.936037,0.908097,1.0,0.282627,0.0316884,0.0122601,0.00375617,0.00145516,0.000288044,0.0,2.71455
Pasture_component_test:Pasture_component_test,1991-09-29,0.378763,0.401049,0.35338,0.342571,0.114211,0.0,181.97,4.2862,0.450454,3.83575,1.58997,16.6212,19.5588,20.7089,30.8334,41.9046,52.3432,0.245572,563.59,0.830101,0.867968,0.222881,436.379,0.592937,1534.45,1567.43,1130.45,0.828111,0.380283,1.0,0.929574,1.0,0.473776,0.0215433,0.0097567,0.00331104,0.00132657,0.000215263,0.0,2.73201
Pasture_component_test:Pasture_component_test,1991-09-30,0.463487,0.459113,0.469622,0.500006,0.156185,0.0,179.028,4.29907,0.453707,3.84537,2.04841,15.518,18.6225,20.0895,30.7027,41.8151,52.2806,0.23883,545.798,0.832146,0.869728,0.223899,436.561,0.593401,1550.19,1583.24,1146.09,0.830101,0.544578,0.759749,0.950181,1.0,0.417896,0.0196696,0.00824795,0.0037018,0.00167395,0.000268395,0.0,2.75007
Pasture_component_test:Pasture_component_test,1991-10-01,0.386263,0.393576,0.426264,0.492161,0.152606,0.0,176.356,4.36117,0.485027,3.87614,1.85087,14.5134,18.1214,19.5464,30.2325,41.7232,52.2185,0.234482,534.406,0.833451,0.870877,0.224715,436.601,0.594659,1561.46,1595.74,1158.55,0.832146,0.454547,0.992952,0.960639,1.0,0.308473,0.0205491,0.00722655,0.00340486,0.00166749,0.000257421,0.0,2.76165
Pasture_component_test:Pasture_component_test,1991-10-02,0.31594,0.358501,0.388251,0.46395,0.148926,0.0,173.896,4.40861,0.492048,3.91656,1.67557,13.5898,17.6652,19.0994,29.7548,41.6292,52.1572,0.226681,514.128,0.835491,0.872752,0.226493,437.323,0.595561,1576.02,1610.21,1172.29,0.833451,0.347137,0.997222,0.97761,1.0,0.588504,0.0169815,0.00691357,0.00316693,0.00160393,0.000245584,0.0,2.77986
Pasture_component_test:Pasture_component_test,1991-10-03,0.251289,0.326566,0.356957,0.435287,0.145167,0.0,171.459,4.45524,0.489678,3.96556,1.51527,12.5717,17.251,18.6978,29.3076,41.5343,52.0964,0.218655,493.477,0.837275,0.874527,0.228929,438.516,0.598169,1590.74,1626.12,1187.01,0.835491,0.285956,1.0,0.986854,1.0,0.635076,0.0129777,0.0066972,0.00299562,0.00154268,0.000233524,0.0,2.79577
Pasture_component_test:Pasture_component_test,1991-10-04,0.180021,0.297572,0.328849,0.408455,0.141372,0.0,169.39,4.4885,0.471944,4.01656,1.35627,11.8138,16.8766,18.3343,28.8897,41.4394,52.0363,0.210532,472.792,0.838919,0.876312,0.232138,440.266,0.601946,1605.34,1642.54,1201.67,0.837275,0.35776,0.688717,0.992792,1.0,0.734897,0.00808056,0.00651946,0.00284823,0.00148606,0.000221178,0.0,2.81036
Pasture_component_test:Pasture_component_test,1991-10-05,0.126966,0.271361,0.303401,0.383379,0.137574,0.0,167.742,4.52879,0.463636,4.06516,1.22268,11.3794,16.5378,18.0034,28.4993,41.345,51.9768,0.203265,454.467,0.840366,0.878029,0.235932,442.452,0.607112,1619.02,1658.67,1215.61,0.838919,0.482455,0.520518,0.995847,1.0,0.705399,0.00559173,0.00634944,0.00271378,0.00143228,0.000208806,0.0,2.82311
Pasture_component_test:Pasture_component_test,1991-10-06,0.0965555,0.247644,0.280236,0.359961,0.133802,0.0,168.176,4.68349,0.556539,4.12695,1.1182,12.9292,16.2406,17.7012,28.1349,41.2519,51.9178,0.197607,440.313,0.842156,0.88027,0.241467,440.128,5.45838,1631.83,1674.25,1228.67,0.840366,0.935822,0.405098,0.997299,1.0,0.656368,0.0105941,0.00616163,0.00258531,0.00137972,0.00019671,0.0,2.83907
Pasture_component_test:Pasture_component_test,1991-10-07,0.205042,0.226844,0.259084,0.338096,0.130074,0.0,166.115,4.7681,0.555486,4.21261,1.15914,11.9128,15.964,17.4243,27.7947,41.1602,51.8595,0.19122,424.456,0.843305,0.881161,0.241593,442.876,0.612971,1643.9,1684.43,1240.94,0.842156,0.687862,0.384039,0.99774,1.0,0.632578,0.0158133,0.00596215,0.00246407,0.00131658,0.000186041,0.0,2.84901
Pasture_component_test:Pasture_component_test,1991-10-08,0.133893,0.207482,0.2397,0.317679,0.126407,0.0,164.232,4.80797,0.528092,4.27988,1.02516,11.0053,15.7083,17.1698,27.4769,41.0703,51.8017,0.187123,414.351,0.844799,0.882897,0.245471,445.201,0.620562,1660.03,1701.92,1256.1,0.843305,0.403172,0.571263,0.99767,1.0,0.622849,0.00997527,0.00570033,0.00234599,0.00124709,0.000176654,0.0,2.8624
Pasture_component_test:Pasture_component_test,1991-10-09,0.0703704,0.189578,0.221888,0.298612,0.122811,0.0,162.952,4.83762,0.508183,4.32944,0.903259,10.6356,15.4741,16.9356,27.18,40.9824,51.7445,0.185271,409.798,0.845273,0.883621,0.247846,446.436,0.627073,1667.08,1712.45,1265.38,0.844799,0.804116,0.318214,0.997024,1.0,0.399853,0.00645062,0.00529118,0.00221918,0.00117018,0.000167927,0.0,2.86637
Pasture_component_test:Pasture_component_test,1991-10-10,0.0444899,0.173184,0.205491,0.280799,0.119296,0.0,161.776,4.81933,0.462193,4.35714,0.82326,10.31,15.2595,16.7196,26.9025,40.8967,51.6879,0.182031,401.861,0.845765,0.884632,0.251998,449.034,0.630869,1674.96,1722.73,1273.07,0.845273,0.516752,0.434803,0.997028,1.0,0.548527,0.00352667,0.00490186,0.00210122,0.00110096,0.000160668,0.0,2.87016
Pasture_component_test:Pasture_component_test,1991-10-11,0.0217003,0.158165,0.190375,0.264153,0.115867,0.0,160.693,4.79565,0.420722,4.37492,0.75026,10.0225,15.0625,16.5203,26.6432,40.8132,51.6318,0.179724,396.23,0.84609,0.885447,0.255716,451.339,0.637991,1681.64,1732.02,1280.04,0.845765,0.736265,0.264011,0.997036,1.0,0.546106,0.00150517,0.00452607,0.00197648,0.00103604,0.000154143,0.0,2.87242
Pasture_component_test:Pasture_component_test,1991-10-12,0.00157328,0.144374,0.176424,0.248591,0.112527,0.0,159.694,4.76218,0.379981,4.3822,0.683489,9.77072,14.8787,16.3362,26.4006,40.732,51.5762,0.176652,388.753,0.846157,0.886304,0.260964,454.876,0.644355,1686.97,1741.23,1285.71,0.84609,0.515701,0.232667,0.997848,1.0,0.967938,0.0,0.00415804,0.00184747,0.000972288,0.000147708,0.0,2.8719
Pasture_component_test:Pasture_component_test,1991-10-13,0.0,0.131506,0.163533,0.234038,0.109281,0.0,158.755,4.72689,0.370414,4.35647,0.638357,9.53373,14.7075,16.1658,26.1737,40.6532,51.5212,0.173189,380.359,0.846071,0.887262,0.267597,459.591,0.653669,1691.83,1750.92,1290.68,0.846157,0.724247,0.182051,0.998502,1.0,0.987745,0.0,0.00379708,0.00171755,0.000910301,0.000141352,0.0,2.86963
Pasture_component_test:Pasture_component_test,1991-10-14,0.0,0.119523,0.151609,0.220424,0.106128,0.0,157.869,4.70424,0.358712,4.34553,0.597684,9.30824,14.5481,16.0082,25.9614,40.5767,51.4667,0.170358,373.523,0.846009,0.888277,0.274483,464.648,0.665745,1697.14,1761.2,1295.89,0.846071,1.0,0.13605,0.998855,1.0,0.930065,0.0,0.00343955,0.00158609,0.000849196,0.000134993,0.0,2.86752
Pasture_component_test:Pasture_component_test,1991-10-15,0.0,0.108369,0.140572,0.207684,0.103069,0.0,157.033,4.69946,0.344893,4.35457,0.559694,9.0929,14.3998,15.8621,25.7626,40.5026,51.4126,0.168597,369.281,0.845775,0.889153,0.281262,469.777,0.678501,1701.16,1770.67,1300.22,0.846009,0.685993,0.173732,0.999167,1.0,0.954202,0.0,0.00308596,0.00145354,0.000788763,0.000128599,0.0,2.8638
Pasture_component_test:Pasture_component_test,1991-10-16,0.0,0.0979867,0.13035,0.195759,0.100104,0.0,156.242,4.71846,0.331044,4.38741,0.5242,8.88666,14.2618,15.7268,25.5766,40.4308,51.3591,0.168798,369.765,0.845786,0.890349,0.288971,475.878,0.69127,1706.18,1781.57,1305.0,0.845775,0.839659,0.251537,0.999171,1.0,0.725473,0.0,0.00275924,0.00132789,0.000731901,0.000122573,0.0,2.86222
Pasture_component_test:Pasture_component_test,1991-10-17,0.0,0.0883229,0.120876,0.184593,0.0972326,0.0,155.493,4.73086,0.318582,4.41228,0.491025,8.68863,14.1332,15.6013,25.4023,40.3613,51.3061,0.169002,370.256,0.845677,0.890736,0.291977,478.019,0.706145,1709.28,1787.28,1308.56,0.845786,0.744777,0.152456,0.998797,1.0,0.580536,0.0,0.00248007,0.00121814,0.000682648,0.000117361,0.0,2.86049
Pasture_component_test:Pasture_component_test,1991-10-18,0.0,0.0793266,0.112093,0.174135,0.0944525,0.0,154.783,4.73894,0.306913,4.43203,0.460007,8.49807,14.0136,15.4849,25.239,40.2941,51.2536,0.169206,370.746,0.84546,0.891268,0.296414,481.508,0.711677,1712.25,1793.78,1311.56,0.845677,0.587274,0.186796,0.998669,1.0,0.726003,0.0,0.00222418,0.00111499,0.000635658,0.000112358,0.0,2.85746
Pasture_component_test:Pasture_component_test,1991-10-19,0.0,0.0709503,0.103946,0.164339,0.0917627,0.0,154.11,4.74486,0.295397,4.44947,0.430997,8.31438,13.9021,15.377,25.086,40.229,51.2016,0.169411,371.242,0.845087,0.89184,0.301803,485.958,0.720251,1714.26,1800.47,1313.79,0.84546,0.613007,0.15172,0.998764,1.0,0.936991,0.0,0.00199308,0.00102112,0.000592829,0.000107713,0.0,2.85281
Pasture_component_test:Pasture_component_test,1991-10-20,0.0,0.0631492,0.0963869,0.155159,0.0891609,0.0,153.471,4.74854,0.284264,4.46428,0.403856,8.13704,13.7983,15.2767,24.9426,40.1661,51.15,0.16962,371.744,0.844451,0.892487,0.308816,492.073,0.730921,1713.75,1806.68,1313.87,0.845087,0.845576,0.13764,0.999038,1.0,1.0,0.0,0.0017849,0.000935847,0.000553548,0.000103378,0.0,2.84545
Pasture_component_test:Pasture_component_test,1991-10-21,0.0,0.0558817,0.0893712,0.146555,0.0866452,0.0,152.903,4.75296,0.272293,4.48067,0.378453,8.0045,13.702,15.1837,24.8082,40.1053,51.0989,0.170319,373.428,0.843391,0.893342,0.318956,499.963,1.91403,1709.92,1812.69,1310.81,0.844451,0.930494,0.200073,0.999394,1.0,1.0,0.0,0.00158381,0.000853304,0.000515247,9.90436e-05,0.0,2.83374
Pasture_component_test:Pasture_component_test,1991-10-22,0.0,0.0491365,0.0828582,0.138489,0.0842133,0.0,152.323,4.7588,0.259889,4.49891,0.354697,7.83719,13.6121,15.0973,24.6821,40.0466,51.0482,0.170636,374.191,0.84264,0.893868,0.325549,507.356,0.763835,1709.99,1818.09,1309.97,0.843391,0.952121,0.107286,0.999415,1.0,0.982813,0.0,0.0013942,0.00077505,0.000478592,9.47906e-05,0.0,2.82539
Pasture_component_test:Pasture_component_test,1991-10-23,0.0,0.0428459,0.0768105,0.130927,0.0818629,0.0,151.772,4.76322,0.247994,4.51522,0.332447,7.67513,13.5282,15.017,24.5639,39.9898,50.998,0.170959,374.972,0.84194,0.894658,0.333533,515.287,0.780451,1710.08,1826.13,1310.06,0.84264,0.565166,0.207211,0.999401,1.0,0.940906,0.0,0.00122553,0.000705085,0.000445462,9.08473e-05,0.0,2.81756
Pasture_component_test:Pasture_component_test,1991-10-24,0.0,0.036977,0.0711933,0.123836,0.0795918,0.0,157.492,5.0005,0.430945,4.56955,0.311598,13.7,13.5132,14.9431,24.4531,39.9349,50.9483,0.177734,391.383,0.840654,0.895839,0.346322,507.46,16.8666,1705.03,1830.54,1306.21,0.84194,1.0,0.0805956,0.99943,1.0,1.0,0.00407463,0.00108113,0.000639401,0.000413524,8.69e-05,0.0,2.80461
Pasture_component_test:Pasture_component_test,1991-10-25,0.258998,0.0359216,0.0660142,0.117184,0.0773972,0.0,161.029,5.06638,0.443075,4.62331,0.555515,16.7333,14.2822,14.8831,24.3492,39.8819,50.8989,0.174712,384.046,0.840143,0.894803,0.341934,503.595,13.1834,1706.66,1823.05,1306.27,0.840654,0.58841,0.280958,0.999427,1.0,0.689015,0.0240515,0.00112384,0.000579749,0.000383047,8.29941e-05,0.0,2.7987
Pasture_component_test:Pasture_component_test,1991-10-26,0.47133,0.0897559,0.0618142,0.11095,0.075277,0.0,161.659,5.11235,0.453374,4.65897,0.809127,16.8085,15.0777,14.8399,24.2518,39.8307,50.85,0.171789,376.975,0.839994,0.894006,0.337561,504.125,6.97679,1710.02,1820.34,1309.23,0.840143,0.785389,0.296516,0.99927,1.0,0.514019,0.0468032,0.00175606,0.000532492,0.000356425,7.94921e-05,0.0,2.79636
Pasture_component_test:Pasture_component_test,1991-10-27,0.476598,0.145437,0.0587917,0.105111,0.0732288,0.0,159.795,5.14409,0.460216,4.68388,0.859166,15.2948,14.9582,14.7988,24.1607,39.7813,50.8015,0.166981,365.397,0.839666,0.893756,0.337356,510.774,0.78728,1713.49,1824.24,1312.68,0.839994,0.398299,0.415107,0.999103,1.0,0.546307,0.0487404,0.00248163,0.000495262,0.000332766,7.6303e-05,0.0,2.79253
Pasture_component_test:Pasture_component_test,1991-10-28,0.370639,0.137071,0.055919,0.0996414,0.07125,0.0,158.38,5.196,0.483576,4.71243,0.73452,14.2478,14.812,14.7584,24.0753,39.7335,50.7535,0.163176,356.283,0.839322,0.894408,0.342834,516.861,0.801261,1716.23,1833.25,1315.59,0.839666,0.492729,0.31242,0.998914,1.0,0.547275,0.039903,0.00250975,0.000461538,0.00031118,7.33129e-05,0.0,2.7887
Pasture_component_test:Pasture_component_test,1991-10-29,0.297343,0.126837,0.0530889,0.0945154,0.0693384,0.0,156.772,5.21156,0.470722,4.74083,0.641122,13.0118,14.6532,14.7185,23.9952,39.6873,50.7058,0.156473,340.326,0.838642,0.895379,0.351625,527.145,0.81396,1716.7,1844.54,1316.59,0.839322,0.610258,0.227338,0.999102,1.0,0.818253,0.0305468,0.00245596,0.00042968,0.000291072,7.04477e-05,0.0,2.78154
Pasture_component_test:Pasture_component_test,1991-10-30,0.210824,0.115721,0.050295,0.0897094,0.0674917,0.0,160.206,5.22978,0.452552,4.77723,0.534041,16.2951,15.0029,14.6868,23.9201,39.6427,50.6586,0.151988,329.722,0.837305,0.896888,0.366223,527.018,13.9777,1712.52,1854.49,1313.5,0.838642,0.662606,0.183408,0.999398,1.0,1.0,0.0211678,0.0024736,0.000397629,0.000270974,6.74811e-05,0.0,2.76862
Pasture_component_test:Pasture_component_test,1991-10-31,0.440656,0.140206,0.0480769,0.0852049,0.0657074,0.0,158.888,5.23298,0.432802,4.80018,0.779851,15.2828,14.8881,14.656,23.8497,39.5996,50.6117,0.142586,307.67,0.836729,0.896183,0.364145,540.175,1.50105,1712.19,1853.94,1312.27,0.837305,1.0,0.307997,0.999513,1.0,0.585281,0.0393877,0.00287348,0.000368185,0.000251601,6.45347e-05,0.0,2.76243
Pasture_component_test:Pasture_component_test,1991-11-01,0.369794,0.132164,0.0459197,0.0809819,0.0639837,0.0,157.572,5.32007,0.486202,4.83387,0.692844,14.2905,14.7491,14.6252,23.7837,39.5579,50.5652,0.139529,300.55,0.836528,0.896808,0.368744,546.849,0.863958,1714.52,1861.69,1313.98,0.836729,0.518711,0.462075,0.999286,1.0,0.441272,0.0411804,0.00281699,0.000342227,0.000234424,6.18462e-05,0.0,2.76016
Pasture_component_test:Pasture_component_test,1991-11-02,0.300336,0.12244,0.0437638,0.0770207,0.062318,0.0,156.193,5.38116,0.507538,4.87362,0.605878,13.2408,14.5996,14.5944,23.7217,39.5177,50.5191,0.134144,288.074,0.836001,0.897843,0.377084,557.908,0.877182,1714.22,1873.08,1314.29,0.836528,0.802391,0.248721,0.999277,1.0,0.672228,0.0366476,0.00268871,0.000318098,0.000218701,5.93102e-05,0.0,2.75487
Pasture_component_test:Pasture_component_test,1991-11-03,0.226853,0.111974,0.0416073,0.0733037,0.0607086,0.0,166.465,5.42604,0.503586,4.92246,0.514447,20.2524,17.9443,14.6521,23.6642,39.4788,50.4734,0.136069,292.524,0.834829,0.900104,0.395194,548.494,25.354,1707.8,1883.15,1309.3,0.836001,1.0,0.198444,0.999467,1.0,1.0,0.0276548,0.00288767,0.000297975,0.000202973,5.66407e-05,0.0,2.744
Pasture_component_test:Pasture_component_test,1991-11-04,0.717669,0.346104,0.0456476,0.0698549,0.0591533,0.0,165.47,5.32877,0.436875,4.8919,1.23843,18.0764,18.8913,15.0189,23.6136,39.4413,50.4281,0.12903,276.295,0.834776,0.898018,0.382766,560.401,4.24445,1711.01,1874.9,1310.26,0.834829,1.0,0.385688,0.99951,1.0,0.518583,0.0833873,0.00725294,0.000313456,0.000189559,5.42791e-05,0.0,2.74279
Pasture_component_test:Pasture_component_test,1991-11-05,0.565346,0.412392,0.071322,0.066817,0.0576503,0.0,163.152,5.31385,0.43648,4.87737,1.17353,16.1438,18.4477,15.2041,23.5682,39.4049,50.3831,0.122658,261.716,0.834018,0.898619,0.389205,574.436,0.906192,1712.04,1887.14,1311.8,0.834776,0.424564,0.43282,0.999554,1.0,0.626154,0.0549358,0.00904815,0.0004008,0.000177776,5.211e-05,0.0,2.73584
Pasture_component_test:Pasture_component_test,1991-11-06,0.430064,0.381342,0.0842884,0.0640943,0.0561979,0.0,161.293,5.36377,0.472932,4.89084,1.01599,15.0446,17.802,15.2121,23.526,39.3699,50.3385,0.117472,249.929,0.833493,0.899809,0.398282,587.85,0.932885,1711.76,1900.61,1311.83,0.834018,0.895036,0.287296,0.999585,1.0,0.54666,0.0443496,0.00846832,0.000455442,0.000166481,4.99466e-05,0.0,2.73099
Pasture_component_test:Pasture_component_test,1991-11-07,0.353125,0.336141,0.0848456,0.0615587,0.0547941,0.0,159.191,5.42656,0.504969,4.92159,0.890464,13.633,17.2475,15.1943,23.4863,39.3359,50.2942,0.111392,236.199,0.83222,0.900857,0.409092,604.383,0.958203,1708.84,1914.87,1309.53,0.833493,0.685227,0.238472,0.999639,1.0,0.666779,0.0399154,0.00760092,0.000469775,0.000155943,4.78685e-05,0.0,2.71995
Pasture_component_test:Pasture_component_test,1991-11-08,0.25431,0.297323,0.0835994,0.0591756,0.0534371,0.0,157.318,5.48386,0.529485,4.95438,0.747844,12.385,16.7703,15.1601,23.4487,39.3031,50.2503,0.108927,230.657,0.831465,0.9015,0.415549,614.434,0.989186,1708.43,1923.95,1308.52,0.83222,0.57006,0.200583,0.999499,1.0,0.681029,0.0317913,0.00689254,0.000473896,0.000146989,4.60401e-05,0.0,2.71351
Pasture_component_test:Pasture_component_test,1991-11-09,0.166951,0.263921,0.0812059,0.0569237,0.0521251,0.0,155.673,5.49227,0.508315,4.98395,0.621126,11.308,16.3577,15.1157,23.4131,39.2714,50.2067,0.106921,226.161,0.830673,0.902055,0.421564,623.989,1.00789,1707.13,1932.43,1307.43,0.831465,0.708447,0.158807,0.999331,1.0,0.651736,0.0214807,0.00630903,0.000470095,0.000139038,4.4368e-05,0.0,2.70683
Pasture_component_test:Pasture_component_test,1991-11-10,0.0915567,0.235037,0.0781004,0.0547887,0.0508565,0.0,154.072,5.4638,0.472034,4.99177,0.510339,10.2245,15.9986,15.0654,23.3793,39.2407,50.1635,0.105888,223.847,0.830076,0.902415,0.425714,630.619,1.0256,1706.53,1938.31,1306.67,0.830673,0.705905,0.137136,0.999124,1.0,0.609121,0.0134942,0.00582199,0.000460531,0.000131924,4.28288e-05,0.0,2.70186
Pasture_component_test:Pasture_component_test,1991-11-11,0.0157168,0.209899,0.0745747,0.0527592,0.0496293,0.0,152.599,5.42795,0.442891,4.98506,0.402579,9.2381,15.6709,15.0115,23.3471,39.2111,50.1206,0.104756,221.317,0.829299,0.902788,0.430511,638.437,1.03783,1704.37,1944.35,1304.88,0.830076,0.804809,0.120285,0.998922,1.0,0.629671,0.0080031,0.00537154,0.00044687,0.000125491,4.13994e-05,0.0,2.69543
Pasture_component_test:Pasture_component_test,1991-11-12,0.0,0.186963,0.0708063,0.0508267,0.0484424,0.0,151.139,5.38925,0.408595,4.98065,0.357039,8.23878,15.3678,14.956,23.3164,39.1823,50.078,0.103248,217.953,0.82822,0.903252,0.436791,648.904,1.05223,1700.2,1951.13,1301.18,0.829299,0.664398,0.124001,0.998909,1.0,0.823027,0.00567422,0.0048906,0.000430562,0.000119595,4.00592e-05,0.0,2.6866
Pasture_component_test:Pasture_component_test,1991-11-13,0.0,0.165749,0.0669168,0.0489845,0.0472939,0.0,149.761,5.34451,0.363345,4.98116,0.328944,7.29573,15.0875,14.8999,23.2871,39.1546,50.0358,0.100875,212.666,0.826552,0.903869,0.445764,664.267,1.07145,1691.47,1958.87,1293.53,0.82822,0.661799,0.141846,0.999043,1.0,0.957908,0.0030072,0.00440621,0.00041204,0.000113918,3.87494e-05,0.0,2.6731
Pasture_component_test:Pasture_component_test,1991-11-14,0.0,0.146123,0.0629952,0.0472271,0.0461824,0.0,148.583,5.31269,0.328121,4.98456,0.302528,6.52884,14.8294,14.8444,23.2592,39.1277,49.9939,0.0992702,209.1,0.825214,0.90447,0.453445,677.693,1.09958,1684.38,1964.85,1286.05,0.826552,1.0,0.102124,0.999027,1.0,0.918051,0.00158304,0.00393072,0.000392001,0.000108532,3.74838e-05,0.0,2.66243
Pasture_component_test:Pasture_component_test,1991-11-15,0.0,0.128061,0.0591077,0.0455497,0.0451065,0.0,147.559,5.28161,0.292171,4.98944,0.277825,5.88949,14.5927,14.79,23.2325,39.1016,49.9523,0.0976515,205.509,0.823168,0.904808,0.461684,692.44,1.12406,1671.31,1967.98,1274.41,0.825214,1.0,0.0898226,0.999138,1.0,1.0,0.000772225,0.00347842,0.000371049,0.000103451,3.62665e-05,0.0,2.64631
