TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              22/04/2004,                          3264.768,                       LateTuber,                          5.000,                            0.000,                                 1563.259,                           0.000,                          0.000,                           0.000,                            0.000,                     -97032024.441,                           -43422.042,                           -1713639.170,                   0.600,            0.444,            0.444,                  323.857,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39980.886,                        0.000,                    -6574.189,                          -1622.238,                            0.000,                          12486.200,                             1000.000,                                0.000,                              -129.143,         900.000,               0.022,              2.636,            0.818,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26180.783,                     34.000,                    0.000
Test,              23/04/2004,                          3283.368,                       LateTuber,                          5.000,                            0.000,                                 1563.924,                           0.000,                          0.000,                           0.000,                            0.000,                     -97069667.876,                           -43428.769,                           -1714555.268,                   0.600,            1.394,            1.394,                  325.385,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39982.724,                        0.000,                    -6574.633,                          -1622.238,                            0.000,                          12487.000,                             1000.000,                                0.000,                              -127.615,         900.000,               0.021,              2.637,            0.824,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26134.863,                     34.000,                    0.000
Test,              24/04/2004,                          3300.868,                       LateTuber,                          5.000,                            0.000,                                 1564.568,                           0.000,                          0.000,                           0.000,                            0.000,                     -97107310.667,                           -43435.497,                           -1715471.987,                   0.600,            0.854,            0.854,                  324.357,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39984.973,                        0.000,                    -6576.027,                          -1622.238,                            0.000,                          12487.000,                             1000.000,                                0.000,                              -128.643,         900.000,               0.019,              2.638,            0.830,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26087.062,                     34.000,                    0.000
Test,              25/04/2004,                          3318.668,                       LateTuber,                          5.000,                            0.000,                                 1565.197,                           0.000,                          0.000,                           0.000,                            0.000,                     -97144952.829,                           -43442.225,                           -1716389.333,                   0.600,            1.950,            0.450,                  323.474,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39987.777,                        0.000,                    -6576.881,                          -1622.238,                            0.000,                          12487.000,                             1000.000,                                0.000,                              -129.526,         900.000,               0.018,              2.639,            0.833,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26059.844,                     34.000,                    0.000
Test,              26/04/2004,                          3334.968,                       LateTuber,                          5.000,                            0.000,                                 1565.803,                           0.000,                          0.000,                           0.000,                            0.000,                     -97182594.386,                           -43448.952,                           -1717307.286,                   0.600,            1.628,            0.431,                  322.987,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39991.355,                        0.000,                    -6577.331,                          -1622.238,                            0.000,                          12487.000,                             1000.000,                                0.000,                              -130.013,         900.000,               0.017,              2.640,            0.836,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26032.025,                     34.000,                    0.000
Test,              27/04/2004,                          3353.568,                       LateTuber,                          5.000,                            0.000,                                 1566.341,                           0.000,                          0.000,                           0.000,                            0.000,                     -97220235.404,                           -43455.680,                           -1718225.777,                   0.600,            0.810,            0.414,                  322.524,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39993.793,                        0.000,                    -6577.762,                          -1622.238,                            0.000,                          12487.000,                             1000.000,                                0.000,                              -130.476,         900.000,               0.016,              2.641,            0.840,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25996.249,                     34.000,                    0.000
Test,              28/04/2004,                          3363.037,                       LateTuber,                          5.000,                            0.000,                                 1566.870,                           0.000,                          0.000,                           0.000,                            0.000,                     -97257875.892,                           -43462.408,                           -1719144.797,                   0.600,            1.025,            0.999,                  322.082,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39995.629,                        0.000,                    -6578.176,                          -1622.238,                            0.000,                          12488.200,                             1000.000,                                0.000,                              -130.918,         900.000,               0.016,              2.642,            0.842,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25976.109,                     34.000,                    0.000
Test,              29/04/2004,                          3371.816,                       LateTuber,                          5.000,                            0.000,                                 1567.359,                           0.000,                          0.000,                           0.000,                            0.000,                     -97295515.891,                           -43469.135,                           -1720064.307,                   0.600,            1.075,            0.386,                  321.660,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39997.729,                        0.000,                    -6579.175,                          -1622.238,                            0.000,                          12488.200,                             1000.000,                                0.000,                              -131.340,         900.000,               0.015,              2.642,            0.844,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25960.132,                     34.000,                    0.000
Test,              30/04/2004,                          3387.816,                       LateTuber,                          5.000,                            0.000,                                 1567.807,                           0.000,                          0.000,                           0.000,                            0.000,                     -97333155.443,                           -43475.863,                           -1720984.264,                   0.600,            0.584,            0.584,                  321.252,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39999.388,                        0.000,                    -6579.561,                          -1622.238,                            0.000,                          12490.600,                             1000.000,                                0.000,                              -131.748,         900.000,               0.014,              2.643,            0.846,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25935.801,                     34.000,                    0.000
Test,               1/05/2004,                          3409.316,                       LateTuber,                          5.000,                            0.000,                                 1568.213,                           0.000,                          0.000,                           0.000,                            0.000,                     -97370794.588,                           -43482.591,                           -1721904.627,                   0.600,            0.686,            0.686,                  321.844,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40000.658,                        0.000,                    -6580.145,                          -1622.238,                            0.000,                          12491.000,                             1000.000,                                0.000,                              -131.156,         900.000,               0.013,              2.645,            0.850,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25897.921,                     34.000,                    0.000
Test,               2/05/2004,                          3434.657,                       LateTuber,                          5.000,                            0.000,                                 1568.620,                           0.000,                          0.000,                           0.000,                            0.000,                     -97408433.326,                           -43489.318,                           -1722825.398,                   0.600,            2.059,            0.504,                  321.329,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40003.403,                        0.000,                    -6580.831,                          -1622.238,                            0.000,                          12491.000,                             1000.000,                                0.000,                              -131.671,         900.000,               0.012,              2.646,            0.854,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25851.953,                     34.000,                    0.000
Test,               3/05/2004,                          3460.310,                       LateTuber,                          5.000,                            0.000,                                 1569.105,                           0.000,                          0.000,                           0.000,                            0.000,                     -97446071.579,                           -43496.046,                           -1723746.653,                   0.600,            2.061,            1.962,                  320.784,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40007.523,                        0.000,                    -6581.334,                          -1622.238,                            0.000,                          12494.200,                             1000.000,                                0.000,                              -132.216,         900.000,               0.010,              2.647,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25809.965,                     34.000,                    0.000
Test,               4/05/2004,                          3475.810,                       LateTuber,                          5.000,                            0.000,                                 1569.725,                           0.000,                          0.000,                           0.000,                            0.000,                     -97483709.213,                           -43502.774,                           -1724668.528,                   0.600,            1.729,            1.729,                  320.382,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40011.313,                        0.000,                    -6583.297,                          -1622.238,                            0.000,                          12499.000,                             1000.000,                                0.000,                              -132.618,         900.000,               0.010,              2.648,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25785.683,                     34.000,                    0.000
Test,               5/05/2004,                          3500.727,                       LateTuber,                          5.000,                            0.000,                                 1570.428,                           0.000,                          0.000,                           0.000,                            0.000,                     -97521346.144,                           -43509.501,                           -1725591.106,                   0.600,            1.530,            1.530,                  321.025,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40014.572,                        0.000,                    -6585.026,                          -1622.238,                            0.000,                          12507.400,                             1000.000,                                0.000,                              -131.975,         900.000,               0.008,              2.649,            0.863,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25737.576,                     34.000,                    0.000
Test,               6/05/2004,                          3519.327,                       LateTuber,                          5.000,                            0.000,                                 1571.152,                           0.000,                          0.000,                           0.000,                            0.000,                     -97558982.384,                           -43516.052,                           -1726514.407,                   0.600,            1.828,            1.828,                  323.660,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40017.930,                        0.000,                    -6586.556,                          -1622.238,                            0.000,                          12511.400,                             1000.000,                                0.000,                              -129.340,         900.000,               0.007,              2.650,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25697.858,                     34.000,                    0.000
Test,               7/05/2004,                          3543.886,                       LateTuber,                          5.000,                            0.000,                                 1571.929,                           0.000,                          0.000,                           0.000,                            0.000,                     -97596617.866,                           -43522.482,                           -1727438.485,                   0.600,            1.897,            1.897,                  323.805,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40021.654,                        0.000,                    -6588.383,                          -1622.238,                            0.000,                          12511.400,                             1000.000,                                0.000,                              -129.195,         900.000,               0.006,              2.651,            0.872,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25635.886,                     34.000,                    0.000
Test,               8/05/2004,                          3566.542,                       LateTuber,                          5.000,                            0.000,                                 1572.659,                           0.000,                          0.000,                           0.000,                            0.000,                     -97634252.645,                           -43528.749,                           -1728363.293,                   0.600,            1.813,            1.813,                  321.872,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40025.365,                        0.000,                    -6590.280,                          -1622.238,                            0.000,                          12511.400,                             1000.000,                                0.000,                              -131.128,         900.000,               0.005,              2.653,            0.879,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25562.386,                     34.000,                    0.000
Test,               9/05/2004,                          3581.942,                       LateTuber,                          5.000,                            0.000,                                 1573.379,                           0.000,                          0.000,                           0.000,                            0.000,                     -97671886.725,                           -43534.889,                           -1729288.821,                   0.600,            1.590,            0.347,                  320.025,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40028.768,                        0.000,                    -6592.094,                          -1622.238,                            0.000,                          12511.400,                             1000.000,                                0.000,                              -132.975,         900.000,               0.004,              2.653,            0.885,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25509.086,                     34.000,                    0.000
Test,              10/05/2004,                          3590.942,                       LateTuber,                          5.000,                            0.000,                                 1574.128,                           0.000,                          0.000,                           0.000,                            0.000,                     -97709520.066,                           -43540.965,                           -1730215.098,                   0.600,            0.440,            0.338,                  319.651,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40030.798,                        0.000,                    -6592.441,                          -1622.238,                            0.000,                          12511.400,                             1000.000,                                0.000,                              -133.349,         900.000,               0.004,              2.654,            0.889,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25479.184,                     34.000,                    0.000
Test,              11/05/2004,                          3608.542,                       LateTuber,                          5.000,                            0.000,                                 1574.759,                           0.000,                          0.000,                           0.000,                            0.000,                     -97747152.780,                           -43547.014,                           -1731142.007,                   0.600,            0.343,            0.343,                  319.294,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40031.581,                        0.000,                    -6592.779,                          -1622.238,                            0.000,                          12515.000,                             1000.000,                                0.000,                              -133.706,         900.000,               0.003,              2.654,            0.898,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25401.543,                     34.000,                    0.000
Test,              12/05/2004,                          3627.642,                       LateTuber,                          5.000,                            0.000,                                 1575.315,                           0.000,                          0.000,                           0.000,                            0.000,                     -97784784.950,                           -43552.991,                           -1732069.471,                   0.600,            0.219,            0.219,                  320.728,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40032.143,                        0.000,                    -6593.122,                          -1622.238,                            0.000,                          12536.200,                             1000.000,                                0.000,                              -132.272,         900.000,               0.003,              2.655,            0.907,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25332.354,                     34.000,                    0.000
Test,              13/05/2004,                          3646.142,                       LateTuber,                          5.000,                            0.000,                                 1575.770,                           0.000,                          0.000,                           0.000,                            0.000,                     -97822416.683,                           -43558.863,                           -1732997.391,                   0.600,            0.528,            0.528,                  331.086,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40032.891,                        0.000,                    -6593.341,                          -1622.238,                            0.000,                          12565.400,                             1000.000,                                0.000,                              -121.914,         900.000,               0.002,              2.656,            0.919,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25256.040,                     34.000,                    0.000
Test,              14/05/2004,                          3659.742,                       LateTuber,                          5.000,                            0.000,                                 1576.153,                           0.000,                          0.000,                           0.000,                            0.000,                     -97860048.050,                           -43564.634,                           -1733925.693,                   0.600,            0.514,            0.514,                  345.135,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40033.932,                        0.000,                    -6593.869,                          -1622.238,                            0.000,                          12571.400,                             1000.000,                                0.000,                              -107.865,         900.000,               0.002,              2.656,            0.927,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25211.583,                     34.000,                    0.000
Test,              15/05/2004,                          3669.942,                       LateTuber,                          5.000,                            0.000,                                 1576.498,                           0.000,                          0.000,                           0.000,                            0.000,                     -97897679.081,                           -43570.341,                           -1734854.341,                   0.600,            0.855,            0.855,                  347.602,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40035.301,                        0.000,                    -6594.383,                          -1622.238,                            0.000,                          12572.200,                             1000.000,                                0.000,                              -105.398,         900.000,               0.001,              2.656,            0.933,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25183.634,                     34.000,                    0.000
Test,              16/05/2004,                          3679.142,                       LateTuber,                          5.000,                            0.000,                                 1576.850,                           0.000,                          0.000,                           0.000,                            0.000,                     -97935309.767,                           -43576.007,                           -1735783.341,                   0.600,            0.584,            0.584,                  347.128,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40036.741,                        0.000,                    -6595.238,                          -1622.238,                            0.000,                          12572.200,                             1000.000,                                0.000,                              -105.872,         900.000,               0.001,              2.656,            0.940,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25148.989,                     34.000,                    0.000
Test,              17/05/2004,                          3690.342,                       LateTuber,                          5.000,                            0.000,                                 1577.167,                           0.000,                          0.000,                           0.000,                            0.000,                     -97972940.141,                           -43581.641,                           -1736712.659,                   0.600,            0.398,            0.398,                  346.527,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40037.723,                        0.000,                    -6595.822,                          -1622.238,                            0.000,                          12572.200,                             1000.000,                                0.000,                              -106.473,         900.000,               0.001,              2.657,            0.948,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25111.328,                     34.000,                    0.000
Test,              18/05/2004,                          3705.042,                       LateTuber,                          5.000,                            0.000,                                 1577.441,                           0.000,                          0.000,                           0.000,                            0.000,                     -98010570.247,                           -43587.235,                           -1737642.250,                   0.600,            0.698,            0.698,                  346.111,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40038.818,                        0.000,                    -6596.220,                          -1622.238,                            0.000,                          12573.000,                             1000.000,                                0.000,                              -106.889,         900.000,               0.001,              2.657,            0.956,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25086.192,                     34.000,                    0.000
Test,              19/05/2004,                          3716.742,                       LateTuber,                          5.000,                            0.000,                                 1577.686,                           0.000,                          0.000,                           0.000,                            0.000,                     -98048200.119,                           -43592.770,                           -1738572.086,                   0.600,            1.177,            1.177,                  345.794,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40040.692,                        0.000,                    -6596.918,                          -1622.238,                            0.000,                          12573.800,                             1000.000,                                0.000,                              -107.206,         900.000,               0.001,              2.657,            0.966,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25050.346,                     34.000,                    0.000
Test,              20/05/2004,                          3734.842,                       LateTuber,                          5.000,                            0.000,                                 1577.945,                           0.000,                          0.000,                           0.000,                            0.000,                     -98085829.739,                           -43598.263,                           -1739502.181,                   0.600,            1.390,            1.390,                  344.997,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -40043.259,                        0.000,                    -6598.094,                          -1622.238,                            0.000,                          12573.800,                             1000.000,                                0.000,                              -108.003,         900.000,               0.000,              2.657,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
