TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              22/04/2004,                          1632.384,                       LateTuber,                          5.000,                            0.000,                                   71.097,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.100,                              -11.439,                                -98.900,                   0.600,            0.444,            0.444,                  323.696,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -722.356,                        0.000,                        0.000,                              0.000,                            0.000,                            201.400,                              100.000,                                0.000,                              -129.304,         900.000,               0.020,               2.877,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26182.524,                     34.000,                    0.000
Test,              23/04/2004,                          1641.684,                       LateTuber,                          5.000,                            0.000,                                   71.429,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.102,                              -11.439,                                -98.900,                   0.600,            1.394,            1.394,                  325.224,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -723.751,                        0.000,                        0.000,                              0.000,                            0.000,                            201.800,                              100.000,                                0.000,                              -127.776,         900.000,               0.019,               2.878,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26130.874,                     34.000,                    0.000
Test,              24/04/2004,                          1650.434,                       LateTuber,                          5.000,                            0.000,                                   71.751,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.105,                              -11.439,                                -98.899,                   0.600,            0.854,            0.854,                  324.199,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -724.605,                        0.000,                        0.000,                              0.000,                            0.000,                            201.800,                              100.000,                                0.000,                              -128.801,         900.000,               0.017,               2.879,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26077.006,                     34.000,                    0.000
Test,              25/04/2004,                          1659.334,                       LateTuber,                          5.000,                            0.000,                                   72.066,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.108,                              -11.439,                                -98.898,                   0.600,            1.950,            0.450,                  323.317,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -726.555,                        0.000,                        0.000,                              0.000,                            0.000,                            201.800,                              100.000,                                0.000,                              -129.683,         900.000,               0.016,               2.880,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26047.645,                     34.000,                    0.000
Test,              26/04/2004,                          1667.484,                       LateTuber,                          5.000,                            0.000,                                   72.369,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.111,                              -11.439,                                -98.898,                   0.600,            1.628,            0.431,                  322.833,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -728.183,                        0.000,                        0.000,                              0.000,                            0.000,                            201.800,                              100.000,                                0.000,                              -130.167,         900.000,               0.016,               2.881,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26017.615,                     34.000,                    0.000
Test,              27/04/2004,                          1676.784,                       LateTuber,                          5.000,                            0.000,                                   72.638,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.113,                              -11.439,                                -98.897,                   0.600,            0.810,            0.414,                  322.373,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -728.993,                        0.000,                        0.000,                              0.000,                            0.000,                            201.800,                              100.000,                                0.000,                              -130.627,         900.000,               0.015,               2.882,            0.858,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25978.969,                     34.000,                    0.000
Test,              28/04/2004,                          1681.519,                       LateTuber,                          5.000,                            0.000,                                   72.903,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.116,                              -11.439,                                -98.896,                   0.600,            1.025,            0.999,                  321.931,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -730.019,                        0.000,                        0.000,                              0.000,                            0.000,                            202.400,                              100.000,                                0.000,                              -131.069,         900.000,               0.014,               2.883,            0.858,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25957.199,                     34.000,                    0.000
Test,              29/04/2004,                          1685.908,                       LateTuber,                          5.000,                            0.000,                                   73.147,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.118,                              -11.439,                                -98.896,                   0.600,            1.075,            0.386,                  321.509,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -731.093,                        0.000,                        0.000,                              0.000,                            0.000,                            202.400,                              100.000,                                0.000,                              -131.491,         900.000,               0.014,               2.883,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25940.352,                     34.000,                    0.000
Test,              30/04/2004,                          1693.908,                       LateTuber,                          5.000,                            0.000,                                   73.371,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.120,                              -11.439,                                -98.895,                   0.600,            0.584,            0.584,                  321.101,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -731.677,                        0.000,                        0.000,                              0.000,                            0.000,                            203.600,                              100.000,                                0.000,                              -131.899,         900.000,               0.013,               2.884,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25915.722,                     34.000,                    0.000
Test,               1/05/2004,                          1704.658,                       LateTuber,                          5.000,                            0.000,                                   73.574,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.122,                              -11.439,                                -98.895,                   0.600,            0.686,            0.686,                  321.693,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -732.363,                        0.000,                        0.000,                              0.000,                            0.000,                            203.800,                              100.000,                                0.000,                              -131.307,         900.000,               0.012,               2.885,            0.861,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25877.408,                     34.000,                    0.000
Test,               2/05/2004,                          1717.329,                       LateTuber,                          5.000,                            0.000,                                   73.778,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.125,                              -11.439,                                -98.895,                   0.600,            2.059,            0.504,                  321.177,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -734.422,                        0.000,                        0.000,                              0.000,                            0.000,                            203.800,                              100.000,                                0.000,                              -131.823,         900.000,               0.010,               2.886,            0.862,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25831.362,                     34.000,                    0.000
Test,               3/05/2004,                          1730.155,                       LateTuber,                          5.000,                            0.000,                                   74.020,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.127,                              -11.439,                                -98.894,                   0.600,            2.061,            1.962,                  320.632,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -736.483,                        0.000,                        0.000,                              0.000,                            0.000,                            205.400,                              100.000,                                0.000,                              -132.368,         900.000,               0.009,               2.887,            0.864,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25789.493,                     34.000,                    0.000
Test,               4/05/2004,                          1737.905,                       LateTuber,                          5.000,                            0.000,                                   74.330,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.130,                              -11.439,                                -98.893,                   0.600,            1.729,            1.729,                  320.230,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -738.213,                        0.000,                        0.000,                              0.000,                            0.000,                            207.800,                              100.000,                                0.000,                              -132.770,         900.000,               0.009,               2.888,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25764.819,                     34.000,                    0.000
Test,               5/05/2004,                          1750.364,                       LateTuber,                          5.000,                            0.000,                                   74.681,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.133,                              -11.439,                                -98.891,                   0.600,            1.530,            1.530,                  320.873,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -739.742,                        0.000,                        0.000,                              0.000,                            0.000,                            212.000,                              100.000,                                0.000,                              -132.127,         900.000,               0.007,               2.889,            0.869,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25715.985,                     34.000,                    0.000
Test,               6/05/2004,                          1759.664,                       LateTuber,                          5.000,                            0.000,                                   75.043,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.136,                              -11.455,                                -98.890,                   0.600,            1.828,            1.828,                  323.508,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -741.570,                        0.000,                        0.000,                              0.000,                            0.000,                            214.000,                              100.000,                                0.000,                              -129.492,         900.000,               0.007,               2.890,            0.872,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25675.372,                     34.000,                    0.000
Test,               7/05/2004,                          1771.943,                       LateTuber,                          5.000,                            0.000,                                   75.432,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.140,                              -11.465,                                -98.888,                   0.600,            1.897,            1.897,                  323.653,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -743.467,                        0.000,                        0.000,                              0.000,                            0.000,                            214.000,                              100.000,                                0.000,                              -129.347,         900.000,               0.006,               2.891,            0.876,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25612.143,                     34.000,                    0.000
Test,               8/05/2004,                          1783.271,                       LateTuber,                          5.000,                            0.000,                                   75.797,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.143,                              -11.479,                                -98.886,                   0.600,            1.813,            1.813,                  321.720,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -745.280,                        0.000,                        0.000,                              0.000,                            0.000,                            214.000,                              100.000,                                0.000,                              -131.280,         900.000,               0.005,               2.892,            0.882,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25537.422,                     34.000,                    0.000
Test,               9/05/2004,                          1790.971,                       LateTuber,                          5.000,                            0.000,                                   76.157,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.147,                              -11.489,                                -98.884,                   0.600,            1.590,            0.347,                  319.873,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -746.870,                        0.000,                        0.000,                              0.000,                            0.000,                            214.000,                              100.000,                                0.000,                              -133.127,         900.000,               0.004,               2.893,            0.886,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25483.855,                     34.000,                    0.000
Test,              10/05/2004,                          1795.471,                       LateTuber,                          5.000,                            0.000,                                   76.531,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.150,                              -11.494,                                -98.883,                   0.600,            0.440,            0.338,                  319.499,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -747.310,                        0.000,                        0.000,                              0.000,                            0.000,                            214.000,                              100.000,                                0.000,                              -133.501,         900.000,               0.004,               2.893,            0.889,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25454.226,                     34.000,                    0.000
Test,              11/05/2004,                          1804.271,                       LateTuber,                          5.000,                            0.000,                                   76.847,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.153,                              -11.496,                                -98.881,                   0.600,            0.343,            0.343,                  319.142,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -747.653,                        0.000,                        0.000,                              0.000,                            0.000,                            215.800,                              100.000,                                0.000,                              -133.858,         900.000,               0.003,               2.894,            0.896,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25377.772,                     34.000,                    0.000
Test,              12/05/2004,                          1813.821,                       LateTuber,                          5.000,                            0.000,                                   77.125,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.156,                              -11.502,                                -98.880,                   0.600,            0.219,            0.219,                  320.576,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -747.873,                        0.000,                        0.000,                              0.000,                            0.000,                            226.400,                              100.000,                                0.000,                              -132.424,         900.000,               0.002,               2.894,            0.904,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25311.474,                     34.000,                    0.000
Test,              13/05/2004,                          1823.071,                       LateTuber,                          5.000,                            0.000,                                   77.352,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.159,                              -11.511,                                -98.879,                   0.600,            0.528,            0.528,                  330.934,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -748.401,                        0.000,                        0.000,                              0.000,                            0.000,                            241.000,                              100.000,                                0.000,                              -122.066,         900.000,               0.002,               2.895,            0.913,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25240.670,                     34.000,                    0.000
Test,              14/05/2004,                          1829.871,                       LateTuber,                          5.000,                            0.000,                                   77.544,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.161,                              -11.520,                                -98.878,                   0.600,            0.514,            0.514,                  344.983,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -748.914,                        0.000,                        0.000,                              0.000,                            0.000,                            244.000,                              100.000,                                0.000,                              -108.017,         900.000,               0.002,               2.895,            0.920,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25199.646,                     34.000,                    0.000
Test,              15/05/2004,                          1834.971,                       LateTuber,                          5.000,                            0.000,                                   77.716,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.164,                              -11.525,                                -98.877,                   0.600,            0.855,            0.855,                  347.450,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -749.770,                        0.000,                        0.000,                              0.000,                            0.000,                            244.400,                              100.000,                                0.000,                              -105.550,         900.000,               0.001,               2.895,            0.925,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25173.808,                     34.000,                    0.000
Test,              16/05/2004,                          1839.571,                       LateTuber,                          5.000,                            0.000,                                   77.892,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.166,                              -11.528,                                -98.876,                   0.600,            0.584,            0.584,                  346.976,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -750.354,                        0.000,                        0.000,                              0.000,                            0.000,                            244.400,                              100.000,                                0.000,                              -106.024,         900.000,               0.001,               2.895,            0.932,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25142.108,                     34.000,                    0.000
Test,              17/05/2004,                          1845.171,                       LateTuber,                          5.000,                            0.000,                                   78.051,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.168,                              -11.531,                                -98.875,                   0.600,            0.398,            0.398,                  346.375,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -750.752,                        0.000,                        0.000,                              0.000,                            0.000,                            244.400,                              100.000,                                0.000,                              -106.625,         900.000,               0.001,               2.896,            0.939,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25107.583,                     34.000,                    0.000
Test,              18/05/2004,                          1852.521,                       LateTuber,                          5.000,                            0.000,                                   78.188,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.170,                              -11.534,                                -98.875,                   0.600,            0.698,            0.698,                  345.959,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -751.449,                        0.000,                        0.000,                              0.000,                            0.000,                            244.800,                              100.000,                                0.000,                              -107.041,         900.000,               0.001,               2.896,            0.947,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25083.040,                     34.000,                    0.000
Test,              19/05/2004,                          1858.371,                       LateTuber,                          5.000,                            0.000,                                   78.310,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.172,                              -11.539,                                -98.874,                   0.600,            1.177,            1.177,                  345.642,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -752.626,                        0.000,                        0.000,                              0.000,                            0.000,                            245.200,                              100.000,                                0.000,                              -107.358,         900.000,               0.001,               2.896,            0.958,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25048.296,                     34.000,                    0.000
Test,              20/05/2004,                          1867.421,                       LateTuber,                          5.000,                            0.000,                                   78.440,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.174,                              -11.543,                                -98.874,                   0.600,            1.390,            1.390,                  344.845,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -754.016,                        0.000,                        0.000,                              0.000,                            0.000,                            245.200,                              100.000,                                0.000,                              -108.155,         900.000,               0.000,               2.896,            0.973,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
