TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              13/04/2004,                             0.000,                      EarlyTuber,                          4.997,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9092.254,                                  0.000,               0.000,           0.000,                   -23325.491,                        0.000,                    -4290.706,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -12.843,         900.000,               0.039,              2.619,            0.721,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27019.753,                     33.000,                   33.919
Test,              14/04/2004,                             0.000,                      EarlyTuber,                          4.997,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9099.152,                                  0.000,               0.000,           0.000,                   -23330.391,                        0.000,                    -4292.804,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -12.918,         900.000,               0.037,              2.620,            0.728,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26944.320,                     33.000,                   33.936
Test,              15/04/2004,                             0.000,                      EarlyTuber,                          4.998,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9106.018,                                  0.000,               0.000,           0.000,                   -23334.494,                        0.000,                    -4293.757,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -12.992,         900.000,               0.035,              2.622,            0.739,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26837.088,                     33.000,                   33.959
Test,              16/04/2004,                             0.000,                      EarlyTuber,                          4.999,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9112.848,                                  0.000,               0.000,           0.000,                   -23337.548,                        0.000,                    -4294.561,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.064,         900.000,               0.033,              2.624,            0.755,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 15.000,                        34.000,                      15.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26696.704,                     33.000,                   33.986
Test,              17/04/2004,                             0.000,                      EarlyTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9119.637,                                  0.000,               0.000,           0.000,                   -23341.458,                        0.000,                    -4295.269,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.136,         900.000,               0.031,              2.627,            0.769,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26580.146,                     34.000,                    0.000
Test,              18/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9126.386,                                  0.000,               0.000,           0.000,                   -23344.706,                        0.000,                    -4295.909,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.206,         900.000,               0.029,              2.628,            0.780,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26493.054,                     34.000,                    0.000
Test,              19/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9133.122,                                  0.000,               0.000,           0.000,                   -23346.342,                        0.000,                    -4296.497,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.276,         900.000,               0.027,              2.630,            0.791,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26397.824,                     34.000,                    0.000
Test,              20/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9139.851,                                  0.000,               0.000,           0.000,                   -23349.548,                        0.000,                    -4297.045,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.345,         900.000,               0.025,              2.632,            0.801,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26323.466,                     34.000,                    0.000
Test,              21/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9146.578,                                  0.000,               0.000,           0.000,                   -23354.232,                        0.000,                    -4297.560,                          -1042.868,                            0.000,                           7057.000,                                0.000,                                0.000,                               -13.413,         900.000,               0.023,              2.634,            0.813,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26226.931,                     34.000,                    0.000
Test,              22/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9153.306,                                  0.000,               0.000,           0.000,                   -23357.038,                        0.000,                    -4298.047,                          -1042.868,                            0.000,                           7061.000,                                0.000,                                0.000,                               -13.479,         900.000,               0.022,              2.636,            0.818,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26180.783,                     34.000,                    0.000
Test,              23/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9160.034,                                  0.000,               0.000,           0.000,                   -23358.875,                        0.000,                    -4298.490,                          -1042.868,                            0.000,                           7061.800,                                0.000,                                0.000,                               -13.545,         900.000,               0.021,              2.637,            0.824,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26134.863,                     34.000,                    0.000
Test,              24/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9166.761,                                  0.000,               0.000,           0.000,                   -23361.124,                        0.000,                    -4299.884,                          -1042.868,                            0.000,                           7061.800,                                0.000,                                0.000,                               -13.610,         900.000,               0.019,              2.638,            0.830,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26087.062,                     34.000,                    0.000
Test,              25/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9173.489,                                  0.000,               0.000,           0.000,                   -23363.928,                        0.000,                    -4300.739,                          -1042.868,                            0.000,                           7061.800,                                0.000,                                0.000,                               -13.674,         900.000,               0.018,              2.639,            0.833,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26059.844,                     34.000,                    0.000
Test,              26/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9180.217,                                  0.000,               0.000,           0.000,                   -23367.506,                        0.000,                    -4301.188,                          -1042.868,                            0.000,                           7061.800,                                0.000,                                0.000,                               -13.738,         900.000,               0.017,              2.640,            0.836,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26032.025,                     34.000,                    0.000
Test,              27/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9186.944,                                  0.000,               0.000,           0.000,                   -23369.945,                        0.000,                    -4301.619,                          -1042.868,                            0.000,                           7061.800,                                0.000,                                0.000,                               -13.800,         900.000,               0.016,              2.641,            0.840,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25996.249,                     34.000,                    0.000
Test,              28/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9193.672,                                  0.000,               0.000,           0.000,                   -23371.780,                        0.000,                    -4302.033,                          -1042.868,                            0.000,                           7063.000,                                0.000,                                0.000,                               -13.861,         900.000,               0.016,              2.642,            0.842,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25976.109,                     34.000,                    0.000
Test,              29/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9200.400,                                  0.000,               0.000,           0.000,                   -23373.881,                        0.000,                    -4303.032,                          -1042.868,                            0.000,                           7063.000,                                0.000,                                0.000,                               -13.922,         900.000,               0.015,              2.642,            0.844,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25960.132,                     34.000,                    0.000
Test,              30/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9207.127,                                  0.000,               0.000,           0.000,                   -23375.539,                        0.000,                    -4303.418,                          -1042.868,                            0.000,                           7065.400,                                0.000,                                0.000,                               -13.982,         900.000,               0.014,              2.643,            0.846,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25935.801,                     34.000,                    0.000
Test,               1/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9213.855,                                  0.000,               0.000,           0.000,                   -23376.809,                        0.000,                    -4304.002,                          -1042.868,                            0.000,                           7065.800,                                0.000,                                0.000,                               -14.041,         900.000,               0.013,              2.645,            0.850,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25897.921,                     34.000,                    0.000
Test,               2/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9220.583,                                  0.000,               0.000,           0.000,                   -23379.554,                        0.000,                    -4304.688,                          -1042.868,                            0.000,                           7065.800,                                0.000,                                0.000,                               -14.099,         900.000,               0.012,              2.646,            0.854,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25851.953,                     34.000,                    0.000
Test,               3/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9227.310,                                  0.000,               0.000,           0.000,                   -23383.675,                        0.000,                    -4305.192,                          -1042.868,                            0.000,                           7069.000,                                0.000,                                0.000,                               -14.157,         900.000,               0.010,              2.647,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25809.965,                     34.000,                    0.000
Test,               4/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9234.038,                                  0.000,               0.000,           0.000,                   -23387.465,                        0.000,                    -4307.154,                          -1042.868,                            0.000,                           7073.800,                                0.000,                                0.000,                               -14.214,         900.000,               0.010,              2.648,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25785.683,                     34.000,                    0.000
Test,               5/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9240.766,                                  0.000,               0.000,           0.000,                   -23390.724,                        0.000,                    -4308.883,                          -1042.868,                            0.000,                           7082.200,                                0.000,                                0.000,                               -14.270,         900.000,               0.008,              2.649,            0.863,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25737.576,                     34.000,                    0.000
Test,               6/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9247.316,                                  0.000,               0.000,           0.000,                   -23394.081,                        0.000,                    -4310.413,                          -1042.868,                            0.000,                           7086.200,                                0.000,                                0.000,                               -14.325,         900.000,               0.007,              2.650,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25697.858,                     34.000,                    0.000
Test,               7/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9253.746,                                  0.000,               0.000,           0.000,                   -23397.806,                        0.000,                    -4312.241,                          -1042.868,                            0.000,                           7086.200,                                0.000,                                0.000,                               -14.379,         900.000,               0.006,              2.651,            0.872,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25635.886,                     34.000,                    0.000
Test,               8/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9260.013,                                  0.000,               0.000,           0.000,                   -23401.516,                        0.000,                    -4314.137,                          -1042.868,                            0.000,                           7086.200,                                0.000,                                0.000,                               -14.433,         900.000,               0.005,              2.653,            0.879,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25562.386,                     34.000,                    0.000
Test,               9/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9266.153,                                  0.000,               0.000,           0.000,                   -23404.919,                        0.000,                    -4315.951,                          -1042.868,                            0.000,                           7086.200,                                0.000,                                0.000,                               -14.486,         900.000,               0.004,              2.653,            0.885,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25509.086,                     34.000,                    0.000
Test,              10/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9272.229,                                  0.000,               0.000,           0.000,                   -23406.949,                        0.000,                    -4316.298,                          -1042.868,                            0.000,                           7086.200,                                0.000,                                0.000,                               -14.539,         900.000,               0.004,              2.654,            0.889,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25479.184,                     34.000,                    0.000
Test,              11/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9278.278,                                  0.000,               0.000,           0.000,                   -23407.732,                        0.000,                    -4316.636,                          -1042.868,                            0.000,                           7089.800,                                0.000,                                0.000,                               -14.591,         900.000,               0.003,              2.654,            0.898,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25401.543,                     34.000,                    0.000
Test,              12/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9284.256,                                  0.000,               0.000,           0.000,                   -23408.294,                        0.000,                    -4316.979,                          -1042.868,                            0.000,                           7111.000,                                0.000,                                0.000,                               -14.642,         900.000,               0.003,              2.655,            0.907,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25332.354,                     34.000,                    0.000
Test,              13/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9290.128,                                  0.000,               0.000,           0.000,                   -23409.042,                        0.000,                    -4317.198,                          -1042.868,                            0.000,                           7140.200,                                0.000,                                0.000,                               -14.693,         900.000,               0.002,              2.656,            0.919,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25256.040,                     34.000,                    0.000
Test,              14/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9295.898,                                  0.000,               0.000,           0.000,                   -23410.084,                        0.000,                    -4317.726,                          -1042.868,                            0.000,                           7146.200,                                0.000,                                0.000,                               -14.743,         900.000,               0.002,              2.656,            0.927,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25211.583,                     34.000,                    0.000
Test,              15/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -9301.605,                                  0.000,               0.000,           0.000,                   -23411.453,                        0.000,                    -4318.240,                          -1042.868,                            0.000,                           7147.000,                                0.000,                                0.000,                               -14.792,         900.000,               0.001,              2.656,            0.933,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25183.634,                     34.000,                    0.000
