TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,               5/04/2004,                             0.000,                      EarlyTuber,                          4.966,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.003,            2.102,            2.102,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.047,               2.849,            0.879,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27836.181,                     32.000,                   32.954
Test,               6/04/2004,                             0.000,                      EarlyTuber,                          4.966,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.734,            0.734,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.046,               2.851,            0.876,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27767.340,                     32.000,                   32.964
Test,               7/04/2004,                             0.000,                      EarlyTuber,                          4.967,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.670,            1.670,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.044,               2.852,            0.874,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27677.882,                     32.000,                   32.975
Test,               8/04/2004,                             0.000,                      EarlyTuber,                          4.967,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.365,            0.365,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.044,               2.853,            0.871,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27632.702,                     32.000,                   32.981
Test,               9/04/2004,                             0.000,                      EarlyTuber,                          4.967,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.897,            1.897,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.043,               2.854,            0.869,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27566.240,                     32.000,                   32.993
Test,              10/04/2004,                             0.000,                      EarlyTuber,                          4.968,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.781,            1.781,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.041,               2.856,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27440.543,                     33.000,                   33.863
Test,              11/04/2004,                             0.000,                      EarlyTuber,                          4.996,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.626,            2.505,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.039,               2.858,            0.864,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27317.912,                     33.000,                   33.882
Test,              12/04/2004,                             0.000,                      EarlyTuber,                          4.996,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.966,            1.966,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.037,               2.860,            0.862,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27205.239,                     33.000,                   33.901
Test,              13/04/2004,                             0.000,                      EarlyTuber,                          4.997,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.435,            2.099,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.036,               2.861,            0.860,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27123.934,                     33.000,                   33.919
Test,              14/04/2004,                             0.000,                      EarlyTuber,                          4.997,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.465,            0.953,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.034,               2.862,            0.858,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27040.951,                     33.000,                   33.936
Test,              15/04/2004,                             0.000,                      EarlyTuber,                          4.998,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.638,            0.803,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.033,               2.864,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26922.371,                     33.000,                   33.959
Test,              16/04/2004,                             0.000,                      EarlyTuber,                          4.999,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.415,            0.708,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.030,               2.866,            0.855,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 15.000,                        34.000,                      15.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26765.921,                     33.000,                   33.986
Test,              17/04/2004,                             0.000,                      EarlyTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.494,            0.640,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.028,               2.869,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26635.182,                     34.000,                    0.000
Test,              18/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.754,            0.589,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.027,               2.870,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26536.939,                     34.000,                    0.000
Test,              19/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.883,            0.548,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.025,               2.872,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26428.799,                     34.000,                    0.000
Test,              20/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.323,            0.515,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.023,               2.874,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26344.500,                     34.000,                    0.000
Test,              21/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.362,            0.487,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.021,               2.876,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26234.441,                     34.000,                    0.000
Test,              22/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.444,            0.444,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.020,               2.877,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26182.524,                     34.000,                    0.000
Test,              23/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.394,            1.394,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.019,               2.878,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26130.874,                     34.000,                    0.000
Test,              24/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.854,            0.854,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.017,               2.879,            0.856,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26077.006,                     34.000,                    0.000
Test,              25/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.950,            0.450,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.016,               2.880,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26047.645,                     34.000,                    0.000
Test,              26/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.628,            0.431,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.016,               2.881,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26017.615,                     34.000,                    0.000
Test,              27/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.810,            0.414,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.015,               2.882,            0.858,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25978.969,                     34.000,                    0.000
Test,              28/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.025,            0.999,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.014,               2.883,            0.858,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25957.199,                     34.000,                    0.000
Test,              29/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.075,            0.386,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.014,               2.883,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25940.352,                     34.000,                    0.000
Test,              30/04/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.584,            0.584,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.013,               2.884,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25915.722,                     34.000,                    0.000
Test,               1/05/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            0.686,            0.686,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.012,               2.885,            0.861,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25877.408,                     34.000,                    0.000
Test,               2/05/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.059,            0.504,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.010,               2.886,            0.862,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25831.362,                     34.000,                    0.000
Test,               3/05/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.061,            1.962,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.009,               2.887,            0.864,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25789.493,                     34.000,                    0.000
Test,               4/05/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.729,            1.729,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.009,               2.888,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25764.819,                     34.000,                    0.000
Test,               5/05/2004,                             0.000,                       LateTuber,                          5.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.530,            1.530,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.007,               2.889,            0.869,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25715.985,                     34.000,                    0.000
