ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     19/01/1997             11             19     3.69561900    23.46241200     3.56155500     2.34624000     1.32929400     1.20911300     1.02314800     0.00000000     0.00000000     0.02923000     0.04857200     0.01968200     0.01585000     0.01303900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.56638900     0.01956600     0.00053800    42.01734900    12.09674300     0.81011000     1.00000000     3.21901700    20.10339000     0.53776400     0.29788300     1.66171000     0.14896900     0.14894100     0.00400000     0.00000000     0.00390800     0.00000000     0.00000000     0.00000000      0.00390800     0.00000000    10.20000000     0.13092700     0.00065800     0.00031800     0.01694700     0.11398000     0.00034000     0.04112300     0.04112300     0.06253900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.70610100        1.00000000        0.86755700        0.16007900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02014700     0.00304800     0.00304800     0.01623000     0.02014700     9.48402400     0.90985100    32.71984900    32.14756000    32.30121600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   263.70610100     0.78174500     0.08840500     0.33878400     0.34406700     1.11268100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32508000     0.41078100     0.29640000     0.29926200     0.26849400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00801100     0.01201400     0.00012200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07614700     0.04003200    42.01734900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.50796500    41.07813600    59.28002900    59.85244000    53.69878400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00302600        0.00002300     0.00779600     0.00800900
     20/01/1997             12             20     3.78061900    25.50093800     3.92629300     2.55009000     1.53048800     1.35105100     1.04475500     0.00000000     0.00000000     0.03163500     0.05039400     0.01964300     0.01821400     0.01253700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.81516900     0.02354400     0.00124000    40.28623600    12.16471600     0.77361600     1.00000000     3.20082700    24.78443300     1.24020200     0.40770500     1.71745400     0.19489300     0.20385300     0.00468100     0.00000000     0.00356600     0.00000000     0.00000000     0.00000000      0.00356600     0.00070200     8.50000000     0.17389400     0.00124100     0.00035700     0.01960600     0.15428800     0.00088300     0.03792100     0.03792100     0.05898500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   284.70490100        1.00000000        0.96794100        0.25310900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03469200     0.00240500     0.00240500     0.01863500     0.03469200    10.84786400     1.43880100    32.54432700    32.15568500    32.29239300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   284.70490100     0.86817100     0.07801000     0.33669600     0.33645400     1.11432400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.31140000     0.40539200     0.29727600     0.29922200     0.26853800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01209300     0.02203300     0.00056600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05758300     0.04176400    40.28623600     1.00000000     1.00000000     1.00000000     0.95288600     1.00000000    31.14004300    40.53916500    59.45510900    59.84431500    53.70760700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00236600        0.00003900     0.00937300     0.00986500
     21/01/1997             13             21     3.89211900    27.56433400     4.27878200     2.75643000     1.73376600     1.47450100     1.07051500     0.00000000     0.00000000     0.03462100     0.05256200     0.01960400     0.02011200     0.01284600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.02248600     0.02694900     0.00228400    38.74982800    12.21844300     0.74627600     1.00000000     3.18466100    29.23383000     2.28436400     0.41267900     1.75797500     0.20621700     0.20634000     0.00444900     0.00000000     0.00359600     0.00030900     0.00000000     0.00000000      0.00359600     0.00104400    11.15000000     0.23408500     0.00205900     0.00039600     0.02266700     0.21141800     0.00166300     0.03512400     0.03512400     0.05574200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   306.12956200        1.00000000        1.00000000        0.36563800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03312000     0.00298600     0.00298600     0.02162100     0.03312000    12.04753100     1.93798100    32.38445700    32.16349000    32.28358800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   306.12956200     0.94786500     0.06901500     0.32544000     0.32898000     1.11608400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29942800     0.40039700     0.29807200     0.29918300     0.26858200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00969600     0.02229100     0.00113300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06928400     0.04309600    38.74982800     1.00000000     1.00000000     1.00000000     0.90406500     1.00000000    29.94277200    40.03973000    59.61441000    59.83651000    53.71641200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00295000        0.00003600     0.01072200     0.01162500
     22/01/1997             14             22     3.98211900    30.44914900     4.80453400     3.04491000     2.01878000     1.67450100     1.11125300     0.00000000     0.00000000     0.03685900     0.05415500     0.01956400     0.02125500     0.01333500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.29443700     0.03291300     0.00322300    37.32479900    12.27313300     0.64580100     1.00000000     3.16968900    36.13581400     3.22277400     0.57696300     1.73975200     0.30021300     0.28848200     0.00690200     0.00000000     0.00239300     0.00048900     0.00000000     0.00000000      0.00239300     0.00093800     9.00000000     0.28529600     0.00270400     0.00043600     0.02613500     0.25916100     0.00226900     0.03266600     0.03266600     0.05276700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.93693900        1.00000000        1.00000000        0.49789200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06091700     0.00223800     0.00223800     0.02385900     0.06091700    13.12806500     2.40186300    32.23854400    32.17100100    32.27480700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   327.93693900     1.02452500     0.06315800     0.31459800     0.32183400     1.11795800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28856600     0.39556500     0.29878800     0.29914500     0.26862600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01537300     0.04166300     0.00388100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04712300     0.04750100    37.32479900     1.00000000     1.00000000     1.00000000     0.72464400     1.00000000    28.85656200    39.55647300    59.75757600    59.82899900    53.72519300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00217400        0.00006500     0.01307900     0.01435000
     23/01/1997             15             23     4.00000000    33.45439400     5.34338100     3.34544000     2.31526700     1.86774500     1.16036800     0.00000000     0.00000000     0.03931500     0.05587400     0.01952500     0.02242400     0.01392400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.51395000     0.03808000     0.00440900    35.98746900    12.32964000     0.58886200     1.00000000     3.15567800    42.48862500     4.40865500     0.60104900     1.71221200     0.39236800     0.30052400     0.00635300     0.00000000     0.00254700     0.00058900     0.00000000     0.00000000      0.00254700     0.00118600    10.65034800     0.34749800     0.00344200     0.00047500     0.03017200     0.31732600     0.00296700     0.03049400     0.03049400     0.05002000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   350.08150500        1.00000000        1.00000000        0.65011200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07967700     0.00245600     0.00245600     0.02631500     0.07967700    14.12870600     2.85216900    32.10768900    32.17824200    32.26604500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   350.08150500     1.10321100     0.05855800     0.30251600     0.31435100     1.11994500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27854100     0.39093900     0.29941900     0.29910900     0.26867000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01717100     0.05390300     0.00860300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04572300     0.05372200    35.98746900     1.00000000     1.00000000     1.00000000     0.62296900     1.00000000    27.85412400    39.09392900    59.88370900    59.82175800    53.73395500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00237400        0.00008200     0.01511700     0.01685200
     24/01/1997             16             24     4.04266900    35.88032200     5.79152500     3.58803000     2.55323000     2.03381300     1.20448200     0.00000000     0.00000000     0.04080300     0.05695600     0.01948600     0.02301600     0.01445400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.77371400     0.04608700     0.00514300    34.75638200    12.39281000     0.49940000     1.00000000     3.14278900    51.22977100     5.14309400     0.48518600     1.71860100     0.39303100     0.24259300     0.00874100     0.00000000     0.00125100     0.00052900     0.00000000     0.00000000      0.00125100     0.00073400     7.09594100     0.38454000     0.00384800     0.00051400     0.03480300     0.34973700     0.00333400     0.02546900     0.02856500     0.04750000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   372.53026700        1.00000000        1.00000000        0.82259900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05828400     0.00148800     0.00148800     0.02780300     0.05828400    15.06533100     3.28469500    31.99276400    32.18524200    32.25730100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   372.53026700     1.18590800     0.05628900     0.29080500     0.30671000     1.12203900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.26924400     0.38677000     0.29998700     0.29907400     0.26871400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01029000     0.03825700     0.00973700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02415800     0.06159400    34.75638200     1.00000000     1.00000000     1.00000000     0.46321500     1.00000000    26.92437900    38.67704800    59.99750100    59.81475800    53.74269900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00143200        0.00005600     0.01826600     0.02028300
     25/01/1997             17             25     4.05918000    37.14628800     6.01484100     3.71463000     2.67472000     2.10980900     1.23031300     0.00000000     0.00000000     0.04196000     0.05779600     0.01944700     0.02358500     0.01476400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.94678600     0.05003400     0.00573100    33.63237800    12.44733700     0.47138700     1.00000000     3.13099500    55.76426200     5.73051800     0.25319300     1.76556100     0.38358200     0.12659700     0.00453400     0.00000000     0.00104800     0.00031000     0.00000000     0.00000000      0.00104800     0.00058700     6.17500000     0.41441600     0.00416300     0.00055300     0.03990900     0.37450700     0.00361100     0.01912500     0.02684300     0.04521600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   395.27005300        1.00000000        1.00000000        0.97635000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02088800     0.00115600     0.00115600     0.02896000     0.02088800    15.94168500     3.67581600    31.88863400    32.19201700    32.24857700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   395.27005300     1.25859100     0.05512100     0.27923500     0.29909200     1.12423800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.26055400     0.38311200     0.30053200     0.29904000     0.26875700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00286400     0.01302200     0.00500200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01764700     0.06553200    33.63237800     1.00000000     1.00000000     1.00000000     0.41319200     1.00000000    26.05545000    38.31116100    60.10636500    59.80798300    53.75142300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00113800        0.00001800     0.01981500     0.02205900
     26/01/1997             18             26     4.07455400    37.64648300     6.08638500     3.76465000     2.71939000     2.12572900     1.24126600     0.00000000     0.00000000     0.04289000     0.05842500     0.01940800     0.02412200     0.01489500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.09739600     0.05123400     0.00628800    32.58086400    12.47723300     0.47081400     1.00000000     3.11995100    57.52222600     6.28836600     0.10003900     1.83566300     0.21796000     0.05001900     0.00175800     0.00000000     0.00099000     0.00013100     0.00000000     0.00000000      0.00099000     0.00055800     5.75000000     0.44291100     0.00446500     0.00059200     0.04525900     0.39765300     0.00387300     0.01373700     0.02529900     0.04313300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   418.28651900        1.00000000        1.00000000        1.00000000        0.03181100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00696500     0.00093000     0.00093000     0.02989000     0.00696500    16.76575500     4.02000400    31.78795600    32.19857400    32.23987200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   418.28651900     1.30468700     0.05506000     0.26813500     0.29175200     1.12653900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.25233500     0.37975900     0.30104900     0.29900700     0.26880100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00070000     0.00408500     0.00218000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01408400     0.06606100    32.58086400     1.00000000     1.00000000     1.00000000     0.41216800     1.00000000    25.23354500    37.97591000    60.20986200    59.80142600    53.76012800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00092500        0.00000500     0.02028500     0.02274600
     27/01/1997             19             27     4.08959400    38.52288900     6.23633300     3.85229000     2.80159200     2.17313700     1.26160500     0.00000000     0.00000000     0.04364700     0.05892000     0.01937000     0.02441100     0.01513900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.23763900     0.05377000     0.00678100    31.57379000    12.49145300     0.45399200     1.00000000     3.10939800    60.55082400     6.78062700     0.17528100     1.79475900     0.38541500     0.08764100     0.00302900     0.00000000     0.00066500     0.00024400     0.00000000     0.00000000      0.00066500     0.00049200     5.62500000     0.46824500     0.00472700     0.00063000     0.05069700     0.41754800     0.00409700     0.00911600     0.02390700     0.04120500     0.02916700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   434.75671800        1.00000000        1.00000000        1.00000000        0.08459200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01265800     0.00075700     0.00075700     0.03064700     0.01265800    17.54964800     4.33607900    31.69171100    32.20492200    32.23118600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   434.75671800     1.33319300     0.05602500     0.25764200     0.28459700     1.12893700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.24449400     0.37656500     0.30152000     0.29897500     0.26884400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00091400     0.00743700     0.00429900     0.00000800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01102500     0.06868100    31.57379000     1.00000000     1.00000000     1.00000000     0.38212900     1.00000000    24.44943800    37.65648300    60.30398900    59.79507100    53.76881400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00074900        0.00000800     0.02127800     0.02392900
     28/01/1997             20             28     4.10537000    39.01552300     6.30939900     3.90155000     2.84525200     2.19050900     1.27363800     0.00000000     0.00000000     0.04427500     0.05928500     0.01933100     0.02467000     0.01528400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.37483500     0.05494700     0.00727900    30.61679300    12.49435700     0.44898300     1.00000000     3.09936800    62.22615200     7.27872600     0.09852700     1.73191300     0.29789800     0.04926300     0.00167500     0.00000000     0.00063200     0.00014400     0.00000000     0.00000000      0.00063200     0.00049800     5.90000000     0.49370500     0.00499000     0.00066900     0.05630000     0.43740500     0.00432000     0.00520900     0.02300100     0.04005200     0.02803200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   451.20937100        1.00000000        1.00000000        1.00000000        0.15345900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00612000     0.00062700     0.00062700     0.03127500     0.00612000    18.30135500     4.63787800    31.60425200    32.21108200    32.22251500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   451.20937100     1.34843300     0.05765400     0.24795800     0.27782200     1.13143000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23698400     0.37358500     0.30196800     0.29894400     0.26888700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00027200     0.00365100     0.00217600     0.00002100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00901500     0.06958100    30.61679300     1.00000000     1.00000000     1.00000000     0.37318400     1.00000000    23.69837400    37.35847100    60.39357400    59.78889500    53.77748500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00062400        0.00000300     0.02173900     0.02458300
