ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     03/12/1995              5            337     3.23092000    32.44649000     4.88290400     3.24465000     1.63825500     1.64386000     1.60078900     0.00000000     0.00000000     0.07518700     0.10705900     0.03187200     0.01196800     0.06321900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.31250000     0.01019700     0.00000000   198.77760300    85.61078600     1.17367200     1.00000000     2.96160000     6.37330400     0.00000000     0.08929800     0.14940100     0.03581700     0.04464900     0.00699700     0.00000000     0.00716800     0.01121900     0.00000000     0.00000000      0.00716800     0.00000000    11.75825600     0.00639400     0.00012800     0.00012800     0.00639400     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01236800     0.01838700     0.01838700     0.05438700     0.01236800     1.06999200    -0.90081800    -1.58656300    -1.67468300    -1.90116100    -1.96821600    -1.82852200   128.00000000    32.71068200     9.73966400     6.88071200     5.29771100    11.82731200    12.77201600     6.38268000     0.40458800     0.43450400     0.46793300     0.44558200     0.40633700     0.41656100     0.38609500     0.01236800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50693000     0.03627200   198.77760300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.91764100    86.90081800    93.58656300   133.67468300   121.90116100   124.96821600   115.82852200         0.01788500        0.00050300     0.00407100     0.00407100    17.80000000    32.43882800    31.27373500    30.19753500    28.74128700    27.46240200    26.34675200    25.38016500
     04/12/1995              5            338     3.23092000    32.44649000     4.88290400     3.24465000     1.63825500     1.64386000     1.60078900     0.00000000     0.00000000     0.07518700     0.10705900     0.03187200     0.01196800     0.06321900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.31250000     0.01019700     0.00000000   198.77760300    85.61078600     1.17367200     1.00000000     2.96160000     6.37330400     0.00000000     0.08929800     0.14940100     0.03581700     0.04464900     0.00699700     0.00000000     0.00716800     0.01121900     0.00000000     0.00000000      0.00716800     0.00000000    11.75825600     0.00639400     0.00012800     0.00012800     0.00639400     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01236800     0.01838700     0.01838700     0.05438700     0.01236800     1.06999200    -0.90081800    -1.58656300    -1.67468300    -1.90116100    -1.96821600    -1.82852200   128.00000000    32.71068200     9.73966400     6.88071200     5.29771100    11.82731200    12.77201600     6.38268000     0.40458800     0.43450400     0.46793300     0.44558200     0.40633700     0.41656100     0.38609500     0.01236800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50693000     0.03627200   198.77760300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.91764100    86.90081800    93.58656300   133.67468300   121.90116100   124.96821600   115.82852200         0.01788500        0.00050300     0.00407100     0.00407100    17.80000000    32.43882800    31.27373500    30.19753500    28.74128700    27.46240200    26.34675200    25.38016500
     04/12/1995              6            338     3.34484500    33.94318800     5.17896700     3.39432000     1.78464900     1.78902800     1.60529100     0.00000000     0.00000000     0.08572800     0.11753600     0.03180800     0.01615300     0.06957500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.59928600     0.01393000     0.00000000   194.08615100    85.75241100     1.15957000     1.00000000     2.93946600     8.70636700     0.00000000     0.29933900     0.27525000     0.12211800     0.14967000     0.00373300     0.00000000     0.00418500     0.00635600     0.00000000     0.00000000      0.00418500     0.00000000    11.39244800     0.00967000     0.00019200     0.00019200     0.00967000     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04885000     0.01054000     0.01054000     0.06492800     0.04885000     3.05578600     0.40649400    -1.01848600    -1.34658800    -1.62387100    -1.79605100    -1.81228600   155.00000000    33.11216400     9.61196600     6.81647300     5.29129000    11.70650600    12.74200200     6.47200400     0.39447700     0.42796800     0.46509200     0.44448900     0.40541300     0.41598700     0.38604100     0.04885000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55401900     0.01902500   194.08615100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.89536300    85.59350600    93.01848600   133.34658800   121.62387100   124.79605100   115.81228600         0.00848500        0.00205500     0.00555700     0.00555700    17.80000000    31.92826700    30.79515800    29.74873000    28.33345200    27.09166100    26.00974500    25.07393500
     05/12/1995              6            339     3.34484500    33.94318800     5.17896700     3.39432000     1.78464900     1.78902800     1.60529100     0.00000000     0.00000000     0.08572800     0.11753600     0.03180800     0.01615300     0.06957500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.59928600     0.01393000     0.00000000   194.08615100    85.75241100     1.15957000     1.00000000     2.93946600     8.70636700     0.00000000     0.29933900     0.27525000     0.12211800     0.14967000     0.00373300     0.00000000     0.00418500     0.00635600     0.00000000     0.00000000      0.00418500     0.00000000    11.39244800     0.00967000     0.00019200     0.00019200     0.00967000     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04885000     0.01054000     0.01054000     0.06492800     0.04885000     3.05578600     0.40649400    -1.01848600    -1.34658800    -1.62387100    -1.79605100    -1.81228600   155.00000000    33.11216400     9.61196600     6.81647300     5.29129000    11.70650600    12.74200200     6.47200400     0.39447700     0.42796800     0.46509200     0.44448900     0.40541300     0.41598700     0.38604100     0.04885000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55401900     0.01902500   194.08615100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.89536300    85.59350600    93.01848600   133.34658800   121.62387100   124.79605100   115.81228600         0.00848500        0.00205500     0.00555700     0.00555700    17.80000000    31.92826700    30.79515800    29.74873000    28.33345200    27.09166100    26.00974500    25.07393500
     05/12/1995              7            339     3.47849100    35.77872300     5.54250500     3.57787000     1.96463300     1.96450300     1.61336900     0.00000000     0.00000000     0.09166300     0.12340800     0.03174500     0.02097200     0.07069100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.87715100     0.01835600     0.00000000   206.84890700    85.88182800     1.14253700     1.00000000     2.99872000    11.47244600     0.00000000     0.36710700     0.56669300     0.15002800     0.18355400     0.00442600     0.00000000     0.00481900     0.00111600     0.00000000     0.00000000      0.00481900     0.00000000    13.36464800     0.01323900     0.00025500     0.00025500     0.01323900     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.05282200     0.00593500     0.00593500     0.07086300     0.05282200     0.03495800    -2.95098900    -4.67054700    -3.00857500    -2.31622300    -2.05613700    -1.93421200   182.00000000    29.25963200    12.63004600     7.57903800     5.50888300    11.58593300    12.74382300     6.57447600     0.40956100     0.44475500     0.48335300     0.45002900     0.40772100     0.41685400     0.38644700     0.05282200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59465100     0.00998100   206.84890700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.91222400    88.95098900    96.67054700   135.00857500   122.31622300   125.05613700   115.93421200         0.00404600        0.00188900     0.00731500     0.00731500    17.80000000    31.96670500    30.85836400    29.83228500    28.44003500    27.21336200    26.13983300    25.20682500
     06/12/1995              7            340     3.47849100    35.77872300     5.54250500     3.57787000     1.96463300     1.96450300     1.61336900     0.00000000     0.00000000     0.09166300     0.12340800     0.03174500     0.02097200     0.07069100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.87715100     0.01835600     0.00000000   206.84890700    85.88182800     1.14253700     1.00000000     2.99872000    11.47244600     0.00000000     0.36710700     0.56669300     0.15002800     0.18355400     0.00442600     0.00000000     0.00481900     0.00111600     0.00000000     0.00000000      0.00481900     0.00000000    13.36464800     0.01323900     0.00025500     0.00025500     0.01323900     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.05282200     0.00593500     0.00593500     0.07086300     0.05282200     0.03495800    -2.95098900    -4.67054700    -3.00857500    -2.31622300    -2.05613700    -1.93421200   182.00000000    29.25963200    12.63004600     7.57903800     5.50888300    11.58593300    12.74382300     6.57447600     0.40956100     0.44475500     0.48335300     0.45002900     0.40772100     0.41685400     0.38644700     0.05282200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59465100     0.00998100   206.84890700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.91222400    88.95098900    96.67054700   135.00857500   122.31622300   125.05613700   115.93421200         0.00404600        0.00188900     0.00731500     0.00731500    17.80000000    31.96670500    30.85836400    29.83228500    28.44003500    27.21336200    26.13983300    25.20682500
     06/12/1995              8            340     3.61849100    37.83248600     5.94932800     3.78325000     2.16608000     2.15763000     1.62561900     0.00000000     0.00000000     0.09669400     0.12837500     0.03168100     0.02750000     0.06919400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.20311800     0.02488400     0.00000000   204.55357400    86.03432500     1.10514400     1.00000000     2.98458100    15.55246300     0.00000000     0.41075300     0.85039900     0.16825600     0.20537600     0.00652800     0.00000000     0.00652800     0.00000000     0.00000000     0.00000000      0.00652800     0.00000000    14.00000000     0.01716900     0.00031900     0.00031900     0.01716900     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.03259400     0.00503100     0.00503100     0.07589400     0.03259400     1.63951900    -1.52120200    -3.79254200    -3.40055800    -2.85839100    -2.45726000    -2.19574000   209.00000000    28.89150400    12.95538000     7.66177900     5.64618600    11.43759600    12.74535100     6.69652300     0.40163900     0.43760600     0.47896300     0.45133500     0.40952800     0.41819100     0.38731900     0.03259400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56603300     0.00888800   204.55357400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.32788800    87.52120200    95.79254200   135.40055800   122.85839100   125.45726000   116.19574000         0.00385700        0.00117400     0.00990400     0.00990400    17.80000000    31.22986600    30.17449200    29.19724800    27.87126700    26.70340900    25.68216100    24.79569800
     07/12/1995              8            341     3.61849100    37.83248600     5.94932800     3.78325000     2.16608000     2.15763000     1.62561900     0.00000000     0.00000000     0.09669400     0.12837500     0.03168100     0.02750000     0.06919400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.20311800     0.02488400     0.00000000   204.55357400    86.03432500     1.10514400     1.00000000     2.98458100    15.55246300     0.00000000     0.41075300     0.85039900     0.16825600     0.20537600     0.00652800     0.00000000     0.00652800     0.00000000     0.00000000     0.00000000      0.00652800     0.00000000    14.00000000     0.01716900     0.00031900     0.00031900     0.01716900     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.03259400     0.00503100     0.00503100     0.07589400     0.03259400     1.63951900    -1.52120200    -3.79254200    -3.40055800    -2.85839100    -2.45726000    -2.19574000   209.00000000    28.89150400    12.95538000     7.66177900     5.64618600    11.43759600    12.74535100     6.69652300     0.40163900     0.43760600     0.47896300     0.45133500     0.40952800     0.41819100     0.38731900     0.03259400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56603300     0.00888800   204.55357400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.32788800    87.52120200    95.79254200   135.40055800   122.85839100   125.45726000   116.19574000         0.00385700        0.00117400     0.00990400     0.00990400    17.80000000    31.22986600    30.17449200    29.19724800    27.87126700    26.70340900    25.68216100    24.79569800
     07/12/1995              9            341     3.73607400    41.55758900     6.69001700     4.15576000     2.53425800     2.50021000     1.65554900     0.00000000     0.00000000     0.10497400     0.13659200     0.03161800     0.03611600     0.06885900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54458100     0.03349900     0.00000000   199.49264500    86.18140400     1.07810300     1.00000000     2.95952300    20.93702200     0.00000000     0.74502100     1.10016900     0.30703000     0.37251000     0.00861500     0.00000000     0.00861500     0.00000000     0.00000000     0.00000000      0.00861500     0.00000000    11.75825600     0.02150100     0.00038200     0.00038200     0.02150100     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.10319100     0.00828000     0.00828000     0.08417400     0.10319100     3.27887700     0.16604600    -2.27656600    -2.83856200    -2.84848000    -2.65286300    -2.42430100   236.00000000    29.39258600    12.73303100     7.55780900     5.68642000    11.27276000    12.71939900     6.81939900     0.39309000     0.42916900     0.47138300     0.44946200     0.40949500     0.41884300     0.38808100     0.10312300     0.00006800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65206600     0.01269900   199.49264500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.61799600    85.83388500    94.27656600   134.83856200   122.84848000   125.65286300   116.42430100         0.00441800        0.00386200     0.01331000     0.01331000    17.80000000    31.53321800    30.45281400    29.45229700    28.09456100    26.89852900    25.85243600    24.94418300
     08/12/1995              9            342     3.73607400    41.55758900     6.69001700     4.15576000     2.53425800     2.50021000     1.65554900     0.00000000     0.00000000     0.10497400     0.13659200     0.03161800     0.03611600     0.06885900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54458100     0.03349900     0.00000000   199.49264500    86.18140400     1.07810300     1.00000000     2.95952300    20.93702200     0.00000000     0.74502100     1.10016900     0.30703000     0.37251000     0.00861500     0.00000000     0.00861500     0.00000000     0.00000000     0.00000000      0.00861500     0.00000000    11.75825600     0.02150100     0.00038200     0.00038200     0.02150100     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.10319100     0.00828000     0.00828000     0.08417400     0.10319100     3.27887700     0.16604600    -2.27656600    -2.83856200    -2.84848000    -2.65286300    -2.42430100   236.00000000    29.39258600    12.73303100     7.55780900     5.68642000    11.27276000    12.71939900     6.81939900     0.39309000     0.42916900     0.47138300     0.44946200     0.40949500     0.41884300     0.38808100     0.10312300     0.00006800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65206600     0.01269900   199.49264500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.61799600    85.83388500    94.27656600   134.83856200   122.84848000   125.65286300   116.42430100         0.00441800        0.00386200     0.01331000     0.01331000    17.80000000    31.53321800    30.45281400    29.45229700    28.09456100    26.89852900    25.85243600    24.94418300
     08/12/1995             10            342     3.87107400    44.93094400     7.35962000     4.49309000     2.86652500     2.80233300     1.69076100     0.00000000     0.00000000     0.11334200     0.14489600     0.03155500     0.04484000     0.06850200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.04222300     0.00000000   195.55777000    86.35128000     1.06196600     1.00000000     2.94208500    26.38959200     0.00000000     0.67467100     1.25545200     0.27951700     0.33733600     0.00872400     0.00000000     0.00872400     0.00000000     0.00000000     0.00000000      0.00872400     0.00000000    13.50000000     0.02656900     0.00044500     0.00044500     0.02656900     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.05749600     0.00836700     0.00836700     0.09254200     0.05749600     4.00306700     0.00000000    -0.19581600    -1.98843400    -2.41844900    -2.53565200    -2.47998000   263.00000000    29.87937000    12.71965200     7.37241000     5.67414800    11.11739500    12.66575200     6.92255600     0.38970300     0.42999400     0.46097900     0.44662800     0.40806200     0.41845200     0.38826700     0.05638000     0.00111600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57497000     0.01455200   195.55777000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.94055200    85.99888600    92.19581600   133.98843400   122.41844900   125.53565200   116.47998000         0.00618500        0.00218200     0.01674800     0.01674800    17.80000000    31.02598600    29.97962000    29.01057600    27.69577600    26.53818700    25.52664800    24.64955700
     09/12/1995             10            343     3.87107400    44.93094400     7.35962000     4.49309000     2.86652500     2.80233300     1.69076100     0.00000000     0.00000000     0.11334200     0.14489600     0.03155500     0.04484000     0.06850200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.04222300     0.00000000   195.55777000    86.35128000     1.06196600     1.00000000     2.94208500    26.38959200     0.00000000     0.67467100     1.25545200     0.27951700     0.33733600     0.00872400     0.00000000     0.00872400     0.00000000     0.00000000     0.00000000      0.00872400     0.00000000    13.50000000     0.02656900     0.00044500     0.00044500     0.02656900     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.05749600     0.00836700     0.00836700     0.09254200     0.05749600     4.00306700     0.00000000    -0.19581600    -1.98843400    -2.41844900    -2.53565200    -2.47998000   263.00000000    29.87937000    12.71965200     7.37241000     5.67414800    11.11739500    12.66575200     6.92255600     0.38970300     0.42999400     0.46097900     0.44662800     0.40806200     0.41845200     0.38826700     0.05638000     0.00111600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57497000     0.01455200   195.55777000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.94055200    85.99888600    92.19581600   133.98843400   122.41844900   125.53565200   116.47998000         0.00618500        0.00218200     0.01674800     0.01674800    17.80000000    31.02598600    29.97962000    29.01057600    27.69577600    26.53818700    25.52664800    24.64955700
     09/12/1995             11            343     4.00000000    50.77127900     8.52195300     5.07713000     3.44482600     3.31271900     1.76440900     0.00000000     0.00000000     0.12603700     0.15752900     0.03149200     0.05753500     0.06850200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.16063600     0.05483300     0.00000000   192.04431200    86.50114400     1.04928300     1.00000000     2.92819900    34.27067800     0.00000000     1.16806700     1.47817300     0.48567800     0.58403400     0.01261000     0.00000000     0.01269600     0.00000000     0.00000000     0.00000000      0.01269600     0.00000000    13.30281100     0.03230200     0.00050800     0.00050800     0.03230200     0.00000000     0.00000000     0.07604600     0.07604600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   290.00000000        1.00000000        0.27929000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.11817700     0.01269600     0.01269600     0.10523700     0.11817700     4.33354900     0.00000000     0.71777300    -1.04318200    -1.73080400    -2.13322400    -2.30661000   290.00000000    30.33222800    12.68700400     7.28582900     5.62269400    10.98942600    12.59249900     6.99146100     0.38778300     0.42995900     0.45641100     0.44347700     0.40576900     0.41711100     0.38768900     0.10993900     0.00823700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60571200     0.02096000   192.04431200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.55651100    85.99176000    91.28222700   133.04318200   121.73080400   125.13322400   116.30661000         0.00826400        0.00443100     0.02169400     0.02169400    17.80000000    30.32700700    29.32963400    28.40584600    27.15265100    26.05001300    25.08761200    24.25457400
