ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     15/09/1996              0            259     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.47814900    86.31729100     0.00000000     1.00000000     2.85042700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.91841100    13.14801500     6.94944200     6.92266100     8.15098900     9.53667000     7.69111000     0.38747400     0.42080600     0.43821900     0.43868200     0.39946100     0.38577300     0.38001200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.47814900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.49471300    84.16115600    87.64386000   131.60458400   119.83834100   115.73188000   114.00363200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.97759200    23.38167000    22.87691500    22.26858100    21.81128700    21.47748900    21.24317000
     16/09/1996              0            260     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.96939100    86.53069300     0.00000000     1.00000000     2.84781500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.24274100    13.09789600     6.90410300     6.90246600     8.13903300     9.54898500     7.69546500     0.38761400     0.41949600     0.43664200     0.43828500     0.39947000     0.38630300     0.38000600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.96939100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.52276600    83.89917000    87.32840000   131.48536700   119.84102600   115.89085400   114.00181600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.46210700    23.82436800    23.28105200    22.62052700    22.11725000    21.74305700    21.47335200
     17/09/1996              0            261     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.48156700    86.73272700     0.00000000     1.00000000     2.84533200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.54515100    13.05312100     6.86496600     6.88323100     8.12828600     9.55972300     7.69824900     0.38767600     0.41826400     0.43524100     0.43784500     0.39947900     0.38682400     0.38000300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.48156700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.53527100    83.65277100    87.04828600   131.35347000   119.84372700   116.04712700   114.00090800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.55459000    22.98024700    22.49561900    21.91516100    21.48343300    21.17329600    20.96103700
     18/09/1996              0            262     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.01199300    86.95567300     0.00000000     1.00000000     2.84296000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.86595900    13.01374300     6.82898600     6.86359800     8.11779500     9.56556300     7.70003000     0.38766900     0.41711100     0.43398000     0.43737500     0.39948800     0.38733600     0.38000200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.01199300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.53378300    83.42227900    86.79597500   131.21238700   119.84645100   116.20067600   114.00045800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.24979200    23.61786800    23.08007400    22.42751900    21.93206000    21.56571400    21.30398200
     19/09/1996              0            263     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   169.55867000    87.20864900     0.00000000     1.00000000     2.84068400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.21015200    12.97978600     6.79568700     6.84371400     8.10751200     9.57084100     7.70095400     0.38760000     0.41603500     0.43283000     0.43688200     0.39949700     0.38783800     0.38000100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   169.55867000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.52002000    83.20699300    86.56602500   131.06474300   119.84919000   116.35148600   114.00022900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.09308200    24.39235500    23.79101200    23.05222100    22.48046300    22.04673000    21.72559000
     20/09/1996              0            264     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   169.11993400    87.47785900     0.00000000     1.00000000     2.83849300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.56199600    12.95106800     6.76543600     6.82427900     8.09773300     9.57618900     7.70115600     0.38747800     0.41502900     0.43177200     0.43637500     0.39950600     0.38833200     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   169.11993400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.49565100    83.00574500    86.35440100   130.91253700   119.85194400   116.49954200   114.00011400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.36856700    24.64205700    24.01692000    23.24594300    22.64589300    22.18742000    21.84475500
     21/09/1996              0            265     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   175.95990000    87.74734500     0.00000000     1.00000000     2.87268200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.69822700    14.11318500     6.75932000     6.80672100     8.08865000     9.58171200     7.69953500     0.40917000     0.42738600     0.43189100     0.43590300     0.39951600     0.38881600     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   175.95990000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.83396100    85.47721900    86.37819700   130.77093500   119.85469800   116.64484400   114.00006100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.11551100    24.41468200    23.81081200    23.06492400    22.48353800    22.03896000    21.70678100
     22/09/1996              0            266     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   175.07583600    87.99298100     0.00000000     1.00000000     2.86824800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.02640900    14.06425900     6.74557800     6.79112500     8.08058900     9.58759600     7.69742300     0.40718300     0.42520400     0.43159700     0.43544700     0.39952500     0.38929100     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   175.07583600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.43664600    85.04078700    86.31933600   130.63418600   119.85746800   116.78737600   114.00003100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.89235700    23.27771200    22.75372100    22.11692200    21.63307800    21.27581600    21.02188300
     23/09/1996              0            267     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   173.15763900    88.21013600     0.00000000     1.00000000     2.85864300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.33216100    14.00636000     6.73146000     6.77720500     8.07351100     9.59382400     7.69560900     0.40027300     0.42293700     0.43114100     0.43500000     0.39953400     0.38975700     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   173.15763900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.05454300    84.58747900    86.22817200   130.50006100   119.86023700   116.92713900   114.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    22.34965500    21.84450700    21.42223400    20.92467700    20.56561900    20.32023000    20.16660900
     24/09/1996              0            268     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.57086200    88.40980500     0.00000000     1.00000000     2.85569700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.60489700    13.96174400     6.71737700     6.76439700     8.06713800     9.60024500     7.69401100     0.39968400     0.42110500     0.43059400     0.43455800     0.39954300     0.39021400     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.57086200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.93675200    84.22091700    86.11871300   130.36735500   119.86300700   117.06413300   114.00000800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    21.22238200    20.79764400    20.44973200    20.05347100    19.78473300    19.61999700    19.53849200
     25/09/1996              0            269     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.01457200    88.60768100     0.00000000     1.00000000     2.85290700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.86520800    13.92650100     6.70339500     6.75217400     8.06117200     9.60669000     7.69254100     0.39900900     0.41957000     0.42999600     0.43411800     0.39955300     0.39066100     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.01457200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.80183400    83.91390200    85.99923700   130.23547400   119.86578400   117.19834900   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    20.84503400    20.44461300    20.11915400    19.75349800    19.51215600    19.37205900    19.31281500
     26/09/1996              0            270     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.48443600    88.82923100     0.00000000     1.00000000     2.85025200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.14199800    13.89855500     6.68939000     6.73998200     8.05526100     9.61295700     7.69109600     0.39829000     0.41824600     0.42937400     0.43368100     0.39956200     0.39109900     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.48443600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.65792800    83.64922300    85.87476300   130.10418700   119.86854600   117.32980300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    21.66710700    21.20079000    20.81435200    20.36574700    20.05079800    19.84550700    19.72862200
     27/09/1996              0            271     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.97708100    89.10813100     0.00000000     1.00000000     2.84771300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.47074100    13.87715600     6.67531500     6.72736900     8.04909700     9.61886600     7.68958800     0.39754900     0.41707800     0.42874200     0.43324500     0.39957100     0.39152800     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.97708100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.50988800    83.41560400    85.74838300   129.97341900   119.87130700   117.45849600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.72572900    23.10015900    22.56641800    21.91743700    21.42447900    21.06117800    20.80414200
