ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     05/12/1997              9            339     3.74197200    29.33762000     4.85065000     2.93376000     1.91688800     1.86468500     1.06907700     0.00000000     0.00000000     0.07857700     0.09829900     0.01972200     0.03237100     0.04620600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.02654000     0.00000000   101.53759800   185.47377000     1.21972900     1.00000000     3.48951800    26.53960300     0.00000000     0.57371100     1.02102100     0.23186600     0.28685600     0.00575100     0.00000000     0.00575100     0.00011900     0.00000000     0.00000000      0.00575100     0.00000000    11.53293900     0.01687400     0.00027800     0.00027800     0.01687400     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07176300     0.00587000     0.00587000     0.06557700     0.07176300    13.97621500     0.78766600     1.14341700     8.73625900    27.14840700    16.26908900     7.99831400    -0.05135300    -0.23672500    -0.58234400   231.00000000    39.88046300    23.26874000    37.89194500    17.19405700     6.73686100    10.12995600    11.75045300    14.09729200     9.08897600    15.43503000     0.28002700     0.41161700     0.45428300     0.41631900     0.29425800     0.31865500     0.33000800     0.33025700     0.32118400     0.33291200     0.02111100     0.05064300     0.00000900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00522800   101.53759800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.00267400    41.16169000    90.85657500    83.26374100    58.85159300    63.73091100    66.00168600    66.05135300    64.23672500    66.58234400         0.00000000        0.00587000     0.01056000     0.01056000    17.15000000
     06/12/1997             10            340     3.87684800    32.32860000     5.44501200     3.23286000     2.21215200     2.12606000     1.10680000     0.00000000     0.00000000     0.08458000     0.10426200     0.01968200     0.03875800     0.04582100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.03292700     0.00000000   100.11493700   185.43008400     1.17710600     1.00000000     3.47747200    32.92672500     0.00000000     0.59819600     1.21909000     0.24287300     0.29909800     0.00638700     0.00000000     0.00638700     0.00000000     0.00000000     0.00000000      0.00638700     0.00000000    13.48760600     0.02070800     0.00031800     0.00031800     0.02070800     0.00000000     0.00000000     0.04083600     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06244000     0.00600200     0.00600200     0.07158000     0.06244000    14.81009500     0.95080200     1.50621000     8.71233400    27.04158400    16.27462800     7.99831400    -0.03595000    -0.17649100    -0.46058700   258.00000000    40.16852600    23.12894100    37.72389600    17.20159300     6.74825200    10.12284900    11.75045300    14.10053700     9.08549500    15.39953000     0.27175100     0.41002700     0.45246300     0.41643800     0.29479200     0.31862700     0.33000800     0.33018000     0.32088200     0.33230300     0.01484500     0.04648000     0.00111500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84054000     0.00714100   100.11493700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.17506000    41.00272000    90.49267600    83.28766600    58.95841600    63.72537200    66.00168600    66.03595000    64.17649100    66.46058700         0.00113900        0.00486400     0.01308400     0.01308400    17.80000000
     07/12/1997             11            341     3.99925000    36.82059500     6.33898700     3.68206000     2.65692700     2.50854400     1.17351500     0.00000000     0.00000000     0.09538400     0.11502700     0.01964300     0.04956200     0.04582100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.04204900     0.00000000    98.72950000   185.32867400     1.17867900     1.00000000     3.46559100    42.04914100     0.00000000     0.89839900     1.45042200     0.36636100     0.44919900     0.00912200     0.00000000     0.01080400     0.00000000     0.00000000     0.00000000      0.01080400     0.00000000    12.24021600     0.02513200     0.00035700     0.00035700     0.02513200     0.00000000     0.00000000     0.03032300     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13559800     0.01080400     0.01080400     0.08238400     0.13559800    15.58064800     1.10681200     1.85469800     8.69595300    26.93475700    16.28003300     7.99831400    -0.02516200    -0.13109600    -0.36174000   285.00000000    40.40441500    22.96890300    37.56177100    17.20890400     6.76002800    10.11608900    11.75045300    14.10402700     9.08292800    15.37114600     0.26394400     0.40792700     0.45067600     0.41652000     0.29532600     0.31860000     0.33000800     0.33012600     0.32065500     0.33180900     0.02499500     0.10051900     0.01008400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.92337900     0.01170100    98.72950000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.39435800    40.79267100    90.13521600    83.30404700    59.06524300    63.71996700    66.00168600    66.02516200    64.13109600    66.36174000         0.00089700        0.00990800     0.01667900     0.01667900    17.80000000
     08/12/1997             12            342     4.00000000    39.47961800     6.86547800     3.94796000     2.91751600     2.72771200     1.22025000     0.00000000     0.00000000     0.10259200     0.12219600     0.01960400     0.05941900     0.04317300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.05190600     0.00000000    97.54555500   185.25878900     1.14474900     1.00000000     3.45549700    51.90566600     0.00000000     0.53180500     1.73256500     0.21682700     0.26590200     0.00985700     0.00000000     0.00985700     0.00000000     0.00000000     0.00000000      0.00985700     0.00000000    11.80000000     0.03044600     0.00039600     0.00039600     0.03044600     0.00000000     0.00000000     0.02227800     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02544600     0.00720800     0.00720800     0.08959200     0.02544600    16.31745500     1.30929600     2.19922600     8.68672200    26.82798800    16.28530500     7.99831400    -0.01761600    -0.09705400    -0.28233300   312.00000000    40.63621900    22.84101900    37.39423400    17.21705800     6.77284100    10.11002600    11.75045300    14.10733800     9.08098200    15.34861000     0.25679400     0.40672700     0.44898300     0.41656600     0.29586000     0.31857300     0.33000800     0.33008800     0.32048500     0.33141200     0.00316900     0.01802800     0.00424900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56649700     0.01272400    97.54555500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.67937500    40.67267600    89.79652400    83.31327800    59.17201200    63.71469500    66.00168600    66.01761600    64.09705400    66.28233300         0.00551600        0.00169200     0.02054800     0.02054800    17.10000000
     09/12/1997             13            343     4.06784800    42.74124800     7.51196800     4.27412000     3.23784400     2.98826000     1.28586500     0.00000000     0.00000000     0.11270900     0.13227400     0.01956400     0.07059200     0.04211700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.06307900     0.00000000    96.41092700   185.15512100     1.11911000     1.00000000     3.44577600    63.07855000     0.00000000     0.65232600     2.01972500     0.26712700     0.32616300     0.01117300     0.00000000     0.01117300     0.00000000     0.00000000     0.00000000      0.01117300     0.00000000    13.65000000     0.03628100     0.00043600     0.00043600     0.03628100     0.00000000     0.00000000     0.01588300     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05238700     0.01011700     0.01011700     0.09970900     0.05238700    16.99215900     1.42832900     2.52356000     8.68394500    26.72133300    16.29044000     7.99831400    -0.01232900    -0.07164000    -0.21912400   339.00000000    40.84442100    22.70401800    37.22012300    17.22435200     6.78592700    10.10422800    11.75045300    14.11086900     9.07974500    15.33097800     0.25003500     0.40539000     0.44730500     0.41658000     0.29639300     0.31854800     0.33000800     0.33006200     0.32035800     0.33109600     0.00437200     0.03263000     0.01538500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59340500     0.01704900    96.41092700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.00346900    40.53904000    89.46105200    83.31605500    59.27866700    63.70956000    66.00168600    66.01232900    64.07164000    66.21912400         0.00693200        0.00318500     0.02491600     0.02491600    17.80000000
     10/12/1997             14            344     4.09699200    45.77151500     8.11154600     4.57715000     3.53439500     3.22278600     1.35436600     0.00000000     0.00000000     0.12378800     0.14331300     0.01952500     0.08150300     0.04228600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.07363200     0.00000000    95.37501500   185.03921500     1.10688700     1.00000000     3.43686100    73.63223300     0.00000000     0.60605400     2.41689500     0.24915800     0.30302700     0.01055400     0.00000000     0.01091100     0.00016800     0.00000000     0.00000000      0.01091100     0.00000000    10.90000100     0.04275700     0.00047500     0.00047500     0.04275700     0.00000000     0.00000000     0.01073100     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01784200     0.01107900     0.01107900     0.11078800     0.01784200    17.63471000     1.55968900     2.84571800     8.68730900    26.61484100    16.29543700     7.99831400    -0.00862900    -0.05273400    -0.16920500   366.00000000    41.03836800    22.57291000    37.03683500    17.23142600     6.79972400    10.09892300    11.75045300    14.11432200     9.07898300    15.31726600     0.24364400     0.40431100     0.44573300     0.41656300     0.29692600     0.31852300     0.33000800     0.33004300     0.32026400     0.33084600     0.00091200     0.00921900     0.00771100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52338800     0.02116800    95.37501500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.36437800    40.43109100    89.14656800    83.31269100    59.38515900    63.70456300    66.00168600    66.00862900    64.05273400    66.16920500         0.01008900        0.00099000     0.02902300     0.02902300    16.20000100
     11/12/1997             15            345     4.12252700    52.81635300     9.51344500     5.28164000     4.23181000     3.74759800     1.53403800     0.00000000     0.00000000     0.14221200     0.16169900     0.01948600     0.09794400     0.04426800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.08781500     0.00000000    94.32387500   184.84724400     1.11534500     1.00000000     3.42788000    87.81507600     0.00000000     1.40896700     2.98999000     0.58046800     0.70448400     0.01418300     0.00000000     0.01644200     0.00198300     0.00000000     0.00000000      0.01644200     0.00000000     9.55000000     0.04982600     0.00051400     0.00051400     0.04982600     0.00000000     0.00000000     0.00649700     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08751800     0.01842400     0.01842400     0.12921200     0.08751800    18.24429300     1.66652700     3.14756800     8.69619000    26.50856400    16.30029700     7.99831400    -0.00604200    -0.03872700    -0.13005800   393.00000000    41.21396300    22.41716400    36.81639100    17.23805000     6.81413700    10.09404900    11.75045300    14.11770200     9.07861200    15.30670100     0.23753300     0.40297100     0.44401800     0.41651900     0.29745700     0.31849900     0.33000800     0.33003000     0.32019400     0.33065000     0.00236800     0.03633400     0.04881500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56894500     0.03238300    94.32387500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.75334000    40.29713800    88.80361900    83.30381000    59.49143600    63.69970300    66.00168600    66.00604200    64.03872700    66.13005800         0.01395900        0.00446500     0.03451600     0.03451600    14.85000000
     12/12/1997             16            346     4.14538800    57.38436600    10.41858400     5.73844000     4.68014700     4.07733100     1.66110600     0.00000000     0.00000000     0.16050700     0.17995400     0.01944700     0.11410000     0.04640800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.10178100     0.00000000    93.35636100   184.65400700     1.12103300     1.00000000     3.41955700   101.78073400     0.00000000     0.91360300     3.67876100     0.37967900     0.45680100     0.01396600     0.00000000     0.01615500     0.00213900     0.00000000     0.00000000      0.01615500     0.00000000     8.55000000     0.05828900     0.00055300     0.00055300     0.05828900     0.00000000     0.00000000     0.00298300     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05045000     0.01829500     0.01829500     0.14750700     0.05045000    18.83092900     1.79833600     3.47766900     8.71085400    26.40255000    16.30501600     7.99831400    -0.00422700    -0.02838100    -0.09955600   420.00000000    41.38004300    22.27139300    36.59067200    17.24431600     6.82949800    10.08977200    11.75045300    14.12078000     9.07847900    15.29860200     0.23168500     0.40184800     0.44244700     0.41644600     0.29798700     0.31847500     0.33000800     0.33002100     0.32014200     0.33049800     0.00054600     0.01689700     0.03300700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53517600     0.03418400    93.35636100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.16852600    40.18476900    88.48932600    83.28914600    59.59745000    63.69498400    66.00168600    66.00422700    64.02838100    66.09955600         0.01589000        0.00240500     0.03989500     0.03989500    13.85000000
     13/12/1997             17            347     4.17212600    70.00359200    12.93306900     7.00036000     5.93271000     4.96280200     2.03755700     0.00000000     0.00000000     0.18922000     0.20862800     0.01940800     0.13331400     0.05590600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.11561800     0.00000000    92.18079400   184.35264600     1.15305600     1.00000000     3.40991700   115.61764800     0.00000000     2.52384500     3.79564500     1.03726200     1.26192300     0.01383700     0.00000000     0.01921400     0.00949900     0.00000000     0.00000000      0.01921400     0.00000000    10.00000000     0.06764900     0.00059200     0.00059200     0.06764900     0.00000000     0.00000000     0.00006100     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29865500     0.02871300     0.02871300     0.17622000     0.29865500    19.38742100     1.91527900     3.78045700     8.73056800    26.29684400    16.30959700     7.99831400    -0.00296000    -0.02075200    -0.07591200   447.00000000    41.54043200    22.08634600    36.30477100    17.24503900     6.84476300    10.08554500    11.75045300    14.12407700     9.07867900    15.29252000     0.22612500     0.39988400     0.44008900     0.41634400     0.29851600     0.31845200     0.33000800     0.33001500     0.32010400     0.33038000     0.00006900     0.09630300     0.20169500     0.00058700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65661900     0.04372800    92.18079400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.61251100    39.98841900    88.01784500    83.26884500    59.70315600    63.69040300    66.00168600    66.00296000    64.02075200    66.07591200         0.01501600        0.01369700     0.04519400     0.04519400    15.30000000
     14/12/1997             18            348     4.20140400    80.50024400    15.02053400     8.05002000     6.97051000     5.68056600     2.36945900     0.00000000     0.00000000     0.21712800     0.23649800     0.01937000     0.15462500     0.06250300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.13376900     0.00000000    91.64020500   184.06323200     1.15591700     1.00000000     3.40111200   133.76853300     0.00000000     2.09933000     3.80569800     0.85868500     1.04966500     0.01815100     0.00000000     0.02131200     0.00659700     0.00000000     0.00000000      0.02131200     0.00000000    10.95000000     0.07951500     0.00063000     0.00063000     0.07951500     0.00000000     0.00000000     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21409300     0.02790800     0.02790800     0.20412800     0.21409300    19.91544700     2.12062500     4.23614500     8.75828600    26.19151300    16.31403700     7.99831400    -0.00207500    -0.01514400    -0.05768600   474.00000000    41.70073700    21.90520700    36.03488200    17.23588800     6.86001000    10.08141500    11.75045300    14.12751200     9.07912400    15.28800000     0.22084600     0.39811300     0.43810700     0.41619000     0.29904200     0.31843000     0.33000800     0.33001000     0.32007600     0.33028800     0.00000000     0.06804500     0.14241000     0.00363800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60522700     0.04611200    91.64020500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.08455300    39.81133300    87.62144500    83.23807500    59.80848700    63.68596300    66.00168600    66.00207500    64.01514400    66.05768600         0.01820400        0.00970500     0.05210100     0.05210100    16.25000000
