ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)    day_of_year
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     18/01/1997             10     3.50361900    25.28101200     4.04271700     2.52810000     1.51461600     1.52078100     1.00732000     0.00000000     0.00000000     0.07896200     0.09872300     0.01976100     0.03284700     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.02748300     0.00000000    41.68703800   102.97175600     1.19516900     1.00000000     3.17283600    27.48284100     0.00000000     0.22056900     1.13357400     0.08910300     0.11028400     0.00885100     0.00000000     0.00885100     0.00000000     0.00000000     0.00000000      0.00885100     0.00000000    10.25000000     0.01348500     0.00023900     0.00023900     0.01348500     0.00000000     0.00000000     0.02950400     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00355900     0.00864500     0.00864500     0.06596200     0.00355900    15.87992100     3.43629800    24.37217700    31.92189000    32.29911400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000     8.95245600     4.86284400     5.17247800     2.64228100     3.09351600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26119300     0.38561000     0.33813900     0.30039100     0.26850400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00074500     0.00273600     0.00007700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50177400     0.01722800    41.68703800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.11933300    38.56096600    67.62774700    60.07811000    53.70088600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             18
     19/01/1997             11     3.60561900    28.50464000     4.68441400     2.85046000     1.83395000     1.83498900     1.01547500     0.00000000     0.00000000     0.09019800     0.10991900     0.01972200     0.04408300     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.03642300     0.00000000    40.60133400   102.85765800     1.21029700     1.00000000     3.16156500    36.42299600     0.00000000     0.64472600     1.27060600     0.26239000     0.32236300     0.00894000     0.00000000     0.01123600     0.00000000     0.00000000     0.00000000      0.01123600     0.00000000    10.20000000     0.01651400     0.00027800     0.00027800     0.01651400     0.00000000     0.00000000     0.02046400     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04360400     0.01123600     0.01123600     0.07719800     0.04360400    16.69049600     3.75709500    24.30695300    31.91062200    32.28989000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000     9.00318100     4.72884700     5.14883300     2.63306800     3.09554900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25303000     0.38208600     0.33845100     0.30044700     0.26855100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00650900     0.03428600     0.00280900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51570100     0.02178800    40.60133400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.30299400    38.20861800    67.69023900    60.08937800    53.71011000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             19
     20/01/1997             12     3.69061900    32.83618200     5.54705400     3.28362000     2.26343600     2.25448100     1.02913700     0.00000000     0.00000000     0.10381900     0.12350100     0.01968200     0.05770400     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.04685800     0.00000000    39.53531600   102.70812200     1.23145900     1.00000000     3.15056800    46.85799800     0.00000000     0.86630800     1.39437800     0.36159000     0.43315400     0.01043500     0.00000000     0.01362100     0.00000000     0.00000000     0.00000000      0.01362100     0.00000000     8.50000000     0.02018200     0.00031800     0.00031800     0.02018200     0.00000000     0.00000000     0.01326200     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07371500     0.01362100     0.01362100     0.09081900     0.07371500    17.47031000     4.08765000    24.25314300    31.89920400    32.28065500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000     9.03644900     4.58595000     5.11563900     2.62420000     3.09770600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24522500     0.37855700     0.33868500     0.30050400     0.26859700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00714100     0.05666500     0.00990900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51980100     0.02620400    39.53531600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.52254900    37.85568600    67.73694600    60.10079600    53.71934500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             20
     21/01/1997             13     3.80211900    37.87212500     6.54971600     3.78721000     2.76250300     2.73875500     1.04845700     0.00000000     0.00000000     0.11803400     0.13767600     0.01964300     0.07191900     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.05675200     0.00000000    38.50544000   102.54415100     1.26725000     1.00000000     3.14001900    56.75179000     0.00000000     1.00718900     1.48505700     0.40851000     0.50359400     0.00989400     0.00000000     0.01421500     0.00000000     0.00000000     0.00000000      0.01421500     0.00000000    11.15000000     0.02470900     0.00035700     0.00035700     0.02470900     0.00000000     0.00000000     0.00743900     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08083400     0.01421500     0.01421500     0.10503400     0.08083400    18.22014200     4.41982700    24.21464500    31.88769100    32.27141200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000     9.06228900     4.44543100     5.07282200     2.61545000     3.09998400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23775400     0.37523100     0.33883000     0.30056200     0.26864300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00449500     0.05707800     0.01926100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51834300     0.02742400    38.50544000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.77536200    37.52309400    67.76609000    60.11230900    53.72858800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             21
     22/01/1997             14     3.89211900    45.64049800     8.09786500     4.56405000     3.53381600     3.48102700     1.08302300     0.00000000     0.00000000     0.13699200     0.15659500     0.01960400     0.09087700     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.07204300     0.00000000    37.43042000   102.32767500     1.26142800     1.00000000     3.12925400    72.04276500     0.00000000     1.55367500     1.65186100     0.62846000     0.77683700     0.01529100     0.00000000     0.01895800     0.00000000     0.00000000     0.00000000      0.01895800     0.00000000     9.00000000     0.03023400     0.00039600     0.00039600     0.03023400     0.00000000     0.00000000     0.00267500     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16403900     0.01895800     0.01895800     0.12399200     0.16403900    18.94069100     4.73376800    24.19278000    31.87613300    32.26215700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000     9.08274600     4.28015400     5.00714300     2.60707800     3.10238000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23056100     0.37164300     0.33874200     0.30061900     0.26868900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00319300     0.10195100     0.05889600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52449300     0.03614500    37.43042000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.05611600    37.16428000    67.74832200    60.12386700    53.73784300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             22
     23/01/1997             15     3.99862300    56.16999100    10.19669600     5.61700000     4.57969700     4.47804100     1.13895800     0.00000000     0.00000000     0.15743600     0.17700000     0.01956400     0.11132100     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.08607000     0.00000000    36.50550500   102.09194200     1.29337300     1.00000000     3.11808300    86.07005600     0.00000000     2.10589900     1.91723300     0.85217600     1.05294900     0.01402700     0.00000000     0.02044400     0.00000000     0.00000000     0.00000000      0.02044400     0.00000000    10.65034800     0.03730200     0.00043600     0.00043600     0.03730200     0.00000000     0.00000000     0.00000100     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27916400     0.02044400     0.02044400     0.14443600     0.27916400    19.63141100     5.07998300    24.21775800    31.86468900    32.25289200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000     9.10458500     4.11339900     4.92271400     2.59817400     3.10489000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22368600     0.36774100     0.33824500     0.30067700     0.26873600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.14595700     0.13320600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53478400     0.03822800    36.50550500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.36858900    36.77405900    67.64903300    60.13531100    53.74710800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             23
     24/01/1997             16     4.00000000    67.06414700    12.36636800     6.70641000     5.65995300     5.50149800     1.20491600     0.00000000     0.00000000     0.18192700     0.20145200     0.01952500     0.13581200     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.10528500     0.00000000    36.05665200   101.81868700     1.28994000     1.00000000     3.10746100   105.28533600     0.00000000     2.17883100     2.10125100     0.87989500     1.08941600     0.01921500     0.00000000     0.02449100     0.00000000     0.00000000     0.00000000      0.02449100     0.00000000    11.39052900     0.04646100     0.00047500     0.00047500     0.04646100     0.00000000     0.00000000     0.00000100     0.02451000     0.04902000     0.03171500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   425.46866300        1.00000000        1.00000000        1.00000000        0.05262600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.26173800     0.02449100     0.02449100     0.16892700     0.26173800    20.29113400     5.46057100    24.32379900    31.85361900    32.24361400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   425.46866300     9.12551500     3.93444200     4.81483500     2.58820600     3.10751300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21708900     0.36417900     0.33768000     0.30073200     0.26878200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.12154300     0.14017500     0.00002000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52547800     0.04660700    36.05665200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.70886600    36.41788500    67.53602600    60.14636200    53.75638600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             24
     25/01/1997             17     4.12897700    77.78452100    14.49912300     7.77845000     6.72067100     6.49868000     1.27977300     0.00000000     0.00000000     0.21167700     0.23116400     0.01948600     0.16556300     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.12917100     0.00000000    35.69456900   101.49684900     1.28172900     1.00000000     3.09776800   129.17129400     0.00000000     2.14407500     2.07130200     0.86603300     1.07203700     0.02388600     0.00000000     0.02975100     0.00000000     0.00000000     0.00000000      0.02975100     0.00000000    12.35000000     0.05778100     0.00051400     0.00051400     0.05778100     0.00000000     0.00000000     0.00000100     0.02350300     0.04700700     0.03046600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   442.96756300        1.00000000        1.00000000        1.00000000        0.11711100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17688100     0.02975100     0.02975100     0.19867700     0.17688100    20.92541100     5.80881900    24.44241300    31.84297900    32.23432900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   442.96756300     9.14552300     3.73239100     4.68480200     2.57571200     3.11024300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21074600     0.36109900     0.33731100     0.30078400     0.26882800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08124400     0.09539000     0.00024700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51343000     0.05794500    35.69456900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.07458900    36.10993600    67.46219600    60.15677300    53.76567100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             25
     26/01/1997             18     4.19181900    84.63793900    15.85636500     8.46379000     7.39257100     7.12898200     1.33481200     0.00000000     0.00000000     0.24147700     0.26092500     0.01944700     0.19536200     0.04611500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.15753500     0.00000000    35.41489000   101.17933700     1.24012200     1.00000000     3.08894700   157.53488600     0.00000000     1.37068400     2.05263600     0.55392000     0.68534200     0.02836400     0.00000000     0.02980000     0.00000000     0.00000000     0.00000000      0.02980000     0.00000000    11.50000000     0.07122300     0.00055300     0.00055300     0.07122300     0.00000000     0.00000000     0.00000100     0.02257500     0.04515000     0.02931000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   460.49526000        1.00000000        1.00000000        1.00000000        0.19859700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09543300     0.02980000     0.02980000     0.22847700     0.09543300    21.53576100     6.11074400    24.52104200    31.83284800    32.22503700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   460.49526000     9.16456700     3.53884400     4.55377500     2.56089300     3.11307700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20464200     0.35846000     0.33713600     0.30083300     0.26887500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04325000     0.05167800     0.00050500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.42126100     0.07074000    35.41489000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.46423900    35.84600400    67.42727700    60.16664900    53.77496300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             26
     27/01/1997             19     4.25329400    98.95207100    18.66806900     9.89521000     8.80919900     8.39197100     1.46689800     0.00000000     0.00000000     0.26934400     0.28791000     0.01940800     0.22543800     0.04306300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.18908800     0.00081900    35.02399800   100.88486500     1.19224100     1.00000000     3.07957300   189.90677100     0.81876900     2.86282600     2.04684700     1.16032300     1.43141300     0.03237200     0.00000000     0.03237200     0.00000000     0.00000000     0.00000000      0.03237200     0.00081900    11.25000000     0.12234600     0.00143400     0.00059200     0.08600800     0.03633800     0.00084200     0.00000100     0.02171600     0.04343200     0.02823900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   478.05060300        1.00000000        1.00000000        1.00000000        0.29531300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20674800     0.02786700     0.02786700     0.25634400     0.20674800    22.12348700     6.37023500    24.56015000    31.82312000    32.21573600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   478.05060300     9.18274500     3.36381400     4.42969000     2.54442800     3.11601100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.19876500     0.35537600     0.33663900     0.30087100     0.26892100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09212800     0.11199600     0.00262400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31136800     0.08949800    35.02399800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.87651300    35.53763600    67.32785000    60.17425500    53.78426400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             27
     28/01/1997             20     4.31777500   111.47755000    21.01911000    11.14776000    10.04412900     9.37790600     1.59707400     0.00000000     0.00000000     0.29708700     0.31255300     0.01954100     0.25291100     0.04010100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.22189700     0.00404700    34.68586000   100.59307100     1.13976300     1.00000000     3.07080800   225.94455900     4.04708600     2.50509600     2.04235100     1.01983900     1.25254800     0.03603800     0.00017100     0.03603800     0.00000000     0.00000000     0.00000000      0.03603800     0.00322800    11.80000000     0.27640000     0.00470600     0.00063000     0.10362600     0.17277400     0.00407500     0.00000100     0.02091800     0.04183700     0.02723400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   495.62657700        1.00000000        1.00000000        1.00000000        0.40620000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15559200     0.02791400     0.02791400     0.28425800     0.15559200    22.69189600     6.67255400    24.66370400    31.81586100    32.20643200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   495.62657700     9.20002500     3.19487000     4.30527500     2.52568000     3.11904000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.19308100     0.35259600     0.33626200     0.30090200     0.26896800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06787300     0.08391900     0.00380100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.23919100     0.11670200    34.68586000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.30810400    35.25957500    67.25238000    60.18034000    53.79356800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             28
