ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     05/12/1997              9            339     3.74197200    38.30498900     6.64207500     3.83050000     2.81157600     2.78012100     1.05037800     0.00000000     0.00000000     0.15218300     0.17190400     0.01972200     0.09241200     0.05977100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.06076800     0.00000000   158.17733800   261.28167700     1.52073300     1.00000000     3.77690900    60.76781700     0.00000000     1.27304300     1.01652800     0.50966100     0.63652200     0.01484300     0.00000000     0.01484300     0.01049700     0.00000000     0.00000000      0.01484300     0.00000000    11.53293900     0.01892200     0.00027800     0.00027800     0.01892200     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15923900     0.02534000     0.02534000     0.13918300     0.15923900    14.07780500     0.75846100     0.45117200    -0.49330100    -1.01459500    -0.76667800     5.58835600    -0.05140700    -0.29620400    -0.79021500   231.00000000    78.72218300    44.75120500    47.58234000    19.01070800    10.13220800    11.15740500    12.14521500    14.10314000     8.70967800    14.96759400     0.27876000     0.41128500     0.45774400     0.46246700     0.43507300     0.40383300     0.34205800     0.33025700     0.32148100     0.33395100     0.04617000     0.11304900     0.00002000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01358300   158.17733800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.87602600    41.12849000    91.54880500    92.49330100    87.01459500    80.76667800    68.41164400    66.05140700    64.29620400    66.79021500         0.00000000        0.02534000     0.02401400     0.02401400    17.15000000
     06/12/1997             10            340     3.87684800    45.19239900     8.01393400     4.51924000     3.49469400     3.43724800     1.08199200     0.00000000     0.00000000     0.17460800     0.19429000     0.01968200     0.11483700     0.05977100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.07710600     0.00000000   156.60562100   260.99569700     1.48933900     1.00000000     3.76385500    77.10594900     0.00000000     1.37748200     1.21122100     0.55232400     0.68874100     0.01633800     0.00000000     0.02242500     0.00000000     0.00000000     0.00000000      0.02242500     0.00000000    13.48760600     0.02454600     0.00031800     0.00031800     0.02454600     0.00000000     0.00000000     0.03952000     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14378200     0.02242500     0.02242500     0.16160800     0.14378200    14.93890400     0.95448700     0.71019700    -0.33938600    -0.81381200    -0.75020600     5.22311400    -0.03598800    -0.21814000    -0.61859100   258.00000000    79.11189300    44.38132100    47.42895500    18.93019100    10.09187600    11.11376000    12.21180400    14.10609000     8.70286700    14.91694500     0.27027700     0.40937800     0.45643600     0.46169700     0.43406900     0.40375100     0.34388400     0.33018000     0.32109100     0.33309300     0.03344000     0.10770500     0.00263700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.96464100     0.02324700   156.60562100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.02765700    40.93780900    91.28716300    92.33938600    86.81381200    80.75020600    68.77688600    66.03598800    64.21814000    66.61859100         0.00082200        0.02160300     0.03037200     0.03037200    17.80000000
     07/12/1997             11            341     3.99925000    55.79148700    10.12676200     5.57915000     4.54761400     4.43891800     1.14023100     0.00000000     0.00000000     0.21891200     0.23855500     0.01964300     0.15914100     0.05977100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.10018400     0.00000000   154.98468000   260.49432400     1.58849200     1.00000000     3.75010400   100.18379700     0.00000000     2.11981800     1.44058700     0.85040500     1.05990900     0.02307800     0.00000000     0.04430400     0.00000000     0.00000000     0.00000000      0.04430400     0.00000000    12.24021600     0.03153500     0.00035700     0.00035700     0.03153500     0.00000000     0.00000000     0.02885900     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31995100     0.04430400     0.04430400     0.20591200     0.31995100    15.73189500     1.13638700     0.96470600    -0.22837800    -0.64093800    -0.68744700     4.88567400    -0.02519200    -0.16025500    -0.48108700   285.00000000    79.38427000    43.89384800    47.27183200    18.86911000    10.05522700    11.06864200    12.26697600    14.10957100     8.69791300    14.87693800     0.26211100     0.40625200     0.45505400     0.46114200     0.43320500     0.40343700     0.34557200     0.33012600     0.32080100     0.33240500     0.05702700     0.23841300     0.02451000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.03543900   154.98468000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.21107700    40.62519800    91.01078000    92.22837800    86.64093800    80.68744700    69.11432600    66.02519200    64.16025500    66.48108700         0.00000000        0.04430400     0.03928100     0.03928100    17.80000000
     08/12/1997             12            342     4.00000000    62.16446600    11.34561700     6.21645000     5.17581600     4.98727700     1.18252300     0.00000000     0.00000000     0.23670800     0.25463300     0.01960400     0.17949200     0.05553800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.12369500     0.00115700   153.72677600   260.26608300     1.45108100     1.00000000     3.73967800   124.85202600     1.15691500     1.27459600     1.71814100     0.51065600     0.63729800     0.02466800     0.00000000     0.02466800     0.00000000     0.00000000     0.00000000      0.02466800     0.00115700    11.80000000     0.08727600     0.00207500     0.00039600     0.04063000     0.04664600     0.00167900     0.02086000     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06098700     0.01779600     0.01779600     0.22370800     0.06098700    16.50941800     1.43130100     1.23628200    -0.14643900    -0.49661300    -0.60090600     4.58629600    -0.01763200    -0.11747000    -0.37200200   312.00000000    79.74556000    43.58176400    47.09908700    18.82420300    10.02419900    11.02678100    12.31150400    14.11304200     8.69430800    14.84564300     0.25483400     0.40525400     0.45376600     0.46073200     0.43248300     0.40300500     0.34706900     0.33008800     0.32058700     0.33186000     0.00718200     0.04327800     0.01052700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63247800     0.02813700   153.72677600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.48339800    40.52542100    90.75318900    92.14643900    86.49661300    80.60090600    69.41370400    66.01763200    64.11747000    66.37200200         0.01034100        0.00745500     0.04827400     0.04871400    17.10000000
     09/12/1997             13            343     4.13866100    69.98018300    12.89840900     6.99802000     5.94703600     5.70832100     1.24305100     0.00000000     0.00000000     0.26719000     0.28507600     0.01956400     0.20997400     0.05553800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.15134900     0.00115700   152.49028000   259.91662600     1.38734200     1.00000000     3.72938600   152.50640000     1.15691500     1.56314300     2.01466500     0.62756100     0.78157200     0.02765400     0.00000000     0.03048200     0.00000000     0.00000000     0.00000000      0.03048200     0.00000000    13.65000000     0.09762800     0.00211400     0.00043600     0.05098200     0.04664600     0.00167900     0.01450300     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12553300     0.03048200     0.03048200     0.25419000     0.12553300    17.19576300     1.52973200     1.48333700    -0.08503000    -0.37838000    -0.50553100     4.32875800    -0.01234400    -0.08593000    -0.28617900   339.00000000    80.06800800    43.20772900    46.88869500    18.78944200     9.99704100    10.98849000    12.34699700    14.11691500     8.69191900    14.82138300     0.24794600     0.40392300     0.45239300     0.46042500     0.43189200     0.40252800     0.34835600     0.33006200     0.32043000     0.33143100     0.00961400     0.07794400     0.03797500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64128500     0.04753300   152.49028000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.79462200    40.39232300    90.47869100    92.08503000    86.37838000    80.50553100    69.67124200    66.01234400    64.08593000    66.28617900         0.01705100        0.01343100     0.05874400     0.05917900    17.80000000
     10/12/1997             14            344     4.19822400    77.28353600    14.34718600     7.72835000     6.66547800     6.37386000     1.30784800     0.00000000     0.00000000     0.30016500     0.31801200     0.01952500     0.24294900     0.05553800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.18129900     0.00115700   151.40780600   259.54367100     1.34004600     1.00000000     3.72036700   182.45563100     1.15691500     1.46067100     2.42531700     0.58743700     0.73033500     0.02994900     0.00000000     0.03297500     0.00000000     0.00000000     0.00000000      0.03297500     0.00000000    10.90000100     0.10952200     0.00215400     0.00047500     0.06287600     0.04664600     0.00167900     0.00940900     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04300100     0.03297500     0.03297500     0.28716500     0.04300100    17.85103600     1.65950000     1.74726900    -0.03740700    -0.28272200    -0.41070600     4.11276200    -0.00864400    -0.06274400    -0.21914700   366.00000000    80.38600200    42.84677900    46.63531500    18.76326900     9.97416000    10.95539900    12.36882700    14.12079000     8.69038700    14.80272000     0.24147000     0.40318500     0.45116800     0.46018700     0.43141400     0.40205400     0.34943600     0.33004300     0.32031400     0.33109600     0.00192200     0.02201800     0.01906100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53207500     0.06197500   151.40780600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.14704100    40.31848100    90.23367300    92.03740700    86.28272200    80.41070600    69.88723800    66.00864400    64.06274400    66.21914700         0.02899900        0.00397600     0.06995200     0.07038300    16.20000100
     11/12/1997             15            345     4.25041000    94.64616300    17.80638000     9.46462000     8.38840900     7.93227800     1.48569200     0.00000000     0.00000000     0.34897300     0.36678000     0.01948600     0.29175600     0.05553800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.21551300     0.00115700   150.21258500   259.01898200     1.35377600     1.00000000     3.71059400   216.66974600     1.15691500     3.47252500     3.02188700     1.39904800     1.73626300     0.03421400     0.00000000     0.04880700     0.00000000     0.00000000     0.00000000      0.04880700     0.00000000     9.55000000     0.12285300     0.00219300     0.00051400     0.07620700     0.04664600     0.00167900     0.00522600     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21569500     0.04880700     0.04880700     0.33597300     0.21569500    18.46760600     1.73321500     1.98163600     0.00004600    -0.20576500    -0.32179300     3.93566900    -0.00605000    -0.04573800    -0.16712200   393.00000000    80.68240400    42.41673700    46.30619400    18.74358700     9.95479400    10.92747800    12.38518000    14.12464000     8.68951700    14.78847700     0.23527700     0.40178500     0.44947800     0.46000000     0.43102900     0.40160900     0.35032200     0.33003000     0.32022900     0.33083600     0.00465900     0.08827100     0.12276500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60765700     0.08032100   150.21258500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.52773700    40.17851300    89.89559900    91.99995400    86.20576500    80.32179300    70.06433100    66.00605000    64.04573800    66.16712200         0.03151300        0.01729400     0.08259400     0.08301800    14.85000000
     12/12/1997             16            346     4.29713100   105.57696000    19.97576200    10.55770000     9.46471200     8.90092900     1.61012100     0.00000000     0.00000000     0.39400900     0.41177700     0.01944700     0.33679200     0.05553800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.24883200     0.00115700   149.16307100   258.53622400     1.35349200     1.00000000     3.70194200   249.98897400     1.15691500     2.18615900     3.73378400     0.90853400     1.09308000     0.03331900     0.00000000     0.04503600     0.00000000     0.00000000     0.00000000      0.04503600     0.00000000     8.55000000     0.13963000     0.00223200     0.00055300     0.09298400     0.04664600     0.00167900     0.00176600     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12072200     0.04503600     0.04503600     0.38100900     0.12072200    19.06265800     1.87155900     2.30609900     0.03228000    -0.14403500    -0.24152400     3.79367100    -0.00423400    -0.03328700    -0.12696800   420.00000000    80.97927900    42.02976600    45.96326800    18.72747200     9.93882600    10.90486300    12.39785800    14.12814600     8.68906900    14.77767800     0.22936600     0.40088800     0.44806800     0.45983900     0.43072000     0.40120800     0.35103200     0.33002100     0.32016600     0.33063500     0.00076300     0.03967100     0.08028700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55264600     0.08149200   149.16307100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.93657900    40.08876800    89.61361700    91.96772000    86.14403500    80.24152400    70.20632900    66.00423400    64.03328700    66.12696800         0.03645600        0.00858000     0.09474000     0.09515900    13.85000000
     13/12/1997             17            347     4.35177600   136.16368000    26.07417700    13.61637000    12.50445500    11.57994600     1.98977600     0.00000000     0.00000000     0.46057300     0.48259100     0.02369700     0.40245000     0.05644400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.28150000     0.00115700   147.77298000   257.79870600     1.42966200     1.00000000     3.68967100   282.65689300     1.15691500     6.11734400     3.87723500     2.46323400     3.05867200     0.03266800     0.00428900     0.06565800     0.00090600     0.00000000     0.00000000      0.06565800     0.00000000    10.00000000     0.15855900     0.00227000     0.00059200     0.11191300     0.04664600     0.00167900     0.00000100     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.72388600     0.07085300     0.07085300     0.45186100     0.72388600    19.61937100     1.97233200     2.57682000     0.06915300    -0.10082200    -0.17277500     3.68171700    -0.00296000    -0.02419300    -0.09613800   447.00000000    81.28249400    41.51304200    45.48833800    18.70566000     9.92585500    10.88610800    12.40655200    14.13196200     8.68910300    14.76958400     0.22380600     0.39799900     0.44464400     0.45964500     0.43050400     0.40086400     0.35159100     0.33001500     0.32012100     0.33048100     0.00000000     0.22776400     0.49431500     0.00180600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76591200     0.09250700   147.77298000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.38062900    39.79990400    88.92886400    91.92903900    86.10082200    80.17277500    70.31828300    66.00296000    64.02419300    66.09613800         0.02165500        0.04919800     0.10649200     0.10690500    15.30000000
     14/12/1997             18            348     4.41161200   161.34985800    31.08640400    16.13499000    14.99806400    13.76219900     2.32614100     0.00000000     0.00000000     0.52196500     0.54823300     0.02794700     0.46089900     0.05938700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.32380000     0.00115700   146.94253500   257.12057500     1.42340600     1.00000000     3.67904900   324.95715700     1.15691500     5.03723600     3.88419700     2.02334800     2.51861800     0.04230000     0.00429700     0.05844900     0.00294300     0.00000000     0.00000000      0.05844900     0.00000000    10.95000000     0.18356800     0.00231800     0.00063900     0.13692200     0.04664600     0.00167900     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51370400     0.06568900     0.06568900     0.51755100     0.51370400    20.15097200     2.27214100     3.23615300     0.11953000    -0.07057200    -0.11589800     3.59459700    -0.00207500    -0.01755500    -0.07256300   474.00000000    81.58120000    41.02809100    45.05540500    18.66851000     9.91519100    10.87094600    12.41214500    14.13598300     8.68949700    14.76358100     0.21849000     0.39569300     0.44209900     0.45934700     0.43035300     0.40057900     0.35202700     0.33001000     0.32008800     0.33036300     0.00000000     0.15856700     0.34405700     0.01108000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.67677000     0.09706300   146.94253500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.84902800    39.56929400    88.41979200    91.86939200    86.07057200    80.11589800    70.40540300    66.00207500    64.01755500    66.07256300         0.03137400        0.03431600     0.12148300     0.12189000    16.25000000
