ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     05/12/1997              9            339     3.74197200    38.27628900     6.63633800     3.82763000     2.80870900     2.77734800     1.05028100     0.00000000     0.00000000     0.15398100     0.17370300     0.01972200     0.09115200     0.06283000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.06076800     0.00000000   158.17797900   261.26367200     1.50000000     1.00000000     3.77691500    60.76781700     0.00000000     1.26967900     1.01653700     0.50966100     0.63484000     0.01484300     0.00000000     0.02417300     0.00109600     0.00000000     0.00000000      0.02417300     0.00000000    11.53293900     0.01892000     0.00027800     0.00027800     0.01892000     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15881800     0.02526900     0.02526900     0.14098100     0.15881800    14.07769600     0.75837700     0.45116400    -0.49330100    -1.01459500    -0.76667800     5.58835600    -0.05140700    -0.29620400    -0.79021500   231.00000000    78.71456100    44.74083700    47.58234000    19.01070800    10.13220800    11.15740500    12.14521500    14.10314000     8.70967800    14.96759400     0.27876300     0.41128900     0.45774400     0.46246700     0.43507300     0.40383300     0.34205800     0.33025700     0.32148100     0.33395100     0.04604800     0.11275000     0.00002000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.02417300   158.17797900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.87625700    41.12887200    91.54881300    92.49330100    87.01459500    80.76667800    68.41164400    66.05140700    64.29620400    66.79021500         0.00000000        0.02526900     0.02401400     0.02401400    17.15000000
     06/12/1997             10            340     3.87684800    45.16147700     8.00775800     4.51615000     3.49161000     3.43426300     1.08188500     0.00000000     0.00000000     0.17703100     0.19671400     0.01968200     0.11420200     0.06283000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.07710600     0.00000000   156.60629300   260.97146600     1.48110100     1.00000000     3.76386200    77.10594900     0.00000000     1.37703800     1.21125400     0.55232400     0.68851900     0.01633800     0.00000000     0.02305000     0.00000000     0.00000000     0.00000000      0.02305000     0.00000000    13.48760600     0.02453700     0.00031800     0.00031800     0.02453700     0.00000000     0.00000000     0.03952300     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14373500     0.02305000     0.02305000     0.16403100     0.14373500    14.93865200     0.95414000     0.71018200    -0.33938600    -0.81381200    -0.75020600     5.22311400    -0.03598800    -0.21814000    -0.61859100   258.00000000    79.10254700    44.36711100    47.42828000    18.93019100    10.09187600    11.11376000    12.21180400    14.10609000     8.70286700    14.91694500     0.27027900     0.40938200     0.45643600     0.46169700     0.43406900     0.40375100     0.34388400     0.33018000     0.32109100     0.33309300     0.03343100     0.10766900     0.00263600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.94053800     0.02450700   156.60629300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.02791800    40.93819000    91.28718600    92.33938600    86.81381200    80.75020600    68.77688600    66.03598800    64.21814000    66.61859100         0.00145700        0.02159300     0.03037200     0.03037200    17.80000000
     07/12/1997             11            341     3.99925000    55.75898500    10.12027600     5.57590000     4.54437800     4.43578400     1.14011500     0.00000000     0.00000000     0.22131900     0.24096200     0.01964300     0.15027600     0.07104300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.10018400     0.00000000   154.98538200   260.47027600     1.50000000     1.00000000     3.75011200   100.18379700     0.00000000     2.11950200     1.44062800     0.85040500     1.05975100     0.02307800     0.00000000     0.03607400     0.00821300     0.00000000     0.00000000      0.03607400     0.00000000    12.24021600     0.03152100     0.00035700     0.00035700     0.03152100     0.00000000     0.00000000     0.02886100     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31990300     0.04428800     0.04428800     0.20831900     0.31990300    15.73161300     1.13603600     0.96467600    -0.22837800    -0.64093800    -0.68744700     4.88567400    -0.02519200    -0.16025500    -0.48108700   285.00000000    79.37487000    43.87985600    47.27116400    18.86911000    10.05522700    11.06864200    12.26697600    14.10957100     8.69791300    14.87693800     0.26211400     0.40625600     0.45505400     0.46114200     0.43320500     0.40343700     0.34557200     0.33012600     0.32080100     0.33240500     0.05702200     0.23837500     0.02450600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.03607400   154.98538200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.21136500    40.62558700    91.01081800    92.22837800    86.64093800    80.68744700    69.11432600    66.02519200    64.16025500    66.48108700         0.00000000        0.04428800     0.03928100     0.03928100    17.80000000
     08/12/1997             12            342     4.00000000    62.12474000    11.38433900     6.21247000     5.17186500     5.03011500     1.18235900     0.00000000     0.00000000     0.24354300     0.26314600     0.01960400     0.17494400     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.12485200     0.00000000   153.72753900   260.19778400     1.40121000     1.00000000     3.73968600   124.85202600     0.00000000     1.27315100     1.71818700     0.51065600     0.63657600     0.02466800     0.00000000     0.02466800     0.00000000     0.00000000     0.00000000      0.02466800     0.00000000    11.80000000     0.04060900     0.00039600     0.00039600     0.04060900     0.00000000     0.00000000     0.02086200     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06091800     0.02222400     0.02222400     0.23054300     0.06091800    16.50911100     1.43094300     1.23623700    -0.14643900    -0.49661300    -0.60090600     4.58629600    -0.01763200    -0.11747000    -0.37200200   312.00000000    79.72876000    43.54291900    47.08641100    18.82420500    10.02419900    11.02678100    12.31150400    14.11304200     8.69430800    14.84564300     0.25483700     0.40525800     0.45376600     0.46073200     0.43248300     0.40300500     0.34706900     0.33008800     0.32058700     0.33186000     0.00717500     0.04322800     0.01051500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60060100     0.03700200   153.72753900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.48371300    40.52582900    90.75325000    92.14643900    86.49661300    80.60090600    69.41370400    66.01763200    64.11747000    66.37200200         0.01477900        0.00744500     0.04871400     0.04871400    17.10000000
     09/12/1997             13            343     4.13866100    70.00153800    12.94935500     7.00015000     5.94920100     5.75679300     1.24336000     0.00000000     0.00000000     0.27721400     0.29677900     0.01956400     0.20861600     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.15250600     0.00000000   152.49006700   259.81640600     1.36791400     1.00000000     3.72938500   152.50640000     0.00000000     1.57536000     2.01471600     0.63328600     0.78768000     0.02765400     0.00000000     0.03367200     0.00000000     0.00000000     0.00000000      0.03367200     0.00000000    13.65000000     0.05095300     0.00043600     0.00043600     0.05095300     0.00000000     0.00000000     0.01450500     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12651400     0.03367200     0.03367200     0.26421400     0.12651400    17.19542900     1.52935400     1.48326900    -0.08503000    -0.37838000    -0.50553100     4.32875800    -0.01234400    -0.08593000    -0.28617900   339.00000000    80.04690600    43.15196600    46.86534900    18.78944400     9.99704100    10.98849000    12.34699700    14.11691500     8.69191900    14.82138300     0.24794900     0.40392100     0.45239200     0.46042500     0.43189200     0.40252800     0.34835600     0.33006200     0.32043000     0.33143100     0.00969100     0.07855300     0.03827000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62568500     0.05381600   152.49006700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.79488000    40.39209400    90.47846200    92.08503000    86.37838000    80.50553100    69.67124200    66.01234400    64.08593000    66.28617900         0.02014400        0.01352800     0.05917900     0.05917900    17.80000000
     10/12/1997             14            344     4.19822400    77.35407100    14.40796300     7.73541000     6.67255600     6.42681300     1.30859400     0.00000000     0.00000000     0.31189900     0.33142400     0.01952500     0.24330000     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.18265700     0.00000000   151.40731800   259.42636100     1.33200400     1.00000000     3.72036400   182.65730500     0.00000000     1.47050700     2.42531300     0.59179200     0.73525300     0.03015100     0.00000000     0.03468500     0.00000000     0.00000000     0.00000000      0.03468500     0.00000000    10.90000100     0.06285100     0.00047500     0.00047500     0.06285100     0.00000000     0.00000000     0.00941100     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04329100     0.03468500     0.03468500     0.29889900     0.04329100    17.85078800     1.65972100     1.74749000    -0.03739900    -0.28272200    -0.41070600     4.11276200    -0.00864400    -0.06274400    -0.21914700   366.00000000    80.36301400    42.78268100    46.60510300    18.76326900     9.97416000    10.95539900    12.36882700    14.12079000     8.69038700    14.80272000     0.24147300     0.40318100     0.45116700     0.46018700     0.43141400     0.40205400     0.34943600     0.33004300     0.32031400     0.33109600     0.00193600     0.02216600     0.01918900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53058600     0.06537000   151.40731800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.14727600    40.31811100    90.23332200    92.03739900    86.28272200    80.41070600    69.88723800    66.00864400    64.06274400    66.21914700         0.03068600        0.00399900     0.07045800     0.07045800    16.20000100
     11/12/1997             15            345     4.25041000    94.83583500    17.89097000     9.48358000     8.40738700     7.99592500     1.48765800     0.00000000     0.00000000     0.36160000     0.38108600     0.01948600     0.29300100     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.21687100     0.00000000   150.21060200   258.89276100     1.35103500     1.00000000     3.71058100   216.87142000     0.00000000     3.49635300     3.02186200     1.40915300     1.74817600     0.03421400     0.00000000     0.04970100     0.00000000     0.00000000     0.00000000      0.04970100     0.00000000     9.55000000     0.07619700     0.00051400     0.00051400     0.07619700     0.00000000     0.00000000     0.00522700     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21717500     0.04970100     0.04970100     0.34860000     0.21717500    18.46738400     1.73357000     1.98197900     0.00006100    -0.20575700    -0.32179300     3.93566900    -0.00605000    -0.04573800    -0.16712200   393.00000000    80.65842400    42.34873600    46.27194200    18.74358600     9.95479300    10.92747900    12.38518000    14.12464000     8.68951700    14.78847700     0.23527900     0.40177600     0.44947200     0.46000000     0.43102900     0.40160900     0.35032200     0.33003000     0.32022900     0.33083600     0.00469200     0.08887500     0.12360800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60605600     0.08200700   150.21060200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.52792400    40.17755500    89.89440900    91.99993900    86.20575700    80.32179300    70.06433100    66.00605000    64.04573800    66.16712200         0.03230600        0.01739500     0.08309200     0.08309200    14.85000000
     12/12/1997             16            346     4.29713100   105.83259400    20.07350700    10.58326000     9.49024800     8.97042200     1.61283800     0.00000000     0.00000000     0.40705300     0.42650100     0.01944700     0.33845500     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.25019100     0.00000000   149.16035500   258.40582300     1.35278700     1.00000000     3.70192300   250.19064800     0.00000000     2.19935200     3.73365400     0.91401600     1.09967600     0.03331900     0.00000000     0.04545400     0.00000000     0.00000000     0.00000000      0.04545400     0.00000000     8.55000000     0.09301100     0.00055300     0.00055300     0.09301100     0.00000000     0.00000000     0.00176700     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12145100     0.04545400     0.04545400     0.39405300     0.12145100    19.06250800     1.87249400     2.30725900     0.03231800    -0.14402800    -0.24152400     3.79367100    -0.00423400    -0.03328700    -0.12696800   420.00000000    80.95470400    41.96032700    45.92688800    18.72746700     9.93882600    10.90486400    12.39785800    14.12814600     8.68906900    14.77767800     0.22936700     0.40087600     0.44806000     0.45983800     0.43072000     0.40120800     0.35103200     0.33002100     0.32016600     0.33063500     0.00076800     0.03991000     0.08077200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55239500     0.08228500   149.16035500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.93672400    40.08759700    89.61196900    91.96768200    86.14402800    80.24152400    70.20632900    66.00423400    64.03328700    66.12696800         0.03683100        0.00862300     0.09523200     0.09523200    13.85000000
     13/12/1997             17            347     4.35177600   136.57722500    26.20345300    13.65772000    12.54573100    11.66327000     1.99445300     0.00000000     0.00000000     0.47313300     0.49691600     0.02378300     0.40453400     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.28285900     0.00000000   147.76641800   257.67230200     1.43016500     1.00000000     3.68962700   282.85856700     0.00000000     6.14892600     3.87704300     2.47602100     3.07446300     0.03266800     0.00437500     0.06608000     0.00000000     0.00000000     0.00000000      0.06608000     0.00000000    10.00000000     0.11199200     0.00059200     0.00059200     0.11199200     0.00000000     0.00000000     0.00000100     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.72762300     0.07045400     0.07045400     0.46450800     0.72762300    19.61927600     1.97347600     2.57841500     0.06922100    -0.10082200    -0.17277500     3.68171700    -0.00296000    -0.02419300    -0.09613800   447.00000000    81.25737800    41.44596100    45.45400200    18.70577600     9.92585600    10.88610800    12.40655200    14.13196200     8.68910300    14.76958400     0.22380700     0.39797600     0.44462400     0.45964500     0.43050400     0.40086400     0.35159100     0.33001500     0.32012100     0.33048100     0.00000000     0.22893600     0.49687100     0.00181600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76986200     0.09151500   147.76641800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.38072400    39.79758800    88.92471300    91.92896300    86.10082200    80.17277500    70.31828300    66.00296000    64.02419300    66.09613800         0.02106100        0.04939300     0.10697700     0.10697700    15.30000000
     14/12/1997             18            348     4.41161200   161.87853400    31.23862300    16.18785000    15.05077000    13.85549800     2.33235600     0.00000000     0.00000000     0.53072800     0.55887200     0.02814400     0.46212900     0.06859900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.32515900     0.00000000   146.93374600   257.03100600     1.42124100     1.00000000     3.67899000   325.15883100     0.00000000     5.06026200     3.88375600     2.03257100     2.53013100     0.04230000     0.00440900     0.05759500     0.00000000     0.00000000     0.00000000      0.05759500     0.00000000    10.95000000     0.13708300     0.00063900     0.00063900     0.13708300     0.00000000     0.00000000     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51605200     0.06200300     0.06200300     0.52651100     0.51605200    20.15096700     2.27442900     3.24016600     0.11967500    -0.07057200    -0.11589800     3.59459700    -0.00207500    -0.01755500    -0.07256300   474.00000000    81.55551900    40.97782900    45.03969200    18.67060700     9.91519200    10.87094600    12.41214500    14.13598300     8.68949700    14.76358100     0.21849000     0.39566300     0.44207100     0.45934600     0.43035300     0.40057900     0.35202700     0.33001000     0.32008800     0.33036300     0.00000000     0.15928900     0.34563200     0.01113200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69221300     0.08957300   146.93374600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.84903300    39.56628000    88.41420000    91.86919400    86.07057200    80.11589800    70.40540300    66.00207500    64.01755500    66.07256300         0.02756900        0.03443400     0.12196000     0.12196000    16.25000000
