ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     05/12/1997              9            339     3.74197200    29.38984400     4.86107900     2.93898000     1.92209400     1.86951700     1.06946700     0.00000000     0.00000000     0.10958100     0.12930300     0.01972200     0.03399600     0.07558500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.02654000     0.00000000   158.40506000   291.47253400     1.28094600     1.00000000     3.77917600    26.53960300     0.00000000     0.57594700     1.02365400     0.23186600     0.28797300     0.00575100     0.00000000     0.00575100     0.00784400     0.00000000     0.00000000      0.00575100     0.00000000    11.53293900     0.01689000     0.00027800     0.00027800     0.01689000     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07204300     0.01359500     0.01359500     0.09658100     0.07204300    13.97210100     0.72560900     0.44927200    -0.49335500    -1.01460300    -0.76667800     5.58835600    -0.05140700    -0.29620400    -0.79021500   231.00000000    94.07576000    52.57261300    52.79035600    20.44319300    10.46618500    11.19822600    12.14578700    14.10314500     8.70968000    14.96759200     0.28006700     0.41223500     0.45775400     0.46246700     0.43507300     0.40383300     0.34205800     0.33025700     0.32148100     0.33395100     0.02115500     0.05087900     0.00000900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00360300   158.40506000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.00674400    41.22351100    91.55072000    92.49335500    87.01460300    80.76667800    68.41164400    66.05140700    64.29620400    66.79021500         0.00000000        0.01359500     0.01056000     0.01056000    17.15000000
     06/12/1997             10            340     3.87684800    32.39466000     5.45819800     3.23947000     2.21873200     2.13210100     1.10736500     0.00000000     0.00000000     0.12075900     0.14044200     0.01968200     0.04038300     0.08037700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.03292700     0.00000000   156.91439800   291.30218500     1.22644800     1.00000000     3.76691000    32.92672500     0.00000000     0.60096300     1.22407500     0.24287300     0.30048200     0.00638700     0.00000000     0.00638700     0.00479100     0.00000000     0.00000000      0.00638700     0.00000000    13.48760600     0.02073400     0.00031800     0.00031800     0.02073400     0.00000000     0.00000000     0.04090100     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06272900     0.01117800     0.01117800     0.10775900     0.06272900    14.80273600     0.86803100     0.70528400    -0.33953900    -0.81382800    -0.75021400     5.22310600    -0.03598800    -0.21814000    -0.61859100   258.00000000    94.59156000    52.20634100    52.62535900    20.35846700    10.42635300    11.15563800    12.21256900    14.10609600     8.70286900    14.91694200     0.27182400     0.41085300     0.45646800     0.46169800     0.43406900     0.40375100     0.34388400     0.33018000     0.32109100     0.33309300     0.01487700     0.04671300     0.00113800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00551600   156.91439800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.18238600    41.08525500    91.29357900    92.33953900    86.81382800    80.75021400    68.77689400    66.03598800    64.21814000    66.61859100         0.00000000        0.01117800     0.01308400     0.01308400    17.80000000
     07/12/1997             11            341     3.99925000    36.90908200     6.35664500     3.69091000     2.66573700     2.51649500     1.17441300     0.00000000     0.00000000     0.14314300     0.16278600     0.01964300     0.06276600     0.08037700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.04204900     0.00000000   155.47714200   291.02307100     1.49269000     1.00000000     3.75490200    42.04914100     0.00000000     0.90288400     1.45993500     0.36636100     0.45144200     0.00912200     0.00000000     0.02238300     0.00000000     0.00000000     0.00000000      0.02238300     0.00000000    12.24021600     0.02517200     0.00035700     0.00035700     0.02517200     0.00000000     0.00000000     0.03041500     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13627500     0.02238300     0.02238300     0.13014300     0.13627500    15.56913000     1.00156400     0.95394100    -0.22872200    -0.64098400    -0.68746900     4.88565100    -0.02519200    -0.16025500    -0.48108700   285.00000000    95.02420000    51.78796800    52.46291000    20.29447200    10.38987300    11.11131000    12.26792000    14.10958100     8.69791600    14.87693400     0.26405800     0.40897500     0.45517900     0.46114400     0.43320500     0.40343700     0.34557200     0.33012600     0.32080100     0.33240500     0.02503100     0.10094000     0.01030400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01007600   155.47714200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.40584000    40.89749500    91.03575100    92.22872200    86.64098400    80.68746900    69.11434900    66.02519200    64.16025500    66.48108700         0.00000000        0.02238300     0.01667900     0.01667900    17.80000000
     08/12/1997             12            342     4.00000000    39.61168000     6.88285200     3.96117000     2.93066500     2.73027400     1.22191400     0.00000000     0.00000000     0.14689300     0.16625900     0.01960400     0.07201600     0.07464000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.05173500     0.00017000   154.25433300   290.93911700     1.39199500     1.00000000     3.74475800    51.90566600     0.17017200     0.54052000     1.75000200     0.21682700     0.27026000     0.00985700     0.00000000     0.00985700     0.00000000     0.00000000     0.00000000      0.00985700     0.00017000    11.80000000     0.03948400     0.00063300     0.00039600     0.03050300     0.00898100     0.00023700     0.02239700     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02586300     0.00375000     0.00375000     0.13389300     0.02586300    16.30091500     1.18041200     1.20434600    -0.14736900    -0.49671900    -0.60095200     4.58625800    -0.01763200    -0.11747000    -0.37200200   312.00000000    95.49454500    51.49169900    52.31076000    20.24763500    10.35883600    11.07003300    12.31260900    14.11305400     8.69431200    14.84563800     0.25695900     0.40801300     0.45395600     0.46073700     0.43248400     0.40300500     0.34706900     0.33008800     0.32058700     0.33186000     0.00320600     0.01827000     0.00438600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   154.25433300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.69587900    40.80131900    90.79126700    92.14736900    86.49671900    80.60095200    69.41374200    66.01763200    64.11747000    66.37200200         0.00000000        0.00375000     0.02048200     0.02054800    17.10000000
     09/12/1997             13            343     4.06784800    42.92247500     7.53915000     4.29225000     3.25588300     2.99474900     1.28851800     0.00000000     0.00000000     0.15363900     0.17296700     0.01956400     0.08318800     0.07021400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.06290800     0.00017000   153.09019500   290.83093300     1.32237400     1.00000000     3.73504300    63.07855000     0.17017200     0.66215900     2.04904100     0.26626000     0.33108000     0.01117300     0.00000000     0.01117300     0.00000000     0.00000000     0.00000000      0.01117300     0.00000000    13.65000000     0.04534500     0.00067300     0.00043600     0.03636400     0.00898100     0.00023700     0.01603200     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05317700     0.00674600     0.00674600     0.14063900     0.05317700    16.96967700     1.27466200     1.43898000    -0.08661700    -0.37865400    -0.50564600     4.32867400    -0.01234400    -0.08593000    -0.28617900   339.00000000    95.93165600    51.18674100    52.15877500    20.21154200    10.33157600    11.03216700    12.34824400    14.11693100     8.69192300    14.82137700     0.25025900     0.40692400     0.45272600     0.46043300     0.43189300     0.40252800     0.34835700     0.33006200     0.32043000     0.33143100     0.00441500     0.03292700     0.01583400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00347500   153.09019500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.02590800    40.69241000    90.54518900    92.08661700    86.37865400    80.50564600    69.67132600    66.01234400    64.08593000    66.28617900         0.00000000        0.00674600     0.02484900     0.02491600    17.80000000
     10/12/1997             14            344     4.09699200    46.00385900     8.08825700     4.60039000     3.55751000     3.17257300     1.35817400     0.00000000     0.00000000     0.15722200     0.17479700     0.01952500     0.08965400     0.06561700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.07225900     0.00155200   152.03259300   290.75595100     1.24074600     1.00000000     3.72618200    73.81025900     1.55172500     0.61627700     2.46403300     0.24849400     0.30813800     0.01073200     0.00000000     0.01073200     0.00000000     0.00000000     0.00000000      0.01073200     0.00138200    10.90000100     0.11251500     0.00242600     0.00047500     0.04287600     0.06963900     0.00195100     0.01090900     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01814300     0.00358300     0.00358300     0.14422200     0.01814300    17.60541200     1.38059600     1.67541500    -0.04000900    -0.28324900    -0.41094200     4.11257900    -0.00864400    -0.06274400    -0.21914700   366.00000000    96.35427100    50.91354800    52.01158100    20.18451500    10.30855200    10.99938000    12.37018800    14.12081100     8.69039200    14.80271300     0.24393700     0.40610100     0.45158300     0.46020000     0.43141600     0.40205500     0.34943700     0.33004300     0.32031400     0.33109600     0.00092500     0.00928700     0.00793000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69177500     0.00518000   152.03259300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.39366300    40.61011500    90.31665800    92.04000900    86.28324900    80.41094200    69.88742100    66.00864400    64.06274400    66.21914700         0.00159700        0.00198700     0.02849000     0.02909300    16.20000100
     11/12/1997             15            345     4.12252700    53.03337900     9.48704600     5.30334000     4.25334700     3.69624400     1.53745500     0.00000000     0.00000000     0.16839600     0.18593100     0.01948600     0.10383700     0.06260800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.08644100     0.00155200   150.96572900   290.61169400     1.20124500     1.00000000     3.71729500    87.99310200     1.55172500     1.40590400     3.06305100     0.56979400     0.70295200     0.01418300     0.00000000     0.01418300     0.00000000     0.00000000     0.00000000      0.01418300     0.00000000     9.55000000     0.11963000     0.00246500     0.00051400     0.04999100     0.06963900     0.00195100     0.00670600     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08732700     0.01117400     0.01117400     0.15539600     0.08732700    18.20726400     1.46127300     1.89444000    -0.00354000    -0.20667300    -0.32223500     3.93529500    -0.00605000    -0.04573800    -0.16712200   393.00000000    96.74826800    50.60937500    51.83979800    20.16425100    10.28903000    10.97167200    12.38666100    14.12466300     8.68952300    14.78846900     0.23790400     0.40502900     0.45028200     0.46001800     0.43103300     0.40161100     0.35032400     0.33003000     0.32022900     0.33083600     0.00238000     0.03580000     0.04914700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.79386400     0.01407500   150.96572900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.79035600    40.50292600    90.05641200    92.00354000    86.20667300    80.32223500    70.06470500    66.00605000    64.04573800    66.16712200         0.00290100        0.00827200     0.03398600     0.03458500    14.85000000
     12/12/1997             16            346     4.14538800    57.53116200    10.36925600     5.75312000     4.69461800     4.01206800     1.66257000     0.00000000     0.00000000     0.17880200     0.19604000     0.01944700     0.11716200     0.05943100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.10018600     0.00177200   149.98725900   290.47946200     1.16944000     1.00000000     3.70909400   101.95876100     1.77246800     0.89955700     3.78513000     0.37384200     0.44977800     0.01396600     0.00000000     0.01396600     0.00000000     0.00000000     0.00000000      0.01396600     0.00022100     8.55000000     0.13697700     0.00276200     0.00055300     0.05849800     0.07847900     0.00220900     0.00322200     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04967400     0.01040600     0.01040600     0.16580200     0.04967400    18.78532200     1.56609000     2.14427200     0.02654300    -0.14541600    -0.24224100     3.79298400    -0.00423400    -0.03328700    -0.12696800   420.00000000    97.12767000    50.32249500    51.66469200    20.14810600    10.27290400    10.94920000    12.39945400    14.12817400     8.68907500    14.77767000     0.23214100     0.40417500     0.44911500     0.45986700     0.43072700     0.40121100     0.35103500     0.33002100     0.32016600     0.33063500     0.00056500     0.01638300     0.03272700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62494000     0.01665100   149.98725900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.21411300    40.41752600    89.82299800    91.97345700    86.14541600    80.24224100    70.20701600    66.00423400    64.03328700    66.12696800         0.00624500        0.00416100     0.03928200     0.03996300    13.85000000
     13/12/1997             17            347     4.17212600    70.04239900    12.86211400     7.00424000     5.93635300     4.88996100     2.03580000     0.00000000     0.00000000     0.20333200     0.22053200     0.01940800     0.13626500     0.06485800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.11402300     0.00177200   148.80557300   290.20599400     1.19506500     1.00000000     3.69961500   115.79567400     1.77246800     2.50224700     3.91869900     1.02133600     1.25112400     0.01383700     0.00000000     0.01910300     0.00542700     0.00000000     0.00000000      0.01910300     0.00000000    10.00000000     0.14636600     0.00280100     0.00059200     0.06788700     0.07847900     0.00220900     0.00032600     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29609900     0.02453000     0.02453000     0.19033200     0.29609900    19.33330000     1.65502200     2.36852300     0.05942500    -0.10179100    -0.17356100     3.68067900    -0.00296000    -0.02419300    -0.09613800   447.00000000    97.49776500    49.96576300    51.42188300    20.13149800    10.25965900    10.93051100    12.40825200    14.13199400     8.68911100    14.76957500     0.22666300     0.40251100     0.44715200     0.45969900     0.43050900     0.40086800     0.35159700     0.33001500     0.32012100     0.33048100     0.00035300     0.09385700     0.20115800     0.00073100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.95549900     0.02567300   148.80557300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.66634800    40.25112200    89.43032100    91.93984200    86.10179100    80.17356100    70.31932100    66.00296000    64.02419300    66.09613800         0.00114200        0.02338800     0.04458500     0.04526200    15.30000000
     14/12/1997             18            348     4.20140400    80.44957600    14.93167700     8.04496000     6.96519800     5.60160700     2.36487200     0.00000000     0.00000000     0.22762000     0.24478100     0.01937000     0.15625400     0.06915700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.13217400     0.00177200   148.19702100   289.94180300     1.18218300     1.00000000     3.69097900   133.94655900     1.77246800     2.08143500     3.94937200     0.84711100     1.04071800     0.01815100     0.00000000     0.01998900     0.00429900     0.00000000     0.00000000      0.01998900     0.00000000    10.95000000     0.15823900     0.00284000     0.00063000     0.07976000     0.07847900     0.00220900     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21226800     0.02428800     0.02428800     0.21462000     0.21226800    19.85203700     1.83112700     2.74671900     0.09970900    -0.07125100    -0.11665300     3.59323900    -0.00207500    -0.01755500    -0.07256300   474.00000000    97.86965900    49.60828000    51.18695100    20.10971100    10.24880000    10.91537400    12.41392900    14.13602200     8.68950700    14.76357300     0.22148000     0.40102800     0.44555800     0.45947900     0.43035600     0.40058300     0.35203400     0.33001000     0.32008800     0.33036300     0.00000000     0.06609900     0.14166300     0.00450500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.75543100     0.03215100   148.19702100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.14796300    40.10277200    89.11161800    91.89578200    86.07125100    80.11665300    70.40676100    66.00207500    64.01755500    66.07256300         0.00786300        0.01642500     0.05149600     0.05216900    16.25000000
