ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     05/12/1997              9            339     3.74197200    29.30458000     4.84404300     2.93046000     1.91358500     1.86171200     1.06874600     0.00000000     0.00000000     0.10908900     0.12881000     0.01972200     0.03184800     0.07724100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.02654000     0.00000000   158.40722700   291.47750900     1.20000000     1.00000000     3.77919800    26.53960300     0.00000000     0.57000600     1.02372400     0.23186600     0.28500300     0.00575100     0.00000000     0.00690100     0.00655400     0.00000000     0.00000000      0.00690100     0.00000000    11.53293900     0.01687300     0.00027800     0.00027800     0.01687300     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07129900     0.01345500     0.01345500     0.09608900     0.07129900    13.97113200     0.72518500     0.44924200    -0.49335500    -1.01460300    -0.76667800     5.58835600    -0.05140700    -0.29620400    -0.79021500   231.00000000    94.07946800    52.57385300    52.79036700    20.44319300    10.46618500    11.19822500    12.14578700    14.10314500     8.70968000    14.96759200     0.28007900     0.41224500     0.45775400     0.46246700     0.43507300     0.40383300     0.34205800     0.33025700     0.32148100     0.33395100     0.02093900     0.05035200     0.00000900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00690100   158.40722700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.00792900    41.22446400    91.55075100    92.49335500    87.01460300    80.76667800    68.41164400    66.05140700    64.29620400    66.79021500         0.00000000        0.01345500     0.01056000     0.01056000    17.15000000
     06/12/1997             10            340     3.87684800    32.28991200     5.43728200     3.22899000     2.20829100     2.12259300     1.10639800     0.00000000     0.00000000     0.12019500     0.13987700     0.01968200     0.03951200     0.08068300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.03292700     0.00000000   156.91696200   291.30792200     1.20000000     1.00000000     3.76693600    32.92672500     0.00000000     0.59706600     1.22419600     0.24287300     0.29853300     0.00638700     0.00000000     0.00766500     0.00344200     0.00000000     0.00000000      0.00766500     0.00000000    13.48760600     0.02070000     0.00031800     0.00031800     0.02070000     0.00000000     0.00000000     0.04091300     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06232200     0.01110600     0.01110600     0.10719500     0.06232200    14.80149700     0.86716500     0.70522300    -0.33953900    -0.81382800    -0.75021400     5.22310600    -0.03598800    -0.21814000    -0.61859100   258.00000000    94.59571100    52.20787800    52.62538900    20.35846700    10.42635300    11.15563700    12.21256900    14.10609600     8.70286900    14.91694200     0.27183700     0.41086400     0.45646800     0.46169800     0.43406900     0.40375100     0.34388400     0.33018000     0.32109100     0.33309300     0.01478300     0.04640800     0.00113100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00766500   156.91696200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.18372200    41.08642600    91.29364800    92.33953900    86.81382800    80.75021400    68.77689400    66.03598800    64.21814000    66.61859100         0.00000000        0.01110600     0.01308400     0.01308400    17.80000000
     07/12/1997             11            341     3.99925000    36.79313300     6.33351000     3.67931000     2.65419700     2.50603400     1.17327900     0.00000000     0.00000000     0.14252400     0.16216700     0.01964300     0.05045900     0.09206600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.04204900     0.00000000   155.48004200   291.02935800     1.20000000     1.00000000     3.75493100    42.04914100     0.00000000     0.90064400     1.46009600     0.36636100     0.45032200     0.00912200     0.00000000     0.01094700     0.01138200     0.00000000     0.00000000      0.01094700     0.00000000    12.24021600     0.02511700     0.00035700     0.00035700     0.02511700     0.00000000     0.00000000     0.03042700     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13593700     0.02232900     0.02232900     0.12952400     0.13593700    15.56773000     1.00049600     0.95384200    -0.22872900    -0.64098400    -0.68746900     4.88565100    -0.02519200    -0.16025500    -0.48108700   285.00000000    95.02867900    51.78972600    52.46297500    20.29447200    10.38987300    11.11130900    12.26792000    14.10958100     8.69791600    14.87693400     0.26407300     0.40898800     0.45517900     0.46114400     0.43320500     0.40343700     0.34557200     0.33012600     0.32080100     0.33240500     0.02497500     0.10068400     0.01027700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01094700   155.48004200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.40729500    40.89881900    91.03588100    92.22872900    86.64098400    80.68746900    69.11434900    66.02519200    64.16025500    66.48108700         0.00000000        0.02232900     0.01667900     0.01667900    17.80000000
     08/12/1997             12            342     4.00000000    39.45831400     6.86123800     3.94583000     2.91540600     2.72570900     1.22012300     0.00000000     0.00000000     0.15028800     0.16989100     0.01960400     0.06031500     0.08997200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.05190600     0.00000000   154.25762900   290.90533400     1.16202100     1.00000000     3.74478900    51.90566600     0.00000000     0.53303600     1.75019200     0.21682700     0.26651800     0.00985700     0.00000000     0.00985700     0.00000000     0.00000000     0.00000000      0.00985700     0.00000000    11.80000000     0.03042500     0.00039600     0.00039600     0.03042500     0.00000000     0.00000000     0.02240900     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02550500     0.00776300     0.00776300     0.13728800     0.02550500    16.29938700     1.17919900     1.20417800    -0.14738500    -0.49671900    -0.60095200     4.58625800    -0.01763200    -0.11747000    -0.37200200   312.00000000    95.49202700    51.47058500    52.30059100    20.24763500    10.35883700    11.07003200    12.31260900    14.11305400     8.69431200    14.84563800     0.25697500     0.40802800     0.45395700     0.46073700     0.43248400     0.40300500     0.34706900     0.33008800     0.32058700     0.33186000     0.00316300     0.01801700     0.00432500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65634000     0.01182800   154.25762900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.69745100    40.80278400    90.79149600    92.14738500    86.49671900    80.60095200    69.41374200    66.01763200    64.11747000    66.37200200         0.00406500        0.00369800     0.02054800     0.02054800    17.10000000
     09/12/1997             13            343     4.06784800    42.72754900     7.50925400     4.27275000     3.23649900     2.98686400     1.28589100     0.00000000     0.00000000     0.16130700     0.18087200     0.01956400     0.07148800     0.08981900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.06307900     0.00000000   153.09413100   290.75445600     1.13332300     1.00000000     3.73508000    63.07855000     0.00000000     0.65384700     2.04925500     0.26712700     0.32692300     0.01117300     0.00000000     0.01117300     0.00000000     0.00000000     0.00000000      0.01117300     0.00000000    13.65000000     0.03625600     0.00043600     0.00043600     0.03625600     0.00000000     0.00000000     0.01604300     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05250900     0.01102000     0.01102000     0.14830700     0.05250900    16.96802900     1.27331200     1.43872100    -0.08663900    -0.37865400    -0.50564600     4.32866700    -0.01234400    -0.08593000    -0.28617900   339.00000000    95.92334000    51.14251700    52.13481900    20.21154200    10.33157800    11.03216600    12.34824400    14.11693100     8.69192300    14.82137700     0.25027600     0.40694200     0.45272800     0.46043300     0.43189300     0.40252800     0.34835700     0.33006200     0.32043000     0.33143100     0.00436200     0.03251300     0.01563400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71654400     0.01537900   153.09413100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.02760900    40.69417600    90.54564700    92.08663900    86.37865400    80.50564600    69.67133300    66.01234400    64.08593000    66.28617900         0.00435900        0.00666000     0.02491600     0.02491600    17.80000000
     10/12/1997             14            344     4.09699200    45.76466800     8.11020500     4.57647000     3.53373800     3.22192100     1.35454600     0.00000000     0.00000000     0.17073500     0.19026000     0.01952500     0.08206600     0.08866900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.07365600     0.00000000   152.03680400   290.62100200     1.11417700     1.00000000     3.72622100    73.65609600     0.00000000     0.60742400     2.46428600     0.24915800     0.30371200     0.01057800     0.00000000     0.01057800     0.00000000     0.00000000     0.00000000      0.01057800     0.00000000    10.90000100     0.04272900     0.00047500     0.00047500     0.04272900     0.00000000     0.00000000     0.01092000     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01788200     0.00942800     0.00942800     0.15773500     0.01788200    17.60362200     1.37896000     1.67492700    -0.04003900    -0.28324900    -0.41094200     4.11257200    -0.00864400    -0.06274400    -0.21914700   366.00000000    96.34001200    50.83909200    51.96537000    20.18451300    10.30855500    10.99937900    12.37018800    14.12081100     8.69039200    14.80271300     0.24395500     0.40611900     0.45158600     0.46020000     0.43141600     0.40205500     0.34943700     0.33004300     0.32031400     0.33109600     0.00091200     0.00915400     0.00781600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55790600     0.01689900   152.03680400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.39546600    40.61188500    90.31726100    92.04003900    86.28324900    80.41094200    69.88742800    66.00864400    64.06274400    66.21914700         0.00747100        0.00195700     0.02903300     0.02903300    16.20000100
     11/12/1997             15            345     4.12252700    52.82073600     9.51435100     5.28207000     4.23227700     3.74756900     1.53450400     0.00000000     0.00000000     0.18655300     0.20603900     0.01948600     0.09788400     0.08866900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.08783900     0.00000000   150.96960400   290.43035900     1.11435800     1.00000000     3.71733200    87.83893900     0.00000000     1.41121400     3.06332600     0.58065300     0.70560700     0.01418300     0.00000000     0.01581800     0.00000000     0.00000000     0.00000000      0.01581800     0.00000000     9.55000000     0.04979600     0.00051400     0.00051400     0.04979600     0.00000000     0.00000000     0.00671600     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08765700     0.01581800     0.01581800     0.17355300     0.08765700    18.20537600     1.45962500     1.89382200    -0.00357100    -0.20668000    -0.32223500     3.93528700    -0.00605000    -0.04573800    -0.16712200   393.00000000    96.73059100    50.51209300    51.77343000    20.16424900    10.28903500    10.97167100    12.38666100    14.12466300     8.68952300    14.78846900     0.23792200     0.40504400     0.45028400     0.46001800     0.43103300     0.40161100     0.35032400     0.33003000     0.32022900     0.33083600     0.00239300     0.03593500     0.04932900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.67770100     0.02334100   150.96960400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.79223100    40.50444000    90.05684700    92.00357100    86.20668000    80.32223500    70.06471300    66.00605000    64.04573800    66.16712200         0.00752300        0.00829500     0.03452500     0.03452500    14.85000000
     12/12/1997             16            346     4.14538800    57.38996900    10.41973300     5.73900000     4.68073600     4.07739000     1.66160700     0.00000000     0.00000000     0.20080400     0.22025200     0.01944700     0.11213500     0.08866900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.10180500     0.00000000   149.99034100   290.25973500     1.10147500     1.00000000     3.70912500   101.80459700     0.00000000     0.91384600     3.78539400     0.37978000     0.45692300     0.01396600     0.00000000     0.01425100     0.00000000     0.00000000     0.00000000      0.01425100     0.00000000     8.55000000     0.05826100     0.00055300     0.00055300     0.05826100     0.00000000     0.00000000     0.00323200     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05046400     0.01425100     0.01425100     0.18780400     0.05046400    18.78337100     1.56468200     2.14381400     0.02651200    -0.14542400    -0.24224900     3.79296900    -0.00423400    -0.03328700    -0.12696800   420.00000000    97.10812400    50.20726400    51.57972000    20.14810400    10.27291000    10.94920000    12.39945400    14.12817400     8.68907500    14.77767000     0.23216100     0.40418700     0.44911500     0.45986700     0.43072700     0.40121100     0.35103500     0.33002100     0.32016600     0.33063500     0.00057500     0.01664400     0.03324500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58691700     0.02428200   149.99034100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.21605300    40.41867400    89.82294500    91.97348800    86.14542400    80.24224900    70.20703100    66.00423400    64.03328700    66.12696800         0.01003000        0.00422100     0.03990400     0.03990400    13.85000000
     13/12/1997             17            347     4.17212600    69.96920900    12.92621900     6.99692000     5.92929800     4.96005600     2.03686500     0.00000000     0.00000000     0.22585800     0.24526600     0.01940800     0.13718900     0.08866900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.11564200     0.00000000   148.80706800   289.98104900     1.18632800     1.00000000     3.69963600   115.64151000     0.00000000     2.51584800     3.91891200     1.03750000     1.25792400     0.01383700     0.00000000     0.02505400     0.00000000     0.00000000     0.00000000      0.02505400     0.00000000    10.00000000     0.06762200     0.00059200     0.00059200     0.06762200     0.00000000     0.00000000     0.00033500     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29770900     0.02505400     0.02505400     0.21285800     0.29770900    19.33134300     1.65392700     2.36853800     0.05940200    -0.10179900    -0.17356900     3.68066400    -0.00296000    -0.02419300    -0.09613800   447.00000000    97.47734100    49.84870500    51.33450700    20.13140500    10.25966500    10.93051100    12.40825200    14.13199400     8.68911100    14.76957500     0.22668300     0.40251700     0.44714600     0.45969900     0.43050900     0.40086800     0.35159700     0.33001500     0.32012100     0.33048100     0.00036500     0.09436800     0.20224000     0.00073500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.94064000     0.02663500   148.80706800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.66829300    40.25170500    89.42922200    91.93986500    86.10179900    80.17356900    70.31933600    66.00296000    64.02419300    66.09613800         0.00158100        0.02347300     0.04520300     0.04520300    15.30000000
     14/12/1997             18            348     4.20140400    80.51079200    15.02267700     8.05108000     6.97159800     5.68089200     2.37018800     0.00000000     0.00000000     0.24584100     0.26521000     0.01937000     0.15717200     0.08866900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.13379200     0.00000000   148.19384800   289.75991800     1.17474300     1.00000000     3.69098000   133.79239500     0.00000000     2.10831700     3.94933800     0.85885800     1.05415800     0.01815100     0.00000000     0.01998300     0.00000000     0.00000000     0.00000000      0.01998300     0.00000000    10.95000000     0.07948100     0.00063000     0.00063000     0.07948100     0.00000000     0.00000000     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21500900     0.01998300     0.01998300     0.23284100     0.21500900    19.85010000     1.83058900     2.74774200     0.09970900    -0.07125900    -0.11666100     3.59321600    -0.00207500    -0.01755500    -0.07256300   474.00000000    97.84835100    49.51170000    51.12088000    20.11176700    10.24880500    10.91537300    12.41392900    14.13602200     8.68950700    14.76357300     0.22149900     0.40102500     0.44554400     0.45947900     0.43035600     0.40058300     0.35203400     0.33001000     0.32008800     0.33036300     0.00000000     0.06695600     0.14349000     0.00456300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.85535300     0.02336200   148.19384800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.14990000    40.10245500    89.10876500    91.89572900    86.07125900    80.11666100    70.40678400    66.00207500    64.01755500    66.07256300         0.00337900        0.01660400     0.05211000     0.05211000    16.25000000
