ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     28/11/1997              2            332     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   102.10381300   204.94010900     0.00000000     1.00000000     3.48969100     0.00000000     0.00000000     0.00000000     0.00679500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.57897400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.02175100     7.34395200    17.11564600    12.73809100    15.60047900     9.76244400     2.21506500     0.00000000    -0.00791200    -0.09333000    57.00000000    14.90378500    10.08951800    18.43959000    10.36309300     7.85027800    10.79576200    27.77481700    37.73775900    29.35040100    37.63510500     0.32978200     0.34656000     0.37442200     0.39631000     0.35199800     0.35118800     0.35892500     0.33000000     0.32004000     0.33046700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   102.10381300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.97824900    34.65604800    74.88435400    79.26190900    70.39952100    70.23755600    71.78493500    66.00000000    64.00791200    66.09333000         0.00000000        0.00000000     0.00000000     0.00000000
     29/11/1997              3            333     2.76460900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   116.40106200   204.92955000     0.00000000     1.00000000     3.63136300     0.00000000     0.00000000     0.00000000     0.07688100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.66468900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17543900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.27981200     0.04872900    16.80365000    12.81308700    15.55158200     9.75822400     2.21637700     0.00000000    -0.00553900    -0.06699400    84.00000000    12.83275100    12.15883900    18.50102400    10.32295700     7.83519100    10.78233600    27.77093900    37.73775900    29.35929300    37.62845200     0.39720200     0.41951300     0.37598200     0.39593500     0.35224200     0.35120900     0.35891800     0.33000000     0.32002800     0.33033500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   116.40106200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.72018800    41.95127100    75.19635000    79.18691300    70.44841800    70.24177600    71.78362300    66.00000000    64.00553900    66.06699400         0.00000000        0.00000000     0.00000000     0.00000000
     30/11/1997              4            334     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   112.26358800   204.73071300     1.50000000     1.00000000     3.58941200     2.00000000     0.00000000     0.00000000     0.19159100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    13.44492500     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     6.06942700     0.51180300    16.64623300    12.88579600    15.50352500     9.75388300     2.21768200     0.00000000    -0.00387600    -0.04805800   111.00000000    12.83085400    12.00746800    18.52277800    10.28653000     7.82219800    10.77033900    27.76269900    37.73775900    29.36601100    37.62406500     0.35930600     0.41488200     0.37676900     0.39557100     0.35248200     0.35123100     0.35891200     0.33000000     0.32001900     0.33024000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   112.26358800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.93057300    41.48819700    75.35376700    79.11420400    70.49647500    70.24611700    71.78231800    66.00000000    64.00387600    66.04805800         0.02250000        0.00000000     0.00080000     0.00080000
     01/12/1997              5            335     3.18368700    20.27912300     3.05182900     2.02791000     1.02391600     1.02774600     1.00016600     0.00000000     0.00000000     0.05018900     0.07011000     0.01992000     0.01099600     0.03919300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.32792500     0.00879500     0.00000000   111.75184600   204.64819300     1.25031600     1.00000000     3.58378600     8.79470500     0.00000000     0.05582500     0.36668400     0.02239100     0.02791200     0.00679500     0.00000000     0.00799600     0.00669300     0.00000000     0.00000000      0.00799600     0.00000000    12.69166800     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00712600     0.01468900     0.01468900     0.03718900     0.00712600     6.26318700     0.92431600    16.50962100    12.95637500    15.45628400     9.74942800     2.21897900     0.00000000    -0.00271600    -0.03445400   138.00000000    12.93549900    11.85984900    18.54329300    10.25341000     7.81104000    10.75959400    27.75528300    37.73775900    29.37119100    37.62128100     0.35729700     0.41075600     0.37745200     0.39521800     0.35271900     0.35125300     0.35890500     0.33000000     0.32001400     0.33017200     0.00708400     0.00004200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50446800     0.02911900   111.75184600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.72972900    41.07564200    75.49037900    79.04362500    70.54371600    70.25057200    71.78102100    66.00000000    64.00271600    66.03445400         0.01442900        0.00026000     0.00351200     0.00351200
     02/12/1997              6            336     3.30474200    21.53643800     3.30124400     2.15364000     1.14760000     1.15216100     1.00148300     0.00000000     0.00000000     0.06197100     0.08185200     0.01988000     0.01967700     0.04229500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.63747800     0.01571000     0.00000000   131.31509400   204.55398600     1.25244600     1.00000000     3.71144400    15.71048800     0.00000000     0.25146300     0.65511800     0.10183900     0.12573100     0.00691600     0.00000000     0.00868000     0.00310100     0.00000000     0.00000000      0.00868000     0.00000000    12.10549600     0.00604400     0.00012000     0.00012000     0.00604400     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04249400     0.01178200     0.01178200     0.04897100     0.04249400     2.86332300    -1.67963800     3.03666700    12.87481700    15.40872200     9.74485000     2.22026100     0.00000000    -0.00190000    -0.02468900   165.00000000     9.59184300    11.54382200    22.12957000    10.25727800     7.80071100    10.74926900    27.74816700    37.73775900    29.37562200    37.61993400     0.39098000     0.43675800     0.44481700     0.39562600     0.35295600     0.35127600     0.35889900     0.33000000     0.32000900     0.33012300     0.03863100     0.00386300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52348400     0.02250700   131.31509400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.09804500    43.67577400    88.96333300    79.12518300    70.59127800    70.25515000    71.77973900    66.00000000    64.00190000    66.02468900         0.01072500        0.00105700     0.00626400     0.00626400
     03/12/1997              7            337     3.41264300    23.85706100     3.76307300     2.38571000     1.37736700     1.38054900     1.00515700     0.00000000     0.00000000     0.07355100     0.09339100     0.01984000     0.02992800     0.04362300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.93273400     0.02381100     0.00000000   127.53787200   204.53140300     1.25691200     1.00000000     3.67119600    23.81085900     0.00000000     0.46412400     0.81746500     0.18793500     0.23206200     0.00810000     0.00000000     0.01025200     0.00132800     0.00000000     0.00000000      0.01025200     0.00000000    10.79009400     0.00833900     0.00016000     0.00016000     0.00833900     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08146200     0.01158000     0.01158000     0.06055100     0.08146200     6.15300000    -0.73591600     2.67235600    12.78774300    15.36080200     9.74015000     2.22153500     0.00000000    -0.00132800    -0.01767700   192.00000000     9.82762700    11.20879100    22.21968500    10.26515700     7.79217000    10.74010200    27.74183100    37.73775900    29.37911400    37.61916000     0.35788900     0.42712600     0.44663800     0.39606100     0.35319600     0.35129900     0.35889200     0.33000000     0.32000700     0.33008800     0.05812100     0.02334100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55297100     0.02094100   127.53787200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.78887900    42.71257400    89.32764400    79.21225700    70.63919800    70.25985000    71.77846500    66.00000000    64.00132800    66.01767700         0.00936100        0.00221800     0.00947900     0.00947900
     04/12/1997              8            338     3.53664300    26.78422800     4.34575200     2.67842000     1.66732900     1.66684900     1.01157400     0.00000000     0.00000000     0.08415300     0.10395400     0.01980100     0.04028500     0.04386800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.19590700     0.03243000     0.00000000   136.41986100   204.48925800     1.24220900     1.00000000     3.74353600    32.42986300     0.00000000     0.58543300     1.54794000     0.23697800     0.29271700     0.00861900     0.00000000     0.01035700     0.00024600     0.00000000     0.00000000      0.01035700     0.00000000    12.40000100     0.01109400     0.00019900     0.00019900     0.01109400     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04448300     0.01060200     0.01060200     0.07115300     0.04448300     1.61960200    -1.75151100    -0.24455300    12.45690200    15.31066100     9.73532100     2.22280100     0.00000000    -0.00093100    -0.01265000   219.00000000     9.11790000    11.08940100    22.95275300    10.33666400     7.78569700    10.73207400    27.73623300    37.73775900    29.38197900    37.61880500     0.40353900     0.43733500     0.46122300     0.39771500     0.35344700     0.35132300     0.35888600     0.33000000     0.32000500     0.33006300     0.02652100     0.01796200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52630100     0.02014500   136.41986100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.35387800    43.73354700    92.24455300    79.54309800    70.68933900    70.26467900    71.77719900    66.00000000    64.00093100    66.01265000         0.00954300        0.00106000     0.01288800     0.01288800
     05/12/1997              9            339     3.65197200    31.23676300     5.23292400     3.12368000     2.10924800     2.09958300     1.02409400     0.00000000     0.00000000     0.09880100     0.11856200     0.01976100     0.05493200     0.04386800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.49834600     0.04448600     0.00000000   131.88374300   204.46049500     1.23481900     1.00000000     3.69559600    44.48610300     0.00000000     0.89050700     1.72996100     0.36086900     0.44525300     0.01205600     0.00000000     0.01464800     0.00000000     0.00000000     0.00000000      0.01464800     0.00000000    11.53293900     0.01442800     0.00023900     0.00023900     0.01442800     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11138900     0.01464800     0.01464800     0.08580100     0.11138900     5.63886300    -0.78538500    -0.33972200    12.08841700    15.25796500     9.73035400     2.22405200     0.00000000    -0.00064800    -0.00904800   246.00000000     9.37420200    10.74144300    22.94610400    10.42013600     7.78122900    10.72515800    27.73136300    37.73775900    29.38438200    37.61871000     0.36308200     0.42727300     0.46169700     0.39955800     0.35371000     0.35134800     0.35888000     0.33000000     0.32000300     0.33004500     0.05289800     0.05806800     0.00042300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55390000     0.02644400   131.88374300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.30823900    42.72731800    92.33930200    79.91158300    70.74203500    70.26964600    71.77594800    66.00000000    64.00064800    66.00904800         0.01179700        0.00285100     0.01763700     0.01763700
     06/12/1997             10            340     3.78684800    36.23887500     6.22912800     3.62389000     2.60524100     2.58173700     1.04215100     0.00000000     0.00000000     0.11610900     0.13583100     0.01972200     0.07224100     0.04386800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.77963700     0.05785900     0.00000000   129.22113000   204.45242300     1.24857200     1.00000000     3.66791000    57.85860500     0.00000000     1.00042200     1.90681400     0.40565200     0.50021100     0.01337300     0.00000000     0.01730800     0.00000000     0.00000000     0.00000000      0.01730800     0.00000000    13.48760600     0.01864700     0.00027800     0.00027800     0.01864700     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10442400     0.01730800     0.01730800     0.10310900     0.10442400     7.83648700    -0.09839600    -0.20002000    11.78955800    15.20320900     9.72524300     2.22529600     0.00000000    -0.00045000    -0.00647000   273.00000000     9.63088500    10.49961500    22.86570400    10.48838600     7.77843600    10.71918300    27.72711000    37.73775900    29.38651100    37.61883500     0.34120800     0.42040100     0.46098300     0.40105200     0.35398400     0.35137400     0.35887400     0.33000000     0.32000200     0.33003200     0.04270900     0.05829500     0.00342000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54333800     0.03185600   129.22113000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.12080400    42.04010000    92.19660200    80.21044200    70.79679100    70.27475700    71.77470400    66.00000000    64.00045000    66.00647000         0.01454700        0.00276100     0.02287800     0.02287800
     07/12/1997             11            341     3.90925000    44.14641800     7.80542600     4.41464000     3.39078400     3.33745700     1.07718500     0.00000000     0.00000000     0.14106100     0.16074300     0.01968200     0.09719300     0.04386800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.10860300     0.07716500     0.00000000   126.97728000   204.39062500     1.25954700     1.00000000     3.64553700    77.16477900     0.00000000     1.58150900     2.11479900     0.64057500     0.79075400     0.01930600     0.00000000     0.02495200     0.00000000     0.00000000     0.00000000      0.02495200     0.00000000    12.24021600     0.02385700     0.00031800     0.00031800     0.02385700     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23870200     0.02495200     0.02495200     0.12806100     0.23870200     9.48880800     0.36545900     0.03746000    11.60342400    15.14727800     9.71998600     2.22652400     0.00000000    -0.00031300    -0.00462300   300.00000000     9.87095600    10.29205700    22.73739400    10.53038500     7.77702600    10.71403900    27.72339800    37.73775900    29.38847900    37.61914100     0.32432900     0.41497300     0.45969700     0.40198300     0.35426400     0.35140000     0.35886700     0.33000000     0.32000200     0.33002300     0.07830900     0.13721800     0.02317500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57352400     0.04350700   126.97728000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.43288400    41.49732200    91.93936200    80.39657600    70.85272200    70.28001400    71.77347600    66.00000000    64.00031300    66.00462300         0.01855500        0.00639800     0.03039400     0.03039400
