ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     03/12/1995              5            337     3.23092000    32.44649000     4.88290400     3.24465000     1.63825500     1.64438300     1.60026600     0.00000000     0.00000000     0.07987000     0.11174200     0.03187200     0.01698100     0.06288900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.31250000     0.01344500     0.00000000   198.77760300   195.52856400     1.26301700     1.00000000     2.96160000     8.40294800     0.00000000     0.08929800     0.14940100     0.03581700     0.04464900     0.01024500     0.00000000     0.01218100     0.01088900     0.00000000     0.00000000      0.01218100     0.00000000    11.75825600     0.00639400     0.00012800     0.00012800     0.00639400     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01236800     0.02307000     0.02307000     0.05907000     0.01236800     1.06999200    -0.90081800    -1.58656300    -1.67468300    -1.90116100    -1.96821600    -1.82852200   128.00000000   128.32199100    23.23775900     7.64944600     5.33576900    11.82882500    12.77208200     6.38268300     0.40458800     0.43450400     0.46793300     0.44558200     0.40633700     0.41656100     0.38609500     0.01236800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52223700     0.04417600   198.77760300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.91764100    86.90081800    93.58656300   133.67468300   121.90116100   124.96821600   115.82852200         0.02110600        0.00196500     0.00536300     0.00536300    17.80000000    32.43882800    31.27373500    30.19753500    28.74128700    27.46240200    26.34675200    25.38016500
     04/12/1995              5            338     3.23092000    32.44649000     4.88290400     3.24465000     1.63825500     1.64438300     1.60026600     0.00000000     0.00000000     0.07987000     0.11174200     0.03187200     0.01698100     0.06288900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.31250000     0.01344500     0.00000000   198.77760300   195.52856400     1.26301700     1.00000000     2.96160000     8.40294800     0.00000000     0.08929800     0.14940100     0.03581700     0.04464900     0.01024500     0.00000000     0.01218100     0.01088900     0.00000000     0.00000000      0.01218100     0.00000000    11.75825600     0.00639400     0.00012800     0.00012800     0.00639400     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01236800     0.02307000     0.02307000     0.05907000     0.01236800     1.06999200    -0.90081800    -1.58656300    -1.67468300    -1.90116100    -1.96821600    -1.82852200   128.00000000   128.32199100    23.23775900     7.64944600     5.33576900    11.82882500    12.77208200     6.38268300     0.40458800     0.43450400     0.46793300     0.44558200     0.40633700     0.41656100     0.38609500     0.01236800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52223700     0.04417600   198.77760300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.91764100    86.90081800    93.58656300   133.67468300   121.90116100   124.96821600   115.82852200         0.02110600        0.00196500     0.00536300     0.00536300    17.80000000    32.43882800    31.27373500    30.19753500    28.74128700    27.46240200    26.34675200    25.38016500
     04/12/1995              6            338     3.34484500    34.43483700     5.27729700     3.44348000     1.83381400     1.84118300     1.60230000     0.00000000     0.00000000     0.10147800     0.13328700     0.03180800     0.03115900     0.07032000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.59928600     0.02342200     0.00000000   194.07009900   195.55880700     1.33029700     1.00000000     2.93938600    14.63889700     0.00000000     0.39766900     0.27525000     0.16090400     0.19883500     0.00997800     0.00000000     0.01417800     0.00743100     0.00000000     0.00000000      0.01417800     0.00000000    11.39244800     0.00967000     0.00019200     0.00019200     0.00967000     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.06489600     0.02160800     0.02160800     0.08067800     0.06489600     3.05578600     0.40649400    -1.01848600    -1.34658800    -1.62387100    -1.79605100    -1.81228600   155.00000000   128.74589500    22.90700000     7.64539700     5.33793400    11.70846300    12.74209300     6.47200800     0.39439700     0.42796800     0.46509200     0.44448900     0.40541300     0.41598700     0.38604100     0.06489600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66252200     0.03261500   194.07009900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.87931800    85.59350600    93.01848600   133.34658800   121.62387100   124.79605100   115.81228600         0.01100700        0.01060100     0.00932500     0.00932500    17.80000000    31.92826700    30.79515800    29.74873000    28.33345200    27.09166100    26.00974500    25.07393500
     05/12/1995              6            339     3.34484500    34.43483700     5.27729700     3.44348000     1.83381400     1.84118300     1.60230000     0.00000000     0.00000000     0.10147800     0.13328700     0.03180800     0.03115900     0.07032000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.59928600     0.02342200     0.00000000   194.07009900   195.55880700     1.33029700     1.00000000     2.93938600    14.63889700     0.00000000     0.39766900     0.27525000     0.16090400     0.19883500     0.00997800     0.00000000     0.01417800     0.00743100     0.00000000     0.00000000      0.01417800     0.00000000    11.39244800     0.00967000     0.00019200     0.00019200     0.00967000     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.06489600     0.02160800     0.02160800     0.08067800     0.06489600     3.05578600     0.40649400    -1.01848600    -1.34658800    -1.62387100    -1.79605100    -1.81228600   155.00000000   128.74589500    22.90700000     7.64539700     5.33793400    11.70846300    12.74209300     6.47200800     0.39439700     0.42796800     0.46509200     0.44448900     0.40541300     0.41598700     0.38604100     0.06489600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66252200     0.03261500   194.07009900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.87931800    85.59350600    93.01848600   133.34658800   121.62387100   124.79605100   115.81228600         0.01100700        0.01060100     0.00932500     0.00932500    17.80000000    31.92826700    30.79515800    29.74873000    28.33345200    27.09166100    26.00974500    25.07393500
     05/12/1995              7            339     3.47849100    37.55812700     5.89828800     3.75581000     2.14247500     2.14879200     1.60702100     0.00000000     0.00000000     0.11996400     0.15170900     0.03174500     0.04804100     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.87715100     0.03516300     0.00000000   206.95253000   195.47319000     1.36621700     1.00000000     2.99915000    21.97698100     0.00000000     0.62465800     0.56749600     0.25177900     0.31232900     0.01174100     0.00000000     0.01688200     0.00160400     0.00000000     0.00000000      0.01688200     0.00000000    13.36464800     0.01333800     0.00025500     0.00025500     0.01333800     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08988000     0.01848600     0.01848600     0.09916400     0.08988000     0.00384500    -2.95156900    -4.72680700    -3.03669700    -2.33028400    -2.06317100    -1.93772900   182.00000000   112.15371700    36.20318600    10.50719000     5.69774800    11.59178400    12.74458600     6.57498600     0.40953100     0.44475800     0.48363400     0.45012200     0.40776800     0.41687700     0.38645900     0.08988000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74969600     0.02465800   206.95253000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.90627300    88.95156900    96.72680700   135.03669700   122.33028400   125.06317100   115.93772900         0.00617200        0.01231400     0.01396700     0.01396700    17.80000000    31.96694800    30.85881400    29.83290900    28.44086300    27.21432900    26.14088800    25.20792200
     06/12/1995              7            340     3.47849100    37.55812700     5.89828800     3.75581000     2.14247500     2.14879200     1.60702100     0.00000000     0.00000000     0.11996400     0.15170900     0.03174500     0.04804100     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.87715100     0.03516300     0.00000000   206.95253000   195.47319000     1.36621700     1.00000000     2.99915000    21.97698100     0.00000000     0.62465800     0.56749600     0.25177900     0.31232900     0.01174100     0.00000000     0.01688200     0.00160400     0.00000000     0.00000000      0.01688200     0.00000000    13.36464800     0.01333800     0.00025500     0.00025500     0.01333800     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08988000     0.01848600     0.01848600     0.09916400     0.08988000     0.00384500    -2.95156900    -4.72680700    -3.03669700    -2.33028400    -2.06317100    -1.93772900   182.00000000   112.15371700    36.20318600    10.50719000     5.69774800    11.59178400    12.74458600     6.57498600     0.40953100     0.44475800     0.48363400     0.45012200     0.40776800     0.41687700     0.38645900     0.08988000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74969600     0.02465800   206.95253000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.90627300    88.95156900    96.72680700   135.03669700   122.33028400   125.06317100   115.93772900         0.00617200        0.01231400     0.01396700     0.01396700    17.80000000    31.96694800    30.85881400    29.83290900    28.44086300    27.21432900    26.14088800    25.20792200
     06/12/1995              8            340     3.61849100    41.54898200     6.69217400     4.15490000     2.53727600     2.53961400     1.61528400     0.00000000     0.00000000     0.13949800     0.17117900     0.03168100     0.06757400     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.20311800     0.05232600     0.00000000   204.73915100   195.42684900     1.29141500     1.00000000     2.98538000    32.70358400     0.00000000     0.79817100     0.85430900     0.32123700     0.39908600     0.01716300     0.00000000     0.01953400     0.00000000     0.00000000     0.00000000      0.01953400     0.00000000    14.00000000     0.01762300     0.00031900     0.00031900     0.01762300     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.06333600     0.01953400     0.01953400     0.11869800     0.06333600     1.54591400    -1.53240200    -3.82650000    -3.43161000    -2.88093600    -2.47206100    -2.20489500   209.00000000   109.29419700    37.99342300    11.27162000     5.97221900    11.45052200    12.74689900     6.69797100     0.40195400     0.43766200     0.47913300     0.45143900     0.40960300     0.41824000     0.38735000     0.06333600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64154100     0.03044800   204.73915100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.39074700    87.53240200    95.82650000   135.43161000   122.88093600   125.47206100   116.20489500         0.01091400        0.00861900     0.02071300     0.02071300    17.80000000    31.23023400    30.17517500    29.19819600    27.87252600    26.70488000    25.68376400    24.79736100
     07/12/1995              8            341     3.61849100    41.54898200     6.69217400     4.15490000     2.53727600     2.53961400     1.61528400     0.00000000     0.00000000     0.13949800     0.17117900     0.03168100     0.06757400     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.20311800     0.05232600     0.00000000   204.73915100   195.42684900     1.29141500     1.00000000     2.98538000    32.70358400     0.00000000     0.79817100     0.85430900     0.32123700     0.39908600     0.01716300     0.00000000     0.01953400     0.00000000     0.00000000     0.00000000      0.01953400     0.00000000    14.00000000     0.01762300     0.00031900     0.00031900     0.01762300     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.06333600     0.01953400     0.01953400     0.11869800     0.06333600     1.54591400    -1.53240200    -3.82650000    -3.43161000    -2.88093600    -2.47206100    -2.20489500   209.00000000   109.29419700    37.99342300    11.27162000     5.97221900    11.45052200    12.74689900     6.69797100     0.40195400     0.43766200     0.47913300     0.45143900     0.40960300     0.41824000     0.38735000     0.06333600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64154100     0.03044800   204.73915100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.39074700    87.53240200    95.82650000   135.43161000   122.88093600   125.47206100   116.20489500         0.01091400        0.00861900     0.02071300     0.02071300    17.80000000    31.23023400    30.17517500    29.19819600    27.87252600    26.70488000    25.68376400    24.79736100
     07/12/1995              9            341     3.73607400    49.49799600     8.27690200     4.94980000     3.32710200     3.31202100     1.63777800     0.00000000     0.00000000     0.17718600     0.20880400     0.03161800     0.10526200     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54458100     0.07475400     0.00000000   199.42306500   195.27122500     1.40810500     1.00000000     2.95903700    46.72145300     0.00000000     1.58980300     1.09676000     0.64209600     0.79490100     0.02242900     0.00000000     0.03768800     0.00000000     0.00000000     0.00000000      0.03768800     0.00000000    11.75825600     0.02269700     0.00038200     0.00038200     0.02269700     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.22020000     0.03768800     0.03768800     0.15638600     0.22020000     3.33692900     0.16343700    -2.29635600    -2.86398300    -2.87245900    -2.67226400    -2.43857600   236.00000000   109.76783800    37.28447000    11.28806200     6.09475700    11.29268100    12.72151000     6.82190800     0.39221500     0.42918200     0.47148200     0.44954700     0.40957500     0.41890800     0.38812900     0.22005500     0.00014500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84582700     0.04455700   199.42306500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.44301600    85.83641800    94.29635600   134.86398300   122.87245900   125.67226400   116.43857600         0.00687000        0.03081800     0.02945900     0.02945900    17.80000000    31.53330600    30.45298200    29.45252800    28.09486800    26.89888800    25.85282700    24.94458800
     08/12/1995              9            342     3.73607400    49.49799600     8.27690200     4.94980000     3.32710200     3.31202100     1.63777800     0.00000000     0.00000000     0.17718600     0.20880400     0.03161800     0.10526200     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54458100     0.07475400     0.00000000   199.42306500   195.27122500     1.40810500     1.00000000     2.95903700    46.72145300     0.00000000     1.58980300     1.09676000     0.64209600     0.79490100     0.02242900     0.00000000     0.03768800     0.00000000     0.00000000     0.00000000      0.03768800     0.00000000    11.75825600     0.02269700     0.00038200     0.00038200     0.02269700     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.22020000     0.03768800     0.03768800     0.15638600     0.22020000     3.33692900     0.16343700    -2.29635600    -2.86398300    -2.87245900    -2.67226400    -2.43857600   236.00000000   109.76783800    37.28447000    11.28806200     6.09475700    11.29268100    12.72151000     6.82190800     0.39221500     0.42918200     0.47148200     0.44954700     0.40957500     0.41890800     0.38812900     0.22005500     0.00014500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84582700     0.04455700   199.42306500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.44301600    85.83641800    94.29635600   134.86398300   122.87245900   125.67226400   116.43857600         0.00687000        0.03081800     0.02945900     0.02945900    17.80000000    31.53330600    30.45298200    29.45252800    28.09486800    26.89888800    25.85282700    24.94458800
     08/12/1995             10            342     3.87107400    57.19420900     9.80949000     5.71942000     4.09006900     4.05286100     1.66655900     0.00000000     0.00000000     0.20669900     0.23825300     0.03155500     0.13477500     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.09727100     0.00000000   195.38911400   195.22729500     1.38556500     1.00000000     2.94111500    60.79410500     0.00000000     1.53924300     1.24332300     0.61864100     0.76962100     0.02251600     0.00000000     0.02951300     0.00000000     0.00000000     0.00000000      0.02951300     0.00000000    13.50000000     0.02935100     0.00044500     0.00044500     0.02935100     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.13117500     0.02951300     0.02951300     0.18589900     0.13117500     4.18038900     0.00000000    -0.20240000    -2.00607300    -2.43927000    -2.55576300    -2.49717700   263.00000000   110.27149200    37.08042100    11.01817200     6.12085200    11.14228800    12.66808800     6.92598600     0.38845500     0.42998700     0.46101200     0.44668700     0.40813100     0.41851900     0.38832400     0.12860400     0.00257100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.72612900     0.04064400   195.38911400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.69101000    85.99742900    92.20240000   134.00607300   122.43927000   125.55576300   116.49717700         0.01113100        0.01838200     0.03816100     0.03816100    17.80000000    31.02580100    29.97927700    29.01009800    27.69514300    26.53744500    25.52584100    24.64872400
     09/12/1995             10            343     3.87107400    57.19420900     9.80949000     5.71942000     4.09006900     4.05286100     1.66655900     0.00000000     0.00000000     0.20669900     0.23825300     0.03155500     0.13477500     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83136800     0.09727100     0.00000000   195.38911400   195.22729500     1.38556500     1.00000000     2.94111500    60.79410500     0.00000000     1.53924300     1.24332300     0.61864100     0.76962100     0.02251600     0.00000000     0.02951300     0.00000000     0.00000000     0.00000000      0.02951300     0.00000000    13.50000000     0.02935100     0.00044500     0.00044500     0.02935100     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.13117500     0.02951300     0.02951300     0.18589900     0.13117500     4.18038900     0.00000000    -0.20240000    -2.00607300    -2.43927000    -2.55576300    -2.49717700   263.00000000   110.27149200    37.08042100    11.01817200     6.12085200    11.14228800    12.66808800     6.92598600     0.38845500     0.42998700     0.46101200     0.44668700     0.40813100     0.41851900     0.38832400     0.12860400     0.00257100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.72612900     0.04064400   195.38911400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.69101000    85.99742900    92.20240000   134.00607300   122.43927000   125.55576300   116.49717700         0.01113100        0.01838200     0.03816100     0.03816100    17.80000000    31.02580100    29.97927700    29.01009800    27.69514300    26.53744500    25.52584100    24.64872400
     09/12/1995             11            343     4.00000000    70.95215900    12.55290000     7.09522000     5.45768400     5.36551800     1.72969800     0.00000000     0.00000000     0.25543900     0.28693100     0.03149200     0.18351600     0.07192400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.16063600     0.12953000     0.00000000   191.69412200   195.01515200     1.41678300     1.00000000     2.92634500    80.95610000     0.00000000     2.75159000     1.45891000     1.10667000     1.37579500     0.03225900     0.00000000     0.04874100     0.00000000     0.00000000     0.00000000      0.04874100     0.00000000    13.30281100     0.03753200     0.00050800     0.00050800     0.03753200     0.00000000     0.00000000     0.07604600     0.07604600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   290.00000000        1.00000000        0.27929000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.27838600     0.04874100     0.04874100     0.23463900     0.27838600     4.58101700     0.00000000     0.72180900    -1.05363500    -1.74645200    -2.15110800    -2.32414200   290.00000000   110.60567500    36.83911100    10.89418400     6.06947700    11.01643700    12.59472900     6.99554400     0.38580100     0.42990200     0.45639100     0.44351200     0.40582200     0.41717000     0.38774700     0.25872600     0.01966100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.81889900     0.05952000   191.69412200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.16025500    85.98033900    91.27819100   133.05363500   121.74645200   125.15110800   116.32414200         0.01077900        0.03796200     0.05049300     0.05049300    17.80000000    30.32663200    29.32893900    28.40488200    27.15137700    26.04852100    25.08599300    24.25289700
