ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)
     18/01/1997              9             18     3.31221900    21.53096600     3.29796700     2.15310000     1.14487100     1.15172000     1.00137700     0.00000000     0.00000000     0.06437500     0.08421600     0.01984000     0.01904600     0.04532900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.66273000     0.01554500     0.00000000    70.63685600   103.15128300     1.22518800     1.00000000     3.37763500    15.54540100     0.00000000     0.10576700     1.59306300     0.04266500     0.05288300     0.00664100     0.00000000     0.00734600     0.00060200     0.00000000     0.00000000      0.00734600     0.00000000    10.25000000     0.00000000     0.00822600     0.00016000     0.00016000     0.00822600     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00170700     0.00794800     0.00794800     0.05137500     0.00170700     7.36464700    -0.05643800     7.72325900    31.63180900    32.29815700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000     6.34666700     5.39725000     7.40132000     2.66427700     3.09358700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34634600     0.42055500     0.42138400     0.30184100     0.26850900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00077000     0.00093100     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50082800     0.01587000    70.63685600
     19/01/1997             10             19     3.41421900    23.36399200     3.66228300     2.33640000     1.32588400     1.33203100     1.00436800     0.00000000     0.00000000     0.07267500     0.09247600     0.01980100     0.02705400     0.04562100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.91273000     0.02231100     0.00000000    68.53608700   103.12217700     1.21260100     1.00000000     3.35659200    22.31090500     0.00000000     0.36660500     1.78846500     0.14877300     0.18330300     0.00676600     0.00000000     0.00800800     0.00029200     0.00000000     0.00000000      0.00800800     0.00000000    10.20000000     0.00000000     0.01051600     0.00019900     0.00019900     0.01051600     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02479400     0.00830000     0.00830000     0.05967500     0.02479400     9.05145600     0.34212500     7.83343500    31.52381100    32.28828400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000     6.47718500     5.28086000     7.35815400     2.66212200     3.09567500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32938900     0.41643500     0.42082900     0.30238100     0.26855900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00967600     0.01442400     0.00069500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51176100     0.01621900    68.53608700
     20/01/1997             11             20     3.49921900    26.02476200     4.19178500     2.60248000     1.58930900     1.59239300     1.01008300     0.00000000     0.00000000     0.08224300     0.10200400     0.01976100     0.03660700     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.16151000     0.03027500     0.00000000    66.74317200   103.08910400     1.20915300     1.00000000     3.33879400    30.27468300     0.00000000     0.53215400     1.98633000     0.22211600     0.26607700     0.00796400     0.00000000     0.00955200     0.00001500     0.00000000     0.00000000      0.00955200     0.00000000     8.50000000     0.00000000     0.01316700     0.00023900     0.00023900     0.01316700     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04528200     0.00956800     0.00956800     0.06924300     0.04528200    10.43465000     0.70822500     7.97309100    31.41732800    32.27824000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000     6.60607000     5.17018700     7.30668400     2.66007800     3.09790500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31551000     0.41264600     0.42011600     0.30291300     0.26860900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01430700     0.02721500     0.00376000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51834900     0.01845800    66.74317200
     21/01/1997             12             21     3.61071900    29.28269300     4.84019300     2.92827000     1.91192300     1.90930200     1.01896700     0.00000000     0.00000000     0.09268800     0.11241000     0.01972200     0.04705200     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.36882800     0.03787900     0.00000000    81.11611900   103.03926100     1.24215900     1.00000000     3.46925300    37.87884100     0.00000000     0.65158600     3.16221800     0.26481100     0.32579300     0.00760400     0.00000000     0.01044500     0.00000000     0.00000000     0.00000000      0.01044500     0.00000000    11.15000000     0.00000000     0.01634600     0.00027800     0.00027800     0.01634600     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05229400     0.01044500     0.01044500     0.07968800     0.05229400     1.15846600    -1.73864000     5.45860300    31.28516400    32.26797900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000     5.99810800     5.44421400     7.58853000     2.65994900     3.10028000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40820400     0.43714200     0.43267300     0.30357400     0.26866000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02111600     0.02447000     0.00670800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51677500     0.02021200    81.11611900
     22/01/1997             13             22     3.70071900    34.47768600     5.87536700     3.44777000     2.42759900     2.41188100     1.03588800     0.00000000     0.00000000     0.10717500     0.12685800     0.01968200     0.06153900     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.64077900     0.04974000     0.00000000    76.25808700   102.96854400     1.23720100     1.00000000     3.41823600    49.74042100     0.00000000     1.03899900     3.15684200     0.42104500     0.51949900     0.01186200     0.00000000     0.01448700     0.00000000     0.00000000     0.00000000      0.01448700     0.00000000     9.00000000     0.00000000     0.02017000     0.00031800     0.00031800     0.02017000     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10969900     0.01448700     0.01448700     0.09417500     0.10969900     5.50483700    -0.77682100     5.09760300    31.14910500    32.25748800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000     6.12551500     5.24959100     7.58192000     2.66054200     3.10279900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36461400     0.42727700     0.43437800     0.30425400     0.26871300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03380000     0.04908000     0.02682000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52568400     0.02755900    76.25808700
     23/01/1997             14             23     3.80722300    41.76657900     7.32829100     4.17666000     3.15163300     3.11149600     1.06516200     0.00000000     0.00000000     0.12313100     0.14277400     0.01964300     0.07749500     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.86029100     0.06070300     0.00000000    73.46431700   102.91529100     1.27661000     1.00000000     3.38956600    60.70337500     0.00000000     1.45777900     3.47536700     0.59098600     0.72888900     0.01096300     0.00000000     0.01595600     0.00000000     0.00000000     0.00000000      0.01595600     0.00000000    10.65034800     0.00000000     0.02502500     0.00035700     0.00035700     0.02502500     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19324700     0.01595600     0.01595600     0.11013100     0.19324700     7.73008000    -0.10033800     5.05321500    31.01270700    32.24676900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000     6.27516800     5.10088700     7.52539600     2.66019100     3.10546300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34224500     0.42024400     0.43437400     0.30493600     0.26876600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04542300     0.07590200     0.07192200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54057200     0.02951600    73.46431700
     24/01/1997             15             24     3.92112800    49.48101500     8.86487500     4.94810000     3.91677300     3.84684400     1.10125800     0.00000000     0.00000000     0.14236400     0.16196800     0.01960400     0.09672800     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.12005600     0.07585500     0.00000000    71.25468400   102.85202800     1.27517500     1.00000000     3.36827000    75.85450300     0.00000000     1.54288700     4.01870800     0.62371200     0.77144400     0.01515100     0.00000000     0.01923300     0.00000000     0.00000000     0.00000000      0.01923300     0.00000000    11.39052900     0.00000000     0.03132800     0.00039600     0.00039600     0.03132800     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.18534300     0.01923300     0.01923300     0.12936400     0.18534300     9.40781400     0.29891200     5.33770000    30.87971500    32.23582500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000     6.43857000     4.98297000     7.41516300     2.65887600     3.10826900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32559900     0.41639400     0.43285400     0.30560100     0.26882100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03225900     0.06166600     0.09141800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53002700     0.03628700    71.25468400
     25/01/1997             16             25     4.00000000    57.24292500    10.40942300     5.72429000     4.68513100     4.58020000     1.14409200     0.00000000     0.00000000     0.16587800     0.18544200     0.01956400     0.12024100     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.39787300     0.09486800     0.00000000    69.41001100   102.75568400     1.26746100     1.00000000     3.35059500    94.86772900     0.00000000     1.55238200     4.34810700     0.62760800     0.77619100     0.01901300     0.00000000     0.02351300     0.00000000     0.00000000     0.00000000      0.02351300     0.00000000    12.35000000     0.00000000     0.03916200     0.00043600     0.00043600     0.03916200     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.03740700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   428.60404900        1.00000000        1.00000000        1.00000000        0.06281200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12806800     0.02351300     0.02351300     0.15287800     0.12806800    10.78075600     0.65372500     5.65235100    30.75042700    32.22465900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   428.60404900     6.60058200     4.86001300     7.27907800     2.65661200     3.11121600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31201500     0.41307600     0.43138000     0.30624800     0.26887700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01777100     0.03865000     0.07164100     0.00000500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51594100     0.04557400    69.41001100
     26/01/1997             17             26     4.08722800    62.30601800    11.41267100     6.23060000     5.18207000     5.05370800     1.17689400     0.00000000     0.00000000     0.19328300     0.21280800     0.01952500     0.14764700     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.69909300     0.11617600     0.00000000    67.82225000   102.61507400     1.27089200     1.00000000     3.33535700   116.17558100     0.00000000     1.01261900     4.22778300     0.40959700     0.50630900     0.02130800     0.00000000     0.02740500     0.00000000     0.00000000     0.00000000      0.02740500     0.00000000    11.50000000     0.00000000     0.04853200     0.00047500     0.00047500     0.04853200     0.00000000     0.00000000     0.02333200     0.02333200     0.04666300     0.03622700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   449.56570300        1.00000000        1.00000000        1.00000000        0.14592500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07050300     0.02740500     0.02740500     0.18028300     0.07050300    11.95607200     0.96452700     5.94876100    30.62460300    32.21327600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   449.56570300     6.74490700     4.72930100     7.12527700     2.65310500     3.11430100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30035200     0.41014000     0.43005500     0.30687700     0.26893400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00868900     0.02152000     0.04021600     0.00007700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50730000     0.05402200    67.82225000
     27/01/1997             18             27     4.14870400    72.97284000    13.53567200     7.29728000     6.23838800     6.03946000     1.25782400     0.00000000     0.00000000     0.22714900     0.24663500     0.01948600     0.18151200     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.97958100     0.14246100     0.00000000    66.29367100   102.39978000     1.27412300     1.00000000     3.32097700   142.46058200     0.00000000     2.13336400     4.13157700     0.86273300     1.06668200     0.02628500     0.00000000     0.03386600     0.00000000     0.00000000     0.00000000      0.03386600     0.00000000    11.25000000     0.00000000     0.05889600     0.00051400     0.00051400     0.05889600     0.00000000     0.00000000     0.02224400     0.02224400     0.04448700     0.03511300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   470.87598500        1.00000000        1.00000000        1.00000000        0.25404100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15406700     0.03386600     0.03386600     0.21414900     0.15406700    12.99485800     1.23919700     6.21458400    30.50193800    32.20167900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   470.87598500     6.86341300     4.58136200     6.94152600     2.64777500     3.11752100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28988400     0.40713400     0.42848100     0.30748700     0.26899200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01671900     0.04740500     0.08923500     0.00070800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51277200     0.06604400    66.29367100
     28/01/1997             19             28     4.21318500    82.56282400    15.44119200     8.25628000     7.18490900     6.91524000     1.34104200     0.00000000     0.00000000     0.26602400     0.28547100     0.01944700     0.22038700     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.25397100     0.17199800     0.00000000    64.90876000   102.11566200     1.28133500     1.00000000     3.30795100   171.99800000     0.00000000     1.91799700     4.05208500     0.77547500     0.95899800     0.02953700     0.00000000     0.03887500     0.00000000     0.00000000     0.00000000      0.03887500     0.00000000    11.80000000     0.00000000     0.07137300     0.00055300     0.00055300     0.07137300     0.00000000     0.00000000     0.02123700     0.02123700     0.04247400     0.03405300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   492.52297900        1.00000000        1.00000000        1.00000000        0.38563100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11912700     0.03887500     0.03887500     0.25302400     0.11912700    13.94907600     1.52129700     6.52839700    30.38346500    32.18987700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   492.52297900     6.95409300     4.41885000     6.73344200     2.64022000     3.12087400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28039700     0.40441900     0.42700900     0.30807600     0.26905100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01121800     0.03679300     0.06970500     0.00141100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50826800     0.07648500    64.90876000
     29/01/1997             20             29     4.28640900    91.61121800    17.23650100     9.16112000     8.07537900     7.73145700     1.42966500     0.00000000     0.00000000     0.31221500     0.33162400     0.01940800     0.26657900     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.54177600     0.20759200     0.00000000    83.97235100   101.73745000     1.28414900     1.00000000     3.49119500   207.59191200     0.00000000     1.80967900     5.42601700     0.73134500     0.90483900     0.03559400     0.00000000     0.04619200     0.00000000     0.00000000     0.00000000      0.04619200     0.00000000    13.40000100     0.00000000     0.08574300     0.00059200     0.00059200     0.08574300     0.00000000     0.00000000     0.02030400     0.02030400     0.04060700     0.03312200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   514.54572800        1.00000000        1.00000000        1.00000000        0.54047500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13070100     0.04619200     0.04619200     0.29921500     0.13070100    -0.09429200    -2.04147000     5.20360600    30.25125500    32.17784100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   514.54572800     6.18429700     4.81300400     6.73440500     2.63320500     3.12435800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42061400     0.44005300     0.43368500     0.30873200     0.26911100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03287000     0.03615300     0.05934600     0.00233100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50759900     0.09100100    83.97235100
     30/01/1997             21             30     4.35744700   103.44353700    19.58681400    10.34435000     9.24246000     8.78437300     1.55998100     0.00000000     0.00000000     0.37051600     0.38988600     0.01937000     0.32488000     0.04563700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.86860500     0.25452400     0.00000000    82.16603100   101.26178700     1.27642300     1.00000000     3.47007200   254.52364700     0.00000000     2.36646400     5.36354600     0.95619200     1.18323200     0.04693200     0.00000000     0.05830100     0.00000000     0.00000000     0.00000000      0.05830100     0.00000000    13.00000000     0.00000000     0.10189400     0.00063000     0.00063000     0.10189400     0.00000000     0.00000000     0.01943500     0.01943500     0.03886900     0.03226300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   536.95663400        1.00000000        1.00000000        1.00000000        0.68478300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13493700     0.05830100     0.05830100     0.35751600     0.13493700     1.58490400    -1.30113200     4.73501600    30.11468100    32.16556200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   536.95663400     6.10936700     4.56619400     6.58754100     2.62253600     3.12796900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40383700     0.43264700     0.43601100     0.30940500     0.26917200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03137400     0.03645600     0.06280900     0.00429900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50605600     0.11520700    82.16603100
